FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
1,15471,229.8775472770704,319.6872451487996,92,0,6036,0,-20.334802293131872,12.450295653658204
1,16496,206.55738142704467,1422.0605160150558,93,0,6027,0,53.083252603701546,80.27192458536865
1,15358,1673.6189301091683,162.08412083603503,44,0,6087,0,-21.614178889617282,-3.615886223763937
1,15614,1601.3954176813475,512.6190830372439,54,0,6044,0,55.82392098788318,-31.518136111635837
2,17664,209.5427449839385,332.1375408024578,92,0,6036,0,4.4597394092303375,15.248024885081918
2,17665,498.21408913746285,334.02067704509545,85,0,5917,0,-38.19180267843944,46.487529037678364
2,18305,663.9317157982168,982.6375896261784,51,0,6060,0,-165.58813779600212,48.35058687238222
2,18435,1622.5775119741222,1110.3395678246013,22,0,5946,0,-63.63177889558825,55.72267691504226
2,17547,1652.004751219551,158.46823461227112,44,0,6087,0,0.0,0.0
2,18700,0.0,1374.0107516341316,118,0,5979,0,48.59868182495239,14.078152279935464
2,17934,1983.288508381476,659.5117882243178,59,0,5888,0,55.72744691837511,-8.506694109456246
2,19598,1481.0115889156832,2039.0159552998505,115,0,5995,0,20.000156501225085,0.0
2,18576,0.0,1259.00985175209,1,0,6108,0,0.0,-46.000359952816545
2,17685,1175.518422441122,364.665578798392,13,0,6081,0,-25.693485867807112,-2.834777069471784
2,18969,1328.7516798626068,1596.5187701287875,41,0,5965,0,-44.26495402722071,-55.06700927367911
2,17694,545.1794204279154,385.75949103954287,70,0,5999,0,-8.134695437927691,-14.132701791766069
2,18206,1335.0866057852918,894.7475698712186,102,0,6061,0,2.2966389841146797,-10.993794823749907
2,17695,908.9890519369824,385.72412516507217,29,0,5874,0,-18.80392165208957,-21.71750597893936
2,18337,967.990311164521,1019.8854391930169,33,0,5932,0,-11.83608920590018,-1.9382663838622418
2,18601,1625.0026936905276,1280.4316250772779,10,0,5867,0,-17.331492875704047,2.745401715621938
2,17450,1684.2475315235833,88.78570601339571,65,0,6110,0,18.714221420849302,-0.791911254303713
2,18860,259.64063403074624,1502.3324406004244,93,0,6027,0,65.94314559269571,62.64130655847953
2,17837,1864.8745189064002,543.1246699313774,58,0,6050,0,-29.853778600129548,93.40616882524523
2,17710,1461.107397732213,405.14742295447127,103,0,6075,0,48.45480467611946,-28.65598082028498
2,17972,731.6751757527702,690.3006774305921,5,0,5919,0,-12.023464994208211,132.68005608161843
2,18868,725.1335847792038,1510.4854160708426,97,0,6043,0,-26.354723291948176,18.02939263517192
2,18101,1642.805731786097,824.7415977363237,88,0,5966,0,3.0013854341223123,15.984225999723435
2,17719,758.6608632194441,421.36940755373746,71,0,5948,0,1.466873540425354,-8.817075539860921
2,18489,489.2722450797369,1159.554022487439,114,112,5903,0,-87.08867284999769,90.69401460163543
2,17600,166.66308553562132,228.32868045776212,57,0,6021,0,-13.11822191185658,0.08872656107985223
2,18496,1974.4625625628653,1163.8730602683195,32,0,5914,0,14.016035384473753,32.3573769891816
2,17988,1386.1585750009046,710.8278271562799,107,0,6003,0,0.0,0.0
2,18372,688.0504327999816,1040.0916695514152,113,112,5983,5982,22.701395163644065,27.54129044352385
2,18503,1124.7388149463063,1175.830361749901,98,0,6038,0,8.323104072400156,14.09223804531416
2,17993,273.37422348005947,720.203304199644,38,0,5892,0,-37.2831501224388,93.38999161126276
2,17616,1543.2984304087836,247.14319153641014,3,0,5885,0,-26.85648611109059,-2.2930592105345506
2,17617,837.6039630747767,247.50907979637702,101,0,5931,0,152.66642291413598,-209.8327722928396
2,17618,394.55677974469086,249.4209089054612,60,0,6033,0,38.402888435058635,9.285918871091894
2,17747,616.3462652351077,463.00451669517724,84,0,6084,0,19.814740447525534,53.25199216985277
2,19156,1840.0601317012768,1768.2373271748224,91,0,6104,0,-31.59207488077209,-14.60973613062174
2,19170,896.5659993317198,1782.4084996159322,78,0,6054,0,74.2734379540659,-23.647682776795364
2,18284,1667.4746490879081,954.7213305615444,64,0,5856,0,68.87991168792972,-10.177575371764988
2,17519,531.6173962437939,143.1240991496033,18,0,6074,0,72.7341952717877,69.13103244271113
2,17777,1657.2193386692306,481.100946925608,54,0,6044,0,50.028058279286824,-46.05284379185253
2,18673,845.8219093477987,1352.2263805705873,81,0,5906,0,65.15245296012996,1.5062854915245223
2,17650,1851.051708754587,299.8880528858382,74,0,5878,0,-14.697534145570215,90.85855991528513
2,17907,631.2356459626958,632.156397759344,2,0,6035,0,157.1482037432363,-93.07080825815136
2,17653,1936.271939016132,307.4408164058751,15,0,5953,0,-0.6239054926427343,15.946839532610396
2,19575,101.00079033118436,2039.0159552998505,14,0,6002,0,0.0,0.0
2,19064,842.3180752655295,1685.4148313227292,21,0,5992,5982,-21.459066955986604,40.42867691965057
2,18303,1406.3346940520667,978.9541100285808,104,0,5969,0,72.22499599165984,-55.452626101605794
3,27008,1645.80711722022,840.7258237360469,88,0,5966,0,4.754426833578009,5.425363604567111
3,27146,956.1542219586207,1017.9471728091546,33,0,5932,0,-3.063334099989561,-27.45897822693871
3,26380,1655.5842523293604,150.47475985851182,48,44,6088,6087,-62.11537553933682,21.262517955078863
3,27025,2039.0159552998505,865.0067686779649,123,0,6053,0,0.0,0.0
3,26260,990.2703859889128,37.67630750353744,101,0,5931,0,0.0,0.0
3,28311,1501.0117454169085,2039.0159552998505,115,0,5995,0,20.53783500826489,-20.655297343250595
3,26778,1835.0207403062705,636.5308387566226,58,0,6050,0,-20.869769700830147,85.00044647393294
3,27675,698.7788614872557,1528.5148087060145,97,0,6043,0,-26.513026494733936,26.188570016329088
3,27932,1808.4680568205054,1753.6275910442005,91,0,6104,0,-21.021419190559754,-6.89692654676105
3,27165,498.3435780022148,1030.9881764985607,51,0,6060,0,-140.6649758901924,42.7409401394184
3,27937,970.8394372857857,1758.7608168391364,78,0,6054,0,87.72985920842474,-32.97854623254966
3,27300,1558.945733078534,1166.0622447396436,22,0,5946,0,-123.16385252531904,-18.541238153985432
3,27045,1337.3832447694065,883.7537750474687,102,0,6061,0,-37.00190450865557,20.910692093403668
3,26793,2039.0159552998505,651.0050941148615,59,0,5888,0,-5.500043037837486,5.500043037836576
3,27689,1284.486725835386,1541.4517608551087,41,0,5965,0,-65.16542550346047,4.836315282778743
3,26666,636.1610056826332,516.25650886503,84,0,6084,0,-85.02261067003701,-5.327049535552816
3,26540,1935.6480335234887,323.38765593848547,15,0,5953,0,-15.74871452501543,51.43294834167465
3,26413,1686.373080477063,183.08734625681785,45,44,6099,6087,34.404037229961894,7.880358060020484
3,27311,1133.061919018707,1189.922599795215,98,0,6038,0,15.721833114614126,-7.530604064893168
3,27312,1988.4785979473395,1196.230437257501,32,0,5914,0,19.13494383448688,65.59128509908443
3,26551,214.00248439316886,347.38556568753967,92,0,6036,0,-5.4465458670462406,13.52426475865201
3,26680,788.383849705932,539.0855895011927,2,0,6035,0,43.18666162799673,-23.92732380755672
3,27192,710.7518279636258,1067.632959994939,113,112,5983,5982,9.936019198487656,23.052822078872623
3,27706,325.583779623442,1564.9737471589042,93,0,6027,0,76.29781992328465,59.71184245868403
3,26432,604.3515915155816,212.25513159231446,18,0,6074,0,79.6112471632332,27.27911823780568
3,26306,640.9766974816163,81.08033839541338,119,0,5945,0,56.80716395224545,27.34973861790451
3,26562,1149.824936573315,361.8308017289202,13,0,6081,0,-6.691949663550076,-4.6232145645369656
3,27331,0.0,1213.0094917992735,1,0,5979,0,0.0,0.0
3,26564,890.1851302848929,364.00661918613287,29,0,5874,0,-16.77260880878009,-54.516974178010514
3,26565,537.0447249899877,371.6267892477768,70,0,5999,0,-4.710635350048051,0.4436567215150262
3,27077,1478.5596900437267,923.5014839269752,104,0,5969,0,37.32901134610234,-11.06391631392853
3,26567,1509.5622024083325,376.4914421341864,103,0,6075,0,27.981050743016795,-23.026339257977387
3,26568,460.0222864590233,380.5082060827739,85,0,5917,0,-1.7104123975460084,12.175617753233213
3,26315,1702.9617529444324,87.99379475909197,65,0,6110,0,10.45222763155448,-12.440095437375634
3,26446,153.54486362376468,228.417407018842,57,0,6021,0,-25.30738110439117,-21.0014709101265
3,26574,1836.3541746090168,390.74661280112326,74,0,5878,0,-16.084787753716224,59.18708167339526
3,26836,1428.5557899373791,694.2127545370903,111,107,6004,6003,56.11836342718857,-111.37251669258468
3,27477,910.9743623079288,1353.7326660621118,81,0,5906,0,42.217131649052355,-13.603918153034101
3,27353,402.1835722297391,1250.2480370890746,114,112,5903,0,-12.732372300136605,53.48776218536887
3,26588,760.1277367598694,412.5523320138765,71,0,5948,0,-10.64035092196616,-3.6687552424780288
3,26844,1282.8729691046938,696.5093072514011,108,107,6007,6003,-146.81289611736455,1.7512521171819344
3,27101,1736.3545607758374,944.5437551897794,64,0,5856,0,83.16343526222136,36.988663712591006
3,26986,236.0910733576207,813.5932958109066,38,0,5892,0,7.27105924679222,62.369062227190625
3,26476,1516.4419442976925,244.8501323258756,3,0,5885,0,-20.76937936246532,-3.213829077130612
3,26604,1707.2473969485175,435.0481031337555,54,0,6044,0,28.730294302401038,-32.92015618821864
3,28144,0.0,1915.0149849922575,124,0,6071,0,164.79798545440875,-47.79398236274118
3,27505,48.59868182495239,1388.088903914067,118,0,6108,0,-12.793066497180718,-7.717018964621503
3,26357,0.0,124.00097030759268,120,0,5977,0,0.0,38.000297352326754
3,26997,719.651710758562,822.9807335122107,5,0,5919,0,64.85835817341126,110.82908766845765
3,26488,432.9596681797496,258.7068277765531,60,0,6033,0,-59.00629232367515,30.4310837347432
3,27390,1607.6712008148236,1283.1770267928998,10,0,5867,0,11.503516774717125,65.00008274102674
3,27903,820.8590083095429,1725.8435082423798,21,0,5992,5982,-30.700358772746767,55.91796900835948
4,40711,1521.5495804251736,2018.3606579566,115,0,5995,0,61.84362014016733,-11.335357096550071
4,37651,1484.6741533645672,582.8402378445059,111,107,5878,0,111.48328475260244,-109.40284609848213
4,37396,373.9533758560744,289.1379115112963,60,0,6033,0,-98.30387322673543,-5.204421974681338
4,38168,1300.3813402607511,904.6644671408724,102,0,6061,0,-8.543361022369709,7.023692374115398
4,38182,1515.888701389829,912.4375676130467,104,0,6004,6003,9.20673711601944,3.75909537498444
4,37159,239.58070864468442,28.231134285793,128,0,5862,0,3.2846083240786186,115.14103830739228
4,37415,873.4125214761128,309.48964500812235,29,0,5874,0,3.3698699639030565,-4.0013585584277385
4,38953,389.45119992960264,1303.7357992744433,114,112,5903,0,-4.353104310884589,109.27505810424644
4,39724,401.8815995467266,1624.685589617588,93,0,6027,0,32.64798760261215,4.971218169847816
4,39985,1058.5692964942104,1725.7822706065872,78,0,6054,0,47.281713285260594,-10.120054324454033
4,38712,1148.7837521333208,1182.391995730322,98,0,6038,0,21.95638341379549,-42.03861957170852
4,37440,1537.5432531513493,353.46510287620896,103,0,6075,0,14.875570570701713,-0.13076674020697965
4,37442,1143.1329869097653,357.20758716438326,13,0,6081,0,-20.36132725198468,-15.2660801094691
4,37446,208.55593852612262,360.90983044619173,92,0,6036,0,2.710669415406528,23.018196598012022
4,37452,532.3340896399395,372.07044596929177,70,0,5999,0,-1.8299384449563831,5.432507991323007
4,37453,1919.8993189984733,374.82060428016024,15,0,5953,0,7.609665041053858,3.8664564031629434
4,38484,357.6786021120224,1073.7291166379794,51,0,6007,6003,-34.99237948708702,38.925635388342926
4,37463,458.3118740614773,392.68382383600715,85,0,5917,0,37.77492820783709,-57.31001981283482
4,37208,1713.4139805759867,75.55369932171635,65,0,6088,6087,0.0,0.0
4,40024,1787.4466376299454,1746.7306644974396,91,0,6104,0,-39.94577479784334,-16.222740823466438
4,38240,784.5100689319733,933.8098211806683,5,0,5969,0,29.669656549492288,62.72267626324913
4,37474,1735.977691250919,402.1279469455369,54,0,6044,0,8.094235922673986,-25.066211472837157
4,37479,749.4873858379033,408.88357677139845,71,0,5948,0,12.034330459838202,-6.559850943871652
4,40305,164.79798545440875,1867.2210026295165,124,0,6071,0,132.9897120676666,14.965655615013475
4,39544,1219.3213003319256,1546.2880761378872,41,0,5965,0,1.9923594294539266,38.63900446502771
4,37242,697.7838614338617,108.43007701331787,119,0,6074,0,53.364377528422786,-1.6578985033899585
4,39040,953.191493956981,1340.1287479090774,81,0,5906,0,43.76870083903373,-8.274099944825366
4,38531,720.6878471621135,1090.6857820738117,113,112,5983,5982,135.82352774889716,32.674004581699364
4,39555,672.2658349925217,1554.7033787223434,97,0,6043,0,-21.19765562628436,-1.2203620819102523
4,576642,2033.515912262013,656.5051371526981,59,0,5888,0,5.500043037837486,3.50002738771434
4,39057,1619.1747175895416,1348.1771095339266,10,0,5867,0,-5.920782752608602,14.532592641872725
4,37522,1820.2693868553006,449.9336944745187,74,0,5915,5914,7.664585403065074,65.66492780279532
4,37778,1136.0600729873292,698.2605593685829,108,107,6060,0,-129.16258893134432,-16.926148930531895
4,40093,790.1586495367961,1781.761477250739,21,0,5992,5982,-26.782211753584193,37.867117779739374
4,37801,1814.1509706054403,721.5312852305556,58,0,6050,0,59.760016425838096,26.659470379428967
4,37291,0.0,162.00126765991942,120,0,5919,0,0.0,69.00053992922504
4,37295,1593.4688767900234,171.73727781359068,48,44,6099,6087,-110.4867405953262,14.240780667677686
4,38072,1650.561544053798,846.151187340614,88,0,5966,0,8.99726938783192,7.467120813213795
4,38330,1819.517996038059,981.5324189023703,64,0,5856,0,22.73906278002028,8.818693060906297
4,39354,0.0,1463.011448064581,127,0,5912,0,0.0,6.000046950367732
4,37312,1720.7771177070251,190.96770431683825,45,44,6110,0,97.21073177811876,-2.2146443441239683
4,37318,128.23748251937354,207.41593610871558,57,0,6021,0,-53.79726262029503,14.926601869755814
4,38348,953.0908878586313,990.488194582216,33,0,5932,0,20.570500932432534,9.764805944912156
4,37584,551.1383950125963,510.92945932947714,84,0,6084,0,21.45437957678405,-21.88442629834037
4,37589,831.5705113339287,515.1582656936358,2,0,6035,0,69.08727572735484,-15.213726216422346
4,38874,2007.6135417818264,1261.8217223565855,32,0,5916,5914,0.0,0.0
4,38114,243.36213260441292,875.9623580380974,38,0,5892,0,-2.5053028467010563,9.913590347559989
4,37350,683.9628386788148,239.53424983012013,18,0,5945,0,51.554417279715146,41.704858064263135
4,38630,1435.781880553215,1147.521006585658,22,0,5946,0,75.59148303716097,94.95093008823187
4,37353,1495.6725649352275,241.63630324874504,3,0,5885,0,-28.26128650695409,-0.4016829565749731
4,39151,35.805615327771676,1380.3718849494455,118,0,6108,0,9.86643981673992,-10.086072890531339
5,44552,1291.8379792383812,911.6881595149878,102,0,6061,0,-14.117473895105373,10.633275432058213
5,44562,1525.0954385058483,916.1966629880313,104,0,6004,6003,53.04727882300131,0.36425856396488143
5,43797,1655.8396664060215,91.04682152211224,67,65,6089,6088,-71.6017114140309,46.52536997883871
5,44056,1596.1574381171695,473.4373917460237,111,107,5878,0,62.94832292557157,-19.86532615161701
5,44062,572.5927745893804,489.04503303113677,84,0,6084,0,-47.08304535829972,-6.256644390616372
5,45087,0.0,1469.0114950149487,127,0,5912,0,0.0,6.000046950367504
5,43811,751.1482389622844,106.77217850992793,119,0,6074,0,56.96643904823145,-34.238402301728875
5,44075,900.6577870612836,499.9445394772136,2,0,6035,0,109.23496151609436,-19.048122759336426
5,44083,1827.933972258365,515.5986222773139,74,0,5915,5914,-3.5476205493509947,62.98911117206536
5,44851,1511.373363590376,1242.47193667389,22,0,5856,0,0.0,0.0
5,45370,1105.851009779471,1715.6622162821332,78,0,6054,0,18.210183603467385,23.426357508481487
5,43840,242.8653169687629,143.37217259318527,128,0,5862,0,31.905808411863063,74.57700900241333
5,44608,1842.2570588180795,990.3511119632768,64,0,5946,0,26.479167516540432,-46.38694202353885
5,45641,297.7876975220753,1882.18665824453,124,0,6071,0,118.22214739156084,36.065059069480405
5,44620,814.1797254814653,996.5324974439177,5,0,5983,5982,31.816099635944056,17.216627496544106
5,44622,973.6613887910637,1000.2530005271279,33,0,5932,0,-7.232854902644818,-19.895477425773493
5,45396,1747.5008628321023,1730.507923673973,91,0,6104,0,-20.694953296770567,-3.635677412494488
5,44372,1873.9109870312784,748.1907556099844,58,0,6050,0,71.21892689158993,33.83255057206395
5,43877,1482.9821361946972,185.97805848126842,48,44,6060,0,-55.734144669781465,6.910159537857339
5,43881,1817.9878494851441,188.7530599727143,45,44,6110,0,49.42421590442996,-19.971812566113673
5,43900,74.44021989907851,222.34253797847128,57,0,6021,0,41.392026078135025,-17.547980650658133
5,45188,651.0681793662374,1553.4830166404333,97,0,6043,0,-38.7163496886418,-19.188949136880183
5,43908,0.0,231.00180758914445,120,0,5919,0,56.745855290883036,42.16976125631373
5,43922,1467.4112784282736,241.2346202921701,3,0,5885,0,2.191056917491551,-0.6185195688763088
5,44946,996.9601947960147,1331.8546479642525,81,0,5906,0,39.074440029517525,-6.778102219580433
5,45212,1221.3136597613795,1584.9270806029147,41,0,5965,0,0.5607303106937707,70.11462456485629
5,44966,1613.2539348369323,1362.7097021757993,10,0,5867,0,1.368462948262504,0.8280129920663057
5,44712,322.6862226249354,1112.654752026322,51,0,6007,6003,-56.858706582666905,86.75718458752728
5,44974,45.6720551445116,1370.2858120589142,118,0,6108,0,44.289270493481055,21.16378627651011
5,43951,735.51725595853,281.23910789438327,18,0,5948,0,0.0,0.0
5,43952,275.64950262933894,283.93348953661496,60,0,6033,0,-30.08643806796903,15.365259043848994
5,44731,856.5113749110104,1123.359786655511,113,112,5969,0,30.75021744869639,7.7886062906200095
5,43968,876.7823914400159,305.4882864496946,29,0,5874,0,20.418376573289038,-13.17069200442296
5,44748,1170.7401355471166,1140.3533761586134,98,0,6038,0,-15.42249816558774,9.219952066755011
5,44494,1659.5588134416296,853.6183081538278,88,0,5966,0,21.612914666238797,-7.1217858074552405
5,45776,1583.3932005653405,2007.025300860049,115,0,5995,0,67.1680997510025,-4.736124167775415
5,43985,496.0868022693143,335.3738040231723,85,0,5999,0,0.0,0.0
5,43988,1122.7716596577802,341.94150705491415,13,0,6081,0,-33.411326703756004,10.243989444567148
5,45013,385.09809561871805,1413.0108573786895,114,112,5903,0,61.58142325565302,28.155636403822196
5,43993,1552.418823722051,353.334336136002,103,0,6075,0,42.93922188940314,-24.68860982198504
5,45278,434.52958714933874,1629.6568077874356,93,0,6027,0,27.13862968917624,-17.571201285207508
5,44256,2039.0159552998505,660.0051645404125,59,0,5888,0,0.0,7.00005477542868
5,44002,1744.0719271735932,377.06173547269964,54,0,6044,0,10.976302461875775,0.96628901616549
5,44003,1927.5089840395278,378.6870606833231,15,0,5953,0,3.6010645183505403,40.51350094834726
5,44005,211.2666079415292,383.9280270442037,92,0,6036,0,1.1584695850624485,40.73224424761287
5,44010,761.5217162977417,402.32372582752686,71,0,5945,0,47.728529539088754,20.717047973521407
5,44522,240.85682975771184,885.8759483856574,38,0,5892,0,-2.4142175730245583,63.098319335514134
5,44278,1006.8974840559848,681.334410438051,108,107,6099,6087,-47.278694160114135,36.47592019461489
