FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
7,98181,1232.6859855500265,1199.5895112684702,22,0,1626,1624,4.533003759861914,-95.34963856063656
7,96676,1094.023949054513,211.25257009504685,20,18,1618,1617,-8.224762466281845,44.335201786175496
7,98215,1745.5840281466064,1218.0772641751082,2,1,1671,1669,7.458200922062132,12.306942713749097
7,98470,397.58228822105485,1384.1667999182764,4,0,1653,0,-2.142260561616922,4.943068976450603
7,96678,838.5444889518643,215.14662856891297,31,0,1646,0,-115.06415626901035,66.27392236973336
7,96840,444.0703906545596,316.08582404503,25,0,1668,0,-112.47797778940445,-128.99816715508928
7,98248,962.60009552512,1238.2003151837714,11,0,1657,0,-51.86284495978929,-9.853377356337433
7,97487,1141.5269493435085,718.4392020439377,12,0,1658,0,30.268722063052333,-27.261104793490066
7,97871,714.1135220440767,975.003090199549,16,0,1637,0,57.88530065323255,6.922261154324588
7,98830,1295.1141397202866,1612.4765068829458,28,0,1625,1624,29.61672984755023,-46.0045417435972
7,97520,1830.2808602133728,732.2916221038472,3,1,1670,1669,13.721098213905634,-3.7635590234725664
7,98867,1065.1746499483872,1645.9218963237158,21,0,1667,0,5.840071918916465,-15.210956782745368
7,97715,1330.6321728179573,859.8809800395717,9,8,1648,1647,-0.2796461371344776,-0.6671293169284809
7,97330,1520.5843858279022,619.5283324306325,17,0,1613,0,4.480267920650704,-29.14770244125225
7,96538,1096.761611329543,135.19592030486277,19,18,1623,1617,0.9501344064594832,-111.95091107598566
7,97405,1778.5839366728135,672.5197608439703,26,0,1642,0,16.80583413903696,-4.8266006994224435
8,110913,1753.0422290686686,1230.3842068888573,2,1,1671,1669,7.665980111197996,-4.2770115509899815
8,108102,1085.7991865882311,255.5877718812224,20,18,1618,1617,-0.7176262020457216,21.6872735041897
8,111433,766.6602393573568,1513.1901452039208,5,0,1632,0,-0.7549063202241086,2.223933920547779
8,110731,1237.2189893098882,1104.2398727078335,22,0,1646,0,-11.95892485508057,-6.88737883548265
8,110544,771.9988226973093,981.9253513538736,16,0,1637,0,-32.88727568329989,-9.777860753903726
8,111512,1324.7308695678369,1566.4719651393489,28,0,1625,1624,11.339596864497937,-9.530471407926823
8,108252,723.4803326828537,281.4205509386464,31,0,1649,1647,-16.751297732356306,128.40433461565783
8,109919,1795.389770811851,667.6931601445481,26,0,1626,1624,42.421077278747134,-52.404417541331675
8,107230,1097.7117457360023,23.245009228877105,19,18,1668,0,0.0,0.0
8,111586,1071.0147218673037,1630.7109395409705,21,0,1667,0,7.494472027827214,-6.054719356905935
8,110308,1395.8554234367155,865.5426845661767,10,8,1670,1669,-7.198731415685415,-0.7293466022038047
8,107880,331.59241286515515,187.08765688994072,25,0,1623,1617,-52.55286369492012,-71.74753151331424
8,109995,1171.7956714065608,691.178097250448,12,0,1658,0,24.91191614653644,-26.468118386708735
8,109616,1525.064653748553,590.3806299893803,17,0,1613,0,38.74001376275419,-14.019939367245
8,111222,395.44002765943793,1389.1098688947275,4,0,1653,0,-3.5871085717292885,7.149599661377807
8,110074,1844.001958427279,728.5280630803744,3,1,1642,0,24.512055427824635,11.977490711279074
8,110269,1330.3525266808228,859.2138507226431,9,8,1648,1647,4.09688498997707,2.5648222441492408
8,110910,910.7372505653308,1228.346937827434,11,0,1657,0,-7.5986561311433425,2.522108570544105
9,127108,1760.7082091798666,1226.1071953378673,2,1,1671,1669,-21.195162832018696,-65.59849152258857
9,127116,903.1385944341873,1230.869046397978,11,0,1657,0,-4.3677090093066235,-2.168945188851012
9,125200,279.039549170235,115.34012537662649,25,0,1623,1617,-24.791391378669463,-28.845311357348567
9,126931,1225.2600644548074,1097.352493872351,22,0,1646,0,-21.238825778664705,-81.80809872857559
9,126744,739.1115470140093,972.1474905999698,16,0,1637,0,-165.42814125710026,-72.89879980655577
9,125530,1085.0815603861854,277.2750453854121,20,18,1618,1617,6.568825905449785,11.70537000267916
9,127774,1078.5091938951311,1624.6562201840645,21,0,1667,0,8.666159843811329,1.3661532450455525
9,126565,1334.4494116708,861.7786729667923,9,8,1648,1647,2.9819933275975927,-1.4653866899395782
9,126119,1837.8108480905976,615.2887426032163,26,0,1626,1624,54.32957567818653,-24.99149032309606
9,126572,1388.6566920210305,864.8133379639729,10,8,1670,1669,0.5357153346999439,0.13167819762054478
9,127409,391.8529190877086,1396.2594685561057,4,0,1653,0,-3.102573160698114,12.178592673369394
9,920382,1868.5140138551042,740.5055537916535,3,1,1642,0,-3.0000225001685976,-9.000067500506248
9,126195,1196.7075875530973,664.7099788637393,12,0,1658,0,23.166955333512988,-26.10116199498293
9,126068,1563.8046675113073,576.3606906221353,17,0,1613,0,56.962844572303545,43.03738160196349
9,127607,765.9053330371328,1515.4140791244688,5,0,1632,0,2.2358546520273417,3.1233468380103204
9,127673,1336.0704664323348,1556.941493731422,28,0,1625,1624,6.269915606394762,-24.990143700339107
9,125758,706.7290349504974,409.8248855543042,31,0,1649,1647,-32.680500327286836,69.35149698586105
10,920394,1865.513991354936,731.5054862911473,3,1,1642,0,21.00015750118132,-9.000067500506132
10,129358,1620.7675120836109,619.3980722240988,17,0,1613,0,79.05490904464024,22.109231998119068
10,130769,768.14118768916,1518.5374259624793,5,0,1632,0,-1.3673196119735849,1.2141501510004673
10,923739,1739.5130463478479,1160.5087038152787,2,1,1626,1624,-3.0000225001685976,-132.00099000742534
10,129759,1337.4314049983975,860.3132862768528,9,8,1648,1647,-0.8402113725119307,2.116646967779048
10,129823,573.683405756909,899.2486907934143,16,0,1623,1617,-19.337242681505927,2.0072018110942054
10,130273,898.7708854248807,1228.700101209127,11,0,1657,0,-2.5967709236474548,1.5864917073952256
10,130784,1342.3403820387296,1531.9513500310834,28,0,1625,1624,0.535424517892352,-23.793656367151247
10,128489,254.24815779156552,86.4948140192779,25,0,1649,1647,-5.746294027587311,12.005924736262756
10,129960,1204.021238676143,1015.5443951437752,22,0,1646,0,-11.214824710725908,-12.298633174779637
10,129322,1892.1404237687848,590.2972522801202,26,0,1671,1669,-8.361397071360898,19.23069106644823
10,129133,674.0485346232108,479.17638254016515,31,0,1637,0,-9.96958282538958,20.047225073595943
10,128812,1091.6503862916352,288.9804153880912,20,18,1618,1617,2.1274061750689266,15.773275799712508
10,130924,1087.1753537389422,1626.02237342911,21,0,1667,0,4.884516813552182,-6.7033670608147995
10,129774,1389.1924073557302,864.9450161615935,10,8,1670,1669,1.4578668687079244,0.5476222055414155
10,129401,1219.8745428866102,638.6088168687562,12,0,1658,0,10.786257573382272,-17.492821209960653
10,130623,388.75034592701047,1408.4380612294751,4,0,1653,0,3.71415108438822,-20.064045734838604
11,151694,1699.8224211282507,641.5073042222177,17,0,1613,0,24.343494848790893,-3.8908912855179096
11,152103,554.3461630754032,901.2558926045084,16,0,1623,1617,-26.974138612675915,-16.54627787344782
11,151460,664.0789517978211,499.2236076137612,31,0,1637,0,-12.99946859203692,4.859325499658212
11,152876,392.46449701139886,1388.3740154946365,4,0,1653,0,4.412299581842491,-84.95812992436686
11,150708,1276.2329013407166,69.89958194391629,35,0,1629,0,24.85685633712069,109.21511072829668
11,152245,1192.806413965417,1003.2457619689958,22,0,1646,0,0.5456903163994866,-6.417474612400043
11,922297,248.5018637639782,98.5007387555407,25,0,1649,1647,-57.495939353573704,-62.38039775220311
11,151111,1093.7777924667039,304.75369118780367,20,18,1618,1617,6.982228784289646,31.91991293240068
11,151631,1883.7790266974234,609.5279433465686,26,0,1671,1669,-10.974509085581758,16.24332957138893
11,920406,1886.5141488561167,722.5054187906412,3,1,1642,0,0.0,3.0000225001687117
11,923751,1736.513023847679,1028.5077138078534,2,1,1626,1624,-3.00002250016928,-24.000180001350145
11,151656,1230.6608004599925,621.1159956587958,12,0,1658,0,6.368585020291675,-7.899174221136378
11,153064,1342.875806556622,1508.1576936639315,28,0,1625,1624,12.713805958622745,-27.43338430692825
11,152041,1336.5911936258856,862.4299332446318,9,8,1648,1647,2.3867848543170567,-1.549409316669767
11,152047,1390.650274224438,865.4926383671349,10,8,1670,1669,3.9569157601106326,1.6031443891661183
11,152569,896.174114501233,1230.2865929165225,11,0,1657,0,24.027698755404344,-2.7011407809375214
11,153086,766.7738680771864,1519.7515761134796,5,0,1632,0,0.5024877260962057,-2.651533533568226
11,153215,1092.0598705524944,1619.3190063682953,21,0,1667,0,-4.00772489151359,-9.599281034703836
12,161411,527.3720244627272,884.7096147310605,16,0,1623,1617,-24.638004481331958,-11.10382432488359
12,161550,1193.3521042818165,996.8282873565958,22,0,1646,0,-3.0999212808492302,-22.628752246173118
12,162317,1355.5896125152447,1480.7243093570034,28,0,1653,0,23.389524776607004,-47.37211662133518
12,161050,1237.0293854802842,613.2168214376592,12,0,1658,0,8.123738227372089,-17.630445568962386
12,161075,1872.8045176118408,625.7712729179574,26,0,1671,1669,-1.8694433586708783,-1.406216725291074
12,161213,0.0,725.0054375407816,38,0,1675,0,0.0,0.0
12,161092,1724.1659159770415,637.6164129366999,17,0,1613,0,1.75208187905082,-12.324212431974955
12,162504,1088.0521456609806,1609.7197253335917,21,0,1667,0,0.4937725122852044,-7.194424913333932
12,162382,767.2763558032826,1517.1000425799116,5,0,1632,0,-0.5236307369420956,0.09304869128868633
12,160598,1100.7600212509938,336.6736041202044,20,18,1618,1617,6.6674725490195215,48.20086662557685
12,162008,396.87679659324135,1303.4158855702694,4,0,208,0,-0.2158736286120302,-84.45852942629722
12,161378,1338.9779784802024,860.880523927962,9,8,1648,1647,2.7392839628223555,-0.5175064364404989
12,160352,1301.0897576778373,179.11469267221298,35,0,1626,1624,-68.16071833442402,70.7092321827118
12,920418,1886.5141488561167,725.5054412908098,3,1,1642,0,6.000045000337651,-12.000090000675302
12,161903,920.2018132566376,1227.5854521355848,11,0,1657,0,4.692273600051409,1.8995848302110967
12,160113,191.0059244104045,36.12034100333757,25,0,1649,1647,-40.00479190191066,-36.120341003337565
12,160887,651.0794832057842,504.08293311341936,31,0,1637,0,0.0,0.0
12,161396,1394.6071899845485,867.095782756301,10,8,1670,1669,-0.5994832775008945,-0.8743916070754949
12,923760,1733.51300134751,1004.5075338065033,2,1,1625,1624,-3.0000225001685976,-27.000202501518515
13,173854,1245.1531237076565,595.5863758686969,12,0,1658,0,4.446647687365385,-16.256467673943575
13,175155,1378.9791372918514,1433.3521927356687,28,0,1653,0,2.8565792284018703,6.116944539155611
13,173488,1107.4274938000133,384.87447074578125,20,18,1618,1617,9.131101041796,25.586700892801556
13,175412,1088.545918173266,1602.5253004202575,21,0,1667,0,-22.942744055794037,-20.143133041755622
13,174773,396.6609229646292,1218.9573561439722,4,0,221,0,11.969816723443214,-129.26600649037596
13,174273,1341.717262443025,860.3630174915213,9,8,1648,1647,-7.2086182427342465,-0.297506215727708
13,173895,1870.9350742531708,624.3650561926662,26,0,1671,1669,15.172046149117707,6.903234642903726
13,173253,1232.9290393434133,249.82392485492485,35,0,1626,1624,31.832415192413464,67.36080180902064
13,173898,1725.9179978560926,625.2922005047251,17,0,1613,0,-20.82570766502272,-21.285073049573953
13,174287,1394.007706707048,866.2213911492255,10,8,1670,1669,0.5221860595402177,2.679494576531397
13,175309,766.7527250663405,1517.1930912712,5,0,1632,0,-9.629269408134405,-0.20044465353498708
13,174801,924.8940868566887,1229.485036965796,11,0,1657,0,3.3600078339170523,6.827590338505161
13,174295,502.7340199813952,873.6057904061769,16,0,1623,1617,-32.77403835015258,-18.097999891369568
13,173656,658.1181913606994,483.6277027148377,32,31,1639,1637,17.24539330711798,14.713638478716689
13,174437,1190.2521830009673,974.1995351104226,22,0,1646,0,-13.419195396726765,-22.655913172363853
13,173673,697.8187754494836,498.2023754777501,33,31,1638,1637,15.14626387362921,-15.879791695086851
13,923775,1730.5129788473416,977.5073313049847,2,1,1625,1624,-9.000067500506248,-24.00018000135003
13,920434,1892.5141938564536,713.5053512901344,3,1,1642,0,0.0,21.000157501181434
13,172796,151.00113250849384,0.0,25,0,1649,1647,14.427196421744926,16.210462517587036
14,923790,1721.5129113468356,953.5071513036348,2,1,1625,1624,3.0000225001690524,3.0000225001687117
14,181772,757.1234556582061,1516.992646617665,5,0,1632,0,5.8733457482052245,1.2327686662574706
14,181655,1381.8357165202535,1439.4691372748239,28,0,1653,0,8.667014308680564,-35.53114641954085
14,180116,712.9650393231128,482.3225837826632,33,31,1650,1649,21.036170850306465,-25.097085345424205
14,180254,1249.5997713950214,579.3299081947532,12,0,1658,0,-2.3406279853081737,-1.8695967365795243
14,180003,1116.5585948418093,410.4611716385828,20,18,1618,1617,3.6641682175779806,48.667545258875464
14,180134,675.3635846678172,498.34134119355423,32,31,1638,1637,19.900709769903642,-2.6533320869307886
14,181035,408.63073968807237,1089.6913496535963,4,0,1639,1637,-2.025244231541933,-16.257195584442798
14,180290,1705.0922901910699,604.007127455151,17,0,1613,0,-62.96001870702276,-31.412791382209768
14,181846,1065.603174117472,1582.382167378502,21,0,1667,0,-35.29173140088073,10.796243545606329
14,179285,165.42832893023873,16.210462517587036,25,0,1651,1649,0.0,0.0
14,180833,1176.8329876042405,951.5436219380588,22,0,1646,0,-3.336268859334041,0.6712655639396417
14,180712,469.9599816312426,855.5077905148073,16,0,1623,1617,-9.333692781139009,-1.2484938125259075
14,180718,1334.5086442002907,860.0655112757937,9,8,1648,1647,2.1177388893454463,-0.06724371637744753
14,920446,1892.5141938564536,734.5055087913161,3,1,1642,0,3.0000225001685976,15.00011250084367
14,180337,1886.1071204022885,631.26829083557,26,0,1671,1669,25.163065287884134,12.467645060719063
14,180730,1394.529892766588,868.9008857257567,10,8,1670,1669,-1.2708650785007194,-2.2770572775563096
14,179833,1264.7614545358267,317.1847266639454,35,0,1626,1624,15.883326617401964,153.83117742497927
14,181246,928.2540946906059,1236.312627304301,11,0,1657,0,-8.862523714959252,6.294755560316388
15,194432,762.9968014064115,1518.2254152839225,5,0,1632,0,-3.819843072359845,-1.4142136541047419
15,920458,1895.5142163566227,749.5056212921596,3,1,1642,0,-21.00015750118132,0.0
15,192918,695.264294437721,495.6880091066234,32,31,1638,1637,5.474703604150932,-14.683756427434332
15,923802,1724.5129338470044,956.5071738038034,2,1,1625,1624,6.000045000337195,-24.00018000134992
15,193458,460.6262888501036,854.2592967022812,16,0,1623,1617,-34.78197350726026,-11.364854631827598
15,193468,1336.6263830896362,859.9982675594164,9,8,1648,1647,-2.734398988310432,-0.7981503028502175
15,193480,1393.2590276880874,866.6238284482007,10,8,1670,1669,2.2020156006192337,2.228776958398953
15,193998,919.3915709756468,1242.6073828646174,11,0,1657,0,12.788577775414753,4.896407493267134
15,193612,1173.4967187449065,952.2148875019984,22,0,1646,0,2.3976607108268126,-1.0178165943896147
15,194512,1030.3114427165913,1593.1784109241082,21,0,1667,0,13.30954397608775,-15.115972302766295
15,194267,1390.502730828934,1403.9379908552828,28,0,1653,0,3.503589673606712,-3.471669327621612
15,192856,734.0012101734192,457.225498437239,33,31,1650,1649,-32.62722866333195,-50.865503792032776
15,192862,1120.2227630593873,459.12871689745833,20,18,1618,1617,9.744467686101187,24.94458566854104
15,193119,1911.2701856901726,643.7359358962891,26,0,1671,1669,10.843929302889592,21.367606081464263
15,192992,1642.1322714840476,572.5943360729412,17,0,1613,0,-30.345482968439,-1.6629462146800051
15,193004,1247.2591434097135,577.4603114581738,12,0,1658,0,2.379770586970608,-10.43841520791716
15,193772,406.60549545653055,1073.4341540691537,4,0,1639,1637,-1.7088842760632588,-1.6282404883859272
15,192891,1280.6447811532287,471.0159040889247,35,0,1626,1624,-17.47224712869297,-7.607127818666187
16,922244,1730.5129788473416,932.5069938024536,2,1,1625,1624,-12.000090000674847,-15.00011250084367
16,207500,1043.620986692679,1578.062438621342,21,0,1667,0,23.619311365371463,-3.9831847699060745
16,205846,1249.6389139966839,567.0218962502566,12,0,1658,0,28.324063365688065,-27.65357947780024
16,206612,404.89661118046723,1071.8059135807678,4,0,1639,1637,-8.003640162204022,32.08253546670176
16,920470,1874.5140588554414,749.5056212921596,3,1,1642,0,15.000112500844125,-12.00009000067496
16,205727,700.7389980418719,481.0042526791892,32,31,1638,1637,39.463766398296464,-8.742887367996445
16,205854,1611.786788515608,570.9313898582612,17,0,1613,0,-20.23154120032973,-4.4855434693553216
16,205730,1129.9672307454885,484.0733025659993,20,18,1618,1617,1.6365583270294335,8.871907777102876
16,207402,759.1769583340515,1516.8112016298178,5,0,1632,0,22.62398883816945,-0.3314336324326632
16,205608,701.3739815100873,406.3599946452063,33,31,1650,1649,35.088687709642045,-1.1978393836859595
16,206895,932.1801487510614,1247.5037903578846,11,0,1657,0,5.555839165478915,3.6009193585173307
16,206276,425.8443153428434,842.8944420704538,16,0,1623,1617,-1.9090638229492924,-3.815179636101334
16,206025,1922.1141149930625,665.1035419777534,26,0,1671,1669,-5.978705804449191,-3.244861194635291
16,207192,1394.0063205025408,1400.4663215276614,28,0,1653,0,39.560595017270096,34.73453037208287
16,206300,1333.8919841013258,859.2001172565663,9,8,1648,1647,0.5095296073300233,0.8417286110619671
16,206428,1175.894379455733,951.1970709076088,22,0,1646,0,-2.276407566149146,-3.9831677996328376
