Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt4_n0_dx,dt4_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
59,3,45419,46,0,1568.8731000421728,1712.0749131856155,0.3276872458734488,4.574710948787924,16,56155,4.5864320769055755,0,16,0,0
60,3,43823,33,0,578.8356498135532,837.5051499320258,-45.20592464479397,18.857946835067764,4,53945,48.98160656639421,1,4,0,0
61,3,43856,13,0,1485.9375935732667,866.8371640185286,-129.9338569974973,-9.692959932646543,6,53950,130.29489885065348,1,6,0,0
62,3,41521,8,0,1761.2961938153169,174.8789486127018,52.22002034692605,13.588503686242607,18,52582,53.959039626965186,1,18,0,0
63,3,42483,42,0,1743.2690740454627,426.08688980906715,-2.5340392657499247,3.581999413540757,2,52975,4.3877186326119295,0,2,0,0
64,3,45525,2,0,1488.5683640014408,1772.6063988036651,-16.165496398608642,8.849692922740589,11,56264,18.429333646125762,0,11,0,0
65,3,40950,1,0,1795.0134626009694,0.0,0.0,0.0,8,0,inf,1,8,0,0
66,3,42711,20,0,1282.8899945252865,495.131765626168,-20.39544792359152,57.00945709946194,9,53291,60.547935512115785,1,9,0,0
67,3,44537,43,0,1045.9119221607702,1204.3649977054113,79.16470764821179,-59.87084711910575,12,54540,99.25507176858105,1,12,0,0
68,3,42842,18,0,1076.5137388189546,523.4865359338388,44.89920919595284,177.1998558201392,17,53648,182.79969335067287,1,17,0,0
69,3,44059,29,28,1782.8744564443734,947.2371773227727,-49.49716762692356,-75.88368036718396,20,53973,90.59968294181108,1,20,0,0
70,3,44092,32,28,1877.2756436544296,967.7639319688724,-0.7943308485153011,12.632810051553747,19,54159,12.65775854152453,0,19,0,0
71,3,41661,3,0,986.9219963128296,215.93629736928798,-10.247011117456736,-14.320386397628596,13,52595,17.60893816840384,0,13,0,0
72,3,43805,36,0,36.27200660880322,828.9261329558107,-0.983444686068708,20.567300408456962,10,53935,20.590799147732717,0,10,0,0
73,3,43743,14,0,908.3101359749656,810.9598015691811,-5.272323396524371,24.42362644692345,14,53919,24.986214655613413,0,14,0,0
74,4,52582,8,0,1813.516214162243,188.4674522989444,-24.514300496581203,-41.48294862989047,18,72365,48.184914193830565,1,18,0,0
75,4,56264,2,0,1472.4028676028327,1781.456091726406,-39.90618919160511,7.412445581786642,11,75203,40.58877043344823,1,11,0,0
76,4,53897,17,0,1042.224044251342,807.1724453905842,-25.20074404716365,-15.035380972530561,1,73455,29.345190091730377,0,1,0,0
77,4,53291,20,0,1262.494546601695,552.14122272563,9.831340893970038,-12.904361954091652,9,73052,16.222756276775407,0,9,0,0
78,4,54540,43,0,1125.076629808982,1144.4941505863055,18.556191961368086,17.276998014747733,12,74016,25.354031642102576,0,12,0,0
79,4,52975,42,0,1740.7350347797126,429.6688892226079,-5.448068458531452,-5.605540153243054,2,72854,7.816874716820207,0,2,0,0
80,4,53295,27,25,1899.4625078847696,557.1521107068462,-12.192190978632198,-46.66021784762779,21,73011,48.226812567777365,1,21,0,0
81,4,53935,36,0,35.28856192273452,849.4934333642676,-3.6008330345656816,37.040459820754336,10,73576,37.21507305213488,1,10,0,0
82,4,54159,32,28,1876.4813128059145,980.396742020426,11.007055346600056,17.024198015630418,19,73732,20.27260677560998,0,19,0,0
83,4,53648,18,0,1121.4129480149074,700.686391753978,68.26387622402058,-8.022557713358992,17,73308,68.73367609398306,1,17,0,0
84,4,52595,3,0,976.6749851953728,201.61591097165942,2.7372542301607155,-7.313957777984343,13,72462,7.809387882457306,0,13,0,0
85,4,56339,19,0,1284.13324975377,1819.897950848585,0.2312617004838557,-7.287934744835411,3,75239,7.291603034936348,0,3,0,0
86,4,53973,29,28,1733.3772888174499,871.3534969555889,-47.9546849308208,-79.68366090610868,20,73453,93.00073990143288,1,20,0,0
87,4,53624,26,25,1977.492226278929,692.2254738241845,11.172251482683123,22.565123393956924,22,73342,25.179435994017968,0,22,0,0
88,4,53945,33,0,533.6297251687594,856.3630967670938,-17.658720271881517,11.523719136330895,4,73544,21.08616855603688,0,4,0,0
89,4,56155,46,0,1569.2007872880465,1716.6496241344034,19.59551637472282,-16.686110196189706,16,75065,25.737337381155143,0,16,0,0
90,4,53950,13,0,1356.0037365757692,857.1442040858818,-44.395515329599895,-15.195419258382799,6,73513,46.9240082241358,1,6,0,0
91,4,53919,14,0,903.0378125784413,835.3834280161044,1.0227279155931228,28.887813223711532,14,73540,28.905911596719502,0,14,0,0
92,5,74016,43,0,1143.6328217703501,1161.7711486010533,68.95949468296226,25.85055550367952,12,83395,73.64552346733878,1,12,0,0
93,5,75203,2,0,1432.496678411227,1788.8685373081923,-14.51338764137108,-11.1077618614288,11,86701,18.27623578308496,0,11,0,0
94,5,73732,32,28,1887.4883681525146,997.4209400360563,12.582638599280017,44.48245655383743,19,82709,46.22782425319335,1,19,0,0
95,5,73540,14,0,904.0605404940344,864.2712412398157,4.246836183070968,-42.580543254405825,14,81786,42.79180156766184,1,14,0,0
96,5,75239,19,0,1284.3645114542535,1812.6100161037493,-19.706055031009786,12.792223155931426,3,86989,23.494032820193528,0,3,0,0
97,5,73513,13,0,1311.6082212461693,841.9487848274993,-23.54482793571765,-9.691864753603,6,81809,25.46156249967163,0,6,0,0
98,5,73544,33,0,515.9710048968778,867.8868159034247,-29.66114484648779,14.219031518472548,4,82041,32.893226824494356,1,4,0,0
99,5,73576,36,0,31.68772888816884,886.533893185022,-0.18725744471226946,-7.673027128035869,10,82005,7.675311762930192,0,10,0,0
100,5,72365,8,0,1789.0019136656617,146.9845036690539,-48.21416042897704,-13.50491035248308,18,79039,50.06982993280203,1,18,0,0
101,5,73453,29,28,1685.4226038866293,791.6698360494803,-32.1744248220848,-50.58896737151089,20,81399,59.953625681419936,1,20,0,0
102,5,73455,17,0,1017.0233002041783,792.1370644180538,-18.21525929375889,21.30783517296037,1,81728,28.03247243638891,0,1,0,0
103,5,72462,3,0,979.4122394255336,194.30195319367508,0.0,0.0,13,0,inf,1,13,0,0
104,5,73011,27,25,1887.2703169061374,510.49189285921835,-4.530540200589711,-24.337903419352244,21,80303,24.755995988020157,0,21,0,0
105,5,72854,42,0,1735.2869663211816,424.06334906936485,0.08729259920596633,-2.550959827472809,2,80061,2.552452945551804,0,2,0,0
106,5,75065,46,0,1588.7963036627689,1699.9635139382135,53.207189844055605,-39.10971162154557,16,85958,66.03464692282259,1,16,0,0
107,5,73052,20,0,1272.325887495665,539.2368607715383,6.482941436016063,-37.62926028387068,9,80335,38.18363208462622,1,9,0,0
108,5,73308,18,0,1189.676824238928,692.663834040619,31.750104843342342,-37.58156813111145,17,81107,49.198002202900646,1,17,0,0
109,5,73342,26,25,1988.664477761613,714.7905972181418,17.812194474314765,31.527564143279964,22,81415,36.21134591256497,1,22,0,0
110,6,81728,17,0,998.8080409104197,813.4448995910141,-10.606577689202707,43.755247989894094,1,103412,45.02245236472829,1,1,0,0
111,6,83395,43,0,1212.5923164533126,1187.6217041047328,58.90477959024406,5.03834182323817,12,103895,59.119860849827774,1,12,0,0
112,6,81415,26,25,2006.476672235928,746.3181613614215,5.760904577313112,15.280342478667194,22,103259,16.330244573008283,0,22,0,0
113,6,85958,46,0,1642.003493506825,1660.8538023166684,39.86050936903689,-26.62834348425805,16,104779,47.93671749165486,1,16,0,0
114,6,86701,2,0,1417.983290769856,1777.7607754467635,33.61438912415906,-7.084970608881804,11,105011,34.352932403494805,1,11,0,0
115,6,86989,19,0,1264.658456423244,1825.402239259681,-10.366591260616133,-13.933199500297633,3,105068,17.366642239643344,0,3,0,0
116,6,80303,27,25,1882.7397767055481,486.15398943986617,-26.35193570543493,24.636306476093463,21,102822,36.07453550923999,1,21,0,0
117,6,80335,20,0,1278.808828931681,501.6076004876677,58.00537319336422,-60.845175823758325,9,102676,84.06401572804815,1,9,0,0
118,6,81809,13,0,1288.0633933104516,832.2569200738961,-27.337580843731303,27.619190623803657,6,103415,38.8608159603159,1,6,0,0
119,6,81107,18,0,1221.4269290822706,655.0822659095076,22.810371953260983,-34.69580286813198,17,103052,41.522425330300386,1,17,0,0
120,6,79154,4,3,954.0595720396657,170.97430691602472,-70.46189845058257,-77.51383160304107,23,102011,104.7533924178345,1,23,0,0
121,6,82005,36,0,31.50047144345657,878.8608660569861,0.0,0.0,10,0,inf,1,10,0,0
122,6,82709,32,28,1900.0710067517944,1041.9033965898939,15.99612599174452,33.923369526026356,19,103700,37.505613536417535,1,19,0,0
123,6,81399,29,28,1653.2481790645443,741.0808686779692,-30.54015016681479,-47.515870792497815,20,103187,56.48414600027989,1,20,0,0
124,6,82041,33,0,486.3098600503901,882.105847421897,-44.008568024865724,25.921999649081048,4,103478,51.07547479374221,1,4,0,0
125,6,79384,5,3,1034.9774166140005,257.6360357630283,83.20512108643902,83.82863902544233,24,102464,118.11152736234872,1,24,0,0
126,6,81786,14,0,908.3073766771054,821.6906979854101,-3.1910489616897166,11.87636215728446,14,103376,12.297592104427574,0,14,0,0
127,6,80061,42,0,1735.3742589203864,421.51238924189204,-19.117132420476533,-1.3579477799245865,2,102633,19.165301306136858,0,2,0,0
128,6,79039,8,0,1740.787753236685,133.47959331657083,-2.0884656954194725,0.8596922218904695,18,102065,2.2584861472508218,0,18,0,0
129,7,102464,5,3,1118.1825377004393,341.46467478847063,67.83347193736495,48.264329123803634,24,115594,83.25157884898113,1,24,0,0
130,7,102822,27,25,1856.3878410001125,510.79029591595963,-5.854260530792999,-18.54559248950511,21,115798,19.44765711208386,0,21,0,0
131,7,102633,42,0,1716.2571264999106,420.15444146196745,-56.290600157893785,-23.440104561403647,2,115617,60.975980254403716,1,2,0,0
132,7,104779,46,0,1681.8640028758618,1634.22545883241,77.12274482561294,-69.3467311962977,16,117573,103.71541301584885,1,16,0,0
133,7,103469,38,36,32.642288460173496,899.2940335990895,17.940143198704227,19.358675682240005,25,116516,26.393314724758774,0,25,0,0
134,7,103052,18,0,1244.2373010355313,620.3864630413757,4.221457354371296,19.598684302493893,17,116079,20.0481702053726,0,17,0,0
135,7,105068,19,0,1254.2918651626278,1811.4690397593838,6.817921388637388,-21.968924852379125,3,117917,23.00255879747144,0,3,0,0
136,7,102065,8,0,1738.6992875412652,134.3392855384613,-21.640407598485808,-6.031184577204241,18,115131,22.465138068413893,0,18,0,0
137,7,103376,14,0,905.1163277154157,833.5670601426946,10.948383946779018,-62.26959028208535,14,116292,63.22474978159151,1,14,0,0
138,7,103187,29,28,1622.7080288977295,693.5649978854715,-45.2082197036973,-22.95906685765408,20,116124,50.70406176779069,1,20,0,0
139,7,105011,2,0,1451.5976798940148,1770.675804837882,104.04829141973619,-18.92736703646642,11,117882,105.75581388415262,1,11,0,0
140,7,102676,20,0,1336.8142021250453,440.7624246639093,77.97803139602388,-49.692718517054395,9,115600,92.46588373024164,1,9,0,0
141,7,103412,17,0,988.2014632212167,857.2001475809082,-1.0676067978836272,28.938219749229933,1,116473,28.957906459715055,0,1,0,0
142,7,103700,32,28,1916.067132743539,1075.8267661159202,8.677958371363047,32.70942264060364,19,116807,33.841000147406504,1,19,0,0
143,7,103415,13,0,1260.7258124667205,859.8761106976999,-17.301133806178772,43.352357673679535,6,116500,46.67714801533991,1,6,0,0
144,7,103895,43,0,1271.4970960435564,1192.660045927971,55.871993929206845,-5.819204285039632,12,116922,56.174218678468044,1,12,0,0
145,7,103478,33,0,442.3012920255243,908.0278470709779,-24.937872481806608,20.68344739628219,4,116530,32.39911233527277,1,4,0,0
146,7,102011,4,3,883.597673589083,93.46047531298366,-37.049794109770005,-25.710614229880967,23,115065,45.096817267453744,1,23,0,0
147,7,103259,26,25,2012.2375768132406,761.5985038400888,26.777715801453947,29.40742870440545,22,116322,39.772388997244526,1,22,0,0
148,7,103386,37,36,0.0,840.0063000472505,0.0,-26.00019500146277,26,116376,26.00019500146277,0,26,0,0
149,8,116866,47,0,0.0,1143.0085725642944,41.90486345581748,35.50189186817761,27,123360,54.92177990078692,1,27,0,0
150,8,117573,46,0,1758.9867477014745,1564.8787276361124,82.27880570445156,-93.2221081708617,16,123876,124.33890509398418,1,16,0,0
151,8,116292,14,0,916.0647116621948,771.2974698606093,-5.531894768673624,10.569082458066418,14,122845,11.929265012442606,0,14,0,0
152,8,116807,32,28,1924.7450911149026,1108.536188756524,-0.3072560333046113,58.37199843997064,19,123347,58.37280709496426,1,19,0,0
153,8,115594,5,3,1186.0160096378042,389.7290039122743,37.026674676604436,30.528655890726558,24,122193,47.98930576807182,1,24,0,0
154,8,115600,20,0,1414.7922335210696,391.06970614685486,7.448432687446711,-19.14267869949469,9,122114,20.540722900898736,0,9,0,0
155,8,116500,13,0,1243.4246786605415,903.2284683713794,-13.870626025324327,53.08385539691926,6,123085,54.866109486052046,1,6,0,0
156,8,115798,27,25,1850.53358046932,492.24470342645446,-14.052966861189587,-12.172847634186267,21,122279,18.592043920096764,0,21,0,0
157,8,116376,37,36,0.0,814.0061050457878,0.0,0.0,26,0,inf,1,26,0,0
158,8,117917,19,0,1261.1097865512652,1789.5001149070044,0.8831812485561841,-10.442501463552617,3,124430,10.479782723611427,0,3,0,0
159,8,116124,29,28,1577.4998091940329,670.6059310278174,9.762139902439912,-12.241013145547868,20,122604,15.657004129279676,0,20,0,0
160,8,115617,42,0,1659.9665263420166,396.7143369005638,-12.043578042211035,-5.954830451605176,2,122134,13.435318297911401,0,2,0,0
161,8,116322,26,25,2039.0152926146948,791.0059325444943,0.0,7.000052500393736,22,122860,7.000052500393622,0,22,0,0
162,8,116516,38,36,50.582431658877724,918.6527092813296,52.973498336842965,76.44139977995154,25,123129,93.00257591250849,1,25,0,0
163,8,114986,50,0,662.0049650372379,0.0,2.286913004801136,18.101006178756816,28,121503,18.244900541656047,0,28,0,0
164,8,116079,18,0,1248.4587583899024,639.9851473438695,68.63244436754144,109.60578127675852,17,122802,129.32068554238464,1,17,0,0
165,8,116530,33,0,417.36341954371767,928.7112944672602,-35.37362645267945,32.20012531135273,4,123087,47.83452224576428,1,4,0,0
166,8,115065,4,3,846.5478794793129,67.7498610831027,-9.282108497169359,-24.15762482787764,23,121520,25.879497202954184,0,23,0,0
167,8,116473,17,0,987.1338564233333,886.1383673301381,-20.400487334805923,-66.34504416684933,1,122901,69.4106963586937,1,1,0,0
168,8,115131,8,0,1717.0588799427796,128.30810096125703,18.254919166191712,-11.205283005230513,18,121634,21.4196274708854,0,18,0,0
169,8,116922,43,0,1327.3690899727633,1186.8408416429313,6.613028767386822,14.803484248553332,12,123386,16.213429476068665,0,12,0,0
170,8,117882,2,0,1555.6459713137513,1751.748437801415,46.636787441434535,-51.29482452851016,11,124301,69.32639444156982,1,11,0,0
171,9,123360,47,0,41.90486345581748,1178.510464432472,27.9428503362996,9.209495903392737,27,132851,29.42138167577189,0,27,0,0
172,9,121634,8,0,1735.3137991089716,117.10281795602656,13.707121630803385,-38.66693376607931,18,131155,41.02458958078668,1,18,0,0
173,9,122114,20,0,1422.240666208516,371.92702744736016,13.204126565485012,-41.26756798453721,9,131527,43.32852554283082,1,9,0,0
174,9,123876,46,0,1841.2655534059265,1471.6566194652507,50.340035388574044,-97.74197625235573,16,133156,109.94368142207595,1,16,0,0
175,9,122279,27,25,1836.4806136081304,480.0718557922682,8.66499205160585,-37.864145277899006,21,131716,38.842960557612415,1,21,0,0
176,9,123085,13,0,1229.5540526352172,956.3123237682988,11.287388196602251,61.14734904962052,6,132608,62.180410324288815,1,6,0,0
177,9,124301,2,0,1602.2827587551858,1700.4536132729056,41.888516826604466,-34.72114428401733,11,133683,54.40777244405749,1,11,0,0
178,9,122604,29,28,1587.2619490964726,658.3649178822695,42.67941866581032,7.179286830572663,20,132079,43.27903576845414,1,20,0,0
179,9,122860,26,25,2039.0152926146948,798.0059850448879,0.0,-1.0000075000564266,22,132250,1.0000075000561992,0,22,0,0
180,9,123087,33,0,381.9897930910383,960.911419778613,-30.88311898489235,25.939565242173906,4,132571,40.33147757258601,1,4,0,0
181,9,124430,19,0,1261.9929677998214,1779.0576134434516,-2.150647211126397,4.444892819099096,3,133840,4.937849288911566,0,3,0,0
182,9,122193,5,3,1223.0426843144087,420.2576598030008,24.881983475965622,16.304940244246268,24,131705,29.74834748463654,0,24,0,0
183,9,121520,4,3,837.2657709821435,43.59223625522507,-5.604658194854778,-3.0832143234649863,23,131121,6.396749490606243,0,23,0,0
184,9,123347,32,28,1924.4378350815973,1166.9081871964945,10.234023724541203,61.53569921012853,19,132927,62.38090668524992,1,19,0,0
185,9,122802,18,0,1317.091202757444,749.590928620628,86.46690459590809,58.87726749520152,17,132275,104.60907330676149,1,17,0,0
186,9,122901,17,0,966.7333690885272,819.7933231632887,-30.955711819143747,-83.90906858436132,1,132297,61.357348920898545,1,1,0,0
187,9,122134,42,0,1647.9229482998055,390.7595064489586,-15.931083087965815,-0.7964742475485309,2,131617,15.950980521042528,0,2,0,0
188,9,123129,38,36,103.55592999572072,995.0941090612813,38.53933597754883,64.63458594930022,25,132657,75.25230972154833,1,25,0,0
189,9,123386,43,0,1333.98211874015,1201.6443258914846,39.24858117153985,15.906143408528347,12,132901,42.34922103311492,1,12,0,0
190,9,121501,51,0,1933.014497608732,0.0,1.578698159274154,18.29784586736407,29,131104,18.365822912788502,0,29,0,0
191,9,122845,14,0,910.5328168935208,781.8665523186756,-4.782174368862684,31.15688698761096,14,132176,52.45639780836709,1,14,0,0
192,9,121503,50,0,664.291878042039,18.101006178756816,-31.496885826733088,23.38025771249196,28,131120,39.226142653653824,1,28,0,0
193,10,132608,13,0,1240.8414408318195,1017.4596728179193,34.233160064068215,49.39372109215218,6,145602,60.096996025603545,1,6,0,0
194,10,131527,20,0,1435.444792774001,330.659459462823,12.784464445490133,-32.81194278125509,9,144389,35.21457255509944,1,9,0,0
195,10,131716,27,25,1845.1456056597367,442.2077105143693,-7.512783032472272,-30.01267754647904,21,144592,30.938692965313578,1,21,0,0
196,10,132297,14,0,905.7506425246584,813.0234393062866,-3.675650766752256,-1.8048336751104443,1,145237,4.094854472864639,0,14,0,0
197,10,131155,8,0,1749.0209207397745,78.43588418994723,-4.281831402603075,-14.571988085664492,18,143977,15.188051781879848,0,18,0,0
198,10,132176,17,0,935.7776572693837,735.8842545789273,-33.02620641302008,-74.48911761377951,14,144984,81.48226158443849,1,1,0,0
199,10,133840,19,0,1259.842320588695,1783.5025062625507,12.504315789597968,-20.351953010245325,3,146746,23.886395808016196,0,3,0,0
200,10,132250,26,25,2039.0152926146948,797.0059775448317,-25.91448171245611,-27.483092461969928,22,145152,37.7740748887173,1,22,0,0
201,10,132571,33,0,351.10667410614593,986.8509850207868,-13.56687063693994,17.52413130860566,4,145521,22.162020598328038,0,4,0,0
202,10,131104,51,0,1934.593195768006,18.29784586736407,-7.210212984571399,13.10386009490285,29,143945,14.956547752394806,0,29,0,0
203,10,131617,42,0,1631.9918652118397,389.9630322014102,-18.58505654253827,-5.700030129685272,2,144550,19.439513115524946,0,2,0,0
204,10,133156,46,0,1891.6055887945004,1373.914643212895,65.8825364569559,-56.26908387832282,16,145969,86.64132045685754,1,16,0,0
205,10,132901,43,0,1373.23069991169,1217.550469300013,29.94981071312305,19.82702930364303,12,145867,35.917993440049216,1,12,0,0
206,10,132079,29,28,1629.9413677622827,665.5442047128422,28.916680496640762,70.98144409338431,20,145111,76.64554661901147,1,20,0,0
207,10,134130,54,0,334.02272568021937,1988.7649766162424,22.15705227796593,-20.596821965762274,30,147059,30.25167831274531,1,30,0,0
208,10,132275,18,0,1403.5581073533524,808.4681961158293,57.4715354047246,-53.60074948794478,17,145133,78.58764360537782,1,17,0,0
209,10,132851,47,0,69.84771379211708,1187.7199603358647,33.835709811201575,32.49112423404085,27,145841,46.90979015535798,1,27,0,0
210,10,133683,2,0,1644.1712755817905,1665.7324689888876,45.93027438016703,-46.515682788138754,11,146521,65.37047383860785,1,11,0,0
