Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt4_n0_dx,dt4_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
24,1,22624,51,0,340.4158360980602,307.7558183710855,-99.38373684969885,-213.82734090327025,18,25733,90.99142290780676,1,18,0,0
25,1,22945,1,0,1817.6152251528488,586.998931259152,41.61576513261207,-185.81010102881658,14,25920,190.4134069647192,1,14,0,0
26,1,23074,15,0,921.824702862853,666.3010088650773,3.6144330816305232,-3.726231610677132,4,26277,5.191235740938402,0,4,0,0
27,1,24451,5,0,1170.8461115147804,1480.2142654610348,-26.172672574472017,198.2645946570126,8,28019,199.9846451210695,1,8,0,0
28,1,22342,30,0,352.7069080045911,61.863327964480725,28.397765941564387,35.934971468472966,13,25524,45.80125855161447,1,13,0,0
29,1,22569,3,0,1280.5634132078947,262.97038324866355,2.9132866886372994,-1.8712171469789496,19,25734,3.4624691971683044,0,19,0,0
30,1,23404,4,0,1576.3059424450116,848.1187754823655,68.49621187461958,58.58113774920764,6,26671,90.13035416087328,1,6,0,0
31,1,22893,21,0,1507.2474300217373,560.952506337975,3.2214170759002627,-24.10534586111851,12,26092,24.31964693536993,0,12,0,0
32,1,23120,37,0,1189.7859077593414,694.9688210150183,-68.74381502517282,-11.548627197078304,15,26318,69.70712226417238,1,15,0,0
33,1,24113,44,0,1988.8992730978214,1256.8621244941985,0.8211378072196567,-1.3357145469763054,3,27282,1.5679287769060162,0,3,0,0
34,1,24177,26,0,1929.2994882927846,1299.8222686896754,4.63952212379445,-5.173817046436625,20,27386,6.949355967798009,0,20,0,0
35,1,24466,47,0,1015.3298028129243,1493.5508280488825,8.736177384253438,4.604514167036541,11,27753,9.875340298115571,0,11,0,0
36,1,24562,29,0,997.8462018835788,1543.1347780653725,-26.597447016779032,-43.65476598286456,10,27755,51.11910387349367,1,10,0,0
37,1,22643,6,0,1425.5419342574298,335.1376445038448,50.61987872729856,-23.915940451586145,7,25805,55.9852152809134,1,7,0,0
38,1,22484,14,0,1642.5052076246902,191.3174657068948,2.66398409017188,-8.645035714373138,22,25646,9.04618448493482,0,22,0,0
39,1,23478,2,0,1525.3017699638879,877.6271554281562,67.95132808700532,54.39044399769523,21,26721,87.03851668689173,1,21,0,0
40,1,22775,11,0,1115.2849890035673,461.5830803590617,79.21486606713187,5.519421630495003,2,26012,79.40692048662291,1,2,0,0
41,1,22488,36,0,1813.273047955265,193.12924012632217,30.261378043127703,-93.60153705884872,1,25529,98.37173751056818,1,1,0,0
42,1,22810,48,0,942.895206407926,490.0410708281038,-49.88398141835115,7.6268003606518855,9,26031,50.46364717187664,1,9,0,0
43,1,22587,25,0,71.66698954761165,274.41460952712015,24.102344570346762,0.35554818408689925,16,25749,24.10496688027037,0,16,0,0
44,1,22716,35,0,1548.2218896028037,398.70077316816423,93.87671667082031,-45.811143888158256,5,25854,104.4581200157982,1,5,0,0
45,1,23870,24,0,1491.5722330019782,1113.1728036427382,-11.682296723179435,-1.4876525382387626,17,27024,11.776636480886287,0,17,0,0
46,2,25920,1,0,1859.230990285461,401.1888302303354,53.699981153040646,-32.422081019685265,14,38423,62.72861638426301,1,14,0,0
47,2,25733,18,0,261.50174995180083,262.4567449756164,92.37137067351664,65.72808744048268,18,38360,113.36953558468849,1,18,0,0
48,2,25734,3,0,1283.476699896532,261.0991661016846,-8.08666984947604,-27.017586221182057,19,38256,28.201847359232183,0,19,0,0
49,2,25805,6,0,1476.1618129847284,311.2217040522588,-14.165909254852295,2.537190242021893,7,38353,14.391327921387964,0,7,0,0
50,2,26318,37,0,1121.0420927341686,683.4201938179398,-21.035116206144952,-45.9442497781921,15,38778,50.53068574130888,1,15,0,0
51,2,27024,24,0,1479.8899362787986,1111.6851511044997,-9.284873782852172,-10.429638911089796,17,39628,13.963747669562395,0,17,0,0
52,2,27282,44,0,1989.7204109050413,1255.5264099472222,-0.5381384042539139,-1.418329325722425,3,39857,1.516987481272157,0,3,0,0
53,2,25749,25,0,95.76933411795841,274.77015771120705,37.576145032843385,-5.64550671140006,16,38291,37.99787390838787,1,16,0,0
54,2,25432,54,0,95.00071250534378,0.0,-16.992155875643476,26.56630281730193,24,37987,31.53572270747493,1,24,0,0
55,2,26073,52,0,67.54055974346353,521.6409987945103,93.20214466394734,48.923236462804425,25,38689,105.2621624134468,1,25,0,0
56,2,26012,11,0,1194.4998550706994,467.10250198955663,49.42691210357475,-2.851158651738217,2,38565,49.50907740760135,1,2,0,0
57,2,26721,2,0,1593.2530980508936,932.0175994258516,24.210581219015236,42.69181604064977,21,39398,49.078950679606045,1,21,0,0
58,2,26277,15,0,925.4391359444836,662.5747772544,-35.3854637246219,19.953031439331653,4,38864,40.62332466238457,1,4,0,0
59,2,27753,47,0,1024.065980197178,1498.1553422159188,-16.387625896114518,-15.099757820662491,11,40264,22.283558260602646,0,11,0,0
60,2,27755,29,0,971.2487548667998,1499.480012082508,-19.09256145127563,-10.497306000358776,10,40274,21.788054893355927,0,10,0,0
61,2,26092,21,0,1510.468847097638,536.8471604768565,12.415299868211605,23.543826761166315,12,38678,26.616751292699607,0,12,0,0
62,2,25517,51,0,241.03209924836136,93.92847746781523,-47.168551680402786,-18.53595405748985,23,38038,50.679915750208224,1,23,0,0
63,2,25646,14,0,1645.169191714862,182.6724299925217,14.853435852904795,-14.87463565691769,22,38177,21.020926301246096,0,22,0,0
64,2,26031,48,0,893.0112249895748,497.6678711887557,-42.8162956104461,30.68862416224687,9,38655,52.67852335414068,1,9,0,0
65,2,26671,4,0,1644.8021543196314,906.6999132315732,16.655520730418402,29.393419712775092,6,39345,33.7843083873675,1,6,0,0
66,2,26288,57,0,0.0,673.0050475378566,29.39635216581036,1.649274185961758,26,38846,29.442581850048803,0,26,0,0
67,2,28019,5,0,1144.6734389403086,1678.4788601180476,174.4659831486417,86.5140892592135,8,40751,194.73845772310383,1,8,0,0
68,2,25524,30,0,381.10467394615546,97.7982994329537,0.6997134402367919,33.65722675383249,13,38114,33.664499278280466,1,13,0,0
69,2,25529,36,0,1843.5344259983926,99.52770306747342,-1.269102086957446,-6.388493841080702,1,38062,6.5133304587318115,0,1,0,0
70,2,27386,26,0,1933.9390104165784,1294.648451643239,1.3476340169811465,3.4573785804182084,20,39915,3.710739022359207,0,20,0,0
71,2,25854,35,0,1642.0986062736233,352.8896292800058,86.24546579090429,-57.90953800382921,5,38330,103.88356444263458,1,5,0,0
72,2,28543,53,0,1399.0104925786945,2039.0152926146948,-8.000060000449594,0.0,27,41088,8.000060000449594,0,27,0,0
73,3,41088,53,0,1391.010432578245,2039.0152926146948,1.0000075000557445,0.0,27,53378,1.0000075000557445,0,27,0,0
74,3,40264,47,0,1007.6783543010632,1483.0555843952563,-10.054724215453007,-7.3525677792858914,11,52504,12.456232656698596,0,11,0,0
75,3,39628,24,0,1470.6050624959464,1101.2555121934101,-11.47039495644526,-35.0592655206724,17,51871,36.88796632108985,1,17,0,0
76,3,38864,15,0,890.0536722198616,682.5278086937318,11.357603003979195,13.162843658379188,4,51241,17.385499681370316,0,4,0,0
77,3,38353,6,0,1461.995903729876,313.75889429428065,0.0,0.0,7,0,inf,1,7,0,0
78,3,40274,29,0,952.1561934155244,1488.9827060821494,-11.341600040681556,-12.39279809845084,10,52508,16.799206415535313,0,10,0,0
79,3,38291,25,0,133.3454791508018,269.124650999807,13.900147736390581,-4.201271687888209,16,50676,14.521184210970356,0,16,0,0
80,3,38038,51,0,193.86354756795856,75.39252341032538,-81.01559437579847,0.6014207756362566,23,50427,81.01782667421583,1,23,0,0
81,3,38678,21,0,1522.8841469658496,560.3909872380228,18.740437652718587,2.498712905261528,12,51041,18.90628386538065,0,12,0,0
82,3,38423,1,0,1912.9309714385024,368.7667492106501,29.60930388107954,25.96671184679997,14,50837,39.38249611765122,1,14,0,0
83,3,38360,18,0,353.87312062531754,328.184832416099,123.05884613090204,35.307731304324825,18,50815,128.02388644673854,1,18,0,0
84,3,38177,14,0,1660.0226275677676,167.79779433560395,-2.172234832457434,-3.180515634892629,22,50555,3.851530068834911,0,22,0,0
85,3,38689,52,0,160.74270440741088,570.5642352573149,123.61308853665814,60.4891538096649,25,51137,137.6195240007063,1,25,0,0
86,3,38114,30,0,381.8043873863923,131.4555261867862,-9.634818388733605,70.37551340838982,13,50606,71.0319830279173,1,13,0,0
87,3,37987,54,0,78.00855662970031,26.56630281730193,-45.34153635520417,40.685342144713815,24,50416,60.919225081108245,1,24,0,0
88,3,40996,60,0,1074.6801802874488,1943.1527358093704,-127.37449858513628,-94.7162305605432,28,53135,158.7306751116901,1,28,0,0
89,3,38565,11,0,1243.926767174274,464.25134333781835,25.54274906341061,1.7302532105489377,2,50938,25.60128523900663,0,2,0,0
90,3,39398,2,0,1617.4636792699087,974.7094154665014,-7.94555086125456,31.67334360882989,21,51791,32.65474657460676,1,21,0,0
91,3,39915,26,0,1935.2866444335598,1298.1058302236572,2.0376635429172443,-5.007848899153487,20,52229,5.4065352408811735,0,20,0,0
92,3,38062,36,0,1842.2653239114359,93.13920922639277,6.406477726382036,-43.487100473724546,1,50401,43.95646555935132,1,1,0,0
93,3,40751,5,0,1319.1394220889501,1764.9929493772604,186.87232129887505,-64.4689622136998,8,52907,197.68032668058186,1,8,0,0
94,3,38256,3,0,1275.390030047056,234.08157988050255,-67.4229998028834,-91.50268475424816,19,50534,113.66002912042092,1,19,0,0
95,3,39345,4,0,1661.4576750500494,936.0933329443485,-15.544109698757891,28.65061464758332,6,51732,32.595660232787466,1,6,0,0
96,3,39857,44,0,1989.182272500788,1254.1080806214998,8.115073945477207,-2.2871657787229647,3,52153,8.431224848141186,0,3,0,0
97,3,38330,35,0,1728.3440720645278,294.98009127617667,99.67909620626163,166.70215001792866,5,50932,194.23060788942902,1,5,0,0
98,3,38778,37,0,1100.0069765280236,637.4759440397478,76.74043452152046,-51.21726231132266,15,51086,92.26213876351778,1,15,0,0
99,3,38846,57,0,29.39635216581036,674.6543217238184,7.931189727663963,4.85994436674082,26,51228,9.301764872539957,0,26,0,0
100,3,38655,48,0,850.1949293791287,528.3564953510025,0.1245222361010292,-3.7849498237429766,9,51013,3.786997617577231,0,9,0,0
101,4,51137,52,0,284.355792944069,631.0533890669798,14.389110716171672,-41.10538376878503,25,63486,43.551108849044724,1,25,0,0
102,4,53378,53,0,1392.0104400783007,2039.0152926146948,-1.0000075000557445,0.0,27,65699,1.0000075000557445,0,27,0,0
103,4,50818,7,6,1560.860436000774,374.1506863001857,113.89561035194059,37.06571188389074,29,63253,119.77511033140706,1,29,0,0
104,4,51013,48,0,850.3194516152298,524.5715455272596,-19.59351035340171,13.809808278243734,9,63431,23.971158767375304,0,9,0,0
105,4,52229,26,0,1937.3243079764773,1293.0979813245035,-1.988090653719155,1.9881699647417008,20,64628,2.8116408476378294,0,20,0,0
106,4,51086,37,0,1176.747411049544,586.258681728425,0.0,0.0,15,0,inf,1,15,0,0
107,4,51791,2,0,1609.5181284086539,1006.3827590753313,-14.650424532007037,37.778107976048325,21,64264,40.51938278426759,1,21,0,0
108,4,53135,60,0,947.3056817023123,1848.4365052488272,76.33705832789269,81.84571164561999,28,65591,111.91991328148077,1,28,0,0
109,4,51732,4,0,1645.9135653512915,964.7439475919316,-15.926316540946345,40.49546507013167,6,64213,43.51471302684494,1,6,0,0
110,4,50837,1,0,1942.5402753195813,394.7334610574501,96.47501729511305,125.2704389718001,14,63414,158.11423668436674,1,14,0,0
111,4,50648,10,6,1362.9807963657022,238.9128219792236,-50.32678272747877,-30.935312527456368,30,62943,59.07434824752815,1,30,0,0
112,4,52504,47,0,997.6236300856103,1475.7030166159707,-5.562341492547149,-11.108302200007074,11,64910,12.423124431736113,0,11,0,0
113,4,51228,57,0,37.327541893474326,679.5142660905592,94.54631126853208,5.115087012615732,26,63585,94.68457683082701,1,26,0,0
114,4,52508,29,0,940.8145933748427,1476.5899079836984,-16.599290731565702,-29.2178893709181,10,64889,33.60389132350964,1,10,0,0
115,4,51871,24,0,1459.1346675395016,1066.1962466727375,-15.104001241782498,-21.718732553749305,17,64263,26.454379547686692,0,17,0,0
116,4,50401,36,0,1848.6718016378175,49.6521087526682,0.0,0.0,1,0,inf,1,1,0,0
117,4,51041,21,0,1541.6245846185682,562.8897001432844,16.93477340161735,21.321416499501648,12,63479,27.22846583466185,0,12,0,0
118,4,50404,61,0,426.35009201587417,55.54473549511796,4.976656183830414,176.02099307452232,31,62967,176.0913317279221,1,31,0,0
119,4,50534,3,0,1207.9670302441725,142.5788951262544,-19.498879763434843,-0.18996931482212176,19,62837,19.499805136705127,0,19,0,0
120,4,51241,15,0,901.4112752238408,695.6906523521109,-4.416805106995072,19.97676928808949,4,63623,20.45921500309171,0,4,0,0
121,4,52907,5,0,1506.0117433878256,1700.523987163561,-101.997689127287,-177.24937135916775,8,64996,204.50151157027386,1,8,0,0
122,4,50606,30,0,372.1695689976587,201.831039595176,-6.890646750108657,23.05593866476721,13,62955,24.063609877744643,0,13,0,0
123,4,50416,54,0,32.66702027449614,67.25164496201575,-8.962517935012787,48.50778173385423,24,62788,49.3288112209758,1,24,0,0
124,4,50676,25,0,147.24562688719237,264.92337931191884,59.64675426804894,-9.879064089621213,16,63006,60.45933511046791,1,16,0,0
125,4,50932,35,0,1828.0231682707893,461.6822412941054,5.494349000696502,74.92491436303084,5,63430,75.12609841625573,1,5,0,0
126,4,52153,44,0,1997.2973464462646,1251.8209148427768,-0.05785676167965902,1.5644788080237504,3,64560,1.5655482572017696,0,3,0,0
127,4,50938,11,0,1269.4695162376845,465.9815965483673,45.081228020100745,-25.879808655139183,2,63299,51.981550725492326,1,2,0,0
128,4,50427,51,0,112.84795319216008,75.99394418596164,-0.7043289056405229,-37.99401579524393,23,62702,38.000543620540036,1,23,0,0
129,4,50555,14,0,1657.8503927353095,164.61727870071138,72.15375862178325,-52.270308794146395,22,62784,89.09741895636492,1,22,0,0
130,4,50815,18,0,476.9319667562195,363.49256372042396,86.2664928533647,10.098619173157427,18,63198,86.85556918484899,1,18,0,0
131,5,63623,15,0,896.9944701168457,715.6674216402004,20.186727352468786,33.68378623383217,4,76049,39.26959913532859,1,4,0,0
132,5,64263,24,0,1444.0306662977189,1044.4775141189882,-4.246608830346986,14.508482229323366,17,76549,15.117200241995098,0,17,0,0
133,5,64264,2,0,1594.867703876647,1044.1608670513797,40.57222780616849,11.940954639003165,21,76548,42.292931641662726,1,21,0,0
134,5,64910,47,0,992.0612885930632,1464.5947144159634,-11.343196494734455,-41.93972414052496,11,77123,43.446617448329256,1,11,0,0
135,5,63253,7,6,1674.7560463527147,411.2163981840765,34.67048613378529,-25.30024349595698,29,75545,42.920215862780964,1,29,0,0
136,5,63006,25,0,206.8923811552413,255.0443152222976,10.381071629284634,7.59676416050317,16,75332,12.863804798062036,0,16,0,0
137,5,65699,53,0,1391.010432578245,2039.0152926146948,0.0,0.0,27,0,inf,1,27,0,0
138,5,63528,41,37,1128.8903374224076,639.5427975726759,-23.24561955639069,26.21851442334173,32,75918,35.03953948223981,1,32,0,0
139,5,64560,44,0,1997.2394896845847,1253.3853936508006,4.799583800887831,-3.5661403141227765,3,76870,5.9794114594800165,0,3,0,0
140,5,65591,60,0,1023.6427400302052,1930.2822168944479,116.8234366954473,38.75575619795245,28,78044,123.0842150716748,1,28,0,0
141,5,63414,1,0,2039.0152926146948,520.0039000292502,0.0,0.0,14,0,inf,1,14,0,0
142,5,62784,14,0,1730.004151357093,112.34696990656496,5.018293611042964,0.32553854505377444,22,75142,5.028841428295961,0,22,0,0
143,5,63299,11,0,1314.5507442577853,440.10178789322816,12.878818290724439,-9.292201643424503,2,75618,15.881088500085713,0,2,0,0
144,5,62788,54,0,23.70450233948335,115.75942669586998,43.78384579008292,59.782237933297175,24,75210,74.1008847753056,1,24,0,0
145,5,63430,35,0,1833.517517271486,536.6071556571361,-33.661575668048265,6.831590449941473,5,75787,34.34781367906097,1,5,0,0
146,5,63431,48,0,830.725941261828,538.3813538055033,-1.8504757675995047,-7.852134330659852,9,75766,8.067234601348952,0,9,0,0
147,5,62665,63,0,239.00179251344383,0.0,-26.117932393955044,52.27457972454004,33,75070,58.43610252157904,1,33,0,0
148,5,62666,62,0,331.0024825186189,0.0,10.937678458025687,70.83025531492082,34,75099,71.66978357737679,1,34,0,0
149,5,64213,4,0,1629.9872488103454,1005.2394126620633,27.629487016869692,7.991805689259081,6,76495,28.762084607869514,0,6,0,0
150,5,62682,64,0,0.0,32.000240001800016,23.171345378472036,58.91038821373819,35,75121,63.30359457520387,1,35,0,0
151,5,63198,18,0,563.1984596095842,373.59118289358116,265.04892845559255,72.21842318348337,18,75666,274.7115489428256,1,18,0,0
152,5,62943,10,6,1312.6540136382237,207.9775094517672,-42.344534502999075,-30.5632310933998,30,75211,52.222319913464744,1,30,0,0
153,5,63585,57,0,131.87385316200638,684.6293531031749,-0.4841743092325146,-11.41216951305523,26,75931,11.422435719076095,0,26,0,0
154,5,63458,38,37,1210.3428132815131,573.3370869608827,48.475422651311646,-10.314418507189544,36,75803,49.560607647250755,1,36,0,0
155,5,64996,5,0,1404.0140542605386,1523.2746158043933,-102.03624262690529,-146.69846613236518,8,77069,178.69480903206318,1,8,0,0
156,5,62955,30,0,365.27892224755004,224.8869782599432,-2.000817267589923,29.5358483256654,13,75324,29.60354043108697,0,13,0,0
157,5,62702,51,0,112.14362428651957,37.9999283907177,0.0,0.0,23,0,inf,1,23,0,0
158,5,64628,26,0,1935.3362173227586,1295.0861512892454,-0.5144817357893317,-2.2983775842124032,20,76941,2.355256031957265,0,20,0,0
159,5,62837,3,0,1188.4681504807374,142.38892581143227,-10.936505622907589,8.469139070099146,19,75178,13.832334287045127,0,19,0,0
160,5,62967,61,0,431.3267481997046,231.56572856964027,23.839628195905327,129.71704729127862,31,75511,131.88950007671886,1,31,0,0
161,5,63479,21,0,1558.5593580201855,584.211116642786,9.242687895765355,13.014747327685654,12,75841,15.962798236588313,0,12,0,0
162,5,64889,29,0,924.2153026432768,1447.3720186127805,-2.7820486838147644,-2.795522112694016,10,77165,3.943949639850554,0,10,0,0
163,5,63486,52,0,298.74490366024065,589.9480052981947,-194.3439327759911,-91.61312464056118,25,75723,214.85466905153808,1,25,0,0
164,6,76549,24,0,1439.7840574673714,1058.9859963483116,15.984855628623107,40.13024187480619,17,88963,43.19666563981969,1,17,0,0
165,6,76548,2,0,1635.4399316828155,1056.1018216903826,-23.38389385774576,46.026338062651575,21,88965,51.625868393740454,1,21,0,0
166,6,75787,35,0,1799.8559416034375,543.4387461070777,-61.7749923601607,-20.00185906925583,5,88159,64.9324575795823,1,5,0,0
167,6,77069,5,0,1301.9778116336329,1376.576149672028,125.89373702329044,48.98593223627199,8,89506,135.08832140028258,1,8,0,0
168,6,76049,15,0,917.1811974693144,749.3512078740324,11.717613552259195,19.85067237008184,4,88497,23.051066372392107,0,4,0,0
169,6,75545,7,6,1709.4265324865,385.9161546881195,-3.6299293155288974,25.50183704600591,29,88010,25.75888350757411,0,29,0,0
170,6,75803,38,37,1258.8182359328246,563.0226684536932,41.53448878895756,-25.49296261105792,36,88179,48.734022013874785,1,36,0,0
171,6,75324,30,0,363.2781049799601,254.42282658560865,-9.130620687472515,30.77481989475865,13,87805,32.10074412990032,1,13,0,0
172,6,75070,63,0,212.88386011948884,52.27457972454004,-3.2875550916466807,25.62929658308493,33,87566,25.83928911220937,0,33,0,0
173,6,75841,21,0,1567.8020459159507,597.2258639704718,23.86384736018954,56.92268497584837,12,88336,61.72256698882587,1,12,0,0
174,6,77123,47,0,980.7180920983287,1422.6549902754386,-15.528303572127696,-49.71465227898602,11,89429,52.08334535193248,1,11,0,0
175,6,75332,25,0,217.27345278452597,262.64107938280074,38.99288875914675,10.93039641268615,16,87778,40.49591262734615,1,16,0,0
176,6,76870,44,0,2002.039073485473,1249.8192533366778,-2.1273910313748274,1.6315033666726322,3,89203,2.6809691971076237,0,3,0,0
177,6,75099,62,0,341.94016097664456,70.83025531492082,-11.20389869193059,19.33537679784021,34,87578,22.34690452419531,0,34,0,0
178,6,75363,67,0,0.0,281.0021075158064,29.500221251659397,15.500116250871885,37,926014,33.32441533901832,1,37,0,0
179,6,75618,11,0,1327.4295625485095,430.8095862498036,14.644573016130837,-7.3061514692616365,2,88044,16.36592093701384,0,2,0,0
180,6,77165,29,0,921.4332539594619,1444.5764965000865,3.5814682570818377,5.683523785303353,10,89558,6.717838751755672,0,10,0,0
181,6,75121,64,0,23.171345378472036,90.9106282155382,-4.527784992693924,23.951663242701247,35,87598,24.375869400532817,0,35,0,0
182,6,75142,14,0,1735.0224449681355,112.67250845161871,-39.8968329753709,-2.524985323556308,22,87597,39.97665359117493,1,22,0,0
183,6,76941,26,0,1934.821735586969,1292.787773705033,1.9400413747109724,-0.01735215179496663,20,89277,1.9401189738679316,0,20,0,0
184,6,75918,41,37,1105.6447178660167,665.7613119960176,-4.68057466836558,10.355274245496275,32,88374,11.363955470063406,0,32,0,0
185,6,75666,18,0,828.2473880651767,445.8096060770646,138.21163880670872,-32.67516282491084,18,88011,142.0215595156969,1,18,0,0
186,6,75931,57,0,131.38967885277393,673.2171835901198,65.31621568261488,25.709816331743692,26,88396,70.19403597820727,1,26,0,0
187,6,75178,3,0,1177.53164485783,150.85806488153142,-21.063004604945945,-21.319671642425703,19,87620,29.969627323822774,0,19,0,0
188,6,75211,10,6,1270.3094791352244,177.41427835836743,-38.35026476152075,-46.271609478790204,30,87624,60.098291581678296,1,30,0,0
189,6,75723,52,0,104.40097088424952,498.3348806576336,-104.40097088424952,-5.331183129902115,25,88108,104.5369993597409,1,25,0,0
190,6,75210,54,0,67.48834812956628,175.54166462916714,54.165338460178134,49.52499562368683,24,87711,73.39352207130992,1,24,0,0
191,6,76495,4,0,1657.616735827215,1013.2312183513224,-15.947537700868454,49.89318016185791,6,88912,52.37989485846896,1,6,0,0
192,6,78044,60,0,1140.4661767256525,1969.0379730923999,0.0,0.0,28,0,inf,1,28,0,0
193,6,75511,61,0,455.16637639561,361.2827758609189,29.721621999978595,56.01698852881168,31,88022,63.413546014606545,1,31,0,0
194,6,75766,48,0,828.8754654942285,530.5292194748433,9.316679881674306,-8.614972880968253,9,88156,12.689297922162956,0,9,0,0
195,7,87566,63,0,209.5963050278421,77.90387630762498,-26.043334355581752,4.833629449628759,33,99962,26.48809615681998,0,33,0,0
196,7,87578,62,0,330.73626228471403,90.16563211276105,-19.658915272329125,11.761332425234725,34,99978,22.90855495445964,0,34,0,0
197,7,87597,14,0,1695.1256119927648,110.14752312806245,0.15031971827102095,-70.43739790808627,22,99915,70.43755830577729,1,22,0,0
198,7,88108,52,0,0.0,493.0036975277314,0.0,0.0,25,0,inf,1,25,0,0
199,7,87598,64,0,18.643560385778123,114.86229145823948,-18.643560385778123,8.138631048679331,35,100003,20.34255783338669,0,35,0,0
200,7,87620,3,0,1156.4686402528841,129.53839323910572,-22.347581454264397,-13.810543790400276,19,99991,26.27062078904029,0,19,0,0
201,7,87624,10,6,1231.9592143737034,131.14266887957723,-20.016412818253684,-12.855966498447652,30,99994,23.78933914004233,0,30,0,0
202,7,88156,48,0,838.1921453759027,521.9142465938752,-19.572620432788653,3.756784139573482,9,100621,19.92989959024787,0,9,0,0
203,7,88159,35,0,1738.080949243277,523.4368870378219,-74.18574385872171,-55.04318563076259,5,100543,92.37573748693136,1,5,0,0
204,7,88179,38,37,1300.3527247217821,537.5297058426354,8.160716986392345,-15.894817481000473,36,100615,17.867359191730444,0,36,0,0
205,7,89203,44,0,1999.911682454098,1251.4507567033506,-6.081430134853008,3.827559487943063,3,101680,7.185680491007255,0,3,0,0
206,7,87711,54,0,121.65368658974441,225.066660252854,47.953125525364506,48.041176334721506,24,100246,67.87825035514076,1,24,0,0
207,7,89277,26,0,1936.76177696168,1292.770421553238,-3.7295790451730686,-0.5443979455776571,20,101744,3.769101879406151,0,20,0,0
208,7,87778,25,0,256.2663415436727,273.5714757954869,-10.65111344080134,-12.342248686813605,16,100231,16.302678312963472,0,16,0,0
209,7,87805,30,0,354.1474842924877,285.19764648036727,-2.485289672789236,14.083506226781992,13,100287,14.301112278332768,0,13,0,0
210,7,88336,21,0,1591.6658932761404,654.14854894632,17.027707370727967,31.93694262398537,12,100847,36.19269432455789,1,12,0,0
