Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
23,1,43823,33,0,578.8356498135532,837.5051499320258,-92.52578976316327,44.60069748987121,4,82041,102.7143806284206,1,4,0,0
24,1,43856,13,0,1485.9375935732667,866.8371640185286,-197.87420026281484,-34.580243944632336,6,81809,200.87307535087658,1,6,0,0
25,1,41521,8,0,1761.2961938153169,174.8789486127018,-20.50844057863219,-41.39935529613096,18,79039,46.20067914979785,1,18,0,0
26,1,42483,42,0,1743.2690740454627,426.08688980906715,-7.894815125075411,-4.5745005671751064,2,80061,9.124371830335457,0,2,0,0
27,1,45525,2,0,1488.5683640014408,1772.6063988036651,-70.58507323158483,5.1543766430984315,11,86701,70.7730185995137,1,16,0,0
28,1,40950,1,0,1795.0134626009694,0.0,0.0,0.0,8,0,inf,1,8,0,0
29,1,42711,20,0,1282.8899945252865,495.131765626168,-4.0811655936054185,6.4758348614996075,9,80335,7.654563982085706,0,9,0,0
30,1,44537,43,0,1045.9119221607702,1204.3649977054113,166.68039429254213,-16.743293600678502,12,83395,167.51922791762118,1,12,0,0
31,1,42842,18,0,1076.5137388189546,523.4865359338388,144.91319026331576,131.59572997566877,17,81107,195.7479728122903,1,17,0,0
32,1,44059,29,28,1782.8744564443734,947.2371773227727,-129.62627737982916,-206.15630864480357,19,81399,243.52288471805664,1,19,0,0
33,1,44092,32,28,1877.2756436544296,967.7639319688724,22.79536309736477,74.13946462102159,20,82709,77.56473936675349,1,20,0,0
34,1,41661,3,0,986.9219963128296,215.93629736928798,0.0,0.0,13,0,inf,1,13,0,0
35,1,43805,36,0,36.27200660880322,828.9261329558107,-4.771535165346659,49.93473310117543,10,82005,50.16218812731124,1,10,0,0
36,1,43743,14,0,908.3101359749656,810.9598015691811,-0.0027592978602797307,10.730896416229145,14,81786,10.730896770986185,0,14,0,0
37,2,81728,17,0,998.8080409104197,813.4448995910141,-32.07467182189225,6.34842357227467,1,122901,32.69689670802286,1,1,0,0
38,2,83395,43,0,1212.5923164533126,1187.6217041047328,121.3898022868377,14.022621786751866,12,123386,122.19704587677963,1,12,0,0
39,2,81415,26,25,2006.476672235928,746.3181613614215,32.538620378767064,51.687823683466384,21,122860,61.076942730351256,1,21,0,0
40,2,85958,46,0,1642.003493506825,1660.8538023166684,199.26205989910136,-189.19718285141744,16,123876,274.77434835542044,1,11,0,0
41,2,86701,2,0,1417.983290769856,1777.7607754467635,184.29946798532976,-77.3071621738584,11,124301,199.8566767037088,1,16,0,0
42,2,86989,19,0,1264.658456423244,1825.402239259681,-2.665488623422561,-46.34462581622938,3,124430,46.42121467225852,1,3,0,0
43,2,80303,27,25,1882.7397767055481,486.15398943986617,-46.259163097417506,-6.082133647597914,22,122279,46.65728796426919,1,22,0,0
44,2,80335,20,0,1278.808828931681,501.6076004876677,143.4318372768348,-129.68057304030742,9,122114,193.364275316489,1,9,0,0
45,2,81809,13,0,1288.0633933104516,832.2569200738961,-58.50934067523439,124.05540369440244,6,123085,137.16080392018654,1,6,0,0
46,2,81107,18,0,1221.4269290822706,655.0822659095076,95.66427367517372,94.50866271112044,17,122802,134.47505562461322,1,17,0,0
47,2,79154,4,3,954.0595720396657,170.97430691602472,-116.79380105752192,-127.38207066079966,23,121520,172.82066974554004,1,23,0,0
48,2,82005,36,0,31.50047144345657,878.8608660569861,0.0,0.0,10,0,inf,1,10,0,0
49,2,82709,32,28,1900.0710067517944,1041.9033965898939,24.36682832980296,125.00479060660065,20,123347,127.3575282323513,1,20,0,0
50,2,81399,29,28,1653.2481790645443,741.0808686779692,-65.98622996807218,-82.71595079569977,19,122604,105.81167733967669,1,19,0,0
51,2,82041,33,0,486.3098600503901,882.105847421897,-104.32006695935179,78.80557235671597,4,123087,130.74017976457446,1,4,0,0
52,2,79384,5,3,1034.9774166140005,257.6360357630283,188.0652677004084,162.62162403997255,24,122193,248.62489320384708,1,24,0,0
53,2,81786,14,0,908.3073766771054,821.6906979854101,2.225440216415677,-39.824145666734466,14,122845,39.88627786898804,1,14,0,0
54,2,80061,42,0,1735.3742589203864,421.51238924189204,-87.45131062058134,-30.752882792933413,2,122134,92.70097911744637,1,2,0,0
55,2,79039,8,0,1740.787753236685,133.47959331657083,-5.473954127713569,-16.376775360544286,18,121634,17.267395431912707,0,18,0,0
56,3,123360,47,0,41.90486345581748,1178.510464432472,91.51846915596322,68.48989409887577,25,168240,114.30877389914642,1,25,0,0
57,3,121634,8,0,1735.3137991089716,117.10281795602656,8.217216772123491,-52.48470311770572,18,166290,53.12406905380806,1,18,0,0
58,3,122114,20,0,1422.240666208516,371.92702744736016,44.927487989311196,-100.77037495327957,9,166602,110.33198831369913,1,9,0,0
59,3,123876,46,0,1841.2655534059265,1471.6566194652507,101.08115936772242,-138.97818899186564,16,168366,171.84975354821307,1,16,0,0
60,3,122279,27,25,1836.4806136081304,480.0718557922682,-18.17711892412194,-84.02805942603891,22,166847,85.97163731887167,1,22,0,0
61,3,123085,13,0,1229.5540526352172,956.3123237682988,93.6708499778374,117.49968063850201,6,167949,150.267771280872,1,6,0,0
62,3,124301,2,0,1602.2827587551858,1700.4536132729056,183.0597824790352,-179.53540604512798,11,168710,256.40562783422024,1,11,0,0
63,3,122604,29,28,1587.2619490964726,658.3649178822695,77.9435788668727,92.16743860800112,19,167444,120.70641335958928,1,19,0,0
64,3,122860,26,25,2039.0152926146948,798.0059850448879,-31.73807206656079,-46.55419977844974,21,167445,56.34357758887906,1,21,0,0
65,3,123087,33,0,381.9897930910383,960.911419778613,-66.71940920290905,69.4441373745749,4,167886,96.30144225339559,1,4,0,0
66,3,124430,19,0,1261.9929677998214,1779.0576134434516,21.76980747423545,-28.157180275849672,3,169113,35.59145007655582,1,3,0,0
67,3,122193,5,3,1223.0426843144087,420.2576598030008,56.239852026222714,70.26260350118048,24,166996,89.99863558241064,1,24,0,0
68,3,121520,4,3,837.2657709821435,43.59223625522507,-31.846083344524693,-14.18513927402574,23,166246,34.86246119553133,1,23,0,0
69,3,123347,32,28,1924.4378350815973,1166.9081871964945,-40.70955168102046,109.81157173010796,20,168278,117.11468261454796,1,20,0,0
70,3,122802,18,0,1317.091202757444,749.590928620628,67.81199491905363,-78.63947938025638,17,167330,103.83946442513796,1,17,0,0
71,3,122901,17,0,966.7333690885272,819.7933231632887,-150.9673934738861,-313.91241105769063,1,167014,348.32765567544516,1,1,0,0
72,3,122134,42,0,1647.9229482998055,390.7595064489586,-102.5817316312348,20.721084655967672,2,166881,104.65359532181593,1,2,0,0
73,3,123129,38,36,103.55592999572072,995.0941090612813,42.81633446735057,89.20525416886412,26,167970,98.94855162432466,1,26,0,0
74,3,123386,43,0,1333.98211874015,1201.6443258914846,89.72300636387945,52.677472984307784,12,168246,104.04390434323987,1,12,0,0
75,3,121501,51,0,1933.014497608732,0.0,-5.988572122402728,42.591015595716975,27,166265,43.009971001383285,1,27,0,0
76,3,122845,14,0,910.5328168935208,781.8665523186756,3.3327486720418165,-3.6907389763209717,14,167493,4.972802821581727,0,14,0,0
77,3,121503,50,0,664.291878042039,18.101006178756816,-141.37299416414362,89.69724392348566,28,166378,167.42735453444956,1,28,0,0
78,4,168710,2,0,1785.3425412342208,1520.9182072277774,135.96647414561969,-164.40802460076225,11,197915,119.1016188091197,1,11,0,0
79,4,167493,14,0,913.8655655655627,778.1758133423548,58.05880848465642,-320.5821652990531,14,196289,325.7970993586153,1,14,0,0
80,4,166602,20,0,1467.168154197827,271.1566524940807,0.0,0.0,9,0,inf,1,9,0,0
81,4,167886,33,0,315.27038388812923,1030.355557153188,-29.247993692463517,94.55298737901899,4,197440,98.97329214152285,1,4,0,0
82,4,167949,13,0,1323.2249026130546,1073.8120044068007,111.73187639754292,-56.7121677907429,6,197270,125.30076687251842,1,6,0,0
83,4,166290,8,0,1743.5310158810944,64.61811483832082,0.0,0.0,18,0,inf,1,18,0,0
84,4,168278,32,28,1883.728283400577,1276.7197589266025,-248.07856908391116,0.4549538495343768,20,197685,248.07898625584167,1,16,0,0
85,4,166996,5,3,1279.2825363406316,490.5202633041813,74.60948799442279,49.600647755376365,24,196425,89.59241015031824,1,24,0,0
86,4,167444,29,28,1665.205527963345,750.5323564902707,5.817850462673732,12.45697106053683,19,196837,13.748582181777326,0,19,0,0
87,4,167445,26,25,2007.2772205481333,751.4517852664383,-15.604007841754765,-34.1418977459449,21,196737,37.538703259703595,1,21,0,0
88,4,169113,19,0,1283.7627752740566,1750.900433167602,9.678573217989651,-52.148547572624,3,198461,53.039096838749245,1,3,0,0
89,4,167330,18,0,1384.9031976764975,670.9514492403716,-25.079926441472026,13.594916624669168,17,196687,28.527608878792325,0,17,0,0
90,4,167970,38,36,146.37226446307128,1084.2993632301452,-32.24098281173669,-62.843592934455394,26,197273,70.631424632229,1,26,0,0
91,4,166881,42,0,1545.341216668571,411.4805911049263,-43.99490432286597,12.044591226065393,2,196236,45.61385517779836,1,2,0,0
92,4,166246,4,3,805.4196876376187,29.40709698119932,-0.9295261535736472,40.36495924018132,23,195625,40.37566040737509,1,23,0,0
93,4,167014,17,0,815.7659756146413,505.8809121055982,-84.20922368061383,-191.09910109075577,1,196051,208.83021761849167,1,1,0,0
94,4,166378,50,0,522.9188838778954,107.79825010224249,-132.45643655909356,38.58722082505683,28,195730,137.96260796656057,1,28,0,0
95,4,168366,46,0,1942.3467127736487,1332.678430473385,-192.27533412591168,74.48064220797119,16,197817,31.788946543499797,1,20,0,0
96,4,168240,47,0,133.4233326117807,1247.0003585313475,47.9116918331608,38.3408553206973,25,197719,61.36408885527778,1,25,0,0
97,4,168246,43,0,1423.7051251040295,1254.3217988757926,-105.87673335280216,24.745997126136444,12,197689,108.730156990722,1,12,0,0
98,4,169336,54,0,385.18493866783086,1929.320654217703,91.62032493499693,-65.0031098280092,29,198727,112.33738571155487,1,29,0,0
99,4,166265,51,0,1927.0259254863288,42.591015595716975,4.935334586184354,-4.214885498229705,27,195575,6.490207026033486,0,27,0,0
100,4,166847,27,25,1818.3034946840087,396.0437963662292,9.454140861859061,-15.73717336038868,22,196157,18.358632977724508,0,22,0,0
101,5,196737,26,25,1991.6732127063794,717.3098875204934,-79.9159364552627,-99.65678911890734,21,235004,127.742054614023,1,21,0,0
102,5,196032,24,20,1417.072518178356,299.61649459742836,-109.41476900190628,100.44639944606324,30,234683,148.52969681992442,1,30,0,0
103,5,197440,33,0,286.0223901956657,1124.9085445322066,0.0,0.0,4,0,inf,1,4,0,0
104,5,196289,14,0,971.9243740502193,457.59364804330164,0.0,0.0,14,0,inf,1,14,0,0
105,5,198727,54,0,476.80526360282784,1864.3175443896937,113.72660726620607,-74.41851037476545,29,236934,135.9112058907615,1,29,0,0
106,5,196425,5,3,1353.8920243350544,540.1209110595577,132.2986758702209,75.76220245372508,24,235002,152.45606238406137,1,24,0,0
107,5,196687,18,0,1359.8232712350255,684.5463658650407,-11.000152028066623,137.5573206731948,17,235363,137.99644856092763,1,17,0,0
108,5,196236,42,0,1501.3463123457047,423.52518233099164,-91.26019625536587,15.447864792093641,2,234766,92.55841370292929,1,2,0,0
109,5,195730,50,0,390.4624473188018,146.3854709272993,-28.239363234151146,29.827482108032456,28,234302,41.07481375216845,1,28,0,0
110,5,196051,17,0,731.5567519340274,314.7818110148424,260.56258391543116,396.4343411757516,1,235162,474.3975621776932,1,1,0,0
111,5,195601,12,8,1718.898431280438,49.34523601771708,-31.88577868554353,-49.34523601771708,31,234106,58.75078893110853,1,31,0,0
112,5,197719,47,0,181.3350244449415,1285.341213852045,19.241152737344265,12.862603385165135,25,236083,23.14451391811615,0,25,0,0
113,5,197270,13,0,1434.9567790105975,1017.0998366160576,31.09744986029273,-43.14485897060831,6,235572,53.18392843150152,1,6,0,0
114,5,197915,46,0,1750.0713786477372,1407.1590726813565,-213.0740770970994,-20.27379256660765,11,236218,214.0364197883496,1,11,0,0
115,5,197273,38,36,114.13128165133459,1021.4557702956897,-84.89210782366716,-157.10779935141124,26,235407,178.57639986232334,1,26,0,0
116,5,195999,21,20,1500.621711005067,281.4842039612828,105.55621329322388,68.17540283443702,32,234600,125.6582656113098,1,32,0,0
117,5,196837,29,28,1671.0233784260188,762.9893275508075,-26.056762439218346,42.41459375081092,19,235334,49.77903807688703,1,19,0,0
118,5,195560,57,0,633.0047475356065,0.0,-97.610020161973,80.04060611274075,33,234173,126.2307991851263,1,33,0,0
119,5,195625,4,3,804.4901614840453,69.77205622138064,-29.088532726579274,-9.105586005275649,23,234152,30.48039423440514,1,23,0,0
120,5,195575,51,0,1931.961260072513,38.376130097487284,8.052262801469396,29.09704579427948,27,234160,30.19067753758316,1,27,0,0
121,5,197685,32,28,1635.649714316666,1277.1747127761369,-166.05055345574831,-33.68885789076262,20,236005,169.43354286841904,1,16,0,0
122,5,197689,43,0,1317.8283917512276,1279.0677960019286,-102.55283449622766,-13.995383521503301,12,236029,103.50340392047363,1,12,0,0
123,5,197817,2,0,1921.3090153798407,1356.5101826270152,-94.87688621845406,129.97004831849563,16,236397,160.91562074087636,1,20,0,0
124,5,195711,9,8,1754.7499821870902,139.32405626057886,10.219839355515887,38.89612227364128,34,234307,40.216333054849684,1,34,0,0
125,5,198461,19,0,1293.4413484920465,1698.751885594978,-11.697689098509727,-17.253365252317966,3,236743,20.845012419648164,0,3,0,0
126,5,196157,27,25,1827.757635545868,380.30662300584083,24.399536606724038,-20.31862804748988,22,234635,31.75191383767445,1,22,0,0
127,6,234307,9,8,1764.9698215426058,178.22017853422008,8.500365056624105,3.5022464881434985,34,271820,9.193581269537669,0,34,0,0
128,6,236743,19,0,1281.7436593935367,1681.49852034266,-2.7060607189405346,-5.202424341995084,3,274258,5.8641268445336925,0,3,0,0
129,6,236934,54,0,590.5318708690339,1789.8990340149282,62.216030865072184,-29.795967519348093,29,274399,68.98285422492796,1,29,0,0
130,6,235334,29,28,1644.9666159868004,805.4039213016182,37.91698652712034,-18.62812489117812,19,272844,42.24576788577962,1,19,0,0
131,6,234635,27,25,1852.1571721525918,359.98799495835084,-16.031569349887377,-45.34148922546689,22,272021,48.09222245855751,1,22,0,0
132,6,235407,38,36,29.23917382766745,864.3479709442786,-9.484737766336137,-16.507284164500337,26,272941,19.038137539783836,0,26,0,0
133,6,234766,42,0,1410.0861160903394,438.97304712308517,-139.52330247074448,70.65538896225449,2,272633,221.76613944113544,1,2,0,0
134,6,234583,16,14,990.569554237654,334.6640165278262,33.07919282643627,153.90504233086202,35,272398,330.1647670639924,1,35,0,0
135,6,237270,64,0,0.0,1988.0149101118257,38.622289414595905,-6.695212196904548,36,274723,39.19830488664519,1,36,0,0
136,6,235162,17,0,992.1193358494586,711.2161521905939,356.25386812261354,-59.236680092795496,1,272680,48.01592471981999,1,1,0,0
137,6,235363,18,0,1348.823119206959,822.1036865382356,-43.34990696229284,170.19266237160718,17,273189,175.62675410874985,1,17,0,0
138,6,235682,35,33,301.7760537602838,1053.732613117424,71.63080265629185,-86.62188842574562,37,273142,112.4025063938833,1,37,0,0
139,6,236005,32,28,1469.5991608609174,1243.4858548853742,-107.035863315931,-44.25289832286148,20,273477,115.82311965130337,1,16,0,0
140,6,234152,4,3,775.4016287574658,60.666470216105004,-144.48043737076182,45.78635085738111,23,271699,151.56182470424997,1,23,0,0
141,6,234600,21,20,1606.1779242982916,349.6596067957198,-12.27294388624614,9.882141624814947,32,272125,15.756962738036131,0,32,0,0
142,6,236397,2,0,1826.4321291613867,1486.4802309455108,-158.90290365836927,145.36066394225574,16,274204,215.3598277599475,1,20,0,0
143,6,236083,47,0,200.57617718228576,1298.2038172372102,0.0,0.0,25,0,inf,1,25,0,0
144,6,234160,51,0,1940.0135228739828,67.47317589176676,1.1536872225503885,14.894172393818385,27,271669,14.938787283586876,0,27,0,0
145,6,235895,34,33,238.68377308698132,1169.8138237305645,-28.81794568056816,-9.417454891840407,38,273428,30.317692027725702,1,38,0,0
146,6,235572,13,0,1466.0542288708905,973.9549776454497,89.78811436786054,17.3399207879811,6,273187,91.44713409762699,1,6,0,0
147,6,234683,24,20,1307.6577491764494,400.06289404349167,98.29432656662676,-121.0896251377754,30,271962,155.96304674888106,1,30,0,0
148,6,234682,15,14,973.0349761534364,399.9131725081687,-22.777677883409748,287.7849262681304,39,272345,102.08633596320509,1,39,0,0
149,6,236218,46,0,1536.9973015506375,1386.8852801147486,-10.478693574531464,10.275789056204983,11,273768,14.676336728098885,0,11,0,0
150,6,234106,12,8,1687.0126525948945,0.0,0.0,0.0,31,0,inf,1,31,0,0
151,6,235002,5,3,1486.1907002052747,615.8831135132828,44.799863273650324,53.05131151041554,24,272654,69.43680149829018,1,24,0,0
152,6,234302,50,0,362.2230840846506,176.21295303533176,-64.08873642336494,52.205184137017795,28,271882,82.66043423018944,1,28,0,0
153,6,234942,65,0,0.0,564.0042300317251,89.1515231506795,78.55188587427517,40,272610,118.8208435186827,1,40,0,0
154,6,234173,57,0,535.3947273736335,80.04060611274075,-66.81573551448895,75.21654557933971,33,271760,100.60751085893652,1,33,0,0
155,6,236029,43,0,1215.2755572549995,1265.0724124804256,-48.498994578750846,4.276649746064322,12,273561,48.68718731042282,1,12,0,0
156,6,235004,26,25,1911.7572762511165,617.6530984015858,-217.22578112732398,-132.64198275911968,21,272340,254.52099240857657,1,21,0,0
157,7,273477,32,28,1362.5632975449867,1199.2329565625128,-84.49321007961885,-52.24998191246482,20,310353,99.34366189854026,1,16,0,0
158,7,271820,9,8,1773.4701865992301,181.72242502236364,5.381741135501668,0.3976122445129704,34,308836,5.396409282711288,0,34,0,0
159,7,272844,29,28,1682.883602513921,786.7757964104402,0.0,0.0,19,0,inf,1,19,0,0
160,7,272398,42,0,1270.5628136195946,509.6284360853398,-78.65062502034425,-51.25772159771447,35,309278,93.87904366513132,1,2,0,0
161,7,272654,5,3,1530.9905634789254,668.9344250236983,85.57047109645669,28.007362058603462,24,309703,90.0373136713398,1,24,0,0
162,7,271882,50,0,298.13434766128574,228.4181371723496,-40.17342907067729,43.87128701810062,28,308950,59.48608432164031,1,28,0,0
163,7,273428,34,33,209.8658274064132,1160.3963688387241,-56.782283554008046,-7.726055908109629,38,310360,57.305494199971854,1,38,0,0
164,7,272340,26,25,1694.5314951237924,485.0111156424662,-57.36170409572378,-5.708799803268902,21,309299,57.64508211425456,1,21,0,0
165,7,272021,27,25,1836.1256028027044,314.6465057328839,0.4202356627868085,2.0257759339939407,22,309004,2.068904576588122,0,22,0,0
166,7,273623,48,47,160.26440767716412,1296.5235621142067,-126.85789896708836,-80.11620193020008,41,310463,150.0384362157398,1,41,0,0
167,7,271760,57,0,468.57899185914454,155.25715169208044,-52.64959610659753,54.42554859026282,33,308862,75.72397447003766,1,33,0,0
168,7,274258,19,0,1279.0375986745962,1676.2960960006644,20.38145375135582,-7.933408654716914,3,311301,21.871045468870168,0,3,0,0
169,7,271699,4,3,630.9211913867041,106.45282107348608,-78.42369098148255,102.818484533897,23,308861,129.3132478480309,1,23,0,0
170,7,274204,2,0,1667.5292255030176,1631.8408948877664,-93.05852056480194,143.27946669671906,16,311479,170.8475748338439,1,20,0,0
171,7,274399,54,0,652.7479017341061,1760.1030664955802,4.30973125052526,15.650593379733666,29,311481,16.233140687787966,0,29,0,0
172,7,273561,43,0,1166.776562676249,1269.34906222649,-47.623870842821816,-8.729504414543499,12,310537,48.417324599540905,1,12,0,0
173,7,272345,16,14,1023.6487470640902,488.56905885868827,16.47326542876408,92.37379582830778,39,309478,93.83116022738079,1,39,0,0
174,7,271962,24,20,1405.9520757430764,278.97326890571634,86.65056810415079,-82.54606888080362,30,308856,119.6752875093537,1,30,0,0
175,7,273189,18,0,1305.4732122446662,992.2963489098427,-178.16542886651519,-50.85304678687886,17,310024,185.2807394488098,1,17,0,0
176,7,273696,49,47,274.9845838457284,1357.438271674305,53.3831210584442,35.15965903170832,42,310798,63.921508408097715,1,42,0,0
177,7,272610,65,0,89.1515231506795,642.5561159060002,86.78419299613545,114.35528321243623,40,309786,143.55705121165934,1,40,0,0
178,7,273187,13,0,1555.8423432387506,991.2948984334306,8.46721661158108,82.11393909998458,6,310228,82.54933525876156,1,6,0,0
179,7,274723,64,0,38.622289414595905,1981.3196979149207,0.0,0.0,36,0,inf,1,36,0,0
180,7,272941,38,36,19.75443606133132,847.8406867797783,14.156858805419276,14.774634108356167,26,309926,20.46231815490061,0,26,0,0
181,7,272680,15,14,950.2572982700266,687.6980987762987,-42.96155707570257,135.6219660835817,1,309876,142.26388533547467,1,1,0,0
182,7,273768,46,0,1526.518607976106,1397.1610691709534,-17.857289682154487,-21.659230183698806,11,310747,28.07142759003964,0,11,0,0
183,7,271604,69,0,1795.4659360658936,29.731519292239128,87.1698972017016,-12.098464559520547,43,308605,88.00547609582691,1,43,0,0
184,7,271669,51,0,1941.167210096533,82.36734828558514,0.0,0.0,27,0,inf,1,27,0,0
185,7,273142,35,33,373.4068564165757,967.1107246916783,122.9432501159237,-93.93066774480246,37,309944,154.71914261671373,1,37,0,0
186,7,272125,21,20,1593.904980412045,359.5417484205348,-87.70440300279779,-7.193385897406473,32,309066,87.99890400877828,1,32,0,0
187,7,272633,17,0,1348.373203972072,651.9794720977984,90.95291634430349,-109.51253361052956,2,309391,142.35669288562175,1,35,0,0
188,8,311301,19,0,1299.419052425952,1668.362687345948,-2.358148275819985,-35.58817389479896,3,348445,35.66621629017021,1,3,0,0
189,8,308608,73,0,1165.814174014879,34.709948910891804,2.620187334600587,4.622878735229072,44,345902,5.3137923810621865,0,44,0,0
190,8,309004,27,25,1836.545838465492,316.67228166687784,9.333253060599873,37.86464883063649,22,346353,38.99796461048462,1,22,0,0
191,8,310798,49,47,328.36770490417257,1392.5979307060136,-24.54794540655212,-15.852967860882243,42,347984,29.22187902379397,0,42,0,0
192,8,309391,17,0,1439.3261203163754,542.4669384872689,-14.911191157215171,-17.08666166971375,2,346670,22.67813106810767,0,35,0,0
193,8,310024,18,0,1127.307783378151,941.443302122964,103.5631791098658,-17.826378527762927,17,347329,105.08621145876958,1,17,0,0
194,8,310537,43,0,1119.152691833427,1260.6195578119466,28.812905506705874,0.16813934144852286,12,347807,28.813396095852784,0,12,0,0
195,8,309278,42,0,1191.9121885992502,458.3707144876254,-132.83204889725334,-109.17340210878008,35,346340,171.93948046405075,1,2,0,0
196,8,309786,65,0,175.9357161468149,756.9113991184364,5.837790222410492,4.780743254087497,40,347072,7.545548405674271,0,40,0,0
197,8,309926,38,36,33.91129486675059,862.6153208881343,-2.8201843164253724,3.34835319122476,26,347233,4.377774397087888,0,26,0,0
198,8,311479,2,0,1574.4707049382157,1775.1203615844854,-102.03306407550077,26.690643711211123,16,348668,105.46628194050469,1,20,0,0
199,8,309299,26,25,1637.1697910280689,479.3023158391973,-26.488120183848878,-18.254222806230192,21,346567,32.16888498430613,1,21,0,0
200,8,310463,48,47,33.406508710075805,1216.4073601840064,0.0,0.0,41,0,inf,1,41,0,0
201,8,309944,35,33,496.3501065324994,873.1800569468761,127.28642985186957,-67.2107338200758,37,347148,143.94136988742324,1,37,0,0
202,8,311481,54,0,657.0576329846314,1775.7536598753138,0.0,0.0,29,0,inf,1,29,0,0
203,8,309703,5,3,1616.561034575382,696.9417870823017,147.46421577945395,-21.4275972747065,24,346915,149.0128748142803,1,24,0,0
204,8,308673,52,51,1933.2767209076767,71.5131050634068,1.737791701166998,-71.5131050634068,45,345879,71.53421639891293,1,45,0,0
205,8,309953,31,29,1721.6500735843374,878.6708435182285,87.03389335212637,53.51003290175834,46,347349,102.1676182220991,1,46,0,0
206,8,309066,21,20,1506.2005774092472,352.3483625231283,-103.44842438916365,-26.510384698219127,32,346310,106.7912777592256,1,32,0,0
207,8,310228,13,0,1564.309559850332,1073.4088375334152,22.149853906959834,21.931264376342828,6,347561,31.17044088948193,1,6,0,0
208,8,308821,53,51,1944.459519300099,174.2461670920649,27.525331896148142,20.06825866432705,47,346128,34.06433474781835,1,47,0,0
209,8,308950,50,0,257.96091859060846,272.2894241904502,-28.15569220439301,38.660888178309335,28,346293,47.82684683568692,1,28,0,0
210,8,310353,32,28,1278.0700874653678,1146.9829746500482,-48.9502535076067,-43.374069849450734,20,347575,65.4021196427458,1,16,0,0
211,8,311772,71,0,343.40834690037184,1982.3821520268075,69.01492975923605,-191.0008495267114,48,348648,203.0871365931327,1,48,0,0
212,8,310360,34,33,153.08354385240514,1152.6703129306145,-29.964584116487345,-1.5692918763018042,38,347650,30.00564910591125,1,38,0,0
