Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
23,2,92645,1,0,1241.4741684009832,553.5902085466057,-93.24741707593377,-177.17355258261009,1,122643,200.2137570849617,1,1,0,0
24,2,92649,4,0,228.94269366040245,559.479299511439,124.40086842275696,13.157098716687985,3,123030,60.588934194190244,1,3,0,0
25,2,92796,14,0,301.9736608676726,650.2990917614659,-65.10712130199732,-30.75123464409285,7,122941,93.11477174832251,1,7,0,0
26,2,94874,16,0,1849.5197278285507,1930.2772174121865,-53.41429658185461,-66.71377999179572,9,125159,85.46236317893452,1,9,0,0
27,2,92079,6,0,1332.3731959199745,168.50197261739274,155.99357651301648,-68.2384775939837,2,122150,170.26592653160802,1,2,0,0
28,3,122941,4,0,353.3435620831594,572.636398228127,60.78997704849348,-31.1825611039294,7,163589,68.32110527909124,1,7,0,0
29,3,123030,14,0,236.86653956567528,619.5478571173729,-53.75295714218746,-80.91630928723488,3,163587,97.14334516680631,1,3,0,0
30,3,125159,16,0,1796.1054312466958,1863.5634374203905,70.01887419566378,124.33252502067444,9,166058,142.69274516121996,1,9,0,0
31,3,124169,10,0,1020.9707271655252,1292.8372004768871,0.0,0.0,6,0,inf,1,6,0,0
32,3,122150,6,0,1488.366772432991,100.26349502340904,-22.229586301625663,-73.71334700147173,2,162790,76.99228554407777,1,2,0,0
33,3,122643,1,0,1148.2267513250495,376.4166559639956,-11.923351819398933,-5.465464247087481,1,163348,13.116311144729499,0,1,0,0
34,3,122666,13,0,330.5820215615328,395.4555780133397,-64.75320591475797,-1.988228860294157,4,163368,64.78372272600545,1,4,0,0
35,3,123745,7,0,51.17123262019687,1042.727386518231,27.003588272996982,129.6342374810065,8,164677,132.41687697155348,1,8,0,0
36,3,123779,5,0,1605.9262008358808,1063.397727522975,35.3596276670121,-12.235967103346633,5,164486,37.41686998806691,1,5,0,0
37,4,163587,14,0,183.11358242348786,538.6315478301382,7.5713032306838395,8.347366686220651,3,204460,11.269568013246536,0,3,0,0
38,4,164486,5,0,1641.2858285028929,1051.1617604196285,82.55041635726435,-29.575009806361088,5,205288,87.68838261596609,1,5,0,0
39,4,164677,7,0,78.17482089319384,1172.3616239992375,32.16281800584028,45.04468749227749,8,205627,55.34862901060643,1,8,0,0
40,4,163589,4,0,414.1335391316529,541.4538371241974,27.61653273009341,-84.3895998515585,7,204368,88.7934538304398,1,7,0,0
41,4,163348,1,0,1136.3033995056505,370.9511917169081,-55.818921683845474,-59.59609099883061,1,204184,81.65443086745614,1,1,0,0
42,4,164770,11,10,947.9729487621803,1228.9652974884355,4.734706034114083,-22.722896438102225,11,205619,23.21093414247227,0,11,0,0
43,4,162790,6,0,1466.1371861313653,26.550148021937307,0.0,0.0,2,0,inf,1,2,0,0
44,4,165034,12,10,1100.8587533804036,1381.6578325208588,42.75420714157508,59.37240367494428,12,206027,73.16422996550463,1,12,0,0
45,4,166058,16,0,1866.1243054423599,1987.895962441065,-89.12190594537401,-174.36185264029842,9,206653,195.81820593472202,1,9,0,0
46,4,163368,13,0,265.82881564677484,393.4673491530455,6.348507931075801,88.40504084516157,4,204389,88.63269599750205,1,4,0,0
47,5,205619,11,10,952.7076547962944,1206.2424010503335,96.28657601229952,-29.36590974368892,11,246058,100.66509511864994,1,11,0,0
48,5,204368,4,0,441.7500718617463,457.06423727263916,-40.124886377937905,-98.21568563230022,7,244730,106.09584068692457,1,7,0,0
49,5,204389,13,0,272.1773235778506,481.8723899982071,12.134907608924944,17.85460436136566,4,244936,21.588026301124525,0,4,0,0
50,5,206027,12,10,1143.6129605219787,1441.0302361958031,-34.32988365297638,102.89607524022472,12,246746,108.47185446681034,1,12,0,0
51,5,205627,7,0,110.33763889903412,1217.406311491515,0.0,0.0,8,0,inf,1,8,0,0
52,5,205288,5,0,1723.8362448601572,1021.5867506132672,113.0173117560812,-67.66937977730744,5,245793,131.72720947479573,1,5,0,0
53,5,204184,1,0,1080.484477821805,311.3551007180775,0.0,0.0,1,0,inf,1,1,0,0
54,5,204350,19,0,1789.4647556791858,442.9809504487818,0.0,0.0,13,0,inf,1,13,0,0
55,5,206301,20,0,0.0,1617.0121275909567,85.40943119822981,80.61249899298265,14,246961,117.44422476860586,1,14,0,0
56,5,206653,16,0,1777.0023994969858,1813.5341098007666,-46.30040420860587,-79.42641510605745,9,247014,91.93629776361466,1,9,0,0
57,5,204460,14,0,190.68488565417167,546.9789145163588,-0.635053371029727,-85.20590785915658,3,244881,85.20827440388128,1,3,0,0
58,6,245793,5,0,1836.8535566162384,953.9173708359598,163.82512862539738,-120.8869757640392,5,285751,203.5984618765658,1,5,0,0
59,6,247014,16,0,1730.7019952883802,1734.1076946947092,36.89856019519766,80.96575442639937,9,287321,88.97728437255535,1,9,0,0
60,6,244708,2,1,1099.9773487526884,350.8222533810498,168.04731971990986,183.4320439766844,15,285215,248.77141399789048,1,15,0,0
61,6,246058,11,10,1048.994230808594,1176.8764913066445,97.10701171087817,-11.698173064726912,11,286262,97.80909454886563,1,11,0,0
62,6,246282,9,7,154.36481177946845,1313.3132854663545,105.52797144375636,-21.898160803508745,16,286462,107.7760743560954,1,16,0,0
63,6,244936,13,0,284.31223118677553,499.7269943595728,35.694692682199445,56.462285307110214,4,285248,66.79895768481849,1,4,0,0
64,6,246961,20,0,85.40943119822981,1697.6246265839395,37.41860643956392,25.25112346221704,14,287179,45.14168078376237,1,14,0,0
65,6,244881,14,0,190.04983228314202,461.7730066572023,42.20555727431861,-26.314498050730663,3,285051,49.73692664909726,1,3,0,0
66,6,246746,12,10,1109.2830768690023,1543.9263114360278,27.75134835035965,83.54039794725622,12,287050,88.02917371217875,1,12,0,0
67,6,244730,4,0,401.62518548380837,358.8485516403388,-114.7015750742298,-12.07725958154822,7,284896,115.33564723670341,1,7,0,0
68,6,246172,8,7,130.12019607884704,1239.059364830524,-45.88559655244123,-148.5537200616977,17,286155,155.47892370074663,1,17,0,0
69,6,244572,3,1,1002.621996898904,266.8227496596986,-206.44590493859607,-225.55721215866487,18,284376,305.77110331537983,1,18,0,0
70,7,284896,4,0,286.9236104095785,346.7712920587906,97.96181779360519,42.822076583882,7,332174,106.91233786791572,1,7,0,0
71,7,285248,13,0,320.006923868975,556.189279666683,-17.40098506620791,3.0696602871372534,4,332443,17.669665971738638,0,4,0,0
72,7,287049,25,0,0.0,1627.0122025915189,103.0032235712436,-47.7619819742697,20,334113,113.5379715697706,1,20,0,0
73,7,287050,12,10,1137.034425219362,1627.466709383284,-26.63863137420936,62.22992405664718,12,334283,67.691802528719,1,12,0,0
74,7,287179,20,0,122.82803763779371,1722.8757500461566,23.608418617511944,50.232925479994485,14,334423,55.504092028411435,1,14,0,0
75,7,286155,8,7,84.23459952640582,1090.5056447688264,-4.815017715820432,-1.0897962624926552,17,333365,4.936805799037239,0,16,0,0
76,7,286262,11,10,1146.1012425194722,1165.1783182419176,49.31621989194764,-85.81496665063445,11,333344,98.97624990713892,1,11,0,0
77,7,285751,5,0,2000.678685241636,833.0303950719208,0.0,0.0,5,0,inf,1,5,0,0
78,7,286462,9,7,259.89278322322485,1291.4151246628455,82.93822046759908,34.28585474191459,16,333699,89.74557509825044,1,17,0,0
79,7,286943,23,0,24.73644606034936,1564.8208272966172,0.0,0.0,19,0,inf,1,19,0,0
80,7,285215,2,1,1268.024668472598,534.2542973577342,108.76905631428257,119.19921212776137,15,332607,161.36653861125802,1,15,0,0
81,7,284376,3,1,796.1760919603081,41.265537501033776,-11.94707676329392,-23.356771279425693,18,331513,26.234927249516808,0,18,0,0
82,7,287321,16,0,1767.6005554835776,1815.0734491211083,84.72174212287723,143.3127246743138,9,334681,166.48216313440622,1,9,0,0
83,7,284825,24,0,2039.0152926146948,294.00220501653763,-51.09958711915215,-164.5369084983933,21,331691,172.289181500048,1,21,0,0
84,7,285051,14,0,232.25538955746052,435.4585086064717,38.37410083222432,-40.09536978167142,3,332177,55.49964227461923,1,3,0,0
85,8,334113,25,0,103.0032235712436,1579.2502206172494,136.64940166232566,-105.6767266922168,20,370744,172.7444052322771,1,20,0,0
86,8,333344,11,10,1195.4174624114196,1079.3633515912832,50.78902651223189,-102.80615095898668,11,369917,114.667475288602,1,11,0,0
87,8,333699,9,7,342.8310036908239,1325.70097940476,26.36256236552327,-61.64676348974081,16,370386,67.04705916918444,1,17,0,0
88,8,332268,26,0,1787.429570006358,459.6308492763305,-154.60690250183055,52.35142324463096,22,369120,163.2297945135906,1,22,0,0
89,8,332174,4,0,384.88542820318366,389.59336864267266,20.193203073777,163.6779139730574,7,369163,164.91884359572242,1,7,0,0
90,8,331691,24,0,1987.9157054955426,129.4652965181443,0.0,0.0,21,0,inf,1,21,0,0
91,8,334283,12,10,1110.3957938451526,1689.6966334399312,-33.02002067727835,-4.1431178873083345,12,371064,33.27893014139741,1,12,0,0
92,8,333365,8,7,79.41958181058537,1089.4158485063338,11.764168295333107,26.04678402339551,17,370142,28.580248663059805,0,16,0,0
93,8,334423,20,0,146.4364562553057,1773.108675526151,26.347498046995554,-41.064378802002466,14,371142,48.79010001763457,1,14,0,0
94,8,332177,14,0,270.62949038968486,395.36313882480016,29.62497063604127,30.96294093555957,3,368993,42.85256814433943,1,3,0,0
95,8,332607,2,1,1376.7937247868806,653.4535094854956,163.49762567572634,58.93693814971857,15,369446,173.7959616333584,1,15,0,0
96,8,331513,3,1,784.2290151970143,17.908766221608087,-11.459933455237431,-11.695660286215494,18,368260,16.374325767158588,0,18,0,0
97,8,334681,16,0,1852.3222976064549,1958.3861737954223,-37.336833837524864,-48.53654520605893,9,371405,61.23589945081841,1,9,0,0
98,8,332443,13,0,302.60593880276707,559.2589399538202,-16.526431614649933,49.06761893256942,4,369257,51.77599993844197,1,4,0,0
99,9,368260,3,1,772.7690817417766,6.213105935392586,4.898939789069459,12.246326543702658,18,411954,13.189849311949105,0,18,0,0
100,9,369446,2,1,1540.2913504626072,712.3904476352143,143.09341438570004,16.816474010043866,15,413184,144.0781698894322,1,15,0,0
101,9,371142,20,0,172.78395430230125,1732.0442967241486,17.178171283762822,-2.4713592743357817,14,414944,17.355033428868392,0,14,0,0
102,9,368993,14,0,300.25446102572613,426.3260797603597,32.301830482529226,57.368998894890005,3,412825,65.83775730326758,1,3,0,0
103,9,369120,26,0,1632.8226675045275,511.98227252096143,131.13171770599138,-14.301177853177874,22,412829,131.90925318760657,1,22,0,0
104,9,371405,16,0,1814.98546376893,1909.8496285893634,-104.85719887350388,-200.93433913948863,9,414917,226.64871674249667,1,9,0,0
105,9,369257,13,0,286.0795071881172,608.3265588863896,-42.761302510669225,11.495907158279353,4,413032,44.2796214279295,1,4,0,0
106,9,369163,4,0,405.07863127696083,553.27128261573,-70.25413545753463,135.92857594277268,7,413143,153.01052678399543,1,7,0,0
107,9,370386,9,7,369.1935660563472,1264.0542159150193,-37.732116175428295,-151.37956667331449,16,413830,156.01117202712297,1,17,0,0
108,9,369917,11,10,1246.2064889236515,976.5572006322965,18.819161746708232,-34.630456589222824,11,413575,39.413568379770304,1,11,0,0
109,9,370142,8,7,91.18375010591848,1115.4626325297293,21.27077384411828,13.050088607689073,17,413867,24.95497210169086,0,16,0,0
110,9,370744,25,0,239.6526252335693,1473.5734939250324,23.24451403228176,-85.27896715852398,20,414361,88.3900994015816,1,20,0,0
111,9,371064,12,10,1077.3757731678745,1685.553515552623,-4.10303964309287,34.07056580841322,12,414928,34.316736278647035,1,12,0,0
112,10,413830,9,7,331.4614498809188,1112.6746492417046,-88.67775392814373,-93.2133683929305,16,447043,128.6564265355467,1,17,0,0
113,10,414822,27,0,26.47714642631125,1625.7414627146688,70.21122924510965,-57.26006238398554,23,447962,90.59984247407513,1,23,0,0
114,10,413575,11,10,1265.02565067036,941.9267440430735,-12.583402015028696,-43.1277033006553,11,446828,44.92594793948339,1,11,0,0
115,10,414917,16,0,1710.1282648954261,1708.915289449875,0.0,0.0,9,0,inf,1,9,0,0
116,10,413184,2,1,1683.384764848307,729.206921645258,38.74005482611392,6.10194285694206,15,446584,39.2176689077734,1,15,0,0
117,10,414944,20,0,189.96212558606405,1729.5729374498126,32.67372462300045,13.59326828816188,14,448246,35.38854650156776,1,14,0,0
118,10,413867,8,7,112.45452395003677,1128.5127211374186,3.737449280857661,34.19136841292243,17,447259,34.39503163358274,1,16,0,0
119,10,413032,13,0,243.31820467744788,619.822466044669,-39.67840213685725,-32.75146861686017,4,446315,51.44933714534461,1,4,0,0
120,10,413143,4,0,334.8244958194261,689.1998585585028,-40.19940606906477,-27.06141255026819,7,446448,48.45938812574277,1,7,0,0
121,10,411954,3,1,777.6680215308461,18.45943247909525,-44.869260762662755,10.808364340065848,18,445355,46.15269549111335,1,18,0,0
122,10,414928,12,10,1073.2727335247814,1719.6240813610361,-29.84565718104341,32.59916540943118,12,448274,44.19806373541518,1,12,0,0
123,10,412829,26,0,1763.9543852105191,497.68109466778367,-105.70800201459429,-5.021482877500431,22,446168,105.82720340350396,1,22,0,0
124,10,412825,14,0,332.5562915082554,483.6950786552498,-75.63831909150605,-67.45006770347624,3,446051,101.3442990413967,1,3,0,0
125,10,414361,25,0,262.89713926585097,1388.2945267665089,-18.930053609815843,-64.61191684092046,20,447494,67.32790452352198,1,20,0,0
126,11,447494,25,0,243.96708565603518,1323.6826099255886,1.9975877844772758,-68.48607007854343,20,486760,68.51519650238104,1,20,0,0
127,11,446051,14,0,256.9179724167493,416.2450109517735,17.923083087498807,45.71910061550733,3,485418,49.10675176034616,1,3,0,0
128,11,447043,9,7,242.78369595277508,1019.4612808487744,-122.41526354268036,-31.512015619442078,16,486367,126.40610695937063,1,17,0,0
129,11,446828,11,10,1252.4422486553312,898.7990407424184,25.605722758456977,-14.974635889194243,11,486172,29.66298632971573,0,11,0,0
130,11,445355,3,1,732.7987607681833,29.26779681916109,-56.5244287570613,5.787985017463541,18,484672,56.819994868659506,1,18,0,0
131,11,446315,13,0,203.6398025405907,587.0709974278087,4.638299505640133,-13.785887760212404,4,485582,14.545257771562367,0,4,0,0
132,11,447945,18,16,1627.0598548495389,1558.6634744080695,-6.406144135153455,-9.961003992258384,24,487242,11.843153432010768,0,24,0,0
133,11,448246,20,0,222.63585020906447,1743.166205737975,-50.969722549913314,-10.596411344758735,14,487536,52.05954811754012,1,14,0,0
134,11,448373,17,16,1798.2868709878326,1831.6518156361121,59.927359026421755,116.73631589906654,25,487865,131.21987581753172,1,25,0,0
135,11,448274,12,10,1043.427076343738,1752.2232467704673,2.512322189174938,47.28842336465822,12,487657,47.35511320963485,1,12,0,0
136,11,446448,4,0,294.6250897503613,662.1384460082345,-3.1980396838403635,-10.275349471275037,7,485733,10.761517763598588,0,7,0,0
137,11,447962,27,0,96.68837567142089,1568.4814003306835,-24.697633553416928,-6.759615954143782,23,487263,25.6059663162003,0,23,0,0
138,11,447259,8,7,116.19197323089443,1162.7040895503408,7.852122747499423,-3.688792032097126,17,486634,8.675426116212455,0,16,0,0
139,11,446168,26,0,1658.2463831959244,492.6596117902831,178.19068530538658,-74.52700369054577,22,485344,193.1481157264915,1,22,0,0
140,11,446584,2,1,1722.1248196744214,735.3088645022003,37.21576360061135,-1.1204795705193646,15,485929,37.2326272890392,1,15,0,0
141,12,485733,4,0,291.4270500665209,651.8630965369596,-21.09041461528756,-7.475502021162129,7,525588,22.376074702975387,0,7,0,0
142,12,484672,3,1,676.2743320111219,35.055781836624625,-3.9681832117668137,-3.8885095149501616,18,524502,5.55580635461721,0,18,0,0
143,12,485344,26,0,1836.4370685013118,418.1326080997374,91.1081261093725,-62.77400283753104,22,525077,110.64025522117905,1,22,0,0
144,12,485582,13,0,208.2781020462308,573.2851096675963,-9.564730226348134,-22.532536395059648,4,525448,24.478546948246226,0,4,0,0
145,12,485418,14,0,274.84105550424806,461.9641115672808,33.5319063958936,47.15693711189465,3,525376,57.86333436916821,1,3,0,0
146,12,486634,8,7,124.04409597839386,1159.0152975182436,0.9548543185701136,-6.378643311643145,17,526449,6.4497160609488695,0,16,0,0
147,12,487242,18,16,1620.6537107143854,1548.7024704158111,142.00326281732623,-220.32844706668743,24,526722,262.12506793052955,1,24,0,0
148,12,485929,2,1,1759.3405832750323,734.1883849316807,50.57969101868821,-5.247014344797776,15,525772,50.85111899536216,1,15,0,0
149,12,487657,12,10,1045.939398532913,1799.511670135125,4.032839069654301,1.8145080747294744,12,527509,4.422242701954549,0,12,0,0
150,12,486760,25,0,245.96467344051246,1255.196539847045,30.1053527883335,-84.3182928265876,20,526487,89.53159649922588,1,20,0,0
151,12,487536,20,0,171.6661276591512,1732.569794393216,26.50991153151023,70.88526219317895,14,527512,75.68022070266592,1,14,0,0
152,12,486367,9,7,120.36843241009474,987.9492652293322,-71.92959048642705,-57.83686321274581,16,526111,92.2982596468372,1,17,0,0
153,12,487263,27,0,71.99074211800395,1561.7217843765395,-15.171738590600928,2.340223435126745,23,527160,15.35116600092144,0,23,0,0
154,12,486172,11,10,1278.0479714137882,883.8244048532242,26.861870982342,11.109679197062292,11,526060,29.068627152544078,0,11,0,0
155,12,487865,17,16,1858.2142300142546,1948.3881315351791,-7.700351160163107,1.1264898244817232,25,997179,7.782312465744722,0,25,0,0
156,13,525448,13,0,198.7133718198827,550.7525732725369,30.37983585981024,-33.78263738077328,4,565156,45.43347901349664,1,4,0,0
157,13,525772,2,1,1809.9202742937205,728.941370586883,-27.98754001704379,-41.25996626893959,15,565393,49.85666668279821,1,15,0,0
158,13,526060,11,10,1304.9098423961302,894.9340840502864,3.2065627998988475,-94.99330391509432,11,565584,95.04740834812472,1,11,0,0
159,13,525376,14,0,308.37296190014166,509.1210486791755,13.77362010626149,12.877604085112807,3,565166,18.85590882998023,0,3,0,0
160,13,526722,18,16,1762.6569735317114,1328.3740233491235,92.19195922761492,-101.8711572777354,24,566265,137.39392283260298,1,24,0,0
161,13,527160,27,0,56.81900352740304,1564.0620078116665,5.262892458393665,-4.428763125041087,23,566905,6.87837043538224,0,23,0,0
162,13,527256,28,0,17.457420743266894,1643.929985694717,9.680550685391763,56.48321274968316,26,567160,57.30677432990327,1,26,0,0
163,13,527512,20,0,198.17603919066138,1803.455056586395,0.6985482156000558,31.454607025766567,14,567406,31.462362796758672,1,14,0,0
164,13,997179,17,16,1850.5138788540914,1949.5146213596606,-27.000202501518288,-51.00038250286889,25,997215,57.70658498440192,1,25,0,0
165,13,526111,9,7,48.43884192366771,930.1124020165863,0.0,0.0,16,0,inf,1,17,0,0
166,13,526449,8,7,124.99895029696395,1152.6366542066005,9.402987586315515,27.39042750328622,17,566207,28.95948366876009,0,16,0,0
167,13,525588,4,0,270.3366354512334,644.3875945157972,-13.746389496578505,-16.991926906654953,7,565296,21.856093067900872,0,7,0,0
168,13,525077,26,0,1927.545194610684,355.35860526220637,-230.02350232104183,131.64635956147671,22,565079,265.03127288270724,1,22,0,0
169,13,527509,12,10,1049.9722376025672,1801.326178209855,-1.7219900249758666,3.9390010572885785,12,567352,4.2989509156814885,0,12,0,0
170,13,524502,3,1,672.3061487993552,31.16727232167447,10.453010468082539,0.9264679095422004,18,564225,10.493987356255706,0,18,0,0
171,13,526487,25,0,276.070026228846,1170.8782470204574,-17.396540539729642,-51.440114884424474,20,566132,54.3021642485196,1,20,0,0
172,14,567406,20,0,198.87458740626147,1834.9096636121606,0.0,0.0,14,0,inf,1,14,0,0
173,14,565166,14,0,322.1465820064032,521.9986527642883,-0.5705845643306588,7.989065767308261,3,604982,8.00941562034517,0,3,0,0
174,14,564225,3,1,682.7591592674378,32.09374023121667,-5.694544862898965,-6.0113093873800185,18,604059,8.280318939894372,0,18,0,0
175,14,565156,13,0,229.0932076796929,516.9699358917635,26.82484861646978,-13.524457402193606,4,604929,30.041362341283282,1,4,0,0
176,14,567160,28,0,27.137971428658663,1700.4131984444007,29.430674164371204,29.477215309761963,26,607106,41.65418111291412,1,26,0,0
177,14,567352,12,10,1048.2502475775914,1805.2651792671438,1.1114248206656612,-1.8379690548547387,12,607197,2.147881602555447,0,12,0,0
178,14,997215,17,16,1823.5136763525727,1898.5142388567913,-64.48256157266769,-119.68791341855969,25,607168,135.95292334283002,1,25,0,0
179,14,566265,18,16,1854.8489327593265,1226.5028660713886,112.95998776785268,-104.38626046981881,24,605999,153.80653500871244,1,24,0,0
180,14,566905,27,0,62.08189598579669,1559.6332446866254,72.28379069605593,-97.98558415317964,23,606665,121.7625603345752,1,23,0,0
181,14,566207,8,7,134.4019378832795,1180.0270817098867,-9.725256635783223,-13.684627163265304,17,606070,16.78837804046055,0,16,0,0
182,14,565296,4,0,256.5902459546549,627.3956676091424,-16.849649237132127,-6.233555492876576,7,605112,17.965742219489833,0,7,0,0
183,14,565584,11,10,1308.116405196029,799.9407801351921,16.384910516921767,12.287922653571739,11,605480,20.48068201471065,0,11,0,0
184,14,565393,2,1,1781.9327342766767,687.6814043179436,-91.39550928433027,34.90178551418217,15,605308,97.83288685007747,1,15,0,0
185,14,566132,25,0,258.6734856891163,1119.4381321360333,-21.80758664176517,-17.513228718750042,20,605955,27.969340630293196,0,20,0,0
186,14,565079,26,0,1697.5216922896418,487.004964823683,-42.58850654701814,-13.954572553603553,22,604906,44.81641423696452,1,22,0,0
187,15,606665,27,0,134.36568668185262,1461.6476605334458,53.699749052725394,-67.67323421005858,23,649908,86.3905647439298,1,23,0,0
188,15,605480,11,10,1324.5013157129508,812.2287027887637,-6.4388387184574185,-2.8715621025478413,11,648933,7.050142761043338,0,11,0,0
189,15,604906,26,0,1654.9331857426237,473.0503922700793,-21.89696611495083,10.807773873778274,22,648354,24.418949632325106,0,22,0,0
190,15,605999,18,16,1967.8089205271792,1122.1166056015697,50.083232976853644,-59.28316278765215,24,649336,77.60685289019965,1,24,0,0
191,15,604929,13,0,255.9180562961627,503.4454784895698,-1.5173816992914055,-19.16985579129306,4,648353,19.229815867041268,0,4,0,0
192,15,607168,17,16,1759.0311147799055,1778.8263254382318,-42.6530930673614,-71.72694269966951,25,650402,83.45082778052398,1,25,0,0
193,15,605955,25,0,236.86589904735115,1101.9249034172826,7.966640156204621,-8.799076709818793,20,649398,11.86975595047023,0,20,0,0
194,15,607106,28,0,56.56864559302986,1729.8904137541626,21.781153879853978,77.63319046509173,26,650278,94.41977398389083,1,26,0,0
195,15,605112,4,0,239.7405967175228,621.1621121162657,-15.021464548109233,-0.3700345892784753,7,648576,15.02602152159261,0,7,0,0
196,15,604059,3,1,677.0646144045387,26.082430843836647,-0.9658267821569098,1.4078610536099738,18,647543,1.7073061000895964,0,18,0,0
197,15,607197,12,10,1049.361672398257,1803.4272102122889,7.486787685975512,-6.246461797132497,12,650542,9.75039870148434,0,12,0,0
198,15,605308,2,1,1690.5372249923464,722.5831898321255,17.202946763498176,11.445619574964551,15,648815,20.662613213302947,0,15,0,0
199,15,607345,21,20,227.238777273694,1902.6223961429544,0.0,0.0,27,0,inf,1,27,0,0
200,15,607155,22,20,149.84543723247685,1765.6381451607276,-55.48063506150147,-122.27255019923521,28,650557,82.86143795031828,1,28,0,0
201,15,604982,14,0,321.5759974420725,529.9877185315966,-16.132724120793053,-6.066021925095924,3,648405,17.235469519376625,0,3,0,0
202,15,606070,8,7,124.67668124749626,1166.3424545466216,-4.710122714614599,-14.394578279797315,17,649500,15.145598035071034,0,16,0,0
203,16,648815,2,1,1707.7401717558444,734.0288094070903,-43.26451138226344,-3.1060880204178147,15,688759,43.37586573126313,1,15,0,0
204,16,650542,12,10,1056.8484600842326,1797.1807484151566,4.513536328543978,6.149845886621506,12,690463,7.628408393516572,0,12,0,0
205,16,648353,13,0,254.4006745968713,484.27562269827683,6.597411584552956,-0.9194057488172688,4,688283,6.661167055925811,0,4,0,0
206,16,648576,4,0,224.7191321694136,620.7920775269872,-23.103723068134602,-46.245022875194756,7,688431,51.69510770214466,1,7,0,0
207,16,648354,26,0,1633.0362196276728,483.85816614385766,15.407305187449088,-8.961691176254703,22,688279,17.8240557078843,0,22,0,0
208,16,650402,17,16,1716.3780217125436,1707.0993827385626,-101.1232537916676,-93.15736866792645,25,690191,137.49257359779813,1,25,0,0
209,16,648933,11,10,1318.0624769944936,809.357140686216,22.47862206843068,-0.4835546606509524,11,688902,22.483822522097224,0,11,0,0
210,16,650278,22,20,94.3648021709754,1643.3655949614922,100.99533624432101,-52.08328037474371,26,690142,113.63417636300112,1,28,0,0
211,16,649336,18,16,2017.8921535040329,1062.8334428139174,0.0,0.0,24,0,inf,1,24,0,0
