Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
57,2,75803,38,37,1258.8182359328246,563.0226684536932,20.03605777590633,-30.987550590628988,30,112748,36.900838781879294,1,30,0,0
58,2,75324,30,0,363.2781049799601,254.42282658560865,20.233595356531566,68.2245863273601,13,112421,71.16173522751714,1,13,0,0
59,2,75070,63,0,212.88386011948884,52.27457972454004,-82.45751566290869,-39.57556482231933,31,112041,91.46292812011015,1,31,0,0
60,2,75841,21,0,1567.8020459159507,597.2258639704718,50.278994317968,101.80824109177944,12,112965,113.54688557520248,1,12,0,0
61,2,77123,47,0,980.7180920983287,1422.6549902754386,-66.869753288501,-124.15355040445023,11,113897,141.01655215929568,1,10,0,0
62,2,75332,25,0,217.27345278452597,262.64107938280074,3.8169595401708722,-9.663592432993084,16,112406,53.209150091169434,1,16,0,0
63,2,76870,44,0,2002.039073485473,1249.8192533366778,-8.202497066047044,7.385140084731803,3,113830,11.03726651801158,0,3,0,0
64,2,75099,62,0,341.94016097664456,70.83025531492082,-65.52967105535805,32.73138611227148,32,112118,73.24944658803935,1,32,0,0
65,2,75363,67,0,0.0,281.0021075158064,148.3295243447604,53.16817564908786,33,112439,157.57062763787903,1,33,0,0
66,2,75618,11,0,1327.4295625485095,430.8095862498036,77.31613401470986,-37.7558138021264,2,112546,86.04235035633008,1,2,0,0
67,2,77165,29,0,921.4332539594619,1444.5764965000865,6.767329655863023,12.416933942548212,10,114196,14.141322399434195,0,11,0,0
68,2,75121,64,0,23.171345378472036,90.9106282155382,27.07287239622498,58.64789529688096,34,112160,64.59501561681205,1,34,0,0
69,2,75142,14,0,1735.0224449681355,112.67250845161871,-82.19214727516966,-77.06618729866666,22,112053,112.67096475337513,1,22,0,0
70,2,76941,26,0,1934.821735586969,1292.787773705033,-0.0247465247036871,-1.0956306526250046,20,113887,1.0959100863923117,0,20,0,0
71,2,75918,41,37,1105.6447178660167,665.7613119960176,-14.508486008851152,34.556652183163926,35,112966,37.47877234351742,1,35,0,0
72,2,75666,18,0,828.2473880651767,445.8096060770646,346.0209443702942,-25.180943647948823,18,112587,346.9359794917665,1,18,0,0
73,2,75931,57,0,131.38967885277393,673.2171835901198,266.00163074601664,73.94222033696713,28,113028,276.08752146357637,1,28,0,0
74,2,75178,3,0,1177.53164485783,150.85806488153142,-76.46542890519049,-62.44781756546836,19,112100,98.72533482518436,1,19,0,0
75,2,75211,10,6,1270.3094791352244,177.41427835836743,-88.285411622938,-75.3092994811326,36,112116,116.04225305366349,1,36,0,0
76,2,75723,52,0,104.40097088424952,498.3348806576336,0.0,0.0,25,0,inf,1,25,0,0
77,2,75210,54,0,67.48834812956628,175.54166462916714,168.6783697979299,136.84133053561786,26,112324,172.0171523525454,1,26,0,0
78,2,76495,4,0,1657.616735827215,1013.2312183513224,6.958683557521455,58.1966991157891,6,113529,58.61125373874404,1,21,0,0
79,2,78044,60,0,1140.4661767256525,1969.0379730923999,0.0,0.0,27,0,inf,1,27,0,0
80,2,75511,61,0,455.16637639561,361.2827758609189,31.86499233999126,94.92348829467159,37,112631,100.12914843768705,1,37,0,0
81,2,75766,48,0,828.8754654942285,530.5292194748433,-29.32666447864244,-3.8315429907687526,9,112740,29.57590186508238,0,9,0,0
82,3,112646,8,7,1708.1155956628445,464.3246562262243,77.07931628069855,67.36214069821257,40,148827,102.3663958423159,1,40,0,0
83,3,113677,74,0,40.69848463262239,1148.7896824648985,0.0,0.0,38,0,inf,1,38,0,0
84,3,114196,29,0,928.2005836153253,1456.993430442635,-29.39881154557509,-35.80490112984444,10,150093,46.32797281567815,1,11,0,0
85,3,112668,35,0,1611.271596156318,474.07744050438964,-49.39288580966968,105.37414403097284,5,148869,116.37597431973364,1,5,0,0
86,3,112160,64,0,50.24421777469703,149.55852351241916,0.0,0.0,34,0,inf,1,34,0,0
87,3,114722,5,0,1505.3594220759715,1745.4540611411637,0.0,0.0,8,0,inf,1,8,0,0
88,3,112213,71,0,515.8465611287686,173.21342606747726,169.61924605376544,193.38235437219313,41,148619,257.230292956293,1,41,0,0
89,3,112740,48,0,799.5488010155859,526.6976764840747,-7.6247325160251185,22.241717148989324,9,148836,23.512348408369974,0,9,0,0
90,3,112748,38,37,1278.854293708731,532.0351178630642,-58.73821150893559,55.71942759885224,30,148882,80.96191761076432,1,30,0,0
91,3,113830,44,0,1993.836576419426,1257.2043934214093,2.110423383188845,1.3882952789774663,3,149788,2.526113742083282,0,3,0,0
92,3,112324,25,0,221.0904123246968,252.9774869498077,119.18947429991941,-46.672471260422725,26,148432,128.00175919668501,1,16,0,0
93,3,113887,26,0,1934.7969890622653,1291.692143052408,4.229880900526041,-9.741985398981342,20,149839,10.620648376939904,0,20,0,0
94,3,113897,47,0,913.8483388098276,1298.5014398709884,-27.19250626836617,-12.613370586940846,11,149841,29.975481893017488,0,10,0,0
95,3,114946,70,0,1401.5928740383345,1891.4457285066928,-29.50372052082639,-80.69343060511302,42,150706,85.91797988426657,1,42,0,0
96,3,112406,54,0,236.1667179274962,312.38299516478514,0.0,0.0,16,0,inf,1,26,0,0
97,3,112421,30,0,383.5117003364917,322.64741291296866,80.64706834086985,123.32938481832052,13,148516,75.88448505873698,1,13,0,0
98,3,112439,67,0,148.3295243447604,334.1702831648943,116.60281261147486,11.52358470500275,33,148583,117.17085351468641,1,33,0,0
99,3,112965,21,0,1618.0810402339187,699.0341050622511,0.0,0.0,12,0,inf,1,12,0,0
100,3,112966,41,37,1091.1362318571657,700.3179641791818,31.58177564258085,-15.113178897536043,35,148996,35.011665614866644,1,35,0,0
101,3,113529,4,0,1664.5754193847367,1071.4279174671117,95.86438784670963,-110.27589894898769,6,149350,146.1189746276358,1,21,0,0
102,3,113028,57,0,397.3913095987906,747.1594039270868,79.9798460487735,-36.40242947676643,28,149009,87.87441405663229,1,28,0,0
103,3,112546,11,0,1404.7456965632196,393.05377244767715,24.43555394537475,-46.236420784299014,2,148584,52.29629913827618,1,2,0,0
104,3,112041,63,0,130.4263444565801,12.699014902220721,0.0,0.0,31,0,inf,1,31,0,0
105,3,113070,15,0,952.1615285445556,779.5000808730673,33.7326249913956,13.570735152624025,4,149119,36.360072076287004,1,4,0,0
106,3,115122,78,0,589.5272482054116,2033.9899589465062,-88.0138959759006,-84.25973786946247,43,150923,121.8447754755498,1,43,0,0
107,3,112053,14,0,1652.830297692966,35.606321152952084,0.0,0.0,22,0,inf,1,22,0,0
108,3,112587,18,0,1174.268332435471,420.6286624291158,79.21837691115137,-28.692271433693804,18,148644,84.25436297582482,1,18,0,0
109,3,112089,75,0,1414.878011870468,80.44070592395241,0.0,0.0,39,0,inf,1,39,0,0
110,3,113624,24,0,1468.270455110503,1120.6401872256022,-81.43264949500279,-284.3559131561892,17,149176,295.78634476707373,1,17,0,0
111,3,112100,3,0,1101.0662159526396,88.41024731606306,-104.60150910433399,-67.04094356590967,19,148214,124.24155432507892,1,19,0,0
112,3,113648,2,0,1647.6612590850712,1128.7995941719382,115.85196726412664,-133.29212786594076,21,923775,176.60257549084167,1,6,0,0
113,3,112116,10,6,1182.0240675122866,102.10497887723484,-100.92276836735914,-65.08060941625732,36,148225,120.0870138562997,1,36,0,0
114,3,112631,61,0,487.0313687356012,456.20626415559053,-41.16374702631225,-176.80459256334854,37,148713,25.055893852546745,0,37,0,0
115,3,112118,62,0,276.4104899212865,103.56164142719231,-15.987874262228901,-37.063860491650864,32,148271,40.36510718392064,1,32,0,0
116,4,148996,41,37,1122.7180074997464,685.2047852816455,-0.2862970089968257,21.293736482849567,35,184717,21.29566104581868,0,35,0,0
117,4,148494,56,54,369.07980526572373,256.8216092749913,179.66274420824055,-201.5611785549128,45,184255,85.66575303803855,1,45,0,0
118,4,149009,57,0,477.371155647564,710.7569744503204,26.74476324734741,-45.26395773418653,28,184660,52.5747870268524,1,28,0,0
119,4,148507,65,64,102.4756835190678,271.2010169799392,159.66069735531067,-20.561567432523244,46,183986,158.27711257055842,1,46,0,0
120,4,148511,66,64,195.64560628170486,276.1701542246038,152.51556793494237,63.723906071209285,47,184153,71.22387231292267,1,47,0,0
121,4,148509,80,0,1334.064383042127,271.8349466381176,-60.05761636239118,214.26208707760486,48,184420,222.52001986783858,1,48,0,0
122,4,148516,61,0,445.86762170928887,279.401671592242,-37.23429015183655,3.615780934756288,13,184182,37.409440451299055,1,13,0,0
123,4,150093,29,0,898.8017720697501,1421.18852931279,-76.573948346257,-4.440273794991981,10,185871,76.70257881394673,1,11,0,0
124,4,148577,55,54,366.9264284016639,332.6714537187764,-3.1251165043777287,174.32061142539882,49,184441,174.34862179234688,1,49,0,0
125,4,148583,67,0,264.93233695623525,345.693867869897,62.48429147325693,119.71244036009293,33,184406,135.03834662007566,1,33,0,0
126,4,150116,81,0,34.47788202222433,1446.7846799762342,0.0,0.0,44,0,inf,1,44,0,0
127,4,148584,11,0,1429.1812505085943,346.81735166337825,18.288224793045174,4.6042238568860485,2,184271,18.85889825534013,0,2,0,0
128,4,923775,2,0,1763.5132263491973,995.5074663059976,-25.368246095981704,69.14257813060567,21,185306,73.64946721146849,1,6,0,0
129,4,149119,15,0,985.8941535359512,793.0708160256911,11.6027844449585,40.860151780899294,4,184896,42.47560017744653,1,4,0,0
130,4,148619,71,0,685.465807182534,366.5957804396704,339.1073493824464,25.4359062601481,41,184330,340.05996490687284,1,41,0,0
131,4,148644,18,0,1253.4867093466225,391.93639099542196,2.107445180560262,9.216388788687084,18,184341,9.45426610019534,0,18,0,0
132,4,150706,70,0,1372.0891535175078,1810.7522979015798,-22.562902138670324,-55.50205594866884,42,186517,59.91295992895344,1,42,0,0
133,4,149173,22,21,1644.7291042358456,832.7927336183823,40.77630081867028,257.8902954383683,50,185348,261.0940657880668,1,50,0,0
134,4,149176,24,0,1386.8378056155002,836.284274069413,-16.674527561169953,-57.456252267919005,17,184825,59.82692365534906,1,17,0,0
135,4,148713,30,0,464.1587686773616,445.9767977312892,63.638180600082464,15.159277599277804,37,184403,65.41881783875857,1,37,0,0
136,4,148205,79,0,280.0021000157501,0.0,-121.21313702715759,123.28056903895832,51,183919,274.36316148195164,1,51,0,0
137,4,148214,3,0,996.4647068483057,21.369303750153392,0.0,0.0,19,0,inf,1,19,0,0
138,4,148219,82,0,1835.1813481046665,29.409806175465558,-42.04016007468909,30.9261559532024,52,183923,52.1900582596655,1,52,0,0
139,4,148225,10,6,1081.1012991449272,37.0243694609775,0.0,0.0,36,0,inf,1,36,0,0
140,4,149788,44,0,1995.9469998026148,1258.592688700387,7.6951719862986465,-9.387680945553484,3,185623,12.138542969986675,0,3,0,0
141,4,148271,62,0,260.42261565905756,66.49778093554144,-14.241645290815027,48.91205494993074,32,183970,50.94323880569861,1,32,0,0
142,4,149839,26,0,1939.0268699627914,1281.950157653427,0.0,0.0,20,0,inf,1,20,0,0
143,4,148300,77,75,1326.3667866063279,98.4553168826664,46.203068924781974,193.05955780548146,53,184193,198.5112501550383,1,53,0,0
144,4,149841,47,0,886.6558325414618,1285.8880692840476,-3.8017161152265535,-3.0802773628511204,11,185679,4.892969860204339,0,10,0,0
145,4,148827,8,7,1785.1949119435428,531.6867969244369,129.84484188104508,105.76234842056887,40,184608,167.46748134054985,1,40,0,0
146,4,149350,4,0,1760.439807231446,961.1520185181238,-23.822495675989103,56.05858194142468,6,185208,60.910392459053575,1,21,0,0
147,4,148836,48,0,791.9240684995607,548.939393633064,0.0,0.0,9,0,inf,1,9,0,0
148,4,148869,35,0,1561.8787103466482,579.4515845353625,-52.77825319219528,-71.12740535004191,5,184447,88.57003896266848,1,5,0,0
149,4,150923,78,0,501.51335222951104,1949.730221077044,-103.3373344286015,-71.50211090450853,43,186688,125.6628686231905,1,43,0,0
150,4,148882,38,37,1220.1160821997953,587.7545454619165,-22.178538435262,66.28050240480752,30,184636,69.89272183967434,1,30,0,0
151,4,148880,83,0,183.30402114236546,587.0554084194969,-23.40269027950964,-25.023247194906613,54,184499,34.26147709156826,1,54,0,0
152,4,148942,23,21,1640.8235911881063,634.8380409496083,22.432572137309307,-233.4576123185201,55,184342,234.53289117341328,1,55,0,0
153,4,148432,25,0,340.2798866246162,206.30501568938493,59.99957940901908,-81.70311210739827,26,183989,101.36739148904488,1,16,0,0
154,5,185348,22,21,1685.5054050545154,1090.6830290567502,3.2067942801668323,47.05683433972671,50,219517,47.16597489326196,1,50,0,0
155,5,184330,71,0,1024.5731565649803,392.0316866998185,92.90039874964279,-127.07789470436519,41,218413,157.41434308961942,1,41,0,0
156,5,185871,29,0,822.2278237234932,1416.7482555177978,-45.66235131165922,-58.4205854320619,10,219861,74.14860166944653,1,11,0,0
157,5,184342,23,21,1663.2561633254156,401.380428631088,50.785456398150025,-169.36978503664312,55,218380,176.81992722803355,1,55,0,0
158,5,184341,18,0,1255.5941545271824,401.1527797841091,15.083665501982296,-2.5215780965355066,18,218556,15.292982739564279,0,18,0,0
159,5,186402,84,0,78.42811285463135,1692.0375796777435,9.840080368813672,52.38624491493943,57,220498,53.30239992676457,1,57,0,0
160,5,184896,15,0,997.4969379809096,833.9309678065904,54.2313947762956,46.779546651165454,4,219124,71.61962136363888,1,4,0,0
161,5,183886,85,0,497.2203793406607,25.52009949103481,27.57109265982177,154.89806793740553,58,218326,157.3326939996821,1,58,0,0
162,5,184403,30,0,527.796949277444,461.1360753305671,-2.9105536109848344,0.909566034470231,37,218612,3.0493659494194287,0,37,0,0
163,5,184406,67,0,327.41662842949216,465.4063082299898,36.71540130169024,21.964324731036754,33,218852,263.1563629913913,1,49,0,0
164,5,184416,49,48,915.3064421530548,474.2804726522332,67.20532929958017,-36.95184318592999,59,218579,76.69416536544706,1,59,0,0
165,5,184423,50,48,778.5575113399623,490.0937430114797,-3.598642368019456,-35.34929280733978,60,218599,35.531995847010315,1,60,0,0
166,5,184420,80,0,1274.0067666797356,486.0970337157224,-22.92575065859319,13.147030234117722,48,218636,26.427910383471154,0,48,0,0
167,5,183919,56,54,548.7425494739641,55.26043072007858,0.0,0.0,51,0,inf,1,13,0,0
168,5,183923,82,0,1793.1411880299775,60.335962128667965,-12.260121437135242,47.32852902548286,52,218228,48.8906968386551,1,52,0,0
169,5,184441,55,54,363.8013118972862,506.99206514417517,-152.2041853738474,194.71302505705242,49,218630,19.624219097929803,0,33,0,0
170,5,184447,35,0,1509.1004571544531,508.3241791853206,21.37926249701832,112.56210654804426,5,218778,114.57443299204952,1,5,0,0
171,5,183950,88,0,1425.7913389442313,90.93489498703562,0.0,0.0,56,0,inf,1,56,0,0
172,5,186517,70,0,1349.5262513788375,1755.250241952911,11.461885138824528,48.60291958707103,42,220603,49.936145258949544,1,42,0,0
173,5,925334,28,26,1964.514733860504,1277.50958132186,0.0,-3.0000225001688254,61,925370,3.0000225001685976,0,61,0,0
174,5,183970,62,0,246.18097036824253,115.40983588547218,19.19179856573232,130.53310894105468,32,218343,131.55932528663297,1,32,0,0
175,5,183986,79,0,158.7889629885925,123.28056903895832,51.38399344705081,209.76626070467307,46,218475,215.96805067552796,1,51,0,0
176,5,184499,83,0,159.90133086285581,562.0321612245903,0.0,0.0,54,0,inf,1,54,0,0
177,5,183989,25,0,400.2794660336354,124.60190358198666,-54.483619448153604,76.74239864905728,26,218451,222.58950551485916,1,16,0,0
178,5,185623,44,0,2003.6421717889127,1249.2050077548336,0.0,0.0,3,0,inf,1,3,0,0
179,5,184608,8,7,1915.039753824588,637.4491453450057,-110.9535929997012,43.7299870412927,40,218830,119.26026817920109,1,40,0,0
180,5,184636,38,37,1197.9375437645333,654.035047866724,5.459096437490188,66.95657502272239,30,218872,67.17875164579401,1,30,0,0
181,5,186688,78,0,398.1760178009097,1878.2281101725355,-69.22550776796163,-13.126013825397196,43,220685,70.45894666170263,1,43,0,0
182,5,185679,47,0,882.854116426235,1282.8077919211964,55.32543379847697,-18.59785712081521,11,219704,58.367661547092396,1,10,0,0
183,5,185687,27,26,1936.4622916931312,1297.5682910151954,7.507868738831121,4.277654379051228,62,219762,8.640973324003442,0,62,0,0
184,5,184660,57,0,504.1159188949114,665.4930167161339,98.92522105405979,-49.80457516186243,28,218774,110.75511305419815,1,28,0,0
185,5,184153,65,64,262.13638087437846,250.63944954741595,50.392454147011684,121.94781811991287,47,218396,5.7036272902103455,0,46,0,0
186,5,184182,61,0,408.6333315574525,283.01745252699817,60.699539047833404,96.4460898286166,13,218535,113.95737046742094,1,45,0,0
187,5,185208,4,0,1736.6173115554568,1017.2106004595483,11.340243263356117,-102.071556223275,6,924634,88.5349791159613,1,6,0,0
188,5,184193,77,75,1372.5698555311099,291.51487468814787,73.38022545318472,141.09853464946946,53,218573,159.03915859871677,1,53,0,0
189,5,184717,41,37,1122.4317104907498,706.4985217644951,-29.51443203630447,-27.43656943523445,35,218823,40.297233661879204,1,35,0,0
190,5,184255,66,64,348.16117421664734,339.89406029581306,165.73012087373786,-23.88045314340889,45,218531,48.358136903346384,1,47,0,0
191,5,184271,11,0,1447.4694753016395,351.4215755202643,0.0,0.0,2,0,inf,1,2,0,0
192,5,185306,2,0,1738.1449802532159,1064.6500444366031,-13.632046406211655,-135.14307313431857,21,219161,149.8326593253569,1,21,0,0
193,5,184825,24,0,1370.1632780543302,778.828021801494,17.279858189456267,125.34392124584416,17,219152,126.5294119654876,1,17,0,0
194,6,218630,67,0,364.1320297311824,487.3706329610267,31.54708626500866,-87.77114692923533,49,257281,85.24350463963953,1,33,0,0
195,6,220685,78,0,328.95051003294793,1865.102096347138,-5.237274510835392,-10.91590053275604,43,259288,12.107267600200727,0,43,0,0
196,6,218636,80,0,1251.0810160211427,499.24406394984015,-78.3374053256041,34.32303635646707,48,257317,85.52672037366655,1,48,0,0
197,6,219152,24,0,1387.4431362437865,904.171943047338,6.9603734303564115,30.064589404186336,17,257828,30.85978506620438,1,17,0,0
198,6,219161,4,0,1747.9575548188132,915.1390442362732,21.191660352567173,-86.4148549477685,21,257698,88.97535402650786,1,6,0,0
199,6,218149,97,0,1307.0098025735192,0.0,0.0,0.0,63,0,inf,1,63,0,0
200,6,219702,46,44,2006.097731267435,1260.6921172888362,-12.366711599715245,-8.560364435897327,65,258301,15.040458605571231,0,65,0,0
201,6,218683,96,0,151.92036397766603,538.7097203203894,0.0,0.0,64,0,inf,1,64,0,0
202,6,219704,47,0,938.1795502247121,1264.2099348003812,32.02621139794678,-15.779102722874768,11,258293,35.702357054471854,1,10,0,0
203,6,218195,91,0,1897.1772205339853,65.76482129983343,77.0983807530663,310.96468916075816,66,257194,320.3797718639425,1,66,0,0
204,6,218200,98,0,239.032208449048,74.7396296604573,-100.67403287386841,160.29201865606794,67,257036,189.2849495864,1,67,0,0
205,6,219762,27,26,1943.9701604319625,1301.8459453942469,-13.128705443390345,3.6699369208672574,62,258389,13.63199705187946,0,62,0,0
206,6,218228,82,0,1780.881066592842,107.6644911541508,13.972297305695292,-13.864133071910146,52,256899,19.683477280053424,0,52,0,0
207,6,218774,57,0,603.0411399489712,615.6884415542714,78.06983634975529,-49.90653126022482,28,257349,92.65830351406919,1,28,0,0
208,6,218778,35,0,1530.4797196514712,620.8862857333647,-142.1351067164853,25.421437815105943,5,257334,85.32518179212242,1,5,0,0
209,6,925370,28,26,1964.514733860504,1274.5095588216914,0.0,0.0,61,925406,0.0,0,61,0,0
210,6,218305,90,88,1442.7139467464292,160.3614204232302,-34.88997749441182,-44.37177837333846,68,256914,56.446126931554964,1,68,0,0
211,6,218823,41,37,1092.917278454445,679.0619523292606,-22.048838549879516,4.857060879347274,35,257509,22.57747376887722,0,35,0,0
212,6,218830,8,7,1804.0861608248867,681.1791323862984,-116.70801936941757,-200.84056886849083,40,257276,232.2879589831364,1,40,0,0
213,6,218326,85,0,524.7914720004825,180.4181674284404,-37.06452455083297,72.49849554251261,58,257061,81.42365034869793,1,58,0,0
214,6,219861,29,0,776.5654724118338,1358.327670085736,35.546683800827395,-27.267001360493175,10,258434,44.800179602643745,1,11,0,0
215,6,218343,25,0,345.79584658548174,201.344302231044,-92.19716525018228,79.56359373010177,32,257207,204.4344845444857,1,32,0,0
216,6,218852,55,54,211.5971265234388,701.7050902012277,0.0,0.0,33,0,inf,1,45,0,0
