Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
16,1,48645,20,0,783.7958106292343,317.84701816864015,128.51500334912828,-87.01844200245267,2,85380,155.20410862590163,1,2,0,0
17,1,51479,9,0,1641.123366015451,1966.1821852734802,92.54836717699459,-50.86690987820635,8,88118,105.60607363066484,1,8,0,0
18,1,51531,21,0,447.00335252514395,2039.0152926146948,-49.15023599632298,-132.5780948053723,13,88112,141.3955335953598,1,13,0,0
19,1,49694,14,0,1776.0732930838744,909.5450305740567,4.566736110631837,-255.75515568257686,3,86129,255.79592400373258,1,3,0,0
20,1,49503,10,0,1054.7496429072303,788.0536682184555,33.81192331622515,195.02078108648163,12,86688,197.93016751855626,1,12,0,0
21,1,50207,3,0,1708.0060319984464,1221.502249987284,-379.0617199506073,92.77760232885383,6,87200,390.2505234151564,1,6,0,0
22,2,86688,10,0,1088.5615662234554,983.0744493049373,55.02284622299066,42.206708627870505,12,133043,69.34637596642544,1,12,0,0
23,2,87200,3,0,1328.9443120478393,1314.279852316138,-262.86335514296024,446.4455247527849,6,134403,518.0837288014392,1,6,0,0
24,2,85380,20,0,912.3108139783627,230.8285761661876,-29.40288235142032,-111.40912117358364,2,131462,115.2237899534715,1,2,0,0
25,2,88073,22,0,2039.0152926146948,1859.0139426045694,0.0,0.0,14,0,inf,1,14,0,0
26,2,86129,14,0,1780.6400291945065,653.7898748914797,2.7327794466880286,-100.84111956485823,3,132190,100.87814172851435,1,3,0,0
27,2,88112,21,0,397.853116528821,1906.4371978093225,83.21309332771955,-153.14981034126097,13,134391,174.2965384301477,1,13,0,0
28,2,88051,6,0,545.7071308701903,1831.9280661459784,77.47894201618772,53.8144019677086,11,134537,94.33438564537278,1,11,0,0
29,2,87477,11,0,453.6628924319635,1482.55825230553,0.0,0.0,5,0,inf,1,5,0,0
30,2,85718,18,0,436.4824617969979,403.3502168279112,5.786773406407804,41.91217486897585,9,132047,42.309776041769894,1,9,0,0
31,2,88118,9,0,1733.6717331924453,1915.3152753952731,0.0,0.0,8,0,inf,1,8,0,0
32,2,86105,1,0,351.08608712228073,642.6241994372689,-111.864973003939,72.92677494710084,10,132522,133.5368364510599,1,10,0,0
33,3,134403,3,0,1066.080956904879,1760.7253770689224,66.6029277826035,223.07157014550808,6,167211,232.80222377889208,1,6,0,0
34,3,131462,20,0,882.9079316269424,119.41945499260392,-259.9032590918984,-119.41945499260392,2,164016,286.0257161818164,1,2,0,0
35,3,132522,1,0,239.2211141183417,715.5509743843699,-23.409138704800142,10.661299759154527,10,165173,25.72257933130182,0,10,0,0
36,3,134539,24,0,1523.4783672488406,1885.6480541665792,255.2951841514614,-86.09379493450001,15,166959,269.4211806394452,1,15,0,0
37,3,134024,12,11,402.69535932885765,1544.1871018381446,-40.01910431625299,119.31234998750051,16,166746,125.8450061377683,1,16,0,0
38,3,134537,6,0,623.1860728863783,1885.7424681136868,25.2929818657542,6.754313311707393,11,167083,26.17929869141016,0,11,0,0
39,3,132047,18,0,442.26923520340574,445.2623916968871,31.71326687755141,-2.315598463569984,9,164750,31.79769319135102,1,9,0,0
40,3,959550,27,0,11.50008998820416,41.500324740041094,41.17422743753653,162.92528910651126,17,164327,168.04751362492172,1,17,0,0
41,3,133043,10,0,1143.584412446446,1025.2811579328077,19.666955024182247,17.053351403585566,12,165688,26.03086464213953,0,12,0,0
42,3,133681,13,11,513.1184331995614,1340.4878041863305,75.75186640244442,-172.22546494742642,18,165895,188.14876039934742,1,18,0,0
43,3,134391,21,0,481.0662098565406,1753.2873874680615,-1.2009358595338997,-8.214952658309585,13,166874,8.302270419408304,0,13,0,0
44,3,134551,23,0,758.9670484058687,1906.243475995111,117.39278237112673,-61.33273370591769,19,167032,132.44912070933464,1,19,0,0
45,3,132190,14,0,1783.3728086411945,552.9487553266217,-31.07234913805064,28.73414033254187,3,164936,42.32188206598497,1,3,0,0
46,4,164327,27,0,52.67431742574069,204.42561384655232,-4.647571120401516,40.85212114468115,17,202886,41.115638379318575,1,17,0,0
47,4,165895,13,11,588.8702996020057,1168.262339238904,118.89782896973655,-176.60860946951908,18,204533,212.90207766124286,1,18,0,0
48,4,167083,6,0,648.4790547521324,1892.496781425394,23.202238381345747,-53.60153498165029,11,205834,58.407777036057865,1,11,0,0
49,4,167211,3,0,1132.6838846874825,1983.7969472144312,46.097249420862,17.42178022003441,6,206036,49.27955793434369,1,6,0,0
50,4,164936,14,0,1752.3004595031437,581.6828956591636,5.5832672602005005,-13.546015632713988,3,203830,14.651532780584954,0,3,0,0
51,4,164750,18,0,473.9825020809572,442.946793233317,-3.0532371142091392,-1.5705994475127911,9,203647,3.433517074387741,0,9,0,0
52,4,166959,24,0,1778.7735514003025,1799.5542592320792,43.88894989009532,-42.87327371216361,15,205742,61.354360246468026,1,15,0,0
53,4,164016,20,0,623.004672535044,0.0,0.0,0.0,2,0,inf,1,2,0,0
54,4,165173,1,0,215.8119754135416,726.2122741435243,-10.310367363458596,-10.706675312213294,10,956263,14.86393525990425,0,10,0,0
55,4,166746,12,11,362.6762550126048,1663.499451825645,85.39224405349142,-4.351474027884707,16,205582,85.5030448037167,1,16,0,0
56,4,166874,21,0,479.8652739970067,1745.072434809752,-34.7062901331513,102.2156387967027,13,205838,107.94703974368367,1,13,0,0
57,4,165688,10,0,1163.2513674706286,1042.3345093363932,-153.09950591802476,172.79646121237946,12,204873,230.86376008344124,1,12,0,0
58,4,167032,23,0,876.3598307769958,1844.9107422891927,143.82150923403674,-25.59453030961504,19,205804,146.08116408396342,1,19,0,0
59,5,202886,27,0,48.026746305339174,245.27773499123347,-6.493554284105464,54.055920506946876,17,241952,54.444547836252525,1,17,0,0
60,5,205834,6,0,671.6812931334781,1838.8952464437439,20.47600877148443,22.533923694686337,11,244517,30.44740797322252,1,11,0,0
61,5,956263,1,0,205.501608050083,715.5055988313112,-32.00025040195943,-8.000062600489969,10,956339,32.985103113373235,1,10,0,0
62,5,204873,10,0,1010.1518615526036,1215.1309705487727,19.329160172630733,-29.496104660989204,12,243390,35.265232498187835,1,12,0,0
63,5,206025,32,0,1563.424612596384,1989.1733060873496,91.51884353374815,-467.57705121556137,21,244456,176.05791429682313,1,21,0,0
64,5,205582,12,11,448.0684990660962,1659.1479777977606,46.52174294606226,52.37384028536736,16,244302,70.0520643020364,1,13,0,0
65,5,205742,24,0,1822.6625012903976,1756.6809855199156,67.6325319896564,-60.68951079475754,15,244276,90.87010566648908,1,15,0,0
66,5,205838,21,0,445.1589838638554,1847.2880736064544,9.409287464002093,-18.48701457757716,13,244465,20.743779756152886,0,16,0,0
67,5,205804,23,0,1020.1813400110324,1819.3162119795786,-137.53301029420584,89.94824570274295,19,244564,164.33507180631614,1,19,0,0
68,5,204723,31,0,0.0,1114.008355062663,0.0,0.0,20,0,inf,1,20,0,0
69,5,203830,14,0,1757.8837267633442,568.1368800264497,93.75165225833985,-118.95218163462255,3,242197,151.45624390167916,1,3,0,0
70,5,204533,13,11,707.7681285717424,991.6537297693848,-0.4051828759638738,-60.692800514420576,18,243004,60.69415299224629,1,18,0,0
71,5,206036,3,0,1178.7811341083445,2001.2187274344653,425.21735586715937,-183.36427512851242,6,243973,675.8463383790113,1,6,0,0
72,5,203647,18,0,470.92926496674795,441.3761937858043,-7.9312511087277375,-1.261460467913878,9,242175,8.030941829063552,0,9,0,0
73,6,241952,27,0,41.53319202123371,299.3336554981804,18.831835105033488,29.570845396508673,17,277329,35.05813615820704,1,17,0,0
74,6,243973,32,0,1654.9434561301325,1521.5962548717882,300.81785533454985,-122.51086873474651,6,279091,324.808089564008,1,21,0,0
75,6,244517,6,0,692.1573019049623,1861.4291701384304,0.0,0.0,11,0,inf,1,11,0,0
76,6,244456,3,0,1603.9984899755038,1817.8544523059527,97.6297042026397,-130.8591860624631,21,279590,163.26569057712436,1,6,0,0
77,6,244302,12,11,494.5902420121585,1711.5218180831278,68.29460260891743,51.43192809232892,16,279693,85.49500554304012,1,13,0,0
78,6,959071,34,0,818.5064048126178,29.500230839306315,19.683402010916442,-0.1536222701264478,23,957376,19.68400148661912,0,23,0,0
79,6,241713,33,0,315.86271481805665,171.65481976685854,-53.656356928566076,243.2612260094688,24,277442,249.10846777754367,1,24,0,0
80,6,244465,21,0,454.56827132785753,1828.8010590288773,6.061887602038894,33.12755591732639,13,958241,33.67761040150197,1,16,0,0
81,6,242197,14,0,1851.635379021684,449.1846983918271,-8.778950950588067,-14.151081933701732,3,277485,16.653020737607108,0,3,0,0
82,6,244276,24,0,1890.295033280054,1695.991474725158,65.73125898198418,-124.84838595324413,15,279422,141.09471245403523,1,15,0,0
83,6,244564,23,0,882.6483297168263,1909.2644576823209,0.0,0.0,19,0,inf,1,19,0,0
84,6,242010,35,0,2039.0152926146948,337.00252751895636,0.0,0.0,22,0,inf,1,22,0,0
85,6,242175,18,0,462.99801385802033,440.1147333178904,-32.98974258643352,-9.269001115853657,9,277483,34.26714895646904,1,9,0,0
86,6,243390,10,0,1029.4810217252343,1185.6348658877835,16.619805495270153,-30.71638988482437,12,278679,34.92441183838527,1,12,0,0
87,6,956339,1,0,173.5013576481236,707.5055362308211,-46.00035995281658,-22.000172151346987,10,956415,50.99059413732694,1,10,0,0
88,6,243004,13,11,707.3629456957785,930.9609292549644,-0.04722202475363702,-60.04385960926164,18,278192,60.043878178348386,1,18,0,0
89,7,279590,3,0,1701.6281941781435,1686.9952662434894,-9.779334154026856,-236.78335526974888,21,321166,236.98521622518123,1,6,0,0
90,7,279654,8,6,694.7087524613556,1734.5248446061664,-89.59848573788406,-108.20367671699181,25,321445,140.4846052120911,1,25,0,0
91,7,277442,33,0,262.2063578894905,414.9160457763273,-5.025308990911753,74.75402037820373,24,319556,74.92274216257061,1,24,0,0
92,7,279693,12,11,562.8848446210759,1762.953746175457,13.3766037251861,64.13412227527715,16,321771,65.5142668984459,1,13,0,0
93,7,277485,14,0,1842.856428071096,435.0336164581253,0.0,0.0,3,0,inf,1,3,0,0
94,7,957376,34,0,838.1898068235341,29.346608569179875,19.400298113111717,-1.4923306240855183,23,957415,19.45761078779174,0,23,0,0
95,7,277483,18,0,430.00827127158686,430.8457322020368,51.533519561082755,14.588898549733301,9,319500,53.55874904482832,1,9,0,0
96,7,958241,21,0,460.63015892989637,1861.9286149462039,14.873561886719015,-24.41423639619188,13,956063,28.58807062407677,0,16,0,0
97,7,956415,1,0,127.500997695307,685.505364079474,-10.00007825061232,10.000078250612091,10,956485,14.142246286807994,0,10,0,0
98,7,278679,10,0,1046.1008272205042,1154.918476002959,69.07271765968562,-62.94505104553127,12,320551,93.45116251828642,1,12,0,0
99,7,278192,13,11,707.3157236710249,870.9170696457028,23.843499440889783,-42.819036382141796,18,320120,49.01002287576409,1,18,0,0
100,7,277329,27,0,60.36502712626722,328.90450089468897,27.99348105059029,16.064805874399497,17,319299,32.27557852482119,1,17,0,0
101,7,279091,32,0,1955.7613114646826,1399.0853861370417,83.25398115001258,-49.07526106110345,6,321003,96.6416402258468,1,21,0,0
102,7,279422,24,0,1956.0262922620386,1571.143088771914,82.98900035265659,-112.13214618984466,15,321179,139.50194403188027,1,15,0,0
103,7,279865,7,6,700.2641897930642,1913.721856204642,-19.843269007928825,70.87722858519555,26,321973,73.6025601242178,1,26,0,0
104,8,319556,33,0,257.18104889857875,489.670066154531,-105.34014999832505,70.4278976756773,24,354717,126.71478198176126,1,24,0,0
105,8,319299,27,0,88.35850817685748,344.9693067690885,0.0,0.0,17,0,inf,1,17,0,0
106,8,319500,18,0,481.5417908326695,445.4346307517701,13.78951389291876,-4.8922854043920525,9,354558,14.631648911897269,0,9,0,0
107,8,321166,3,0,1691.8488600241171,1450.2119109737412,0.0,0.0,21,0,inf,1,6,0,0
108,8,956485,1,0,117.50091944469469,695.5054423300861,-10.00007825061232,0.0,10,956559,10.000078250612331,0,10,0,0
109,8,956063,21,0,475.5037208166154,1837.514378550012,-6.04675935089449,-0.39123423009573344,13,356922,6.059402847676361,0,16,0,0
110,8,319643,15,14,1791.9226047186576,540.6805330599174,-16.868797169958725,14.752935864949336,27,354713,22.4099405308563,0,27,0,0
111,8,321179,24,0,2039.0152926146948,1459.0109425820694,0.0,0.0,15,0,inf,1,15,0,0
112,8,319396,16,14,1862.7528819558802,390.8357502223377,23.18936614308086,-44.81703576577643,28,354421,50.46100867946215,1,28,0,0
113,8,321445,8,6,605.1102667234716,1626.3211678891746,-19.407753976925626,-9.566783433947876,25,356579,21.637565937529377,0,25,0,0
114,8,320551,10,0,1115.1735448801899,1091.9734249574278,70.16748030582585,-87.70818604731188,12,355532,112.32186426594942,1,12,0,0
115,8,957415,34,0,857.5901049366458,27.85427794509436,31.338943105796037,38.80059622622362,23,957451,49.876002471115896,1,23,0,0
116,8,321003,32,0,2039.0152926146948,1350.0101250759385,0.0,0.0,6,0,inf,1,21,0,0
117,8,321771,12,11,576.261448346262,1827.0878684507336,17.243195827578802,0.42643184866528827,16,956155,17.248467945582394,0,13,0,0
118,8,321973,7,6,680.4209207851353,1984.5990847898377,0.0,0.0,26,0,inf,1,26,0,0
119,8,320120,13,11,731.1592231119148,828.0980332635608,23.236144497318488,-110.33223272367468,18,355010,112.75247220744795,1,18,0,0
120,9,956559,1,0,107.50084119408235,695.5054423300861,24.000187801469536,6.000046950367504,10,956629,24.738827335029892,0,10,0,0
121,9,353921,36,0,1818.013635102263,0.0,91.8609034616004,232.3961049295417,30,396093,249.89272732755526,1,30,0,0
122,9,957451,34,0,888.9290480424419,66.65487417131797,28.354281857624983,46.26224934665126,23,957487,54.26012361092963,1,23,0,0
123,9,355010,13,11,754.3953676092333,717.7658005398863,-11.582144586473534,-10.562894596108665,18,396918,15.675484537024436,0,18,0,0
124,9,355532,10,0,1185.341025186016,1004.265238910116,18.146103826743683,-14.897351596358929,12,397392,23.47790809839113,0,12,0,0
125,9,356428,26,24,1925.9388246174908,1517.4437370354462,113.07646799720396,142.56871305792947,31,398448,181.96737498166215,1,31,0,0
126,9,356176,4,3,1677.5996250262515,1364.3455227114998,-4.9072188339278,92.70760102519444,32,398132,92.83738516637987,1,32,0,0
127,9,354717,33,0,151.8408989002537,560.0979638302083,-151.8408989002537,18.906378702360485,24,396705,153.0134299153971,1,24,0,0
128,9,354713,15,14,1775.0538075486988,555.4334689248667,-14.27317025299658,-18.507327469286803,27,396648,23.37187538744885,0,27,0,0
129,9,356262,5,3,1693.0325672848776,1419.6099539166007,83.91864584812856,119.18047641619137,33,398280,145.76119195373562,1,33,0,0
130,9,356579,8,6,585.7025127465461,1616.7543844552265,-25.86901617112801,84.41643952635059,25,398525,88.29122980210494,1,25,0,0
131,9,354412,29,27,54.46325121228051,341.38968628026925,0.0,0.0,29,0,inf,1,29,0,0
132,9,354473,28,27,213.3522659745624,389.2200559786826,206.53117479072327,-0.32415299981249746,34,396484,193.76691028737181,1,34,0,0
133,9,354421,16,14,1885.9422480989608,346.0187144565611,-36.16928773570453,42.27190352067521,28,396386,55.63390335550295,1,28,0,0
134,9,956155,12,11,593.5046441738407,1827.514300299399,5.912262796009372,59.78393525625848,16,958274,60.075567130852434,1,13,0,0
135,9,354558,18,0,495.33130472558815,440.542345347378,-95.16880790202957,0.13209015782445022,9,396389,91.43158746022031,1,9,0,0
136,9,356922,21,0,469.4569614657209,1837.1231443199165,10.573495577287359,8.389833761346381,13,958271,13.497707926382734,0,16,0,0
137,10,396484,18,0,400.1624968235586,440.6744355052024,0.0,0.0,34,0,inf,1,34,0,0
138,10,958274,12,11,599.4169069698503,1887.2982355556574,16.415636864940666,46.26224934665106,16,958396,49.08837793504007,1,13,0,0
139,10,398280,5,3,1776.951213133006,1538.7904303327914,202.7963173128421,125.99749552633513,33,427866,238.75031977896927,1,33,0,0
140,10,397392,10,0,1203.4871290127596,989.367887313757,-11.798849721932356,9.729666328728058,12,426695,15.293111574468096,0,12,0,0
141,10,956629,1,0,131.5010289955519,701.5054892804536,8.000062600489857,16.000125200979713,10,956723,17.888683798948954,0,10,0,0
142,10,957487,34,0,917.2833299000666,112.91712351796923,5.9693224963421025,13.4309756167697,23,957527,14.697752109884028,0,23,0,0
143,10,396389,28,27,419.8834407652856,388.8959029788701,80.64514485469824,-8.47425915367188,9,425637,81.0891636215274,1,9,0,0
144,10,396386,16,14,1849.7729603632565,388.2906179772363,-6.150459023860549,84.8540412954352,28,425771,85.07665055919638,1,28,0,0
145,10,396705,33,0,0.0,579.0043425325688,0.7643842281359903,17.128834995256053,24,425955,17.14588205788573,0,24,0,0
146,10,396648,15,14,1760.7806372957025,536.9261414555799,9.102397483662118,-57.007627092174694,27,425778,57.72974265169587,1,27,0,0
147,10,396918,13,11,742.8132230227595,707.2029059437773,-12.071614594441144,56.2175624277213,18,426215,57.49902785466443,1,18,0,0
148,10,958271,21,0,480.03045704300825,1845.5129780812624,13.430975616769615,20.89262873719781,13,958337,24.83733161127925,0,16,0,0
149,10,398132,4,3,1672.6924061923237,1457.0531237366947,7.302795032228914,104.07041448521409,32,427678,104.32632451307272,1,32,0,0
150,10,398448,26,24,2039.0152926146948,1660.0124500933755,0.0,0.0,31,0,inf,1,31,0,0
151,10,396093,36,0,1909.8745385638626,232.3961049295417,95.31781629455077,104.37061220125617,30,958643,141.34606748836958,1,30,0,0
152,10,398525,8,6,559.8334965754178,1701.170823981577,137.00742594606265,112.67262093340901,25,428128,177.38701833101933,1,25,0,0
153,11,426695,10,0,1191.6882792908273,999.0975536424852,-8.359058036399801,18.15976978514982,12,475000,19.991275344648027,0,12,0,0
154,11,958337,21,0,493.4614326597778,1866.4056068184605,1.4923306240855825,8.95398374451247,13,958359,9.077492803003338,0,16,0,0
155,11,427678,4,3,1679.9952012245526,1561.1235382219086,59.32189102900156,238.16433923826344,32,476406,245.44111155235439,1,32,0,0
156,11,425566,39,0,0.0,323.0024225181689,14.500113463387851,-17.500031961962804,35,959190,22.726733357894613,0,35,0,0
157,11,957527,34,0,923.252652396409,126.34809913473892,-11.938644992683976,-29.846612481710462,23,957563,32.14578542973766,1,23,0,0
158,11,427866,5,3,1979.7475304458485,1664.787925859127,-49.21807847502032,169.74324976242906,33,476440,176.73480157762833,1,33,0,0
159,11,426215,13,11,730.7416084283185,763.4204683714987,10.512558121177335,-36.52547126254183,18,474551,38.00820870814485,1,18,0,0
160,11,425637,28,27,500.5285856199838,380.4216438251983,-23.024296308653394,14.270342026063645,9,473989,27.088021006517053,0,9,0,0
161,11,425955,33,0,0.7643842281359903,596.1331775278247,0.0,0.0,24,0,inf,1,24,0,0
162,11,428128,8,6,696.8409225214806,1813.8434449149854,91.88010493424588,-25.75684347766264,25,476376,95.42205546235523,1,25,0,0
163,11,425771,16,14,1843.622501339396,473.1446592726715,-17.692378513329462,26.60887280111405,28,474138,31.95391007693412,1,28,0,0
164,11,958499,40,0,1364.982517125724,1964.899428008105,-53.72390246707892,-71.63186995610455,36,958535,89.53983744513116,1,36,0,0
165,11,958396,12,11,615.8325438347907,1933.5604849023086,-31.827787265254532,-38.23798791960985,16,476496,49.750897100882064,1,13,0,0
166,11,425778,15,14,1769.8830347793646,479.91851436340517,49.70521051691343,-79.00974572883126,27,473996,93.34424391822536,1,27,0,0
167,11,956723,1,0,139.50109159604176,717.5056144814332,-3.916375333655253,17.573436398227276,10,474568,18.004545609278964,0,10,0,0
168,11,958643,36,0,2005.1923548584134,336.7667171307979,0.0,0.0,30,0,inf,1,30,0,0
169,12,473734,37,36,1993.005835204804,252.0581793047129,0.0,0.0,37,0,inf,1,37,0,0
170,12,473989,28,27,477.50428931133035,394.6919858512619,-27.921507498887358,16.928652199778526,9,515777,32.65256263008275,1,9,0,0
171,12,476612,41,0,917.2441075235297,2002.4810900791208,0.0,0.0,38,0,inf,1,38,0,0
172,12,958535,40,0,1311.258614658645,1893.2675580520001,-10.446314368598225,31.33894310579558,36,958571,33.03414655891519,1,36,0,0
173,12,473996,15,14,1819.588245296277,400.90876863457396,34.07844270757891,-33.40318249559686,27,515708,47.71910370289793,1,27,0,0
174,12,474568,1,0,135.5847162623865,735.0790508796606,24.484822999308506,8.751404130686979,10,516352,26.001800544694444,0,10,0,0
175,12,476496,12,11,584.0047565695363,1895.3224969826983,18.22298129062505,25.750395677934875,16,518308,31.546155466057634,1,13,0,0
176,12,473360,38,36,1794.635755518024,8.440247785507562,0.0,0.0,39,0,inf,1,39,0,0
177,12,959190,39,0,14.500113463387851,305.50239055620614,9.000070425551076,0.0,35,959264,9.000070425551076,0,35,0,0
178,12,958359,21,0,494.95376328386345,1875.359590562973,4.488901053170538,14.406058600783124,13,518273,15.089226523395855,0,16,0,0
179,12,474138,16,14,1825.9301228260665,499.7535320737856,-0.5901056013817652,9.517190232335397,28,515960,9.535467190402377,0,28,0,0
180,12,476376,8,6,788.7210274557265,1788.0866014373237,72.66680759214819,-45.884579315972594,25,518103,85.94102364201946,1,25,0,0
181,12,476440,5,3,1930.529451970828,1834.531175621556,-19.53987430323582,71.24004100480259,33,518298,73.87117252455266,1,33,0,0
182,12,474392,42,0,0.0,636.0047700357752,0.0,0.0,40,0,inf,1,40,0,0
183,12,474551,13,11,741.2541665494957,726.8949971089569,1.4396590199590946,-16.219192254706854,18,516269,16.282960894410213,0,18,0,0
184,12,476406,4,3,1739.3170922535544,1799.2878774601718,30.480517904558386,83.36136160169191,32,518257,88.75910420806511,1,32,0,0
185,12,957563,34,0,911.314007403725,96.50148665302844,-1.4923306240857528,5.9693224963421025,23,957599,6.1530367914486135,0,23,0,0
186,12,475000,10,0,1183.3292212544275,1017.2573234276348,-14.488315536071696,16.5562816458023,12,516853,22.000494290081534,0,12,0,0
187,13,518308,12,11,602.2277378601614,1921.0728926606325,68.82103906579391,81.13480094960892,16,958478,106.39168831834688,1,13,0,0
188,13,958571,40,0,1300.8123002900468,1924.606501157796,26.86195123353923,79.09352307653285,36,958607,83.530532242594,1,36,0,0
189,13,518273,21,0,499.442664337034,1889.765649163756,13.97500200330228,20.585636161872802,13,552918,24.88109919560023,0,16,0,0
190,13,515777,28,27,449.58278181244316,411.6206380510403,11.20768234450071,-1.2360086933038588,9,550513,11.275631291646285,0,9,0,0
191,13,516352,1,0,160.069539261695,743.8304550103476,18.333877937879574,-18.386073054151552,10,551033,25.96495258215707,0,10,0,0
192,13,516175,43,0,0.0,641.0048075360568,0.0,0.0,41,0,inf,1,41,0,0
193,13,516269,13,11,742.6938255694548,710.67580485425,-14.499452623801632,48.25232477704094,18,551088,50.38373718551383,1,18,0,0
194,13,959264,39,0,23.500183888938928,305.50239055620614,-15.000117375918464,-12.000093900734726,35,959336,19.20952302681627,0,35,0,0
195,13,518103,8,6,861.3878350478748,1742.2020221213504,23.200739433486557,-21.771661126081423,25,552687,31.816340745746327,1,25,0,0
196,13,957599,34,0,909.8216767796392,102.47080914937055,8.953983744513152,10.446314368598664,23,957635,13.758608533736144,0,23,0,0
197,13,516853,10,0,1168.8409057183558,1033.8136050734372,25.41231785858622,-35.703603885486814,12,551438,43.82388879775013,1,12,0,0
198,13,518257,4,3,1769.7976101581125,1882.649239061864,0.0,0.0,32,0,inf,1,32,0,0
199,13,515708,15,14,1853.6666880038567,367.5055861389772,52.88921217635448,-63.55294128115571,27,550353,82.68158870100092,1,27,0,0
200,13,518298,5,3,1910.989577667592,1905.7712166263586,33.520915321523034,-89.76661135847166,33,552821,95.82116821859195,1,33,0,0
201,13,515960,16,14,1825.3400172246847,509.2707223061209,-2.4562061023509614,-8.218844313722173,28,550661,8.578015520528613,0,28,0,0
202,14,958478,12,11,671.0487769259553,2002.2076936102426,0.0,0.0,16,0,inf,1,13,0,0
203,14,958607,40,0,1327.674251523586,2003.7000242343286,0.0,0.0,36,0,inf,1,36,0,0
204,14,551438,10,0,1194.253223576942,998.1100011879504,-3.298072612253464,6.167447816316668,12,600323,6.993904168823218,0,12,0,0
205,14,550661,16,14,1822.8838111223333,501.05187799239883,-8.575628242105495,-3.1613055084461625,28,599513,9.139762155795855,0,28,0,0
206,14,957635,34,0,918.7756605241524,112.91712351796923,2.984661248171278,22.38495936128285,23,957671,22.58306020832031,0,23,0,0
207,14,550353,15,14,1906.5559001802112,303.9526448578214,10.323959562384287,-21.90997050608644,27,599162,24.220465491466584,0,27,0,0
208,14,552918,21,0,513.4176663403363,1910.3512853256286,23.707775536702684,21.486448659623193,13,601838,31.995719977855114,1,16,0,0
209,14,959336,39,0,8.500066513020464,293.5022966554713,0.0,0.0,35,0,inf,1,35,0,0
210,14,552687,8,6,884.5885744813612,1720.4303609952694,5.333167636124814,-10.389659628606976,25,601539,11.678514641567553,0,25,0,0
211,14,551033,1,0,178.4034171995746,725.444381956196,20.784937106251217,14.517629391352214,10,599918,25.35301113586851,0,10,0,0
212,14,551088,13,11,728.1943729456532,758.9281296312912,0.7192897048669238,14.557395347600846,18,599962,14.575154784285091,0,18,0,0
213,14,550513,28,27,460.79046415694376,410.38462935773657,21.761132460300985,2.3398314033422025,9,599400,21.886564302120014,0,9,0,0
214,14,552821,5,3,1944.5104929891158,1816.0046052678867,0.0,0.0,33,0,inf,1,33,0,0
215,15,599400,28,27,482.5515966172448,412.7244607610788,17.411277341623872,1.2228969137366903,9,628856,17.454170147233285,0,9,0,0
216,15,599918,1,0,199.1883543058258,739.9620113475482,4.637438809678173,10.827302897860477,10,629428,11.778638578185921,0,10,0,0
217,15,601838,21,0,537.1254418770391,1931.837733985252,12.717881476596745,20.21375213898068,13,631440,23.881798190021325,0,16,0,0
