Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
22,0,12862,37,0,755.4815862000634,1511.6223336187259,-201.0179351582861,58.70932528952813,23,46830,209.41584259853062,1,23,0,0
23,1,46276,55,0,70.80061068852272,1194.4345859608466,0.0,0.0,9,0,inf,1,9,0,0
24,1,47305,30,26,1174.4548156644266,1824.5283720585746,0.0,0.0,24,0,inf,1,24,0,0
25,1,44170,64,0,1647.0123525926444,0.0,-48.49545227882732,154.10105167298735,25,87267,161.5516729051381,1,25,0,0
26,1,47243,61,0,662.4997970781981,1803.9876373765994,-77.79632813120725,-140.58202872920924,26,89780,160.67226105435464,1,26,0,0
27,1,45325,18,0,1826.5549824935565,677.1102283839301,126.80972827803636,13.575432040436,11,88219,127.53430730996992,1,11,0,0
28,1,46671,34,0,0.0,1458.010935082013,91.91614261970604,-8.41669083767829,15,89495,92.30069316502016,1,15,0,0
29,1,44564,6,0,651.7944482222073,279.1657712525251,-2.7018918671573147,100.1322872065727,16,87611,100.16873344952194,1,16,0,0
30,1,46622,2,0,1950.7681826370367,1423.5445143076652,-49.9105245841638,-80.31673659531248,2,89357,94.56129568479516,1,2,0,0
31,1,47135,65,0,0.0,1736.013020097651,116.33610837395139,93.2762585096973,27,90052,149.11254311144899,1,27,0,0
32,1,45155,62,0,74.25776539767901,582.4331686926017,34.686765504235865,-44.721779714797314,28,87899,56.59690169969285,1,28,0,0
33,1,47141,13,0,1015.2720105510823,1737.9403036695492,-34.40318519135189,-4.000274946619811,4,89894,34.634972945838896,1,4,0,0
34,1,44391,52,0,534.2705378485458,185.87109880482944,90.70969490408173,-82.72736075941256,10,87150,122.76833862119994,1,10,0,0
35,1,46119,31,0,1184.7705063829594,1092.7723487924038,-16.187343558744715,-2.5739873157090187,17,88953,16.39071390117785,0,17,0,0
36,1,46376,63,0,1848.1140065173367,1263.722191120553,190.9012860973576,-68.71322855333348,29,89098,202.8911255127932,1,29,0,0
37,1,46440,3,0,1566.379881236988,1316.2364799875882,-1.3370581692622636,-182.63195307674664,18,89024,182.63684734788612,1,18,0,0
38,1,44395,19,0,1515.6180928979034,185.18410278172183,-189.4727975473761,80.00014280026788,1,87420,205.6695501490005,1,1,0,0
39,1,45099,25,0,134.59301801874048,547.4375835198189,65.43076865581682,-88.67893546030155,20,87755,110.20498664426836,1,20,0,0
40,1,941411,44,0,2027.5152063640478,104.5007837558782,0.0,0.0,21,0,inf,1,21,0,0
41,1,46830,37,0,554.4636510417772,1570.331658908254,-22.31672346107689,26.09572400092884,23,89685,34.33690372137293,1,23,0,0
42,1,46831,27,26,1385.0778068950297,1570.0915859245881,-82.18473670710227,58.7427973925137,30,89756,101.02003362261208,1,30,0,0
43,1,45424,9,0,1261.6662668333192,735.7953772656938,1.5830407710911911,0.08918011912021484,19,88301,1.5855507486624163,0,19,0,0
44,1,46578,41,0,1296.9644648551525,1391.8094233520867,-61.71446140812691,34.33664411244217,14,89460,70.62350795450281,1,14,0,0
45,1,47413,48,0,333.1222655881712,1886.0636453563889,-52.31090582119634,-10.955995621620787,12,90159,53.445904500672846,1,12,0,0
46,1,46455,38,0,1679.4442776104875,1323.163225274703,-62.95782981242542,90.75181032006208,13,89440,110.45170623878546,1,13,0,0
47,1,47031,49,0,1112.263062372901,1689.2565213035489,0.0,0.0,6,0,inf,1,6,0,0
48,1,46137,22,0,787.5207332115434,1107.1363452326127,202.6232039291283,157.07195568862176,8,89199,256.3742616456527,1,8,0,0
49,1,45374,1,0,1218.5898696726244,716.8505570449423,2.3666548639607754,-2.463776118890564,7,88244,3.4163208293606626,0,7,0,0
50,2,89024,3,0,1565.0428230677255,1133.6045269108413,7.34049048737029,139.88611995360066,18,124895,140.0785827893341,1,18,0,0
51,2,89861,50,49,1148.9992121136138,1702.5073911556915,-31.45078204042943,8.01184006548101,32,125515,32.45521949069901,1,32,0,0
52,2,90052,65,0,116.33610837395139,1829.2892786073487,-94.38870355657248,-102.009675494284,27,125526,138.979139634478,1,27,0,0
53,2,88713,67,0,34.9747387471453,949.092664452274,-23.495995448115163,-49.14487855884671,33,124348,54.47275365411261,1,33,0,0
54,2,87755,25,0,200.0237866745573,458.7586480595172,7.691696925826761,-2.6952639981123525,20,123554,8.150254573833461,0,20,0,0
55,2,89098,63,0,2039.0152926146948,1195.0089625672194,0.0,0.0,29,0,inf,1,29,0,0
56,2,89357,2,0,1900.857658052873,1343.2277777123525,-39.87338512168685,-31.14895346239041,2,124940,50.59786697939507,1,2,0,0
57,2,89104,59,55,63.45951849672206,1196.8111515045102,-16.087060933633865,-1.5175206080559749,34,124807,16.158477597791286,0,34,0,0
58,2,89685,37,0,532.1469275807003,1596.4273829091828,-113.29177437443992,74.15615890692995,23,125460,135.40370026235937,1,23,0,0
59,2,90327,71,0,518.0038850291378,2039.0152926146948,213.68100033545943,-93.24697082130228,35,125807,133.48994272752395,1,35,0,0
60,2,89495,34,0,91.91614261970604,1449.5942442443347,-10.152494619695617,67.53850173328942,15,125199,68.29730861007984,1,15,0,0
61,2,87899,62,0,108.94453090191489,537.7113889778045,1.828583861178288,58.40401085165286,28,123781,58.432629604505614,1,28,0,0
62,2,88219,18,0,1953.3647107715926,690.6856604243661,83.15056309296142,-1.1804891355814109,11,941677,83.1589423770881,1,11,0,0
63,2,89756,27,26,1302.8930701879272,1628.8343833171018,-214.24742400229482,37.12342563456922,30,125445,217.4398938154277,1,30,0,0
64,2,89440,38,0,1616.4864477980618,1413.9150355947656,-147.62008067187392,108.02935356734952,13,125217,182.92629512934928,1,13,0,0
65,2,87267,64,0,1598.5169003138171,154.10105167298735,-27.84517447886697,30.493806461329484,25,123094,41.294381872835494,1,25,0,0
66,2,89894,13,0,980.8688253597306,1733.9400287229294,-59.92710952495895,-6.316107831019963,4,125528,60.25903811171825,1,4,0,0
67,2,88301,9,0,1263.2493076044107,735.8845573848137,10.019000463382099,6.513701813889497,19,124082,11.950258641783238,0,19,0,0
68,2,90159,48,0,280.81135976697493,1875.107649734768,17.339425493640135,-10.819972888722761,12,125725,20.43838275799252,0,12,0,0
69,2,89199,22,0,990.143937140672,1264.2083009212345,-9.594787206336036,-20.093431788061253,8,124876,22.266700306878487,0,8,0,0
70,2,87150,52,0,624.9802327526277,103.1437380454168,-26.60909112464094,-11.407519306134846,10,122947,28.951256055640894,0,10,0,0
71,2,88244,1,0,1220.9565245365852,714.386780926052,5.835642148062561,2.5421542290745265,7,124014,6.365317541540699,0,7,0,0
72,2,89460,41,0,1235.2500034470254,1426.1460674645289,-241.13153891746936,44.09687491006935,14,125147,245.1304824731946,1,14,0,0
73,2,89780,61,0,584.7034689469907,1663.4056086473902,-99.22556849355816,246.1429888801949,26,125840,318.3272507142572,1,26,0,0
74,2,89846,51,49,1080.338424531549,1698.1600691677484,-47.22710344211714,11.929067240434733,36,125514,48.71038846857261,1,36,0,0
75,2,88953,31,0,1168.5831628242147,1090.1983614766948,-85.39775035892784,6.450607804182027,17,124653,85.64103051347044,1,17,0,0
76,2,87611,6,0,649.0925563550499,379.29805845909783,35.826143166464476,37.82515716810018,16,123467,52.09851292479943,1,16,0,0
77,2,87165,68,0,457.45351328406855,114.19200719610909,0.0,0.0,31,0,inf,1,31,0,0
78,2,87420,19,0,1326.1452953505272,265.18424558198967,-88.05220183729101,15.569608071347089,1,123219,89.41813543062948,1,1,0,0
79,2,89148,56,55,185.63183138118484,1230.0435295438594,82.06366827911228,106.28153476722105,37,124972,134.27661853018265,1,37,0,0
80,3,122947,52,0,598.3711416279867,91.73621873928198,-57.86345385743346,-0.033458159959309335,10,168009,57.863463530623534,1,10,0,0
81,3,123781,62,0,110.77311476309315,596.1153998294574,-14.048052640806375,174.425683297962,28,169271,174.9904762464513,1,28,0,0
82,3,125445,27,26,1088.6456461856324,1665.957808951671,-78.13806737879133,7.554742392464504,30,941805,78.50243121272764,1,30,0,0
83,3,124807,59,55,47.37245756308819,1195.2936308964545,17.13960960325828,-22.257454775268346,34,169932,28.092000826306748,0,34,0,0
84,3,123467,6,0,684.9186995215143,417.123215627198,17.474312567109905,7.929540195975393,16,168566,19.189299294467315,0,16,0,0
85,3,125515,50,49,1117.5484300731844,1710.5192312211727,-25.944385915203384,-2.3184962783061565,32,170721,26.047775058717068,0,32,0,0
86,3,125514,51,49,1033.1113210894318,1710.0891364081833,-12.0186307913998,3.467455721736542,36,170732,12.508826295148095,0,36,0,0
87,3,124876,22,0,980.5491499343359,1244.1148691331732,-45.4643142238715,-29.16240306359623,8,169994,54.01342074235422,1,8,0,0
88,3,124940,2,0,1860.9842729311856,1312.078824249962,82.9170678148514,138.37815953629956,2,170339,161.31879980853503,1,2,0,0
89,3,125199,34,0,81.76364800001043,1517.1327459776242,0.0,0.0,15,0,inf,1,15,0,0
90,3,125840,71,0,731.6848853645973,1945.7683217933927,24.842920209963488,-29.64703352347465,26,171018,38.67967529983497,1,35,0,0
91,3,123219,19,0,1238.0930935132362,280.7538536533368,57.10611183359561,67.71912397081996,1,168440,88.5832250492519,1,1,0,0
92,3,125460,37,0,418.85515320626035,1670.5835418161128,-258.84676699239424,119.29394179547992,23,170838,285.0134967532558,1,23,0,0
93,3,123094,64,0,1570.6717258349502,184.59485813431684,-65.35876651975491,91.89061620572149,25,168312,112.76370740469221,1,25,0,0
94,3,125526,65,0,21.947404817378906,1727.2796031130642,0.0,0.0,27,0,inf,1,27,0,0
95,3,123160,69,68,526.633001255114,232.1051471917257,152.4529864452287,117.92961545781729,39,168442,192.7415556596392,1,39,0,0
96,3,125528,13,0,920.9417158347716,1727.6239208919094,-42.186734442752254,11.750479063913643,4,170758,43.79262861686635,1,4,0,0
97,3,122907,73,0,338.82810699721625,74.15481058422853,-155.61648251240592,38.43222281338771,40,168047,160.2920003615645,1,40,0,0
98,3,125147,41,0,994.1184645295564,1470.2429423745984,-268.7631804847118,67.61514765256356,14,170456,277.1379717330989,1,14,0,0
99,3,125725,48,0,298.150785260615,1864.2876768460446,3.8632224296362097,32.50400072200705,12,170993,32.73277486674646,1,12,0,0
100,3,124895,3,0,1572.383313555096,1273.490646864442,-4.813988823323144,37.36605834057787,18,170141,37.67488293681252,1,18,0,0
101,3,122913,70,68,460.391537933702,78.87563150723756,0.0,0.0,38,0,inf,1,38,0,0
102,3,125217,38,0,1468.8663671261884,1521.944389162115,-77.60508823441,67.19545576427801,13,170520,102.65368476211509,1,13,0,0
103,3,123554,25,0,207.7154836003841,456.06338406140503,-52.89545641380818,36.02608042540021,20,168690,63.998498263963114,1,20,0,0
104,3,941677,18,0,2036.5152738645545,689.5051712887848,0.0,0.0,11,0,inf,1,11,0,0
105,3,124653,31,0,1083.1854124652866,1096.6489692808768,0.0,0.0,17,0,inf,1,17,0,0
106,3,124972,56,55,267.6954996602971,1336.3250643110805,65.37526760387476,42.80133795178108,37,170245,78.14013146099009,1,37,0,0
107,3,125807,61,0,485.4779004534328,1909.548597527585,-3.1972654453323344,15.139970669431932,35,171029,15.473888270217124,0,26,0,0
108,3,124014,1,0,1226.7921666846478,716.9289351551265,-0.914317839167552,-0.5190608708975333,7,169164,1.051380663088744,0,7,0,0
109,3,124082,9,0,1273.2683080677925,742.3982591987033,-2.5961488722741706,-9.229612216335,19,169208,9.587790706462544,0,19,0,0
110,3,124348,67,0,11.478743299030139,899.9477858934273,0.0,0.0,33,0,inf,1,33,0,0
111,4,170758,13,0,878.7549813920192,1739.374399955823,-54.881775816698564,-55.08250513076155,4,199961,77.75661829243012,1,4,0,0
112,4,170245,56,55,333.0707672641719,1379.1264022628616,38.670907600554415,-28.005506600587296,37,199463,47.74670140026589,1,37,0,0
113,4,169994,22,0,935.0848357104643,1214.952466069577,0.05574159693571802,-5.019372190774902,8,199226,5.019681694605086,0,8,0,0
114,4,171018,71,0,756.5278055745607,1916.1212882699176,-121.12809549730505,-155.53753658015012,26,200076,197.13939434883568,1,35,0,0
115,4,168009,52,0,540.5076877705533,91.70276057932269,-275.06817650930583,144.5290464487218,10,197277,52.376251259572626,1,10,0,0
116,4,169164,1,0,1225.8778488454802,716.409874284229,27.466771395152826,-4.109888317537866,7,198469,27.772553228974232,0,7,0,0
117,4,169932,59,55,64.51206716634647,1173.0361761211861,60.23773850803514,-66.30198611424817,34,199091,89.57978847517117,1,34,0,0
118,4,167952,76,0,293.8069759836877,41.74339845196687,232.07592230928785,-0.3336515896845853,41,197599,196.5463154710212,1,41,0,0
119,4,170838,37,0,160.00838621386615,1789.8774836115927,-119.58276009324264,80.67290343732816,23,200249,144.25031667392102,1,23,0,0
120,4,171029,61,0,482.28063500810026,1924.6885681970166,-25.64359332353609,-56.170605025198256,35,200243,61.7473136860194,1,26,0,0
121,4,170456,41,0,725.3552840448442,1537.8580900271618,-82.41652129133307,37.42193355745303,14,199820,90.51455182976466,1,14,0,0
122,4,170520,38,0,1391.261278891778,1589.1398449263932,-89.02580084499004,59.09655131982186,13,199922,106.85502137938148,1,13,0,0
123,4,170141,3,0,1567.5693247317733,1310.8567052050196,14.416727077415311,-73.19555616251523,18,199286,74.60181942529678,1,18,0,0
124,4,169827,33,31,1150.6964062230147,1085.9950872200247,183.8136026020516,-24.48712591031517,42,941886,185.43748228686843,1,42,0,0
125,4,170339,2,0,1943.9013407460368,1450.4569837862616,12.585414991343894,8.883679762331669,2,199634,15.404948446003251,0,2,0,0
126,4,170721,50,49,1091.604044157981,1708.2007349428666,-0.5857417146505668,-41.13398940680236,32,199944,41.138159631602505,1,32,0,0
127,4,941805,27,26,1010.507578806841,1673.5125513441355,-38.683708807345056,-26.90780250580293,30,199920,47.121748299301885,1,30,0,0
128,4,941798,75,0,1997.51498136236,110.50082875621568,-81.00060750455646,-72.00054000405002,43,941890,108.3751640228608,1,43,0,0
129,4,168047,73,0,183.21162448481041,112.58703339761624,-114.0844021351291,117.1969059024847,40,197579,163.55538989481732,1,40,0,0
130,4,170732,51,49,1021.092690298032,1713.55659212992,-17.176599186666866,-5.929677387636732,36,199997,18.171313478690873,0,36,0,0
131,4,168690,25,0,154.82002718657586,492.0894644868052,-7.056647808089196,62.54771100915758,20,198135,62.94451867138644,1,20,0,0
132,4,169840,32,31,1081.0428166713589,1105.241821716771,47.62481535669463,-106.28990315218675,44,198944,116.47174142194523,1,44,0,0
133,4,170352,35,34,74.38761648271735,1461.1855640733195,94.83808467787011,-0.9667368782129416,45,199635,94.84301179084605,1,45,0,0
134,4,170993,48,0,302.0140076902512,1896.7916775680521,-6.862624933502673,-38.18123874614298,12,200221,38.79307429384684,1,12,0,0
135,4,168566,6,0,702.3930120886242,425.05275582317336,8.974691800278036,3.272484544716804,16,197917,9.552708935448006,0,16,0,0
136,4,169271,62,0,96.7250621222868,770.5410831274195,1.0220111091045254,83.21109519308015,28,198700,83.21737120300642,1,28,0,0
137,4,169844,74,0,34.49831590798908,1107.9964235216246,115.12147350443728,-55.8896016874578,46,198998,127.97109532474722,1,46,0,0
138,4,168442,69,68,679.0859877003427,350.03476264954315,16.592218917928907,-16.871008768412935,39,197756,23.66289638831953,0,39,0,0
139,4,168312,64,0,1505.3129593151953,276.4854743400383,-8.674603044815969,14.137626017884545,25,197685,16.586778089993693,0,25,0,0
140,4,168440,19,0,1295.1992053468318,348.4729776241568,-72.2554794224916,-4.053133004045719,1,197766,72.36906931640472,1,1,0,0
141,4,169208,9,0,1270.6721591955186,733.1686469823683,-14.162735374839716,7.33690680928521,19,941906,15.950337765259967,0,19,0,0
142,5,197766,19,0,1222.9437259243402,344.41984462011106,-98.79672041201138,-4.221569268072699,1,236786,98.88687279540336,1,1,0,0
143,5,198469,1,0,1253.3446202406328,712.2999859666911,18.30096600310935,8.09304981748096,7,237487,20.01056750807457,0,7,0,0
144,5,197579,73,0,69.12722234968125,229.7839393001009,0.0,0.0,40,0,inf,1,40,0,0
145,5,199944,50,49,1091.0183024433304,1667.0667455360642,6.628682358246124,-6.608049295129149,32,238965,9.359794083919647,0,32,0,0
146,5,941890,75,0,1916.514373857804,38.500288752165645,117.0008775065812,147.00110250826881,43,942039,187.87902883493012,1,43,0,0
147,5,198924,77,0,0.0,982.007365055238,0.0,0.0,47,0,inf,1,47,0,0
148,5,199820,41,0,642.9387627535114,1575.2800235846148,-51.52458224708846,7.49595584637018,14,238873,52.06699462987775,1,14,0,0
149,5,200076,71,0,635.3997100772558,1760.5837516897675,-161.74823026596226,-43.93554076688793,26,239049,167.60913381033163,1,35,0,0
150,5,199635,35,34,169.22570116058748,1460.2188271951065,-40.60863891720047,0.2948228508153079,45,238693,40.609709125047104,1,45,0,0
151,5,199634,2,0,1956.4867557373814,1459.340663548593,-44.45049797265233,-44.83974226761484,2,238639,63.138334287838745,1,2,0,0
152,5,198998,74,0,149.61978941242637,1052.1068218341668,77.33220446416692,56.84859421010174,46,238107,95.97933377010128,1,46,0,0
153,5,199961,13,0,823.8732055753209,1684.2918948250617,0.0,0.0,4,0,inf,1,4,0,0
154,5,197599,52,0,265.43951126124745,236.23180702804447,-71.27326033133491,120.49880018866024,41,236818,139.99942316011484,1,41,0,0
155,5,941906,9,0,1256.5094238206786,740.5055537916535,-13.831328340719438,-8.478062681562392,19,237508,16.222921762163857,0,19,0,0
156,5,197277,76,0,525.8828982929755,41.40974686228228,304.95340765239035,-34.37344150149109,10,236274,306.8845292931226,1,10,0,0
157,5,197917,6,0,711.3677038889023,428.32524036789016,-5.8124942728942415,0.7056677353208443,16,236921,5.8551734923144005,0,16,0,0
158,5,200221,48,0,295.1513827567485,1858.610438821909,-29.58970356227149,3.399849715721075,12,239253,29.78438407945668,0,12,0,0
159,5,198944,32,31,1128.6676320280535,998.9519185645844,-31.78291074847516,23.520882089876643,44,237948,39.539667549581225,1,44,0,0
160,5,199463,56,55,371.7416748647264,1351.1208956622745,41.74838080644514,31.296280807839594,37,238597,52.17647451067471,1,37,0,0
161,5,198700,62,0,97.74707323139131,853.7521783204995,11.057859825015301,3.136737236139312,28,237688,11.494145657606307,0,28,0,0
162,5,199091,59,55,124.74980567438162,1106.7341900069378,-51.732818806483365,92.83808650328274,34,238243,106.27885418678284,1,34,0,0
163,5,200243,61,0,456.6370416845642,1868.5179631718188,27.975945746908174,33.04651909389827,35,239299,43.298105786019285,1,26,0,0
164,5,941886,33,31,1334.5100088250665,1061.5079613097096,-24.00018000134992,-6.000045000337195,42,942054,24.73881929485073,0,42,0,0
165,5,199922,38,0,1302.235478046788,1648.2363962462146,0.0,0.0,13,0,inf,1,13,0,0
166,5,199920,27,26,971.823869999496,1646.6047488383326,-8.947180176834197,-34.008026695983965,30,238922,35.16529415306366,1,30,0,0
167,5,198135,25,0,147.7633793784867,554.6371754959629,-24.912901320272425,137.79989603434797,20,237427,140.03379591823804,1,20,0,0
168,5,199286,3,0,1581.9860518091882,1237.6611490425043,-5.320913382599429,34.23819510655812,18,238355,34.649186475008065,1,18,0,0
169,5,197685,64,0,1496.6383562703793,290.6231003579228,25.34953057551297,-14.695282661438,25,236701,29.30102443428299,0,25,0,0
170,5,199226,22,0,935.1405773074,1209.933093878802,29.769517401489676,29.004351249358024,8,238317,41.56292287260037,1,8,0,0
171,5,200249,37,0,40.425626120623505,1870.5503870489208,0.0,0.0,23,0,inf,1,23,0,0
172,5,199997,51,49,1003.9160911113652,1707.6269147422836,27.773668406853176,-12.310716916256526,36,239015,30.379769712195806,1,36,0,0
173,5,197756,69,68,695.6782066182716,333.16375388113016,-78.17357533353686,-9.661327612933064,39,942057,78.76832568788411,1,39,0,0
174,6,239299,61,0,484.6129874314724,1901.5644822657168,-24.001254883577303,-26.71939909526168,35,287465,35.91638239018891,1,26,0,0
175,6,238597,56,55,413.4900556711713,1382.417176470114,23.140613798727657,-5.360495070092156,37,286797,23.753376904734306,0,37,0,0
176,6,238980,15,13,840.9407076866347,1669.7391953999374,-78.71893750908238,-23.714124363559904,49,287102,82.21332505676394,1,49,0,0
177,6,237508,9,0,1242.6780954799592,732.0274911100911,-3.2850033584070384,-5.153780921339148,19,285790,6.111685925332491,0,19,0,0
178,6,238922,27,26,962.8766898226618,1612.5967221423487,0.0,0.0,30,0,inf,1,30,0,0
179,6,239049,71,0,473.6514798112934,1716.6482109228796,-124.49061158037917,-46.29672925958721,26,287138,132.8205538002018,1,35,0,0
180,6,238355,3,0,1576.6651384265888,1271.8993441490627,2.208069871576072,123.95021975061786,18,286824,123.96988565286419,1,18,0,0
181,6,238995,39,38,1168.5253888467182,1679.4237559998514,-72.51363040675095,98.477766554548,50,287150,4.000583613659737,0,50,0,0
182,6,236818,52,0,194.16625092991254,356.7306072167047,-15.342311178648036,31.08959711174612,41,285105,34.669144218932736,1,41,0,0
183,6,239253,48,0,265.56167919447705,1862.0102885376307,14.131507090391095,3.537439042393772,12,287436,14.567531281051785,0,12,0,0
184,6,238107,74,0,226.95199387659332,1108.9554160442683,0.0,0.0,46,0,inf,1,34,0,0
185,6,238938,40,38,1301.9887326519095,1626.8117353255313,-19.844567785312396,26.629883739629804,51,287110,33.210805147904026,1,51,0,0
186,6,942039,75,0,2033.515251364385,185.50139126043445,0.0,0.0,43,0,inf,1,43,0,0
187,6,238873,41,0,591.4141805064229,1582.7759794309852,-30.915518158860092,2.387925656787729,14,287038,31.007603131702272,1,14,0,0
188,6,236701,64,0,1521.9878868458927,275.92781769648485,27.54895727871417,-16.842303813105502,25,284925,32.28944479047842,1,25,0,0
189,6,238243,59,55,73.01698686789825,1199.5722765102205,0.0,0.0,34,0,inf,1,46,0,0
190,6,239015,51,49,1031.6897595182184,1695.3161978260266,27.432968579070355,19.855713388792537,36,287229,33.864688382416375,1,36,0,0
191,6,238693,35,34,128.61706224338698,1460.5136500459216,-29.14437637262395,27.9904906892516,45,286926,40.4086901937475,1,45,0,0
192,6,942057,69,68,617.5046312847347,323.50242626819704,-12.00009000067496,3.000022500168712,39,942181,12.369409647425284,0,39,0,0
193,6,942054,33,31,1310.5098288237164,1055.5079163093724,71.59135673372975,-10.458096194943213,42,286307,72.35118613401444,1,42,0,0
194,6,238639,2,0,1912.036257764729,1414.5009212809784,-128.0831010813597,-145.8216583041856,2,286623,194.0856429857723,1,2,0,0
195,6,237487,1,0,1271.6455862437426,720.3930357841721,1.7277273255335786,-2.9698180535297074,7,285736,3.4358202779635616,0,7,0,0
196,6,238317,22,0,964.9100947088898,1238.9374451281599,4.973380595143682,-2.6472819566031376,8,286586,5.6340585994387125,0,8,0,0
197,6,237427,25,0,122.85047805821426,692.4370715303108,-40.72768249950498,47.20580480709816,20,285823,62.3468694423892,1,20,0,0
198,6,236274,76,0,830.8363059453659,7.0363053607911885,0.0,0.0,10,0,inf,1,10,0,0
199,6,236786,19,0,1124.1470055123289,340.19827535203837,-1.7973021057443932,4.09721009813029,1,285024,4.474083755087113,0,1,0,0
200,6,238902,14,13,866.3941823854617,1605.7974283977273,-97.02210734739526,-60.42407633900598,52,286994,114.299423951092,1,52,0,0
201,6,238965,50,49,1097.6469848015763,1660.458696240935,70.46333301035294,14.9860667599321,32,287309,117.45420987665048,1,32,0,0
202,6,236921,6,0,705.555209616008,429.030908103211,0.8296871242779389,-0.20880287405913125,16,285155,0.8555579258051281,0,16,0,0
203,6,237688,62,0,108.8049330564066,856.8889155566388,0.3305813370474624,5.01366337746083,28,286017,5.024550177169812,0,28,0,0
204,6,237948,32,31,1096.8847212795783,1022.4728006544608,34.5998080151237,0.050264235470876883,44,286273,34.59984452532678,1,44,0,0
205,6,236988,79,0,19.046215903387644,468.0324136703235,0.0,0.0,48,0,inf,1,48,0,0
206,7,287110,40,38,1282.1441648665973,1653.4416190651611,37.547549069872964,-25.331456692049194,51,315959,45.29349996738714,1,51,0,0
207,7,285696,81,0,2039.0152926146948,691.005182538869,0.0,0.0,53,0,inf,1,53,0,0
208,7,286017,62,0,109.13551439345407,861.9025789340998,15.5337489356113,-5.17331847686296,28,314777,16.37255569719207,0,28,0,0
209,7,286273,32,31,1131.484529294702,1022.5230648899318,-37.01777677915857,46.29627080994817,44,315127,59.27613759835954,1,44,0,0
210,7,287436,48,0,279.69318628486815,1865.547727580024,17.694457037906602,1.052841026017404,12,316292,17.725752003579046,0,12,0,0
211,7,286797,56,55,436.6306694698992,1377.0566814000213,0.0,0.0,37,0,inf,1,37,0,0
212,7,287309,39,38,1096.0117584399673,1777.9015225543994,-15.042205099713328,15.633094555451407,32,316184,21.69473621968072,0,36,0,0
213,7,286926,35,34,99.47268587076306,1488.5041407351737,-56.45976657140282,15.92179107582524,45,315763,58.66181613587777,1,45,0,0
214,7,285014,80,0,0.0,334.0025050187876,199.9051510579776,-85.42575176357731,54,313700,217.39279768171986,1,54,0,0
