Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
157,8,315096,37,35,1238.5070950579598,436.5695375428904,-35.276207987970565,47.08434331540775,36,343694,58.833206911180106,1,36,0,0
158,8,316775,7,5,856.3748513795415,1536.2013364047186,34.13182742054971,5.310224931991115,32,923153,34.54243957647656,1,32,0,0
159,8,314465,44,0,1090.2725689107,90.27267294336201,58.74702444328409,58.094669465364646,34,343072,82.62084180901181,1,34,0,0
160,8,315233,13,12,1294.4657577553521,523.8798121837195,8.435712425889506,-1.8573268210484457,30,343755,8.637760534565004,0,30,0,0
161,8,315240,17,0,1641.5548896492676,527.21107986523,-23.568351801549625,-10.097442349940367,4,343746,25.64031100926816,0,4,0,0
162,8,315753,9,8,1340.2192543722165,857.2134132178743,0.8649571064142947,-1.7214402940411446,22,344259,1.9265273114817376,0,22,0,0
163,8,315881,22,0,1175.9929799037304,956.6493042833183,0.0,0.0,5,0,inf,1,5,0,0
164,8,922362,16,0,902.5067688007659,1016.5076238071788,84.39345663694904,-6.426990238791633,3,344498,84.63782680729774,1,3,0,0
165,8,316785,21,0,1062.3522739895996,1545.073750780896,-22.318854119016805,11.698568672784177,15,345172,25.19896343458994,0,15,0,0
166,8,315772,10,8,1392.6519494944669,867.47015686139,-1.9732569659895487,3.063578513264701,23,344285,3.644071398966072,0,23,0,0
167,8,315130,36,35,1218.1304261945704,453.8018803542089,-106.34349449664178,81.92538912956843,37,343771,134.24123139255116,1,37,0,0
168,9,343040,20,18,1017.0739066270468,136.76165428277523,-31.953852436923732,-19.72628520319216,21,379994,37.55229704663032,1,21,0,0
169,9,344332,24,22,1152.9377642899076,907.2600166814259,-56.540324718213704,-40.614451515153405,38,381305,69.61567345876752,1,38,0,0
170,9,343694,37,35,1203.2308870699894,483.6538808582982,-30.96580696586966,8.367512245888975,36,380666,32.076415981724296,1,37,0,0
171,9,923153,7,5,890.5066788000912,1541.5115613367102,-3.0000225001689387,-3.0000225001688254,32,923213,4.242672507163354,0,32,0,0
172,9,345125,6,5,740.6713630110428,1496.1604714832545,-27.27036011294058,1.879349840416808,31,382257,27.33504154948628,0,31,0,0
173,9,343072,44,0,1149.019593353984,148.36734240872659,13.218074141753275,-25.610346754180583,34,380010,28.82025927860905,0,34,0,0
174,9,920617,3,1,1967.5147563606727,746.5055987919908,0.0,0.0,18,0,inf,1,18,0,0
175,9,920614,26,0,2018.5151388635413,641.5048112860846,0.0,0.0,10,0,inf,1,10,0,0
176,9,344498,16,0,986.900225437715,1010.0806335683867,62.25259071118069,23.237081059466163,3,381571,66.44807737186969,1,3,0,0
177,9,345020,42,41,1650.599068894954,1405.2371315151818,-67.21077130177423,98.4446559300968,35,382267,119.19999186314794,1,35,0,0
178,9,3134099,23,22,1171.468350413311,936.2420199713573,22.89813836160647,93.67420238838871,39,3134138,96.43226085459186,1,39,0,0
179,9,344775,11,0,940.8606735471104,1248.154957654581,-20.337731200040015,-1.88846374888044,1,381872,20.425219844494244,0,1,0,0
180,9,344259,9,8,1341.0842114786308,855.4919729238331,1.5105546507797951,-1.3357406060021049,22,381272,2.0164271173330186,0,22,0,0
181,9,343746,17,0,1617.9865378477175,517.1136375152896,-52.22914033383563,5.687333839089548,4,380730,52.537880298016645,1,4,0,0
182,9,344008,14,12,1148.6788029775105,703.6300091446858,1.5133136101703712,8.094067763502835,29,381038,8.234321528996867,0,29,0,0
183,9,343755,13,12,1302.9014701812414,522.0224853626711,-0.3732257826504792,-0.2684600266584312,30,380728,0.4597480513808714,0,30,0,0
184,9,344011,2,1,1621.4244302149084,709.1090325635539,-49.912643876510856,-10.603793774263297,20,920650,51.02658582690496,1,20,0,0
185,9,345172,21,0,1040.0334198705827,1556.7723194536802,-10.914000754050448,-11.12187390271265,15,382320,15.582409684232399,0,15,0,0
186,9,344285,10,8,1390.6786925284775,870.5337353746547,0.0016089890682451367,1.5603214522250255,23,381312,1.5603222818121372,0,23,0,0
187,9,343771,36,35,1111.7869316979288,535.7272694837774,-131.3359851944355,74.9202971496693,37,380882,151.20248652713266,1,36,0,0
188,9,345078,28,0,1428.0281249773905,1463.8385989816645,11.536871942319525,-43.06892471087667,16,382140,44.58734899009675,1,16,0,0
189,9,344946,4,0,338.27619436603777,1364.3870514092807,4.930894618816693,-39.901123301558975,12,381999,40.20464354360212,1,12,0,0
190,9,344572,43,41,1764.8674610370142,1077.2170457156776,26.73822198962285,225.7907659301295,33,381951,227.36842897482688,1,33,0,0
191,10,381312,10,8,1390.6803015175458,872.0940568268798,-5.052007410401983,-0.5730046063846429,23,427268,5.0843989963116165,0,23,0,0
192,10,381571,16,0,1049.1528161488957,1033.3177146278529,-2.0630237722202764,20.45358853839616,3,427496,20.55736732129788,0,3,0,0
193,10,3134138,23,22,1194.3664887749173,1029.916222359746,47.87792566517669,106.16409604017393,39,3134174,116.46077045094415,1,39,0,0
194,10,381999,4,0,343.2070889848545,1324.4859281077215,15.926981891879564,-51.329367865604134,12,427824,53.7435834092478,1,12,0,0
195,10,382257,6,5,713.4010028981021,1498.0398213236713,-23.132561632546754,-7.506932576437067,31,428171,24.320144826681265,0,31,0,0
196,10,381872,11,0,920.5229423470703,1246.2664939057006,-6.7724517204351296,-0.3353469991232032,1,427794,6.780749214906257,0,1,0,0
197,10,382140,28,0,1439.56499691971,1420.7696742707874,-50.35017553373655,-3.1969056952220853,16,428032,50.451564716094026,1,16,0,0
198,10,380728,13,12,1302.528244398591,521.7540253360127,-7.843426377666674,-5.203835399247282,30,426691,9.412716940625405,0,30,0,0
199,10,382267,42,41,1583.3882975931797,1503.6817874452786,-48.57185981229236,32.687024465143395,35,428245,58.546281982803286,1,35,0,0
200,10,380730,17,0,1565.757397513882,522.8009713543792,56.1429259663305,2.530921798438044,4,426705,56.1999439609209,1,4,0,0
201,10,923213,7,5,887.5066562999222,1538.5115388365414,3.66675937155776,-0.9955936501016822,32,428254,3.799517206834517,0,32,0,0
202,10,920650,2,1,1571.5117863383975,698.5052387892907,-18.000135001013177,-12.00009000067496,20,920686,21.633469903808493,0,20,0,0
203,10,379861,47,0,859.0064425483191,0.0,0.0,0.0,40,0,inf,1,40,0,0
204,10,380882,36,35,980.4509465034934,610.6475666334468,166.48404075199838,-47.35254692540025,37,426746,173.08725985882157,1,36,0,0
205,10,381272,9,8,1342.5947661294106,854.1562323178308,0.4487586045831904,-2.9570387632014667,22,427235,2.990896610092169,0,22,0,0
206,10,379994,20,18,985.1200541901233,117.03536907958308,19.54893465179623,-42.89683365129396,21,425903,47.14126836782162,1,21,0,0
207,10,381038,14,12,1150.1921165876804,711.7240769081886,-5.57996689274114,11.704886353732377,29,427025,12.966896123508988,0,29,0,0
208,10,380010,44,0,1162.2376674957372,122.75699565454607,34.78396157801103,15.830338573607055,34,426007,38.21679738564698,1,34,0,0
209,10,382320,21,0,1029.1194191165325,1545.650445550967,21.201363840495556,-0.0973810409050202,15,428273,21.201587482172183,0,15,0,0
210,10,381951,43,41,1791.605683026637,1303.0078116458071,16.769671293174493,32.714446550628054,33,427909,36.76216653565202,1,33,0,0
211,10,381305,24,22,1096.3974395716941,866.6455651662727,-24.69882419787541,-13.51667847617125,38,427238,28.155505923100492,0,38,0,0
