Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
51,0,5099,102,0,1084.5238021434604,84.69530912958032,18.45150910238453,-26.33047066297073,52,29686,28.972781374569728,0,52,0,0
52,0,5100,37,0,421.6080276063833,86.33618416196934,3.8983298210476387,-15.698760372781706,53,29663,16.175538712379588,0,53,0,0
53,0,6253,70,0,800.5957394382109,661.0041530197294,-69.03435409589656,201.656595188606,54,30533,213.14578210346755,1,54,0,0
54,0,5102,99,0,523.2991230744923,88.90163455156727,32.065072575805175,-4.5352156948795965,55,29669,32.38421005197969,1,55,0,0
55,0,5108,14,0,1167.2021200786148,101.70851118985092,6.736018483080216,-7.56705623879489,56,29675,10.13085806462035,0,56,0,0
56,0,5493,105,0,182.35167670755246,317.95161784464335,0.0,0.0,57,0,inf,1,57,0,0
57,0,6654,86,0,614.5636339783374,884.8743832438118,-70.64445234140942,71.44551165390442,58,30644,100.47437375821693,1,58,0,0
58,1,30336,1,0,155.7149986002445,678.2049452958472,0.0,0.0,37,0,inf,1,29,0,0
59,1,30338,61,0,1306.182881517222,678.2402526917839,74.77440981156407,-17.237068850038668,21,63002,76.73544751422686,1,21,0,0
60,1,30087,13,0,1170.090821147112,473.4660134851845,175.56255971382484,26.03855608908589,19,63169,320.2844779248289,1,19,0,0
61,1,30215,124,0,0.0,591.0044325332441,69.33077074518258,-35.010994791141115,62,62889,77.66933454321837,1,62,0,0
62,1,705677,114,0,624.3324716084869,200.1912216687233,204.62252788721082,208.59856863143872,13,62458,70.83665199044148,1,13,0,0
63,1,30991,63,62,319.1729081336564,1260.6539324380972,16.603960581224612,28.257658361043468,63,63852,32.7747885276518,1,63,0,0
64,1,30992,22,0,725.7322871078427,1261.2114337247901,117.97014486853756,-52.58025769245978,46,63904,80.13323637053763,1,46,0,0
65,1,29719,76,0,1160.3071102361134,142.63433505073402,71.9885706194018,-2.05761363406765,49,62440,72.0179704913415,1,25,0,0
66,1,31392,10,0,904.0273943771813,1540.5115669057618,-37.58862517007753,46.57005732195762,11,689751,59.84709668101715,1,11,0,0
67,1,30499,30,0,1290.791860403318,826.8682498684174,-22.093155749365,-8.864477612680162,18,63207,23.80517788867383,0,18,0,0
68,1,30884,15,0,877.6294430214489,1157.8011106108065,158.46162270153874,-153.5173448514554,44,63728,61.11249977875679,1,44,0,0
69,1,30384,49,0,300.74769306441056,735.6098900628788,5.764594215584222,22.40271118204248,29,63140,23.132488296254664,0,37,0,0
70,1,29617,125,0,202.0015150113626,0.0,0.0,0.0,59,0,inf,1,59,0,0
71,1,30386,33,0,1344.1995029553393,737.4329247528615,-9.972386112863203,1.8456786323341705,7,63107,10.141746121742658,0,7,0,0
72,1,31538,19,0,1043.6766643357125,1632.9231442227765,-0.4726420271604184,-94.31256994598264,20,64163,94.31375424773287,1,20,0,0
73,1,29619,120,0,371.0027825208689,0.0,-84.5052630257951,39.57745021761789,64,62375,93.31406134547373,1,64,0,0
74,1,30132,50,0,565.4778563031917,522.5381275836625,118.43885458116392,-62.86128457751562,43,62860,214.16502625060002,1,31,0,0
75,1,30644,86,0,543.919181636928,956.3198948977164,-277.5482742812851,99.18366319773963,58,63362,158.36329769292894,1,58,0,0
76,1,29749,42,0,322.73489033868094,164.74286111312472,26.54007769948555,27.745941118851505,38,62473,38.39548115163432,1,38,0,0
77,1,29881,109,0,0.0,265.0019875149064,0.0,0.0,2,0,inf,1,2,0,0
78,1,30906,28,0,611.3760820667146,1176.0681001824905,-31.33172086257423,172.26407373080448,22,63470,365.46460756969816,1,22,0,0
79,1,30021,26,0,431.93232264349746,401.9155694053943,271.2164368886474,-165.24789781269018,14,62794,258.5198186698664,1,14,0,0
80,1,30533,70,0,731.5613853423143,862.6607482083352,-29.29850572459054,96.15060528742958,54,63288,88.75352382975181,1,54,0,0
81,1,31174,60,0,1105.5678868368007,1386.228956187954,196.59035006406705,20.38882298639055,9,63985,197.64480727072663,1,9,0,0
82,1,32071,118,0,1741.6584328609579,1978.826178063712,58.332974003903246,-51.05070863831975,65,64960,23.898749758715763,0,65,0,0
83,1,29640,83,0,762.0111696899737,39.386751433805095,47.473673084409505,23.884367996841803,47,62395,53.143321976838685,1,47,0,0
84,1,29898,110,0,1661.524934381802,278.4587683664581,90.92737874130604,-137.86565623226664,32,62441,165.1506202625905,1,32,0,0
85,1,31050,45,0,1372.2259910998268,1295.8443091123027,-78.03030699186615,-100.19962431918407,3,63707,126.99879339171068,1,3,0,0
86,1,31950,41,0,1776.8915927111834,1913.080728469538,-59.11161201601293,64.76068454811389,5,64887,27.377670202084573,0,5,0,0
87,1,32080,119,0,1947.0042782886735,1987.5510310263155,0.0,0.0,60,0,inf,1,60,0,0
88,1,30674,73,0,854.4820117508325,979.5130849201604,278.0030845594961,-187.9779653289595,41,63429,183.29057562760318,1,41,0,0
89,1,30419,7,0,527.204653895234,770.4126822424756,-35.966995259062465,27.53146539551404,8,63178,45.294661217298156,1,8,0,0
90,1,30420,5,0,107.53215522027214,770.4979997354747,24.72668549167027,-19.06585769638536,45,63129,31.223643366891032,1,45,0,0
91,1,30293,89,0,309.07285154582667,648.0333269238994,72.24440637017041,-22.9750700073588,4,62959,51.997543722969525,1,4,0,0
92,1,30421,113,0,240.94558171458002,770.5785318246733,10.86350695638285,135.27044671156284,39,63302,135.70596721197305,1,39,0,0
93,1,30166,56,0,1251.5397576118148,555.8771563195787,-219.17018724125614,179.79733102554337,36,62818,109.70525337209251,1,15,0,0
94,1,31574,65,0,220.47232021310435,1666.9295470095776,0.0,0.0,23,0,inf,1,23,0,0
95,1,29656,102,0,1102.975311245845,58.36483846660958,115.60286066031631,-8.782805973880983,10,62382,115.9360128416677,1,10,0,0
96,1,30424,92,0,863.1210401823545,772.2556745771318,-46.36791065806357,115.29592969183376,35,63099,173.15671581018975,1,35,0,0
97,1,30043,27,0,130.5846897982668,422.87767221075654,96.47237148410272,-15.601791199374759,17,62719,97.7258120886984,1,17,0,0
98,1,29789,53,0,220.76582602343294,196.7118597705836,-164.9073261066785,121.53927929505377,12,62636,124.14686887038867,1,12,0,0
99,1,29790,55,0,664.3206466094217,201.3288603645612,21.93090718178712,-35.544883962848424,27,62538,52.501942175104965,1,27,0,0
100,1,29663,37,0,425.5063574274309,70.63742378918762,10.02960095136217,20.523734553011803,53,62409,22.843304823209266,0,53,0,0
101,1,31842,29,0,947.5511704050574,1835.2480190642225,-59.12435558443031,119.59988530006149,26,64936,133.41597350790505,1,26,0,0
102,1,30051,82,0,1902.1216293659936,432.73308814694457,0.0,0.0,51,0,inf,1,28,0,0
103,1,29669,99,0,555.3641956502976,84.36641885668766,20.00426823989767,8.532379238192817,55,62414,21.74792503385375,0,55,0,0
104,1,30441,108,0,1343.849668244046,788.0222658660088,10.833345943643737,-2.3092211097094832,50,705496,11.076727245364262,0,50,0,0
105,1,29930,106,105,162.9173705847065,314.098489704733,43.72549443697915,5.9543082123743725,66,62631,107.13937784685852,1,66,0,0
106,1,30058,4,0,1510.62243554392,441.1137453084697,-145.0963852870525,-215.37977549722515,15,62512,259.694837678002,1,36,0,0
107,1,29675,14,0,1173.938138561695,94.14145495105602,78.60760798778597,-1.4672859738715829,56,62415,78.62130094122428,1,56,0,0
108,1,29679,54,0,1281.6292821536929,98.33822050798969,-3.912044148499717,54.238148930277355,25,62448,54.37904825208654,1,49,0,0
109,1,30195,117,0,2039.0152926146948,578.0043350325127,0.0,0.0,61,0,inf,1,61,0,0
110,1,30708,98,0,1514.072891508735,1018.678566398092,-40.30695715539854,54.19115901898863,28,63508,67.5376377359206,1,51,0,0
111,1,29685,6,0,157.9731357368071,103.00855695584177,4.791439558946053,-47.6838735488835,42,62386,47.92399909933381,1,42,0,0
112,1,29686,71,0,1075.5328277890226,112.237720802062,102.9619259816766,-11.396409935951086,52,62418,103.59071561334316,1,52,0,0
113,1,30070,77,0,305.68696213174735,453.2127745345172,-42.7875025321747,170.9089980818987,30,62960,187.75199454472758,1,30,0,0
114,1,30712,64,62,132.24570989525486,1023.5068025331607,-51.0062016578534,-54.7325569390157,67,63395,74.81500783027545,1,67,0,0
115,1,31353,23,0,571.7444912876888,1514.429016457211,148.83289264150014,-173.25032352944982,33,63910,166.30408576967804,1,33,0,0
116,1,30074,34,0,742.7168309257802,459.31134512088295,36.89631097203903,66.79580645087093,31,62720,99.94723217676727,1,43,0,0
117,1,29692,38,0,438.667841129866,121.26671633797234,79.29632836684914,22.908714588959512,40,62442,82.53918400724342,1,40,0,0
118,1,30844,95,0,110.00082500618751,1136.0085200639005,-56.10988758325435,-66.24089576583036,48,63501,86.81114995474395,1,48,0,0
119,1,30078,48,0,938.9301602425801,459.87251420632316,-26.596898697019924,130.09832667697128,34,62931,132.78919242335772,1,34,0,0
120,2,62720,114,0,828.9549994956977,408.78979030016205,121.350904191798,88.29598795572326,31,90388,150.07405984128016,1,31,0,0
121,2,63362,70,0,702.2628796177237,958.8113534957648,24.666446418667988,-3.7931701312427317,58,90909,24.95639634581835,0,22,0,0
122,2,63107,33,0,1334.227116842476,739.2786033851958,16.25914051238783,-3.2626744129369167,7,90649,16.583265496469778,0,7,0,0
123,2,62473,42,0,349.2749680381665,192.48880223197625,24.35492651839138,-74.52230636115381,38,89934,78.40112621067324,1,38,0,0
124,2,62860,34,0,779.6131418978191,526.1071515717539,4.70757667597718,49.57969356469618,43,90474,49.80268358361205,1,43,0,0
125,2,63501,95,0,53.890937422933185,1069.7676242980701,-9.158083495862492,-23.73086640446309,48,91168,98.50165710612349,1,48,0,0
126,2,62864,2,1,142.861113182317,536.5137054046093,40.24455472051389,-270.8798671882144,69,90493,86.0956181484426,1,69,0,0
127,2,63508,98,0,1473.7659343533364,1072.8697254170806,-84.08052389529075,-32.76040954813698,28,91013,90.23734776836176,1,51,0,0
128,2,62359,126,0,1886.0141451060888,0.0,-22.12353309249648,54.0038618381739,70,89866,58.35981331302715,1,70,0,0
129,2,63129,5,0,132.2588407119424,751.4321420390892,-42.249825205393094,-146.95439293758432,45,90669,108.63030210267462,1,45,0,0
130,2,63002,61,0,1380.957291328786,661.0031838417452,101.94897176809923,-17.415639644840326,21,90543,103.4258060099687,1,21,0,0
131,2,63904,23,0,720.5773839291887,1341.1786929277612,4.9293940168520285,-30.288351309311107,46,91353,30.68685631356892,1,46,0,0
132,2,62369,128,0,1116.2567782460487,36.069875106699435,0.0,0.0,68,0,inf,1,68,0,0
133,2,63395,64,62,81.23950823740147,968.7742455941452,20.530664496691827,-105.90637761018206,67,91019,85.45309599867335,1,67,0,0
134,2,64163,19,0,1043.2040223085519,1538.6105742767936,0.0,0.0,20,0,inf,1,20,0,0
135,2,63140,49,0,306.51228727999484,758.0126012449213,-18.493016441644386,-57.10423991295863,29,90600,60.02404412523093,1,37,0,0
136,2,63910,28,0,580.0443612041404,1348.332173913295,-16.077947060878955,130.95525752696562,33,91557,131.938545753871,1,33,0,0
137,2,62375,120,0,286.4975194950738,39.57745021761789,0.0,0.0,64,0,inf,1,64,0,0
138,2,62631,53,0,55.85849991675439,318.25113906563735,-55.85849991675439,245.75309096608777,66,90231,69.36336381282665,1,66,0,0
139,2,63272,3,1,178.29069524720597,875.1381016347449,-4.160910049169132,-33.041427719794115,71,90780,77.4980580371183,1,71,0,0
140,2,64936,29,0,888.4268148206271,1954.847904364284,0.0,0.0,26,0,inf,1,26,0,0
141,2,62889,124,0,69.33077074518258,555.993437742103,5.920019406071916,-171.14488642274915,62,90452,69.79203797875897,1,62,0,0
142,2,62636,106,105,206.64286502168565,320.0527979171074,159.2783732316328,-114.12322505608046,12,90071,59.29100119849212,1,12,0,0
143,2,62382,102,0,1218.5781719061613,49.58203249272861,59.21786934920897,-6.165972991280987,10,89858,59.53801536152525,1,10,0,0
144,2,62512,4,0,1365.5260502568676,225.73396981124455,-105.76398096855041,29.9534740512006,15,90063,109.92374756189804,1,36,0,0
145,2,62386,6,0,162.7645752957532,55.32468340695824,108.23745721949066,-55.32468340695824,42,89838,121.55726115465595,1,42,0,0
146,2,63288,92,0,816.7531295242908,887.5516042689653,18.60546602437671,35.23885585607855,54,90856,39.848968970724016,1,54,0,0
147,2,62395,83,0,809.4848427743832,63.271119430646884,81.33657942213982,47.305407104457466,47,689964,94.09272391323631,1,47,0,0
148,2,64960,41,0,1717.779980695171,1977.841413017652,-13.584366648313337,6.319487528247691,65,92270,14.982354282804826,0,65,0,0
149,2,63169,73,0,1132.4850963103286,791.5351195912009,36.31273282811799,32.374019375600604,19,90744,48.64865564409813,1,19,0,0
150,2,63429,15,0,1036.0910657229874,1004.2837657593508,36.649413746800754,35.654518521046384,41,91012,51.131440610957114,1,41,0,0
151,2,63302,113,0,251.80908867096284,905.848978536236,-82.34397060799589,146.62350195925202,39,90751,100.49094751550551,1,39,0,0
152,2,62409,37,0,435.5359583787931,91.1611583421994,56.655580199650494,-52.36206870467348,53,89856,77.14687943651366,1,53,0,0
153,2,62538,26,0,703.1487595321449,236.6676715927041,38.370819677798295,-1.0579487605764657,27,90032,38.385401630387015,1,27,0,0
154,2,62794,50,0,683.9167108843558,459.67684300614684,36.69025330227282,25.64441980170432,14,90374,44.76394703721943,1,14,0,0
155,2,63178,7,0,491.2376586361715,797.9441476379898,9.228144727744107,47.74071991270557,8,90755,48.62442794418857,1,8,0,0
156,2,62414,99,0,575.3684638901952,92.89879809488049,39.96433414224623,-5.041022205219775,55,89948,45.61980724937494,1,55,0,0
157,2,62415,14,0,1252.545746549481,92.67416897718442,58.42435683042458,11.644063361283415,56,89939,26.944141026391296,0,49,0,0
158,2,62418,71,0,1178.4947537706994,100.8413108661109,74.82487312369199,18.765883282075464,52,90013,114.55236830378959,1,52,0,0
159,2,705496,108,0,1354.6830141876899,785.7130447562993,2.117998473291209,-3.258969179417932,50,689961,3.886746408663758,0,50,0,0
160,2,62931,48,0,912.33326154556,589.9708408832946,-26.443696142508315,94.48322682643857,34,90585,98.1139603584198,1,34,0,0
161,2,707792,131,0,9.993905362803293,1552.5985688368876,70.7816008518997,107.63101435908993,72,91493,120.00496257539696,1,72,0,0
162,2,63707,45,0,1294.195684107961,1195.6446847931188,8.600569579884223,67.58130779387102,3,91292,68.12637492358124,1,3,0,0
163,2,689751,10,0,866.4387692071036,1587.0816242277194,-78.5663262992399,59.60204064080267,11,689952,98.61577397509251,1,11,0,0
164,2,62818,13,0,1345.653380860937,499.5045695742704,-159.12093282372575,-51.55039067610369,36,90330,167.26300858693045,1,15,0,0
165,2,64226,69,65,114.30112925169888,1579.6410593537796,-113.73698020877177,-146.6763934811861,73,689955,87.28389069629775,1,73,0,0
166,2,63207,30,0,1268.698704653953,818.0037722557373,-4.00993661966686,-11.167043689436127,18,689958,11.865178315369857,0,18,0,0
167,2,62440,76,0,1232.2956808555155,140.57672141666635,-63.0968100387131,74.43915598733206,49,90006,60.958101249880215,1,25,0,0
168,2,62441,110,0,1752.4523131231076,140.5931121341914,-24.096515420819745,43.944856572283534,32,89991,50.11778601040096,1,32,0,0
169,2,62442,38,0,517.9641694967153,144.17543092693185,49.66868757953228,-6.317460234125067,40,90043,101.75706283312391,1,40,0,0
170,2,63852,63,62,335.77686871488095,1288.9115907991404,25.19643157461843,43.51348701498182,63,91388,50.28204168783761,1,63,0,0
171,2,63470,86,0,266.3709073556429,1055.503558095456,-157.51373533274602,96.0032214866892,22,91022,96.9531816386318,1,58,0,0
172,2,64366,66,65,303.48415882707883,1694.39722974164,30.049913697023786,48.9043771440447,74,91965,57.39891477236779,1,74,0,0
173,2,62959,77,0,262.89945959957265,624.1217726164159,-22.04559231591972,130.07853466481978,4,90139,316.4418122404754,1,30,0,0
174,2,62448,54,0,1277.7172380051934,152.57636943826705,-50.190233529698155,48.77164317394072,25,89920,58.60546776514756,1,56,0,0
175,2,62960,89,0,381.3172579159972,625.0582569165406,-31.11632098822065,27.296446038168483,30,90546,41.39228669881175,1,4,0,0
176,2,63728,22,0,843.7024319763804,1208.63117603233,72.55078685089495,12.788404258950322,44,91250,73.66926059201572,1,44,0,0
177,2,63985,60,0,1302.1582369008675,1406.6177791743444,200.03675599185658,-39.11834991700039,9,91427,203.82578111704788,1,9,0,0
178,2,64887,118,0,1799.9914068648611,1927.7754694253922,-1.1963717651965449,-0.6163963834744663,5,92199,1.3458268470054906,0,5,0,0
179,2,62458,55,0,686.2515537912091,165.7839764017128,-144.89881371618867,77.4241491403206,13,89899,105.36585141598906,1,13,0,0
180,2,63099,56,0,1032.3695703705587,735.6744873451221,-1.1772028024818155,54.70590172883112,35,90717,54.71856623124092,1,35,0,0
181,2,62719,27,0,227.05706128236943,407.27588101138167,140.87050747602146,-81.65790539017945,17,90009,244.58862494318225,1,17,0,0
182,3,89856,37,0,492.1915385784436,38.79908963752594,38.812443951425344,-38.79908963752594,53,120113,54.879642511438654,1,4,0,0
183,3,90755,7,0,500.4658033639157,845.6848675506952,98.62041461385364,-16.069189825055787,8,121042,99.92099399146338,1,8,0,0
184,3,89858,102,0,1277.7960412553705,43.41605950144761,63.03003598264354,-27.156164255490125,10,120119,68.6312078652596,1,10,0,0
185,3,91013,98,0,1389.6854104580455,1040.1093158689437,18.397713994685773,-25.440745323072065,28,121253,31.39597749431743,1,51,0,0
186,3,91012,15,0,1072.7404794697882,1039.9382842803973,115.22916770050642,77.14827893307233,41,121376,138.67089828542456,1,41,0,0
187,3,89860,121,120,349.23411378748773,44.25392727583233,-32.081391725244146,-35.599994115375544,76,120118,47.922596716406574,1,76,0,0
188,3,89991,110,0,1728.3557977022886,184.5379687064749,-109.29745864390749,136.08396368056464,32,120404,174.54162723267498,1,32,0,0
189,3,90374,50,0,720.6069641866286,485.32126280785116,202.0521070878342,-127.04251815397257,14,120437,238.67311410700626,1,14,0,0
190,3,91019,95,0,44.732853927070686,1046.036757893607,0.0,0.0,67,0,inf,1,48,0,0
191,3,89866,126,0,1863.8906120135919,54.0038618381739,-47.40384360755797,29.08831114825725,70,120167,55.61703187178946,1,70,0,0
192,3,91022,113,0,169.46511806296698,1052.472480495488,-169.46511806296698,172.53670707341868,22,121530,193.5205241071544,1,67,0,0
193,3,89874,129,128,1182.6843462444288,58.43656015316218,77.3251038264468,-58.43656015316218,77,120116,96.92266630827343,1,77,0,0
194,3,90388,114,0,950.3059036874956,497.0857782558853,74.54244061846418,57.12563232807952,31,120687,93.91439358394535,1,31,0,0
195,3,90006,54,0,1227.5270044754952,201.34801261220773,-52.53657375203511,83.72824218808162,49,706473,172.08108379422146,1,25,0,0
196,3,90649,33,0,1350.486257354864,736.0159289722587,9.540685251807874,-5.0994808940516805,7,120899,10.818011853518353,0,7,0,0
197,3,90009,106,105,365.9212382533185,205.9295728610269,117.13614685827507,-21.832199603376093,17,120416,147.5557855355134,1,38,0,0
198,3,90139,27,0,367.92756875839086,325.6179756212024,-8.525507312031152,101.04418581886095,4,120537,101.4032137692093,1,17,0,0
199,3,90909,70,0,726.9293260363918,955.0181833645222,-36.33171216678125,-66.91292493815502,58,121114,76.14021823418301,1,22,0,0
200,3,91677,21,19,963.5203629357127,1547.1288449115177,-71.21047405566355,-166.38433508319463,78,121695,180.98253666116287,1,78,0,0
201,3,90013,76,0,1169.1988708168026,215.01587740399845,24.075755869635266,-4.711247234146357,52,120283,24.532384131908522,0,52,0,0
202,3,90780,64,62,101.77017273409331,862.8678679839633,8.985235230037276,-76.7601426183438,71,120984,77.28424125866553,1,45,0,0
203,3,91292,45,0,1302.796253687845,1263.2259925869898,73.07831850688648,46.03083012739444,3,121600,86.36711155301545,1,3,0,0
204,3,91168,86,0,108.85717202289685,1151.5067795821449,31.314645608676656,92.25630653877306,48,121504,131.34872622402912,1,58,0,0
205,3,91427,60,0,1502.1949928927247,1367.4994292573442,286.34743099052594,18.32889591861681,9,121701,286.93344116792883,1,9,0,0
206,3,689961,108,0,1356.801012660981,782.4540755768812,5.418367330982392,-8.127550996473019,50,690223,9.76810062057742,0,50,0,0
207,3,91557,28,0,563.9664141432613,1479.2874314402607,7.700199584163784,100.86998951949522,33,122043,101.16347097297043,1,33,0,0
208,3,92199,118,0,1798.7950350996646,1927.159073041917,3.2072396803002903,-7.23943171839187,5,122532,7.918065292238138,0,5,0,0
209,3,689964,83,0,890.821422196523,110.57652653510435,67.95072492290535,71.48996289712122,47,120260,98.63121114829792,1,47,0,0
210,3,689955,131,0,80.77550621470299,1660.2295831959775,18.964285658437234,5.418367330982164,73,690226,19.72315479501848,0,73,0,0
211,3,89899,99,0,615.3327980324415,87.8577758896607,49.16407571687363,6.348713917207704,13,120177,49.57229578602378,1,55,0,0
212,3,689952,10,0,787.8724429078637,1646.683664868522,-75.85714263374905,121.91326494709688,11,690229,143.58673427102516,1,11,0,0
213,3,90669,77,0,240.853867283653,754.2003072812358,0.0,0.0,45,0,inf,1,39,0,0
214,3,689958,30,0,1264.688768034286,806.8367285663011,16.255101992946038,2.7091836654908548,18,690220,16.479320888144613,0,18,0,0
