Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
69,2,56093,26,0,191.84189380102825,1706.9612694242417,-38.68568633491131,73.58147500167594,7,82598,83.13131654572403,1,7,0,0
70,2,53664,1,0,1695.5641694187475,79.66934369776419,0.0,0.0,13,0,inf,1,17,0,0
71,2,55520,2,0,488.8964932774289,1328.9537180264315,-47.78352390603379,6.62688910761517,6,82005,48.240862514295124,1,6,0,0
72,2,56416,71,69,1011.8776068110524,1962.9689297512286,-145.24308015824454,21.149620324317087,40,82589,198.9730241703571,1,40,0,0
73,2,54310,21,15,134.00350242310162,518.6263863766367,131.88601006656066,44.29753932151357,31,80865,139.12653104716574,1,31,0,0
74,2,54508,29,0,866.4321376896623,648.9714926726707,53.050930155834074,-49.61510830559814,14,80913,72.63649332515558,1,14,0,0
75,2,54700,51,0,1997.194347416385,820.8590786049001,0.0,0.0,18,0,inf,1,18,0,0
76,2,54701,25,0,1353.977317942659,822.0358009136456,-67.06529559764704,136.02409246619186,23,81424,151.6585230208013,1,23,0,0
77,2,56301,46,0,900.6938687464445,1850.0072324228624,20.572886201358187,4.044910516744268,2,82690,20.966758160061428,0,2,0,0
78,2,789665,72,0,692.5051937889534,1949.5146213596606,305.49000716648925,-185.03383522199283,33,82787,100.25653427543213,1,33,0,0
79,2,54706,40,39,1189.1499101097252,832.8668097520973,-193.14799391897012,78.07257591689586,32,81236,29.59513953405584,0,32,0,0
80,2,54268,58,0,1868.2499824680447,465.5932770499417,65.38556024200648,-0.3880144957723246,24,80765,65.38671152007934,1,24,0,0
81,2,55676,12,8,722.493536388365,1444.3011502991812,-129.02480495521706,46.03219731730543,29,82229,136.99037733939994,1,29,0,0
82,2,54589,55,0,496.7957693057573,716.6878368936061,-82.518350466713,64.98480863708994,17,81173,105.03477289615313,1,13,0,0
83,2,56319,70,69,1024.603034511304,1865.1183988127561,0.0,0.0,37,0,inf,1,37,0,0
84,3,80192,83,0,868.0761863301526,157.43196080327678,189.94444890670812,232.43943556282986,39,121201,300.1782551672256,1,39,0,0
85,3,82690,46,0,921.2667549478027,1854.0521429396067,87.3757820224532,-57.71547855703306,2,123207,104.71677873723304,1,2,0,0
86,3,82823,89,0,72.68916775091155,1978.502511474707,-41.20074094502024,-37.24806345169327,42,123353,55.542049703986166,1,42,0,0
87,3,82827,71,69,866.6345266528077,1984.1185500755466,0.0,0.0,38,0,inf,1,38,0,0
88,3,81354,40,39,996.0019161907553,910.939385668993,-84.94347203559927,68.32665502003829,30,122016,109.01341764980116,1,30,0,0
89,3,80845,92,0,0.0,541.0040575304315,69.04312664347707,-30.56857376541155,43,121337,75.50755616995308,1,43,0,0
90,3,81996,66,0,1366.8276823012081,1329.7014618612006,-97.03271420528108,60.928032612571535,22,122593,114.57562037398,1,19,0,0
91,3,80913,29,0,919.4830678454962,599.3563843670728,-68.87057160511813,-59.91879895809302,14,121368,91.28755721233921,1,14,0,0
92,3,81424,25,0,1286.912022345012,958.0598933798376,-185.1080779462857,220.54852907997463,23,122292,287.9351562423536,1,23,0,0
93,3,80787,49,0,1548.326438594673,490.25759335765525,-52.89753051954926,3.854084565811206,11,121322,53.03774790568572,1,9,0,0
94,3,82005,2,0,441.1129693713952,1335.5806071340469,-46.31060036410321,-31.908618612602826,6,122439,56.23905802774651,1,6,0,0
95,3,81173,55,0,414.27741883904434,781.6726455306961,-178.7159495981017,35.236927097028115,17,121553,98.90734682679224,1,13,0,0
96,3,81236,43,39,1214.2594928148912,817.202163557157,39.37488168126447,112.08478882346195,32,121960,118.79975249559065,1,32,0,0
97,3,82839,88,84,319.41106450513894,1989.665454493983,0.0,0.0,41,0,inf,1,41,0,0
98,3,82328,64,0,1272.8886527348068,1574.4682441482105,114.99560488893214,-12.180359977980745,16,122901,115.63887889877084,1,16,0,0
99,3,82589,72,0,997.9952009554428,1764.4807861376676,-17.344035100504243,-34.857460832319695,40,123130,38.93402277243174,1,40,0,0
100,3,80865,21,15,265.8895124896623,562.9239256981501,80.26809781816661,11.916782612007866,31,121388,81.14787264721497,1,31,0,0
101,3,81249,52,0,563.9883568923359,833.8754616971578,-69.54613436492934,98.55827524128904,8,121962,120.62503232597493,1,8,0,0
102,3,80992,9,8,1191.722772239517,654.7487007094222,-80.33520986005806,-130.5188499260688,28,121357,153.26094130365757,1,28,0,0
103,3,81824,36,0,1594.984272154782,1208.6587536727768,-80.03059343522318,-79.83092096215773,19,122219,113.03924905651286,1,22,0,0
104,3,82787,80,0,792.0538270562859,1937.6216705262025,18.602710496396753,-128.2127168441159,33,123223,129.55524535256066,1,33,0,0
105,3,80869,50,0,1611.3644168439682,566.1261327346739,-147.18264913184657,27.67784759948279,20,121426,149.76246343195766,1,20,0,0
106,3,80676,7,0,1528.3473081419227,422.0951033777256,-20.638365782939445,-41.95759022397948,9,121187,46.75875874735993,1,11,0,0
107,3,82598,26,0,153.15620746611694,1780.5427444259174,0.0,0.0,7,0,inf,1,7,0,0
108,3,81069,16,15,311.3827373697995,706.347817955137,86.73772944932024,-22.25394141514528,34,121790,134.0625462123907,1,34,0,0
109,3,82229,12,8,593.4687314331479,1490.3333476164871,299.30807623721404,54.66027894520585,29,122875,304.258230119071,1,29,0,0
110,3,82806,85,84,361.2525124792143,1956.6613851732309,-74.69880424538685,-114.21921464509272,44,123263,136.47688577130063,1,44,0,0
111,3,82488,75,0,537.7771304050807,1696.3073776055248,-154.37318282942033,-14.709930461252725,35,123083,155.07243994682145,1,35,0,0
112,3,80765,58,0,1933.6355427100518,465.20526255416917,77.26831856784929,40.65861347038623,24,121330,87.31274765827067,1,24,0,0
113,3,81213,59,0,919.0940945518088,800.7667464239844,73.62587355371659,-66.45765659111748,21,121638,99.18361445385435,1,21,0,0
114,4,123207,46,0,1008.6425369702561,1796.3366643825736,181.7477767938946,-95.48455989864374,2,148720,152.8191940509396,1,2,0,0
115,4,122439,2,0,394.80236900729193,1303.6719885214438,-172.86927792526745,83.70826838000289,6,148148,192.06993894303727,1,6,0,0
116,4,123083,75,0,383.40394757566025,1681.5974471442726,82.49103055390809,-108.40339456669336,35,148378,136.220652161954,1,35,0,0
117,4,121357,9,8,1111.3875623794593,524.2298507833535,-147.41567732982662,95.94987259310491,28,147154,175.89133001158612,1,28,0,0
118,4,121553,16,15,398.1204668191197,684.0938765399918,145.6581416649901,-71.3996002902744,17,147141,162.21651320044236,1,34,0,0
119,4,121426,50,0,1464.1817677121217,593.8039803341567,-63.27887592478579,-8.422732315132066,20,147118,63.83696858370371,1,20,0,0
120,4,122901,64,0,1387.884257623739,1562.2878841702295,34.776312125938375,82.71000344548452,16,148470,89.7236677528997,1,16,0,0
121,4,123223,80,0,810.6565375526826,1809.4089536820866,-59.53213913560546,45.09612224765942,33,148706,74.68424085332147,1,33,0,0
122,4,123353,89,0,31.4884268058913,1941.2544480230133,67.7765861727125,-20.454935777265746,42,148757,70.79597467991505,1,42,0,0
123,4,121368,29,0,850.6124962403778,539.4375854089798,29.683989976470233,-68.97496742040171,14,146994,75.09118051787894,1,14,0,0
124,4,123231,28,26,137.23762328212732,1820.221865986656,-73.48641690934411,19.63975349118732,45,148692,76.06558609100792,1,45,0,0
125,4,122593,66,0,1269.7949680959268,1390.6294944737722,-71.11013510300427,50.54166328389193,22,148211,87.24168179184652,1,19,0,0
126,4,122016,40,39,911.0584441551558,979.2660406890312,-142.38795818298755,62.70582260613218,30,147712,155.5839028441951,1,30,0,0
127,4,121187,7,0,1507.7089423589828,380.13751315374606,32.419794723477246,-98.40354288575527,9,146821,30.6225955098939,1,11,0,0
128,4,121638,59,0,992.7199681055257,734.3090898328668,0.0,0.0,21,0,inf,1,21,0,0
129,4,121960,43,39,1253.6343744961555,929.2869523806188,44.40903228140724,150.35340398477862,32,147775,156.77470535128163,1,23,0,0
130,4,122219,36,0,1514.9536787195584,1128.827832710619,0.0,0.0,19,0,inf,1,22,0,0
131,4,121322,49,0,1495.4289080751237,494.1116779234665,21.443221254806762,-143.19366785067697,11,146734,217.0307937189556,1,9,0,0
132,4,121962,52,0,494.44222252740656,932.4337369384468,-58.221603027713286,56.19948538219387,8,147648,80.92056114696716,1,8,0,0
133,4,121388,21,15,346.1576103078289,574.8407083101581,78.59745241392216,-7.27291860071557,31,147097,78.93323046050625,1,31,0,0
134,4,123375,96,0,789.3919769673396,1972.001101426316,87.67187780693348,-97.94213353987541,46,148849,87.7273531674039,1,46,0,0
135,4,121201,83,0,1058.0206352368607,389.8713963661067,78.05733147694286,-95.93056993188343,39,146749,123.6754674329445,1,39,0,0
136,4,121330,58,0,2010.9038612779007,505.86387602455545,-34.51546822502314,29.07805776542955,24,147062,45.13148557495372,1,24,0,0
137,4,122292,25,0,1101.8039443987263,1178.6084224598121,-115.6485083580876,28.543079582569817,23,147904,119.11878473820822,1,32,0,0
138,4,121337,92,0,69.04312664347707,510.43548376501997,265.46967482876596,-145.2885037562466,43,146836,302.6266636921136,1,43,0,0
139,4,123195,27,26,185.52969250657543,1791.3654308697558,-57.428649694152476,-43.967740677073394,47,148596,72.32711819186514,1,47,0,0
140,4,122875,12,8,892.7768076703619,1544.9936265616925,192.46091469723544,-88.26975098648245,29,148234,211.73746155395403,1,29,0,0
141,4,123130,72,0,980.6511658549383,1729.6233253053479,-134.64482080735058,309.3919673093469,40,148534,211.70331436526246,1,40,0,0
142,4,123263,85,84,286.55370823382754,1842.442170528137,116.65695417503264,-97.9051535457936,44,148591,152.29663176912658,1,44,0,0
143,4,121790,55,0,235.56146924094259,816.9095726277243,211.27842898972145,-80.89538288326128,34,147305,226.2358007217121,1,13,0,0
144,5,147712,40,39,768.6704859721683,1041.9718632951635,-50.95031079076546,14.560245265139885,30,177640,52.98995104599191,1,30,0,0
145,5,147648,52,0,436.2206194996932,988.6332223206406,42.58674199100045,78.53526161140269,8,177654,89.33878166719929,1,8,0,0
146,5,147904,25,0,986.1554360406387,1207.1515020423822,130.30360714267454,-256.92944917213117,23,177485,288.08292536401297,1,32,0,0
147,5,147335,60,59,866.9083665376802,759.0845704754495,-147.09241721496517,117.32220767200285,50,177159,20.500185297867183,0,50,0,0
148,5,146821,49,0,1516.8721293299304,350.9180100727895,-1.028051016737436,-87.2944988886195,9,176574,87.3005522611868,1,11,0,0
149,5,147141,16,15,543.7786084841098,612.6942762497173,72.0344265035086,-37.47889764977742,17,176925,81.20114759491933,1,34,0,0
150,5,148234,12,8,1085.2377223675974,1456.72387557521,98.73107534684596,-150.37083964717252,29,178004,179.88667170010174,1,29,0,0
151,5,789824,104,0,2015.5151163633727,2018.5151388635413,0.0,0.0,48,0,inf,1,48,0,0
152,5,148749,97,0,975.637734703992,1917.328058645079,0.0,0.0,49,0,inf,1,49,0,0
153,5,147154,9,8,963.9718850496324,620.1797233764585,-115.72216990860136,147.39674472585966,28,177344,353.92714581860537,1,28,0,0
154,5,146836,92,0,334.5128014722431,365.14698000877337,-187.46121892689774,129.71880510860132,43,176834,227.96639445401073,1,43,0,0
155,5,148692,28,26,63.75120637278317,1839.861619477843,2.690900832073936,-10.420620990870248,45,178737,10.762448100847065,0,45,0,0
156,5,148757,89,0,99.2650129786038,1920.799512245748,153.44980527009477,-30.76424196736366,42,178800,156.50329492140568,1,42,0,0
157,5,148821,105,0,617.2989720328013,1985.0386101088013,-11.985041628037493,-21.087034080136625,51,178869,24.254983593534504,0,51,0,0
158,5,148378,75,0,465.8949781295684,1573.194052577579,-15.883532900397654,-140.74218379115808,35,178186,141.63562022211138,1,35,0,0
159,5,148762,98,0,662.110989586189,1924.4539287690216,-86.157211104117,-125.02388900005305,52,178713,151.8355618619596,1,52,0,0
160,5,147097,21,15,424.7550627217511,567.5677897094425,64.01812639726069,-35.04226461987628,31,176883,72.9813730831715,1,31,0,0
161,5,148706,80,0,751.1243984170771,1854.505075929746,-10.342144575521957,50.675652536224355,33,178802,51.72022539000735,1,33,0,0
162,5,147809,37,36,1572.263397099927,1140.0200530440832,110.41137525318413,173.87677604664555,53,178027,205.9703984403457,1,53,0,0
163,5,147305,55,0,446.83989823066406,736.0141897444629,71.65355021286916,-31.06491931177629,34,177084,78.09776225958932,1,13,0,0
164,5,146734,7,0,1540.1287370824602,281.73397026799074,-2.7277716807111574,-84.23874955220451,11,176483,84.2829025631007,1,9,0,0
165,5,147118,50,0,1400.902891787336,585.3812480190246,-13.150023576797595,6.036589167922784,20,176946,14.469399740576986,0,20,0,0
166,5,148591,85,84,403.2106624088601,1744.537016982344,-32.723410647853086,-136.12899697395596,44,178455,140.00687633671185,1,44,0,0
167,5,148845,101,0,1042.2059324118127,2005.638890180372,65.68000216159635,-59.182761627590935,54,178848,88.41075702546385,1,54,0,0
168,5,146994,29,0,880.2964862168483,470.462617988578,90.91680361720465,-48.82119681663556,14,176776,103.19580630325086,1,14,0,0
169,5,147763,38,36,1499.5265573147785,1075.3467954131959,-0.21605382770690085,-59.03573253283015,55,177588,59.03612787898852,1,55,0,0
170,5,148211,66,0,1198.6848329929226,1441.1711577576639,61.41390071736396,26.400602406230288,22,178241,66.84802920605888,1,19,0,0
171,5,148720,96,0,877.0638547742731,1874.0589678864408,121.1615238991451,32.62168384088841,2,178803,125.4762492672538,1,40,0,0
172,5,147312,61,59,1042.1779353783977,741.4785164403087,88.74987915049722,33.7305960352868,56,177178,94.94363674372043,1,56,0,0
173,5,148849,72,0,846.0063450475877,2039.0152926146948,0.0,0.0,46,0,inf,1,46,0,0
174,5,148534,46,0,1190.3903137641505,1700.8521044839301,-160.6174559895544,108.78112505213312,40,178724,193.9878870861897,1,2,0,0
175,5,148470,64,0,1422.660569749677,1644.997887615714,46.66123115119649,129.89720112732994,16,178683,138.0237419912222,1,16,0,0
176,5,147062,58,0,1976.3883930528773,534.941933789985,5.535888040169767,45.46868937949228,24,176935,45.804451424310855,1,24,0,0
177,5,148148,2,0,221.93309108202442,1387.3802569014472,-27.709500911408554,180.67422050869442,6,178394,182.78673474074532,1,6,0,0
178,5,148596,27,26,128.10104281242297,1747.3976901926826,-66.85096875626215,-7.0809475783232765,47,178639,67.2249346764852,1,47,0,0
179,5,147775,43,39,1298.043406777563,1079.6403563653976,31.25209832005476,113.06908188429202,32,177838,117.30861403819878,1,23,0,0
180,5,146749,83,0,1136.0779667138036,293.94082643422325,-38.845893156004884,-72.68268123564476,39,176497,82.41222947287675,1,39,0,0
181,6,176834,92,0,147.0515825453453,494.86578511737474,-94.34704866762921,108.55310767093384,43,199149,143.82330401332513,1,43,0,0
182,6,177344,60,59,719.8159493227153,876.4067781474522,9.478831237106649,33.321167407615924,28,199569,34.64315861794247,1,28,0,0
183,6,178241,66,0,1260.0987337102865,1467.5717601638944,100.59234126916228,190.77936391343744,22,200678,215.67471993079627,1,19,0,0
184,6,177159,9,8,848.2497151410312,767.5764681023181,111.59253987443277,-193.12236395375047,50,199114,223.0451577925684,1,50,0,0
185,6,177732,110,0,44.65165062910523,1124.0463443575052,22.37528354405243,-1.4092685142043138,58,199837,22.419619787629568,0,58,0,0
186,6,178186,75,0,450.0114452291707,1432.4518687864208,0.0,0.0,35,0,inf,1,35,0,0
187,6,176776,29,0,971.2132898340532,421.64142117194234,28.23880437213347,-26.36579325309145,14,198887,38.63398926117228,1,14,0,0
188,6,178639,27,26,61.250074056160834,1740.316742614359,13.71194876973209,2.996916050360141,47,200821,14.035634822716913,0,47,0,0
189,6,177485,25,0,1116.4590431833133,950.2220528702504,-7.750403831903441,15.81168205742199,23,199635,17.609033166037108,0,32,0,0
190,6,178455,85,84,370.48725176100714,1608.4080200083881,-119.69800270691502,-116.63191934601286,44,200624,82.33773705336687,1,44,0,0
191,6,178004,12,8,1183.968797714443,1306.3530359280376,60.005393688724325,-119.43327469906126,29,200147,168.61357984119758,1,29,0,0
192,6,177178,61,59,1130.9278145288947,775.2091124755957,-59.644995793942826,0.11111551986084578,56,199381,59.6450992950654,1,56,0,0
193,6,178394,2,0,194.22359017061592,1568.0544774101413,93.98592691992093,37.21072211895307,6,200471,94.9634904802678,1,6,0,0
194,6,178713,98,0,575.953778482072,1799.4300397689685,-101.34537296725372,-122.41914298342205,52,200727,158.9255523528777,1,52,0,0
195,6,177054,107,0,61.612549875844756,682.0043710761613,84.66760367001336,91.8530971612862,59,199379,124.92235416186777,1,59,0,0
196,6,176925,16,15,615.8130349876184,575.2153785999399,122.73309466321598,3.9387261883115343,17,199126,122.79627881005362,1,34,0,0
197,6,176483,7,0,1537.4009654017484,197.49522071578625,73.13182534443217,-64.96639729173984,11,198462,97.82073734784878,1,9,0,0
198,6,178848,101,0,1107.885934573409,1946.4561285527807,76.11520173813871,-54.902734236019114,54,200972,93.8500621322568,1,54,0,0
199,6,176935,58,0,1981.9242810930475,580.4106231694773,3.0024435452000944,-10.36222414018266,24,199109,10.788436233926618,0,24,0,0
200,6,178724,46,0,1029.7728577745959,1809.633229536063,-80.35727586685151,59.33726741149212,40,200936,99.8909559900403,1,2,0,0
201,6,178027,37,36,1682.6747723531112,1313.8968290907287,73.65246540004794,86.64138147159132,53,200300,113.71637807638383,1,53,0,0
202,6,178923,113,0,550.0041250309375,2039.0152926146948,0.0,0.0,57,0,inf,1,57,0,0
203,6,177640,40,39,717.7201751814029,1056.5321085603034,-63.293006451264105,-0.3757220306529234,30,199734,63.29412162818974,1,30,0,0
204,6,177838,43,39,1329.2955050976175,1192.7094382496896,23.211586673817465,118.68172661901414,32,199936,85.51752411377964,1,23,0,0
205,6,176946,50,0,1387.7528682105387,591.4178371869474,17.64494086052855,-27.50717294034235,20,199098,32.680093346583874,1,20,0,0
206,6,178802,80,0,740.7822538415552,1905.1807284659706,0.0,0.0,33,0,inf,1,33,0,0
207,6,176883,21,15,488.77318911901176,532.5255250895664,0.0,0.0,31,0,inf,1,31,0,0
208,6,178803,96,0,998.2253786734184,1906.6806517273287,-35.55916300227307,48.74348124985296,2,201033,60.335570253184926,1,40,0,0
209,6,178800,89,0,252.71481824869855,1890.0352702783844,22.855245448547212,-14.461001215272972,42,200954,27.045938709193486,0,42,0,0
210,6,178737,28,26,66.44210720485711,1829.4409984869726,28.85578005634701,30.23216927433645,45,200925,41.79282356688073,1,45,0,0
211,6,176497,83,0,1097.2320735577987,221.2581451985785,-25.54025537281882,-48.09598391709215,39,198526,54.45666454587516,1,39,0,0
212,6,177654,52,0,478.80736149069367,1067.1684839320433,-27.71562010892109,29.941073716555138,8,199814,40.7997977117806,1,8,0,0
213,6,177588,38,36,1499.3105034870716,1016.3110628803661,104.7515596184123,-220.59143173317864,55,199407,244.1996498699036,1,55,0,0
214,6,178869,105,0,605.3139304047637,1963.951576028665,0.0,0.0,51,0,inf,1,51,0,0
