Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
65,1,5471,83,0,568.5350955077546,1505.9331833226654,5.553981104118179,-35.23246071845506,28,5879,35.66753417861072,1,28,0,0
66,1,5472,8,0,1445.647435453095,1626.5189260477164,44.90378268709424,99.47734823213295,27,5883,109.14253300572977,1,27,0,0
67,1,5473,80,0,1802.6496518038527,1666.2250656595374,-137.69677976980734,-117.8538444015678,29,5881,181.24550145921842,1,29,0,0
68,1,5474,6,0,922.1874761365093,1851.1450305365893,46.17741513512465,-58.56375099901516,30,5884,74.57926387164386,1,30,0,0
69,1,5475,92,0,963.6099155731844,2020.4336666035751,0.0,0.0,36,0,inf,1,36,0,0
70,1,5436,20,0,1940.2008956425848,47.556393328178565,-244.1876243387376,-47.556393328178565,31,5844,248.77541362960392,1,31,0,0
71,1,5437,66,0,468.1684142548955,72.86545130242756,198.64300680721885,53.20989097433325,32,5846,205.6461442646403,1,32,0,0
72,1,5438,78,0,1517.9629124996607,183.55209466377053,0.0,0.0,35,0,inf,1,35,0,0
73,1,5439,21,0,1363.0740454106838,269.74502995561335,-43.77477232774504,85.21021780158918,33,5849,95.79672181311935,1,33,0,0
74,2,5843,97,0,1604.0125513982143,0.0,-64.87329816184274,342.94282185995615,42,6348,349.0248184293847,1,42,0,0
75,2,5844,20,0,1696.013271303848,0.0,0.0,0.0,31,0,inf,1,31,0,0
76,2,5845,57,0,1081.9459788511526,74.9448388803749,0.0,0.0,1,0,inf,1,1,0,0
77,2,5846,66,0,666.8114210621144,126.0753422767608,98.53755129739693,29.500628249110108,32,6346,102.85881626180277,1,32,0,0
78,2,5847,91,0,1846.5030498436115,126.31137530121548,0.0,0.0,37,0,inf,1,5,0,0
79,2,5848,5,0,463.5774002118061,224.78887737792456,-122.01211944631213,-111.80986546871692,34,6344,165.4944207757884,1,34,0,0
80,2,5849,21,0,1319.2992730829387,354.9552477572025,-3.844446133717156,22.736686950060573,33,6349,23.05941672159348,0,33,0,0
81,2,5850,74,0,1964.806213414298,403.18236424456717,-162.5563989846967,-85.3431020009359,5,6347,183.5974616110317,1,37,0,0
82,2,5851,15,0,896.978529528566,498.6807811543846,0.0,0.0,7,0,inf,1,7,0,0
83,2,5852,89,0,1730.3841550194024,539.7130996383123,-87.64374296035727,34.53188538330255,2,6354,94.20125682933704,1,2,0,0
84,2,5853,49,0,1086.058220112446,566.2360082962542,0.9703640331315456,-0.6415115615844798,4,6352,1.1632469387203723,0,4,0,0
85,2,5854,14,0,1773.1656592167162,585.9680519931867,-98.82202487890801,49.95847919603,6,6356,110.73229991627414,1,6,0,0
86,2,5855,54,0,1686.9245322655922,610.3578847761756,-84.73282150830323,64.05178160293599,3,6357,106.21808587650291,1,3,0,0
87,2,5856,90,0,1928.91090362583,621.8803078960894,-84.59084100552354,-37.42332041343832,38,6355,92.4992718500458,1,38,0,0
88,2,5857,94,0,59.01003926246703,656.8969731678268,26.119930065189727,135.51923831963458,43,6361,138.01345840657828,1,43,0,0
89,2,5858,68,67,493.25448796856637,727.9121632658064,-18.268037947023466,-10.479312357959657,44,6358,21.060322835359692,0,44,0,0
90,2,5859,4,0,1077.5320234141802,746.4312285485106,-5.714104202834733,66.96288357253536,9,6362,67.20624050778154,1,9,0,0
91,2,5860,71,67,565.4385217938177,757.2990559142099,-1.9341123718141944,-34.79340230747039,45,179093,34.84711802712348,1,45,0,0
92,2,5861,44,40,534.4112076939392,782.7626598471775,15.788415763372765,-20.855723446214146,46,6360,26.15789121435602,0,46,0,0
93,2,5862,1,0,1636.3231962981818,910.074609055899,36.0518658571591,44.04480347708965,12,6364,56.91820223020086,1,12,0,0
94,2,178916,41,40,475.5037208166154,762.5059666091887,22.000172151347105,-7.000054775429021,47,179078,23.08697341679745,0,47,0,0
95,2,5863,61,0,1862.9265884898223,963.5421056935563,-35.45792562876318,7.989187042194088,16,6365,36.34682378819385,1,16,0,0
96,2,5864,24,0,1236.9886845828235,1036.0913386066097,-26.70728408241371,39.188585250487904,13,6366,47.42387834196497,1,13,0,0
97,2,5865,86,0,1325.5377433432589,1072.060784837393,-60.892866496168615,102.04490956727932,14,6369,118.83225470685318,1,14,0,0
98,2,5866,75,0,2039.0159552998505,1121.0087718936402,0.0,66.00051645404142,11,6370,66.00051645404119,1,11,0,0
99,2,5867,53,0,1388.4022296043745,1152.4779995998092,-52.10812378360015,77.23999515200741,18,6371,93.17335142265287,1,18,0,0
100,2,5868,79,0,1016.3693744777004,1153.6675908699174,195.04526656525798,238.7653937823606,15,6372,154.095405586479,1,23,0,0
101,2,5869,11,0,1493.3963620070913,1175.5396820317544,-70.8219099253065,-18.641477432148573,21,6368,73.23419697328195,1,15,0,0
102,2,5870,33,32,1503.4467134521399,1243.4702696912868,-126.5914746309238,99.63416212290942,22,6378,161.09738579867158,1,21,0,0
103,2,5871,27,0,69.2407176283246,1262.9397559942215,0.0,0.0,17,0,inf,1,17,0,0
104,2,5873,36,32,1819.9414792466393,1323.0714047434367,-187.5348942031269,7.1110584609077705,39,6377,196.7949035755677,1,39,0,0
105,2,5874,52,0,1908.3160720395533,1358.49858416394,108.04556259370155,-23.28812545347887,20,6381,65.82654786731092,1,25,0,0
106,2,5875,39,0,2039.0159552998505,1395.0109159604174,0.0,0.0,40,0,inf,1,40,0,0
107,2,5876,58,0,1517.8377215040812,1408.2736785882028,-108.54044306437912,191.15037300576768,25,6382,18.995295741048626,0,20,0,0
108,2,5877,7,0,1782.3552195173693,1425.922446392443,168.8970123762333,-17.527764373912078,26,6376,177.90654108669406,1,26,0,0
109,2,5878,59,0,1103.0100065089302,1440.5204563580576,20.823897590309343,-176.41388280501891,23,6380,118.59160899283864,1,22,0,0
110,2,5879,83,0,574.0890766118728,1470.7007226042106,-0.6665091541127595,-159.22697755128547,28,6374,159.228372517495,1,28,0,0
111,2,5880,60,0,459.9382989312657,1526.4924613938363,138.80890896592717,202.19891991988152,24,6385,245.25969180661878,1,24,0,0
112,2,5881,80,0,1664.9528720340465,1548.3712212579694,-159.9244973187219,-126.07107144086262,29,6383,260.7032297870381,1,29,0,0
113,2,5882,93,0,2039.0159552998505,1707.0133573795215,0.0,0.0,41,0,inf,1,41,0,0
114,2,5883,8,0,1490.5512181401891,1725.9962742798493,116.44624979286232,137.86287801957224,27,6386,180.460251098853,1,27,0,0
115,2,5884,6,0,968.3648912716336,1792.581279537574,154.96095905124184,89.65345142900652,30,6387,179.02692586092738,1,30,0,0
116,3,179078,41,40,497.5038929679625,755.5059118337599,-11.568397765681652,-9.316631287349537,47,6795,14.85353309517465,0,47,0,0
117,3,6342,99,0,772.0060409472702,0.0,0.0,0.0,48,0,inf,1,48,0,0
118,3,6343,104,0,1472.0115184901322,0.0,-28.4854130476474,142.2037842036118,51,6779,145.0287385255849,1,51,0,0
119,3,6344,5,0,341.565280765494,112.97901190920768,-14.056518364466,-81.44466459401184,34,6778,82.6487694969602,1,34,0,0
120,3,6345,98,0,1946.3906802183035,137.82335602847772,-220.37717416261853,-137.82335602847772,52,6777,259.92571315445826,1,52,0,0
121,3,6346,66,0,765.3489723595112,155.5759705258709,74.29712258966016,34.23310345207665,32,6781,81.80444851634653,1,32,0,0
122,3,6347,74,0,1802.2498144296007,317.8392622436313,126.73362803887312,242.80944442682343,5,6780,190.90929860718919,1,37,0,0
123,3,6348,97,0,1539.1392532363718,342.94282185995615,-42.92630965728768,156.9460641418161,42,6784,162.71058696470982,1,42,0,0
124,3,6349,21,0,1315.4548269492216,377.69193470726304,-35.45918520875284,-14.407899930846494,33,6783,38.27455285285411,1,33,0,0
125,3,6350,16,15,980.6684478511836,411.6581074603327,78.00698199044474,-84.01739098986963,53,6782,114.64733415131019,1,53,0,0
126,3,6351,17,15,860.1864744857738,526.8660674867247,-32.13815648388129,47.62322791397071,54,6789,57.45287581251647,1,54,0,0
127,3,6352,49,0,1087.0285841455777,565.5944967346697,1.6805106277088269,1.3410190350633684,4,6788,2.1499879121159267,0,4,0,0
128,3,6353,107,0,2039.0159552998505,566.0044289846568,0.0,49.00038342800054,55,6787,110.16277793108614,1,55,0,0
129,3,6354,89,0,1642.7404120590452,574.2449850216149,-56.24625948379162,-17.057330865460813,2,6786,58.77579639759738,1,2,0,0
130,3,6355,90,0,1844.3200626203063,584.4569874826511,-176.54129903890475,-402.1311813180007,38,6785,52.92225372234518,1,38,0,0
131,3,6356,14,0,1674.3436343378082,635.9265311892168,3.6628899433169413,16.265938543465495,6,6791,16.673257613215505,0,3,0,0
132,3,6357,54,0,1602.1917107572892,674.4096663791116,-53.041032240244476,58.83738898932165,3,6794,79.21609334088276,1,6,0,0
133,3,6358,68,67,474.98645002154296,717.4328509078467,-24.56880106560726,-3.682199699537364,44,6792,24.84319988303961,0,44,0,0
134,3,179093,71,67,563.5044094220036,722.5056536067398,-18.000140851102177,0.0,45,179301,18.000140851102177,0,45,0,0
135,3,6359,101,0,2039.0159552998505,740.005790545311,-226.17363603070544,-198.09191781194318,56,6790,125.00097813265378,1,56,0,0
136,3,6360,44,40,550.199623457312,761.9069364009633,5.769705191330786,-2.7060251433882736,46,6796,6.372760004230424,0,46,0,0
137,3,6361,94,0,85.12996932765675,792.4162114874614,0.0,0.0,43,0,inf,1,43,0,0
138,3,6362,4,0,1071.8179192113457,813.394112121046,12.058371642195652,82.90883288446003,9,6800,83.78113688011534,1,9,0,0
139,3,6363,103,0,2039.0159552998505,893.0069877796794,0.0,0.0,49,0,inf,1,49,0,0
140,3,6364,1,0,1672.3750621553409,954.1194125329887,-39.75734392060144,238.8230259166617,12,6805,242.10965305747632,1,12,0,0
141,3,6365,61,0,1827.4686628610598,971.5312927357504,0.0,0.0,16,0,inf,1,16,0,0
142,3,6366,24,0,1210.28140050041,1075.2799238570976,24.46650126541317,42.42915823169233,13,6804,48.9779864063484,1,13,0,0
143,3,6367,28,27,211.81024464911147,1144.9725073000384,44.60730128081943,-26.89951554840423,57,6803,52.09026074321977,1,57,0,0
144,3,6368,11,0,1422.5744520817852,1156.898204599606,-64.00545054309828,103.33719984376124,21,6808,121.553587239433,1,15,0,0
145,3,6369,86,0,1264.6448768470902,1174.1056944046722,-32.060493871113984,35.71460850270569,14,6806,47.99383843537897,1,14,0,0
146,3,6370,75,0,2039.0159552998505,1187.0092883476814,-51.700055731943614,-93.90338701349606,11,6802,107.19487793403404,1,11,0,0
147,3,6371,53,0,1336.294105820774,1229.7179947518166,-79.64011613305911,116.75519847014813,18,6813,271.3133546515005,1,18,0,0
148,3,6372,59,0,1123.8339040992396,1264.1065735530387,-81.74255732220672,-21.16109408014632,15,6807,84.43718126656677,1,23,0,0
149,3,6374,83,0,573.4225674577599,1311.4737450529249,153.4641869275533,-18.011260323988157,28,6810,154.5175141134282,1,28,0,0
150,3,6375,31,27,59.300304976475715,1325.5781346799274,0.0,0.0,50,0,inf,1,50,0,0
151,3,6376,36,32,1632.406585043513,1330.1824632043445,-149.8749782695929,-12.081690671743214,26,6811,150.36115309746344,1,26,0,0
152,3,6377,52,0,2016.361634633256,1335.2104587104614,0.0,0.0,39,0,inf,1,39,0,0
153,3,6378,33,32,1376.855238821216,1343.1044318141962,-5.832366359951947,182.52893901205584,22,6812,120.2484463378902,1,21,0,0
154,3,6380,79,0,1211.4146410429582,1392.432984652278,-106.01852784354695,-20.247262271794398,23,6817,159.72222317594532,1,22,0,0
155,3,6381,7,0,1951.2522318936026,1408.3946820185308,-11.576350592841887,-0.990740613528942,20,6814,11.61866859892673,0,25,0,0
156,3,6382,80,0,1505.0283747153244,1422.3001498171066,70.82098176876889,76.28209765172663,25,6815,104.08923998588898,1,20,0,0
157,3,6383,58,0,1409.297278439702,1599.4240515939707,-265.6889820099193,-62.37610158033817,29,6816,83.12637801062695,1,29,0,0
158,3,6384,100,0,1961.686127353137,1654.3512948891068,-60.07909108170452,-21.93935554612472,58,6818,63.95961621979119,1,58,0,0
159,3,6385,60,0,598.7472078971929,1728.6913813137176,71.61519644122019,90.70811210275178,24,6819,115.57118136698236,1,24,0,0
160,3,6386,8,0,1606.9974679330514,1863.8591522994213,140.51273774587662,54.73584705187591,27,6821,150.7973554851939,1,27,0,0
161,3,6387,6,0,1123.3258503228756,1882.2347309665809,-13.660073857062798,-55.86967797863963,30,6820,57.51537651113245,1,30,0,0
162,3,6388,102,0,1091.6557913020135,2010.6109903069591,-92.49991187121329,-82.47638958150354,59,6822,123.9297725915048,1,59,0,0
163,4,6784,97,0,1496.212943579084,499.88888600177216,-154.07709615664817,92.57505762516227,42,7278,179.74952810610412,1,42,0,0
164,4,6785,101,0,1812.8423192691448,541.9138727333678,-56.622982030769215,-87.90992535382145,38,7275,104.56728489241397,1,38,0,0
165,4,6786,89,0,1586.4941525752536,557.187654156154,52.90050516678548,63.46950453296097,2,7279,82.62470243553453,1,2,0,0
166,4,6787,74,0,1928.9834424684743,560.6487066704548,110.03251283137593,144.3568099977131,55,7282,181.51044728252631,1,56,0,0
167,4,6788,49,0,1088.7090947732866,566.9355157697331,-23.37130835660355,-57.92321458395021,4,7276,62.460522268372095,1,4,0,0
168,4,6789,17,15,828.0483180018925,574.4892954006954,25.307352244876256,-20.33920274434137,54,7277,32.46760302088325,1,54,0,0
169,4,6790,107,0,2039.0159552998505,615.0048124126572,0.0,0.0,56,0,inf,1,55,0,0
170,4,6791,14,0,1678.0065242811252,652.1924697326823,-10.58345649956732,95.49459270765396,6,7285,96.07927345624009,1,3,0,0
171,4,6792,68,67,450.41764895593565,713.7506512083095,83.7493725000748,-32.163287670290735,44,7281,89.71306743121747,1,44,0,0
172,4,6793,65,61,1775.154202582165,715.7923133183708,127.30481029780752,-53.192559135588226,60,7280,137.97087762406167,1,60,0,0
173,4,6794,54,0,1549.1506785170443,733.2470553684333,-56.14256134888978,98.40545159939518,3,7288,113.29439571000326,1,6,0,0
174,4,6795,41,40,485.93549520228083,746.1892805464104,16.085912345957013,0.17736381382212585,47,7284,16.086890125946212,0,47,0,0
175,4,6796,44,40,555.9693286486428,759.2009112575751,-6.560077384048668,5.74852412026803,46,7286,8.7223932980581,0,46,0,0
176,4,6797,96,94,77.39269764922197,822.3975897083208,-35.101946719783456,-93.68387153977369,61,7283,100.044062543458,1,61,0,0
177,4,6799,95,94,129.66236768922514,845.7735445487727,135.00139477387086,-45.29491419863246,62,7287,142.3973519527383,1,62,0,0
178,4,6800,4,0,1083.8762908535411,896.302945005506,36.79101595930933,3.0765695459483595,9,7290,36.9194276159476,1,9,0,0
179,4,6801,62,61,1819.5641076981408,1072.2146427513533,176.45983295232372,139.0486352454991,63,7292,158.4219348024593,1,63,0,0
180,4,6802,75,0,1987.3158995679069,1093.1059013341855,-60.281126664639714,-137.28526850998594,11,7298,118.47782762736193,1,11,0,0
181,4,6803,28,27,256.4175459299309,1118.0729917516344,134.90660948969222,-95.02523426854259,57,7293,165.013903752974,1,57,0,0
182,4,6804,24,0,1234.7479017658231,1117.70908208879,6.455697607756293,-35.6734508945999,13,7295,36.252877545544216,1,13,0,0
183,4,6805,1,0,1632.6177182347394,1192.9424384496506,-61.75520683646754,-143.49692249589452,12,7294,156.22122883016792,1,12,0,0
184,4,6806,86,0,1232.5843829759765,1209.820302907378,0.0,0.0,14,0,inf,1,14,0,0
185,4,6807,59,0,1042.0913467770329,1242.9454794728924,-262.68244866270584,-311.4338897773718,15,7291,407.4225528088734,1,23,0,0
186,4,6808,11,0,1358.569001538687,1260.2354044433673,-40.75895550706855,117.34971891374744,21,7302,124.22660336321998,1,15,0,0
187,4,6810,83,0,726.8867543853132,1293.4624847289372,99.09187201413442,-45.65546187733571,28,7300,109.10371349545576,1,28,0,0
188,4,6811,36,32,1482.5316067739193,1318.1007725326012,-25.73741127589756,-172.39189847917987,26,7297,174.3025559205617,1,26,0,0
189,4,6812,53,0,1256.653989687715,1346.4731932219647,-3.293006998088913,78.94598530590338,22,7304,79.01463466351898,1,21,0,0
190,4,6813,79,0,1105.3961131994113,1372.1857223804836,38.99184551265921,68.21860482151556,18,7305,78.57570909815061,1,22,0,0
191,4,6814,7,0,1939.6758813007607,1407.4039414050021,-8.306927986548319,10.964581454186828,20,7303,13.755984117437713,0,25,0,0
192,4,6815,80,0,1575.8493564840937,1498.5822474688337,211.28867346420728,-40.16085269418113,25,7306,215.07161045425786,1,20,0,0
193,4,6816,33,32,1371.0228724612641,1525.633370826252,24.44833231412577,146.60732237702587,29,7308,148.63185367714124,1,29,0,0
194,4,6817,58,0,1143.6082964297827,1537.0479500136325,100.74101900929054,-5.9498615821185,23,7307,100.91656833184835,1,18,0,0
195,4,6818,100,0,1901.6070362714331,1632.411939342982,137.40891902841736,74.6014180365396,58,7309,156.35402969421912,1,58,0,0
196,4,6819,60,0,670.3624043384133,1819.399493416469,25.02098111050044,36.07756960464371,24,7310,43.904903192126035,1,24,0,0
197,4,6820,6,0,1109.6657764658128,1826.365052987941,18.86731353213554,34.92013983984589,30,7311,39.691204143415774,1,30,0,0
198,4,6821,8,0,1747.5102056789285,1918.5949993512968,13.295291300103376,-46.07603520513043,27,7312,47.955873373122394,1,27,0,0
199,4,6822,102,0,999.1558794308003,1928.134600725456,59.85240730904343,110.88135457439488,59,7313,126.00391046685898,1,59,0,0
200,4,179301,71,67,545.5042685709014,722.5056536067398,23.00017997640828,2.0000156501222364,45,179555,23.08697341679731,0,45,0,0
201,4,6777,98,0,1726.0135060556847,0.0,155.77513772594102,253.09530120997863,52,7271,297.1920675726484,1,52,0,0
202,4,6778,5,0,327.508762401028,31.534347315195827,0.4319614966674408,259.64063773522577,34,7272,259.6409970599585,1,34,0,0
203,4,6779,104,0,1443.5261054424848,142.2037842036118,7.768825936960184,-45.365647822247105,51,7266,46.02604326651313,1,51,0,0
204,4,6780,90,0,1667.7787635814013,182.32580616465043,30.553054992422176,24.82335078712288,5,7270,39.366075670182404,1,37,0,0
205,4,6781,66,0,839.6460949491715,189.80907397794758,100.85861292957406,-0.4238356085337216,32,7269,100.85950346249335,1,32,0,0
206,4,6782,16,15,1058.6754298416283,327.6407164704632,-34.27479835464055,53.377283201268995,53,7274,63.434187660911405,1,53,0,0
207,4,6783,21,0,1279.9956417404687,363.28403477641655,-8.560023093833479,9.927608092849198,33,7273,13.108447574452414,0,33,0,0
208,5,7297,36,32,1456.794195498022,1145.7088740534214,-43.267043347159415,-50.20317865134166,26,7986,66.2751551239491,1,26,0,0
209,5,7298,62,61,1996.0239406504645,1211.2632779968526,-90.92405673612166,-254.2455319547284,11,3135329,78.07832766868536,1,63,0,0
210,5,7299,87,86,1281.9969216083596,1226.7328499223552,66.60819403996857,-37.937619196853795,65,7990,76.65451365439316,1,65,0,0
211,5,7300,83,0,825.9786263994478,1247.8070228516012,62.72186963937008,-12.00411958663517,28,7992,63.86025225528285,1,28,0,0
212,5,7301,88,86,1200.957757288819,1290.3904668510907,-2.7282603552168894,-9.10286100474309,66,7993,9.50291971120022,0,66,0,0
213,5,7302,11,0,1317.8100460316184,1377.585123357115,-52.38288551029632,11.678669199612385,21,7998,207.04760889366958,1,15,0,0
