Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
72,2,69165,31,0,1153.7890382899366,1092.099965841418,3.080102004862056,-16.4428789548208,17,98541,16.728876133298453,0,17,0,0
73,2,69357,22,0,960.770320722952,1237.6031215059745,22.06959540092646,11.303513539955249,8,98757,24.795896021489945,0,8,0,0
74,2,69164,3,0,1570.338108512318,1090.7946725639572,-1.943142222485904,217.22358164215785,18,98835,217.23227251756126,1,18,0,0
75,2,69292,63,0,1818.1781760851184,1192.1750693867943,0.0,0.0,31,0,inf,1,31,0,0
76,2,69551,2,0,1931.7496479331191,1386.6198160292026,-75.32661099094912,-80.13460910623941,2,98832,109.98024322573427,1,2,0,0
77,2,69935,27,26,1298.6881464535745,1650.7230873275512,-116.66769301020895,-0.4250869130112278,28,99407,116.66846742461316,1,28,0,0
78,2,941503,45,44,1958.5146888601666,2.500018750140626,0.0,0.0,33,0,inf,1,33,0,0
79,2,69557,38,0,1632.4429790872894,1392.61146644174,-55.88792847354011,52.13217142307713,13,99056,76.42789965940848,1,13,0,0
80,2,70068,61,0,566.8283266927409,1717.5824311219635,-116.40021220379452,46.55409071806139,25,99573,125.36463920768864,1,25,0,0
81,3,98691,59,55,64.41061605765064,1190.4068147167434,-29.711926255451232,-10.967502662565265,36,134206,31.67151206467333,1,36,0,0
82,3,98757,22,0,982.8399161238783,1248.9066350459298,0.7144362940763358,-1.5482679675394593,8,134315,1.705154807518002,0,8,0,0
83,3,97798,1,0,1225.563749407245,718.5032717205223,2.3313643262101778,-2.003083886515128,7,133415,3.073695605934504,0,7,0,0
84,3,99721,65,0,122.47360369991976,1857.4004055836729,-122.47360369991976,-181.38783548939705,26,134928,218.863725790213,1,26,0,0
85,3,97291,25,0,207.86206206312184,456.2352550738544,-7.623930888128399,13.442252183932624,20,132955,15.45375248809815,0,20,0,0
86,3,99407,27,26,1182.0204534433653,1650.2980004145402,-102.80539445996759,18.874164338350283,28,134923,104.52360120824665,1,28,0,0
87,3,99535,13,0,948.264960467388,1741.8875256008637,-49.21579303861689,-9.014974160778136,4,135011,50.03462844410335,1,4,0,0
88,3,98832,2,0,1856.4230369421696,1306.485206922963,12.96277678654883,12.571326823996515,2,134408,18.057459404180733,0,2,0,0
89,3,96784,69,68,445.759064822087,168.46873013128516,112.79538280504265,98.62636955825884,38,132554,149.83310433405015,1,38,0,0
90,3,97872,9,0,1270.6549868034413,741.1204189864844,4.298029217463864,-0.4936124976402425,19,133490,4.326281134184591,0,19,0,0
91,3,98771,56,55,224.8125043615517,1268.4771210631454,54.51391094527978,73.56156390237334,34,134445,91.55910752247904,1,34,0,0
92,3,98835,3,0,1568.3949662898322,1308.018254206115,0.8838331841898253,-10.759579032310741,18,134377,10.795818729953556,0,18,0,0
93,3,941596,18,0,2012.5150938632041,686.5051487886159,0.0,0.0,11,0,inf,1,11,0,0
94,3,96597,73,0,425.0031875239064,0.0,-131.88106803222564,120.13811720994715,39,132185,40.081858523607664,1,39,0,0
95,3,99732,48,0,309.5363753576133,1865.2728936658648,0.265276477998043,7.321971697092749,12,135218,7.326775630712078,0,12,0,0
96,3,99032,41,0,1142.6103903761525,1431.3350616288556,-258.4096211735699,54.03678201295088,14,134676,263.9990646297506,1,14,0,0
97,3,96669,52,0,661.5196696222588,70.81141477739318,-77.8316826860248,20.91320087810732,10,132281,80.5923867415908,1,10,0,0
98,3,96797,64,0,1578.1680236795505,177.02795351927085,-11.060986076002793,16.986903185441008,27,132450,20.27067568693956,0,27,0,0
99,3,96732,70,68,407.7213362815857,125.43760416799464,42.64242018625527,-94.39896815501177,40,132331,114.72168518147795,1,40,0,0
100,3,98268,67,0,25.190873959415068,924.2148366315128,-25.190873959415068,-45.20824408206863,35,133715,51.75292710391384,1,35,0,0
101,3,99489,50,49,1133.808680481673,1701.3640134497546,-28.426343900863234,9.31541210623891,41,134992,29.913774925261478,0,41,0,0
102,3,99941,71,0,661.494450471929,1997.1581085492373,82.31224979909348,-73.73261345776426,42,135286,110.50703486339884,1,42,0,0
103,3,97188,6,0,661.0288870262633,404.661998896627,24.74966029593952,13.969038905720765,16,132857,28.419706766853494,0,16,0,0
104,3,99497,51,49,1037.2020183689788,1707.2830362512836,-6.415689963112071,5.7957345387822,43,134993,8.645901719705543,0,43,0,0
105,3,98600,72,0,12.330942500996649,1123.6926361944065,0.0,0.0,37,0,inf,1,37,0,0
106,3,96939,19,0,1239.2285544001636,268.2324701141377,59.6583875506667,35.11661889233909,1,132637,69.22644095701662,1,1,0,0
107,3,98541,31,0,1156.8691402947984,1075.6570868865972,-101.50972649328628,31.877174729040927,17,134081,106.39726895671534,1,17,0,0
108,3,99056,38,0,1576.5550506137495,1444.7436378648172,-125.91284612747472,94.74050608595553,13,134746,157.57477054828325,1,13,0,0
109,3,99573,61,0,450.4281144889464,1764.1365218400256,78.10973689888765,190.9848671353743,25,135329,206.340375285909,1,25,0,0
110,3,99387,37,0,480.56746922076746,1622.2812983875476,-186.8917029231784,107.51042163001853,23,135009,215.60843995676484,1,23,0,0
111,3,97466,62,0,123.54192503446177,550.1654658232686,-6.720504798419384,80.64123253758804,30,133282,80.92078577180864,1,30,0,0
112,3,99135,34,0,105.77000905041096,1489.3639260651896,-13.662627791652227,-0.7918244485854302,15,134681,13.685553848149741,0,15,0,0
113,4,134081,31,0,1055.359413801512,1107.534261615638,0.0,0.0,17,0,inf,1,17,0,0
114,4,132554,69,68,558.5544476271297,267.095099689544,145.47536829555781,84.88264030386989,38,158689,168.4284578261178,1,38,0,0
115,4,134923,27,26,1079.2150589833977,1669.1721647528902,-76.09004046646112,0.4843262829126616,28,160910,76.09158186117574,1,28,0,0
116,4,134408,2,0,1869.3858137287189,1319.0565337469595,86.50757615490261,144.18419655632147,2,160660,168.1447093095351,1,2,0,0
117,4,133715,67,0,0.0,879.0065925494442,0.0,0.0,35,0,inf,1,35,0,0
118,4,134928,65,0,0.0,1676.0125700942758,0.0,0.0,26,0,inf,1,26,0,0
119,4,134992,50,49,1105.3823365808098,1710.6794255559932,-9.90401835912121,-13.239755668598034,41,160943,16.534228431408096,0,41,0,0
120,4,134993,51,49,1030.7863284058667,1713.0787707900656,-12.550027188420017,-0.8364382836236928,43,160977,12.577869908390298,0,43,0,0
121,4,134676,41,0,884.2007692025824,1485.3718436418067,-185.2840360740264,65.4069458580484,14,160776,196.48980276431325,1,14,0,0
122,4,134101,74,0,0.0,1119.008392562944,57.148276670714786,-22.70094758519372,44,160078,61.49193888387538,1,44,0,0
123,4,134746,38,0,1450.6422044862747,1539.4841439507727,-76.42505722340502,60.114737035108654,13,160835,97.23461822006105,1,13,0,0
124,4,132955,25,0,200.23813117499344,469.677507257787,-40.82314681938223,22.228495075094546,20,158926,46.48263449440389,1,20,0,0
125,4,132185,70,68,450.363756467841,31.038636012982877,0.0,0.0,39,0,inf,1,39,0,0
126,4,134681,34,0,92.10738125875872,1488.572101616604,0.0,0.0,15,0,inf,1,15,0,0
127,4,132637,19,0,1298.88694195083,303.34908900647685,1.728224564733864,51.85147049538233,1,158697,51.880263614207365,1,1,0,0
128,4,132450,64,0,1567.1070376035473,194.01485670471183,-65.34883782797647,82.76873742735211,27,158546,105.45678973297599,1,27,0,0
129,4,133282,62,0,116.8214202360424,630.8066983608568,-22.070920313437867,166.0257854273582,30,159565,167.48637840210552,1,30,0,0
130,4,135011,13,0,899.0491674287712,1732.872551440085,-30.779865112019138,4.3228420296600225,4,161010,31.08194105147692,1,4,0,0
131,4,135009,37,0,293.6757662975892,1729.791720017566,-160.52873396011444,75.08346919193286,23,161148,177.22020701018596,1,23,0,0
132,4,135329,61,0,528.537851387834,1955.1213889753992,-75.66759875534001,-59.18981092339072,25,161252,96.06778449899792,1,25,0,0
133,4,133415,1,0,1227.8951137334552,716.5001878340074,-0.11688279335294285,-2.5297602877427607,7,159401,2.5324590225355457,0,7,0,0
134,4,132331,73,0,293.1221194916808,120.13811720994715,-106.21127649937168,31.573351975950214,40,158368,110.80483658497593,1,40,0,0
135,4,134315,22,0,983.5543524179548,1247.3583670783905,-69.67966406610674,-47.40408627501915,8,160233,84.27575558803935,1,8,0,0
136,4,134377,3,0,1569.278799474022,1297.2586751738042,-4.22135983111707,8.3881313016077,18,160385,9.390453959036252,0,18,0,0
137,4,134445,56,55,279.32641530683145,1342.038684965519,75.3928571656824,45.04592902122454,34,160554,87.8249317277855,1,34,0,0
138,4,133490,9,0,1274.9530160209054,740.6268064888443,-5.638681390750435,-8.54829861325129,19,159448,10.240514489405092,0,19,0,0
139,4,135218,48,0,309.8016518356114,1872.5948653629569,-32.28261730247641,17.525854704532776,12,161246,36.73313168003206,1,12,0,0
140,4,135286,71,0,743.8067002710225,1923.425495091473,11.652009147020294,-11.713063984947441,42,161272,16.52165806079152,0,42,0,0
141,4,132281,52,0,583.6879869362339,91.72461565550051,-65.85839058840713,-1.3763131859051183,10,158273,65.87277016249499,1,10,0,0
142,4,132857,6,0,685.7785473222027,418.6310378023477,20.08324219202132,6.315356513534084,16,158817,21.052798978673252,0,16,0,0
143,4,134206,59,55,34.69868980219941,1179.4393120541781,48.9193240803485,-22.70046880253357,36,160179,53.92969082363595,1,36,0,0
144,5,160835,38,0,1374.2171472628695,1599.5988809858814,-71.98166921608185,48.63751526033343,13,199922,86.87329045128028,1,13,0,0
145,5,158273,52,0,517.8295963478267,90.34830246959538,-252.39008508657932,145.8835045584491,10,197277,49.59675288917424,1,10,0,0
146,5,160385,3,0,1565.057439642905,1305.646806475412,16.9286121662833,-67.98565743290737,18,199286,70.06159808669153,1,18,0,0
147,5,158212,76,0,306.2817740626822,43.38275850658891,219.60112423029327,-1.973011644306624,45,197599,197.12647195740144,1,45,0,0
148,5,160776,41,0,698.9167331285561,1550.7787894998548,-55.97797037504461,24.501234084759968,14,199820,61.105185041742466,1,14,0,0
149,5,158926,25,0,159.41498435561118,491.9060023328816,-11.651604977124519,62.731173163081216,20,198135,63.8040749870997,1,20,0,0
150,5,160078,74,0,57.148276670714786,1096.3074449777505,92.47151274171158,-44.20062314358347,44,198998,102.4923204685192,1,44,0,0
151,5,160910,27,26,1003.1250185169366,1669.656491035803,-31.301148517440648,-23.051742197470283,28,199920,38.873444880142905,1,28,0,0
152,5,159565,62,0,94.75049992260452,796.8324837882149,2.9965733087867927,56.91969453228466,30,198700,56.99851820217373,1,30,0,0
153,5,158546,64,0,1501.758199775571,276.783594132064,-5.119843505191738,13.839506225858884,27,197685,14.75617599831466,0,27,0,0
154,5,160977,51,49,1018.2363012174468,1712.242332506442,-14.320210106081506,-4.615417764158792,43,199997,15.045613932971644,0,43,0,0
155,5,160660,2,0,1955.8933898836206,1463.240730303281,0.5933658537599058,-3.900066754687714,2,199634,3.9449466064107166,0,2,0,0
156,5,160666,35,34,89.87599871900532,1469.8566317014445,79.34970244158215,-9.637804506337943,46,199635,79.93286278665377,1,46,0,0
157,5,159448,9,0,1269.3143346301547,732.0785078755928,-12.80491080947604,8.427045916060592,19,941906,15.329084894736276,0,19,0,0
158,5,161246,48,0,277.51903453313497,1890.1207200674905,17.632348223613576,-31.51028124558139,12,200221,36.10813659072453,1,12,0,0
159,5,158368,73,0,186.9108429923091,151.71146918589736,-117.78362064262785,78.07247011420358,40,197579,141.30920664068452,1,40,0,0
160,5,158689,69,68,704.0298159226875,351.9777399934139,-8.351609304415888,-18.813986112283768,38,197756,20.584349671699872,0,38,0,0
161,5,158817,6,0,705.8617895142241,424.94639431588166,5.5059143746781265,3.378846052008328,16,197917,6.460007255759133,0,16,0,0
162,5,161252,61,0,452.87025263249404,1895.9315780520083,3.76678905207018,-27.41361488018969,25,200243,27.671194057397326,0,25,0,0
163,5,160554,56,55,354.7192724725138,1387.0846139867435,17.022402392212427,-35.963718324469255,34,199463,39.78883284194391,1,34,0,0
164,5,158697,19,0,1300.615166515564,355.2005595018591,-77.67144059122371,-10.780714881748054,1,197766,78.41604744487914,1,1,0,0
165,5,159401,1,0,1227.7782309401025,713.9704275462648,25.56638930053077,-1.6704415795735486,7,198469,25.620902344317216,0,7,0,0
166,5,160233,22,0,913.874688351848,1199.9542808033714,21.2658889555521,9.978813075430935,8,199226,23.49073739720093,0,8,0,0
167,5,160943,50,49,1095.4783182216886,1697.4396698873952,-4.460015778358184,-30.372924351330994,41,199944,30.698636360510854,1,41,0,0
168,5,161010,13,0,868.269302316752,1737.1953934697449,-44.39609674143117,-52.90349864468385,4,199961,69.06369215964716,1,4,0,0
169,5,160179,59,55,83.6180138825479,1156.7388432516445,41.1317917918337,-50.004653244706795,36,199091,64.74789295513891,1,36,0,0
170,5,160054,33,31,1249.4204025678516,1076.2337711529078,85.08960625721487,-14.725809843198247,47,941886,86.35444730033247,1,47,0,0
171,5,941818,75,0,1985.514891361685,89.50067125503445,-69.00051750388161,-51.00038250286879,48,941890,85.80274139701076,1,48,0,0
172,5,161272,71,0,755.4587094180428,1911.7124311065256,-120.05899934078708,-151.1286794167579,42,200076,193.0130593119656,1,42,0,0
173,5,160060,32,31,1097.667916130374,1081.131915949566,30.999715897679376,-82.17999738498179,49,198944,87.83242200880291,1,49,0,0
174,5,161148,37,0,133.14703233747474,1804.875189209499,-92.72140621685122,65.6751978394218,23,200249,113.62434062329045,1,23,0,0
175,6,197766,19,0,1222.9437259243402,344.41984462011106,-99.65794692869557,-3.964291095153669,1,226294,99.73676348232789,1,1,0,0
176,6,198469,1,0,1253.3446202406328,712.2999859666911,15.353496505495968,3.176768096753449,7,227811,15.678702449017774,0,7,0,0
177,6,197579,73,0,69.12722234968125,229.7839393001009,0.0,0.0,40,0,inf,1,40,0,0
178,6,199944,50,49,1091.0183024433304,1667.0667455360642,0.6313876501742471,0.5603433312508059,41,229270,0.8441771222143459,0,41,0,0
179,6,941890,75,0,1916.514373857804,38.500288752165645,81.00060750455646,111.00083250624377,48,942033,137.41282048333886,1,48,0,0
180,6,198924,77,0,0.0,982.007365055238,0.0,0.0,50,0,inf,1,50,0,0
181,6,199820,41,0,642.9387627535114,1575.2800235846148,-48.0612594542929,9.845467551974707,14,229170,49.0593303220685,1,14,0,0
182,6,200076,71,0,635.3997100772558,1760.5837516897675,-133.17382117066686,-39.48843146325794,42,229349,138.90501382104677,1,42,0,0
183,6,199635,35,34,169.22570116058748,1460.2188271951065,-33.191624303338045,-2.25398025940558,46,228997,33.268068036838734,1,46,0,0
184,6,199634,2,0,1956.4867557373814,1459.340663548593,-26.388150433147306,-25.866143864331214,2,228964,36.95120947537008,1,2,0,0
185,6,198998,74,0,149.61978941242637,1052.1068218341668,77.99917820077113,52.24541375332093,44,228502,93.88000350581244,1,36,0,0
186,6,199961,13,0,823.8732055753209,1684.2918948250617,35.681154007786525,-26.543209191269398,4,229258,44.471189611914724,1,4,0,0
187,6,197599,52,0,265.43951126124745,236.23180702804447,-65.04389027849274,105.65595547515993,45,226306,124.07211044360285,1,45,0,0
188,6,941906,9,0,1256.5094238206786,740.5055537916535,-12.855035925013453,-3.6133270578834527,19,227870,13.353204898473596,0,19,0,0
189,6,197277,76,0,525.8828982929755,41.40974686228228,284.34762474380057,-18.860815169195977,10,225136,284.97245839955775,1,10,0,0
190,6,197917,6,0,711.3677038889023,428.32524036789016,12.637726151822903,2.6779921563538096,16,226605,12.918349905385137,0,16,0,0
191,6,200221,48,0,295.1513827567485,1858.610438821909,-39.468443283618676,-20.150090511781173,12,229552,44.31460439702915,1,12,0,0
192,6,198944,32,31,1128.6676320280535,998.9519185645844,-36.27022426149665,15.79823396411632,49,228374,39.561513676352575,1,49,0,0
193,6,199463,56,55,371.7416748647264,1351.1208956622745,33.10755314634292,23.032121338442263,34,228908,40.330989185570786,1,34,0,0
194,6,198700,62,0,97.74707323139131,853.7521783204995,8.786920151025157,-12.217154549552331,30,228069,15.048881387935008,0,30,0,0
195,6,199091,59,55,124.74980567438162,1106.7341900069378,-35.56849159068179,80.5044261813382,36,228632,88.01181868830419,1,44,0,0
196,6,200243,61,0,456.6370416845642,1868.5179631718188,21.49956221801517,22.202910121245623,25,229630,30.906316400024682,1,25,0,0
197,6,941886,33,31,1334.5100088250665,1061.5079613097096,-22.948115609773588,-2.449185097665122,47,228441,23.078442704874163,0,47,0,0
198,6,199922,38,0,1302.235478046788,1648.2363962462146,0.0,0.0,13,0,inf,1,13,0,0
199,6,199920,27,26,971.823869999496,1646.6047488383326,-7.391185275238173,-25.50029032605153,28,229237,26.549847955983214,0,28,0,0
200,6,198135,25,0,147.7633793784867,554.6371754959629,-20.679159417525955,138.02310166200584,20,227767,139.5636207133357,1,20,0,0
201,6,199286,3,0,1581.9860518091882,1237.6611490425043,-4.163328975354034,22.43716813318337,18,228726,22.82016261979245,0,18,0,0
202,6,197685,64,0,1496.6383562703793,290.6231003579228,23.13730879827449,-11.195131704958213,27,226083,25.70342452511084,0,27,0,0
203,6,199226,22,0,935.1405773074,1209.933093878802,29.77080151812004,26.68221897392277,8,228706,39.978011861568056,1,8,0,0
204,6,200249,37,0,40.425626120623505,1870.5503870489208,0.0,0.0,23,0,inf,1,23,0,0
205,6,199997,51,49,1003.9160911113652,1707.6269147422836,25.249647740723503,-12.121079625974515,43,229317,28.008307380665634,0,43,0,0
206,6,197756,69,68,695.6782066182716,333.16375388113016,-93.17368783438076,-6.661305112764353,38,942026,93.41150405846165,1,38,0,0
207,7,226306,52,0,200.39562098275468,341.8877625032044,-17.739795049442566,38.58270571366217,45,272121,42.465580280778994,1,45,0,0
208,7,229255,40,38,1236.1897366880073,1657.2897975513818,78.65948680121869,-34.23993168559377,52,274231,85.78862270525869,1,52,0,0
209,7,942026,69,68,602.5045187838907,326.50244876836575,-3.000022500168712,-6.000045000337424,38,942141,6.708254244406012,0,38,0,0
210,7,228997,35,34,136.03407685724943,1457.964846935701,-21.289838976452472,-0.06253520233690324,46,273985,21.28993081939928,0,46,0,0
211,7,229317,51,49,1029.1657388520887,1695.5058351163086,22.882327960543762,20.174581167114862,43,274359,30.50597741693239,1,43,0,0
212,7,229258,13,0,859.5543595831073,1657.748685633792,0.0,0.0,4,0,inf,1,4,0,0
213,7,229324,39,38,1169.0289066620333,1698.6374055829642,-77.81317805246248,69.32015605435436,53,274280,29.73482022958529,0,53,0,0
