Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
84,4,132571,33,0,351.10667410614593,986.8509850207868,-39.809108287323454,54.544472791411295,4,162005,67.52676961564843,1,4,0,0
85,4,131104,51,0,1934.593195768006,18.29784586736407,-2.3111689026093245,16.398245945880422,28,159770,16.560313155190364,0,28,0,0
86,4,131617,42,0,1631.9918652118397,389.9630322014102,-97.80550037599188,18.808034411925693,2,160399,99.59748020024564,1,2,0,0
87,4,133156,46,0,1891.6055887945004,1373.914643212895,45.68537832256357,-36.00214857040646,16,162844,58.16621437021134,1,16,0,0
88,4,132901,43,0,1373.23069991169,1217.550469300013,60.29800486302634,48.85377159116389,12,162626,77.6050281176625,1,12,0,0
89,4,132079,29,28,1629.9413677622827,665.5442047128422,60.50867154985235,84.83118042763043,19,161143,104.19994484390615,1,19,0,0
90,4,134130,54,0,334.02272568021937,1988.7649766162424,73.31669618278046,-75.21069236185393,29,164825,105.03326227775469,1,29,0,0
91,4,132275,18,0,1403.5581073533524,808.4681961158293,32.588074818508396,-134.53839679248188,1,160878,138.42890894559514,1,17,0,0
92,4,132851,47,0,69.84771379211708,1187.7199603358647,77.44735307486602,77.44039964831632,24,162622,109.52218038367347,1,24,0,0
93,4,133683,2,0,1644.1712755817905,1665.7324689888876,174.3430264860954,-187.9018191560515,11,163266,256.32515390902284,1,11,0,0
94,4,131120,50,0,632.7949922153059,41.48126389124877,-133.97261798908121,76.5530892556971,30,159889,154.3017752504456,1,30,0,0
95,4,131121,4,3,831.6611127872889,40.509021931760074,-35.292470739754656,-7.777571909271941,25,159768,36.139301538911,1,25,0,0
96,4,132657,38,36,142.09526597326953,1059.7286950105813,2.560491260296203,22.023823058653306,26,162107,22.172164928416944,0,26,0,0
97,4,131705,5,3,1247.9246677903745,436.56260004724714,31.41143971352221,61.008934913294134,27,160519,68.6204684050668,1,27,0,0
98,4,132927,32,28,1934.6718588061385,1228.4438864066228,-91.44482527899393,53.661764386152974,20,162711,106.0270768593603,1,20,0,0
99,5,160130,20,0,1470.4207008344786,262.01159564741073,0.0,0.0,9,0,inf,1,9,0,0
100,5,162626,43,0,1433.5287047747165,1266.4042408911769,-115.70031302348889,12.663555110751984,12,197689,116.39127141575678,1,12,0,0
101,5,163266,2,0,1818.5143020678847,1477.8306498328366,102.79471331195506,-121.3204672058214,11,197915,98.38142905738752,1,11,0,0
102,5,161027,14,0,922.0723152997792,726.9462619934476,49.852058750440044,-269.3526139501459,14,196289,273.9271041781621,1,1,0,0
103,5,164294,19,0,1286.2043094962014,1737.4952512243194,7.237038995845069,-38.743365629341724,3,198461,39.41348898177149,1,3,0,0
104,5,160519,5,3,1279.3361075038965,497.57153496054116,74.55591683115767,42.54937609901645,27,196425,85.8430785849977,1,27,0,0
105,5,160394,27,25,1809.600150775005,405.1410679493817,18.157484770862087,-24.83444494354103,21,196157,30.76432851303411,1,21,0,0
106,5,159817,8,0,1744.3705085864292,67.77668456763746,0.0,0.0,18,0,inf,1,18,0,0
107,5,162062,13,0,1353.2779504986959,1066.3336217644658,81.67882851190166,-49.233785148407954,6,197270,95.36978885955584,1,6,0,0
108,5,160399,42,0,1534.1863648358478,408.7710666133358,-32.84005249014308,14.754115717655909,2,196236,36.002124634045316,1,2,0,0
109,5,161165,26,25,2008.8511745564685,759.8670643416285,-17.177961850089332,-42.557176821135386,22,196737,45.89330748931134,1,22,0,0
110,5,159889,50,0,498.8223742262247,118.03435314694586,-108.3599269074229,28.35111778035345,30,195730,112.00740885663544,1,30,0,0
111,5,162711,32,28,1843.2270335271448,1282.105650792776,-207.5773192104789,-4.930938016639175,20,197685,207.63587744013068,1,16,0,0
112,5,162005,33,0,311.29756581882253,1041.3954578121982,-25.275175623156773,83.51308672000869,4,197440,87.25405524263657,1,4,0,0
113,5,159770,51,0,1932.2820268653968,34.69609181324449,-0.3207667928832052,3.680038284242784,28,195575,3.69399148738998,0,28,0,0
114,5,159768,4,3,796.3686420475342,32.731450022488126,8.121519436511107,37.040606198892505,25,195625,37.92051668344014,1,25,0,0
115,5,164825,54,0,407.3394218629998,1913.5542842543882,69.46584173982802,-49.23673986469453,29,198727,85.14552085181249,1,29,0,0
116,5,162844,46,0,1937.290967117064,1337.9124946424886,-187.2195884693269,69.24657803886771,16,197817,24.521353545445585,0,20,0,0
117,5,160487,17,0,792.7052389325377,479.5573193142308,-61.148486998510286,-164.77550829938843,17,196051,175.75581241463627,1,14,0,0
118,5,160878,18,0,1436.1461821718603,673.9297993233478,-76.32291093683489,10.616566541693146,1,196687,77.05775897991211,1,17,0,0
119,5,161143,29,28,1690.450039312135,750.3753851404725,-19.426660886116224,12.613942410334856,19,196837,23.162614194330594,0,19,0,0
120,5,162107,38,36,144.65575723356574,1081.7525180692346,-30.52447558223115,-60.29674777354478,26,197273,67.58284842796076,1,26,0,0
121,5,162622,47,0,147.2950668669831,1265.160359984181,34.039957577958404,20.180853867864016,24,197719,39.57253561177613,1,24,0,0
122,6,196737,26,25,1991.6732127063794,717.3098875204934,-57.926254311302955,-76.1953802150498,22,228742,95.71408937378948,1,22,0,0
123,6,196032,24,20,1417.072518178356,299.61649459742836,-112.25845339924216,92.26902629014978,31,228265,145.31184938649082,1,31,0,0
124,6,197440,33,0,286.0223901956657,1124.9085445322066,0.0,0.0,4,0,inf,1,4,0,0
125,6,196289,14,0,971.9243740502193,457.59364804330164,7.283316794037661,-126.63875924853336,14,228727,194.3617180477094,1,1,0,0
126,6,198727,54,0,476.80526360282784,1864.3175443896937,92.22256483543256,-67.0200928141794,29,230552,114.003045159534,1,29,0,0
127,6,196425,5,3,1353.8920243350544,540.1209110595577,108.45793222843756,63.83144313475714,27,228674,125.84743221827782,1,27,0,0
128,6,196687,18,0,1359.8232712350255,684.5463658650407,3.140809351145436,109.95727045770582,1,228985,110.00211820637516,1,17,0,0
129,6,196236,42,0,1501.3463123457047,423.52518233099164,-88.76704985598417,6.901916221550323,2,228328,89.03496834201785,1,2,0,0
130,6,195730,50,0,390.4624473188018,146.3854709272993,-18.972132868465735,20.541647747921672,30,227904,27.962494841812845,0,30,0,0
131,6,196051,17,0,731.5567519340274,314.7818110148424,156.9879355736084,318.3803573119024,17,228175,248.17847607718502,1,14,0,0
132,6,195601,12,8,1718.898431280438,49.34523601771708,-35.88544466286885,-27.21188524795113,32,227698,45.03611703288207,1,32,0,0
133,6,197719,47,0,181.3350244449415,1285.341213852045,16.262756954134858,14.526762868988724,24,229777,21.806056571537482,0,24,0,0
134,6,197270,13,0,1434.9567790105975,1017.0998366160576,29.807592451858678,-51.87933847999784,6,229257,59.832752977765246,1,6,0,0
135,6,197915,46,0,1750.0713786477372,1407.1590726813565,-219.64930793276017,-25.038678522690592,11,229875,221.0718297239684,1,11,0,0
136,6,197273,38,36,114.13128165133459,1021.4557702956897,-73.05124400998336,-127.6931223753844,26,229145,147.11226241677156,1,26,0,0
137,6,195999,21,20,1500.621711005067,281.4842039612828,103.11183229169113,64.91246754518353,33,228188,121.84284304527037,1,33,0,0
138,6,196837,29,28,1671.0233784260188,762.9893275508075,-34.604729685206394,39.884654957060214,19,228998,52.80410038652256,1,19,0,0
139,6,195560,57,0,633.0047475356065,0.0,-83.22988996433924,69.19997170088087,34,227765,108.23978319859437,1,34,0,0
140,6,195625,4,3,804.4901614840453,69.77205622138064,-11.28840474440517,-3.2237461790862625,25,227751,11.739702768838955,0,25,0,0
141,6,195575,51,0,1931.9612600725131,38.376130097487284,4.138664592106578,25.327559718808487,28,227748,25.66347260048355,0,28,0,0
142,6,197685,32,28,1635.649714316666,1277.1747127761369,-147.25111904491428,-28.37223448859959,20,229718,149.95958038703515,1,16,0,0
143,6,197689,43,0,1317.8283917512276,1279.0677960019286,-98.55369186824942,-13.543584966958404,12,229733,99.47994207185242,1,12,0,0
144,6,197817,2,0,1921.3090153798407,1356.5101826270152,-81.86357233889044,86.06084431554495,16,229963,118.77757953582476,1,20,0,0
145,6,195711,9,8,1754.7499821870902,139.32405626057886,11.60641141195356,36.433674041190926,35,227916,38.23769592958328,1,35,0,0
146,6,198461,19,0,1293.4413484920465,1698.751885594978,-14.441617812071627,2.560518444731088,3,230409,14.666853095867273,0,3,0,0
147,6,196157,27,25,1827.757635545868,380.30662300584083,20.955707410481864,-11.205894395143444,21,228239,23.763706408487693,0,21,0,0
148,7,228674,5,3,1462.3499565634918,603.9523541943147,95.77742173330445,70.91904466581231,27,260349,119.17560744628388,1,27,0,0
149,7,227904,50,0,371.49031445033614,166.92711867522095,-58.49011210587224,55.558088131686794,30,259653,80.6709016374913,1,30,0,0
150,7,228742,26,25,1933.7469583950765,641.1145073054435,-140.19051844621868,-122.15414000054771,22,260157,185.9435811785207,1,22,0,0
151,7,228998,29,28,1636.4186487408124,802.8739825078677,46.94660508119614,-2.375182458069048,19,260569,47.006650809846995,1,19,0,0
152,7,229963,2,0,1839.4454430409505,1442.5710269425601,-78.66085233956892,120.27960526900006,16,261852,143.7174767885033,1,20,0,0
153,7,230409,19,0,1278.9997306799748,1701.3124040397088,1.493554155794982,-19.370045328793367,3,262079,19.427541276646465,0,3,0,0
154,7,229257,13,0,1464.7643714624564,965.22049813606,60.62857637101296,20.973265260760513,6,260919,64.15373822680907,1,6,0,0
155,7,228175,14,0,979.2076908442572,330.95488879476824,0.0,0.0,17,0,inf,1,1,0,0
156,7,228239,27,25,1848.713342956349,369.10072861069716,-10.717033576562699,-46.32213437417693,21,259812,47.54571423020645,1,21,0,0
157,7,227916,9,8,1766.3563935990435,175.75773030176978,2.9811034241395187,2.6743935445335865,35,259586,4.004916785210311,0,35,0,0
158,7,229777,47,0,197.5977813990764,1299.8679767210338,0.0,0.0,24,0,inf,1,24,0,0
159,7,229718,32,28,1488.3985952717514,1248.8024782875373,-98.31278639230436,-38.11817182136839,20,261235,105.44381912289684,1,16,0,0
160,7,229145,38,36,41.080037641351225,893.7626479203052,-41.080037641351225,-61.75640787350506,26,260619,74.17158085178933,1,26,0,0
161,7,230552,54,0,569.0278284382604,1797.2974515755145,44.059628655538866,-26.987063931752118,29,262185,51.66771232520818,1,29,0,0
162,7,228188,21,20,1603.7335432967584,346.3966715064663,2.3912980685313414,13.116059046323812,33,259862,13.332265799901242,0,33,0,0
163,7,227751,4,3,793.20175673964,66.54831004229437,-73.92420542297543,22.946350893337225,25,259444,77.40363794253103,1,25,0,0
164,7,229733,43,0,1219.274699882978,1265.5242110349704,-33.68565850852292,3.05711865158446,12,261301,33.824097380457765,1,12,0,0
165,7,227748,51,0,1936.09992466462,63.70368981629576,-0.8068335929260684,21.86465319551715,28,259441,21.8795347255583,0,28,0,0
166,7,228265,24,20,1304.8140647791138,391.8855208875782,108.37371402655754,-81.84044958909004,31,259791,135.8039803571842,1,31,0,0
167,7,228328,42,0,1412.5792624897203,430.427098552542,-73.0873663895236,99.95215704963437,2,260174,123.82324832046363,1,2,0,0
168,7,229875,46,0,1530.4220707149768,1382.1203941586655,8.763267360074677,15.307992270805244,11,261528,17.638862837133157,0,11,0,0
169,7,230771,64,0,0.0,1982.0148651114887,30.48045146333785,1.0043302499016136,36,262479,30.496993305238465,1,36,0,0
170,7,227698,12,8,1683.0129866175696,22.133350769765944,0.0,0.0,32,0,inf,1,32,0,0
171,7,228727,17,0,888.5446875076358,633.1621683267448,404.2812819659543,75.94471029052693,14,260392,411.3525908137049,1,14,0,0
172,7,227765,57,0,549.7748575712674,69.19997170088087,-60.90325189744692,61.16942770646884,34,259505,86.31862474356737,1,34,0,0
173,7,228603,65,0,0.0,562.0042150316127,67.00026728646378,40.79464622226328,37,260243,78.44258395066555,1,37,0,0
174,7,228985,18,0,1362.9640805861713,794.5036363227466,-13.855311059352744,148.64886300562318,1,260860,149.29318175126403,1,17,0,0
175,7,229369,35,33,298.3060984626273,1058.631981296255,51.12857386170231,-64.40888299668939,38,260925,82.23524350309161,1,38,0,0
176,7,229566,34,33,251.38839767610432,1156.0651302544534,-26.85304278167933,8.917648873784627,39,261168,28.29505907523094,0,39,0,0
177,8,259586,9,8,1769.337497023183,178.43212384630337,9.225534388903952,1.6011994773673166,35,287495,9.363456868442297,0,35,0,0
178,8,260619,38,36,0.0,832.0062400468004,33.03535187847065,27.709900750596038,26,288466,43.11812928852847,1,26,0,0
179,8,260243,65,0,67.00026728646378,602.798861253876,84.81014523951009,126.79432907046179,37,288256,152.5436416897648,1,37,0,0
180,8,259862,21,20,1606.1248413652895,359.51273055279023,-36.47267423823769,18.604976378970093,33,287741,40.943877590558266,1,33,0,0
181,8,261528,46,0,1539.1853380750515,1397.4283864294712,-15.085956492756624,2.0463882326907883,11,289318,15.224118631311503,0,11,0,0
182,8,259367,69,0,1851.216620544592,37.04546784309928,-46.308980870702285,-15.833140494076419,40,287216,48.940883187660944,1,40,0,0
183,8,260010,16,14,1040.8014166829112,438.34376032524915,-3.4264531628377877,109.86816944024186,41,288002,109.92158676723524,1,41,0,0
184,8,260392,17,0,1292.82596947359,709.1068786172716,161.13917808687256,-141.55776645457408,14,288026,214.4864470266608,1,14,0,0
185,8,262185,54,0,613.0874570937992,1770.3103876437622,51.21321110113115,-0.4167738907428884,29,289988,51.21490692918447,1,29,0,0
186,8,261421,49,47,241.1890214339928,1330.9796062875364,71.80925754397902,52.07977996774114,42,289288,88.7066680160283,1,42,0,0
187,8,259505,57,0,488.87160567382034,130.3693994073497,-52.15693507012463,64.57968376380089,34,287524,83.01133314759937,1,34,0,0
188,8,261168,34,33,224.53535489442498,1164.9827791282378,-40.94580085424994,-9.110591717714444,39,288951,41.94712730381889,1,39,0,0
189,8,260919,13,0,1525.3929478334692,986.1937633968204,27.24941834675224,70.38225111545627,6,288799,75.47312152227101,1,6,0,0
190,8,261301,43,0,1185.589041374455,1268.5813296865551,-63.65031385568228,-10.291072973246855,12,289100,64.47688451582904,1,12,0,0
191,8,262079,19,0,1280.4932848357698,1681.9423587109154,5.210233563964039,10.231299726894123,3,289852,11.481551632623885,0,3,0,0
192,8,260157,26,25,1793.5564399488574,518.9603673048957,-172.49254187703832,-35.29481589810524,22,287911,176.06646765492582,1,22,0,0
193,8,260925,35,33,349.4346723243296,994.2230982995655,78.57523423144181,-73.3500168794468,38,288586,107.49089454805498,1,38,0,0
194,8,259653,50,0,313.0002023444638,222.48520680690777,-26.47380895642715,25.951336218376213,30,287584,37.072016564797295,1,30,0,0
195,8,262479,64,0,30.48045146333785,1983.019195361389,-30.48045146333785,-1.0043302499016136,36,290243,30.496993305238465,1,36,0,0
196,8,259791,24,20,1413.1877788056713,310.0450712984881,43.99635521549817,-71.41106883129541,31,287567,83.87621846433164,1,31,0,0
197,8,260174,42,0,1339.491896100197,530.3792556021764,-128.49101236049322,-39.3280239928505,2,287914,134.37497433899924,1,2,0,0
198,8,260569,29,28,1683.3652538220083,800.4988000497988,0.0,0.0,19,0,inf,1,19,0,0
199,8,261852,2,0,1760.7845907013816,1562.8506322115604,-142.14366645280688,139.45303134764458,16,289871,199.1280238055256,1,20,0,0
200,8,259812,27,25,1837.996309379787,322.7785942365203,-0.2256705809666073,-14.453832656226895,21,287640,14.455594268840166,0,21,0,0
201,8,260206,15,14,984.961951612547,570.5013427991297,-74.2890607248397,246.6358599461577,43,288433,257.58127252337243,1,43,0,0
202,8,261357,48,47,175.89515907648385,1302.351222659032,-57.613050981885365,-32.20486325864681,44,289120,66.0031579619452,1,44,0,0
203,8,261235,32,28,1390.0858088794473,1210.684306466169,-65.06982768216494,-33.59257408640656,20,288988,73.22938964881045,1,16,0,0
204,8,259441,51,0,1935.293091071694,85.5683430118129,9.830211200426676,28.573206640069746,28,287359,30.216902388251434,1,28,0,0
205,8,259444,4,3,719.2775513166646,89.4946609356316,-159.3880364454725,82.09032820294429,25,287470,179.28571651531638,1,25,0,0
206,8,260349,5,3,1558.1273782967962,674.8713988601271,27.99206455505669,19.00319789678917,27,288220,33.833078611900326,1,27,0,0
207,8,260860,18,0,1349.1087695268186,943.1524993283698,-157.77485243891192,72.62029075442342,1,288731,173.6853784616814,1,17,0,0
208,9,287495,9,8,1778.5630314120874,180.0333233236707,-6.466556816780213,9.35286880072556,35,321251,11.3706865170155,0,35,0,0
209,9,288256,65,0,151.81041252597387,729.5931903243378,36.88438205872691,41.065007886165404,37,322189,55.19775822028432,1,37,0,0
210,9,288002,16,14,1037.3749635200734,548.211929765491,16.04423470806205,72.28663563045188,41,321917,74.0457639445842,1,41,0,0
211,9,289288,49,47,312.9982789779718,1383.0593862552778,11.483521585302189,10.609086801747935,42,323158,15.634065074929168,0,42,0,0
212,9,288799,13,0,1552.6423661802216,1056.5760145122767,25.776962175177232,31.00752015681405,6,322617,40.32267457964235,1,6,0,0
