Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
36,3,106334,14,0,269.05295591969707,660.5584746547232,-25.82478299664124,-56.971988863192216,7,136274,62.551793993868074,1,7,0,0
37,3,108517,16,0,1832.3285113616946,1908.268661557782,-34.78984845930154,-54.04141921031533,9,138441,64.27136645572598,1,9,0,0
38,4,136216,4,0,381.0845574514982,563.1258494773972,32.338729610385535,-47.368130383899356,3,170422,57.35445238932819,1,7,0,0
39,4,136274,14,0,243.22817292305584,603.586485791531,-71.19102536604238,-61.707480148890674,7,170450,94.2123940837628,1,3,0,0
40,4,135328,6,0,1483.4245791926246,65.73496671302732,-10.312706957187402,-50.26030532540202,2,169553,51.30740897947834,1,2,0,0
41,4,138441,16,0,1797.5386629023928,1854.2272423474667,48.56738443274412,73.84242378139379,9,172872,88.38265882258186,1,9,0,0
42,4,137511,10,0,1038.9089335072097,1310.979774482302,0.0,0.0,6,0,inf,1,6,0,0
43,4,135881,13,0,335.99425053109405,383.09542417685446,-76.36185973437507,11.04754195786046,4,170207,77.15686492725752,1,4,0,0
44,4,135909,1,0,1160.49496239922,395.44149747435233,-39.09953539478306,-40.74784072188169,1,170151,56.472649942992156,1,1,0,0
45,4,137085,5,0,1625.9044379608026,1053.2072029591584,24.15245932206881,-5.785680473509274,5,171518,24.83576835625863,0,5,0,0
46,4,137147,7,0,53.04357491384754,1084.335811543662,19.745416405143,90.5400472480776,8,171684,92.6681262608488,1,8,0,0
47,5,171747,11,10,938.9099400007902,1219.3469206112752,13.797714795504248,-13.104519560941752,11,205619,19.029066359156424,0,11,0,0
48,5,170151,1,0,1121.395427004437,354.69365675247064,-40.91094918263185,-43.33855603439315,1,204184,59.5981224718541,1,1,0,0
49,5,171684,7,0,72.78899131899054,1174.8758587917396,37.54864758004359,42.530452699775424,8,205627,56.7339434724764,1,8,0,0
50,5,172872,16,0,1846.106047335137,1928.0696661288605,-69.10364783815112,-114.53555632809388,9,206653,133.7673645099027,1,9,0,0
51,5,172044,12,10,1132.8239481955534,1407.879825707418,10.789012326425564,33.150410488385205,12,206027,34.86190618035964,1,12,0,0
52,5,170450,14,0,172.03714755701347,541.8790056426403,18.6477380971582,5.099908873718505,7,204460,19.33254268482131,0,3,0,0
53,5,169553,6,0,1473.1118722354372,15.474661387625305,0.0,0.0,2,0,inf,1,2,0,0
54,5,170422,4,0,413.4232870618837,515.7577190934978,28.326784799862537,-58.693481820858885,3,204368,65.17155472561011,1,7,0,0
55,5,171518,5,0,1650.0568972828714,1047.421522485649,73.77934757728576,-25.834771872381676,5,205288,78.17178241941235,1,5,0,0
56,5,170207,13,0,259.632390796719,394.142966134715,12.544932781131592,87.72942386349213,4,204389,88.62182095795241,1,4,0,0
57,6,205619,11,10,952.7076547962944,1206.2424010503335,74.93060071778109,-22.716660995346274,11,239335,78.29841384539691,1,11,0,0
58,6,204368,4,0,441.7500718617463,457.06423727263916,-34.68857727752396,-87.8866916461118,3,237889,94.48474989138462,1,7,0,0
59,6,204389,13,0,272.1773235778506,481.8723899982071,11.376375989984188,5.272347503888796,4,238041,12.538723175317823,0,4,0,0
60,6,206027,12,10,1143.6129605219787,1441.0302361958031,-35.04599068761195,88.33999913004095,12,239967,95.03776570170312,1,12,0,0
61,6,205627,7,0,110.33763889903412,1217.406311491515,23.061073732315283,72.20082386096783,8,239502,75.79427476986494,1,8,0,0
62,6,205288,5,0,1723.8362448601572,1021.5867506132672,92.94095850920372,-56.345549838146106,5,238958,108.68690240858143,1,5,0,0
63,6,204184,1,0,1080.484477821805,311.3551007180775,0.0,0.0,1,0,inf,1,1,0,0
64,6,204350,19,0,1789.4647556791858,442.9809504487818,249.55053693550892,5.022409576418227,13,237997,249.60107187821552,1,13,0,0
65,6,206301,20,0,0.0,1617.0121275909567,45.2326586491324,69.01670911839506,14,240233,82.51848002721663,1,14,0,0
66,6,206653,16,0,1777.0023994969858,1813.5341098007666,-10.151397850600006,-5.084753784798068,9,240480,11.353660175167509,0,9,0,0
67,6,204460,14,0,190.68488565417167,546.9789145163588,2.8611040649542474,-71.91810988801649,7,238019,71.97499875884203,1,3,0,0
68,7,238019,14,0,193.5459897191259,475.06080462834234,10.615267628470946,-23.236536421794767,7,271684,25.546438728430548,0,3,0,0
69,7,237889,4,0,407.0614945842223,369.17754562652726,-113.66901236453451,-3.365543870701515,3,271547,113.71882543129928,1,7,0,0
70,7,240480,16,0,1766.8510016463858,1808.4493560159685,-18.791108292963145,-40.30774630851488,9,273944,44.47269008447155,1,9,0,0
71,7,239335,11,10,1027.6382555140756,1183.5257400549872,80.05445812352879,1.201341651548546,11,272988,80.06347161605952,1,11,0,0
72,7,240233,20,0,45.2326586491324,1686.0288367093522,64.97150642492309,18.192821401995843,14,273839,67.47055207784145,1,14,0,0
73,7,238958,5,0,1816.777203369361,965.2412007751213,177.8575892265767,-138.18165104893296,5,272384,225.2276420249052,1,5,0,0
74,7,239502,7,0,133.3987126313494,1289.6071353524828,0.0,0.0,8,0,inf,1,8,0,0
75,7,237997,19,0,2039.0152926146948,448.0033600252002,0.0,0.0,13,0,inf,1,13,0,0
76,7,237772,3,1,1017.8595824143226,286.4446607404018,-222.72872598283368,-203.6811770574737,15,271045,301.81800354759184,1,15,0,0
77,7,238041,13,0,283.5536995678348,487.1447375020959,16.63513093880215,48.33246916905301,4,271819,51.115116720286856,1,4,0,0
78,7,237816,2,1,1073.8220183740957,323.87502665034236,184.09865688638908,197.96999654589428,16,271805,270.3413305429893,1,16,0,0
79,7,239967,12,10,1108.5669698343668,1529.370235325844,27.730462900131673,69.61078399075382,12,273673,74.93090030463378,1,12,0,0
80,8,271684,14,0,204.1612573475969,451.82426820654763,41.30482720126574,-35.104142194957774,7,305236,54.20691422106813,1,3,0,0
81,8,271045,3,1,795.130856431489,82.76348368292807,-9.753629241743056,-19.525721412925954,15,304640,21.826293319768716,0,15,0,0
82,8,272384,5,0,1994.6347925959376,827.0595497261882,21.933190531435685,136.1120894939262,5,306189,137.86792866105907,1,5,0,0
83,8,273839,20,0,110.20416507405548,1704.2216581113473,10.11157895408273,39.09361582141605,14,307504,40.38012910996101,1,14,0,0
84,8,273673,12,10,1136.2974327344984,1598.981019316598,13.224713039600148,46.73872085080848,12,307355,48.57366634041114,1,12,0,0
85,8,271819,13,0,300.18883050663686,535.4772066711489,14.771463759988078,30.35487398009627,4,305476,33.75817702365125,1,4,0,0
86,8,273655,23,0,36.66441967527072,1577.4413865569602,0.0,0.0,17,0,inf,1,17,0,0
87,8,272849,8,7,90.6897954144232,1101.010589440401,-7.621705851702586,-9.697395735901411,18,306391,12.334094378938264,0,18,0,0
88,8,272988,11,10,1107.6927136376044,1184.7270817065355,60.84605353793814,-60.33897297098952,11,306450,85.69150418994528,1,11,0,0
89,8,271805,2,1,1257.9206752604848,521.8450231962366,57.156634420889986,76.61132408128583,16,305530,95.58334497082151,1,16,0,0
90,8,271486,24,0,2039.0152926146948,337.00252751895636,-38.12467271387118,-123.03370553266241,19,304904,128.8052148270311,1,19,0,0
91,8,273944,16,0,1748.059893353423,1768.1416097074537,41.897679661266686,87.49721497057,9,307670,97.01122712657715,1,9,0,0
92,8,273082,9,7,223.05108516478882,1267.860135577437,68.88040627969772,43.17373986248913,20,306733,81.2925715116092,1,20,0,0
93,8,271547,4,0,293.3924822196878,365.81200175582575,36.936246191220334,2.1707774484441416,3,305160,36.99998050579368,1,7,0,0
94,9,305476,13,0,314.960294266625,565.8320806512453,-26.4546255072853,-2.661136795471407,4,342572,26.588133815198887,0,4,0,0
95,9,304640,3,1,785.3772271897459,63.237762270002115,5.628705354748262,-63.237762270002115,15,341613,63.487769695334826,1,15,0,0
96,9,306189,5,0,2016.5679831273733,963.1716392201145,0.0,0.0,5,0,inf,1,5,0,0
97,9,306733,9,7,291.9314914444865,1311.033875439926,75.17699281949189,-14.567376268320912,20,343811,76.57537920718887,1,20,0,0
98,9,304904,24,0,2000.890619900824,213.968821986294,-13.245789392386088,-160.4240413732366,19,341662,160.96994746582163,1,19,0,0
99,9,305160,4,0,330.3287284109081,367.9827792042699,82.83800988791718,56.21626173413728,3,342371,100.11195715573488,1,7,0,0
100,9,305236,14,0,245.4660845488626,416.7201260115898,39.19831767017038,-43.786847307058004,7,342276,58.76900633210679,1,3,0,0
101,9,307670,16,0,1789.9575730146896,1855.638824678024,45.99493012316452,83.50041342889267,9,344876,95.330229412452,1,9,0,0
102,9,306391,8,7,83.0680895627206,1091.3131937044996,-0.7964533168488543,10.969034977060574,18,343506,10.997911902443015,0,18,0,0
103,9,307312,25,0,34.35094338643808,1611.7526751103705,114.298188030343,-54.623924822886934,21,344233,126.68010479185772,1,21,0,0
104,9,307504,20,0,120.3157440281382,1743.3152739327634,28.98120154238293,11.801956386038455,14,344588,31.29211110452903,1,14,0,0
105,9,306450,11,10,1168.5387671755425,1124.3881087355462,46.040588400991744,-89.33603768879084,11,343400,100.50205674633028,1,11,0,0
106,9,305171,26,0,1861.4019791560893,379.7330761573765,-120.87603815280157,103.08081676921013,22,342465,158.86054068057553,1,22,0,0
107,9,305530,2,1,1315.0773096813748,598.4563472775225,75.6569983391464,65.53947043077198,16,342785,100.09697089340744,1,16,0,0
108,9,307355,12,10,1149.5221457740986,1645.7197401674066,-49.46193184766753,45.72072460266031,12,344493,67.35627187052172,1,12,0,0
109,10,342276,14,0,284.66440221903304,372.9332787045318,20.70880395848559,68.55216887688641,7,372352,71.61183155817292,1,3,0,0
110,10,342465,26,0,1740.5259410032886,482.8138929265866,-82.08852968760515,46.11473209236601,22,372507,94.15463462954756,1,22,0,0
111,10,342785,2,1,1390.7343080205212,663.9958177082946,179.31736037325248,54.07504520103453,16,372822,187.29342285495466,1,16,0,0
112,10,342371,4,0,413.1667382988253,424.1990409384072,-9.9655169752985,165.48611736282749,3,372585,165.78590581954936,1,7,0,0
113,10,343811,9,7,367.10848426397837,1296.4664991716052,-3.4506372276879915,-38.87756154620888,20,373752,39.030394426092435,1,20,0,0
114,10,344493,12,10,1100.060213926431,1691.4404647700671,-22.392499196125986,4.567230312776928,12,374491,22.85352517618337,0,12,0,0
115,10,341613,3,1,791.0059325444943,0.0,-22.856792749696414,7.7447226742178845,15,371559,24.1332489338489,0,15,0,0
116,10,344588,20,0,149.29694557052113,1755.1172303188025,30.528301667383715,-36.76203133943318,14,374517,47.78518756786757,1,14,0,0
117,10,344876,16,0,1835.952503137854,1939.1392381069165,-26.352173402965487,-45.07297898608545,9,374752,52.21121026886957,1,9,0,0
118,10,342572,13,0,288.5056687593397,563.1709438557738,-6.796531250192686,36.87406352165385,4,372593,37.495191660182364,1,4,0,0
119,10,344233,25,0,148.6491314167811,1557.1287502874836,103.42132560177404,-98.96750537840285,21,374085,143.14516306900632,1,21,0,0
120,10,343400,11,10,1214.5793555765342,1035.0520710467554,40.245799870718656,-75.70248296555178,11,373288,85.73558382832414,1,11,0,0
121,10,343506,8,7,82.27163624587175,1102.2822286815601,19.63421339389774,28.20110398887391,18,373574,34.3628375107236,1,18,0,0
122,10,341662,24,0,1987.6448305084373,53.54478061305743,0.0,0.0,19,0,inf,1,19,0,0
123,11,374085,25,0,252.07045701855512,1458.1612449090806,10.826682247295906,-69.86671814257171,21,414361,70.70060362187489,1,21,0,0
124,11,371559,3,1,768.1491397947979,7.7447226742178845,9.518881736048343,10.71470980487736,15,411954,14.332275315092426,0,15,0,0
125,11,373574,8,7,101.90584963976947,1130.483332670434,10.548674310267288,-1.970611533015699,18,413867,10.731162076781196,0,18,0,0
126,11,372352,14,0,305.37320617751857,441.48544758141816,27.18308533073679,42.20963107383153,7,412825,50.20530931571973,1,3,0,0
127,11,374752,16,0,1809.6003297348886,1894.0662591208304,-99.47206483946228,-185.15096967095607,9,414917,210.1798592956073,1,9,0,0
128,11,372585,4,0,403.20122132352685,589.6851583012348,-68.3767255041007,99.51470025726805,3,413143,120.74167531534852,1,7,0,0
129,11,373288,11,10,1254.8251554472529,959.3495880812036,10.200495223107056,-17.422844038129938,11,413575,20.18924459145596,0,11,0,0
130,11,374517,20,0,179.82524723790485,1718.3551989793689,10.136878348159199,11.217738470443692,14,414944,15.119324027106874,0,14,0,0
131,11,372822,2,1,1570.0516683937738,718.0708629093291,113.33309645453323,11.136058735929058,16,413184,113.87889425237054,1,16,0,0
132,11,372593,13,0,281.709137509147,600.0450073774276,-38.3909328316991,19.777458667241376,4,413032,43.18578000942528,1,4,0,0
133,11,373752,9,7,363.6578470362904,1257.5889376253965,-32.196397155371535,-144.91428838369146,20,413830,148.44783247841053,1,20,0,0
134,11,372507,26,0,1658.437411315683,528.9286250189526,105.51697389483593,-31.247530351169075,22,412829,110.04653530652729,1,22,0,0
135,11,374491,12,10,1077.667714730305,1696.0076950828436,-4.394981205523664,23.616386278192522,12,414928,24.021855894949212,0,12,0,0
136,12,413830,9,7,331.4614498809188,1112.6746492417046,-85.27610692326792,-81.74314200588766,20,440509,118.12686263921213,1,20,0,0
137,12,414822,27,0,26.47714642631125,1625.7414627146688,68.48056106167438,-43.93678402306545,23,441382,81.36355593022724,1,23,0,0
138,12,413575,11,10,1265.02565067036,941.9267440430735,-7.3134156341400285,-39.47870057740385,11,440320,40.150390378152,1,11,0,0
139,12,414917,16,0,1710.1282648954261,1708.915289449875,0.0,0.0,9,0,inf,1,9,0,0
140,12,413184,2,1,1683.384764848307,729.206921645258,17.687662979460356,5.377799465213343,16,440032,18.48713468234116,0,16,0,0
141,12,414944,20,0,189.96212558606405,1729.5729374498126,18.451232037931216,-1.1792913219185266,14,441596,18.4888802186485,0,14,0,0
142,12,413867,8,7,112.45452395003677,1128.5127211374186,1.4622971505385038,24.12305804671701,18,440699,24.167338340862866,0,18,0,0
143,12,413032,13,0,243.31820467744788,619.822466044669,-43.10090451620408,-30.745314410807854,4,439771,52.94301019336137,1,4,0,0
144,12,413143,4,0,334.8244958194261,689.1998585585028,-36.94777349922232,-27.27725099589497,3,439894,45.92587928872881,1,7,0,0
145,12,411954,3,1,777.6680215308461,18.45943247909525,-32.84481887203685,9.041259192895588,15,438835,34.06650106086663,1,15,0,0
146,12,414928,12,10,1073.2727335247814,1719.6240813610361,-15.201864498484154,32.78657113541408,12,441659,36.13939583125098,1,12,0,0
147,12,412829,26,0,1763.9543852105191,497.68109466778367,-72.61144580291625,4.0804332814133195,22,439650,72.72600633441847,1,22,0,0
148,12,412825,14,0,332.5562915082554,483.6950786552498,-75.03679692933025,-66.42064906813846,7,439542,100.21089519631269,1,3,0,0
149,12,414361,25,0,262.89713926585097,1388.2945267665089,-16.496296848370804,-63.62709363427007,21,440991,65.73077554733199,1,21,0,0
150,13,441382,27,0,94.95770748798564,1581.8046786916034,-7.219922919748001,-13.967216527564005,23,477522,15.722926715308235,0,23,0,0
151,13,439650,26,0,1691.3429394076031,501.7615279491969,58.75310518756487,-2.8930044537746085,22,475774,58.82428787457243,1,22,0,0
152,13,441379,18,16,1634.4467428066564,1577.642735525695,-25.629152749329023,-47.051975269539966,24,477471,53.57930428265985,1,24,0,0
153,13,440032,2,1,1701.0724278277673,734.5847211104714,38.926331002050574,3.7834736275005993,16,476144,39.109767551996704,1,16,0,0
154,13,440320,11,10,1257.71223503622,902.4480434656696,-0.5290098086454691,-49.89099068733947,11,476344,49.893795236901205,1,11,0,0
155,13,439542,14,0,257.5194945789251,417.2744295871113,-40.610776485749284,16.074984572445942,7,475678,43.67654171039481,1,3,0,0
156,13,439894,4,0,297.87672232020384,661.9226075626077,-10.415919116323435,-2.9502001101811857,3,475999,10.825666341057492,0,7,0,0
157,13,441749,17,16,1773.491067071576,1794.7139974738775,80.02283428268447,133.8004663846018,25,997143,155.90451825194484,1,25,0,0
158,13,438835,3,1,744.8232026588092,27.50069167199084,-67.64400665896686,9.708367175113434,15,474942,68.33713507372967,1,15,0,0
159,13,440991,25,0,246.40084241748025,1324.6674331322388,-7.255795568299106,-35.80148725387494,21,477019,36.52934517505508,1,21,0,0
160,13,441596,20,0,208.41335762399532,1728.3936461278945,-28.149784175181022,-25.925380982430397,14,477767,38.26925303939769,1,14,0,0
161,13,440509,9,7,246.1853429576509,1030.9315072358172,-93.84772592249728,-17.628779864198126,20,476568,95.48910691971376,1,20,0,0
162,13,439771,13,0,200.21730016124386,589.0771516338611,4.498951673964712,-7.2373409858049635,4,475892,8.521717591511718,0,4,0,0
163,13,440699,8,7,113.91682110057528,1152.6357791841353,8.95633894216823,7.409249416083185,18,476827,11.623811085729495,0,18,0,0
164,13,441659,12,10,1058.0708690262973,1752.4106524964502,-17.31321558280206,38.35729804488142,12,477883,42.08360425534423,1,12,0,0
165,14,477767,20,0,180.26357344881424,1702.4682651454639,15.427115812055376,128.71615995627803,14,507663,129.63736242368066,1,14,0,0
166,14,475892,13,0,204.71625183520854,581.8398106480563,4.804074104655172,-21.58351469305137,4,505570,22.111699041642815,0,4,0,0
167,14,477522,27,0,87.73778456823763,1567.8374621640396,-14.339034845057304,-0.5175236816403412,23,507201,14.348371024225225,0,23,0,0
168,14,476144,2,1,1739.9987588298181,738.368194737972,55.303910426836865,-6.502107346075832,16,505882,55.68482655481128,1,16,0,0
169,14,475999,4,0,287.4608032038804,658.9724074524265,-13.848920087380293,-3.306221434521832,3,505746,14.238106888232725,0,7,0,0
170,14,477471,18,16,1608.8175900573276,1530.5907602561547,40.70662375219877,-67.11068581602763,24,507065,78.49123115355388,1,24,0,0
171,14,997143,17,16,1853.5139013542605,1928.5144638584795,-3.0000225001690524,21.000157501181096,25,997161,21.21336253581532,0,25,0,0
172,14,475678,14,0,216.90871809317585,433.34941415955717,85.68166236897952,60.529865265421115,7,505448,104.90572842014791,1,3,0,0
173,14,475774,26,0,1750.0960445951675,498.86852349542227,178.59515876216045,-145.91730239679322,22,505204,230.6254319714945,1,22,0,0
174,14,474942,3,1,677.1791959998424,37.209058847104274,-3.9044811296524817,-3.52315582482526,15,504618,5.2590493302318935,0,15,0,0
175,14,476827,8,7,122.87316004274349,1160.0450286002185,-1.6590715130899696,-24.867673019931768,18,506525,24.922954875210706,0,18,0,0
176,14,477019,25,0,239.14504684918109,1288.8659458783638,21.40244655839772,-61.59359632752512,21,506658,65.20610268405241,1,21,0,0
177,14,477883,12,10,1040.7576534434952,1790.7679505413314,7.06865222640522,14.536028697026039,12,507626,16.163600297538963,0,12,0,0
178,14,476344,11,10,1257.1832252275744,852.5570527783302,33.33127439930922,41.69824277063003,11,506180,53.382743496755964,1,11,0,0
179,14,476568,9,7,152.33761703515358,1013.3027273716193,-84.75194177825738,-66.72434920408432,20,506258,107.86579815629108,1,20,0,0
180,15,506180,11,10,1290.5144996268834,894.2552955489604,15.57028081644171,-28.020490619505487,11,539327,32.05591270359758,1,11,0,0
181,15,505570,13,0,209.5203259398637,560.2562959550048,-9.586704418862752,-23.46167741205079,4,538703,25.34472743198821,0,4,0,0
182,15,506658,25,0,260.5474934075788,1227.2723495508387,9.448348844460838,-77.16036506140131,21,539812,77.73669167320737,1,21,0,0
183,15,507201,27,0,73.39874972318033,1567.3199384823993,-7.799707423398672,-10.75250992289534,23,540479,13.28352007310462,0,23,0,0
184,15,997161,17,16,1850.5138788540914,1949.5146213596606,0.0,-3.00002250016928,25,997191,3.0000225001688254,0,25,0,0
185,15,507663,20,0,195.6906892608696,1831.184425101742,-3.2109948704751616,-11.564908239033002,14,540883,12.002399369937502,0,14,0,0
186,15,504618,3,1,673.2747148701899,33.68590302227901,2.5826536661180626,-2.9155134602439823,15,537870,3.894909330905782,0,15,0,0
187,15,507626,12,10,1047.8263056699004,1805.3039792383565,4.474420154960399,-0.4199491234821835,12,540870,4.494084221443375,0,12,0,0
188,15,505448,14,0,302.5903804621553,493.8792794249784,11.23320647668686,14.541100888330787,7,538651,18.374671229507587,0,3,0,0
189,15,505204,26,0,1928.6912033573278,352.95122109862905,-145.049774651608,116.63404176966722,22,538607,186.12613149692555,1,22,0,0
190,15,505746,4,0,273.6118831165,655.6661860179047,-4.55055978538212,-14.830315552953039,3,538910,15.512764220489313,0,7,0,0
191,15,506258,9,7,67.58567525689628,946.5783781675348,-67.58567525689628,-49.571650617078255,20,539380,83.81629939834087,1,20,0,0
192,15,506525,8,7,121.21408852965357,1135.1773555802868,5.8940747898197685,9.378873347727222,18,539794,11.077155903059984,0,18,0,0
193,15,505882,2,1,1795.3026692566543,731.866087391896,17.7851499586111,-5.516589800244106,16,539051,18.62107199047424,0,16,0,0
194,15,507065,18,16,1649.5242138095261,1463.480074440127,124.32113739035505,-153.78059629108768,24,540060,197.7478621823104,1,24,0,0
195,16,539051,2,1,1813.087819215265,726.349497591652,-41.3441451843039,-42.640822170650274,16,571999,59.39341761853533,1,16,0,0
196,16,537870,3,1,675.857368536308,30.77038956203502,3.9127478712363195,-0.2313481618271993,15,570855,3.91958133935822,0,15,0,0
197,16,538607,26,0,1783.6414287057196,469.5852628682963,-80.51234084597831,19.76897315203763,22,571701,82.90385592953405,1,22,0,0
198,16,538703,13,0,199.93362152100102,536.794618542954,32.34480814177374,-24.054288744326755,4,571730,40.30875116799817,1,4,0,0
199,16,997191,17,16,1850.5138788540914,1946.5145988594918,-27.000202501518288,-48.000360002699615,25,997221,55.07309230025014,1,25,0,0
200,16,539812,25,0,269.99584225203967,1150.1119844894376,-16.585696044678258,-39.902140385903074,21,572747,43.211874764499534,1,21,0,0
201,16,540870,12,10,1052.3007258248606,1804.8840301148755,-6.957732004550962,0.7931094624773323,12,573897,7.002789249050491,0,12,0,0
202,16,538651,14,0,313.8235869388422,508.4203803133091,8.000218446631834,15.405744140585055,7,571753,17.359160340264133,0,3,0,0
203,16,540060,18,16,1773.8453511998812,1309.6994781490394,99.81435604671104,-99.30295115152694,24,572907,140.79766255311947,1,24,0,0
204,16,538910,4,0,269.061323331118,640.8358704649518,-17.4278886809862,-13.602183694355972,3,571900,22.107706917087814,0,7,0,0
205,16,539327,11,10,1306.0847804433256,866.2348049294548,-1.5671468831212678,-66.8004445413777,11,572222,66.81882474481968,1,11,0,0
206,16,540479,27,0,65.59904229978166,1556.5674285595044,1.3391768087344076,-5.580612061792864,23,573498,5.739043954291316,0,23,0,0
207,16,539794,8,7,127.1081633194733,1144.556228928014,4.447834778348351,39.23467031847122,18,572868,39.48597965372787,1,18,0,0
208,16,540883,20,0,192.47969439039449,1819.6195168627087,0.0,0.0,14,0,inf,1,14,0,0
209,16,539380,9,7,0.0,897.0067275504565,0.0,0.0,20,0,inf,1,20,0,0
210,16,540660,28,0,32.891024807860276,1672.1344904882367,0.6133296302445075,32.45048309539402,26,573768,32.45627868933512,1,26,0,0
211,17,573768,28,0,33.504354438104784,1704.5849735836307,23.06429115492508,25.30544017053171,26,607106,34.23925858869504,1,26,0,0
