Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
29,0,5278,6,0,714.7383979614424,1841.3917505618494,194.37257632014985,36.76241637107296,30,5636,197.8185372576913,1,30,0,0
30,0,5243,20,0,1604.3372038060013,63.78328432997024,268.6774525336848,-63.78328432997024,31,5597,276.14467378515184,1,31,0,0
31,0,5244,66,0,428.6014034178923,75.59562833385611,20.964485793513067,-4.9662874595552315,32,5598,21.544690197757525,0,32,0,0
32,0,5245,21,0,1381.7026126568376,243.15457250942185,-28.764567613584177,31.881443599628426,33,5601,42.9398043310952,1,33,0,0
33,0,5246,5,0,405.5366924725335,312.80909828332904,79.63962160172258,38.10604952919334,34,5604,88.28669401210398,1,34,0,0
34,0,5247,78,0,1576.8491224223033,330.91024515104044,-43.33121291313272,-127.22966214163289,35,5599,134.40603015191428,1,35,0,0
35,1,5632,60,0,477.1852686889991,1412.0321157099743,-32.29519364016096,67.17094160731996,24,5709,74.53130167030146,1,24,0,0
36,1,5633,83,0,566.5475018097627,1512.1833547270905,26.410541645172554,-23.87934569520689,28,5710,35.60533472420384,1,28,0,0
37,1,5634,8,0,1451.6367763060705,1614.7223326774053,4.827480006830911,50.324049889830114,27,5712,50.55506463778347,1,27,0,0
38,1,5635,80,0,1803.967550111073,1666.5350736787134,-85.86487047366654,-36.26349371983042,29,5711,93.208459692389,1,29,0,0
39,1,5636,6,0,909.1109742815922,1878.1541669329224,49.36400175305505,-70.2731879609496,30,5713,85.87855154385483,1,30,0,0
40,1,5637,92,0,934.00730860719,2039.0159552998505,136.6443961733836,-46.088412860243814,36,5714,144.20760314756234,1,36,0,0
41,1,5597,20,0,1873.0146563396854,0.0,40.58702095191303,35.517898751805895,31,5676,53.93354616094344,1,31,0,0
42,1,5598,66,0,449.5658892114054,70.62934087430087,99.0395014702687,30.446129190609067,32,5678,103.61365563558986,1,32,0,0
43,1,5599,78,0,1533.5179095091705,203.68058300940757,0.0,0.0,35,0,inf,1,35,0,0
44,1,5601,21,0,1352.9380450432534,275.03601610905025,-10.165050966583069,30.07310581973433,33,5681,31.744605129032074,1,33,0,0
45,1,5602,74,0,2001.5669418699201,319.6187303065143,-10.680452018511232,1.9146117920017791,5,5682,10.850704752862738,0,5,0,0
46,1,5603,57,0,950.0952082101787,330.4810910851864,76.70823828962045,-166.31558913619287,1,5679,183.15302075372958,1,1,0,0
47,1,5604,5,0,485.17631407425597,350.9151478125224,46.451398926274976,115.38393614501685,34,5683,124.38321905516544,1,34,0,0
48,1,5605,91,0,1987.6117837624854,405.9785543825019,-175.70372055379883,-189.97236605552845,37,5680,258.76881048763016,1,37,0,0
49,1,5606,54,0,1681.8013817843896,511.2408402471151,2.7943327967052483,48.059888096046286,3,5686,48.14105461644167,1,3,0,0
50,1,5607,14,0,1804.7472601545746,522.3343835574278,-11.233225907256385,1.1697128621266302,2,181950,11.293962655475971,0,2,0,0
51,1,5608,49,0,1105.2814924754098,568.9911802818488,-10.848388611435439,5.349896378868267,4,5687,12.095822697499743,0,4,0,0
52,1,5609,89,0,1799.0743200084562,579.0277548060417,-46.574964116310866,-41.2709917238716,6,5685,62.229591355781295,1,6,0,0
53,1,5610,15,0,776.8663513073062,581.1008769448837,125.94102115708893,-87.85626147619911,7,5684,153.55736221576842,1,7,0,0
54,1,5611,90,0,1993.7531613662336,642.5671937901108,-35.372027491944664,-17.844451936270048,38,5688,39.61823814604507,1,38,0,0
55,1,5612,4,0,1063.7528853886483,713.1356237970713,33.745807281625055,12.552411655748527,9,5690,36.00475728933539,1,9,0,0
56,1,5613,67,0,538.4404504738208,736.1011665336015,0.0,0.0,8,0,inf,1,8,0,0
57,1,5614,40,0,501.2923780814337,761.434993815982,3.7771788314220767,14.000050124430347,10,5692,14.500637344996555,0,10,0,0
58,1,5615,59,0,1045.521370269164,816.09698918733,-119.85146754777577,471.18795046435537,15,5695,161.19849400055753,1,15,0,0
59,1,5616,1,0,1663.9621013774772,910.939855442742,0.09435243156099203,5.895163330637388,12,5693,5.895918340363375,0,12,0,0
60,1,5617,75,0,1985.9681918975248,927.7133836505184,-74.4516723011907,3.161840415869733,11,5694,74.51878114448225,1,11,0,0
61,1,5618,61,0,1726.4604051402414,1005.2959661270853,107.82839788314051,30.99264573606968,16,5696,112.19406169564571,1,16,0,0
62,1,5619,86,0,1370.7342915233346,1027.4184084272915,-32.326743710635576,33.626979578508326,14,5698,46.6453868512907,1,14,0,0
63,1,5620,24,0,1230.5742636725574,1031.8778910773394,7.318331176037417,12.983863447434034,13,5697,14.90431753633081,0,13,0,0
64,1,5621,79,0,901.5044893963734,1095.8053379175194,221.0772048679164,-138.12211728866092,23,5703,192.99845875406285,1,23,0,0
65,1,5622,53,0,1419.9689253678055,1136.1411776486848,-17.322966871915927,-0.10764128272421658,18,5699,17.32330129886412,0,18,0,0
66,1,5623,27,0,102.40714771009674,1202.2980897600776,-18.144731415458,41.77149496224524,17,5701,45.542168037105675,1,17,0,0
67,1,5624,33,32,1728.2501465641947,1240.7090072702495,-124.95034143502285,4.295636420981737,39,5702,125.02415893334471,1,39,0,0
68,1,5625,11,0,1368.1555842589066,1251.350079842486,103.08190375002188,-53.410689727913216,21,5700,116.09728962357451,1,21,0,0
69,1,5627,58,0,1357.8810550567266,1313.54325323486,70.8431919616139,49.891218438417816,22,5706,86.64809013809824,1,22,0,0
70,1,5628,36,32,1937.8109657588468,1327.9269932733148,-38.40110154114882,-0.07547415094222742,40,5704,38.401175710140464,1,40,0,0
71,1,5629,7,0,1537.2906661299146,1365.2529979153185,179.05083342697048,77.48659645532621,25,5708,195.0983689863228,1,25,0,0
72,1,5630,52,0,1909.5571493612526,1374.141467177711,-36.16319015893987,-11.89572127811175,26,5707,73.97458599413991,1,26,0,0
73,1,5631,39,0,1827.3282357705173,1410.8524203954141,152.8630920161797,-14.732504428788614,20,5705,66.96760172528745,1,20,0,0
74,2,5696,61,0,1834.288803023382,1036.2886118631548,6.46310809921556,-41.876149127474825,16,6037,42.371967526286255,1,16,0,0
75,2,5697,24,0,1237.892594848595,1044.8617545247735,-28.66006339036517,32.723643618974855,13,6040,96.24102883266771,1,13,0,0
76,2,5698,86,0,1338.4075478126988,1061.0453880058,-34.17997752514998,53.544457445685566,14,6043,121.22319507935472,1,14,0,0
77,2,5699,53,0,1402.64595849589,1136.0335363659606,-15.969562246200216,36.21068839550935,18,6042,83.80676493180728,1,18,0,0
78,2,5700,11,0,1471.2374880089285,1197.9393901145731,9.970645799379326,-32.72437917113143,21,6045,67.96368563646521,1,21,0,0
79,2,5701,27,0,84.26241629463874,1244.0695847223226,8.603567038247846,-17.439903504933678,17,6044,19.44663467140305,0,17,0,0
80,2,5702,33,32,1603.299805129171,1245.0046436912312,-144.15021613519866,19.81482763364329,39,6048,176.3153760874066,1,39,0,0
81,2,5703,59,0,925.6699027213882,1287.2849396516856,374.9631895375322,53.633770298874204,23,6047,174.03329529542782,1,23,0,0
82,2,5704,36,32,1899.409864217698,1327.8515191223723,-134.92559119891735,-11.385843000962264,40,6049,23.107031212552982,0,40,0,0
83,2,5705,52,0,1873.3939592023125,1362.2457458995996,48.58603710459488,-29.44205261495131,20,6052,83.05537293560802,1,20,0,0
84,2,5706,58,0,1428.7242470183405,1363.4344716732778,99.91100859988752,182.5976280585737,22,6050,130.05500164759493,1,22,0,0
85,2,5707,39,0,1980.1913277866968,1396.1199159666253,0.0,0.0,26,0,inf,1,26,0,0
86,2,5708,7,0,1716.341499556885,1442.7395943706451,223.2224179479244,-30.296920360663986,25,6053,126.88158440480332,1,25,0,0
87,2,5709,60,0,444.8900750488381,1479.2030573172942,52.71433412977775,133.86726776700448,24,6055,143.8723267419719,1,24,0,0
88,2,5710,83,0,592.9580434549354,1488.3040090318837,5.024374072989417,-97.52350710492556,28,6051,97.65284825784548,1,28,0,0
89,2,5711,80,0,1718.1026796374067,1630.2715799588825,-128.63889790572512,-186.54144001065518,29,6054,207.3504154646993,1,29,0,0
90,2,5712,8,0,1456.4642563129016,1665.0463825672355,95.45574584718906,141.31641166185022,27,6056,170.534828173674,1,27,0,0
91,2,5713,6,0,958.4749760346472,1807.880978971973,61.96869511004411,13.12070878350096,30,6057,63.34249894520301,1,30,0,0
92,2,5714,92,0,1070.6517047805735,1992.9275424396067,0.0,0.0,36,0,inf,1,36,0,0
93,2,5676,20,0,1913.6016772915991,35.517898751805895,-237.58856248897564,-35.517898751805895,31,6016,240.22873715965233,1,31,0,0
94,2,5678,66,0,548.6053906816741,101.07547006490995,143.92709162781182,57.889111672934206,32,6021,155.1327075594376,1,32,0,0
95,2,5679,57,0,1026.803446499799,164.16550194899347,76.55597276657045,-110.64845830787256,1,6017,134.55072757939635,1,1,0,0
96,2,5680,91,0,1811.9080632086866,216.00618832697361,0.0,0.0,37,0,inf,1,37,0,0
97,2,5681,21,0,1342.7729940766706,305.10912192878465,-5.440725070156077,23.87699473332561,33,6023,24.489025435575844,0,33,0,0
98,2,5682,74,0,1990.8864898514087,321.53334209851613,-134.16297081135306,0.7015237074874676,5,6022,134.16480489472642,1,5,0,0
99,2,5683,5,0,531.627713000531,466.2990839575392,-102.025494524321,-307.0798061956353,34,6020,323.5849330640739,1,34,0,0
100,2,5684,15,0,902.8073724643956,493.24461546868463,0.0,0.0,7,0,inf,1,7,0,0
101,2,5685,89,0,1752.4993558921453,537.75676308217,-63.39015055669872,21.768077175470577,6,6029,140.9445533583392,1,6,0,0
102,2,5686,54,0,1684.5957145810944,559.3007283431613,-39.158846501449254,70.12386347286724,3,6026,4.519051331843069,0,3,0,0
103,2,5687,49,0,1094.4331038639743,574.341076660717,-4.907265233596263,-13.197800959691108,4,6027,14.080596657971967,0,4,0,0
104,2,5688,90,0,1958.381133874289,624.7227418538407,-23.07036345436585,13.290928878318482,38,6030,26.62499690826392,0,38,0,0
105,2,5689,68,67,510.5791365381386,720.0546319735812,-33.22049327921826,-0.19555294575354765,41,6032,33.221068836947104,1,41,0,0
106,2,5690,4,0,1097.4986926702734,725.6880354528198,-22.553311220531892,56.413048734685276,9,6035,60.75429132622772,1,9,0,0
107,2,5691,71,67,561.0009482892447,760.4079151678627,3.6517173361479536,-22.095491951504073,42,6033,22.39521833075288,0,42,0,0
108,2,5692,40,0,505.06955691285583,775.4350439404125,0.0,0.0,10,0,inf,1,10,0,0
109,2,181950,14,0,1793.514034247318,523.5040964195546,-75.34056429658905,89.62750430448703,2,6028,117.08667796286345,1,2,0,0
110,2,5693,1,0,1664.0564538090384,916.8350187733794,-77.69818539883613,-35.252877552106156,12,6036,85.32158806524723,1,12,0,0
111,2,5694,75,0,1911.5165195963345,930.8752240663879,101.2835732067938,176.37361503228593,11,6039,203.38636699910091,1,11,0,0
112,2,5695,79,0,1122.5816942642898,957.6832206288583,-23.15046464674697,339.3274141996952,15,6038,147.93545808636588,1,15,0,0
113,3,6016,20,0,1676.0131148026237,0.0,0.0,0.0,31,0,inf,1,31,0,0
114,3,6017,57,0,1103.3594192663697,53.51704364112089,0.0,0.0,1,0,inf,1,1,0,0
115,3,6018,98,0,2009.6102374960626,69.69631145840178,-115.41398809792736,62.29464530257854,43,6394,131.15262666848324,1,43,0,0
116,3,6019,97,0,1537.6024196987669,124.776949868447,-31.418466431412753,273.81404337962084,44,6398,275.6106862674208,1,44,0,0
117,3,6020,5,0,429.60221847621,159.21927776190398,-100.3114472106584,-44.66854650717156,34,6393,109.8074017931398,1,34,0,0
118,3,6021,66,0,692.5324823094859,158.96458173784416,83.58634367672539,-3.1305322650009373,32,6395,83.6449465389623,1,32,0,0
119,3,6022,74,0,1856.723519040056,322.2348658060036,-26.422519924692324,64.21851723076941,5,6397,69.44182827726658,1,5,0,0
120,3,6023,21,0,1337.3322690065145,328.9861166621102,-27.24971198984963,54.34527997987135,33,6396,60.7943768750071,1,33,0,0
121,3,6024,16,15,893.4240944942118,512.5432512558114,94.19598565338256,-103.6358311310583,45,6399,140.04738200850986,1,45,0,0
122,3,6025,17,15,846.6735895036238,521.4334571973494,-4.388155747917608,26.24077210952657,46,6401,26.60515047452452,0,46,0,0
123,3,6026,89,0,1689.1092053354464,559.5248402576406,-67.65425153696015,21.606092124633847,3,6404,71.02056721770376,1,3,0,0
124,3,6027,49,0,1089.5258386303778,561.1432757010258,-7.729459708481954,12.513701641662125,4,6402,14.708408349022086,0,4,0,0
125,3,6028,14,0,1718.173469950729,613.1316007240415,-49.80742263733328,33.888095693862624,2,6405,60.24269565292005,1,2,0,0
126,3,6029,54,0,1645.4368680796454,629.4245918160285,-54.768113637453325,62.157072714781854,6,6407,82.84351489329525,1,6,0,0
127,3,6030,90,0,1935.310770419923,638.0136707321593,-150.00791297391697,-187.26334641261624,38,6400,239.93735612538924,1,38,0,0
128,3,6031,94,0,80.41319840976827,687.3055472086174,15.160565061484178,127.23800664755152,47,6411,128.13802350834766,1,47,0,0
129,3,6032,68,67,477.3586432589204,719.8590790278276,-10.420855684542914,-4.161466960251573,41,6408,11.221053446951082,0,41,0,0
130,3,6033,71,67,564.6526656253926,738.312423216359,-8.148310978817562,-17.806785259741897,42,179123,19.58255787924765,0,42,0,0
131,3,6034,44,40,537.255181580846,780.5373945413013,16.19773644128088,-21.37979184328401,48,6410,26.82279189576187,0,48,0,0
132,3,6035,4,0,1074.9453814497417,782.1010841875052,-0.2295505424272051,49.051247538990424,9,6412,49.051784662566774,1,9,0,0
133,3,6036,1,0,1586.358268410202,881.5821412212732,107.16011273324648,111.61330214367253,12,6415,154.72821002136885,1,12,0,0
134,3,6037,61,0,1840.7519111225974,994.4124627356799,-51.840447820719874,-61.11993425796766,16,6414,80.1441101638232,1,16,0,0
135,3,6038,24,0,1209.2325314582301,1077.5853981437483,6.271265619973294,10.187218708329963,15,6416,11.962783851913887,0,13,0,0
136,3,6039,75,0,2012.8000928031283,1107.248839098674,26.215862496722146,100.76061357529328,11,6421,104.1151895475229,1,11,0,0
137,3,6040,86,0,1304.2275702875486,1114.5898454514854,-52.55090871495099,86.99103839515284,13,6420,101.63187869873329,1,14,0,0
138,3,6042,11,0,1481.2081338083076,1165.2150109434415,-70.57270330154915,-4.08470618210481,18,6418,70.69081465001383,1,21,0,0
139,3,6043,53,0,1386.6763962496896,1172.24422476147,-61.65027914783286,101.28348160967607,14,6422,118.5710781176561,1,18,0,0
140,3,6044,27,0,92.8659833328866,1226.6296812173891,0.0,0.0,17,0,inf,1,17,0,0
141,3,6045,33,32,1459.1495889939729,1264.8194713248745,-86.82189287128244,101.02722403555867,21,6428,133.2086374004458,1,15,0,0
142,3,6047,79,0,1099.4312296175426,1297.0106348285535,143.05528944256545,149.91567729382174,23,6424,38.88992843405072,1,23,0,0
143,3,6048,36,32,1764.4842730187804,1316.4656761214105,-197.20166963100883,-12.265756256802659,39,6426,197.58276058859195,1,39,0,0
144,3,6049,52,0,1921.9799963069079,1332.8036932846485,117.0359589929428,22.20690967332007,40,6427,119.12414757150096,1,40,0,0
145,3,6050,59,0,1300.6330922589204,1340.9187099505596,-239.58511888909786,-50.16524488376422,22,6432,120.90755019014648,1,22,0,0
146,3,6051,83,0,597.9824175279248,1390.780501926958,-21.723012861397024,-89.29082872715594,28,6425,91.89527399468788,1,28,0,0
147,3,6052,7,0,1939.5639175048093,1412.4426740099807,18.340735249113774,3.480203765017677,20,6430,18.668004385154862,0,20,0,0
148,3,6053,80,0,1589.4637817316816,1443.7301399482276,-77.47218232299021,-5.0107598246011085,25,6431,77.63405662405195,1,25,0,0
149,3,6054,58,0,1528.6352556182285,1546.0320997318515,-222.8201058241344,-16.707437184471928,29,6433,223.44560415625054,1,29,0,0
150,3,6055,60,0,497.6044091786159,1613.0703250842987,124.38602240769951,145.464614660689,24,6435,191.3944531296333,1,24,0,0
151,3,6056,8,0,1551.9200021600902,1806.3627942290855,91.86141515482497,76.79634578613262,27,6437,119.73386455113868,1,27,0,0
152,3,6057,6,0,1020.4436711446913,1821.001687755474,102.23211275451685,57.0094099732014,30,6436,117.0533113745395,1,30,0,0
153,3,178990,41,40,486.503806892289,757.5059274838826,0.04928208950576618,-9.753867801063619,49,6409,9.753992300846333,0,49,0,0
154,3,6015,99,0,723.0056575192704,0.0,59.000461678612396,0.0,50,6390,59.00046167861228,1,50,0,0
155,4,6400,90,0,1785.3028574460059,450.750324319543,-117.52409386460432,-268.42451815489255,38,6785,95.23242366393872,1,38,0,0
156,4,6401,17,15,842.285433755706,547.674229306876,-14.237115753813438,26.815066093819386,46,6789,30.360224547973694,1,46,0,0
157,4,6402,49,0,1081.7963789218961,573.656977342688,6.912715851390202,-6.721461572954923,4,6788,9.641767790129263,0,4,0,0
158,4,6403,107,0,2039.0159552998505,575.0044994102079,0.0,40.00031300244928,54,6790,40.00031300244928,1,54,0,0
159,4,6404,89,0,1621.4549537984867,581.1309323822744,-34.96080122323292,-23.94327822612036,3,6786,42.37379136192358,1,3,0,0
160,4,6405,14,0,1668.3660473133955,647.0196964179041,9.640476967729457,5.172773314778169,2,6791,10.940584076337409,0,2,0,0
161,4,6406,101,0,1978.7742535503023,672.7916873335557,-165.93193428115748,-130.877814600188,55,6787,122.69952314573564,1,55,0,0
162,4,6407,54,0,1590.6687544421925,691.5816645308104,-41.51807592514774,41.66539083762291,6,6794,58.81968566881535,1,6,0,0
163,4,6408,68,67,466.9377875743775,715.6976120675763,-16.520138618441766,-1.9469608592665963,41,6792,16.634471333951424,0,41,0,0
164,4,6409,41,40,486.5530889817948,747.7520596828191,-0.6175937795139248,-1.5627791364086083,49,6795,1.6803870701980406,0,49,0,0
165,4,6410,44,40,553.4529180221268,759.1576026980173,2.5164106265158352,0.043308559557772235,48,6796,2.516783278825048,0,48,0,0
166,4,6411,94,0,95.57376347125245,814.543553856169,0.0,0.0,47,0,inf,1,47,0,0
167,4,6412,4,0,1074.7158309073143,831.1523317264954,9.160459946226863,65.1506132790106,9,6800,65.79146173370539,1,9,0,0
168,4,6413,103,0,2039.0159552998505,885.0069251791896,0.0,0.0,51,0,inf,1,51,0,0
169,4,6414,61,0,1788.9114633018778,933.2925284777124,0.0,0.0,16,0,inf,1,16,0,0
170,4,6415,1,0,1693.5183811434486,993.1954433649457,-60.900662908709144,199.74699508470462,12,6805,208.82469391355357,1,12,0,0
171,4,6416,24,0,1215.5037970782032,1087.7726168520785,19.244104687619934,29.936465236711683,15,6804,35.58830588967265,1,13,0,0
172,4,6417,28,27,208.49763490536583,1141.7441276438722,47.9199110245651,-23.671135892237547,56,6803,53.44754949509865,1,56,0,0
173,4,6418,11,0,1410.6354305067584,1161.130304761337,-52.06642896807148,99.10509968203064,18,6808,111.94969320401205,1,18,0,0
174,4,6420,86,0,1251.6766615725978,1201.5808838466382,-19.092278596621554,8.239419060739692,13,6806,20.79430519323705,0,14,0,0
175,4,6421,75,0,2039.0159552998505,1208.0094526739672,-51.700055731943614,-114.90355133978164,11,6802,125.9988963173087,1,11,0,0
176,4,6422,53,0,1325.0261171018567,1273.527706371146,-68.37212741414169,72.94548685081872,14,6813,240.77114182785053,1,21,0,0
177,4,6424,59,0,1061.0479733698228,1290.7534650667951,-18.95662659278969,-47.807985593902906,23,6807,51.429147167003244,1,23,0,0
178,4,6425,83,0,576.2594046665278,1301.489673199802,150.62734971878558,-8.027188470864985,28,6810,150.84108935582537,1,28,0,0
179,4,6426,36,32,1567.2826033877716,1304.1999198646076,-84.7509966138523,13.900852667993606,39,6811,85.88343921815469,1,39,0,0
180,4,6427,52,0,2039.0159552998505,1355.0106029579686,0.0,0.0,40,0,inf,1,40,0,0
181,4,6428,33,32,1372.3276961226902,1365.8466953604332,-1.3048236614260986,159.7866754658189,21,6812,117.28486238860523,1,15,0,0
182,4,6429,31,27,0.0,1376.0107672842541,0.0,0.0,52,0,inf,1,52,0,0
183,4,6430,7,0,1957.904652753924,1415.9228777749984,-18.22877145316216,-8.518936369996482,20,6814,20.121142750045433,0,20,0,0
184,4,6431,80,0,1511.9915994086912,1438.7193801236265,63.857757075402326,59.86286734520718,25,6815,87.52928667303873,1,25,0,0
185,4,6432,79,0,1242.4865190601085,1446.9263121223755,-137.09040586069705,-74.74058974189187,22,6817,133.78644373304468,1,22,0,0
186,4,6433,58,0,1305.8151497940935,1529.3246625473794,-162.20685336431097,7.723287466252715,29,6816,65.312117788425,1,29,0,0
187,4,6434,100,0,1954.1864241784326,1658.4886060734134,-52.57938790699974,-26.07666673043127,57,6818,58.690583405216884,1,57,0,0
188,4,6435,60,0,621.9904315863154,1758.5349397449875,48.37197275209768,60.86455367148186,24,6819,77.7453641161862,1,24,0,0
189,4,6436,6,0,1122.6757838992082,1878.011097728676,-13.010007433395458,-51.646044740734396,30,6820,53.25949897228676,1,30,0,0
190,4,6437,8,0,1643.7814173149152,1883.1591400152186,103.7287883640131,35.43585933607915,27,6821,109.61460515073978,1,27,0,0
191,4,6438,102,0,1116.008732768334,2039.0159552998505,-116.85285333753382,-110.88135457439488,58,6822,161.08775287207828,1,58,0,0
192,4,179123,71,67,556.504354646575,720.505637956617,-11.000086075673606,2.0000156501226907,42,179301,11.180427374343278,0,42,0,0
193,4,6390,99,0,782.0061191978826,0.0,0.0,0.0,50,0,inf,1,50,0,0
194,4,6391,108,0,1133.008865794375,0.0,0.0,0.0,53,0,inf,1,53,0,0
195,4,6392,104,0,1456.8268107486294,34.352682970507935,-13.300705306144664,107.85110123310386,59,6779,108.66815908459165,1,59,0,0
196,4,6393,5,0,329.29077126555165,114.55073125473244,-1.7820088645236185,-83.0163839395366,34,6778,83.03550781436694,1,34,0,0
197,4,6394,98,0,1894.1962493981355,131.9909567609803,-168.18274334245075,-131.9909567609803,43,6777,213.7920667959212,1,43,0,0
198,4,6395,66,0,776.1188259862113,155.83404947284322,63.52726896296018,33.97502450510436,32,6781,72.04176699675494,1,32,0,0
199,4,6396,21,0,1310.0825570166644,383.33139664198166,-30.08691527619589,-20.047361865564998,33,6783,36.15410334396209,1,33,0,0
200,4,6397,74,0,1830.3009991153635,386.45338303677283,98.68244335311121,174.19532363368182,5,6780,260.9244041530821,1,5,0,0
201,4,6398,97,0,1506.1839532673541,398.5909932480678,-9.97100968826976,101.29789275370432,44,6784,101.78744574133185,1,44,0,0
202,4,6399,16,15,987.6200801475943,408.90742012475306,71.055349694034,-81.26670365428998,45,6782,107.94970978643542,1,45,0,0
203,5,6784,97,0,1496.212943579084,499.88888600177216,-106.7836612656856,86.01127159885236,44,7179,137.1156050759948,1,44,0,0
204,5,6785,101,0,1812.8423192691448,541.9138727333678,-76.37418927607541,-95.89802432499836,38,7176,122.59464856597836,1,38,0,0
205,5,6786,89,0,1586.4941525752536,557.187654156154,24.05951367917715,78.62373885104842,3,7180,82.22257907288248,1,3,0,0
206,5,6787,74,0,1928.9834424684743,560.6487066704548,64.6841112038378,128.61140119586935,55,7183,143.96154611491002,1,55,0,0
207,5,6788,49,0,1088.7090947732866,566.9355157697331,-28.082214998340987,-59.83992918571471,4,7177,66.10164842244424,1,4,0,0
208,5,6789,17,15,828.0483180018925,574.4892954006954,24.64920219361784,-19.451023397758604,46,7178,31.39945031369191,1,46,0,0
209,5,6790,107,0,2039.0159552998505,615.0048124126572,0.0,0.0,54,0,inf,1,54,0,0
210,5,6791,14,0,1678.0065242811252,652.1924697326823,-5.40661021678716,85.26878958497969,2,7185,85.44002523012179,1,2,0,0
211,5,6792,68,67,450.41764895593565,713.7506512083095,79.42644352453277,-24.280651360697107,41,7182,83.0548611548748,1,41,0,0
212,5,6793,65,61,1775.154202582165,715.7923133183708,96.94459465641104,-71.77446700596852,60,7181,120.62267012086369,1,60,0,0
