Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
36,3,94874,16,0,1849.5197278285507,1930.2772174121865,-34.465572768512395,-46.43165639196922,10,118420,57.82537869796898,1,10,0,0
37,3,92079,6,0,1332.3731959199745,168.50197261739274,176.58637828399102,-66.43905468497503,2,115443,188.67139948304268,1,2,0,0
38,4,115871,13,0,344.6842110659916,386.5042784239655,-8.68996053489758,-3.4088542471109804,4,135881,9.334650576005693,0,4,0,0
39,4,116927,7,0,46.28420171466389,1021.1816347107859,6.759373199183662,63.15417683287603,8,137147,63.5148736713222,1,8,0,0
40,4,115963,1,0,1215.6801730735554,461.29939846452316,-55.185210674335174,-65.85790099017089,1,135909,85.92246853996879,1,1,0,0
41,4,117058,5,0,1543.5376190407865,1099.4244029618724,82.36681892001616,-46.217200002714215,5,137085,94.44745859520836,1,5,0,0
42,4,116070,4,0,319.7682842654653,563.1909618126842,61.316273186032895,-0.06511233528692628,3,136216,61.31630775772808,1,3,0,0
43,4,117236,10,0,970.4052374607793,1243.959188865739,68.50369604643039,67.02058561656304,6,137511,95.83587672896186,1,6,0,0
44,4,116218,14,0,245.6242983861329,650.5922847240145,-2.3961254630770554,-47.005798932483465,7,136274,47.06683068272039,1,7,0,0
45,4,118420,16,0,1815.0541550600385,1883.845561020217,-17.51549215764544,-29.61831867275032,10,138441,34.40984258210341,1,10,0,0
46,4,115443,6,0,1508.9595742039655,102.0629179324177,-25.53499501134093,-36.32795121939039,2,135328,44.404459348443964,1,2,0,0
47,5,136216,4,0,381.0845574514982,563.1258494773972,33.048981680154675,-21.672012353199765,3,163589,39.521023639734395,1,3,0,0
48,5,136274,14,0,243.22817292305584,603.586485791531,-60.114590499568,-64.95493796139283,7,163587,88.50371719029172,1,7,0,0
49,5,135328,6,0,1483.4245791926246,65.73496671302732,-17.28739306125931,-39.18481869109001,2,162790,42.828775078305405,1,2,0,0
50,5,138441,16,0,1797.5386629023928,1854.2272423474667,68.58564253996701,133.6687200935983,10,166058,150.23753556977982,1,10,0,0
51,5,137511,10,0,1038.9089335072097,1310.979774482302,0.0,0.0,6,0,inf,1,6,0,0
52,5,135881,13,0,335.99425053109405,383.09542417685446,-70.16543488431928,10.371924976190996,4,163368,70.92788647786831,1,4,0,0
53,5,135909,1,0,1160.49496239922,395.44149747435233,-24.191562893569426,-24.49030575744422,1,163348,34.423927598788474,1,1,0,0
54,5,137085,5,0,1625.9044379608026,1053.2072029591584,15.38139054209023,-2.0454425395298585,5,164486,15.516797678349135,0,5,0,0
55,5,137147,7,0,53.04357491384754,1084.335811543662,25.131245979346307,88.02581245557552,8,164677,91.543012747771,1,8,0,0
56,6,163587,14,0,183.11358242348786,538.6315478301382,-13.270807192093795,4.0058730937142855,7,190792,13.862227193805232,0,7,0,0
57,6,164486,5,0,1641.2858285028929,1051.1617604196285,54.50005122546304,-16.014752903769704,5,191732,56.80429468048104,1,5,0,0
58,6,164677,7,0,78.17482089319384,1172.3616239992375,11.619316752409716,31.411851547073642,8,192014,33.49198321103457,1,8,0,0
59,6,163589,4,0,414.1335391316529,541.4538371241974,22.31243555184369,-62.87570831165596,3,190699,66.7173101672092,1,3,0,0
60,6,163348,1,0,1136.3033995056505,370.9511917169081,-6.204176014656923,-23.70880603964201,1,190525,24.507127205084792,0,1,0,0
61,6,164770,11,10,947.9729487621803,1228.9652974884355,-6.231344450234588,-27.36665806261408,11,192004,28.067127162812646,0,11,0,0
62,6,162790,6,0,1466.1371861313653,26.550148021937307,0.0,0.0,2,0,inf,1,2,0,0
63,6,165034,12,10,1100.8587533804036,1381.6578325208588,53.45092522913024,40.812486250052864,12,192391,67.25072818758791,1,12,0,0
64,6,166058,16,0,1866.1243054423599,1987.895962441065,-69.14727899021386,-148.25209306645183,10,193107,163.58492989983674,1,10,0,0
65,6,163368,13,0,265.82881564677484,393.4673491530455,9.548775837605886,58.67109866362426,4,190682,59.44305626726789,1,4,0,0
66,7,190627,19,0,1883.7400190167082,420.40492421910693,-78.57560359012564,20.523746098288147,13,217628,81.21175797542841,1,13,0,0
67,7,193107,16,0,1796.977026452146,1839.6438693746127,-28.111033186205763,-34.15836277103745,10,220062,44.23826323437321,1,10,0,0
68,7,192391,12,10,1154.309678609534,1422.4703187709115,-27.97699556065004,62.21609858292095,12,219499,68.21697152087896,1,12,0,0
69,7,192004,11,10,941.7416043119458,1201.5986394258216,33.19679429926907,-7.727333481700042,11,219005,34.08429014201966,1,11,0,0
70,7,191732,5,0,1695.7858797283561,1035.1470075158586,57.89534973931245,-30.446410696199106,5,218679,65.41296083895683,1,5,0,0
71,7,190682,13,0,275.3775914843807,452.13844781666984,-10.671105178923028,26.637757460363048,4,217693,28.69568971564829,0,4,0,0
72,7,190699,4,0,436.44597468349656,478.57812881254165,-9.039964359049518,-79.92895971842306,3,217575,80.43854522107044,1,3,0,0
73,7,190792,14,0,169.84277523139403,542.6374209238525,27.857520446038137,-5.046814319549753,7,217767,28.31098338414696,0,7,0,0
74,7,192014,7,0,89.79413764560356,1203.7734755463111,29.853352863533807,43.427155663062884,8,219080,52.69858182321946,1,8,0,0
75,7,192719,20,0,0.0,1603.0120225901694,39.39597133931817,44.4339560197625,14,219793,59.38365941346631,1,14,0,0
76,7,190525,1,0,1130.0992234909936,347.24238567726616,-89.3399875366017,-56.51470820552231,1,217426,105.71445320577259,1,1,0,0
77,8,217426,1,0,1040.759235954392,290.7276774717438,0.0,0.0,1,0,inf,1,1,0,0
78,8,219793,20,0,39.39597133931817,1647.445978609932,46.013459858911645,50.17864797400762,14,246961,68.08182724256929,1,14,0,0
79,8,217575,4,0,427.4060103244471,398.6491690941185,-25.780824840638672,-39.8006174537797,3,244730,47.42088231112753,1,3,0,0
80,8,217767,14,0,197.70029567743217,537.5906066043027,-7.650463394290228,-75.81759994710045,7,244881,76.2026118442533,1,7,0,0
81,8,218679,5,0,1753.6812294676683,1004.7005968196596,83.17232714857005,-50.78322598369972,5,245793,97.4503568214108,1,5,0,0
82,8,219499,12,10,1126.3326830488838,1484.6864173538327,-17.049606179881494,59.23989408219518,12,246746,61.64457901355768,1,12,0,0
83,8,219080,7,0,119.64749050913737,1247.200631209374,0.0,0.0,8,0,inf,1,8,0,0
84,8,220062,16,0,1768.8659932659402,1805.4855066035761,-38.16399797756026,-71.37781190886653,10,247014,80.93999490072136,1,10,0,0
85,8,217693,13,0,264.7064863054576,478.7762052770328,19.60574488131789,20.950789082539927,4,244936,28.69356714548409,0,4,0,0
86,8,219005,11,10,974.9383986112148,1193.8713059441216,74.05583219737912,-16.99481463747702,11,246058,75.98085289734904,1,11,0,0
87,8,217628,19,0,1805.1644154265825,440.928670317395,0.0,0.0,13,0,inf,1,13,0,0
88,9,245793,5,0,1836.8535566162384,953.9173708359598,157.7812359796992,-126.85782110977163,5,272384,202.4545015651674,1,5,0,0
89,9,247014,16,0,1730.7019952883802,1734.1076946947092,17.35789806504272,34.0339150127445,10,273944,38.204764052813225,1,10,0,0
90,9,244708,2,1,1099.9773487526884,350.8222533810498,157.94332650779666,171.02276981518682,15,271805,232.79794282511767,1,15,0,0
91,9,246058,11,10,1048.994230808594,1176.8764913066445,58.698482829010345,7.850590399891187,11,272988,59.22114196851056,1,11,0,0
92,9,246282,9,7,154.36481177946845,1313.3132854663545,68.68627338532033,-45.45314988891732,16,273082,82.36378443458857,1,16,0,0
93,9,244936,13,0,284.31223118677553,499.7269943595728,15.876599319861386,35.75021231157615,4,271819,39.11705620680304,1,4,0,0
94,9,246961,20,0,85.40943119822981,1697.6246265839395,24.79473387582567,6.597031527408262,14,273839,25.657350855975558,0,14,0,0
95,9,244881,14,0,190.04983228314202,461.7730066572023,14.11142506445492,-9.948738450654673,7,271684,17.265853993048236,0,7,0,0
96,9,246746,12,10,1109.2830768690023,1543.9263114360278,27.0143558654961,55.05470788057005,12,273673,61.325331492316984,1,12,0,0
97,9,244730,4,0,401.62518548380837,358.8485516403388,-108.23270326412056,6.963450115486921,3,271547,108.4564783374882,1,3,0,0
98,9,246172,8,7,130.12019607884704,1239.059364830524,-39.43040066442385,-138.04877539012318,17,272849,143.56956809599174,1,17,0,0
99,9,244572,3,1,1002.621996898904,266.8227496596986,-207.49114046741508,-184.05926597677052,18,271045,277.3632758033697,1,18,0,0
100,10,271684,14,0,204.1612573475969,451.82426820654763,30.75402738712841,-47.69902849430865,7,298395,56.75392074411357,1,7,0,0
101,10,271045,3,1,795.130856431489,82.76348368292807,9.090647376039216,-40.522887041964566,18,297835,41.530040259206466,1,18,0,0
102,10,272384,5,0,1994.6347925959376,827.0595497261882,-20.14432215669581,82.6974493970722,5,299250,85.11557937260412,1,5,0,0
103,10,273839,20,0,110.20416507405548,1704.2216581113473,15.528809744004574,25.539536940811328,14,300558,29.889996306734158,0,14,0,0
104,10,273673,12,10,1136.2974327344984,1598.981019316598,6.583159170219232,46.1534785965348,12,300449,46.6206131579287,1,12,0,0
105,10,271819,13,0,300.18883050663686,535.4772066711489,18.827028567858967,35.06432573114034,4,298647,39.79904450705432,1,4,0,0
106,10,273655,23,0,36.66441967527072,1577.4413865569602,-36.66441967527072,-11.429641468871978,19,300332,38.40464000913602,1,19,0,0
107,10,272849,8,7,90.6897954144232,1101.010589440401,-7.841846156954517,-13.703288696284515,17,299513,15.788434762289185,0,17,0,0
108,10,272988,11,10,1107.6927136376044,1184.7270817065355,56.4169055342054,-34.241211847464236,11,299596,65.99490752200782,1,11,0,0
109,10,271805,2,1,1257.9206752604848,521.8450231962366,26.732115244440593,30.306953849284128,15,298620,40.411847731385706,1,15,0,0
110,10,271486,24,0,2039.0152926146948,337.00252751895636,-26.37359344973243,-101.37609779634556,20,298145,104.75055911958641,1,20,0,0
111,10,273944,16,0,1748.059893353423,1768.1416097074537,37.07687097662097,81.85346057461925,10,300757,89.8592419813215,1,10,0,0
112,10,273082,9,7,223.05108516478882,1267.860135577437,56.3047416138049,39.57664105804861,16,299852,68.82248502949415,1,16,0,0
113,10,271547,4,0,293.3924822196878,365.81200175582575,22.584306620511995,-7.546894508663057,3,298321,23.811898753652354,0,3,0,0
114,11,298145,24,0,2012.6416991649626,235.62642972261085,-24.72599366941972,-106.16113320446657,20,331691,109.00257320906091,1,20,0,0
115,11,300449,12,10,1142.8805919047174,1645.1344979131327,-32.48479805956504,44.56213552679856,12,334283,55.145680045489215,1,12,0,0
116,11,299596,11,10,1164.1096191718098,1150.4858698590715,31.307843239610065,-71.12251826778834,11,333344,77.7083885630623,1,11,0,0
117,11,299852,9,7,279.35582677859367,1307.4367766354856,63.47517691223022,18.264202769274558,16,333699,66.05058051853966,1,16,0,0
118,11,300332,23,0,0.0,1566.0117450880884,0.0,0.0,19,0,inf,1,19,0,0
119,11,300558,20,0,125.73297481806006,1729.761195052159,20.70348143724561,43.347480473991936,14,334423,48.03788304104884,1,14,0,0
120,11,297835,3,1,804.2215038075283,42.24059664096351,-19.9924886105141,-24.33183041935543,18,331513,31.491865178134518,1,18,0,0
121,11,300757,16,0,1785.1367643300437,1849.9950702820727,67.1855332764112,108.39110351334944,10,334681,127.5246141044051,1,10,0,0
122,11,298647,13,0,319.0158590744959,570.5415324022892,-16.409920271728822,-11.282592448469016,4,332443,19.914376105787166,0,4,0,0
123,11,298321,4,0,315.9767888401998,358.2651072471627,68.90863936298393,31.328261395509912,3,332174,75.69584229614709,1,3,0,0
124,11,299250,5,0,1974.4904704392416,909.7569991232604,0.0,0.0,5,0,inf,1,5,0,0
125,11,298620,2,1,1284.6527905049256,552.1519770455208,92.14093428195521,101.30153243997484,15,332607,136.93776778171468,1,15,0,0
126,11,298360,26,0,1924.4932337838568,375.558722719124,-137.06366377749828,84.0721265572065,21,332268,160.79356452284452,1,21,0,0
127,11,299513,8,7,82.84794925746867,1087.3073007441164,-3.4283674468832857,2.1085477622173134,17,333365,4.024882236339438,0,17,0,0
128,11,298395,14,0,234.91528473472528,404.12523971223885,35.714205654959585,-8.762100887438747,7,332177,36.77334493252417,1,7,0,0
129,11,300443,25,0,13.394252463564456,1629.7235851166656,89.60897110767915,-50.473364499415986,22,334113,102.8461386094189,1,22,0,0
130,12,334113,25,0,103.0032235712436,1579.2502206172494,99.53094527721916,-41.30233242735039,22,357556,107.76034396621121,1,22,0,0
131,12,333344,11,10,1195.4174624114196,1079.3633515912832,42.26243807918581,-76.93930528258569,11,356637,87.78251744945514,1,11,0,0
132,12,333699,9,7,342.8310036908239,1325.70097940476,31.987181806980573,-57.815611108894025,16,357066,66.07438753289887,1,16,0,0
133,12,332268,26,0,1787.429570006358,459.6308492763305,-154.05232812787085,-11.417640828022511,21,355731,154.47485984358397,1,21,0,0
134,12,332174,4,0,384.88542820318366,389.59336864267266,6.070248538709168,97.78996011935992,3,355776,97.9781823543776,1,3,0,0
135,12,331691,24,0,1987.9157054955426,129.4652965181443,4.099234616508966,-129.4652965181443,20,354968,129.53017689701585,1,20,0,0
136,12,334283,12,10,1110.3957938451526,1689.6966334399312,-25.987799384149408,-23.49043544556412,12,357734,35.03093310565679,1,12,0,0
137,12,333365,8,7,79.41958181058537,1089.4158485063338,6.314627185262892,15.3784062447794,17,356797,16.62437653322188,0,17,0,0
138,12,334423,20,0,146.4364562553057,1773.108675526151,17.732146209874802,-26.465361597304764,14,357877,31.856622132367672,1,14,0,0
139,12,332177,14,0,270.62949038968486,395.36313882480016,15.898244631814235,7.704337344125975,7,355654,17.66666341687377,0,7,0,0
140,12,332607,2,1,1376.7937247868806,653.4535094854956,59.681750340416784,25.66178866034909,15,356069,64.96490376306471,1,15,0,0
141,12,331513,3,1,784.2290151970143,17.908766221608087,-4.6555770690645195,-1.677175363976307,18,354969,4.9484659287026105,0,18,0,0
142,12,334681,16,0,1852.3222976064549,1958.3861737954223,-30.911949334704328,-47.25660889536472,10,358109,56.468891400140045,1,10,0,0
143,12,332443,13,0,302.60593880276707,559.2589399538202,-7.115954463031358,41.20116734422652,4,355955,41.81115877904958,1,4,0,0
144,13,356069,2,1,1436.4754751272974,679.1152981458447,160.97712149036488,43.08319238130639,15,386162,166.64271693983014,1,15,0,0
145,13,355654,14,0,286.52773502149915,403.0674761689261,38.82101357927705,39.663052479971036,7,385779,55.49980925508976,1,7,0,0
146,13,357734,12,10,1084.4079944610032,1666.2061979943674,-3.409531638223825,35.19676629679225,12,387875,35.361522361785326,1,12,0,0
147,13,355776,4,0,390.9556767418928,487.3833287620325,8.005299441863485,124.67607774265831,3,386006,124.93281866846395,1,3,0,0
148,13,357066,9,7,374.8181854978045,1267.8853682958659,-18.29296728414561,-40.2840924552479,16,387037,44.24297409760974,1,16,0,0
149,13,357877,20,0,164.16860246518047,1746.6433139288465,19.398744820693512,-24.794293438869317,14,387903,31.481237074663078,1,14,0,0
150,13,357556,25,0,202.53416884846283,1537.9478881898992,52.27601651272168,-82.13756905084756,22,387478,97.36201596115977,1,22,0,0
151,13,355731,26,0,1633.3772418784872,448.213208448308,31.00782691216865,106.34969195907041,21,385937,110.77789630429069,1,21,0,0
152,13,355955,13,0,295.48998433973566,600.4601072980468,-27.671790103381337,-2.9772631361781805,4,385989,27.831494090465803,0,4,0,0
153,13,356637,11,10,1237.6799004906054,1002.4240463086977,16.647374346874585,-52.18529641631186,11,386559,54.776274377720696,1,11,0,0
154,13,356797,8,7,85.73420899584828,1104.7942547511134,20.20995162430384,28.145915999274397,17,386891,34.65017650885634,1,17,0,0
155,13,358109,16,0,1821.4103482717505,1911.1295649000574,-54.519928168423796,-94.55275308271757,10,388063,109.14506714923678,1,10,0,0
156,13,354969,3,1,779.5734381279495,16.231590857631776,-5.363763106838633,0.6704240088922121,18,384911,5.405499331050256,0,18,0,0
157,13,354968,24,0,1992.014940112052,0.0,0.0,0.0,20,0,inf,1,20,0,0
158,14,385989,13,0,267.81819423635443,597.4828441618686,-24.499989558906464,22.339621882800433,4,413032,33.15581689919622,1,4,0,0
159,14,387875,12,10,1080.9984628227794,1701.4029642911594,-7.7257292979979875,18.221117069876755,12,414928,19.791311236502207,0,12,0,0
160,14,384911,3,1,774.2096750211107,16.902014866523988,3.458346509735179,1.5574176125712569,18,411954,3.792849878567069,0,18,0,0
161,14,386891,8,7,105.94416062015213,1132.9401707503876,6.510363329884656,-4.4274496129692125,17,413867,7.8731912692685055,0,17,0,0
162,14,386006,4,0,398.96097618375643,612.0594065046909,-64.13648036433028,77.14045205381183,3,413143,100.32017472368452,1,3,0,0
163,14,387478,25,0,254.81018536118444,1455.8103191390514,8.086953904666586,-67.51579237254282,22,414361,67.99839000409114,1,22,0,0
164,14,385937,26,0,1664.385068790656,554.5629004073784,99.56931641986307,-56.881805739594824,21,412829,114.67165559333223,1,21,0,0
165,14,385779,14,0,325.34874860077616,442.7305286488972,7.207542907479192,40.964550006352574,7,412825,41.59378597802945,1,7,0,0
166,14,386162,2,1,1597.4525966176623,722.1984905271512,85.93216823064472,7.008431118106955,15,413184,86.2174903575665,1,15,0,0
167,14,387037,9,7,356.52521821365883,1227.6012758406182,-25.063768332739983,-114.92662659891334,16,413830,117.62789628503677,1,16,0,0
168,14,386559,11,10,1254.3272748374802,950.2387498923856,10.698375832879721,-8.312005849311959,11,413575,13.547866499952786,0,11,0,0
169,14,387903,20,0,183.56734728587398,1721.8490204899772,6.394778300190069,7.723916959835832,14,414944,10.02756614094439,0,14,0,0
170,14,388063,16,0,1766.8904201033267,1816.5768118173398,-56.76215520790061,-107.66152236746531,10,414917,121.7084453204706,1,10,0,0
171,15,413830,9,7,331.4614498809188,1112.6746492417046,-57.59000629110386,-51.21894900406824,16,434023,77.07132775352125,1,16,0,0
172,15,414822,27,0,26.47714642631125,1625.7414627146688,65.66537053616165,-39.00170314243201,23,434953,76.37456209800365,1,23,0,0
173,15,413575,11,10,1265.02565067036,941.9267440430735,-1.260261388828667,-29.8737653372898,11,433771,29.90033635589433,0,11,0,0
174,15,414917,16,0,1710.1282648954261,1708.915289449875,0.0,0.0,10,0,inf,1,10,0,0
175,15,413184,2,1,1683.384764848307,729.206921645258,26.213846740160307,5.686498978346663,15,433454,26.823535030777336,0,15,0,0
176,15,414944,20,0,189.96212558606405,1729.5729374498126,13.277969584777507,-6.892050283345952,14,435190,14.960108067873357,0,14,0,0
177,15,413867,8,7,112.45452395003677,1128.5127211374186,-3.7310118688045866,15.774265936950087,17,434133,16.209500776235434,0,17,0,0
178,15,413032,13,0,243.31820467744788,619.822466044669,-33.793276334868644,-28.034200274211912,4,433156,43.90787982195688,1,4,0,0
179,15,413143,4,0,334.8244958194261,689.1998585585028,-23.66284116124075,-29.95414242066988,3,433339,38.17303629500673,1,3,0,0
180,15,411954,3,1,777.6680215308461,18.45943247909525,-21.472537528434827,4.040773168950384,18,432175,21.849432846482678,0,18,0,0
181,15,414928,12,10,1073.2727335247814,1719.6240813610361,-12.35889491030298,35.82705119452453,12,435239,37.89881107236743,1,12,0,0
182,15,412829,26,0,1763.9543852105191,497.68109466778367,-7.079385684091221,-14.168490346174051,21,433015,15.838681143130245,0,21,0,0
183,15,412825,14,0,332.5562915082554,483.6950786552498,-55.41686827113443,-42.94376627759448,7,432962,70.10846133730891,1,7,0,0
184,15,414361,25,0,262.89713926585097,1388.2945267665089,-19.568378259998752,-56.73086620387858,22,434433,60.010937402849635,1,22,0,0
185,16,435239,12,10,1060.9138386144782,1755.4511325555607,-11.319544101123256,22.283082441711255,12,464465,24.99335595236021,0,12,0,0
186,16,434023,9,7,273.871443589815,1061.4557002376366,-71.21550552336973,-44.8857320496993,16,463251,84.18062228676204,1,16,0,0
187,16,433156,13,0,209.52492834257927,591.7882657704572,-6.405783284059137,-12.82169713925066,4,462515,14.332828646607268,0,4,0,0
188,16,435109,18,16,1689.9373526345173,1665.5730010202803,-62.264807544865334,-110.2882019529768,24,464148,126.65067606854548,1,24,0,0
189,16,432962,14,0,277.1394232371209,440.75131237765527,-47.394663133764354,-16.939680485338044,7,462241,50.330973252147125,1,7,0,0
190,16,434433,25,0,243.32876100585227,1331.5636605626305,-0.9190984035457176,-25.33943181275777,22,463738,25.35609485841249,0,22,0,0
191,16,433454,2,1,1709.598611588467,734.8934206236047,18.463507422101657,0.9217457836410858,15,462779,18.486501064713988,0,15,0,0
192,16,432175,3,1,756.1954840024111,22.50020564804563,-52.526800967459046,13.31859661066401,18,461556,54.18901951089941,1,18,0,0
193,16,433771,11,10,1263.7653892815313,912.052978705784,-13.939066324326403,-30.371017255386853,11,463033,33.41700553791431,1,11,0,0
194,16,434953,27,0,92.14251696247291,1586.7397595722366,-2.186464855837002,-16.098646517386214,23,464164,16.246447250323587,0,23,0,0
195,16,435190,20,0,203.24009517084158,1722.6808871664664,24.86768271555157,29.094770881818253,14,464450,38.274107910006784,1,14,0,0
196,16,433015,26,0,1756.8749995264277,483.5126043216095,-63.19575126393897,-1.0510971297821357,21,462333,63.20449179441189,1,21,0,0
197,16,435221,17,16,1738.1805370633872,1747.4483665214764,85.00049956578505,142.63156367071656,25,464609,166.03869392881467,1,25,0,0
198,16,434133,8,7,108.7235120812322,1144.2869870743684,1.7780090063883731,-3.463538783272952,17,463458,3.8932527441760065,0,17,0,0
199,16,433339,4,0,311.1616546581853,659.2457161378327,-18.422669485796522,1.0776953910462908,3,462654,18.45416425468189,0,3,0,0
200,17,464164,27,0,89.95605210663591,1570.6411130548508,-17.965309988631958,-8.919328678311102,23,487263,20.057586770581004,0,23,0,0
201,17,463458,8,7,110.50152108762056,1140.8234482910955,13.542574890773293,18.191849227148168,17,486634,22.679169142089282,0,17,0,0
202,17,464450,20,0,228.1077778863932,1751.7756580482846,-56.441650227241965,-19.205863655069148,14,487536,59.619837966162045,1,14,0,0
203,17,462241,14,0,229.74476010335653,423.8116318923172,45.09629540089154,38.152479674963615,7,485418,59.070191841850125,1,7,0,0
204,17,464609,17,16,1823.181036629172,1890.0799301921927,35.03319338508254,58.308201342985505,25,487865,68.02331205263997,1,25,0,0
205,17,461556,3,1,703.6686830349522,35.81880225870964,-27.39435102383016,-0.7630204220850061,18,484672,27.404975245041715,0,18,0,0
206,17,464148,18,16,1627.6725450896522,1555.2847990673038,-7.0188343752665805,-6.582328651492617,24,487242,9.622426225421922,0,24,0,0
207,17,462515,13,0,203.11914505852013,578.9665686312063,5.158956987710667,-5.681458963609997,4,485582,7.674230460198151,0,4,0,0
208,17,463251,9,7,202.6559380664453,1016.5699681879373,-82.28750565635052,-28.62070295860508,16,486367,87.12277672910014,1,16,0,0
209,17,464465,12,10,1049.5942945133552,1777.7342149972721,-3.654895980442234,21.77745513785362,12,487657,22.08202474659084,0,12,0,0
210,17,462654,4,0,292.7389851723888,660.3234115288791,-1.3119351058678603,-8.460314991919631,3,485733,8.561431158661897,0,3,0,0
211,17,462333,26,0,1693.6792482624887,482.46150719182737,142.75782023882243,-64.32889909209001,21,485344,156.58225473450162,1,21,0,0
