Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
17,0,9713,51,0,380.16310395792465,346.09599211656587,-139.13100470956323,-252.16751464875068,18,25733,145.17589537134418,1,18,0,0
18,0,9650,3,0,1274.0193711474758,296.1996295762183,9.45732874905616,-35.10046347453368,19,25734,36.35221593238571,1,19,0,0
19,0,11316,26,0,1924.4063719543421,1314.0132289888274,9.532638462237172,-19.36477734558844,20,27386,21.58392452025177,0,20,0,0
20,0,10552,2,0,1511.0717261787963,872.2501435827745,82.18137187209686,59.767455843076974,21,26721,101.61656686158078,1,21,0,0
21,0,9531,14,0,1639.478531123341,205.83898279693813,5.690660591521009,-23.16655280441645,22,25646,23.855246525821208,0,22,0,0
22,0,9468,18,0,169.74479500925898,167.10318932038834,91.75695494254185,95.353555655228,23,25517,102.1587891489785,1,23,0,0
23,1,25920,1,0,1859.230990285461,401.1888302303354,83.30928503412021,-6.455369172885297,14,50837,83.55901366133114,1,14,0,0
24,1,25733,18,0,261.50174995180083,262.4567449756164,215.43021680441868,101.03581874480749,18,50815,237.94624389099403,1,18,0,0
25,1,25734,3,0,1283.476699896532,261.0991661016846,-75.50966965235943,-118.52027097543021,19,50534,140.5302986657961,1,19,0,0
26,1,25805,6,0,1476.1618129847284,311.2217040522588,0.0,0.0,7,0,inf,1,7,0,0
27,1,26318,37,0,1121.0420927341686,683.4201938179398,55.70531831537551,-97.16151208951477,15,51086,111.9975085443343,1,15,0,0
28,1,27024,24,0,1479.8899362787986,1111.6851511044997,-20.75526873929743,-45.48890443176219,17,51871,50.00021606795747,1,17,0,0
29,1,27282,44,0,1989.7204109050413,1255.5264099472222,7.5769355412232935,-3.70549510444539,3,52153,8.434491458583704,0,3,0,0
30,1,25749,25,0,95.76933411795841,274.77015771120705,51.47629276923397,-9.846778399288269,16,50676,52.409615168483896,1,16,0,0
31,1,25432,54,0,95.00071250534378,0.0,-62.333692230847646,67.25164496201575,24,50416,91.69663536481072,1,24,0,0
32,1,26073,52,0,67.54055974346353,521.6409987945103,216.81523320060543,109.41239027246937,25,51137,242.8578112661153,1,25,0,0
33,1,26012,11,0,1194.4998550706994,467.10250198955663,74.96966116698536,-1.1209054411892794,2,50938,74.9780402818095,1,2,0,0
34,1,26721,2,0,1593.2530980508936,932.0175994258516,16.26503035776068,74.36515964947965,21,51791,76.12311201094882,1,21,0,0
35,1,26277,15,0,925.4391359444836,662.5747772544,-24.02786072064271,33.11587509771084,4,51241,40.914536222445385,1,4,0,0
36,1,27753,47,0,1024.065980197178,1498.1553422159188,-26.44235011156752,-22.452325599948374,11,52504,34.688684095376324,1,11,0,0
37,1,27755,29,0,971.2487548667998,1499.480012082508,-30.434161491957184,-22.890104098809616,10,52508,38.081426593194536,1,10,0,0
38,1,26092,21,0,1510.468847097638,536.8471604768565,31.15573752093019,26.042539666427842,12,51041,40.606574009026716,1,12,0,0
39,1,25517,51,0,241.03209924836136,93.92847746781523,-128.18414605620126,-17.93453328185359,23,50427,129.43269596278776,1,23,0,0
40,1,25646,14,0,1645.169191714862,182.6724299925217,12.681201020447359,-18.05515129181032,22,50555,22.063575129410804,0,22,0,0
41,1,26031,48,0,893.0112249895748,497.6678711887557,-42.691773374345075,26.90367433850389,9,51013,50.46181929695658,1,9,0,0
42,1,26671,4,0,1644.8021543196314,906.6999132315732,1.1114110316605093,58.04403436035841,6,51732,58.05467387995357,1,6,0,0
43,1,26288,57,0,0.0,673.0050475378566,37.327541893474326,6.509218552702577,26,51228,37.89083411560015,1,26,0,0
44,1,28019,5,0,1144.6734389403086,1678.4788601180476,361.3383044475168,22.04512704551372,8,52907,362.0101626853303,1,8,0,0
45,1,25524,30,0,381.10467394615546,97.7982994329537,-8.935104948496814,104.03274016222231,13,50606,104.41574175430212,1,13,0,0
46,1,25529,36,0,1843.5344259983926,99.52770306747342,5.13737563942459,-49.87559431480526,1,50401,50.139480818169496,1,1,0,0
47,1,27386,26,0,1933.9390104165784,1294.648451643239,3.3852975598983903,-1.5504703187352789,20,52229,3.7234658288126288,0,20,0,0
48,1,25854,35,0,1642.0986062736233,352.8896292800058,185.924561997166,108.79261201409945,5,50932,215.4153550299709,1,5,0,0
49,1,28543,53,0,1399.0104925786945,2039.0152926146948,-7.000052500393847,0.0,27,53378,7.000052500393848,0,27,0,0
50,2,51137,52,0,284.355792944069,631.0533890669798,-179.95482205981946,-132.71850840934619,25,75723,223.60219242436546,1,25,0,0
51,2,53378,53,0,1392.0104400783007,2039.0152926146948,0.0,0.0,27,0,inf,1,27,0,0
52,2,50818,7,6,1560.860436000774,374.1506863001857,148.5660964857259,11.765468387933764,28,75545,149.0312426016557,1,28,0,0
53,2,51013,48,0,850.3194516152298,524.5715455272596,-21.44398612100121,5.957673947583885,9,75766,22.256199577273208,0,9,0,0
54,2,52229,26,0,1937.3243079764773,1293.0979813245035,-2.5025723895084866,-0.3102076194707024,20,76941,2.52172507064244,0,20,0,0
55,2,51086,37,0,1176.747411049544,586.258681728425,0.0,0.0,15,0,inf,1,15,0,0
56,2,51791,2,0,1609.5181284086539,1006.3827590753313,25.921803274161448,49.71906261505149,21,76548,56.07071492591954,1,21,0,0
57,2,53135,60,0,947.3056817023123,1848.4365052488272,193.16049502334,120.60146784357245,29,78044,227.7184465160566,1,29,0,0
58,2,51732,4,0,1645.9135653512915,964.7439475919316,11.703170475923345,48.48727075939075,6,76495,49.879651411001255,1,6,0,0
59,2,50837,1,0,1942.5402753195813,394.7334610574501,0.0,0.0,14,0,inf,1,14,0,0
60,2,50648,10,6,1362.9807963657022,238.9128219792236,-92.67131723047785,-61.49854362085617,30,75211,111.22069908393044,1,30,0,0
61,2,52504,47,0,997.6236300856103,1475.7030166159707,-16.905537987281605,-53.04802634053203,11,77123,55.67665860363032,1,11,0,0
62,2,51228,57,0,37.327541893474326,679.5142660905592,94.06213695929958,-6.297082500439501,26,75931,94.27268351631544,1,26,0,0
63,2,52508,29,0,940.8145933748427,1476.5899079836984,-19.38133941538047,-32.013411483612124,10,77165,37.423185759008376,1,10,0,0
64,2,51871,24,0,1459.1346675395016,1066.1962466727375,-19.350610072129484,-7.210250324425943,17,76549,20.65027408787859,0,17,0,0
65,2,50401,36,0,1848.6718016378175,49.6521087526682,0.0,0.0,1,0,inf,1,1,0,0
66,2,51041,21,0,1541.6245846185682,562.8897001432844,26.177461297382703,34.336163827187306,12,75841,43.17674867730792,1,12,0,0
67,2,50404,61,0,426.35009201587417,55.54473549511796,28.81628437973575,305.73804036580094,31,75666,560.203628854798,1,31,0,0
68,2,50534,3,0,1207.9670302441725,142.5788951262544,-30.43538538634243,8.279169755277023,19,75178,31.541359124994607,1,19,0,0
69,2,51241,15,0,901.4112752238408,695.6906523521109,15.769922245473705,53.660555521921644,4,76049,55.929828057571456,1,4,0,0
70,2,52907,5,0,1506.0117433878256,1700.523987163561,-204.03393175419228,-323.94783749153294,8,77069,382.8472890363929,1,8,0,0
71,2,50606,30,0,372.1695689976587,201.831039595176,-8.891464017698583,52.5917869904326,13,75324,53.33811199531783,1,13,0,0
72,2,50416,54,0,32.66702027449614,67.25164496201575,34.821327855070145,108.29001966715141,24,75210,113.75083838417332,1,24,0,0
73,2,50676,25,0,147.24562688719237,264.92337931191884,70.02782589733357,-2.2822999291180395,16,75332,70.06500762059275,1,16,0,0
74,2,50932,35,0,1828.0231682707893,461.6822412941054,-28.16722666735177,81.75650481297232,5,75787,86.47264733638917,1,5,0,0
75,2,52153,44,0,1997.2973464462646,1251.8209148427768,4.741727039208172,-2.0016615060990257,3,76870,5.146904321954962,0,3,0,0
76,2,50938,11,0,1269.4695162376845,465.9815965483673,57.96004631082518,-35.17201029856369,2,75618,67.79702999981079,1,2,0,0
77,2,50427,51,0,112.84795319216008,75.99394418596164,0.0,0.0,23,0,inf,1,23,0,0
78,2,50555,14,0,1657.8503927353095,164.61727870071138,77.17205223282622,-51.944770249092606,22,75142,93.02572118536379,1,22,0,0
79,2,50815,18,0,476.9319667562195,363.49256372042396,351.31542130895724,82.3170423566408,18,75511,21.87747897107602,0,18,0,0
80,3,76549,24,0,1439.7840574673714,1058.9859963483116,23.559107795651016,52.775197205219456,17,101485,57.79492192378945,1,17,0,0
81,3,76548,2,0,1635.4399316828155,1056.1018216903826,-1.2300218652680996,75.07981679149451,21,101509,75.08989175137658,1,21,0,0
82,3,75787,35,0,1799.8559416034375,543.4387461070777,-135.9607362188824,-75.04504470001842,5,100543,155.29674989261116,1,5,0,0
83,3,77069,5,0,1301.9778116336329,1376.576149672028,91.01546892595957,207.17965339131345,8,102307,226.29013315466756,1,8,0,0
84,3,76049,15,0,917.1811974693144,749.3512078740324,32.03086821189436,39.049585319473294,4,100953,50.505906902367144,1,4,0,0
85,3,75545,7,6,1709.4265324865,385.9161546881195,-13.905459923895025,37.661604721526494,28,100493,40.14670952762576,1,28,0,0
86,3,75803,38,37,1258.8182359328246,563.0226684536932,49.695205775349905,-41.38778009205839,32,100615,64.67272854923438,1,32,0,0
87,3,75324,30,0,363.2781049799601,254.42282658560865,-11.61591036026175,44.85832612154064,13,100287,46.3378764718899,1,13,0,0
88,3,75070,63,0,212.88386011948884,52.27457972454004,-29.330889447228433,30.462926032713696,33,99962,42.28818911043747,1,33,0,0
89,3,75841,21,0,1567.8020459159507,597.2258639704718,40.891554730917505,88.85962759983374,12,100847,97.81693445151905,1,12,0,0
90,3,77123,47,0,980.7180920983287,1422.6549902754386,-77.06203040760306,-141.21862402124202,11,101727,160.87652501529033,1,11,0,0
91,3,75332,25,0,217.27345278452597,262.64107938280074,28.34177531834541,-1.4118522741274546,16,100231,28.37691940714373,0,16,0,0
92,3,76870,44,0,2002.039073485473,1249.8192533366778,-8.208821166227835,5.459062854615698,3,101680,9.858301688919976,0,3,0,0
93,3,75099,62,0,341.94016097664456,70.83025531492082,-30.862813964259715,31.096709223074946,34,99978,43.81231117273981,1,34,0,0
94,3,75363,67,0,0.0,281.0021075158064,80.14354781373838,35.63490210400386,35,100335,87.70880516877943,1,35,0,0
95,3,75618,11,0,1327.4295625485095,430.8095862498036,33.22362247079286,-22.25925159821196,2,100469,39.99104114416486,1,2,0,0
96,3,77165,29,0,921.4332539594619,1444.5764965000865,2.441343407826139,15.376733810506039,10,102072,15.569332044570967,0,10,0,0
97,3,75121,64,0,23.171345378472036,90.9106282155382,-23.171345378472036,32.090294291380594,36,100003,39.581539059969,1,36,0,0
98,3,75142,14,0,1735.0224449681355,112.67250845161871,-39.74651325709989,-72.96238323164258,22,99915,83.08606792319559,1,22,0,0
99,3,76941,26,0,1934.821735586969,1292.787773705033,-1.7895376704620958,-0.5617500973726237,20,101744,1.8756354245697116,0,20,0,0
100,3,75918,41,37,1105.6447178660167,665.7613119960176,-11.952245682469535,21.986433698722863,37,100848,25.02517619603203,0,37,0,0
101,3,75666,18,0,828.2473880651767,445.8096060770646,255.1921347541833,-28.22644676626845,31,100487,256.7484331742769,1,31,0,0
102,3,75931,57,0,131.38967885277393,673.2171835901198,200.08304647286582,48.72219196672484,26,100870,205.9297877333567,1,26,0,0
103,3,75178,3,0,1177.53164485783,150.85806488153142,-43.410586059210345,-35.13021543282598,19,99991,55.844525410830485,1,19,0,0
104,3,75211,10,6,1270.3094791352244,177.41427835836743,-58.36667757977442,-59.12757597723785,30,99994,83.08272559711422,1,30,0,0
105,3,75723,52,0,104.40097088424952,498.3348806576336,0.0,0.0,25,0,inf,1,25,0,0
106,3,75210,54,0,67.48834812956628,175.54166462916714,102.11846398554265,97.56617195840836,24,100246,141.23504734089298,1,24,0,0
107,3,76495,4,0,1657.616735827215,1013.2312183513224,0.26948956631508736,64.66355088672765,6,101430,64.6641124419625,1,6,0,0
108,3,78044,60,0,1140.4661767256525,1969.0379730923999,0.0,0.0,29,0,inf,1,29,0,0
109,3,75511,61,0,455.16637639561,361.2827758609189,-7.609051526971258,90.29703210270344,18,100528,90.61706059951818,1,18,0,0
110,3,75766,48,0,828.8754654942285,530.5292194748433,-10.25594055111435,-4.85818874139477,9,100621,11.348405810289192,0,9,0,0
111,4,100870,57,0,331.4727253256397,721.9393755568445,78.65232554823159,20.70779188589881,26,125176,81.33265616549544,1,26,0,0
112,4,102923,70,0,1408.911095828101,1932.1716173994007,-15.443242708829306,-76.64076547067566,39,127083,107.81273326176792,1,39,0,0
113,4,101430,4,0,1657.88622539353,1077.89476923805,36.15846488456532,-14.772021342894275,6,125642,39.05953401364747,1,6,0,0
114,4,99915,14,0,1695.2759317110358,39.71012521997617,-46.93980109326298,-10.77886433525482,22,124192,48.16148713477317,1,22,0,0
115,4,99927,71,0,513.8974957879943,52.15541295186635,31.78211709486936,174.41994633682418,40,124416,177.2919080137968,1,40,0,0
116,4,100953,15,0,949.2120656812089,788.4007931935057,11.151752800003347,0.7900398399182222,4,125240,11.179702744753248,0,4,0,0
117,4,101485,24,0,1463.3431652630227,1111.761193553531,-23.159774092168163,-94.90071024108896,17,125579,97.68582261650559,1,17,0,0
118,4,100469,11,0,1360.6531850193026,408.5503346515917,47.93941333867338,-31.092827393627427,2,124667,57.139752069694296,1,2,0,0
119,4,99962,63,0,183.5529706722604,82.73750575725373,-72.5521381660166,-82.73750575725373,33,124174,110.0422991916852,1,33,0,0
120,4,101509,2,0,1634.2099098175477,1131.1816384818774,51.302731527262495,-12.673249668961036,21,924619,52.844881675808324,1,21,0,0
121,4,100487,18,0,1083.4395228193598,417.5831593107962,150.16840260326396,-3.9337688042649575,31,124710,150.21991771207124,1,31,0,0
122,4,99978,62,0,311.0773470123848,101.92696453799576,-33.51252807550418,-2.3889458636787424,34,124254,33.59756836961627,1,34,0,0
123,4,100493,7,6,1695.521072562605,423.577759409646,0.0,0.0,28,0,inf,1,28,0,0
124,4,99991,3,0,1134.1210587986195,115.72784944870544,-56.19739368559203,-50.68145367233761,19,124222,75.67533814522865,1,19,0,0
125,4,99994,10,6,1211.94280155545,118.28670238112957,-46.12576803435354,-29.021811686560007,30,124243,54.49634877979571,1,30,0,0
126,4,100003,64,0,0.0,123.0009225069188,106.2389026431653,127.7046140888298,36,124463,166.1179487424549,1,36,0,0
127,4,101542,74,0,6.386888247758505,1155.2479746523352,0.0,0.0,38,0,inf,1,38,0,0
128,4,100528,61,0,447.5573248686386,451.5798079636223,109.1277721388243,-44.41997611387637,18,124701,117.82192041356531,1,18,0,0
129,4,102072,29,0,923.8745973672884,1459.9532303105927,-16.988472846607234,-37.2150627835656,10,126251,40.909278991992494,1,10,0,0
130,4,100543,35,0,1663.8952053845553,468.39370140705927,-87.49815720850029,49.647230483596495,5,124837,100.60206265069709,1,5,0,0
131,4,100615,38,37,1308.5134417081745,521.6348883616348,-58.161930521982185,24.09955248865117,32,124868,62.95711708931016,1,32,0,0
132,4,100621,48,0,818.6195249431141,525.6710307334487,-18.578255180560404,-4.570496935946267,9,124840,19.132198195594608,0,9,0,0
133,4,101680,44,0,1993.8302523192447,1255.2783161912935,3.1852619396786395,2.025718998285356,3,125929,3.774841862168928,0,3,0,0
134,4,101727,47,0,903.6560616907256,1281.4363662541964,18.761113646897453,21.58899632519569,11,126023,28.601820704303826,0,11,0,0
135,4,101744,26,0,1933.032197916507,1292.2260236076606,3.6891528750395537,-0.4001348214862901,20,126002,3.7107892436488936,0,20,0,0
136,4,100231,25,0,245.61522810287136,261.22922710867334,9.8678611693706,5.983846326869184,16,124478,11.540411644372066,0,16,0,0
137,4,100246,54,0,169.6068121151089,273.1078365875755,109.3307108164652,56.82435579879929,24,124588,123.21611801863456,1,24,0,0
138,4,102307,5,0,1392.993280559593,1583.7558030633413,111.04982408771887,297.6862731258845,8,127034,271.77546321346944,1,8,0,0
139,4,100287,30,0,351.6621946196984,299.28115270714926,70.75423871259756,43.133411956355076,13,124609,82.86527332239878,1,13,0,0
140,4,100335,67,0,80.14354781373838,316.63700961981027,118.54715492310194,21.933196625545694,35,124607,120.55908532573059,1,35,0,0
141,4,100847,21,0,1608.6936006468686,686.0854915703054,21.92530025025985,35.359466538334914,12,125113,41.60541629331043,1,12,0,0
142,4,100848,41,37,1093.6924721835471,687.7477456947405,20.48016612884794,-4.144878072981214,37,125073,20.89538750310917,0,37,0,0
143,5,124416,71,0,545.6796128828637,226.57535928869046,139.78619429967034,140.02042115097981,40,148516,112.92941536033085,1,40,0,0
144,5,124463,64,0,106.2389026431653,250.70553659574853,0.0,0.0,36,0,inf,1,36,0,0
145,5,126002,26,0,1936.7213507915467,1291.8258887861741,2.305519171244896,-9.875731132747433,20,149839,10.141276253770485,0,20,0,0
146,5,127034,70,0,1393.4678531192715,1855.5308519287246,-21.37869960176363,-44.77855402714499,8,150706,49.62023475785228,1,39,0,0
147,5,124478,25,0,255.483089272242,267.21307343554247,84.79679735237427,-60.90805774615754,16,148432,104.40444597635141,1,16,0,0
148,5,126023,47,0,922.4171753376232,1303.0253625793925,-35.761342796161564,-17.13729329534476,11,149841,39.65552244108309,1,11,0,0
149,5,127083,5,0,1504.0431046473113,1881.442076189226,0.0,0.0,39,0,inf,1,8,0,0
150,5,125579,24,0,1440.1833911708545,1016.860483312442,-53.34558555535432,-180.5762092430291,17,149176,188.29104822807125,1,17,0,0
151,5,125073,41,37,1114.172638312395,683.6028676217593,8.545369187351298,1.6019176598862257,37,148996,8.694220766531544,0,37,0,0
152,5,124588,54,0,278.9375229315741,329.9321923863748,0.0,0.0,24,0,inf,1,24,0,0
153,5,125113,21,0,1630.6189008971282,721.4449581086403,0.0,0.0,12,0,inf,1,12,0,0
154,5,124607,67,0,198.6907027368404,338.57020624535596,66.24163421939494,7.123661624541057,35,148583,66.62357434870232,1,35,0,0
155,5,124609,30,0,422.4164333322958,342.4145646635044,41.742335345065605,103.56223306778492,13,148713,111.65822261726231,1,13,0,0
156,5,125642,4,0,1694.0446902780955,1063.1227478951557,66.39511695335068,-101.97072937703192,6,149350,121.68131000664387,1,21,0,0
157,5,125176,57,0,410.1250508738713,742.6471674427434,67.24610477369271,-31.890192992422953,26,149009,74.4246129739916,1,26,0,0
158,5,124667,11,0,1408.5925983579764,377.45750725796415,20.588652150618373,-30.64015559458602,2,148584,36.91492560251989,1,2,0,0
159,5,127236,78,0,564.1343818933851,2000.7275751093603,-62.62102966387408,-50.99735403231672,42,150923,80.75966489814827,1,42,0,0
160,5,124175,79,0,317.0023775178314,0.0,-37.000277502081296,0.0,43,148205,37.000277502081296,1,43,0,0
161,5,124174,63,0,111.00083250624377,0.0,0.0,0.0,33,0,inf,1,33,0,0
162,5,124701,61,0,556.685097007463,407.159831849746,-110.81747529817403,-127.75816025750404,18,148619,135.01819721798572,1,18,0,0
163,5,124192,14,0,1648.3361306177728,28.93126088472135,0.0,0.0,22,0,inf,1,22,0,0
164,5,124710,18,0,1233.607925422624,413.64939050653123,19.878783923998306,-21.71299951110921,31,148644,29.438417044169572,0,31,0,0
165,5,126251,29,0,906.886124520681,1422.7381675270267,-8.084352450930965,-1.5496382142366656,10,150093,8.231532855179289,0,10,0,0
166,5,125240,15,0,960.3638184812123,789.190833033424,25.53033505473911,3.87998299226706,4,149119,25.823483034391604,0,4,0,0
167,5,124222,3,0,1077.9236651130277,65.04639577636783,-81.45895826472213,-43.67709202621444,19,148214,92.42970436737384,1,19,0,0
168,5,124231,75,0,1369.7350080995934,74.33318268010103,0.0,0.0,41,0,inf,1,41,0,0
169,5,124237,80,0,1259.0656221055349,86.18367090750925,74.99876093659212,185.65127573060832,44,148509,200.2278959646394,1,44,0,0
170,5,124243,10,6,1165.8170335210964,89.26489069456957,-84.71573437616918,-52.24052123359207,30,148225,99.52802474504874,1,30,0,0
171,5,124254,62,0,277.56481893688067,99.53801867431706,-17.142203277823054,-33.040237738775595,34,148271,37.22247228561023,1,34,0,0
172,5,124816,8,7,1674.918361521947,501.30175936242784,110.27655042159586,30.38503756200907,45,148827,114.38604845229806,1,45,0,0
173,5,124837,35,0,1576.397048176055,518.0409318906558,-14.518337829406846,61.410652644706715,5,148869,63.103489535663634,1,5,0,0
174,5,124840,48,0,800.0412697625537,521.1005337975024,-8.117201262992808,27.83885983556161,9,148836,28.998121892425736,0,9,0,0
175,5,124868,38,37,1250.3515111861925,545.734440850286,-30.235428986396986,42.020104611630465,32,148882,51.76746427597007,1,32,0,0
176,5,924619,2,0,1685.51264134481,1118.5083888129159,78.00058500438763,-123.00092250691864,21,923775,145.6479254867009,1,6,0,0
177,5,125929,44,0,1997.015514258924,1257.3040351895786,-1.0685144563090034,1.288653510808217,3,149788,1.6740224055432296,0,3,0,0
178,6,148996,41,37,1122.7180074997464,685.2047852816455,-5.557034022998097,26.65091319952739,37,175820,27.224103318594388,0,37,0,0
179,6,148494,56,54,369.07980526572373,256.8216092749913,78.78368638303408,-108.8096270401577,47,175149,134.3369054903323,1,47,0,0
180,6,149009,57,0,477.371155647564,710.7569744503204,27.88400608996494,-44.693429028218816,26,175748,52.6784623344838,1,26,0,0
181,6,148507,65,64,102.4756835190678,271.2010169799392,136.57102611629995,8.488200485157563,48,175359,218.45584708761112,1,48,0,0
182,6,148511,66,64,195.64560628170486,276.1701542246038,120.738235658876,39.37335803337101,49,175311,43.543536585880524,1,49,0,0
183,6,148509,80,0,1334.064383042127,271.8349466381176,5.853664014976175,154.5314320084486,44,175486,154.64226091525558,1,44,0,0
184,6,148516,61,0,445.86762170928887,279.401671592242,6.9535402708555125,-42.570183373910226,40,175267,43.13435098372016,1,13,0,0
185,6,150093,29,0,898.8017720697501,1421.18852931279,-40.996309219564644,-11.653985309231755,10,176946,42.62056713857701,1,10,0,0
186,6,148577,55,54,366.9264284016639,332.6714537187764,2.01340385457263,115.35998187793518,50,175511,115.37755073652399,1,50,0,0
187,6,148583,67,0,264.93233695623525,345.693867869897,48.72255969776967,90.02467637877658,35,175499,102.36371515632969,1,35,0,0
188,6,150116,81,0,34.47788202222433,1446.7846799762342,0.0,0.0,46,0,inf,1,46,0,0
189,6,148584,11,0,1429.1812505085943,346.81735166337825,10.088122866381813,13.740645960791195,2,175408,17.046277434883457,0,2,0,0
190,6,923775,2,0,1763.5132263491973,995.5074663059976,20.75695113113784,47.31241264492542,21,176371,51.66541793641197,1,21,0,0
191,6,149119,15,0,985.8941535359512,793.0708160256911,7.759065118467561,14.498950989490936,4,175977,16.444533173923794,0,4,0,0
192,6,148619,71,0,685.465807182534,366.5957804396704,248.32142357468547,41.862083210863425,18,175474,251.8252636589739,1,40,0,0
193,6,148644,18,0,1253.4867093466225,391.93639099542196,6.216720161845387,9.495802163426733,31,175467,11.34979595841402,0,31,0,0
194,6,150706,70,0,1372.0891535175078,1810.7522979015798,-21.99126575356604,-49.847118430275934,8,177622,54.482575060709905,1,39,0,0
195,6,149173,22,21,1644.7291042358456,832.7927336183823,32.90425559655864,173.29111446611458,51,176307,176.38735892708308,1,51,0,0
196,6,149176,24,0,1386.8378056155002,836.284274069413,-40.44007877801709,-91.0539115119127,17,175882,99.63039081119506,1,17,0,0
197,6,148713,30,0,464.1587686773616,445.9767977312892,47.831194952788,16.833412748707588,13,175528,50.706873255801895,1,18,0,0
198,6,148205,79,0,280.0021000157501,0.0,-110.79359329673693,71.80623736723214,43,175067,132.02786084929969,1,43,0,0
199,6,148214,3,0,996.4647068483057,21.369303750153392,0.0,0.0,19,0,inf,1,19,0,0
200,6,148219,82,0,1835.1813481046665,29.409806175465558,-35.17368460728153,20.843002934069137,52,175044,40.885435795184186,1,52,0,0
201,6,148225,10,6,1081.1012991449272,37.0243694609775,0.0,0.0,30,0,inf,1,30,0,0
202,6,149788,44,0,1995.9469998026148,1258.592688700387,4.917515537002828,-4.541425643566528,3,176719,6.693766199435699,0,3,0,0
203,6,148271,62,0,260.42261565905756,66.49778093554144,-25.566603459189423,12.85519767793545,34,175075,28.61655674217691,0,34,0,0
204,6,149839,26,0,1939.0268699627914,1281.950157653427,-4.512361103974854,7.559513669108127,20,924784,8.803842890811623,0,20,0,0
205,6,148300,77,75,1326.3667866063279,98.4553168826664,14.336680420964287,122.98929980334648,53,175234,123.82208313386721,1,53,0,0
206,6,149841,47,0,886.6558325414618,1285.8880692840476,11.268127837845785,-0.299983338235279,11,176777,11.272120251897864,0,11,0,0
207,6,148827,8,7,1785.1949119435428,531.6867969244369,97.72558718114692,26.67134322363416,45,175613,101.29980720244656,1,45,0,0
208,6,149350,4,0,1760.439807231446,961.1520185181238,40.448211822157866,53.01507288005429,6,176314,66.68324971151033,1,6,0,0
209,6,148836,48,0,791.9240684995607,548.939393633064,0.0,0.0,9,0,inf,1,9,0,0
210,6,148869,35,0,1561.8787103466482,579.4515845353625,-109.75763519656084,-21.469024349611345,5,175612,111.83763897036422,1,5,0,0
211,6,150923,78,0,501.51335222951104,1949.730221077044,-52.74020957388109,-35.605533944969004,42,177846,63.63398269323741,1,42,0,0
212,6,148882,38,37,1220.1160821997953,587.7545454619165,-29.709971231290183,55.191973289903785,32,175713,62.68043000967311,1,32,0,0
213,6,148880,83,0,183.30402114236546,587.0554084194969,110.3242893034194,35.557302461670595,54,175684,115.91277137854698,1,54,0,0
214,6,148942,23,21,1640.8235911881063,634.8380409496083,-23.366198061242585,-130.5451546354348,55,175560,132.619819825797,1,55,0,0
