Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
103,3,89780,61,0,584.7034689469907,1663.4056086473902,-152.50023821333787,167.34317920683046,27,112845,226.40685122622548,1,27,0,0
104,3,89846,51,49,1080.338424531549,1698.1600691677484,-49.03891644353553,12.356535760051653,40,112650,50.57172433233296,1,40,0,0
105,3,88953,31,0,1168.5831628242147,1090.1983614766948,-16.748651075998172,-5.010468446594358,17,111720,17.4820509929428,0,17,0,0
106,3,87611,6,0,649.0925563550499,379.29805845909783,20.438594666576137,28.72829031980677,16,110500,35.25692579683739,1,16,0,0
107,3,87165,68,0,457.45351328406855,114.19200719610909,0.0,0.0,37,0,inf,1,37,0,0
108,3,87420,19,0,1326.1452953505272,265.18424558198967,-95.34228863277711,-2.0841616057460333,1,110250,95.36506557086139,1,1,0,0
109,3,89148,56,55,185.63183138118484,1230.0435295438594,62.035643710547475,61.9476881395385,36,112032,87.66947676595039,1,36,0,0
110,4,112576,27,26,1136.4776321571142,1655.4416532699752,-57.26257317371642,13.730511482915066,26,134923,58.88573029230164,1,26,0,0
111,4,111042,1,0,1229.1448317574107,717.2949600001828,-1.2497180239556656,-0.7947721661754485,7,133415,1.4810327260145602,0,7,0,0
112,4,110791,62,0,121.13181304037654,568.0632549610915,-4.310392804334157,62.74344339976517,29,133282,62.89132830356825,1,29,0,0
113,4,111879,59,55,66.64358732895846,1188.2799570701386,-31.944897526759053,-8.84064501596049,34,134206,33.1456404719137,1,34,0,0
114,4,110027,70,68,415.6295470293105,115.62771560582092,34.734209438530456,-84.58907959283805,42,132331,122.59042998749169,1,42,0,0
115,4,112650,51,49,1031.2995080880137,1710.5166049278002,-0.513179682146756,2.562165862265374,40,134993,2.6130532508784707,0,40,0,0
116,4,112845,61,0,432.20323073365296,1830.7487878542208,96.3346206541811,124.37260112117859,27,135329,157.31784083896116,1,27,0,0
117,4,110606,25,0,211.63613379612946,457.0593875963072,-11.398002621135989,12.618119661479852,20,132955,17.003864488487505,0,20,0,0
118,4,111442,67,0,25.99209416781981,916.6835293956692,-25.99209416781981,-37.67693684622486,35,133715,45.77270506910465,1,35,0,0
119,4,113044,71,0,700.387604200097,1975.8021337634893,43.419096070925434,-52.376638672016725,39,135286,68.03330200861342,1,39,0,0
120,4,111766,72,0,0.0,1124.0084300632254,0.0,0.0,41,0,inf,1,41,0,0
121,4,111961,22,0,975.321860807973,1242.1430558217164,8.232491609981707,5.215311256673658,8,134315,9.745429165122024,0,8,0,0
122,4,110107,69,68,445.7271757761294,169.32258586516545,112.82727185100029,97.77251382437856,43,132554,149.29654293679346,1,43,0,0
123,4,112032,56,55,247.6674750917324,1291.991217683398,31.658940215099136,50.047467282121026,36,134445,59.22024549846272,1,36,0,0
124,4,110115,64,0,1577.3721429387954,179.35020316157866,-10.265105335247881,14.664653543133195,28,132450,17.900403657009175,0,28,0,0
125,4,110500,6,0,669.531151021626,408.02634877890455,16.24739630057684,10.6046890234432,16,132857,19.40199257375205,0,16,0,0
126,4,112294,34,0,90.47398043333605,1500.7746720037135,1.633400825422683,-12.202570387109516,15,134681,12.311406187306694,0,15,0,0
127,4,111720,31,0,1151.8345117482165,1085.1878930301004,-96.47509794670441,22.346368585537675,17,134081,99.02931239177087,1,17,0,0
128,4,112747,65,0,72.08056233451876,1780.2514174475314,-72.08056233451876,-104.2388473532558,33,134928,126.73336089599991,1,33,0,0
129,4,110250,19,0,1230.80300671775,263.1000839762437,68.08393523307996,40.24900503023309,1,132637,79.09111607978478,1,1,0,0
130,4,109871,73,0,393.0029475221064,0.0,-99.88082803042562,120.13811720994715,44,132185,65.22008378142043,1,44,0,0
131,4,112048,2,0,1855.6783632598413,1306.7270563094328,13.707450468877596,12.329477437526748,2,134408,18.43665404131709,0,2,0,0
132,4,112243,41,0,1103.1574401401972,1444.2655850248914,-218.95667093761486,41.106258616915056,14,134676,222.7818400264341,1,14,0,0
133,4,112882,48,0,306.46070505815936,1863.1752039574053,3.3409467774519617,9.41966140555246,12,135218,9.994595858012906,0,12,0,0
134,4,112565,37,0,466.63314779670196,1628.786017714724,-172.95738149911284,101.00570230284212,23,135009,200.2908078587731,1,23,0,0
135,4,111092,9,0,1274.23050174765,740.306732589346,0.7225142732550012,0.32007389949819753,19,133490,0.7902367848929298,0,19,0,0
136,4,112635,50,49,1139.1910191065786,1702.7106955897702,-33.808682525768745,7.968729966223009,38,134992,34.73510718858949,1,38,0,0
137,4,112250,38,0,1554.5507238602038,1462.1569451883677,-103.9085193739293,77.32719876240503,13,134746,129.52403663769394,1,13,0,0
138,4,112698,13,0,937.4627696168296,1739.1029876945788,-38.41360218805846,-6.230436254493724,4,135011,38.91559030753253,1,4,0,0
139,4,941621,18,0,2024.5151838638794,695.5052162891224,0.0,0.0,11,0,inf,1,11,0,0
140,4,109949,52,0,652.1600384656302,74.85479563981603,-68.47205152939637,16.869820015684468,10,132281,70.51959066816751,1,10,0,0
141,4,112060,3,0,1568.1937262401195,1313.9313402509792,1.0850732339024491,-16.672665077174994,18,134377,16.707936578123054,0,18,0,0
142,5,134081,31,0,1055.359413801512,1107.534261615638,0.0,0.0,17,0,inf,1,17,0,0
143,5,132554,69,68,558.5544476271297,267.095099689544,120.53154007321302,82.93966295999904,43,168442,146.31076462222055,1,43,0,0
144,5,134923,27,26,1079.2150589833977,1669.1721647528902,-68.70748017655671,4.340386591245307,26,941805,68.84443904901394,1,26,0,0
145,5,134408,2,0,1869.3858137287189,1319.0565337469595,74.51552701731862,131.40045003930211,2,170339,151.05840604613755,1,2,0,0
146,5,133715,67,0,0.0,879.0065925494442,0.0,0.0,35,0,inf,1,35,0,0
147,5,134928,65,0,0.0,1676.0125700942758,0.0,0.0,33,0,inf,1,33,0,0
148,5,134992,50,49,1105.3823365808098,1710.6794255559932,-13.77829242282883,-2.4786906131266733,38,170721,13.999473177394377,0,38,0,0
149,5,134993,51,49,1030.7863284058667,1713.0787707900656,-9.69363810783466,0.4778213398542448,40,170732,9.705407410226767,0,40,0,0
150,5,134676,41,0,884.2007692025824,1485.3718436418067,-158.8454851577379,52.48624638535534,14,170456,167.29224194391506,1,14,0,0
151,5,134101,74,0,0.0,1119.008392562944,34.49831590798908,-11.011969041319391,45,169844,36.213219446141345,1,45,0,0
152,5,134746,38,0,1450.6422044862747,1539.4841439507727,-59.38092559449683,49.65570097562022,13,170520,77.40660801145728,1,13,0,0
153,5,132955,25,0,200.23813117499344,469.677507257787,-45.418103988417556,22.411957229018178,20,168690,50.64681625470701,1,20,0,0
154,5,132185,70,68,450.36375646784103,31.038636012982877,0.0,0.0,44,0,inf,1,44,0,0
155,5,134681,34,0,92.10738125875872,1488.572101616604,0.0,0.0,15,0,inf,1,15,0,0
156,5,132637,19,0,1298.88694195083,303.34908900647685,-3.687736603998246,45.123888617679995,1,168440,45.27432744107033,1,1,0,0
157,5,132450,64,0,1567.1070376035473,194.01485670471183,-61.79407828835224,82.47061763532645,28,168312,103.05295184835416,1,28,0,0
158,5,133282,62,0,116.8214202360424,630.8066983608568,-20.0963581137556,139.7343847665627,29,169271,141.17210027312797,1,29,0,0
159,5,135011,13,0,899.0491674287712,1732.872551440085,-20.29418603675174,6.50184851573772,4,170758,21.310279702901653,0,4,0,0
160,5,135009,37,0,293.6757662975892,1729.791720017566,-133.667380083723,60.085763594026496,23,170838,146.55124525272294,1,23,0,0
161,5,135329,61,0,528.537851387834,1955.1213889753992,-46.25721637973373,-30.43282077838216,27,171029,55.3704492281819,1,27,0,0
162,5,133415,1,0,1227.8951137334552,716.5001878340074,-2.0172648879749886,-0.0903135497784433,7,169164,2.0192855581938693,0,7,0,0
163,5,132331,73,0,293.1221194916808,120.13811720994715,-109.91049500687045,-7.551083812330901,42,168047,110.16957737686084,1,42,0,0
164,5,134315,22,0,983.5543524179548,1247.3583670783905,-48.46951670749036,-32.405901008813316,8,169994,58.30468651875868,1,8,0,0
165,5,134377,3,0,1569.278799474022,1297.2586751738042,-1.7094747422490857,13.598030031215556,18,170141,13.705062007310293,0,18,0,0
166,5,134445,56,55,279.32641530683145,1342.038684965519,53.744351957340434,37.08771729734258,36,170245,65.29895972863646,1,36,0,0
167,5,133490,9,0,1274.9530160209054,740.6268064888443,-4.280856825386763,-7.458159506475908,19,169208,8.599411513789715,0,19,0,0
168,5,135218,48,0,309.8016518356114,1872.5948653629569,-7.7876441453601615,24.19681220509437,12,170993,25.419148731289173,0,12,0,0
169,5,135286,71,0,743.8067002710225,1923.425495091473,12.72110530353825,-7.304206821555227,39,171018,14.668945341631286,0,39,0,0
170,5,132281,52,0,583.6879869362339,91.72461565550051,-43.18029916568059,-0.02185507617782889,10,168009,43.18030469649364,1,10,0,0
171,5,132857,6,0,685.7785473222027,418.6310378023477,16.614464766421403,6.421718020825608,16,168566,17.812324436009444,0,16,0,0
172,5,134206,59,55,34.69868980219941,1179.4393120541781,29.81337736414706,-6.4031359329922,34,169932,30.49323891674037,1,34,0,0
173,6,170758,13,0,878.7549813920192,1739.374399955823,-39.54468712583571,-29.27849279978932,4,190146,49.20378461569327,1,4,0,0
174,6,170245,56,55,333.0707672641719,1379.1264022628616,37.64087909024761,-8.000664242219045,36,189662,38.48176720218761,1,36,0,0
175,6,169994,22,0,935.0848357104643,1214.952466069577,-19.577671866907167,-16.443087733691527,8,189336,25.566782549749213,0,8,0,0
176,6,171018,71,0,756.5278055745607,1916.1212882699176,-74.69322137596714,-118.31921705335844,39,190263,139.92324482958122,1,39,0,0
177,6,168009,52,0,540.5076877705533,91.70276057932269,-226.43370981834968,112.86776038597937,10,187382,101.8260964925136,1,10,0,0
178,6,169164,1,0,1225.8778488454802,716.409874284229,13.841581023083107,-9.469623234547267,7,188528,16.770901270440177,0,7,0,0
179,6,169932,59,55,64.51206716634647,1173.0361761211861,40.61821598699238,-42.595969478408726,34,189243,58.857931375231935,1,34,0,0
180,6,167952,76,0,293.8069759836877,41.74339845196687,168.1364731653698,-14.818831246088589,46,187661,164.08358600044212,1,46,0,0
181,6,170838,37,0,160.00838621386615,1789.8774836115927,-115.294073241796,79.53809372790147,23,190368,140.0679537886988,1,23,0,0
182,6,171029,61,0,482.28063500810026,1924.6885681970166,-9.049571688416675,-29.94244125451793,27,190415,31.28009808207139,1,27,0,0
183,6,170456,41,0,725.3552840448442,1537.8580900271618,-69.58572402280015,37.02106365747,14,189960,78.82088645852508,1,14,0,0
184,6,170520,38,0,1391.261278891778,1589.1398449263932,-72.29347247367514,53.05731112682179,13,190066,89.67398968658844,1,13,0,0
185,6,170141,3,0,1567.5693247317733,1310.8567052050196,12.006685371182131,-90.6314598375882,18,189391,91.42331215775823,1,18,0,0
186,6,169827,33,31,1150.6964062230147,1085.9950872200247,118.58630754090292,-16.208832283689844,47,189158,119.68892421684805,1,47,0,0
187,6,170339,2,0,1943.9013407460368,1450.4569837862616,16.567427034188313,16.94026015301938,2,189794,23.694979480580802,0,2,0,0
188,6,170721,50,49,1091.604044157981,1708.2007349428666,19.537293716966587,-43.878989800531826,38,190093,48.03198509012695,1,38,0,0
189,6,941805,27,26,1010.507578806841,1673.5125513441355,-43.64613883476033,-16.030112522872063,26,190077,46.49677346525363,1,26,0,0
190,6,941798,75,0,1997.51498136236,110.50082875621568,-62.6102970739505,-55.86038663770155,48,187425,83.90728272922398,1,48,0,0
191,6,168047,73,0,183.21162448481041,112.58703339761624,-120.99680302139328,54.2127375853085,42,187612,132.586753704476,1,42,0,0
192,6,170732,51,49,1021.092690298032,1713.55659212992,-16.31785742234422,-4.589610991848076,40,190144,16.951017665982672,0,40,0,0
193,6,168690,25,0,154.82002718657586,492.0894644868052,6.5342756672293945,34.34333718502552,20,188184,34.95942744811052,1,20,0,0
194,6,169840,32,31,1081.0428166713589,1105.241821716771,48.142975543193636,-117.4210223006652,49,189045,126.90722033157078,1,49,0,0
195,6,170352,35,34,74.38761648271735,1461.1855640733195,86.67453986939354,1.8314146656266528,50,189784,86.69388641218343,1,50,0,0
196,6,170993,48,0,302.0140076902512,1896.7916775680521,-9.528591729399352,-19.193866223531586,12,190387,21.428918800359376,0,12,0,0
197,6,168566,6,0,702.3930120886242,425.05275582317336,11.477537645778966,-1.407887277120892,16,187975,11.563564199473806,0,16,0,0
198,6,169271,62,0,96.7250621222868,770.5410831274195,-2.0701800530928978,79.96257140589967,29,188799,79.98936473866878,1,29,0,0
199,6,169844,74,0,34.49831590798908,1107.9964235216246,84.37087608642916,-31.91857125777483,45,189164,90.20665121114536,1,45,0,0
200,6,168442,69,68,679.0859877003427,350.03476264954315,58.519329097657874,-10.839534223486398,43,187867,59.51476606878455,1,43,0,0
201,6,168312,64,0,1505.3129593151953,276.4854743400383,-9.301279384659665,10.854374841616561,28,187791,14.294448271752687,0,28,0,0
202,6,168440,19,0,1295.1992053468318,348.4729776241568,-28.08321255380384,18.36952994725698,1,187901,33.55750970833938,1,1,0,0
203,6,169208,9,0,1270.6721591955186,733.1686469823683,-1.8853200700818888,4.364334318409534,19,188607,4.754139860111463,0,19,0,0
204,7,190146,13,0,839.2102942661837,1710.0959071560337,-3.051768900460728,-53.84361096049384,4,216424,53.930026281162064,1,4,0,0
205,7,190144,51,49,1004.7748328756876,1708.9669811380718,10.564222729297851,-8.42409814946177,40,216478,13.511781211445935,0,40,0,0
206,7,187975,6,0,713.8705497344032,423.64486854605246,-0.6885949075953022,4.533522347062898,16,214322,4.585519361870023,0,16,0,0
207,7,189960,41,0,655.7695600220442,1574.8791536846313,-42.34524809171819,15.750065860692985,14,216359,45.17947111869864,1,14,0,0
208,7,189391,3,0,1579.576010102955,1220.2252453674314,0.7411394619618932,63.292701573532895,18,215872,63.29704069052833,1,18,0,0
209,7,190415,61,0,473.2310633196837,1894.7461269424994,25.736363558282388,29.86396966037364,27,216792,39.42356012690597,1,27,0,0
210,7,187791,64,0,1496.0116799305356,287.33984918165487,12.029522142208636,-3.0862480205212255,28,214096,12.419111474419552,0,28,0,0
211,7,190093,50,49,1111.1413378749476,1664.321745142335,-30.921770440018012,12.882403187258431,38,216456,33.49794320587836,1,38,0,0
212,7,187661,52,0,314.0739779522036,204.57052096530202,-74.92068478826081,78.02664854443208,46,214092,108.17239431674915,1,46,0,0
