Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
102,3,73523,75,0,431.3315787796628,1661.5153836028385,44.26773725700609,17.204440646444258,28,96828,47.4934241744301,1,28,0,0
103,3,73778,46,0,935.6475920090344,1849.055747546467,0.08847307679377536,-8.851244230924749,33,97054,8.851686388524618,0,2,0,0
104,3,72186,25,0,1403.3588642216926,752.8080014991333,-163.13800843575243,294.33598860449337,36,95903,336.5229323302771,1,36,0,0
105,3,72250,40,39,1114.9272474914965,837.5892322085393,-140.33269425243478,88.84617312619957,30,95728,166.0930689562872,1,32,0,0
106,3,789687,72,0,872.5065437990784,1775.513316349873,136.27458246362792,-24.74012715968729,2,96930,138.50211448751827,1,33,0,0
107,3,72188,16,15,361.74867052621977,756.506859291615,-97.35626489359116,-50.18758737525423,35,95400,109.53098301658693,1,35,0,0
108,3,72191,9,8,1109.7667062520118,758.6752350324069,71.77988779936254,-132.7020016304433,32,95297,150.8713807493498,1,30,0,0
109,4,95297,9,8,1181.5465940513745,625.9732334019636,-70.15903167191505,-101.7433826186101,32,121357,123.58804809453743,1,30,0,0
110,4,96710,64,0,1269.4771589903442,1578.451644984785,118.40709863339475,-16.16376081455541,16,122901,119.5052641955518,1,16,0,0
111,4,96329,66,0,1361.9601281983935,1329.7383003747816,-92.16516010246664,60.89119409899081,19,122593,110.46336159792645,1,19,0,0
112,4,95048,7,0,1523.8686195503533,419.94157843275536,-16.159677191370292,-39.804065279009365,9,121187,42.95926884462694,1,9,0,0
113,4,96972,26,0,148.34177387051363,1787.9619885607694,0.0,0.0,7,0,inf,1,7,0,0
114,4,96594,12,8,639.0237983812975,1497.1740877849695,253.7530092890644,47.81953877672254,27,122875,258.2194764383092,1,27,0,0
115,4,95127,58,0,1941.2645140113,471.7482780497269,69.63934726660091,34.115597974828574,11,121330,77.54684205625868,1,24,0,0
116,4,95583,43,39,1223.321676781106,821.5922351563034,30.31269771504981,107.6947172243155,23,121960,111.87945191494823,1,23,0,0
117,4,95903,25,0,1240.22085578594,1047.143990103627,-138.41691138721376,131.46443235618514,36,122292,190.89824077950482,1,36,0,0
118,4,96350,2,0,445.9352849100265,1349.4628618128365,-51.13291590273457,-45.79087329139247,6,122439,68.63948692629124,1,6,0,0
119,4,97054,46,0,935.7360650858279,1840.2045033155425,72.90647188442792,-43.867838932968645,33,123207,85.0866672004716,1,2,0,0
120,4,94755,83,0,896.0817428320019,265.9838185508064,161.93889240485896,123.88757781530035,40,121201,203.89295429282132,1,40,0,0
121,4,96930,72,0,1008.7811262627063,1750.7731891901858,-28.12996040776784,-21.14986388483794,2,123130,35.1939116167806,1,33,0,0
122,4,97186,85,84,333.36717055734727,1952.447290480195,-46.813462323519786,-110.00511995205738,44,123263,119.55177401603973,1,44,0,0
123,4,97193,71,69,853.4965520297591,1959.8070791236264,0.0,0.0,41,0,inf,1,41,0,0
124,4,95400,16,15,264.39240563262865,706.3192719163608,133.72806118649106,-22.225395376369075,35,121790,114.28664622190668,1,13,0,0
125,4,95211,92,0,18.59265728603861,550.8096587699754,50.45046935743845,-40.37417500495542,45,121337,64.61674601615748,1,45,0,0
126,4,97259,95,0,1065.9019599171656,1993.075473291796,0.0,0.0,42,0,inf,1,42,0,0
127,4,95601,52,0,552.6923029470892,839.5094005829022,-58.25008041968261,92.9243363555445,8,121962,109.67225791428696,1,8,0,0
128,4,95728,40,39,974.5945532390616,926.4354053347388,-63.5361090839059,52.83063535429244,30,122016,82.63118775293135,1,32,0,0
129,4,97267,88,84,317.78678830999365,2023.1615684771853,0.0,0.0,43,0,inf,1,43,0,0
130,4,95538,59,0,926.5991229310288,790.3921547664436,66.12084517449671,-56.08306493357668,21,121638,86.70222799290445,1,21,0,0
131,4,97202,89,0,55.50491597293732,1969.3900512207715,-24.016489167046014,-28.135603197757522,39,123353,36.9919439772032,1,39,0,0
132,4,95221,21,15,286.7122783672855,563.9837277179096,59.44533194054344,10.856980592248533,34,121388,60.428648148885934,1,34,0,0
133,4,95540,55,0,351.54269247668174,793.5299863667859,-115.98122323573915,23.37958626093825,17,121553,118.93591214060291,1,35,0,0
134,4,97140,80,0,794.3277680459207,1912.0080540089486,16.328769506761887,-102.59910032686251,29,123223,103.89034652693418,1,29,0,0
135,4,96120,36,0,1590.6159534231103,1184.9747444549305,-75.6622747035517,-56.14691174431141,22,122219,94.21918865994999,1,22,0,0
136,4,95227,29,0,872.280109024182,569.0504192042011,-21.667612783803975,-29.612833795221487,14,121368,36.69339680558725,1,14,0,0
137,4,96828,75,0,475.5993160366689,1678.7198242492825,-92.19536846100864,2.877622894989827,28,123083,92.24026604030864,1,28,0,0
138,4,95167,49,0,1515.2095224769253,493.0807783966365,-19.780614401801813,1.0308995268299554,24,121322,19.80745970454512,0,11,0,0
139,4,95230,50,0,1584.181073543949,572.9359555464828,-119.99930583182731,20.868024787673907,20,121426,121.80027856560673,1,20,0,0
140,5,123207,46,0,1008.6425369702561,1796.3366643825736,169.79719461968364,-89.55439790171249,33,143465,168.33718283335847,1,2,0,0
141,5,122439,2,0,394.80236900729193,1303.6719885214438,-143.5714570404899,68.27631186023405,6,142819,158.9793006588128,1,6,0,0
142,5,123083,75,0,383.40394757566025,1681.5974471442726,86.19929711252075,-75.6562993884113,28,143125,114.69173666765022,1,28,0,0
143,5,121357,9,8,1111.3875623794593,524.2298507833535,-111.32127183693001,72.94895464259196,32,141658,133.09385991411702,1,30,0,0
144,5,121553,16,15,398.1204668191197,684.0938765399918,142.61215296379032,-65.60959868964699,17,141682,156.98039881840037,1,13,0,0
145,5,121426,50,0,1464.1817677121217,593.8039803341567,-57.814237773222196,-2.376424510161541,20,141653,57.86305801416971,1,20,0,0
146,5,122901,64,0,1387.884257623739,1562.2878841702295,38.787692355627776,67.09944247732346,16,143161,77.50367900327376,1,16,0,0
147,5,123223,80,0,810.6565375526826,1809.4089536820866,-59.59125096607602,40.57112095545517,29,143426,72.09114402812591,1,29,0,0
148,5,123353,89,0,31.4884268058913,1941.2544480230133,27.49334160186035,0.6451161955440057,39,143529,27.50090920937593,0,39,0,0
149,5,121368,29,0,850.6124962403778,539.4375854089798,26.55232044952129,-63.21133959727251,14,141493,68.5616450716857,1,14,0,0
150,5,123231,28,26,137.23762328212732,1820.221865986656,-61.08523605294853,24.519757261633693,46,143421,65.8226751189425,1,46,0,0
151,5,122593,66,0,1269.7949680959268,1390.6294944737722,-78.22555587349188,73.06769945025599,19,142945,107.04263774155514,1,19,0,0
152,5,122016,40,39,911.0584441551558,979.2660406890312,-99.45074619885976,48.5202052427146,30,142308,110.65559740160087,1,32,0,0
153,5,121187,7,0,1507.7089423589828,380.13751315374606,27.92162785747541,-78.59844708396469,9,141250,83.4106299354115,1,9,0,0
154,5,121638,59,0,992.7199681055257,734.3090898328668,0.0,0.0,21,0,inf,1,21,0,0
155,5,121960,43,39,1253.6343744961555,929.2869523806188,37.1916096173861,120.46091911027338,23,142342,126.07160211095876,1,23,0,0
156,5,122219,36,0,1514.9536787195584,1128.827832710619,0.0,0.0,22,0,inf,1,22,0,0
157,5,121322,49,0,1495.4289080751237,494.1116779234665,23.28929844445588,-117.25109999564656,24,141367,119.5416742070482,1,11,0,0
158,5,121962,52,0,494.44222252740656,932.4337369384468,-45.6498044941618,51.73884381109315,8,142278,68.99864208275335,1,8,0,0
159,5,121388,21,15,346.1576103078289,574.8407083101581,56.82579698202181,-10.211207659043225,34,141619,57.73595036455254,1,34,0,0
160,5,123375,96,0,789.3919769673396,1972.001101426316,73.66746753333507,-91.14834206021328,47,143547,125.62648854391865,1,47,0,0
161,5,121201,83,0,1058.0206352368607,389.8713963661067,96.62382195781672,-80.29695546873269,40,141259,125.63345106811128,1,40,0,0
162,5,121330,58,0,2010.9038612779007,505.86387602455545,-16.712920118147622,35.38022749386425,11,141582,39.12904543166332,1,24,0,0
163,5,122292,25,0,1101.8039443987263,1178.6084224598121,-86.29173664089079,10.522742638861246,36,142522,86.93096068228252,1,36,0,0
164,5,121337,92,0,69.04312664347707,510.43548376501997,215.67085390722008,-121.20737650260412,45,141386,247.3967367281014,1,45,0,0
165,5,123195,27,26,185.52969250657543,1791.3654308697558,-31.770439863814346,-26.00883757117959,48,143318,41.05874426896462,1,48,0,0
166,5,122875,12,8,892.7768076703619,1544.9936265616925,156.12623628874962,-67.25049395364272,27,142971,169.9942075327846,1,27,0,0
167,5,123130,72,0,980.6511658549383,1729.6233253053479,-66.58445332212113,226.94323901895058,2,143239,199.103065530726,1,33,0,0
168,5,123263,85,84,286.55370823382754,1842.442170528137,102.07983711201805,-63.850790265569,44,143323,120.40438763746836,1,44,0,0
169,5,121790,55,0,235.56146924094259,816.9095726277243,189.38889194118502,-70.01733269053295,35,141926,201.91725846942018,1,35,0,0
170,6,143426,80,0,751.0652865866066,1849.9800746375413,0.04121242826238358,24.2053135942374,29,165040,24.205348678745345,0,29,0,0
171,6,141250,7,0,1535.6305702164584,301.5390660697813,3.3596800742141117,-84.5839334858929,9,162761,84.650630559654,1,9,0,0
172,6,142403,38,36,1507.6067893228799,1092.5815241303462,-30.66681585734181,-67.70985944990547,50,163888,74.33087286958242,1,50,0,0
173,6,142278,52,0,448.79241803324476,984.17258074954,26.056037349905747,65.49440148932342,8,163933,70.48711732525558,1,8,0,0
174,6,142342,43,39,1290.8259841135416,1049.7478714908923,32.436900230108684,99.06528274435207,23,164057,104.24050432416595,1,23,0,0
175,6,143239,46,0,1178.4397315899396,1706.7822664808612,-106.46384060187029,70.2442767404616,2,164921,127.54923665193363,1,33,0,0
176,6,141386,92,0,284.71398055069716,389.2281072624159,-28.70250460619565,16.386003959609127,45,163063,33.050490108816966,1,45,0,0
177,6,141259,83,0,1154.6444571946774,309.574440897374,-53.472377933157986,-83.23790041090284,40,162778,98.93352953696657,1,40,0,0
178,6,141582,58,0,1994.190941159753,541.2441035184197,-47.47274971951038,40.548313310856535,11,163284,62.43258506810876,1,24,0,0
179,6,143318,27,26,153.75925264276108,1765.3565932985764,-73.95803801973699,-20.89801907587298,48,164897,76.85387816515454,1,48,0,0
180,6,141653,50,0,1406.3675299388995,591.4275558239951,-10.751790258206256,-4.554612764688726,20,163288,11.676707206773644,0,20,0,0
181,6,143125,75,0,469.603244688181,1605.9411477558608,-4.756338758858932,-149.7343580630679,28,164522,149.80988199363932,1,28,0,0
182,6,141658,9,8,1000.0662905425293,597.1788054259455,-126.17935100632816,135.94567916011795,32,163520,238.08004593903237,1,30,0,0
183,6,143323,85,84,388.6335453458455,1778.5913802625687,-9.99059644420106,-119.43076986344248,44,164790,119.84790697999465,1,44,0,0
184,6,142819,2,0,251.2309119668021,1371.948300381678,-61.33700184707325,143.94706666348543,6,164589,156.47039910669938,1,6,0,0
185,6,789806,101,0,1028.5077138078534,2012.5150938632041,46.99494097215211,-33.53170835197875,51,165134,57.731273517724254,1,51,0,0
186,6,142945,66,0,1191.569412222435,1463.6971939240286,32.11144889820571,-20.758182467794995,19,164509,38.23672697431577,1,19,0,0
187,6,141926,55,0,424.9503611821276,746.8922399371913,84.3656970498588,-45.01042142804046,35,163436,95.62169667935396,1,35,0,0
188,6,142308,40,39,811.6076979562961,1027.786245931746,-94.82224285901192,27.404979261144266,30,163938,98.70304265379644,1,32,0,0
189,6,141925,60,59,879.1566099672176,745.3403134359389,-100.10468583081364,98.23576928280352,52,163474,13.303980642686515,0,52,0,0
190,6,789803,104,0,2012.5150938632041,2009.5150713630355,0.0,0.0,49,0,inf,1,49,0,0
191,6,142440,37,36,1557.0761167692974,1128.1715441104402,103.23083326602728,164.6304547266252,53,164298,194.3187884901862,1,53,0,0
192,6,143465,96,0,863.0594445006748,1880.8527593661026,112.14824700449594,11.487605315674045,33,165180,158.23988239742124,1,47,0,0
193,6,143529,89,0,58.981768407751645,1941.899564218557,166.06875579648946,-47.92147050811672,39,165063,172.84472507847698,1,39,0,0
194,6,143469,97,0,1029.4818063028038,1886.7996240469547,-161.47529625397806,152.21566856774052,54,165061,54.556203532220145,1,54,0,0
195,6,141682,16,15,540.73261978291,618.4842778503448,41.002639034266174,-27.59657688448715,17,163293,49.42456336191278,1,13,0,0
196,6,141619,21,15,402.98340728985085,564.6295006511149,58.909079491379536,-20.63232518902987,34,163239,62.41772576141768,1,34,0,0
197,6,141367,49,0,1518.7182065195796,376.8605779278199,-1.3459312361271714,-78.47060736682192,24,162899,78.48214925325573,1,11,0,0
198,6,141493,29,0,877.1648166898993,476.22624581170714,75.49152553041995,-33.67832243749592,14,163120,82.6631709355138,1,14,0,0
199,6,142522,25,0,1015.5122077578357,1189.1311650986736,107.4646159548206,-166.0041676071761,36,163887,197.75243954315343,1,36,0,0
200,6,143547,72,0,914.0667125328172,1956.5665643242985,0.0,0.0,47,0,inf,1,2,0,0
201,6,142971,12,8,1048.9030439591115,1477.7431326080496,99.16573084534777,-95.70889992296587,27,164433,137.81885102755794,1,27,0,0
202,6,143161,64,0,1426.6719499793667,1629.3873266475532,18.220903601901227,58.611739661162346,16,164834,61.37863923367453,1,16,0,0
203,6,143614,105,0,600.0045000337502,2039.0152926146948,14.38967024441206,-117.2488590088517,55,165089,118.12856364411005,1,55,0,0
204,6,143421,28,26,76.15238722917876,1844.741623248289,-18.15934312151796,-5.792423216313408,46,164987,19.060795086299578,0,46,0,0
205,6,143549,98,0,657.6478499845974,1960.092977882547,-39.72391160229199,-111.41153405610498,56,164996,118.28152465081548,1,56,0,0
206,6,141885,61,59,977.6486193346208,729.2642636473088,193.71551420756225,33.26011099050811,57,163625,229.14589091466067,1,57,0,0
207,7,163520,61,59,1171.364133542183,762.5243746378168,-55.66788949824854,-3.2607670624965976,32,186666,55.76330803516858,1,57,0,0
208,7,165063,89,0,225.05052420424113,1893.978093710441,57.67130623712178,-4.146533947967555,39,189848,57.82018079250126,1,39,0,0
209,7,164996,98,0,617.9239383823052,1848.6814438264416,-81.57296829428776,-126.97231203540264,56,189468,150.9175840648013,1,56,0,0
210,7,165061,96,0,975.2076915051706,1892.3403646817767,15.947678739405887,52.994834494114684,54,189923,55.34239731195221,1,54,0,0
211,7,164298,37,36,1660.3069500353247,1292.8019988370654,43.202390829187614,39.85682435846093,53,188294,58.77935880306195,1,53,0,0
212,7,162761,7,0,1538.9902502906725,216.9551325838884,17.871401328535512,-45.86465470373349,9,185083,49.223505935053865,1,9,0,0
213,7,165134,101,0,1075.5026547800057,1978.9833855112247,65.8644997903002,-51.918819808064654,51,189910,83.86713410441922,1,51,0,0
