Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
33,2,70874,7,0,570.707039181072,874.0022487075381,6.797479791789101,43.50493078614147,3,934104,44.03276886850009,1,3,0,0
34,2,72188,11,0,558.0041850313878,1650.012375092813,-60.48199747311257,-16.44436895215472,9,85408,62.677661798859255,1,9,0,0
35,2,70462,2,0,664.6697902989548,630.7901441364677,13.414474668567436,-69.86468929098247,8,83614,71.14086687944659,1,8,0,0
36,3,85408,11,0,497.5221875582752,1633.5680061406586,-26.61763425588964,-15.329908896273535,9,108657,30.71651933648005,1,9,0,0
37,3,85924,20,0,1909.6152864023209,1917.2781525103594,0.0,0.0,14,0,inf,1,14,0,0
38,3,83239,18,0,792.9113690716821,333.4017385671919,92.49820266383426,62.865022274337996,6,106547,111.83885068075745,1,6,0,0
39,3,84647,17,0,1019.9632950893041,1204.0441827496165,-388.52007854496736,-104.58249217054413,1,107725,402.34978451738914,1,10,0,0
40,3,84747,19,0,1929.618230406031,1277.7714063290111,11.368233564333876,-10.948335953853075,13,107972,15.782990671342333,0,13,0,0
41,3,84170,3,0,996.5000018584835,885.6135007065204,-18.322191117822854,-47.079196411306725,10,107359,50.51884224813957,1,1,0,0
42,3,83756,10,0,1826.7370664055825,663.0639804004487,14.801400248984466,-13.792983066677266,7,107035,20.2318518976457,0,7,0,0
43,3,83697,16,0,1037.8103277618866,617.5992082643572,55.348824872947034,117.00861762310149,12,107158,129.43920971979608,1,12,0,0
44,3,84657,6,0,0.0,1213.0090975682315,20.41412890187655,-8.860565347591091,5,107874,22.254129439305395,0,5,0,0
45,3,84467,15,0,1691.327553421699,1083.4344141823856,-89.8792578672419,-57.84242793093131,11,107627,106.88324220246665,1,11,0,0
46,3,934104,7,0,577.5045189728611,917.5071794936797,6.07099882678358,2.482549221762838,3,107470,6.558969232530607,0,3,0,0
47,3,82905,12,0,1227.9227405706474,150.19800537017798,61.02303588254904,36.32563864548308,2,106259,71.01663841188987,1,2,0,0
48,3,83614,2,0,678.0842649675221,560.9254548454853,24.742151824075226,0.009437443144292956,8,106888,24.742153623945665,0,8,0,0
49,4,107874,6,0,20.41412890187655,1204.1485322206406,8.99596698410664,-13.516083722355914,5,134125,16.236130732686018,0,5,0,0
50,4,107972,19,0,1940.9864639703646,1266.8230703751578,0.0,0.0,13,0,inf,1,13,0,0
51,4,106888,2,0,702.8264167915975,560.9348922886296,-6.501735312125902,-12.867095363100702,8,133169,14.416473395115533,0,8,0,0
52,4,107627,15,0,1601.448295554457,1025.5919862514543,-66.5426233448743,-33.60729544326773,11,133847,74.5477768188217,1,11,0,0
53,4,107725,17,0,631.4432165443368,1099.4616905790724,105.89307652711182,124.3770803657442,1,134187,163.349324383921,1,10,0,0
54,4,107470,7,0,583.5755177996448,919.9897287154423,43.30677481838779,47.828374264401646,3,133815,64.52154779564914,1,3,0,0
55,4,108657,11,0,470.90455330238564,1618.238097244385,-19.824504423632906,-0.4823963420183191,9,134868,19.830372711410025,0,9,0,0
56,4,106547,18,0,885.4095717355164,396.26676084152984,-5.263903104538372,-23.800380670206266,6,132880,24.3755368338974,0,6,0,0
57,4,106259,12,0,1288.9457764531967,186.5236440156611,-32.32609781729798,29.59097856026625,2,132600,43.82468040097557,1,2,0,0
58,4,107158,16,0,1093.1591526348336,734.6078258874588,46.67350694193283,57.41442142027233,12,133573,73.99210793918002,1,12,0,0
59,4,107035,10,0,1841.5384666545667,649.2709973337718,-23.814430510663442,3.804790900000512,7,133325,24.116457748598442,0,7,0,0
60,4,107359,3,0,978.1778107406607,838.5343042952138,20.852744552172453,-77.22764126044329,10,133515,79.99340929107787,1,1,0,0
61,5,133573,16,0,1139.8326595767664,792.022247307731,51.387787893075476,57.49041762395586,12,169135,77.10935652124581,1,12,0,0
62,5,133515,3,0,999.0305552928332,761.3066630347704,60.8700282798593,107.25905737568928,10,169168,123.32747354872828,1,1,0,0
63,5,134187,17,0,737.3362930714484,1223.8387709448164,-48.75083899628487,-116.72975005150057,1,169531,126.50090454193369,1,10,0,0
64,5,133325,10,0,1817.7240361439035,653.0757882337723,-39.357884247467155,39.62442894262495,7,168908,55.84924727752553,1,7,0,0
65,5,134125,6,0,29.41009588598319,1190.6324484982847,-29.41009588598319,7.3765365691033375,5,169676,30.321065808741693,1,5,0,0
66,5,132880,18,0,880.145668630978,372.4663801713237,20.60475131697956,46.20991203482487,6,168415,50.59557042964159,1,6,0,0
67,5,133169,2,0,696.3246814794715,548.0677969255289,7.084367628371298,-13.187951134601116,8,168633,14.970314620025265,0,8,0,0
68,5,133815,7,0,626.8822926180326,967.8181029798441,23.70573371656872,21.567828771191106,3,169364,32.04891650187704,1,3,0,0
69,5,133847,15,0,1534.9056722095831,991.9846908081863,-76.20593690514215,-28.512626779922925,11,169322,81.36531635458529,1,11,0,0
70,5,134868,11,0,451.0800488787527,1617.7557009023667,3.3771379267734574,2.037024421134447,9,170421,3.9439230556326215,0,9,0,0
71,5,132600,12,0,1256.6196786358987,216.1146225759273,-43.77560214257528,26.32291349453959,2,168169,51.080320259235414,1,2,0,0
72,6,169322,15,0,1458.6997353044405,963.4720640282635,71.44539027973178,56.46756179933516,11,185927,91.06607122186035,1,11,0,0
73,6,168169,12,0,1212.8440764933234,242.4375360704669,-71.12980011998549,45.09225326358234,2,184736,84.21852390950663,1,2,0,0
74,6,169135,16,0,1191.2204474698422,849.5126649316869,52.96889901634654,37.23484388632528,12,185772,64.74672086092784,1,12,0,0
75,6,168908,10,0,1778.366151896436,692.7002171763972,-22.67810573471661,0.016927070752217332,7,185417,22.678112051948037,0,7,0,0
76,6,169676,6,0,0.0,1198.008985067388,0.0,0.0,5,0,inf,1,5,0,0
77,6,169168,3,0,1059.9005835726923,868.5657204104598,24.603078331871075,22.47524854714129,10,185785,33.323389093247506,1,1,0,0
78,6,169364,7,0,650.5880263346013,989.3859317510353,15.129897376512075,-10.23980314632297,3,185896,18.26930111140631,0,3,0,0
79,6,170421,11,0,454.45718680552596,1619.7927253235016,11.475012036668884,3.856578389151764,9,186939,12.105746491372022,0,9,0,0
80,6,169531,17,0,688.5854540751636,1107.109020893316,99.40448743633215,-0.8193893530597052,1,186079,99.4078644846162,1,10,0,0
81,6,168633,2,0,703.4090491078427,534.8798457909278,-33.69982075898224,-72.43959073309294,8,185055,79.89475717946412,1,8,0,0
82,6,168415,18,0,900.7504199479577,418.6762922061485,109.6800819755016,197.4915791186018,6,185310,225.90405973534803,1,6,0,0
83,7,184736,12,0,1141.714276373338,287.52978933404927,35.724546538490586,-46.69549597865881,2,221282,58.79381404598377,1,2,0,0
84,7,185927,15,0,1530.1451255841723,1019.9396258275988,66.69990197758966,32.991109061711995,11,222571,74.41297064989304,1,11,0,0
85,7,186939,11,0,465.9321988421949,1623.649303712653,3.623283698833745,7.99215270919376,9,223532,8.77511764532583,0,9,0,0
86,7,185896,7,0,665.7179237111133,979.1461286047122,-11.724665089124072,1.2877100790067288,3,222496,11.795167175572365,0,3,0,0
87,7,185417,10,0,1755.6880461617193,692.7171442471495,-11.436309234125929,-15.733135620114355,7,222026,19.450468512081272,0,7,0,0
88,7,185785,3,0,1084.5036619045636,891.040968957601,0.0,0.0,10,0,inf,1,1,0,0
89,7,185310,18,0,1010.4305019234594,616.1678713247502,20.651231332689804,52.13374156865041,6,222003,56.0749531029951,1,6,0,0
90,7,185055,2,0,669.7092283488605,462.44025505783486,7.093024894047973,22.528606186621914,8,221696,23.61882932872592,0,8,0,0
91,7,186079,17,0,787.9899415114958,1106.2896315402563,-80.90119371951118,-27.65239733816475,1,222616,85.49653925036742,1,10,0,0
92,7,185772,16,0,1244.1893464861885,886.7475088180122,15.897852361486912,-2.0666214339390763,12,222360,16.031613576270196,0,12,0,0
93,8,221282,12,0,1177.4388229118285,240.83429335539049,-35.52848614014897,4.1628740040644345,2,237945,35.771536832857386,1,2,0,0
94,8,221696,2,0,676.8022532429085,484.9688612444568,-46.904437811225655,-79.89519047551505,8,238205,92.64592677234108,1,8,0,0
95,8,222496,7,0,653.9932586219892,980.4338386837187,4.993925664416906,20.64147823895189,3,239282,21.23699407710166,0,3,0,0
96,8,222405,5,3,1091.0463151479055,914.5479923141014,51.30621325362768,84.87256392032646,15,239281,99.17499495758312,1,15,0,0
97,8,222571,15,0,1596.845027561762,1052.9307348893108,122.60767174355988,47.14458959274043,11,239419,131.35925356915078,1,11,0,0
98,8,222026,10,0,1744.2517369275934,676.9840086270351,55.2852293379094,-29.23359664595921,7,238651,62.538466209237185,1,7,0,0
99,8,223532,11,0,469.5554825410288,1631.6414564218467,4.8886709396819015,0.006817555317184088,9,240310,4.888675693431679,0,9,0,0
100,8,222003,18,0,1031.081733256149,668.3016128934007,8.542331307632368,32.32091147711719,6,238753,33.43071556040945,1,6,0,0
101,8,222291,4,3,1057.0799635862718,842.1428264023349,-34.81937822476084,-47.38860962172634,16,238964,58.805351982955806,1,16,0,0
102,8,222360,16,0,1260.0871988476754,884.6808873840732,28.75815982672885,-25.010961763448787,12,239047,38.11272707314959,1,12,0,0
103,8,222616,17,0,707.0887477919846,1078.6372342020916,335.9387233256664,-75.703770228292,1,239283,344.3630158081098,1,10,0,0
104,9,238753,18,0,1039.6240645637813,700.6225243705179,40.32607271545953,38.4904987415938,6,265128,55.74684416206152,1,6,0,0
105,9,239047,16,0,1288.8453586744042,859.6699256206242,-11.341161760009527,-12.150885670587964,12,265301,16.621250634245296,0,12,0,0
106,9,239283,17,0,1043.0274711176507,1002.9334639737996,-69.81739099457445,-47.769225282471545,1,265433,84.59531292794422,1,10,0,0
107,9,239282,7,0,658.9871842864061,1001.0753169226707,-59.86420772126803,14.89411951283887,3,265483,61.689206204634026,1,3,0,0
108,9,239281,5,3,1142.3525284015332,999.420556234428,17.723342012247485,4.007374361978805,15,265476,18.170743005175453,0,15,0,0
109,9,240310,11,0,474.4441534807106,1631.648273977164,30.718110243523608,6.660404782583782,9,266558,31.43188331616701,1,9,0,0
110,9,238964,4,3,1022.260585361511,794.7542167806085,-17.786809204296105,-40.96971945342922,16,265142,44.664174611904976,1,16,0,0
111,9,238651,10,0,1799.536966265503,647.7504119810759,-3.2809640149914685,-69.22426599722097,7,264847,69.30197491934608,1,7,0,0
112,9,239419,15,0,1719.4526993053219,1100.0753244820512,67.92980806959304,17.69891019570946,11,265664,70.19765128896789,1,11,0,0
113,9,237945,12,0,1141.9103367716796,244.99716735945492,-114.65128619112396,9.61434967728846,2,264311,115.05369678978676,1,2,0,0
114,9,238205,2,0,629.8978154316827,405.07367076894167,-27.972454640208525,-18.27151135735835,8,264506,33.41117097440008,1,8,0,0
115,10,265476,5,3,1160.0758704137804,1003.4279305964067,-51.85582220189258,-52.19592909881385,15,298080,292.66444099492736,1,15,0,0
116,10,265664,15,0,1787.382507374915,1117.7742346777607,107.37738130117054,11.420043842450696,11,297982,113.27957280006065,1,11,0,0
117,10,3132520,23,0,2019.515802711156,1283.51004346609,-227.57311083821224,-52.5480606390347,17,934143,198.43737903317933,1,17,0,0
118,10,265710,22,0,32.425555734525354,1156.6870392151309,32.90677321309843,12.103169157112912,18,297903,35.06197979213347,1,18,0,0
119,10,264847,10,0,1796.2560022505115,578.5261459838549,3.1799099070594816,-52.99639006115114,7,296874,53.09170544002797,1,7,0,0
120,10,265128,18,0,1079.9501372792408,739.1130231121118,10.590484898271825,-3.444336766340598,6,297231,11.136508705177489,0,6,0,0
121,10,265483,7,0,599.1229765651381,1015.9694364355097,-6.3982742600338725,15.898158390763342,3,297706,17.13736717598158,0,3,0,0
122,10,265301,16,0,1277.5041969143947,847.5190399500364,-9.35116485913568,35.411684095812234,12,297502,36.62556012847234,1,12,0,0
123,10,265142,4,3,1004.4737761572148,753.7844973271792,-23.75419188284923,-36.03259537503686,16,297187,43.15796058050397,1,16,0,0
124,10,264311,12,0,1027.2590505805556,254.61151703674327,33.25186559255917,8.530050971929313,2,296392,34.328535287269894,1,2,0,0
125,10,266558,11,0,505.1622637242343,1638.3086787597476,-18.803125634536173,9.653308327175637,9,298698,21.136316975473093,0,9,0,0
126,10,265433,17,0,973.2100801230763,955.164238691328,134.36740206048444,336.18103118165385,1,297602,135.0672202004978,1,10,0,0
127,10,264506,2,0,601.9253607914742,386.80215941158343,-63.747123657654704,-46.411970739792025,8,296510,78.85281734076231,1,8,0,0
128,11,298080,17,0,1107.5774821835607,1291.3452698729818,-173.6888382804084,-267.8716237392144,15,317181,319.2538478200082,1,10,0,0
129,11,297602,5,3,1108.220048211888,951.2320014975928,-22.567033760177765,-22.806722631971297,1,317083,32.084538487325474,1,15,0,0
130,11,297187,4,3,980.7195842743657,717.7519019521425,-26.134360683647746,-51.89041952475486,16,316584,58.10008990352821,1,16,0,0
131,11,297231,18,0,1090.540622177513,735.6686863457712,7.665395501519242,-62.79221452621299,6,316606,63.258363030516975,1,6,0,0
132,11,297903,22,0,65.33232894762378,1168.7902083722436,66.66999737794688,-45.63011017659596,18,317316,80.78982302928836,1,18,0,0
133,11,296392,12,0,1060.5109161731148,263.14156800867266,-27.955449873125644,41.88158859570075,2,315947,50.35448977904905,1,2,0,0
134,11,296874,10,0,1799.435912157571,525.5297559227038,6.2017962899519725,-70.18181086930872,7,316229,70.45529684926085,1,7,0,0
135,11,297706,7,0,592.7247023051042,1031.867594826273,-25.02123087160385,31.20693450015665,3,317227,39.9991844320253,1,3,0,0
136,11,298698,11,0,486.3591380896981,1647.9619870869233,-17.44781775637682,9.565314061977233,9,318191,19.89777820672453,0,9,0,0
137,11,934143,15,0,1894.759888676085,1129.1942785202116,79.77995234207287,-6.95378967131296,17,934047,80.0824324461763,1,11,0,0
138,11,297074,24,0,2039.0152926146948,659.004942537069,0.0,-11.000082500618646,19,316552,11.000082500618646,0,19,0,0
139,11,296510,2,0,538.1782371338196,340.3901886717913,-79.01794680875861,-52.30737775351885,8,315927,94.76232207645138,1,8,0,0
140,11,297502,16,0,1268.153032055259,882.9307240458487,18.10451822714731,84.96455254619809,12,317135,86.8720252418048,1,12,0,0
141,11,297982,23,0,1791.9426918729441,1230.9619828270554,-173.12809699343532,-128.92711039143614,11,317293,215.85999574366264,1,17,0,0
142,11,299231,26,0,1805.0135376015319,2039.0152926146948,99.92957469902922,-85.87559197079419,20,318700,131.75939130044227,1,20,0,0
143,11,296026,25,0,569.2046987247397,36.931163042788356,-47.67428907084195,74.92453892298661,21,315642,88.80610548398305,1,21,0,0
144,12,317316,22,0,132.00232632557066,1123.1600981956476,87.71559651576382,-43.941889290509145,18,346091,98.10665373222977,1,18,0,0
145,12,316229,10,0,1805.637708447523,455.34794505339516,11.11689551659151,-26.64330884418422,7,345076,28.8695561464564,0,7,0,0
146,12,315532,27,0,1851.0138826041186,0.0,28.000210001575397,0.0,22,344438,28.00021000157585,0,22,0,0
147,12,317135,16,0,1286.2575502824066,967.8952765920468,2.6366862106208373,28.199038073102088,12,345983,28.32203845809005,0,12,0,0
148,12,316552,24,0,2039.0152926146948,648.0048600364504,0.0,0.0,19,345429,0.0,0,19,0,0
149,12,934047,15,0,1974.5398410181585,1122.2404888488984,0.0,0.0,17,0,inf,1,11,0,0
150,12,315927,2,0,459.16029032506106,288.0828109182725,-13.383011668825814,-52.40068073598253,8,344751,54.08268061886632,1,8,0,0
151,12,317471,28,0,2004.0737136925634,1220.0524762385758,-110.60343077047764,-32.092883488429834,23,346221,115.1654117728143,1,23,0,0
152,12,317083,5,3,1085.6530144517103,928.4252788656216,-25.017806787453537,-45.26546851472085,1,345837,51.71898390641053,1,15,0,0
153,12,318700,26,0,1904.9431123005606,1953.1397006439008,-42.80223452943051,-21.436079746630405,20,347628,47.86999890971642,1,20,0,0
154,12,317293,23,0,1618.8145948795084,1102.0348724356193,-91.13771215974613,-93.81991476439795,11,346006,130.79854350913695,1,17,0,0
155,12,318191,11,0,468.91132033332116,1657.5273011489005,-4.108688893290776,-5.880432672240659,9,347172,7.173619228437307,0,9,0,0
156,12,316584,4,3,954.5852235907179,665.8614824273876,-34.55054091578518,-20.889721414417178,16,345422,40.37474877129653,1,16,0,0
157,12,315947,12,0,1032.5554662999893,305.02315660437336,-25.21660690252191,36.59060897233581,2,344905,44.438158474926794,1,2,0,0
158,12,317227,7,0,567.7034714335002,1063.0745293264297,-10.725477746310956,4.8977169972622505,3,346079,11.790822900539244,0,3,0,0
159,12,317181,17,0,933.8886439031523,1023.4736461337677,-20.489474966503394,-139.90322049076406,15,345836,141.39564946663089,1,10,0,0
160,12,316606,18,0,1098.206017679032,672.8764718195581,-113.73248588081356,-59.25836201681841,6,345346,128.24442215373642,1,6,0,0
161,12,315642,25,0,521.5304096538979,111.85570196577495,81.47411288002105,-111.85570196577495,21,344435,138.38254634108546,1,21,0,0
162,13,345346,18,0,984.4735317982183,613.6181098027397,-0.11881509726549665,-6.312841625408622,6,371094,6.313959646278125,0,6,0,0
163,13,345422,4,3,920.0346826749327,644.9717610129703,-41.95269658586642,-11.082154658605988,16,371141,43.391737723938036,1,16,0,0
164,13,344905,12,0,1007.3388593974672,341.61376557670917,-91.94515446660593,86.18730783050914,2,370837,126.02445580505,1,2,0,0
165,13,345429,24,0,2039.0152926146948,648.0048600364504,0.0,0.0,19,0,inf,1,19,0,0
166,13,346006,23,0,1527.6768827197625,1008.2149576712213,-37.35039368981506,-49.79575092197479,11,371632,62.24683701737425,1,17,0,0
167,13,346079,7,0,556.9779936871894,1067.972246323692,17.026311345098293,2.035778736496013,3,371782,17.147585051085063,0,3,0,0
168,13,347172,11,0,464.8026314400305,1651.6468684766598,20.489627246455253,-2.3100447414462906,9,372820,20.61943576837556,0,9,0,0
169,13,345837,5,3,1060.6352076642568,883.1598103509007,-27.63717330986788,-52.13531266439122,1,371450,59.00766200395922,1,15,0,0
170,13,346221,28,0,1893.4702829220853,1187.959592750146,-170.71256437575425,-27.08968144190635,23,371920,172.84857672648002,1,23,0,0
171,13,345836,17,0,913.3991689366493,883.5704256430034,113.31757018983784,167.3980858623146,15,371758,202.1459642537926,1,10,0,0
172,13,347628,26,0,1862.1408777711304,1931.7036208972704,71.77254954411616,-21.472041904307613,20,373292,74.91560219075213,1,20,0,0
173,13,344751,2,0,445.7772786562352,235.68213018229,-36.54791824057453,13.701316588600776,8,370507,39.03173585661774,1,8,0,0
174,13,346091,22,0,219.71792284133446,1079.2182089051385,8.653396907484991,-0.7816454418677949,18,371790,8.688627488577467,0,18,0,0
175,13,344437,30,0,791.0059325444943,0.0,-5.000037500281337,0.0,25,370183,5.000037500281452,0,25,0,0
176,13,345076,10,0,1816.7546039641143,428.70463620921083,15.331031816084533,-44.961272449257876,7,370747,47.50322680410468,1,7,0,0
177,13,344438,27,0,1879.0140926056945,0.0,28.60097429421421,25.99671050109013,22,370187,38.65028702941017,1,22,0,0
178,13,344688,29,0,2039.0152926146948,193.0014475108564,0.0,0.0,24,0,inf,1,24,0,0
179,13,344435,25,0,603.0045225339188,0.0,11.000082500618989,0.0,21,370182,11.000082500619099,0,21,0,0
180,13,345983,16,0,1288.8942364930272,996.0943146651488,-3.6721162211993033,-4.83127038661803,12,371693,6.06841091972237,0,12,0,0
181,14,371141,4,3,878.0819860890663,633.8896063543644,-5.185147057791255,12.10430592264106,16,393787,13.16814230936941,0,16,0,0
182,14,370183,30,0,786.0058950442128,0.0,5.000037500281337,0.0,25,392819,5.000037500281452,0,25,0,0
183,14,370182,25,0,614.0046050345379,0.0,-117.26695217359327,168.8221434942786,21,393033,205.55401773277646,1,21,0,0
184,14,371782,7,0,574.0043050322878,1070.008025060188,56.90329609484945,-16.749697649062455,3,394455,59.31726121284677,1,3,0,0
185,14,371693,16,0,1285.222120271828,991.2630442785307,-5.2613447118592385,-14.450754554805375,12,394340,15.378753375362814,0,12,0,0
186,14,373292,26,0,1933.913427315247,1910.2315789929626,-4.699506776420321,-32.4996334708128,20,395890,32.83765429623172,1,20,0,0
187,14,371790,22,0,228.37131974881947,1078.4365634632707,-20.613431976521444,13.426956587214587,18,394509,24.60074675788561,0,18,0,0
188,14,371758,17,0,1026.7167391264868,1050.968511505318,-50.32015606171376,163.4344940350843,15,394687,171.0057073508932,1,10,0,0
189,14,370187,27,0,1907.6150668999087,25.99671050109013,41.69520955321945,19.20811892385843,22,392860,45.9068876344277,1,22,0,0
190,14,370507,2,0,409.2293604156608,249.3834467708908,-129.4756063525523,6.707327758797362,8,393175,129.64922246594858,1,8,0,0
191,14,370837,12,0,915.3937049308612,427.8010734072184,-8.658252590980396,34.63506176737889,2,393491,35.70088012303578,1,2,0,0
192,14,372820,11,0,485.29225868648575,1649.3368237352136,57.44692483630433,-23.056046604040603,9,395459,61.90097299845685,1,9,0,0
193,14,371094,18,0,984.3547167009527,607.3052681773312,0.7773682322251716,-24.57081313439687,6,393702,24.5831071968928,0,6,0,0
194,14,371920,28,0,1722.7577185463315,1160.8699113082394,-72.23083561564546,-4.980803882435566,23,394595,72.40236198529492,1,23,0,0
195,14,371632,23,0,1490.3264890299474,958.4192067492463,-49.976758860746926,-52.06019011109153,11,394223,72.16605726120982,1,17,0,0
196,14,370747,10,0,1832.085635780199,383.74336375995284,3.3260957761460763,-71.46371425236947,7,393269,71.54107469039303,1,7,0,0
197,14,371450,5,3,1032.9980343543891,831.0244976865094,-8.083129140695519,-13.281597101906982,1,394068,15.547919419734225,0,15,0,0
198,15,393702,18,0,985.1320849331779,582.7344550429343,78.22725498223508,-32.99231638327876,6,419387,84.89991968423774,1,6,0,0
199,15,394340,16,0,1279.9607755599686,976.8122897237256,4.349366390589239,16.88392122588925,12,420035,17.435130741167605,0,12,0,0
200,15,394595,28,0,1650.526882930686,1155.889107425804,-29.580891125454396,-6.693693935761986,23,420217,30.32877607622245,1,23,0,0
201,15,395459,11,0,542.7391835227902,1626.2807771311734,-15.37552219434906,-6.352561842303658,9,420991,16.636157149691222,0,9,0,0
202,15,394223,23,0,1440.3497301692005,906.359016638155,-65.96787233381383,-47.71961317041712,11,419839,81.41818999084036,1,17,0,0
203,15,394509,22,0,207.7578877722981,1091.8635200504852,-105.82886587930716,53.69087282513465,18,420209,118.66953559370316,1,18,0,0
204,15,393033,25,0,496.7376528609448,168.8221434942786,11.100451983430162,33.74350247501195,21,418880,35.52244351839518,1,21,0,0
205,15,394455,7,0,630.9076011271371,1053.2583274111257,-12.64936099744864,19.586272399641075,3,420123,23.31584011260816,0,3,0,0
206,15,394068,5,3,1024.9149052136934,817.7429005846025,15.783361158222988,-20.84293736828284,1,419765,26.14464625098345,0,15,0,0
207,15,393175,2,0,279.75375406310843,256.09077452968813,-176.18655532488248,-8.994278850217512,8,418935,176.41598376928138,1,8,0,0
208,15,393269,10,0,1835.4117315563446,312.2796495075835,-42.65024437564648,3.1608192109251263,7,419019,42.76720850589244,1,7,0,0
209,15,395890,26,0,1929.2139205388266,1877.7319455221493,37.32290991887771,-21.056479126158138,20,421444,42.85294526637488,1,20,0,0
210,15,393491,12,0,906.7354523398807,462.43613517459727,37.63217636584,-72.89709869456124,2,419125,82.03759928297694,1,2,0,0
211,15,392819,30,0,791.0059325444943,0.0,0.0,0.0,25,0,inf,1,25,0,0
