Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
71,4,111586,21,0,1071.0147218673037,1630.7109395409705,16.160631871638547,-4.688566111860382,15,130924,16.827022157111017,0,15,0,0
72,4,110308,10,8,1395.8554234367155,865.5426845661767,-6.663016080985472,-0.5976684045832599,23,129774,6.689767620575849,0,23,0,0
73,4,107880,25,0,331.59241286515515,187.08765688994072,-77.34425507358958,-100.5928428706628,13,128489,126.88992800727077,1,13,0,0
74,4,109995,12,0,1171.7956714065608,691.178097250448,48.07887148004943,-52.56928038169168,2,129401,71.23978609347472,1,2,0,0
75,4,109616,17,0,1525.064653748553,590.3806299893803,95.70285833505771,29.01744223471849,4,129358,100.00524509917165,1,4,0,0
76,4,111222,4,0,395.44002765943793,1389.1098688947275,-6.6896817324274025,19.3281923347472,12,130623,20.453138160443046,0,12,0,0
77,4,110074,3,1,1844.001958427279,728.5280630803744,21.51203292765604,2.9774232107728267,18,920394,21.71710408080752,0,18,0,0
78,4,110269,9,8,1330.3525266808228,859.2138507226431,7.078878317574662,1.0994355542096628,24,129759,7.163747397339537,0,24,0,0
79,4,110910,11,0,910.7372505653308,1228.346937827434,-11.966365140449964,0.3531633816930935,1,130273,11.971575462266767,0,1,0,0
80,5,920394,3,1,1865.513991354936,731.5054862911473,21.00015750118132,-6.000045000337424,18,920418,21.84049347154244,0,18,0,0
81,5,129358,17,0,1620.7675120836109,619.3980722240988,103.39840389343112,18.21834071260116,4,161092,104.99113232092242,1,4,0,0
82,5,130769,5,0,768.14118768916,1518.5374259624793,-0.8648318858773791,-1.437383382567759,7,162382,1.677499680867975,0,7,0,0
83,5,923739,2,1,1739.5130463478479,1160.5087038152787,-6.000045000337878,-156.0011700087755,17,923760,156.1165128489391,1,17,0,0
84,5,129759,9,8,1337.4314049983975,860.3132862768528,1.546573481805126,0.5672376511092807,24,161378,1.6473154183270733,0,24,0,0
85,5,129823,16,0,573.683405756909,899.2486907934143,-46.31138129418184,-14.539076062353615,3,161411,48.53997085003252,1,3,0,0
86,5,130273,11,0,898.7708854248807,1228.700101209127,21.43092783175689,-1.1146490735422958,1,161903,21.4598953932008,0,1,0,0
87,5,130784,28,0,1342.3403820387296,1531.9513500310834,13.249230476515095,-51.227040674079504,16,162317,52.91268094175211,1,16,0,0
88,5,128489,25,0,254.24815779156552,86.4948140192779,-63.242233381161,-50.37447301594035,13,160113,80.85275267219376,1,13,0,0
89,5,129960,22,0,1204.021238676143,1015.5443951437752,-10.66913439432642,-18.71610778717968,5,161550,21.543516876905645,0,5,0,0
90,5,129322,26,0,1892.1404237687848,590.2972522801202,-19.335906156942656,35.47402063783716,10,161075,40.40152728702004,1,10,0,0
91,5,129133,31,0,674.0485346232108,479.17638254016515,-22.9690514174265,24.906550573254147,20,160887,33.880873431398676,1,20,0,0
92,5,128812,20,18,1091.6503862916352,288.9804153880912,9.109634959358571,47.69318873211319,22,160598,48.55538796600987,1,22,0,0
93,5,130924,21,0,1087.1753537389422,1626.02237342911,0.8767919220385921,-16.302648095518634,15,162504,16.326208959855364,0,15,0,0
94,5,129774,10,8,1389.1924073557302,864.9450161615935,5.414782628818556,2.1507665947075343,23,161396,5.8262910897296045,0,23,0,0
95,5,129401,12,0,1219.8745428866102,638.6088168687562,17.154842593673948,-25.39199543109703,2,161050,30.64379311355861,1,2,0,0
96,5,130623,4,0,388.75034592701047,1408.4380612294751,8.12645066623071,-105.02217565920546,12,162008,105.33611242410524,1,12,0,0
97,6,161411,16,0,527.3720244627272,884.7096147310605,-57.41204283148453,-29.20182421625316,3,180712,64.41187157381134,1,3,0,0
98,6,161550,22,0,1193.3521042818165,996.8282873565958,-16.519116677575994,-45.284665418536974,5,180833,48.203549017434476,1,5,0,0
99,6,162317,28,0,1355.5896125152447,1480.7243093570034,26.246104005008874,-41.25517208217957,16,181655,48.89629023731751,1,16,0,0
100,6,161050,12,0,1237.0293854802842,613.2168214376592,12.570385914737473,-33.88691324290596,2,180254,36.1432910949966,1,2,0,0
101,6,161075,26,0,1872.8045176118408,625.7712729179574,13.302602790446825,5.497017917612653,10,180337,14.39362522045681,0,10,0,0
102,6,161213,38,0,0.0,725.0054375407816,0.0,0.0,25,0,inf,1,25,0,0
103,6,161092,17,0,1724.1659159770415,637.6164129366999,-19.0736257859719,-33.60928548154891,4,180290,38.6443692043684,1,4,0,0
104,6,162504,21,0,1088.0521456609806,1609.7197253335917,-22.44897154350884,-27.33755795508955,15,181846,35.373696418513454,1,15,0,0
105,6,162382,5,0,767.2763558032826,1517.1000425799116,-10.1529001450765,-0.10739596224630077,7,181772,10.153468138946481,0,7,0,0
106,6,160598,20,18,1100.7600212509938,336.6736041202044,15.798573590815522,73.78756751837841,22,180003,75.45992345466344,1,22,0,0
107,6,162008,4,0,396.87679659324135,1303.4158855702694,11.753943094831186,-213.7245359166732,12,181035,214.04750040837632,1,12,0,0
108,6,161378,9,8,1338.9779784802024,860.880523927962,-4.469334279911892,-0.8150126521682068,24,180718,4.543038028543009,0,24,0,0
109,6,160352,35,0,1301.0897576778373,179.11469267221298,-36.32830314201056,138.07003399173246,26,179833,142.76932407088003,1,26,0,0
110,6,920418,3,1,1886.5141488561167,725.5054412908098,6.000045000337651,9.000067500506132,18,920446,10.816734951903806,0,18,0,0
111,6,161903,11,0,920.2018132566376,1227.5854521355848,8.05228143396846,8.727175168716258,1,181246,11.874460944282436,0,1,0,0
112,6,160113,25,0,191.0059244104045,36.12034100333757,-25.57759548016574,-19.90987848575052,13,179285,32.41321724026093,1,13,0,0
113,6,160887,31,0,651.0794832057842,504.08293311341936,0.0,0.0,20,0,inf,1,20,0,0
114,6,161396,10,8,1394.6071899845485,867.095782756301,-0.07729721796067679,1.805102969455902,23,180730,1.8067572029030683,0,23,0,0
115,6,923760,2,1,1733.51300134751,1004.5075338065033,-12.000090000674849,-51.00038250286855,17,923790,52.393140538272505,1,17,0,0
116,7,923790,2,1,1721.5129113468356,953.5071513036348,9.000067500506248,-21.000157501181206,17,922244,22.847490673771638,0,17,0,0
117,7,181772,5,0,757.1234556582061,1516.992646617665,2.05350267584538,-0.18144498784727148,7,207402,2.0615032193326863,0,7,0,0
118,7,181655,28,0,1381.8357165202535,1439.4691372748239,12.170603982287275,-39.00281574716246,16,207192,40.85759705979747,1,16,0,0
119,7,180116,33,31,712.9650393231128,482.3225837826632,-11.591057813025484,-75.96258913745697,27,205608,76.84183476265372,1,27,0,0
120,7,180254,12,0,1249.5997713950214,579.3299081947532,0.03914260166243366,-12.308011944496686,2,205846,12.308074186042884,0,2,0,0
121,7,180003,20,18,1116.5585948418093,410.4611716385828,13.408635903679173,73.6121309274165,22,205730,74.823374265483,1,22,0,0
122,7,180134,32,31,675.3635846678172,498.34134119355423,25.37541337405457,-17.33708851436512,28,205727,30.73249488829504,1,28,0,0
123,7,181035,4,0,408.63073968807237,1089.6913496535963,-3.734128507605192,-17.885436072828735,12,206612,18.271084785161065,0,12,0,0
124,7,180290,17,0,1705.0922901910699,604.007127455151,-93.30550167546177,-33.07573759688978,4,205854,98.99455066056892,1,4,0,0
125,7,181846,21,0,1065.603174117472,1582.382167378502,-21.982187424792986,-4.3197287571599645,15,207500,22.402602985237266,0,15,0,0
126,7,179285,25,0,165.42832893023873,16.210462517587036,0.0,0.0,13,0,inf,1,13,0,0
127,7,180833,22,0,1176.8329876042405,951.5436219380588,-0.9386081485072282,-0.34655103044997304,5,206428,1.0005412900777917,0,5,0,0
128,7,180712,16,0,469.9599816312426,855.5077905148073,-44.115666288399275,-12.613348444353509,3,206276,45.88342370669475,1,3,0,0
129,7,180718,9,8,1334.5086442002907,860.0655112757937,-0.6166600989649851,-0.865394019227665,24,206300,1.0626271623528754,0,24,0,0
130,7,920446,3,1,1892.5141938564536,734.5055087913161,-18.000135001012726,15.00011250084367,18,920470,23.43092475965535,0,18,0,0
131,7,180337,26,0,1886.1071204022885,631.26829083557,36.00699459077372,33.835251142183324,10,206025,49.40979537819037,1,10,0,0
132,7,180730,10,8,1394.529892766588,868.9008857257567,0.9311505221185143,-0.04828031915735664,23,206318,0.9324013535270548,0,23,0,0
133,7,179833,35,0,1264.7614545358267,317.1847266639454,-1.5889205112910076,146.2240496063131,26,205694,146.23268222822392,1,26,0,0
134,7,181246,11,0,928.2540946906059,1236.312627304301,3.9260540604554985,11.191163053583525,1,206895,11.859849534353796,0,1,0,0
135,8,922244,2,1,1730.5129788473416,932.5069938024536,0.9392475728132011,-41.71539679385296,17,240845,41.72596931973733,1,17,0,0
136,8,207500,21,0,1043.620986692679,1578.062438621342,62.08579169181893,-11.850581135152881,15,241850,63.206659484905344,1,15,0,0
137,8,205846,12,0,1249.6389139966839,567.0218962502566,0.0,0.0,2,0,inf,1,2,0,0
138,8,206612,4,0,404.89661118046723,1071.8059135807678,-25.025811981773586,107.35829596081726,12,241250,110.23654102409719,1,12,0,0
139,8,920470,3,1,1874.5140588554414,749.5056212921596,27.000202501518746,-3.000022500168712,18,920496,27.16635916210595,0,18,0,0
140,8,205727,32,31,700.7389980418719,481.0042526791892,110.12582847493799,-18.97912186786993,28,240225,111.7492960343237,1,27,0,0
141,8,205854,17,0,1611.786788515608,570.9313898582612,14.358829082912962,-14.815447650178498,4,240342,20.63185550810921,0,4,0,0
142,8,205730,20,18,1129.9672307454885,484.0733025659993,-0.504441932597274,5.1122071045970765,22,240262,5.137034469774881,0,22,0,0
143,8,207402,5,0,759.1769583340515,1516.8112016298178,0.0,0.0,7,0,inf,1,7,0,0
144,8,205608,33,31,701.3739815100873,406.3599946452063,97.5936330075908,-0.056809407864193424,27,240124,97.59364954201254,1,28,0,0
145,8,206895,11,0,932.1801487510614,1247.5037903578846,6.63085424720407,11.345930129462886,1,241361,13.141474747924075,0,1,0,0
146,8,206276,16,0,425.8443153428434,842.8944420704538,74.6809172102378,31.27314677278571,3,240828,80.96449286220826,1,3,0,0
147,8,206025,26,0,1922.1141149930625,665.1035419777534,-1.4981812318478658,-0.7341027386769383,10,240567,1.6683686146634893,0,10,0,0
148,8,207192,28,0,1394.0063205025408,1400.4663215276614,62.26633258051379,45.010848738387715,16,241685,76.83145629998936,1,16,0,0
149,8,206300,9,8,1333.8919841013258,859.2001172565663,1.0962338601452757,-0.5450841902596721,24,240813,1.2242734378398392,0,24,0,0
150,8,206428,22,0,1175.894379455733,951.1970709076088,-3.249061757457412,-9.242727555586953,5,240906,9.797163618648694,0,5,0,0
151,8,206318,10,8,1395.4610432887064,868.8526054065994,2.0545945937658416,-1.4205815275294071,23,240825,2.4978812664116403,0,23,0,0
152,8,204926,39,0,156.00117000877503,0.0,0.0,0.0,29,0,inf,1,29,0,0
153,8,205694,35,0,1263.1725340245355,463.4087762702585,-28.88492155505196,8.818474736651922,26,240231,30.201062728362285,1,26,0,0
154,9,240262,20,18,1129.4627888128912,489.1855096705964,13.252307237925153,1.8630726106508744,22,261937,13.382626299830944,0,22,0,0
155,9,240906,22,0,1172.6453176982761,941.954343352022,4.303912175685126,14.878212108843513,5,262572,15.488216668543318,0,5,0,0
156,9,241685,28,0,1456.2726530830546,1445.4771702660491,1.7597418768532411,5.092636920624726,16,263277,5.3881019179726986,0,16,0,0
157,9,240422,14,12,1258.8953906663332,590.5063368589238,-61.79739569307526,67.25032409866026,30,262173,91.33194515513924,1,30,0,0
158,9,240813,9,8,1334.988217961471,858.6550330663065,4.467617721971691,-0.5650433318137402,24,262453,4.5032079761546315,0,24,0,0
159,9,240567,26,0,1920.6159337612146,664.3694392390764,34.746713938056466,-21.37921276681277,10,262161,40.79711837889708,1,10,0,0
160,9,241850,21,0,1105.706778384498,1566.211857486189,-36.05637291777271,-30.971178119644488,15,263373,47.531840929047114,1,15,0,0
161,9,240825,10,8,1397.5156378824724,867.4320238790701,-3.3995752200723928,-0.5003984250835174,23,262463,3.436205794296649,0,23,0,0
162,9,920496,3,1,1901.51426135696,746.5055987919908,21.000157501181548,-9.000067500506248,18,920526,22.84749067377157,0,18,0,0
163,9,240828,16,0,500.52523255308114,874.1675888432394,164.24170105578247,58.5000451499443,3,262544,174.34905118251297,1,3,0,0
164,9,240328,13,12,1295.9165346700024,537.1841530810458,23.106984887003136,-44.88254736729908,31,261939,50.481440240409526,1,31,0,0
165,9,240845,2,1,1731.4522264201544,890.7915970086003,-6.412935266203704,-59.19234141299089,17,262404,59.53871866844772,1,17,0,0
166,9,241747,6,5,696.50867249717,1488.7852086225132,-4.597187424998651,-7.760016149625473,32,263332,9.019533406059173,0,32,0,0
167,9,241361,11,0,938.8110029982657,1258.8497204873477,19.28315328841245,2.548341006256578,1,262955,19.450810847586038,0,1,0,0
168,9,240342,17,0,1626.145617598521,556.1159422080826,1.4712413597237628,-19.197204930207704,4,261995,19.253499117587637,0,4,0,0
169,9,241250,4,0,379.8707991986937,1179.1642095415848,-37.188186962283,180.4201311437116,12,263138,184.2128794939589,1,12,0,0
170,9,240225,32,31,810.8648265168099,462.0251308113192,115.17848575191827,-26.336253478372267,28,261845,118.15109744467856,1,27,0,0
171,9,240231,35,0,1234.2876124694835,472.2272510069104,23.712918163658514,-7.494186135664393,26,261904,24.868962858799964,0,26,0,0
172,9,241771,7,5,839.4548607669752,1506.4349999244625,31.430287882508765,-1.4400665392311112,33,263354,31.463260924684796,1,33,0,0
173,9,240759,41,0,1976.4664101797541,808.6689057755652,-63.59593563145246,71.80746541546023,34,262475,95.92056671138063,1,34,0,0
174,9,240124,33,31,798.9676145176783,406.30318523734206,-17.769453871128007,-156.715497995282,27,261509,157.7196905994536,1,28,0,0
175,10,262404,2,1,1725.0392911539511,831.5992555956096,-45.10080553664898,-88.8698397022398,17,287276,99.65907419174866,1,17,0,0
176,10,261509,33,31,781.1981606465501,249.5876872420601,107.96985314338305,-149.77929935468154,27,285086,184.6383700723743,1,28,0,0
177,10,261904,35,0,1258.0005306331425,464.73306487124603,0.0,0.0,26,0,inf,1,26,0,0
178,10,262544,16,0,664.7669336088636,932.6676339931836,120.7389576853212,53.83976481230741,3,922338,132.19915346923506,1,3,0,0
179,10,262161,26,0,1955.3626476992706,642.9902264722638,25.945525074372426,-6.34839553300526,10,287123,26.71090408856268,0,10,0,0
180,10,262173,14,12,1197.097994973258,657.756660957584,-14.049919084994373,6.275370019142429,30,287160,15.387673481460345,0,30,0,0
181,10,263332,6,5,691.9114850721713,1481.0251924728875,12.844461071522913,13.901429613671324,32,288346,18.926962923874896,0,32,0,0
182,10,262572,22,0,1176.949229873961,956.8325554608654,-3.5981503380457984,-3.4443994989377416,5,287519,4.981021357458896,0,5,0,0
183,10,262955,11,0,958.094156286678,1261.398061493604,0.8278167194117714,-11.211281421486092,1,287961,11.241801974447494,0,1,0,0
184,10,261939,13,12,1319.0235195570056,492.3016057137467,-19.98420014753674,8.275063937034076,31,286684,21.629723500285863,0,31,0,0
185,10,262453,9,8,1339.4558356834427,858.0899897344927,-3.649805431524328,-0.7813735574641214,24,287400,3.7325091191166067,0,24,0,0
186,10,261937,20,18,1142.7150960508166,491.04858228124726,-51.71142690831653,-186.79688559584855,22,285911,193.82246552245363,1,22,0,0
187,10,262463,10,8,1394.1160626623998,866.9316254539866,-0.12985540814406704,-1.023796922636393,23,287416,1.0319993051470295,0,23,0,0
188,10,263354,7,5,870.8851486494841,1504.9949333852317,1.0614012962383867,20.652029583341122,33,288385,20.679286704885023,0,33,0,0
189,10,920526,3,1,1922.514418858141,737.5055312914847,-9.00006750050602,6.000045000337651,18,920554,10.816734951903177,0,18,0,0
190,10,263373,21,0,1069.6504054667253,1535.2406793665446,-21.996243241460885,7.0246174642791175,15,288400,23.09069005588542,0,15,0,0
191,10,262475,41,0,1912.8704745483014,880.4763711910257,0.0,0.0,34,0,inf,1,34,0,0
192,10,261845,32,31,926.0433122687282,435.68887733294684,74.10160004851309,-141.38292292901727,28,285869,159.62511715172582,1,27,0,0
193,10,263138,4,0,342.68261223641065,1359.5843406852964,-11.133613124785823,105.22746778670898,12,288296,105.81482560593922,1,12,0,0
194,10,261995,17,0,1627.6168589582446,536.918737277875,-2.8139059078016544,-12.5264662695389,4,286766,12.838630131749088,0,4,0,0
195,10,263277,28,0,1458.0323949599078,1450.5698071866739,-22.460043391326508,13.598138590154347,16,288294,26.25572170513152,0,16,0,0
196,10,261113,44,0,1065.9374761612642,25.063018800069838,11.702713656975675,21.33908995941449,35,284922,24.337425238367967,0,35,0,0
197,11,286597,37,35,1245.5566115581084,483.71485045100167,-7.049516500148684,-47.14531290811135,37,315096,47.669447365053436,1,37,0,0
198,11,288385,7,5,871.9465499457225,1525.6469629685723,-15.571698566180999,10.554373436146534,33,316775,18.811501664291296,0,33,0,0
199,11,287240,45,0,0.0,725.0054375407816,0.0,0.0,36,0,inf,1,36,0,0
200,11,288400,21,0,1047.6541622252644,1542.2652968308234,14.698111764335179,2.8084539500723618,15,316785,14.964020282884094,0,15,0,0
201,11,287123,26,0,1981.3081727736435,636.6418309392584,22.041098637115965,-0.1415756481635526,10,315437,22.041553320835128,0,10,0,0
202,11,287390,43,41,1910.975199521593,843.5203279900078,-80.55920943299361,83.99463892917629,38,316234,375.1916723281428,1,38,0,0
203,11,285086,33,31,889.1680137899333,99.80838788737852,0.0,0.0,27,0,inf,1,28,0,0
204,11,287519,22,0,1173.3510795359152,953.3881559619276,2.6419003678151967,3.2611483213908063,5,315881,4.196990103344467,0,5,0,0
205,11,288294,28,0,1435.5723515685813,1464.1679457768282,-3.6110914105672687,2.4248958048742684,16,316678,4.349724225738089,0,16,0,0
206,11,287276,2,1,1679.938485617302,742.7294158933697,-13.25940110188708,2.499781777332828,17,315592,13.492984344280947,0,17,0,0
207,11,285869,32,31,1000.1449123172412,294.30595440392966,-138.49210536727082,-12.526016272201215,28,314799,139.05741379987847,1,27,0,0
208,11,286766,17,0,1624.8029530504432,524.3922710083361,16.75193659882416,2.8188088568938383,4,315240,16.98743839378778,0,4,0,0
209,11,287400,9,8,1335.8060302519184,857.3086161770286,4.413224120298082,-0.09520295915433508,24,315753,4.4142508695601474,0,24,0,0
210,11,288296,4,0,331.54899911162477,1464.8118084720056,-48.994944818685724,52.872383148302795,12,316753,72.08324019886288,1,12,0,0
211,11,287160,14,12,1183.0480758882636,664.0320309767262,-12.472358565251849,10.551093062784616,30,315475,16.3366242840973,0,30,0,0
