Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
13,0,5657,26,0,455.85072276019775,398.9003051144955,-39.700222191159924,5.380812244398272,14,20098,40.063209836918176,1,14,0,0
14,0,5663,56,0,1363.2507858528136,402.44582515965834,-63.97668218590684,89.43642972008733,15,20176,109.96313393402664,1,15,0,0
15,0,705429,62,0,210.5361302038396,1193.3024410398766,0.0,0.0,16,0,inf,1,16,0,0
16,0,5797,27,0,65.11133575212136,449.78094010138983,24.42457900397369,-18.37057289994118,17,20122,30.56203540658582,1,17,0,0
17,0,6567,30,0,1286.8678896457968,824.8501427955272,1.89077582595246,-10.779938389878792,18,20538,10.94450112675694,0,18,0,0
18,0,6312,13,0,1047.1805877292318,699.0104453014568,63.338672103197965,-135.66078426318822,19,20250,149.71852180241316,1,19,0,0
19,0,9513,19,0,1053.6962812549089,1793.0816202768924,-1.2216356322610409,-82.90404663780396,20,21775,82.91304687768496,1,20,0,0
20,0,6314,61,0,1281.4494975013533,698.8192330473489,8.797948999223761,-16.14492881393585,21,20382,18.38647962498496,0,21,0,0
21,0,7594,28,0,578.0300198414683,1214.2708170379547,47.3737841062092,-22.470348382458496,22,21059,52.43273764520363,1,22,0,0
22,0,8875,65,0,315.9486426266929,1632.0830962366265,-59.90844456421718,48.11331291188662,23,21743,76.83692217587178,1,23,0,0
23,0,5035,59,0,1859.0139426045694,0.0,0.0,0.0,24,0,inf,1,24,0,0
24,0,5292,54,0,1203.8163392671831,219.40550516502083,70.6706028240369,-73.75704166107799,25,19837,98.45953005946026,1,25,0,0
25,0,9644,29,0,981.2074618023978,1820.4209847715285,-23.942309208094684,15.792317051595544,26,21974,28.681552400003127,0,26,0,0
26,0,5294,55,0,660.118977037192,220.8498441185406,9.613828647078892,-19.81890781959084,27,19884,22.02759197953404,0,27,0,0
27,0,7086,98,0,1704.7042442534134,1045.0335437270874,-115.41093736302172,-26.377761566527962,28,20843,118.38695353911251,1,28,0,0
28,0,689572,113,0,164.5012337592532,692.5051937889534,76.16104959861036,35.59221766609789,29,20400,120.63183559282587,1,29,0,0
29,0,5809,77,0,279.49524627651607,461.69234040568574,-7.735621926292765,3.835535012026924,30,20147,8.634302254092491,0,30,0,0
30,0,5683,50,0,622.7663501465883,416.675950569309,-64.26287199644605,76.99981062696634,31,20177,100.29300849919845,1,31,0,0
31,0,5428,110,0,1651.7594254486637,282.92022497098725,-1.6747703385881323,8.405252206038481,32,19982,8.5704795860051,0,32,0,0
32,0,8379,23,0,510.9139741937551,1511.4984044576856,52.24701374867817,0.5139186842320669,33,21484,52.24954122352243,1,33,0,0
33,0,6075,48,0,940.8964962761206,584.4503824580207,9.567991733026703,-132.2468544353738,34,20136,132.5925223150017,1,34,0,0
34,0,6461,92,0,875.3834360467515,780.243430571503,-15.058567480722784,-7.3044775460803075,35,20494,16.73666175773029,0,35,0,0
35,0,5950,4,0,1403.1346144491226,514.9571894763523,61.011607004260426,-44.39354813522482,36,20155,75.45331871612291,1,36,0,0
36,0,6206,49,0,147.06074550460053,636.8647204796822,138.01506551682505,59.356798987005284,37,20366,30.121796790744515,1,37,0,0
37,0,5185,42,0,296.93755546922506,156.8765701422975,8.8567442060463,-9.197198976099203,38,19841,12.768335323654954,0,38,0,0
38,0,6596,5,0,100.58674058896557,853.1571862795132,21.97263659955237,-63.083623123907394,39,20511,66.80075048661621,1,39,0,0
39,0,5189,38,0,419.8602495139743,158.8458754936243,-10.156370238503367,-37.206097434346255,40,19807,38.56741555660199,1,40,0,0
40,0,6984,73,0,747.8010376892407,1003.5134703862744,63.08120840505978,4.110917855445223,41,20836,63.21501798984797,1,41,0,0
41,0,5071,6,0,216.43655145232552,70.05180325495016,-23.91408878442462,19.03609834772729,42,19777,30.56561274853963,1,42,0,0
42,0,6223,34,0,623.447500962754,645.9113226124615,138.37737001880734,-137.05613401464635,43,20193,194.76313923420585,1,43,0,0
43,0,7505,15,0,985.3528808910422,1167.9796351774064,-116.38575578120005,77.66455112352652,44,21132,139.91935766712186,1,44,0,0
44,0,6354,1,0,108.3041499748655,726.2428580143741,46.79983926584978,-60.3500671182079,45,20446,132.37112540541398,1,45,0,0
45,0,8154,22,0,638.8424640291373,1437.4427839537539,67.58802516704486,-116.10384270692543,46,21240,134.34375101691742,1,46,0,0
46,0,5083,83,0,785.0058875441566,75.00056250421879,-28.36129292920225,-39.73793868017949,47,19721,48.82076102608115,1,47,0,0
47,0,7899,95,0,216.17748850743752,1332.532161667108,-101.82997727145948,-166.55084923753225,48,21025,195.21406110434063,1,48,0,0
48,0,5220,76,0,1111.303522565701,176.0699383373148,26.82018379858323,-30.004443001955,49,19784,94.20973699789721,1,49,0,0
49,0,6501,108,0,1340.6084910996901,806.2755790542589,-5.073801688860159,-26.43230357909533,50,20502,26.91486830871253,0,50,0,0
50,0,6630,82,0,1576.4109815838526,876.4336362797278,168.51189079847342,-317.0111240383686,51,20246,359.01575188917036,1,51,0,0
51,0,5099,102,0,1084.5238021434604,84.69530912958032,-17.194548958272435,-43.179642234749814,52,19730,46.47724192978127,1,52,0,0
52,0,5100,37,0,421.6080276063833,86.33618416196934,-11.158072018258906,-20.53971205653912,53,19755,23.374822834199012,0,53,0,0
53,0,6253,70,0,800.5957394382109,661.0041530197294,-46.563320821435006,107.01087574098926,54,20484,116.70248657493696,1,54,0,0
54,0,5102,99,0,523.2991230744923,88.90163455156727,10.580040049616514,-13.325359406105196,55,19768,17.014771545729566,0,55,0,0
55,0,5108,14,0,1167.2021200786148,101.70851118985092,-24.043320716166807,-12.550465500966736,56,19715,109.96564057393928,1,56,0,0
56,0,5493,105,0,182.35167670755246,317.95161784464335,0.0,0.0,57,0,inf,1,57,0,0
57,0,6654,86,0,614.5636339783374,884.8743832438118,-16.294360996270257,19.989640628505867,58,20701,25.78937635410321,0,58,0,0
58,1,19712,123,0,90.00067500506252,0.0,0.0,0.0,59,0,inf,1,59,0,0
59,1,19841,42,0,305.79429967527136,147.6793711661983,36.76491219412094,38.480143529616406,38,43608,53.22011099858117,1,38,0,0
60,1,19714,120,0,403.00302252266886,0.0,-59.4992266310054,5.027881776642968,62,43186,59.71128507114575,1,62,0,0
61,1,20098,26,0,416.1505005690378,404.28111735889365,106.37117453433243,-88.36143178125154,14,43995,138.28437872097552,1,14,0,0
62,1,19715,18,0,1209.0090675680067,0.0,0.0,0.0,56,0,inf,1,56,0,0
63,1,20484,70,0,754.0324186167758,768.0150287607187,-44.41920647268114,150.1158982288008,54,45554,156.5498285042255,1,54,0,0
64,1,19721,83,0,756.6445946149544,35.26262382403929,7.962207933644095,3.9949973944312376,47,43219,8.908241092387287,0,47,0,0
65,1,20362,89,0,312.8660884579358,661.5303119519301,14.438741008175384,2.526795631577784,4,45244,14.658169669673194,0,4,0,0
66,1,20235,117,0,2002.251668831841,540.0843124227706,0.0,0.0,60,0,inf,1,60,0,0
67,1,21132,15,0,868.9671251098422,1245.6441863009327,94.36838130050523,-145.02707390195155,44,45769,173.0267134110788,1,44,0,0
68,1,20494,92,0,860.3248685660287,772.9389530254228,7.065301440292615,8.254335540706734,35,45378,10.865198555975706,0,35,0,0
69,1,19982,110,0,1650.0846551100753,291.32547717702573,69.07195608264054,-101.99650620184168,32,43621,123.18369370360908,1,32,0,0
70,1,20366,1,0,155.10398924071526,665.8927908961663,0.0,0.0,37,0,inf,1,37,0,0
71,1,21775,19,0,1052.4746456226478,1710.1775736390885,-11.544313300821841,-92.46411292531252,20,46566,93.18199047376308,1,20,0,0
72,1,19730,102,0,1067.329253185188,41.515666894830495,73.69753895692611,15.75182007990562,52,43264,75.36210642051698,1,25,0,0
73,1,20502,108,0,1335.5346894108295,779.8432754751635,12.58116814906657,7.115806353809942,50,45381,14.454082193623496,0,50,0,0
74,1,20246,82,0,1744.9228723823255,559.4225122413592,0.0,0.0,51,0,inf,1,51,0,0
75,1,21530,10,0,905.366084238282,1542.0790645444342,3.381329704997029,-3.629837160618536,11,46445,4.960756836058562,0,11,0,0
76,1,20122,27,0,89.53591475609505,431.4103672014486,89.04628226293903,-24.51490884388591,17,44364,92.35919629617315,1,17,0,0
77,1,20250,13,0,1110.5192598324297,563.3496610382688,91.10566449661744,-130.9801732038904,19,44986,104.75343434690748,1,19,0,0
78,1,19868,53,0,189.9277488679012,180.91485583382047,-2.369139689612439,52.83849758424097,12,43703,52.891583922479924,1,12,0,0
79,1,20382,61,0,1290.2474465005769,682.6743042334133,40.46490610785008,-13.231959081498413,21,45250,42.57338801941411,1,21,0,0
80,1,20511,5,0,122.55937718851791,790.0735631556059,-30.820934129993052,-18.09954027952517,39,45368,35.74245849092539,1,39,0,0
81,1,20000,106,105,155.77710144303575,305.2818623869319,4.756268820565424,30.20390619394329,63,44022,30.57610247343522,1,63,0,0
82,1,21025,95,0,114.34751123597802,1165.9813124295756,9.81881832934161,-8.859073330893352,48,45832,13.224688036651626,0,48,0,0
83,1,20136,48,0,950.4644880091472,452.2035280226469,-8.332976691092995,24.92302702601029,34,44543,26.279189041398073,0,34,0,0
84,1,19882,114,0,598.2517590403863,197.9552101240921,192.5902910244973,51.87211197023166,13,43634,87.61804738416801,1,13,0,0
85,1,19755,37,0,410.4499555881244,65.79647210543021,22.568623397231192,11.327232227684135,53,43340,25.25171186248444,0,53,0,0
86,1,20011,107,105,46.07166676908681,316.8402879035578,0.0,0.0,61,0,inf,1,61,0,0
87,1,19884,55,0,669.7328056842708,201.03093629894974,15.862627978241449,-10.004270821353488,27,43783,130.57004381225408,1,27,0,0
88,1,20400,49,0,285.07581102142564,696.2215194666874,20.494110753135548,75.58434943919077,29,45369,78.31348833826443,1,29,0,0
89,1,20147,77,0,271.7596243502233,465.5278754177128,28.48800650928564,8.56730070404194,30,44540,29.748363925207325,0,30,0,0
90,1,22196,119,0,1949.7123191536248,1983.0651409139405,17.90124156261436,42.432438729951855,64,47150,46.05394995062006,1,64,0,0
91,1,19768,99,0,533.8791631241089,75.57627514546206,30.14379221321053,9.381716749647067,55,43352,31.569998703893233,1,55,0,0
92,1,20538,30,0,1288.7586654717493,814.0702044056486,-0.0981870773105129,10.20612329062692,18,45417,10.20659557960577,0,18,0,0
93,1,20155,4,0,1464.1462214533829,470.5636413411274,68.6096337235283,-71.05652372384048,36,44358,98.77404215376366,1,36,0,0
94,1,19777,6,0,192.5224626679009,89.08790160267746,-56.34134017080408,22.451455531670884,42,43405,60.64993378176816,1,42,0,0
95,1,19778,14,0,1143.158799362448,89.15804568888416,53.80037703456242,-11.091723139672228,10,689686,54.931838593553465,1,10,0,0
96,1,21059,28,0,625.4038039476775,1191.8004686554966,-20.41273381200949,-27.07008694834077,22,45857,33.903824401838634,1,22,0,0
97,1,21320,60,0,1065.959872421639,1386.6242221945224,77.42390922728579,2.717348145405822,9,46205,77.47157995664169,1,9,0,0
98,1,19784,71,0,1056.5604217384064,99.39746963422944,37.258826781335074,17.728395402167962,49,43431,41.2615580977881,1,52,0,0
99,1,20176,56,0,1299.2741036669065,491.8822548797457,-87.81951251885175,99.49134056604164,15,44417,114.35528700831276,1,15,0,0
100,1,20177,50,0,558.5034781501422,493.6757611962754,28.18608342658161,10.403146316204245,31,44615,30.04464598238051,1,31,0,0
101,1,22228,118,0,1712.680249436221,1992.9391123869366,60.57661624381149,-37.01841209353621,65,47109,14.752202270946245,0,65,0,0
102,1,21974,29,0,957.2651525943032,1836.213301823124,-22.885030989434533,26.170114494429754,26,46956,34.76491817966657,1,26,0,0
103,1,20311,124,0,0.0,625.0046875351564,34.929175981267804,-29.08620758072823,66,45001,45.453875590092295,1,66,0,0
104,1,20956,64,62,192.05340384301854,1099.9222318768343,-93.68162384117296,-122.27917633991808,67,45626,154.0403960391163,1,67,0,0
105,1,20701,86,0,598.2692729820673,904.8640238723176,-170.42147130095532,61.97598638521947,58,45607,181.3408414252104,1,58,0,0
106,1,20446,113,0,240.66228335786357,728.0974114550513,24.588066808750053,96.80385760591946,45,45422,99.87772462755993,1,45,0,0
107,1,22111,41,0,1761.244976442805,1927.375141717706,-54.2754905911761,51.96196158513544,5,47086,30.969895018321463,1,5,0,0
108,1,19807,38,0,409.7038792754709,121.63977805927804,63.08159986905531,10.28937702178824,40,43467,63.915252651742705,1,40,0,0
109,1,20193,34,0,761.8248709815614,508.8551885978151,-9.733796916254164,-48.50595545437341,43,44486,49.47296753731808,1,43,0,0
110,1,20836,73,0,810.8822460943005,1007.6243882417197,117.49523245479998,-85.25073809467324,41,45561,145.16479599163856,1,41,0,0
111,1,21094,63,62,311.25733579276573,1217.9128847788745,14.544113837420864,83.45914829063258,68,46042,84.71694447224581,1,68,0,0
112,1,21222,45,0,1379.3976368999433,1310.8521494202025,-31.433564238627696,-97.04296509303505,3,45910,102.00689209456371,1,3,0,0
113,1,19945,109,0,0.0,252.0018900141751,0.0,-12.000090000675016,2,43754,12.000090000675016,0,2,0,0
114,1,20457,7,0,538.2727423318652,741.0911593771086,-28.704104753276624,57.43508391508272,8,45396,64.20836778816037,1,8,0,0
115,1,20458,33,0,1350.0287437847423,740.7559994146477,-6.6847429246172405,-3.1107115974124326,7,45338,7.3730804017384415,0,7,0,0
116,1,20843,98,0,1589.2933068903915,1018.6557821605593,-130.9185182567023,3.570832555313132,28,45666,130.96720684075257,1,28,0,0
117,1,21484,23,0,563.1609879424333,1512.0123231419175,41.96501158865125,-9.377900895030963,33,46406,43.0000839863442,1,33,0,0
118,1,21743,65,0,256.0401980624757,1680.1964091485129,-49.64203127268266,17.937568405033513,23,46706,52.783402970661676,1,23,0,0
119,1,21240,22,0,706.4304891961821,1321.3389412468287,55.922734032311716,-103.51394679794271,46,45913,117.65410899469678,1,46,0,0
120,1,19837,76,0,1138.1237063642845,146.06549533535988,59.348137549088726,-24.35246149703097,25,43452,64.15016610664314,1,49,0,0
121,1,19838,54,0,1274.48694209122,145.64846350394282,30.6663859371522,-67.01023218347261,1,43346,73.69395120177285,1,1,0,0
122,2,43264,102,0,1141.026792142114,57.267486974736116,77.55137976404717,-7.685454482007523,52,62382,77.93126916650665,1,52,0,0
123,2,44417,13,0,1201.6249243290472,432.3694878343782,144.02845653188982,67.13508173989226,15,62818,158.90662507013505,1,19,0,0
124,2,47109,41,0,1706.9694858516284,1979.3371033028416,10.810494843542076,-1.4956902851897669,65,64960,10.913472783283513,0,65,0,0
125,2,43783,114,0,790.8420500648836,249.82732209432376,38.11294943081418,158.96246820583832,27,62720,163.46762129672027,1,13,0,0
126,2,45832,95,0,124.16632956531963,1157.1222390986825,-70.27539214238644,-87.35461480061213,48,63501,112.1136007259135,1,48,0,0
127,2,43405,6,0,136.1811224970968,111.53935713434834,26.583452798656396,-56.21467372739009,42,62386,62.18335392189226,1,42,0,0
128,2,43158,127,0,50.000375002812525,0.0,0.0,0.0,69,0,inf,1,69,0,0
129,2,45338,33,0,1343.3440008601249,737.6452878172353,-9.116884017649,1.6333155679604945,7,63107,9.26203508608134,0,7,0,0
130,2,43164,125,0,181.00135751018126,0.0,0.0,0.0,70,0,inf,1,70,0,0
131,2,689686,14,0,1196.9591763970104,78.06632254921195,55.58657015247058,14.607846427972493,10,62415,57.47395896037406,1,10,0,0
132,2,45857,28,0,604.991070135668,1164.7303817071554,-24.94670893152761,183.6017922061394,22,63904,210.93648918330368,1,22,0,0
133,2,45607,86,0,427.84780168111183,966.8400102575372,-161.47689432546895,88.6635478379187,58,63470,184.2172959203494,1,58,0,0
134,2,43431,71,0,1093.8192485197414,117.1258650363974,84.6755052509577,-16.284554170286498,49,62418,86.22718767320433,1,25,0,0
135,2,43177,126,0,1875.01406260547,0.0,11.000082500618646,0.0,71,62359,11.000082500618873,0,71,0,0
136,2,47150,119,0,1967.6135607162398,2025.4975796438925,0.0,0.0,64,0,inf,1,64,0,0
137,2,45360,3,1,160.68544081503958,767.0455982470987,17.605254432166333,108.09250338764605,72,63272,109.51682186874129,1,72,0,0
138,2,43186,120,0,343.5037958916635,5.027881776642968,-57.006276396589726,34.54956844097492,62,62375,66.65874457310153,1,62,0,0
139,2,43703,53,0,187.55860917828872,233.75335341806144,-131.70010926153432,84.49778564757591,12,62636,88.38440440451099,1,12,0,0
140,2,45368,5,0,91.73844305852488,771.9740228760808,40.52039765341753,-20.541880836991478,39,63129,45.42985245752232,1,39,0,0
141,2,45369,49,0,305.5699217745611,771.8058689058781,0.9423655054336564,-13.793267660956873,29,63140,13.825421711927273,0,29,0,0
142,2,45626,64,62,98.3717800018456,977.6430555369162,-17.13227176444414,-8.868809942771009,67,63395,19.29172168604356,0,67,0,0
143,2,44986,56,0,1211.4545911480545,591.3735954457874,-179.08502077749588,144.30089189933472,19,63169,215.1762460476076,1,15,0,0
144,2,45244,89,0,327.30482946611124,664.0571075835078,54.01242844988587,-38.998850666967314,4,62960,66.62021300174936,1,4,0,0
145,2,43452,76,0,1197.471843913373,121.71303383832888,34.82383694214241,18.863687578337487,25,62440,39.60477658598828,1,49,0,0
146,2,45250,61,0,1330.7123526084272,669.4423451519148,50.244938720358725,-8.439161310169537,21,63002,50.94873217884491,1,21,0,0
147,2,45378,92,0,867.3901700063216,781.1932885661295,-50.63704048203067,106.35831570283608,35,63099,171.14369345418731,1,35,0,0
148,2,45381,108,0,1348.1158575598965,786.9590818289737,6.567156627793566,-1.2460370726741985,50,705496,6.6843215482537195,0,50,0,0
149,2,46406,23,0,605.1259995310845,1502.6344222468865,115.45138439810431,-161.45572931912534,33,63910,156.327452553814,1,33,0,0
150,2,44358,4,0,1532.7558551769116,399.5071176172869,-167.22980492004422,-173.7731478060424,36,62512,241.16988732430215,1,36,0,0
151,2,44486,34,0,752.0910740653073,460.3492331434417,27.52206783251177,65.75791842831217,43,62860,71.28511803877393,1,43,0,0
152,2,44615,50,0,586.6895615767238,504.0789075124797,97.22714930763186,-44.40206450633275,31,62794,106.88621003157098,1,31,0,0
153,2,45769,15,0,963.3355064103474,1100.6171123989814,72.75555931264,-96.33334663963024,44,63429,120.72069037943041,1,44,0,0
154,2,45001,124,0,34.929175981267804,595.9184799544282,34.40159476391478,-39.92504221232525,66,62889,52.701790462531356,1,66,0,0
155,2,43467,38,0,472.7854791445262,131.92915508106628,45.17869035218904,12.246275845865568,40,62442,46.80903047524068,1,40,0,0
156,2,43340,37,0,433.0185789853556,77.12370433311435,2.5173793934375226,14.037454009085069,53,62409,14.261392430884229,0,53,0,0
157,2,44364,27,0,178.58219701903408,406.8954583575627,48.474864263335384,0.3804226538190392,17,62719,48.47635698713678,1,17,0,0
158,2,43346,54,0,1305.1533280283722,78.63823132047018,-27.43609002317885,73.93813811779688,1,62448,78.86436016405878,1,1,0,0
159,2,45267,2,1,155.24769275187606,685.7808307894984,-12.386579569559045,-149.26712538488908,73,62959,124.05943075890038,1,73,0,0
160,2,43219,83,0,764.6068025485985,39.25762121847054,44.87804022578473,24.01349821217635,47,62395,50.89878771536066,1,47,0,0
161,2,45396,7,0,509.56863757858855,798.5262432921913,-18.33097894241705,-0.5820956542016802,8,63178,18.340218764725197,0,8,0,0
162,2,45910,45,0,1347.9640726613154,1213.8091843271675,-53.76838855335495,-18.16449953404868,3,63707,56.753754509697046,1,3,0,0
163,2,43352,99,0,564.0229553373194,84.95799189510913,11.3455085528758,7.940806199771345,55,62414,13.8483561271981,0,55,0,0
164,2,43608,42,0,342.5592118693923,186.1595146958147,6.715756168774193,6.329287536161503,38,62473,9.22828595318972,0,38,0,0
165,2,45913,22,0,762.3532232284938,1217.824994448886,81.34920874788645,-9.193818416555814,46,63728,81.86708777636973,1,46,0,0
166,2,46042,63,62,325.8014496301866,1301.3720330695066,9.975419084694352,-12.46044227036623,68,63852,15.961566573755029,0,68,0,0
167,2,43995,26,0,522.5216751033703,315.91968557764216,180.62708442877465,-79.25201398493816,14,62538,197.2486383981104,1,14,0,0
168,2,45666,98,0,1458.3747886336896,1022.2266147158723,15.391145719647055,50.64311070120834,28,63508,52.93025626291872,1,28,0,0
169,2,43621,110,0,1719.1566111927161,189.3289709751841,33.29570193039194,-48.73585884099265,32,62441,59.02361988226953,1,32,0,0
170,2,46566,19,0,1040.930332321826,1617.713460713776,2.2736899867259126,-79.10288643698232,20,64163,79.1355565395092,1,20,0,0
171,2,45417,30,0,1288.6604783944388,824.2763276962755,-19.961773740485803,-6.272555440538326,18,63207,20.92408570573572,0,18,0,0
172,2,43754,109,0,0.0,240.0018000135001,0.0,0.0,2,0,inf,1,2,0,0
173,2,46956,29,0,934.3801216048686,1862.3834163175527,-45.95330678424148,92.46448804672993,26,64936,103.25399727928524,1,26,0,0
174,2,46445,10,0,908.747413943279,1538.4492273838157,-42.308644736175324,48.63239684390372,11,689751,64.46030904513904,1,11,0,0
175,2,45422,113,0,265.2503501666136,824.9012690609708,-13.441261495650766,80.94770947526524,45,63302,82.05607338818017,1,45,0,0
176,2,47086,118,0,1773.2568656800324,1955.9207002934008,26.73454118482892,-28.145230868008642,5,64887,38.81867737284215,1,5,0,0
177,2,45554,70,0,709.6132121440947,918.1309269895197,-7.350332526370948,40.68042650624545,54,63362,41.33913991580181,1,54,0,0
178,2,46706,65,0,206.3981667897931,1698.1339775535464,0.0,0.0,23,0,inf,1,23,0,0
179,2,43634,55,0,685.5954336625124,191.02666547759628,0.656120128696557,-25.24268907588348,13,62458,25.251214731275955,0,27,0,0
180,2,44022,106,105,160.53337026360114,335.48576858087523,46.10949475808448,-15.432970663767776,63,62631,106.0842162466061,1,63,0,0
181,2,45561,73,0,928.3774785491004,922.3736501470463,204.1076177612281,-130.8385305558455,41,63288,116.92976598945064,1,41,0,0
182,2,44540,77,0,300.24763085950894,474.0951761217546,-37.348171259936244,150.0265964946613,30,62864,169.312104541842,1,30,0,0
183,2,46205,60,0,1143.3837816489247,1389.3415703399278,158.77445525194298,17.27620883441682,9,63985,159.71159955445174,1,9,0,0
184,2,44543,48,0,942.1315113180543,477.12655504865717,-29.798249772494273,112.84428583463742,34,62931,116.71233240336392,1,34,0,0
185,3,62720,114,0,828.9549994956977,408.78979030016205,63.89957189817562,51.50036613424055,27,80171,82.06974473416473,1,13,0,0
186,3,63362,70,0,702.2628796177237,958.8113534957648,6.241057633263495,13.131980708583797,54,80751,14.539591387392493,0,54,0,0
187,3,63107,33,0,1334.227116842476,739.2786033851958,5.387475838286264,0.4289415866172703,7,80511,5.404524659287616,0,7,0,0
188,3,62473,42,0,349.2749680381665,192.48880223197625,10.079902672639493,-42.6094882807166,38,79795,43.785533335045855,1,38,0,0
189,3,62860,34,0,779.6131418978191,526.1071515717539,9.862882195037967,47.472439887112046,43,80309,48.48617322524705,1,43,0,0
190,3,63501,95,0,53.890937422933185,1069.7676242980701,-4.739828912940767,-1.967958225522352,48,80856,5.1321377321103085,0,48,0,0
191,3,62864,2,1,142.861113182317,536.5137054046093,28.29911898067689,-251.24371072421675,30,80126,121.11056928728719,1,73,0,0
192,3,63508,98,0,1473.7659343533364,1072.8697254170806,-84.01862989800316,-12.911958013613914,28,80835,85.00499296913657,1,28,0,0
193,3,62359,126,0,1886.0141451060888,0.0,10.648521814960304,33.507688775745834,71,79720,35.159013409592774,1,71,0,0
194,3,63129,5,0,132.2588407119424,751.4321420390892,-25.674651688603035,-102.58552300255484,39,80393,105.74959701596407,1,39,0,0
195,3,63002,61,0,1380.957291328786,661.0031838417452,55.86384929758856,-7.935869754477494,21,80398,56.424708125994904,1,21,0,0
196,3,63904,23,0,720.5773839291887,1341.1786929277612,3.8783952971375584,-18.560395575776056,22,81239,18.96128249908583,0,33,0,0
197,3,62369,128,0,1116.2567782460487,36.069875106699435,0.0,0.0,74,0,inf,1,74,0,0
198,3,63395,64,62,81.23950823740147,968.7742455941452,12.551714001255078,-62.8889994602049,67,80670,64.12933632492185,1,67,0,0
199,3,64163,19,0,1043.2040223085519,1538.6105742767936,0.0,0.0,20,0,inf,1,20,0,0
200,3,63140,49,0,306.51228727999484,758.0126012449213,-14.355333675221233,-29.90096049698934,29,80490,33.168404296400304,1,29,0,0
201,3,63910,28,0,580.0443612041404,1348.332173913295,-19.70890553641824,135.00530068087915,33,81620,136.4363300934837,1,22,0,0
202,3,62375,120,0,286.4975194950738,39.57745021761789,0.0,0.0,62,0,inf,1,62,0,0
203,3,62631,53,0,55.85849991675439,318.25113906563735,-55.85849991675439,120.75215345905657,63,79935,119.92599944942663,1,12,0,0
204,3,63272,3,1,178.29069524720597,875.1381016347449,-8.009982566672562,-2.5367804983803808,72,80631,8.402087598648443,0,72,0,0
205,3,64936,29,0,888.4268148206271,1954.847904364284,-22.420319771914137,84.16738825041101,26,82915,87.10235349042107,1,26,0,0
206,3,62889,124,0,69.33077074518258,555.993437742103,19.768160561456085,-128.0034522933507,66,80149,135.99062412575188,1,66,0,0
207,3,62636,106,105,206.64286502168565,320.0527979171074,122.19707397441591,-87.4823521545058,12,79879,150.28402052910963,1,63,0,0
208,3,62382,102,0,1218.5781719061613,49.58203249272861,57.94611555892925,-10.281760335576044,52,79722,58.851226868834324,1,52,0,0
209,3,62512,4,0,1365.5260502568676,225.73396981124455,-72.30899344486852,10.08799201250838,36,79883,73.00930157079006,1,36,0,0
210,3,62386,6,0,162.7645752957532,55.32468340695824,73.5284634214573,-35.14667259181948,42,79711,81.49677004272709,1,42,0,0
211,3,63288,92,0,816.7531295242908,887.5516042689653,0.021864653663214998,32.359744883665265,41,80692,32.35975227035884,1,35,0,0
212,3,62395,83,0,809.4848427743832,63.271119430646884,40.69882443977417,28.341121446020214,47,689875,49.59449037542,1,47,0,0
213,3,64960,41,0,1717.779980695171,1977.841413017652,-9.614888474552801,9.962059097166502,65,82883,13.845168898700026,0,65,0,0
214,3,63169,73,0,1132.4850963103286,791.5351195912009,34.58770134951237,16.686513445008018,19,80574,38.402458457675465,1,41,0,0
