Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
53,4,114493,24,0,1508.5496748789712,1928.0608441332904,105.85098920505017,-76.37362556237531,17,141031,130.52724848563048,1,17,0,0
54,4,112063,18,0,469.1279574825212,442.4487057969145,58.080914074754105,27.58613589718885,9,138691,64.29920274386879,1,9,0,0
55,4,113727,13,11,494.66098134639685,1407.7114141254792,12.148097250873661,-64.31920308170606,18,140234,65.45636830654777,1,18,0,0
56,5,138818,14,0,1784.6776853170036,549.7517844742872,-32.37722581385969,31.931111184876386,6,164936,45.4739553250277,1,6,0,0
57,5,138691,18,0,527.2088715572753,470.0348416941034,-53.22636947631816,-27.08804846078629,9,164750,59.72276598620864,1,9,0,0
58,5,141031,24,0,1614.4006640840216,1851.6872185709155,164.37288731628087,-52.132959338836145,17,166959,172.4421396704284,1,17,0,0
59,5,140676,12,11,370.41643833042747,1596.9716131865894,-7.740183317822755,66.52783863905552,16,166746,66.97659107313345,1,16,0,0
60,5,140234,13,11,506.80907859727057,1343.3922110437732,82.06122100473527,-175.12987180486923,18,165895,193.40247152293045,1,18,0,0
61,5,139624,10,0,1143.279079942764,1025.1822053286216,19.97228752786441,17.15230400777159,12,165688,26.32667472110207,0,12,0,0
62,5,141102,30,0,2007.9404025878048,1921.6313422840146,0.0,0.0,19,0,inf,1,19,0,0
63,5,141134,3,0,1013.2065235273036,1970.2342062434893,119.47736116017904,13.562740970941606,3,167211,120.24469956070702,1,3,0,0
64,5,141069,6,0,635.4086626527295,1889.3027097373847,13.070392099402852,3.194071688008762,11,167083,13.455008122638745,0,11,0,0
65,5,138002,20,0,783.424755219498,78.2119272179511,-160.42008268445397,-78.2119272179511,2,164016,178.47046951143798,1,2,0,0
66,5,139162,1,0,220.7666999809949,731.8058251702307,-4.954724567453326,-5.59355102670645,10,165173,7.472423209889415,0,10,0,0
67,5,959574,27,0,20.50016041375524,65.50051254151064,32.17415701198546,138.92510130504166,20,164327,142.60210430441754,1,20,0,0
68,5,140927,21,0,479.8792344807085,1752.191426278849,-0.013960483701850991,-7.1189914690965,14,166874,7.119005157476739,0,14,0,0
69,5,141087,23,0,785.2595051019467,1915.2389889566064,91.10032567504892,-70.32824666741294,15,167032,115.08836438759815,1,15,0,0
70,6,164327,27,0,52.67431742574069,204.42561384655232,-0.4704495872669625,35.315960884852444,20,190143,35.31909421311069,1,20,0,0
71,6,165895,13,11,588.8702996020057,1168.262339238904,118.08757331370987,-156.85041309084875,18,191456,196.33320416549697,1,18,0,0
72,6,167083,6,0,648.4790547521324,1892.496781425394,13.818140475173434,-19.553444120965647,11,192819,23.94322833669979,0,11,0,0
73,6,167211,3,0,1132.6838846874825,1983.7969472144312,-88.51484429130484,8.770882570176353,3,192951,88.94833354804216,1,3,0,0
74,6,164936,14,0,1752.3004595031437,581.6828956591636,9.504101817700985,-23.763263816602944,6,190701,25.593371379689184,0,6,0,0
75,6,164750,18,0,473.9825020809572,442.946793233317,-22.181731482152944,-7.338418700484228,9,190477,23.364109239813885,0,9,0,0
76,6,166959,24,0,1778.7735514003025,1799.5542592320792,47.414986342149184,-45.09931520575083,17,192689,65.43797950619991,1,17,0,0
77,6,164016,20,0,623.004672535044,0.0,0.0,0.0,2,0,inf,1,2,0,0
78,6,165173,1,0,215.8119754135416,726.2122741435243,-10.310367363458596,-10.706675312213294,10,956239,14.86393525990425,0,10,0,0
79,6,166746,12,11,362.6762550126048,1663.499451825645,9.324211847619438,-7.52369698208895,16,192529,11.981107747515626,0,16,0,0
80,6,166874,21,0,479.8652739970067,1745.072434809752,-27.163776140795733,59.76751819469928,14,192733,65.65079561879637,1,14,0,0
81,6,165688,10,0,1163.2513674706286,1042.3345093363932,-153.4685658773435,174.55897845717323,12,191772,232.4294251433336,1,12,0,0
82,6,167032,23,0,876.3598307769958,1844.9107422891927,74.07770320790983,66.10802633496472,15,192842,99.28633973746707,1,15,0,0
83,7,956239,1,0,205.501608050083,715.5055988313112,-10.000078250612347,4.0000313002447,10,956291,10.770413892757654,0,10,0,0
84,7,191456,13,11,706.9578729157158,1011.4119261480553,6.113836244521736,-51.513767095986395,18,217548,51.875304279053324,1,18,0,0
85,7,192842,23,0,950.4375339849057,1911.0187686241586,87.06720888567816,-186.1955500175529,15,218736,205.54678715436415,1,15,0,0
86,7,190477,18,0,451.80077059880415,435.6083745328328,-1.5154636316851793,5.574962099114771,9,216702,5.777268595584544,0,9,0,0
87,7,190701,14,0,1761.8045613208444,557.9196318425606,6.7379706916131,-9.375724923599364,6,216880,11.545755362211663,0,6,0,0
88,7,192819,6,0,662.2971952273058,1872.9433373044285,19.074713199117127,-36.46236115378679,11,218873,41.150315485276494,1,11,0,0
89,7,192529,12,11,372.00046686022415,1655.9757548435562,122.28691369277979,11.115075338037968,16,218672,122.79101823942841,1,16,0,0
90,7,192689,24,0,1826.1885377424514,1754.4549440263283,-4.769948421756908,-5.218079557683723,17,218777,7.0697073642789725,0,17,0,0
91,7,192919,32,0,1664.128133146642,1974.4491520007791,-54.758592133173806,-177.83067861839191,22,218829,186.07056099846903,1,22,0,0
92,7,192951,3,0,1044.1690403961777,1992.5678297846075,235.6134831388697,-21.70575936322507,3,219028,236.6111861818132,1,3,0,0
93,7,191700,31,0,12.085439324452468,1162.596037031093,0.0,0.0,21,0,inf,1,21,0,0
94,7,190143,27,0,52.20386783847373,239.7415747314048,-5.692297436258542,44.794881386817465,20,216370,45.1551065612947,1,20,0,0
95,7,191772,10,0,1009.7828015932847,1216.8934877935665,76.82594054553692,-85.59252565490671,12,217784,115.01437122678301,1,12,0,0
96,7,192733,21,0,452.70149785621095,1804.8399530044512,-5.155455269558047,52.060708904944704,14,218896,52.31535272481518,1,14,0,0
97,8,959119,34,0,806.5063109118829,23.500183888938928,12.000093900734782,6.000046950367388,23,959071,13.416512849211896,0,23,0,0
98,8,215914,33,0,465.0376476160536,30.529021586410998,-149.17493279799697,141.12579818044753,24,241713,205.3525054323792,1,24,0,0
99,8,956291,1,0,195.50152979947063,719.5056301315558,-22.00017215134708,-12.000093900734667,10,956339,25.060124267755647,0,10,0,0
100,8,218829,32,0,1609.369541013468,1796.6184733823875,45.57391511666424,-275.02221851059903,22,244456,21.904679639166645,0,22,0,0
101,8,217548,13,11,713.0717091602374,959.8981590520688,-5.7087634644589125,-28.937229797104568,18,243004,29.494969886805528,0,18,0,0
102,8,216370,27,0,46.511570402215185,284.53645611822225,-4.978378380981474,14.7971993799581,20,241952,15.612218317537641,0,20,0,0
103,8,216880,14,0,1768.5425320124575,548.5439069189613,83.09284700922626,-99.35920852713423,6,242197,129.52479895076948,1,6,0,0
104,8,218672,12,11,494.28738055300397,1667.090830181594,0.3028614591544283,44.43098790153361,16,244302,44.43202010903498,1,16,0,0
105,8,218736,23,0,1037.5047428705836,1724.8232186066052,-154.8564131537571,184.44123907571608,15,244564,240.82998020726674,1,15,0,0
106,8,218896,21,0,447.5460425866529,1856.9006619093961,7.022228741204572,-28.099602880518432,14,244465,28.96375974449218,0,14,0,0
107,8,219028,3,0,1279.7825235350474,1970.8620704213824,324.21596644045644,-153.0076181154293,3,243973,585.3080371625322,1,3,0,0
108,8,218777,24,0,1821.4185893206945,1749.2368644686444,68.87644395935945,-53.245389743486605,17,244276,87.05765940698467,1,17,0,0
109,8,218873,6,0,681.3719084264229,1836.4809761506413,10.785393478539618,24.9481939877885,11,244517,27.179718463208562,0,11,0,0
110,8,217784,10,0,1086.6087421388218,1131.3009621386598,-57.12772041358744,54.333903749123685,12,243390,78.84002496366965,1,12,0,0
111,8,216702,18,0,450.2853069671189,441.1833366319476,12.712706890901243,-1.0686033140572135,9,242175,12.757540105239189,0,9,0,0
112,9,241952,27,0,41.53319202123371,299.3336554981804,-4.1820126534612,19.40098386222945,20,267773,19.846596802882733,0,20,0,0
113,9,243973,32,0,1654.9434561301325,1521.5962548717882,244.42477554173138,-116.38735784736356,3,269600,270.720313174531,1,3,0,0
114,9,244517,6,0,692.1573019049623,1861.4291701384304,0.0,0.0,11,0,inf,1,11,0,0
115,9,244456,3,0,1603.9984899755038,1817.8544523059527,73.51463656471151,-68.34076236132933,22,955967,100.37361002459413,1,22,0,0
116,9,244302,12,11,494.5902420121585,1711.5218180831278,33.78818993051391,33.787223252125614,16,270111,47.783032907816455,1,16,0,0
117,9,959071,34,0,818.5064048126178,29.500230839306315,18.191071386831027,-6.122944766468543,23,957364,19.193893060398217,0,23,0,0
118,9,241713,33,0,315.86271481805665,171.65481976685854,-43.08693780923983,133.82942224357143,24,267753,140.5944467887172,1,24,0,0
119,9,244465,21,0,454.56827132785753,1828.8010590288773,1.584895729782204,45.066200910010366,14,958229,45.094061237991426,1,14,0,0
120,9,242197,14,0,1851.635379021684,449.1846983918271,43.08182623866081,-53.84645992848118,6,267905,68.96002464390294,1,6,0,0
121,9,244276,24,0,1890.295033280054,1695.991474725158,58.032109171526145,-83.00128214407823,17,269933,101.27654482878457,1,17,0,0
122,9,244564,23,0,882.6483297168263,1909.2644576823209,19.358435333911306,129.75083493237344,15,270471,131.18699700894658,1,15,0,0
123,9,242010,35,0,2039.0152926146948,337.00252751895636,0.0,0.0,25,0,inf,1,25,0,0
124,9,242175,18,0,462.99801385802033,440.1147333178904,-29.06314832869401,-7.184831695730907,9,267951,29.938076044923946,0,9,0,0
125,9,243390,10,0,1029.4810217252343,1185.6348658877835,5.223273265013177,1.759600022345694,12,269211,5.511694461746111,0,12,0,0
126,9,956339,1,0,173.5013576481236,707.5055362308211,-46.00035995281658,-22.000172151346987,10,956391,50.99059413732694,1,10,0,0
127,9,243004,13,11,707.3629456957785,930.9609292549644,1.654873754295295,-44.57558373805442,18,268727,44.60629185138547,1,18,0,0
128,10,270471,23,0,902.0067650507376,2039.0152926146948,0.0,0.0,15,0,inf,1,15,0,0
129,10,267905,14,0,1894.7172052603448,395.3382384633459,0.0,0.0,6,0,inf,1,6,0,0
130,10,270111,12,11,528.3784319426724,1745.3090413352536,30.585312023399524,26.07869801321453,16,295954,40.19402693974749,1,16,0,0
131,10,958229,21,0,456.1531670576397,1873.8672599388879,19.40029811311205,-20.89262873719713,14,958247,28.510936540702662,0,14,0,0
132,10,270298,7,6,723.6034199524682,1904.1760813523829,-26.766971040808805,31.16157959710131,26,296177,41.07937172944548,1,26,0,0
133,10,269211,10,0,1034.7042949902477,1187.3944659101292,25.61277848623672,-37.07909080128661,12,294969,45.0652127081974,1,12,0,0
134,10,269600,32,0,1899.3682316718641,1405.2088970244247,84.84093959146003,-27.13936153618852,3,295381,89.07597866626932,1,3,0,0
135,10,269933,24,0,1948.32714245158,1612.9901925810798,31.72856294136,-91.19122769856016,17,295598,96.55331022546295,1,17,0,0
136,10,956391,1,0,127.500997695307,685.505364079474,0.0,0.0,10,956439,0.0,0,10,0,0
137,10,267951,18,0,433.9348655293263,432.9299016221595,17.456457505152517,9.601560837226089,9,293775,19.92279797468592,0,9,0,0
138,10,267753,33,0,272.7757770088168,305.48424201042997,-6.082060662930815,149.85688909830142,24,293792,149.98026094165917,1,24,0,0
139,10,270133,8,6,706.9299966652866,1764.8083303386027,-49.459216238591814,-62.59499444593121,27,295849,79.776860057425,1,27,0,0
140,10,955967,3,0,1677.5131265402154,1749.5136899446234,34.16088739515999,-150.1563321220042,22,295685,153.9931501851894,1,22,0,0
141,10,268727,13,11,709.0178194500737,886.3853455169098,20.382066989265926,-48.754419355777365,18,294450,52.84337291916487,1,18,0,0
142,10,267773,27,0,37.35117936777251,318.7346393604098,35.6707002887505,13.974229300417788,20,293587,38.3102850893924,1,20,0,0
143,10,957364,34,0,836.6974761994487,23.377286072837766,11.938644992683976,2.984661248171048,23,957391,12.306073582896866,0,23,0,0
144,11,295685,3,0,1711.6740139353753,1599.3573578226196,-19.82515391125867,-149.14544684887846,22,321166,150.45730638076938,1,22,0,0
145,11,957391,34,0,848.6361211921327,26.36194732100882,8.953983744513152,1.4923306240855292,23,957415,9.077492803003992,0,23,0,0
146,11,293798,15,14,1814.8761811411207,458.08500043826825,-22.953576422463808,82.59553262164911,28,319643,85.7256594004138,1,28,0,0
147,11,293792,33,0,266.69371634588595,455.34113110873136,-9.512667447307193,34.328935045799604,24,319556,35.622557787752825,1,24,0,0
148,11,293740,16,14,1846.7824252350765,418.26464722796754,15.970456720802533,-27.428897005630013,29,319396,31.73956330538419,1,29,0,0
149,11,958247,21,0,475.55346517075174,1852.9746312016907,-0.04974435413635092,-15.460252651678731,14,956063,15.460332679295993,0,14,0,0
150,11,295598,24,0,1980.0557053929401,1521.7989648825196,58.959587221754646,-62.78802230045039,17,321179,86.13111325044814,1,17,0,0
151,11,293775,18,0,451.39132303447883,442.5314624593856,30.150467798190732,2.903168292384464,9,319500,30.289917374988654,1,9,0,0
152,11,295849,8,6,657.4707804266948,1702.2133358926712,-52.36051370322309,-75.89216800349686,27,321445,92.20219389763122,1,27,0,0
153,11,295381,32,0,1984.209171263324,1378.0695354882364,54.806121351371075,-28.059410412297893,3,321003,61.57143371943646,1,3,0,0
154,11,296177,7,6,696.8364489116594,1935.337660949484,-16.41552812652401,49.26142384035347,26,321973,51.924536035015976,1,26,0,0
155,11,295954,12,11,558.9637439660719,1771.3877393484681,17.297704380190112,55.70012910226592,16,321771,58.324222745215295,1,16,0,0
156,11,294450,13,11,729.3998864393398,837.6309261611324,1.759336672574932,-9.532892897571626,18,320120,9.693880158328707,0,18,0,0
157,11,293587,27,0,73.02187965652301,332.70886866082765,15.336628520334473,12.260438108260928,20,319299,19.63493104080664,0,20,0,0
158,11,956439,1,0,127.500997695307,685.505364079474,-10.00007825061232,10.000078250612091,10,956485,14.142246286807994,0,10,0,0
159,11,294969,10,0,1060.3170734764842,1150.3153751088425,54.85647140370588,-58.34195015141472,12,320551,80.08130619773716,1,12,0,0
160,12,319556,33,0,257.18104889857875,489.670066154531,-81.08582310159633,48.72361781234656,24,345284,94.59863445519173,1,24,0,0
161,12,319299,27,0,88.35850817685748,344.9693067690885,0.0,0.0,20,0,inf,1,20,0,0
162,12,319500,18,0,481.5417908326695,445.4346307517701,-1.7275244707184356,-7.05017455752926,9,345141,7.258739703871776,0,9,0,0
163,12,321166,3,0,1691.8488600241171,1450.2119109737412,-6.773050923887923,-64.1464807691043,22,346686,64.50306360072116,1,22,0,0
164,12,956485,1,0,117.50091944469469,695.5054423300861,-2.000015650122464,4.000031300245041,10,956533,4.4721709497374675,0,10,0,0
165,12,956063,21,0,475.5037208166154,1837.514378550012,4.444747892081125,-2.618664408933,14,347446,5.158797060436863,0,14,0,0
166,12,319643,15,14,1791.9226047186576,540.6805330599174,-20.217363689398557,25.73213891748276,28,345315,32.7243757437486,1,28,0,0
167,12,321179,24,0,2039.0152926146948,1459.0109425820694,0.0,0.0,17,0,inf,1,17,0,0
168,12,319396,16,14,1862.7528819558802,390.8357502223377,28.146878173636647,-44.09620711680873,29,344973,52.31369068427536,1,29,0,0
169,12,321445,8,6,605.1102667234716,1626.3211678891746,-10.904198852788568,-12.314517681666072,27,347089,16.448370689926158,0,27,0,0
170,12,320551,10,0,1115.1735448801899,1091.9734249574278,51.27989554721262,-63.93648461643966,12,346050,81.96036696136285,1,12,0,0
171,12,957415,34,0,857.5901049366458,27.85427794509436,22.384959361282878,29.84661248171048,23,957439,37.3082656021381,1,23,0,0
172,12,321003,32,0,2039.0152926146948,1350.0101250759385,0.0,0.0,3,0,inf,1,3,0,0
173,12,321771,12,11,576.261448346262,1827.0878684507336,43.243399279170596,10.426510099278175,16,956131,44.4826223829951,1,16,0,0
174,12,321973,7,6,680.4209207851353,1984.5990847898377,0.0,0.0,26,0,inf,1,26,0,0
175,12,320120,13,11,731.1592231119148,828.0980332635608,25.185981237063856,-91.89703993817808,18,345633,95.285883530945,1,18,0,0
176,13,345284,33,0,176.09522579698242,538.3936839668776,-132.08715175164895,25.371767153232213,24,370943,134.50182982525178,1,24,0,0
177,13,346050,10,0,1166.4534404274027,1028.0369403409884,23.221144511544928,-27.06305450262744,12,371673,35.6599280907609,1,12,0,0
178,13,344973,16,14,1890.8997601295166,346.7395431055288,-7.3316802682868465,-4.4829970956566845,29,370603,8.593648731245821,0,29,0,0
179,13,346888,26,24,1952.239525373616,1485.7918605834775,8.918730290008398,34.06848565934433,30,372638,35.216551010950624,1,30,0,0
180,13,347089,8,6,594.206067870683,1614.0066502075085,-15.036458506941356,5.7328849622826965,27,372782,16.092266913699063,0,27,0,0
181,13,345633,13,11,756.3452043489784,736.2009933253827,-16.818781135709628,14.77374810244521,18,371299,22.38604547224457,0,18,0,0
182,13,345315,15,14,1771.705241029259,566.4126719774001,4.742785877285087,-31.52618973140375,28,370914,31.88094504336783,1,28,0,0
183,13,344943,29,27,99.24540049230828,328.5733954658257,-59.14353935924428,7.444845967219352,31,370593,59.61026739928362,1,31,0,0
184,13,345006,28,27,151.63663829626628,367.09430790658166,207.9637455252262,26.059951305997345,32,370712,209.5901727537625,1,32,0,0
185,13,956131,12,11,619.5048476254327,1837.514378550012,-32.00025040195919,-22.00017215134653,16,956181,38.83327954830767,1,16,0,0
186,13,345141,18,0,479.8142663619511,438.3844561942408,28.652890337842393,14.04441893543293,9,370806,31.909776369419546,1,9,0,0
187,13,957439,34,0,879.9750642979287,57.70089042680482,20.89262873719747,35.8159349780526,23,957463,41.464239217697745,1,23,0,0
188,13,347446,21,0,479.9484687086965,1834.895714141079,-6.730231339295756,7.479809535566801,14,373157,10.061986114519867,0,14,0,0
189,13,346686,3,0,1685.075809100229,1386.0654302046366,0.0,0.0,22,0,inf,1,22,0,0
190,13,956533,1,0,115.50090379457222,699.5054736303313,-4.00003130024497,16.000125200979824,10,956581,16.49255155668682,0,10,0,0
191,14,372560,4,3,1661.9688813805008,1459.8790418323536,10.723524811822926,-2.82591809565929,33,398132,11.089625668756993,0,33,0,0
192,14,957463,34,0,900.8676930351262,93.51682540485744,16.415636864940666,19.400298113111802,23,957487,25.413474783256234,0,23,0,0
193,14,372638,26,24,1961.158255663625,1519.860346242822,77.85703695107031,140.15210385055366,30,398448,160.32570104801218,1,30,0,0
194,14,956181,12,11,587.5045972234734,1815.5142063986648,11.912309746376765,71.78402915699212,16,958274,72.76571971406307,1,16,0,0
195,14,371673,10,0,1189.6745849389474,1000.9738858383607,13.812544073811978,-11.605998524603706,12,397392,18.041218793199867,0,12,0,0
196,14,370712,28,27,359.60038382149247,393.1542592125791,60.283056943793106,-4.258356233708923,32,396389,60.43327355275218,1,32,0,0
197,14,373157,21,0,473.2182373694008,1842.3755236766456,6.812219673607501,3.1374544046168467,14,958271,7.49999713483505,0,14,0,0
198,14,370593,29,27,40.101861133064055,336.01824143304503,0.0,0.0,31,0,inf,1,31,0,0
199,14,371299,13,11,739.5264232132689,750.9747414278279,3.2867998094907307,-43.77183548405048,18,396918,43.8950638982387,1,18,0,0
200,14,370914,15,14,1776.4480269065439,534.8864822459964,-15.667389610841838,2.039659209583533,28,396648,15.799598314803431,0,28,0,0
201,14,372782,8,6,579.1696093637416,1619.739535169791,-19.336112788323703,81.4312888117861,27,398525,83.69551992377667,1,27,0,0
202,14,956581,1,0,111.50087249432724,715.5055988313112,20.000156501224648,-14.00010955085736,10,956629,24.41330226555787,0,10,0,0
203,14,370152,36,0,1819.2929767655994,42.21652072363808,90.58156179826393,190.17958420590364,34,396093,210.64969401008628,1,34,0,0
204,14,370603,16,14,1883.5680798612304,342.2565460098721,-33.795119497973474,46.03407196736418,29,396386,57.10731900359885,1,29,0,0
205,14,956031,5,3,1703.513329991807,1479.511577178091,73.43788314119911,59.2788531547003,35,398280,94.3774608240596,1,35,0,0
206,14,370806,18,0,508.46715669979346,452.4288751296737,-108.30465987623478,-11.754439624471276,9,396484,108.9406544949692,1,9,0,0
207,14,370943,33,0,44.00807404533343,563.7654511201098,-44.00807404533343,15.238891412458994,24,396705,46.571819726743186,1,24,0,0
208,15,396484,18,0,400.1624968235586,440.6744355052024,0.0,0.0,9,0,inf,1,9,0,0
209,15,958274,12,11,599.4169069698503,1887.2982355556574,-5.969322496342329,17.907967489026078,16,958319,18.876655176523744,0,16,0,0
210,15,398280,5,3,1776.951213133006,1538.7904303327914,78.53825097300023,56.57969766810084,35,424443,96.79627603431732,1,35,0,0
211,15,397392,10,0,1203.4871290127596,989.367887313757,-4.766231455600063,4.0850667510185295,12,423444,6.277318906080183,0,12,0,0
212,15,956629,1,0,131.5010289955519,701.5054892804536,0.0,18.00014085110206,10,956687,18.000140851102177,0,10,0,0
213,15,957487,34,0,917.2833299000666,112.91712351796923,5.9693224963421025,19.400298113111827,23,957518,20.297890972782103,0,23,0,0
