Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
36,1,25895,31,0,1303.9095405292205,1104.5350583833701,-119.13903414626087,-11.762709590966324,17,46119,119.71829765840047,1,17,0,0
37,1,24169,52,0,332.2249453583434,216.8072113463572,202.0455924902025,-30.93611254152782,10,44391,204.4002556356009,1,10,0,0
38,1,27115,61,0,750.6604670691594,1918.4239244896528,-88.16066999096131,-114.43628711305382,29,47243,144.45749389172016,1,29,0,0
39,1,26540,37,0,648.687103762098,1537.5305916715436,-94.22345272032078,32.801067236710416,23,46830,99.7695798046966,1,23,0,0
40,1,24236,6,0,640.325355370614,251.16422751926632,11.469092851593018,28.00154373325877,16,44564,30.259321576731853,1,16,0,0
41,1,25069,18,0,1809.838362024536,646.9807609934966,16.71662046902111,30.12946739043355,11,45325,34.45620706253767,1,11,0,0
42,1,24947,25,0,110.91930980211622,589.2539498396475,23.673708216624263,-41.8163663198286,20,45099,48.05260609914888,1,20,0,0
43,1,25207,9,0,1254.7834272376392,733.2848918644414,6.882839595680026,2.51048540125214,19,45424,7.326391871157456,0,19,0,0
44,1,26039,3,0,1539.3962453392658,1223.217463684833,26.983635897722248,93.01901630275484,18,46440,96.85377638581295,1,18,0,0
45,1,26298,41,0,1297.3117032016605,1391.5185070036734,-0.3472383465079929,0.2909163484130204,14,46578,0.4529975618694908,0,14,0,0
46,1,26426,2,0,1980.6613403319093,1475.1756405093793,-29.89315769487257,-51.63112620171432,2,46622,59.66049002336343,1,2,0,0
47,1,24122,19,0,1588.129383367146,174.72144336730994,-72.5112904692428,10.462659414411887,1,44395,73.26223097570022,1,1,0,0
48,1,26747,30,26,1199.1525671633235,1675.844435508584,-24.69775149889688,148.68393654999045,30,47305,150.72123910419168,1,30,0,0
49,1,26813,13,0,1020.2721959601448,1729.281734035479,-5.000185409062283,8.658569634069863,4,47141,9.998634018356825,0,4,0,0
50,1,941361,44,0,2012.5150938632041,107.50080625604693,15.00011250084367,-3.000022500168725,21,941411,15.297173269577787,0,21,0,0
51,2,46276,55,0,70.80061068852272,1194.4345859608466,0.0,0.0,9,0,inf,1,9,0,0
52,2,47305,30,26,1174.4548156644266,1824.5283720585746,-8.458465628423026,160.23508726728596,30,60730,160.45818406158668,1,30,0,0
53,2,44170,64,0,1647.0123525926444,0.0,0.14105283241610778,37.072756262778796,26,57581,37.073024597690114,1,26,0,0
54,2,47243,61,0,662.4997970781981,1803.9876373765994,-99.69912651931236,-68.14764012226487,29,60348,120.76430218797123,1,29,0,0
55,2,45325,18,0,1826.5549824935565,677.1102283839301,67.75837943310194,3.4245436065182275,11,58677,67.84486334508446,1,11,0,0
56,2,46671,34,0,0.0,1458.010935082013,57.01423079077604,-1.697370639576775,15,59950,57.039491405095575,1,15,0,0
57,2,44564,6,0,651.7944482222073,279.1657712525251,-15.779784748743849,67.04217630785496,16,58021,68.87419698849642,1,16,0,0
58,2,46622,2,0,1950.7681826370367,1423.5445143076652,-21.347629113320863,-37.747375272842866,2,59840,43.36571928088755,1,2,0,0
59,2,47135,65,0,0.0,1736.013020097651,81.0461506426528,55.90824141160692,31,60432,98.4591793167611,1,31,0,0
60,2,45155,62,0,74.25776539767901,582.4331686926017,17.895925287713638,-15.890690579468243,27,58454,23.93278481488992,0,27,0,0
61,2,47141,13,0,1015.2720105510823,1737.9403036695492,-8.231430388875992,0.6037979134009674,4,60365,8.253545793605111,0,4,0,0
62,2,44391,52,0,534.2705378485458,185.87109880482944,74.6508262029174,-55.270300685518606,10,57708,92.88461654464544,1,10,0,0
63,2,46119,31,0,1184.7705063829594,1092.7723487924038,-24.19398213930481,-1.3433313998730227,17,59396,24.231246583840786,0,17,0,0
64,2,46376,63,0,1848.1140065173367,1263.722191120553,-36.06389595559972,-75.06039415384727,28,59502,83.27465017655281,1,28,0,0
65,2,46440,3,0,1566.379881236988,1316.2364799875882,-3.4280510063586007,-158.20983696309574,18,59474,158.24697167905492,1,18,0,0
66,2,44395,19,0,1515.6180928979034,185.18410278172183,-106.64001468713808,58.42463496693594,1,57890,121.59576762162693,1,1,0,0
67,2,45099,25,0,134.59301801874048,547.4375835198189,26.562611124564448,-47.01680835995239,20,58322,54.00141274181004,1,20,0,0
68,2,941411,44,0,2027.5152063640478,104.5007837558782,0.0,0.0,21,0,inf,1,21,0,0
69,2,46830,37,0,554.4636510417772,1570.331658908254,3.2132788480098498,8.516197512987219,23,60130,9.102240440423332,0,23,0,0
70,2,46831,27,26,1385.0778068950297,1570.0915859245881,-56.60660284029314,69.87411569889059,25,60222,89.92607814099662,1,25,0,0
71,2,45424,9,0,1261.6662668333192,735.7953772656938,2.3003145640254843,-0.1743924371112371,19,58763,2.306915649864431,0,19,0,0
72,2,46578,41,0,1296.9644648551525,1391.8094233520867,8.88754197500225,15.281494852287553,14,59894,17.678022719691388,0,14,0,0
73,2,47413,48,0,333.1222655881712,1886.0636453563889,-31.168536825958032,0.058057064758486376,12,60578,31.168590896828647,1,12,0,0
74,2,46455,38,0,1679.4442776104875,1323.163225274703,-42.58255258538543,59.28325792953388,13,59832,72.99163277682483,1,13,0,0
75,2,47031,49,0,1112.263062372901,1689.2565213035489,45.12421630689596,1.0688332334634651,6,60285,45.13687297313021,1,6,0,0
76,2,46137,22,0,787.5207332115434,1107.1363452326127,96.74193702665129,66.76001318453086,8,59486,117.54106405876772,1,8,0,0
77,2,45374,1,0,1218.5898696726244,716.8505570449423,1.1422201928405684,-0.8329303121271323,7,58729,1.4136618668523844,0,7,0,0
78,3,57600,68,0,421.313627445347,44.72627794587686,36.139885838721455,69.46572925023222,33,87165,78.30439891029366,1,33,0,0
79,3,59840,2,0,1929.420553523716,1385.797139034822,-28.56289547084293,-42.569361322469604,2,89357,51.26392026641431,1,2,0,0
80,3,59396,31,0,1160.5765242436544,1091.4290173925308,8.006638580560093,-1.2306559158359958,17,88953,8.10066511731593,0,17,0,0
81,3,58763,9,0,1263.9665813973447,735.6209848285823,-0.7172737929342929,0.2635725562314519,19,88301,0.7641676428823342,0,19,0,0
82,3,60365,13,0,1007.0405801622064,1738.5441015829501,-26.171754802475906,-4.6040728600207785,4,89894,26.573637995978164,0,4,0,0
83,3,60432,65,0,81.0461506426528,1791.921261509258,35.289957731298585,37.368017098090384,31,90052,51.397955392408676,1,31,0,0
84,3,58322,25,0,161.15562914330494,500.4207751598665,38.868157531252365,-41.66212710034915,20,87755,56.97777202032304,1,20,0,0
85,3,59474,3,0,1562.9518302306296,1158.0266430244922,2.0909928370963367,-24.42211611365088,18,89024,24.51146683724644,0,18,0,0
86,3,58454,62,0,92.15369068539265,566.5424781131336,16.790840216522227,-28.83108913532908,27,87899,33.36411269472142,1,27,0,0
87,3,59486,22,0,884.2626702381949,1173.8963584171436,105.88126690247702,90.3119425040909,8,89199,139.16569131699026,1,8,0,0
88,3,57890,19,0,1408.9780782107655,243.6087377486578,-82.83278286023801,21.575507833331923,1,87420,85.5965680073538,1,1,0,0
89,3,59490,59,55,0.0,1177.0088275662065,63.45951849672206,19.802323938303747,34,89104,66.47738353149383,1,34,0,0
90,3,60130,37,0,557.6769298897872,1578.8478564212412,-25.53000230908673,17.579526487941617,23,89685,30.99710904975206,1,23,0,0
91,3,60578,48,0,301.9537287622132,1886.1217024211471,-21.14236899523832,-11.014052686379273,12,90159,23.839234956456664,0,12,0,0
92,3,59492,56,55,118.0093127321627,1178.2040121834814,67.62251864902214,51.839517360378295,35,89148,85.2064586084546,1,35,0,0
93,3,58021,6,0,636.0146634734633,346.2079475603801,13.077892881586536,33.09011089871774,16,87611,35.58070715305825,1,16,0,0
94,3,58729,1,0,1219.732089865465,716.0176267328154,1.224434671120207,-1.630845806763432,7,88244,2.0393377133959736,0,7,0,0
95,3,941476,45,44,1994.514958862192,50.50037875284065,0.0,0.0,32,0,inf,1,32,0,0
96,3,57708,52,0,608.9213640514632,130.60079811931078,16.05886870116433,-27.457060073893967,10,87150,31.808448749705825,1,10,0,0
97,3,57581,64,0,1647.1534054250603,37.072756262778796,-48.63650511124342,117.02829541020857,26,87267,126.7325197258187,1,26,0,0
98,3,59502,63,0,1812.0501105617373,1188.6617969667054,226.96518205295726,6.347165600513789,28,89098,227.053915129188,1,28,0,0
99,3,59950,34,0,57.01423079077604,1456.3135644424362,34.901911828930004,-6.719320198101514,15,89495,35.542829280165904,1,15,0,0
100,3,58677,18,0,1894.3133619266587,680.5347719904482,59.05134884493441,10.150888433917775,11,88219,59.917462699983645,1,11,0,0
101,3,59189,67,0,0.0,976.0073200549003,34.9747387471453,-26.914655602626446,36,88713,44.13197295203391,1,36,0,0
102,3,59894,41,0,1305.8520068301548,1407.0909182043745,-70.60200338312916,19.05514926015462,14,89460,73.12825442356856,1,14,0,0
103,3,59832,38,0,1636.8617250251016,1382.4464832042374,-20.375277227039987,31.468552390528203,13,89440,37.48895452842268,1,13,0,0
104,3,60730,30,26,1165.9963500360038,1984.7634593258608,0.0,0.0,30,0,inf,1,30,0,0
105,3,60348,61,0,562.8006705588856,1735.8399972543343,21.90279838810511,-72.43438860694437,29,89780,75.67346450435436,1,29,0,0
106,3,60285,49,0,1157.387278679797,1690.3253545370126,0.0,0.0,6,0,inf,1,6,0,0
107,3,60222,27,26,1328.4712040547365,1639.9657016234787,-25.57813386680914,-11.131318306376896,25,89756,27.895289554803014,0,25,0,0
108,4,89024,3,0,1565.0428230677255,1133.6045269108413,3.352143222106406,174.4137272952737,18,98835,174.44593756580178,1,18,0,0
109,4,89861,50,49,1148.9992121136138,1702.5073911556915,-15.190531631940758,-1.1433777059373824,37,99489,15.233501365064642,0,37,0,0
110,4,90052,65,0,116.33610837395139,1829.2892786073487,6.1374953259683735,28.11112697632461,31,99721,28.773326341514696,0,31,0,0
111,4,88713,67,0,34.9747387471453,949.092664452274,-9.783864787730234,-24.877827820761127,36,98268,26.732570532293177,0,36,0,0
112,4,87755,25,0,200.0237866745573,458.7586480595172,7.83827538856454,-2.523392985662952,20,97291,8.234444318050187,0,20,0,0
113,4,89098,63,0,2039.0152926146948,1195.0089625672194,0.0,0.0,28,0,inf,1,28,0,0
114,4,89357,2,0,1900.857658052873,1343.2277777123525,-44.434621110702885,-36.742570789389454,2,98832,57.65806154793151,1,2,0,0
115,4,89104,59,55,63.45951849672206,1196.8111515045102,0.9510975609285808,-6.4043367877668524,34,98691,6.474574600817271,0,34,0,0
116,4,89685,37,0,532.1469275807003,1596.4273829091828,-51.57945835993287,25.8539154783648,23,99387,57.69632111553109,1,23,0,0
117,4,90327,71,0,518.0038850291378,2039.0152926146948,143.4905654427912,-41.85718406545743,38,99941,149.470954466015,1,38,0,0
118,4,89495,34,0,91.91614261970604,1449.5942442443347,13.853866430704901,39.76968182085466,15,99135,42.11362258476286,1,15,0,0
119,4,87899,62,0,108.94453090191489,537.7113889778045,14.597394132546894,12.4540768454641,27,97466,19.188224137049247,0,27,0,0
120,4,88219,18,0,1953.3647107715926,690.6856604243661,59.15038309161106,-4.1805116357502365,11,941596,59.29792995898797,1,11,0,0
121,4,89756,27,26,1302.8930701879272,1628.8343833171018,-120.87261674456181,21.463617097438146,25,99407,122.7634975779982,1,25,0,0
122,4,89440,38,0,1616.4864477980618,1413.9150355947656,-39.931397184312345,30.82860227005176,13,99056,50.4471921816897,1,13,0,0
123,4,87267,64,0,1598.5169003138171,154.10105167298735,-20.348876634266844,22.9269018462835,26,96797,30.65484641203931,1,26,0,0
124,4,89894,13,0,980.8688253597306,1733.9400287229294,-32.603864892342585,7.9474968779341,4,99535,33.558526674198696,1,4,0,0
125,4,88301,9,0,1263.2493076044107,735.8845573848137,7.4056791990308275,5.235861601670648,19,97872,9.069637870984973,0,19,0,0
126,4,90159,48,0,280.81135976697493,1875.107649734768,28.72501559063847,-9.834756068902834,12,99732,30.36196547684695,1,12,0,0
127,4,89199,22,0,990.143937140672,1264.2083009212345,-7.304021016793512,-15.301665875304707,8,98757,16.955521271055904,0,8,0,0
128,4,87150,52,0,624.9802327526277,103.1437380454168,36.53943686963101,-32.332323268023636,10,96669,48.79046602214146,1,10,0,0
129,4,88244,1,0,1220.9565245365852,714.386780926052,4.60722487065982,4.116490794470565,7,97798,6.1783507078981375,0,7,0,0
130,4,89460,41,0,1235.2500034470254,1426.1460674645289,-92.63961307087334,5.188994164326687,14,99032,92.78482403043324,1,14,0,0
131,4,89780,61,0,584.7034689469907,1663.4056086473902,-134.27535445804443,100.73091319263472,29,99573,167.85883261674283,1,29,0,0
132,4,89846,51,49,1080.338424531549,1698.1600691677484,-43.13640616257021,9.122967083534832,39,99497,44.090566621778564,1,39,0,0
133,4,88953,31,0,1168.5831628242147,1090.1983614766948,-11.714022529416294,-14.541274590097599,17,98541,18.67262677087213,0,17,0,0
134,4,87611,6,0,649.0925563550499,379.2980584590978,11.936330671213454,25.363940437529212,16,97188,28.032221895723453,0,16,0,0
135,4,87165,68,0,457.45351328406855,114.19200719610909,0.0,0.0,33,0,inf,1,33,0,0
136,4,87420,19,0,1326.1452953505272,265.18424558198967,-86.91674095036389,3.048224532147969,1,96939,86.97017609635506,1,1,0,0
137,4,89148,56,55,185.63183138118484,1230.0435295438594,39.18067298036684,38.43359151928621,35,98771,54.884115117816926,1,35,0,0
138,5,98691,59,55,64.41061605765064,1190.4068147167434,-17.038158494562452,4.886816179710877,34,124807,17.725118258000897,0,34,0,0
139,5,98757,22,0,982.8399161238783,1248.9066350459298,-2.2907661895425235,-4.791765912756546,8,124876,5.311179746328137,0,8,0,0
140,5,97798,1,0,1225.563749407245,718.5032717205223,1.228417277402741,-1.5743365653960382,7,124014,1.9968837293552772,0,7,0,0
141,5,99721,65,0,122.47360369991976,1857.4004055836729,-100.52619888254084,-130.12080247060862,31,125526,164.4291333595337,1,31,0,0
142,5,97291,25,0,207.86206206312184,456.2352550738544,-0.14657846273777864,-0.17187101244940095,20,123554,0.2258868979355036,0,20,0,0
143,5,99407,27,26,1182.0204534433653,1650.2980004145402,-93.37480725773298,15.659808537131086,25,125445,94.67884786919609,1,25,0,0
144,5,99535,13,0,948.264960467388,1741.8875256008637,-27.32324463261636,-14.263604708954064,4,125528,30.82223412647286,1,4,0,0
145,5,98832,2,0,1856.4230369421696,1306.485206922963,4.5612359890160405,5.59361732699904,2,124940,7.217577747998216,0,2,0,0
146,5,96784,69,68,445.759064822087,168.46873013128516,80.87393643302698,63.63641706044055,41,123160,102.90863506267887,1,41,0,0
147,5,97872,9,0,1270.6549868034413,741.1204189864844,2.6133212643512707,1.277840212218848,19,124082,2.909007328741892,0,19,0,0
148,5,98771,56,55,224.8125043615517,1268.4771210631454,42.882995298745435,67.84794324793485,35,124972,80.26390651324691,1,35,0,0
149,5,98835,3,0,1568.3949662898322,1308.018254206115,3.9883472652638834,-34.52760734167305,18,124895,34.75719468900061,1,18,0,0
150,5,941596,18,0,2012.5150938632041,686.5051487886159,24.00018000135037,3.0000225001688254,11,941677,24.186954647055888,0,11,0,0
151,5,96597,73,0,425.0031875239064,0.0,-86.1750805266902,74.15481058422853,42,122913,86.45056732255728,1,42,0,0
152,5,99732,48,0,309.5363753576133,1865.2728936658648,-11.38559009699833,-0.9852168198199251,12,125725,11.428136945229594,0,12,0,0
153,5,99032,41,0,1142.6103903761525,1431.3350616288556,-148.49192584659602,38.90788074574265,14,125147,153.50464235897218,1,14,0,0
154,5,96669,52,0,661.5196696222588,70.81141477739318,-63.14852799427194,20.9248039618888,10,122947,66.525063011521,1,10,0,0
155,5,96797,64,0,1578.1680236795505,177.02795351927085,-7.496297844600122,7.566904615045985,26,123094,10.65140961695512,0,26,0,0
156,5,96732,70,68,407.7213362815857,125.43760416799464,52.67020165211631,-46.56197266075709,43,122907,85.88481797724125,1,43,0,0
157,5,98268,67,0,25.190873959415068,924.2148366315128,-13.71213066038493,-24.26705073808557,36,124348,27.8731461943621,0,36,0,0
158,5,99489,50,49,1133.808680481673,1701.3640134497546,-16.260250408488673,9.155217771418393,37,125515,18.660486483177422,0,37,0,0
159,5,99941,71,0,661.494450471929,1997.1581085492373,70.19043489266824,-51.38978675584485,38,125840,86.99199579980389,1,38,0,0
160,5,97188,6,0,661.0288870262633,404.661998896627,23.88981249525102,12.461216730570982,16,123467,26.94448113184805,0,16,0,0
161,5,99497,51,49,1037.2020183689788,1707.2830362512836,-4.09069727954693,2.8061001568999018,39,125514,4.960645353524583,0,39,0,0
162,5,98600,72,0,12.330942500996649,1123.6926361944065,0.0,0.0,40,0,inf,1,40,0,0
163,5,96939,19,0,1239.2285544001636,268.2324701141377,-1.1354608869271487,12.52138353919912,1,123219,12.57276092039726,0,1,0,0
164,5,98541,31,0,1156.8691402947984,1075.6570868865972,-73.68372782951155,20.991882394279628,17,124653,76.61560463318708,1,17,0,0
165,5,99056,38,0,1576.5550506137495,1444.7436378648172,-107.68868348756158,77.20075129729777,13,125217,132.5021077272031,1,13,0,0
166,5,99573,61,0,450.4281144889464,1764.1365218400256,35.04978596448626,145.41207568756022,29,125807,149.57659994772172,1,29,0,0
167,5,99387,37,0,480.56746922076746,1622.2812983875476,-61.712316014507046,48.30224342856514,23,125460,78.36782929306358,1,23,0,0
168,5,97466,62,0,123.54192503446177,550.1654658232686,-12.768810271368608,45.949934006188755,27,123781,47.69107831575326,1,27,0,0
169,5,99135,34,0,105.77000905041096,1489.3639260651896,-24.006361050400514,27.768819912434765,15,125199,36.70712097415716,1,15,0,0
170,6,122947,52,0,598.3711416279867,91.73621873928198,-54.54338132566227,13.78252157091022,10,142068,56.25778477054707,1,10,0,0
171,6,123781,62,0,110.77311476309315,596.1153998294574,4.029240898908924,64.89489981020267,27,142978,65.01986468455367,1,27,0,0
172,6,125445,27,26,1088.6456461856324,1665.957808951671,-25.163009041055822,6.637210980837381,25,144599,26.02363528803016,0,25,0,0
173,6,124807,59,55,47.37245756308819,1195.2936308964545,-3.0971258321354966,-16.45600314033163,34,143901,16.744916475596426,0,34,0,0
174,6,123467,6,0,684.9186995215143,417.123215627198,3.1333783553158128,2.4843608937074464,16,142552,3.998763429829768,0,16,0,0
175,6,125515,50,49,1117.5484300731844,1710.5192312211727,-16.505680622222368,0.8761598129374306,37,144666,16.52891856173941,0,37,0,0
176,6,125514,51,49,1033.1113210894318,1710.0891364081833,-4.883667344572358,2.7147500757623675,39,144667,5.587492703019128,0,39,0,0
177,6,124876,22,0,980.5491499343359,1244.1148691331732,-1.840655406784208,0.8755652380109495,8,143995,2.038290168876239,0,8,0,0
178,6,124940,2,0,1860.9842729311856,1312.078824249962,19.920053185759343,26.183468116872287,2,144134,32.89958239173806,1,2,0,0
179,6,125199,34,0,81.76364800001043,1517.1327459776242,-12.364590549089055,-44.832494902997496,15,144325,46.50629740878022,1,15,0,0
180,6,125840,71,0,731.6848853645973,1945.7683217933927,16.56337120458636,-23.91090550585318,38,144945,29.087397060768005,0,38,0,0
181,6,123219,19,0,1238.0930935132362,280.7538536533368,69.23051328014935,34.74915143047827,1,142348,77.4620390525014,1,1,0,0
182,6,125460,37,0,418.85515320626035,1670.5835418161128,-177.48895596108537,87.63525743740502,23,144752,197.9451131861464,1,23,0,0
183,6,123094,64,0,1570.6717258349502,184.59485813431684,-24.46180348661641,46.07729967611064,26,142228,52.167972696473036,1,26,0,0
184,6,125526,65,0,21.947404817378906,1727.2796031130642,-21.947404817378906,-92.26734052109465,31,144541,94.84171395042131,1,31,0,0
185,6,123160,69,68,526.633001255114,232.1051471917257,47.6386921466509,55.88653698745296,41,142311,73.43534575320878,1,41,0,0
186,6,125528,13,0,920.9417158347716,1727.6239208919094,-38.26698823064817,9.857150915182046,4,144699,39.51614622416046,1,4,0,0
187,6,122907,73,0,338.82810699721625,74.15481058422853,-62.757709705714426,67.40528999380572,43,142121,92.09779175776023,1,42,0,0
188,6,125147,41,0,994.1184645295564,1470.2429423745984,-154.0593372460903,31.12637188278791,14,144372,157.17229532996626,1,14,0,0
189,6,125725,48,0,298.150785260615,1864.2876768460446,15.732692812499465,21.722235037199425,12,144899,26.821131932560906,0,12,0,0
190,6,124895,3,0,1572.383313555096,1273.490646864442,2.3971615335935894,3.7604214750783735,18,144015,4.4595014394406345,0,18,0,0
191,6,122913,70,68,460.391537933702,78.87563150723756,-9.388155408333091,-78.87563150723756,42,141918,79.43237820710482,1,43,0,0
192,6,125217,38,0,1468.8663671261884,1521.944389162115,-27.098516642082586,26.86753522874983,13,144441,38.160110763326735,1,13,0,0
193,6,123554,25,0,207.7154836003841,456.063384061405,-9.964233125223727,8.171195963386708,20,142621,12.88620911074595,0,20,0,0
194,6,941677,18,0,2036.5152738645545,689.5051712887848,0.0,0.0,11,0,inf,1,11,0,0
195,6,124653,31,0,1083.1854124652866,1096.6489692808768,-30.723757577023434,10.122836416841212,17,143801,32.34843267878395,1,17,0,0
196,6,124972,56,55,267.6954996602971,1336.3250643110805,30.09511109490301,23.075998859756965,35,144182,37.92383729516384,1,35,0,0
197,6,125807,61,0,485.4779004534328,1909.5485975275851,20.201328367859613,30.202558810035953,29,144967,36.335770619318964,1,29,0,0
198,6,124014,1,0,1226.7921666846478,716.9289351551265,1.1347455003872255,0.6815194607784179,7,143062,1.323675234363947,0,7,0,0
199,6,124082,9,0,1273.2683080677925,742.3982591987033,1.4705159269797152,-0.8438221750127468,19,143110,1.6954211732027689,0,19,0,0
200,6,124348,67,0,11.478743299030139,899.9477858934273,0.0,0.0,36,0,inf,1,36,0,0
201,7,142978,62,0,114.80235566200209,661.0102996396599,-18.0772935397153,109.53078348775931,27,169271,111.01252664975918,1,27,0,0
202,7,144899,48,0,313.88347807311453,1886.0099118832447,-11.869470382863257,10.781765684807622,12,170993,16.035298514582127,0,12,0,0
203,7,143110,9,0,1274.7388239947722,741.5544370236905,-4.066664799253887,-8.385790041322252,19,169208,9.31983032069942,0,19,0,0
204,7,144134,2,0,1880.904326116945,1338.2622923668346,62.997014629092064,112.19469141942729,2,170339,128.67118028089456,1,2,0,0
205,7,144967,61,0,505.67922882129227,1939.7511563376208,-23.398593813191948,-15.062588140604019,29,171029,27.827607765099373,0,29,0,0
206,7,144325,34,0,69.39905745092139,1472.3002510746267,0.0,0.0,15,0,inf,1,15,0,0
207,7,143817,74,0,0.0,1117.0083775628316,34.49831590798908,-9.011954041206991,44,169844,35.65598289387406,1,44,0,0
208,7,144015,3,0,1574.7804750886896,1277.2510683395205,-7.211150356916733,33.605636865499484,18,170141,34.37061999158353,1,18,0,0
209,7,142348,19,0,1307.3236067933856,315.5030050838152,-12.124401446553748,32.9699725403417,1,168440,35.12862365291406,1,1,0,0
210,7,143062,1,0,1227.926912185035,717.6104546159047,-2.049063339554777,-1.2005803316759511,7,169164,2.374879723757388,0,7,0,0
211,7,144599,27,26,1063.4826371445765,1672.5950199325086,-52.9750583377355,0.9175314116271238,25,941805,52.98300359339589,1,25,0,0
