Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
18,0,6312,13,0,1047.1805877292318,699.0104453014568,49.51217290351838,-106.58865047458448,19,596,117.52699977290777,1,19,0,0
19,0,9513,19,0,1053.6962812549089,1793.0816202768924,-5.580125142484803,-56.80790871760861,20,2098,57.08131296207142,1,20,0,0
20,0,6314,61,0,1281.4494975013533,698.8192330473489,4.600042612901916,-16.401925814249466,21,721,17.034775092634852,0,21,0,0
21,0,7594,28,0,578.0300198414683,1214.2708170379547,39.97185582373038,-26.00512013658863,22,1345,47.68663891816534,1,22,0,0
22,0,8875,65,0,315.9486426266929,1632.0830962366265,-57.151055724729474,42.73438339017093,23,2002,71.36154912969064,1,23,0,0
23,0,5035,59,0,1859.0139426045694,0.0,0.0,0.0,24,0,inf,1,24,0,0
24,0,5292,54,0,1203.8163392671831,219.40550516502083,42.64892915926862,-49.06299197403382,25,140,65.00852513229647,1,25,0,0
25,0,9644,29,0,981.2074618023978,1820.4209847715285,-17.458020025739984,3.035547862329848,26,2288,17.719960892836163,0,26,0,0
26,0,5294,55,0,660.118977037192,220.8498441185406,6.146512923509022,-13.82004069535074,27,164,15.125248624072777,0,27,0,0
27,0,7086,98,0,1704.7042442534134,1045.0335437270874,-101.0328061261614,-20.312918664417342,28,1146,103.05456117219565,1,28,0,0
28,0,689572,113,0,164.5012337592532,692.5051937889534,64.22162402827956,26.675175640947145,29,720,93.80666521467107,1,29,0,0
29,0,5809,77,0,279.49524627651607,461.69234040568574,-15.606622412374122,-5.938907398877291,30,458,16.69842160848916,0,30,0,0
30,0,5683,50,0,622.7663501465883,416.675950569309,-80.87937015215688,81.38405348311198,31,496,114.73812216326205,1,31,0,0
31,0,5428,110,0,1651.7594254486637,282.92022497098725,-5.409912011463575,7.751613507130173,32,271,9.452759382090626,0,32,0,0
32,0,8379,23,0,510.9139741937551,1511.4984044576856,29.784509342787885,-8.000714058678568,33,1731,30.840370008146248,1,33,0,0
33,0,6075,48,0,940.8964962761206,584.4503824580207,8.506542607590745,-126.46807686517029,34,461,126.75383912572191,1,34,0,0
34,0,6461,92,0,875.3834360467515,780.243430571503,-18.257423484793208,-8.811338810541656,35,811,20.272474045790226,0,35,0,0
35,0,5950,4,0,1403.1346144491226,514.9571894763523,25.307400378396093,-24.67240582396118,36,489,35.343912107386835,1,36,0,0
36,0,6206,49,0,147.06074550460053,636.8647204796822,110.6728033962759,45.27582898201946,37,656,17.13580717413048,0,37,0,0
37,0,5185,42,0,296.93755546922506,156.8765701422975,-4.693908672053851,-10.823209489758623,38,116,11.797230280060827,0,38,0,0
38,0,6596,5,0,100.58674058896557,853.1571862795132,7.574661493648477,-39.16744069840206,39,852,39.89315614997382,1,39,0,0
39,0,5189,38,0,419.8602495139743,158.8458754936243,-17.741411359423864,-37.302111924425404,40,98,41.30623719302756,1,40,0,0
40,0,6984,73,0,747.8010376892407,1003.5134703862744,42.991767769578246,-6.054091677862518,41,1102,43.4159431775622,1,41,0,0
41,0,5071,6,0,216.43655145232552,70.05180325495016,-33.972114450323375,8.52611292832512,42,55,35.02569288240312,1,42,0,0
42,0,6223,34,0,623.447500962754,645.9113226124615,138.4140615202689,-84.09515178054619,43,552,161.95816428797247,1,43,0,0
43,0,7505,15,0,985.3528808910422,1167.9796351774064,-104.0661734110213,72.36769943321157,44,1397,126.75508814114063,1,44,0,0
44,0,6354,1,0,108.3041499748655,726.2428580143741,54.910139369168434,-83.65984155280306,45,759,120.62563548549022,1,45,0,0
45,0,8154,22,0,638.8424640291373,1437.4427839537539,35.239818274477784,-106.21323402950978,46,1489,111.90663910164366,1,46,0,0
46,0,5083,83,0,785.0058875441566,75.00056250421879,-25.061551976088936,-38.76765520667619,47,15,46.16289069884954,1,47,0,0
47,0,7899,95,0,216.17748850743752,1332.532161667108,-114.94788650211636,-168.36546541135382,48,1328,203.86256781097725,1,48,0,0
48,0,5220,76,0,1111.303522565701,176.0699383373148,6.7243706843948985,-33.33003301815944,49,113,34.0015920523252,1,49,0,0
49,0,6501,108,0,1340.60849109969,806.2755790542589,-14.176179995278515,-27.36536165202415,50,816,30.81926503998123,1,50,0,0
50,0,6630,82,0,1576.4109815838526,876.4336362797278,91.71606719148326,-294.8433499131627,51,578,308.7789467711299,1,51,0,0
51,0,5099,102,0,1084.5238021434604,84.69530912958032,-22.1534275765373,-30.951816169899693,52,29,38.06296464549429,1,52,0,0
52,0,5100,37,0,421.6080276063833,86.33618416196934,-19.10819311945602,-24.862626660584105,53,46,31.35718815126784,1,53,0,0
53,0,6253,70,0,800.5957394382109,661.0041530197294,-48.97909323709814,92.72799047661852,54,799,104.8686406518182,1,54,0,0
54,0,5102,99,0,523.2991230744923,88.90163455156727,2.7665765329018086,-12.255382231502097,55,53,12.563770904972017,0,55,0,0
55,0,5108,14,0,1167.2021200786148,101.70851118985092,-27.02923175146748,-10.825284749767137,56,74,29.11642421363055,0,56,0,0
56,0,5493,105,0,182.35167670755246,317.95161784464335,0.0,0.0,57,0,inf,1,57,0,0
57,0,6654,86,0,614.5636339783374,884.8743832438118,-22.202557541054944,-5.671338757871354,58,911,22.915445548153528,0,58,0,0
58,1,1794,10,0,902.9019875256874,1541.5330680946406,1.1254068514937217,-1.0215011888788013,11,31392,1.519870145857886,0,11,0,0
59,1,4,120,0,422.0031650237377,0.0,-51.000382502868774,0.0,60,29619,51.000382502868824,1,60,0,0
60,1,138,53,0,150.70326104168757,168.6162042107972,70.06256498174535,28.0956555597864,12,29789,75.48595149533091,1,12,0,0
61,1,395,26,0,447.3221758649311,395.7346718536541,-15.389853221433613,6.180897551740259,14,30021,16.5846639013994,0,14,0,0
62,1,140,54,0,1246.4652684264518,170.34251319098698,35.164013727241354,-72.00429268299729,25,29679,80.13192888099188,1,25,0,0
63,1,15,83,0,759.9443355680678,36.2329072975426,2.0668341219060267,3.1538441362624847,47,29640,3.7707474223702513,0,47,0,0
64,1,271,110,0,1646.3495134372,290.67183847811737,15.17542094460191,-12.213070111659365,32,29898,19.47954009719361,0,32,0,0
65,1,911,86,0,592.3610764372825,879.2030444859405,-48.44189480035448,77.11685041177577,58,30644,91.06934604619069,1,58,0,0
66,1,1295,64,62,218.48130736850788,1137.8294522387173,-86.23559747325302,-114.32264970555643,61,30712,143.20002272090716,1,61,0,0
67,1,1551,60,0,1031.046985745199,1377.735782113102,74.52090109160167,8.49317407485205,9,31174,75.00332462877905,1,9,0,0
68,1,656,1,0,163.21428934403392,642.583016461571,-7.4992907437893725,35.621928834276325,37,30336,36.40276329530665,1,37,0,0
69,1,788,33,0,1355.3988899429366,739.1913469654469,-11.199386987597336,-1.7584222125855147,7,30386,11.336591973590574,0,7,0,0
70,1,24,18,0,1254.1521404505133,44.51888685295194,0.0,0.0,1,0,inf,1,1,0,0
71,1,280,107,105,94.36518049279644,298.5041879641481,0.0,0.0,59,0,inf,1,59,0,0
72,1,29,102,0,1062.3703745669231,53.743492959680616,40.60493667892183,4.621345506928968,52,29656,40.867073751293525,1,10,0,0
73,1,157,114,0,592.5871189906501,194.99540566633888,31.74535261783683,5.195816002384447,13,705677,32.167746529115675,1,13,0,0
74,1,799,70,0,751.6166462011129,753.7321434963478,-20.055260858798427,108.92860471198742,54,30533,110.75944389809324,1,54,0,0
75,1,164,55,0,666.2654899607012,207.02980342318986,-1.9448433512792465,-5.700943058628639,27,29790,6.023551063844513,0,27,0,0
76,1,552,34,0,761.8615624830229,561.8161708319153,-19.14473155724295,-102.50482571103235,43,30074,104.27732275259086,1,43,0,0
77,1,811,92,0,857.1260125619583,771.4320917609613,5.9950276203959465,0.8235828161704148,35,30424,6.051334135907912,0,35,0,0
78,1,46,37,0,402.49983448692734,61.47355750138522,23.00652294050365,9.163866287802401,53,29663,24.764420912927427,0,53,0,0
79,1,816,108,0,1326.4323111044114,778.9102174022348,17.41735713963476,9.112048463774043,50,30441,19.656901000303762,0,50,0,0
80,1,1328,95,0,101.22960200532114,1164.166696255754,8.771223000866385,-28.1581761918535,48,30844,29.49266416216739,0,48,0,0
81,1,2098,19,0,1048.116156112424,1736.2737115592838,-4.4394917767117485,-103.35056733650757,20,31538,103.44587404055041,1,20,0,0
82,1,53,99,0,526.0656996073942,76.64625232006516,29.29849604290337,7.7201665366225,55,29669,30.29856171056986,1,55,0,0
83,1,55,6,0,182.46443700200211,78.57791618327528,-24.491301265194977,24.43064077256648,42,29685,34.593063556452044,1,42,0,0
84,1,439,27,0,85.64023640276426,434.9082472880185,44.94445339550252,-12.030575077261972,17,30043,46.52675174252053,1,17,0,0
85,1,695,89,0,313.0057076380394,665.9586468497038,-3.9328560922126603,-17.925319925804274,4,30293,18.351687973712238,0,45,0,0
86,1,1464,45,0,1379.1129349019548,1311.8748174172442,-6.886943802127918,-16.03050830494135,3,31050,17.447268882219618,0,3,0,0
87,1,193,109,0,0.0,241.0018075135564,0.0,24.00018000135003,2,29881,24.000180001349968,0,2,0,0
88,1,1345,28,0,618.0018756651988,1188.2656969013665,-6.625793598484052,-12.19759671887573,22,30906,13.881012446001456,0,22,0,0
89,1,578,82,0,1668.1270487753354,581.5902863665651,233.994580590658,-148.85719821962059,51,30051,277.33000055456216,1,51,0,0
90,1,1731,23,0,540.698483536543,1503.4976903990064,31.046007751145677,10.93132605820415,33,31353,32.91425962519874,1,33,0,0
91,1,74,14,0,1140.1728883271471,90.88322644008377,33.76525023454769,3.2582285109722453,56,29675,33.922089800472946,1,56,0,0
92,1,458,77,0,263.88862386414195,455.75343300680845,41.79833826760546,-2.540658472291227,30,30070,41.87548241400917,1,30,0,0
93,1,461,48,0,949.4030388837114,457.98230559285037,-10.472878641131386,1.8902086134729081,34,30078,10.642089815177767,0,34,0,0
94,1,1102,73,0,790.792805458819,997.459378708412,63.68920629201352,-17.946293788251523,41,30674,66.16936193466651,1,41,0,0
95,1,720,49,0,257.73354890087643,682.1405494617015,43.014144163534134,53.46934060117725,29,30384,68.62351624950442,1,4,0,0
96,1,2512,118,0,1697.624702159651,2004.6172155541144,44.03373070130714,-25.791037490402914,62,32071,51.030844146521474,1,62,0,0
97,1,721,61,0,1286.0495401142553,682.4173072330996,20.133341402966607,-4.17705454131567,21,30338,20.562082109785102,0,21,0,0
98,1,1489,22,0,674.082282303615,1331.2295499242446,51.650004804227706,-70.01811619945443,46,30992,87.00723873561928,1,46,0,0
99,1,2513,119,0,1932.9075108339387,2006.8113381499106,14.0967674547353,-19.26030712359534,63,32080,23.867934204033666,0,63,0,0
100,1,850,30,0,1282.6166304788064,811.2577600692572,8.175229924511541,15.610489799159947,18,30499,17.621628077119123,0,18,0,0
101,1,2002,65,0,258.7975869019634,1674.8174796267974,-38.32526668885916,-7.8879326172198025,23,31574,39.128577123963645,1,23,0,0
102,1,596,13,0,1096.6927606327502,592.4217948268722,73.39806051436199,-118.95578134168777,19,30087,139.77751321969257,1,19,0,0
103,1,852,5,0,108.16140208261405,813.9897455811113,-0.6292468623418871,-43.491745845636615,39,30420,43.496297639169434,1,39,0,0
104,1,86,71,0,1062.9254201676183,107.08430992793943,12.607407621404269,5.153410874122557,10,29686,13.619998919594929,0,49,0,0
105,1,473,56,0,1314.5521855753548,465.4110463712867,-63.01242796353996,90.466109948292,15,30166,110.24827947427013,1,15,0,0
106,1,729,7,0,575.5179144507309,687.0413399803265,-48.31326055549698,83.37134226214914,8,30419,96.35845503169796,1,8,0,0
107,1,98,38,0,402.1188381545504,121.54376356919892,36.549002975315716,-0.27704723122656105,40,29692,36.55005299117853,1,40,0,0
108,1,1384,63,62,279.50033688636825,1217.5187604501293,39.67257124728809,43.13517198796785,64,30991,58.60508486302806,1,64,0,0
109,1,489,4,0,1428.442014827519,490.2847836523911,82.18042071640093,-49.171038343921396,36,30058,95.76749219304041,1,36,0,0
110,1,496,50,0,541.8869799944314,498.06000405242105,23.59087630876036,24.478123531241465,31,30132,33.99570526737084,1,31,0,0
111,1,2288,29,0,963.7494417766576,1823.4565326338586,-16.19827137160041,11.791486430363875,26,31842,20.035547101725413,0,26,0,0
112,1,113,76,0,1118.027893250096,142.7399053191554,42.27921698601767,-0.1055702684213884,49,29719,42.27934878912305,1,52,0,0
113,1,242,106,105,175.69240029789722,276.19563291984645,-12.77502971319072,37.90285678488675,65,29930,39.99784915002965,1,65,0,0
114,1,116,42,0,292.24364679717115,146.05336065253888,30.49124354150973,18.689500460585833,38,29749,35.76329627109197,1,38,0,0
115,1,1397,15,0,881.2867074800209,1240.3473346106175,-3.6572644585722855,-82.54622399981145,44,30884,82.62720302628492,1,44,0,0
116,1,759,113,0,228.7228577875328,719.1803694299008,12.222723927047241,51.398162394772605,45,30421,52.831487559562596,1,29,0,0
117,1,506,117,0,2014.774231022025,505.39152674158476,24.24106159266944,72.61280829092793,66,30195,76.55226316076265,1,66,0,0
118,1,1146,98,0,1603.6714381272518,1024.7206250626696,-89.59854661851706,-6.0420586645777785,28,30708,89.80203800057507,1,28,0,0
119,1,2429,41,0,1752.3737096337702,1922.9954154689133,24.517883077413444,-9.914686999375817,5,31950,26.446693723285872,0,5,0,0
120,2,30336,1,0,155.7149986002445,678.2049452958472,0.0,0.0,37,0,inf,1,37,0,0
121,2,30338,61,0,1306.182881517222,678.2402526917839,34.89960581369564,-10.959578929385204,21,49691,36.579978899129294,1,21,0,0
122,2,30087,13,0,1170.090821147112,473.4660134851845,68.45204053603243,-50.11423850971778,19,49147,84.83583414427845,1,19,0,0
123,2,30215,124,0,0.0,591.0044325332441,64.87018276942389,-5.162492484736276,67,49489,65.07527903277418,1,67,0,0
124,2,705677,114,0,624.3324716084869,200.1912216687233,185.01042090200173,69.15425990699666,13,48686,68.47377278563636,1,13,0,0
125,2,30991,63,62,319.1729081336564,1260.6539324380972,2.9122117857208423,18.44953090710533,64,51092,18.677959422194004,0,64,0,0
126,2,30992,22,0,725.7322871078427,1261.2114337247901,19.324166498332037,-54.664224590422684,46,50939,57.979314077759284,1,46,0,0
127,2,29719,76,0,1160.3071102361134,142.63433505073402,58.91763658224227,-30.741369000862502,49,48560,66.4553960825183,1,52,0,0
128,2,31392,10,0,904.0273943771813,1540.5115669057618,-1.22379719211267,5.882269350935303,11,51449,6.008225385617307,0,11,0,0
129,2,30499,30,0,1290.791860403318,826.8682498684174,3.7561540823010087,1.2768918639970934,18,50105,3.9672592960794484,0,18,0,0
130,2,30884,15,0,877.6294430214489,1157.8011106108065,114.43366364902886,-94.08650693665665,44,50607,148.14632686530106,1,44,0,0
131,2,30384,49,0,300.74769306441056,735.6098900628788,6.4874848994199406,49.62270585878423,29,50002,50.04498373531178,1,4,0,0
132,2,29617,125,0,202.0015150113626,0.0,-21.000157501181352,0.0,68,48374,21.000157501181352,0,68,0,0
133,2,30386,33,0,1344.1995029553393,737.4329247528615,-2.4188555016373807,2.0086266545785065,7,49902,3.1441124304459387,0,7,0,0
134,2,31538,19,0,1043.6766643357125,1632.9231442227765,5.7420379708401015,-58.6692049722526,20,51482,58.94952597039954,1,20,0,0
135,2,29619,120,0,371.0027825208689,0.0,-44.000330002475046,0.0,60,48379,44.00033000247509,1,60,0,0
136,2,30132,50,0,565.4778563031917,522.5381275836625,26.940885804950533,-18.391852606386124,31,49318,32.620109905553925,1,31,0,0
137,2,30644,86,0,543.919181636928,956.3198948977164,-141.5976784104015,23.14364861669537,58,50463,143.47658694891143,1,58,0,0
138,2,29749,42,0,322.73489033868094,164.74286111312472,22.427600183349682,19.853741133935014,38,48694,29.952767601633873,0,38,0,0
139,2,29881,109,0,0.0,265.0019875149064,0.0,-28.00021000157497,2,48790,28.00021000157497,0,2,0,0
140,2,30906,28,0,611.3760820667146,1176.0681001824905,0.8032621143404413,-19.070400762042933,22,50807,19.087310319928857,0,22,0,0
141,2,30021,26,0,431.93232264349746,401.9155694053943,181.8898921488644,-130.01479553151654,14,48843,223.5794711574109,1,14,0,0
142,2,30533,70,0,731.5613853423143,862.6607482083352,-16.985283836848563,66.74273470408752,54,50346,68.87011327708503,1,54,0,0
143,2,31174,60,0,1105.5678868368007,1386.228956187954,80.67339049303723,0.140951070176925,9,51233,80.67351362650726,1,9,0,0
144,2,32071,118,0,1741.6584328609579,1978.826178063712,37.785635547016454,-28.036250641518112,62,52084,35.819446553514084,1,62,0,0
145,2,29640,83,0,762.0111696899737,39.386751433805095,3.0703255870367907,0.9687104221992016,47,48422,3.2195184566158583,0,47,0,0
146,2,29898,110,0,1661.524934381802,278.4587683664581,83.61609737618937,-140.98833494265938,32,48598,163.91876747440466,1,32,0,0
147,2,31050,45,0,1372.2259910998268,1295.8443091123027,-41.28784637144509,-92.56642591918215,3,50893,101.35694088439848,1,3,0,0
148,2,31950,41,0,1776.8915927111834,1913.080728469538,-70.32111887357382,72.94738565164515,5,52051,37.79548673894383,1,5,0,0
149,2,32080,119,0,1947.0042782886735,1987.5510310263155,0.0,0.0,63,0,inf,1,63,0,0
150,2,30674,73,0,854.4820117508325,979.5130849201604,143.968832534669,-104.28473672571623,41,50184,177.77044483081974,1,41,0,0
151,2,30419,7,0,527.204653895234,770.4126822424756,-19.11584671276836,33.31567537467231,8,50060,38.41028275366622,1,8,0,0
152,2,30420,5,0,107.53215522027214,770.4979997354747,2.330144800546691,-8.43372034634649,39,49945,8.74969791889364,0,39,0,0
153,2,30293,89,0,309.07285154582667,648.0333269238994,39.525689670658714,-26.875059686758853,4,49578,47.796955730549115,1,45,0,0
154,2,30421,113,0,240.94558171458002,770.5785318246733,28.869964752058078,75.22092181091261,45,50134,80.57085045392341,1,29,0,0
155,2,30166,56,0,1251.5397576118148,555.8771563195787,-82.52284173517228,59.29926931988585,15,49553,101.61900781802912,1,15,0,0
156,2,31574,65,0,220.47232021310435,1666.9295470095776,0.0,0.0,23,0,inf,1,23,0,0
157,2,29656,102,0,1102.975311245845,58.36483846660958,52.254365447923654,-5.608153250575796,52,48435,52.55444882450083,1,10,0,0
158,2,30424,92,0,863.1210401823545,772.2556745771318,-19.852875058118123,33.868619310498055,35,50065,39.258375183808695,1,35,0,0
159,2,30043,27,0,130.5846897982668,422.87767221075654,71.15148178898203,-21.65239871894528,17,49117,74.3731116133514,1,17,0,0
160,2,29789,53,0,220.76582602343294,196.7118597705836,-85.0891838631633,52.17019745267779,12,48817,99.80931175371671,1,12,0,0
161,2,29790,55,0,664.3206466094217,201.3288603645612,26.11383102330024,-19.003314139853448,27,48841,160.1802502406954,1,27,0,0
162,2,29663,37,0,425.5063574274309,70.63742378918762,7.403066621675464,8.390659001312557,53,48496,11.189662813564706,0,53,0,0
163,2,31842,29,0,947.5511704050574,1835.2480190642225,-29.47298737826327,52.8815729971891,26,51973,60.54021595316858,1,26,0,0
164,2,30051,82,0,1902.1216293659936,432.73308814694457,0.0,0.0,51,0,inf,1,51,0,0
165,2,29669,99,0,555.3641956502976,84.36641885668766,8.841997581707801,1.5832294989282474,55,48507,8.982624164530273,0,55,0,0
166,2,30441,108,0,1343.849668244046,788.0222658660088,10.935321633378177,3.13230362588331,50,50029,11.37508616363676,0,50,0,0
167,2,29930,106,105,162.9173705847065,314.098489704733,8.007492707500942,15.3170148518729,65,48926,17.283833007558638,0,65,0,0
168,2,30058,4,0,1510.62243554392,441.1137453084697,10.856411545659512,-98.77266007110501,36,48947,99.36749996437864,1,36,0,0
169,2,29675,14,0,1173.938138561695,94.14145495105602,33.85777249727927,-16.075132401844073,56,689709,37.480109927991826,1,56,0,0
170,2,29679,54,0,1281.6292821536929,98.33822050798969,36.945883078358065,-3.3658595281014527,25,48532,37.09888525013431,1,25,0,0
171,2,30195,117,0,2039.0152926146948,578.0043350325127,0.0,0.0,66,0,inf,1,66,0,0
172,2,30708,98,0,1514.072891508735,1018.678566398092,-65.1289280451324,6.2138114630961345,28,50522,65.42467975624288,1,28,0,0
173,2,29685,6,0,157.9731357368071,103.00855695584177,-33.10503167880907,7.53922980007775,42,48558,33.95265981382503,1,42,0,0
174,2,29686,71,0,1075.5328277890226,112.237720802062,23.931372490683323,-4.206668899086054,10,48554,24.298284970638818,0,49,0,0
175,2,30070,77,0,305.68696213174735,453.2127745345172,-8.592203049662828,45.74962377795418,30,49310,46.549479364123755,1,30,0,0
176,2,30712,64,62,132.24570989525486,1023.5068025331607,-32.47135165607554,-49.7837915175345,61,50443,59.437484605540284,1,61,0,0
177,2,31353,23,0,571.7444912876888,1514.429016457211,43.35271623161145,-18.148230078226334,33,51385,46.99804527457346,1,33,0,0
178,2,30074,34,0,742.7168309257802,459.31134512088295,22.157416913471707,34.344249164628984,43,49295,40.87148853368953,1,43,0,0
179,2,29692,38,0,438.667841129866,121.26671633797234,52.5803921265483,13.75581058375765,40,48595,54.34997664210907,1,40,0,0
180,2,30844,95,0,110.00082500618751,1136.0085200639005,-7.059317136376095,-10.002109404457995,48,50720,12.242391554376944,0,48,0,0
181,2,30078,48,0,938.93016024258,459.87251420632316,3.164964839947629,23.072778222052705,34,49271,23.288840617818256,0,34,0,0
182,3,48387,126,0,1882.0141151058635,0.0,4.000030000225252,0.0,70,62359,4.000030000225252,0,70,0,0
183,3,51973,29,0,918.078183026794,1888.1295920614114,-29.651368206167035,66.71831230287239,26,64936,73.01052549489924,1,26,0,0
184,3,50184,73,0,998.4508442855016,875.2283481944443,134.03425202482708,-83.69322860324327,41,63099,143.61671231853597,1,41,0,0
185,3,50443,64,62,99.7743582391793,973.7230110156264,-18.53485000177785,-4.948765421481198,61,63395,19.1841326044534,0,61,0,0
186,3,50060,7,0,508.0888071824656,803.7283576171477,-16.851148546294098,-5.784209979158278,8,63178,17.816236763476734,0,8,0,0
187,3,49295,34,0,764.8742478392517,493.655594285512,14.738894058567324,32.45155728624195,43,62860,35.64180927466946,1,43,0,0
188,3,49553,56,0,1169.0169158766425,615.1764256394647,-136.64734550608387,120.4980617056575,15,63169,180.1026451032518,1,15,0,0
189,3,50065,92,0,843.2681651242362,806.1242938876297,-26.515035599945463,81.4273103813357,35,63288,85.63558833104808,1,35,0,0
190,3,51092,63,62,322.0851199193772,1279.1034633452025,13.691748795503766,9.808127453938141,64,63852,16.84230831067611,0,64,0,0
191,3,48532,54,0,1318.5751652320512,94.97236097988824,-40.85792722685778,57.60400845837882,25,62448,70.62288586391938,1,25,0,0
192,3,48790,109,0,0.0,237.0017775133314,0.0,0.0,2,0,inf,1,2,0,0
193,3,49945,5,0,109.86230002081885,762.0642793891283,22.396540691123576,-10.632137350038876,39,63129,24.792083001620696,0,39,0,0
194,3,51482,19,0,1049.4187023065524,1574.2539392505234,-6.214679998000518,-35.643364973730066,20,64163,36.18109608798576,1,20,0,0
195,3,49691,61,0,1341.0824873309175,667.2806737623988,39.874803997868405,-6.277489920653466,21,63002,40.36591227226669,1,21,0,0
196,3,49310,77,0,297.09475908208464,498.9623983124714,-34.19529948251187,125.15937430394449,30,62864,158.73915141471227,1,30,0,0
197,3,48926,106,105,170.92486329220742,329.41550455660587,35.7180017294782,-9.362706639498526,65,62636,36.924733217239606,1,65,0,0
198,3,50463,86,0,402.3215032265265,979.4635435144116,-135.9505958708836,76.04001458104426,58,63470,155.77114089308628,1,58,0,0
199,3,50720,95,0,102.94150786981145,1126.0064106594425,-49.05057044687826,-56.238786361372384,48,63501,74.62412178755775,1,48,0,0
200,3,51233,60,0,1186.2412773298379,1386.3699072581312,115.91695957102979,20.247871916213626,9,63985,117.67207754317535,1,9,0,0
201,3,49318,50,0,592.4187421081423,504.14627497727633,91.49796877621338,-44.469431971129495,31,62794,101.73204347700803,1,31,0,0
202,3,48422,83,0,765.0814952770105,40.35546185600429,44.403347497372685,22.9156575746426,47,62395,49.96783596525577,1,47,0,0
203,3,689709,14,0,1207.7959110589745,78.06632254921195,44.749835490506705,14.607846427972493,56,62415,47.0737395337424,1,56,0,0
204,3,49578,89,0,348.59854121648544,621.1582672371405,32.718716699511674,3.8999896794000506,4,62960,32.95033143933964,1,45,0,0
205,3,50346,70,0,714.5761015054657,929.4034829124228,-12.313221887741976,29.407870583342056,54,63362,31.881629279310108,1,54,0,0
206,3,48554,71,0,1099.464200279706,108.03105190297592,79.03055349099326,-7.189741036865032,10,62418,79.35692005912254,1,49,0,0
207,3,48558,6,0,124.86810405799808,110.54778675591947,37.896471237755115,-55.22310334896126,42,62386,66.97562001029965,1,42,0,0
208,3,48686,55,0,690.4344776327223,182.3255462247077,-4.182923841513117,-16.541569822994973,13,62458,17.06225026404533,0,13,0,0
209,3,50607,15,0,992.0631066704776,1063.7146036741497,44.02795905250992,-59.43083791479876,44,63429,73.9627316530736,1,44,0,0
210,3,48560,76,0,1219.224746818356,111.89296604987152,13.070934037159535,28.683755366794852,49,62440,31.521534520798742,1,52,0,0
211,3,51633,69,65,183.26889874316362,1679.6667562416412,-68.96776949146465,-100.0256968878616,71,64226,121.49770889416055,1,71,0,0
212,3,48817,53,0,135.67664216026958,248.88205722326146,-79.81814224351521,69.36908184237596,12,62631,105.74972977204372,1,12,0,0
213,3,48435,102,0,1155.2296766937684,52.756685216033794,63.348495212392656,-3.1746527233051864,52,62382,63.42799276020134,1,10,0,0
214,3,48947,4,0,1521.4788470895794,342.34108523736467,-155.952796832712,-116.60711542612013,36,62512,194.72671672871599,1,36,0,0
