Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
24,2,41712,16,0,843.4567018336959,469.33385552155227,80.118451254756,8.914298938812351,12,60471,80.61284610427326,1,12,0,0
25,2,43585,15,0,1689.3207556851846,1135.305813790696,-9.795636341937325,-63.319086959743345,11,61426,64.07231277828993,1,11,0,0
26,2,41284,18,0,554.3566295753034,353.72085551592454,121.08638579014305,-9.1592628336831,6,60257,121.43230591311293,1,6,0,0
27,2,42294,2,0,701.8269092479851,649.4899148638691,-25.96729223880607,-24.259451553423556,8,60730,35.53619641841918,1,8,0,0
28,2,42838,3,0,1059.5296971166445,864.0908338885803,-38.815779050792116,15.33958469496406,10,61126,41.73688490932077,1,10,0,0
29,2,45334,11,0,617.2482916426334,1658.9518654886488,-48.289808446603615,-10.761002285338463,9,62381,49.47428392604308,1,9,0,0
30,2,42586,17,0,1230.6524998960922,774.8287002929036,35.85073879843389,321.78929213820686,1,61472,323.7802094124991,1,1,0,0
31,2,42890,7,0,610.0891106680185,876.8340811486569,-41.879332695606756,3.073402774497936,3,61129,41.991955320556436,1,3,0,0
32,2,40731,12,0,1421.7112474129633,169.06004086259156,-124.72742611315151,-18.34226933313255,2,59929,126.06890841559964,1,2,0,0
33,2,42445,10,0,1955.450469602835,727.9681315351378,-83.76092241216044,-54.63457547436224,7,60799,100.00414471710569,1,7,0,0
34,2,43725,6,0,39.628660104026366,1181.7064181347114,-39.628660104026366,31.30267943352032,5,61629,50.5003806060724,1,5,0,0
35,3,61472,17,0,1266.503238694526,1096.6179924311105,-246.53994360522208,107.42619031850607,1,84647,268.92811336714857,1,1,0,0
36,3,60257,18,0,675.4430153654464,344.56159268224144,117.46835370623569,-11.159854115049539,6,83239,117.99727313087573,1,6,0,0
37,3,61126,3,0,1020.7139180658523,879.4304185835443,-24.213916207368694,6.1830821229762005,10,84170,24.990883190414554,0,10,0,0
38,3,62887,20,0,1818.9319152029889,1991.0910169653075,90.68337119933202,-73.81286445494811,13,85924,116.92652723450044,1,13,0,0
39,3,61129,7,0,568.2097779724118,879.9074839231547,9.294741000449335,37.59969557052477,3,934104,38.731502904762046,1,3,0,0
40,3,61803,19,0,1985.3263796341805,1312.3343330230439,-55.708149228150646,-34.56292669403297,14,84747,65.55908626638156,1,14,0,0
41,3,62381,11,0,568.9584831960298,1648.1908632033105,-71.43629563775454,-14.622857062651748,9,85408,72.91757184053388,1,9,0,0
42,3,61426,15,0,1679.5251193432478,1071.9867268309526,11.802434078451142,11.447687351432931,11,84467,16.44223208303369,0,11,0,0
43,3,60471,16,0,923.575153088452,478.2481544603646,114.2351746734347,139.35105380399258,12,83697,180.18987576707343,1,12,0,0
44,3,59929,12,0,1296.9838212998118,150.717771529459,-69.06108072916413,-0.519766159281005,2,82905,69.06303662843453,1,2,0,0
45,3,60730,2,0,675.859617009179,625.2304633104454,2.2246479583430983,-64.30500846496022,8,83614,64.3434780861056,1,8,0,0
46,3,61629,6,0,0.0,1213.0090975682315,0.0,0.0,5,84657,0.0,0,5,0,0
47,3,60799,10,0,1871.6895471906744,673.3335560607752,-44.95248078509236,-10.269575660326268,7,83756,46.11062472985186,1,7,0,0
48,4,85408,11,0,497.5221875582752,1633.5680061406586,-19.84989197135701,-13.868444067945118,9,102105,24.214705287082463,0,9,0,0
49,4,85924,20,0,1909.6152864023209,1917.2781525103594,0.0,0.0,13,0,inf,1,13,0,0
50,4,83239,18,0,792.9113690716821,333.4017385671919,71.09833687707999,58.624451711034574,6,99980,92.15096225816731,1,6,0,0
51,4,84647,17,0,1019.9632950893041,1204.0441827496165,-306.5392743978499,-76.52057055388829,1,101240,315.94576190582586,1,1,0,0
52,4,84747,19,0,1929.618230406031,1277.7714063290111,-25.652694128884832,-5.975889687861352,14,101472,26.339551507791885,0,14,0,0
53,4,84170,3,0,996.5000018584835,885.6135007065204,-9.920257957079343,-19.181019788545424,10,100849,21.5945140733373,0,10,0,0
54,4,83756,10,0,1826.7370664055825,663.0639804004487,16.18205850406639,-9.55691277291453,7,100444,18.79344564410982,0,7,0,0
55,4,83697,16,0,1037.8103277618866,617.5992082643572,42.70820053396301,98.79874093701528,12,100531,107.63448148055836,1,12,0,0
56,4,84657,6,0,0.0,1213.0090975682315,0.6714708627907529,1.1808188196109768,5,101379,1.3583836734608359,0,5,0,0
57,4,84467,15,0,1691.327553421699,1083.4344141823856,-83.37466232418295,-55.53641647342306,11,101087,100.1779809757666,1,11,0,0
58,4,934104,7,0,577.5045189728611,917.5071794936797,1.2238547046048325,3.4355079765861087,3,100942,3.646989908838436,0,3,0,0
59,4,82905,12,0,1227.9227405706474,150.19800537017798,65.91020658444313,30.89808592560087,2,99643,72.79317994063604,1,2,0,0
60,4,83614,2,0,678.0842649675221,560.9254548454853,19.778936614379067,-1.5987048390038583,8,100284,19.84344200883201,0,8,0,0
61,5,101472,19,0,1903.965536277146,1271.7955166411498,123.55032903450045,-2.285582725916811,14,3132509,123.57146795652442,1,14,0,0
62,5,101379,6,0,0.6714708627907529,1214.1899163878427,31.239683992543,-22.92160259060779,5,130888,38.74684143611844,1,5,0,0
63,5,99980,18,0,864.0097059487621,392.02619027822647,20.140098364445976,10.33961345816715,6,129628,22.639151233954678,0,6,0,0
64,5,100942,7,0,578.7283736774659,920.9426874702657,2.7883435559951977,3.5800188510881985,3,130495,4.5377742077375816,0,3,0,0
65,5,100849,3,0,986.5797439014044,866.432480917975,-7.687192910859494,-93.8797439306402,10,130250,94.19394489738373,1,10,0,0
66,5,100531,16,0,1080.5185282958496,716.3979492013725,37.01656665492078,51.15401084059579,12,130241,63.142371130628064,1,12,0,0
67,5,102105,11,0,477.6722955869182,1619.6995620727137,-20.829912130873367,-1.7467349954965812,9,131690,20.90302185150269,0,9,0,0
68,5,101240,17,0,713.4240206914543,1127.5236121957282,43.86208069197743,87.16775638064794,1,130935,97.58124755846023,1,1,0,0
69,5,99643,12,0,1293.8329471550908,181.09609129577888,-29.052846748046928,28.52114671841852,2,129276,40.712697212283246,1,2,0,0
70,5,100284,2,0,697.8632015819012,559.3267500064815,-5.445415590193193,-12.796414628884918,8,129896,13.906860835726292,0,8,0,0
71,5,100444,10,0,1842.9191249096486,653.5070676275345,-20.108843729602995,-4.863530597306409,7,130047,20.688632772915586,0,7,0,0
72,5,101087,15,0,1607.952891097516,1027.8979977089623,-26.526235239318343,-14.310311413129625,11,130651,30.140108969816264,1,11,0,0
73,6,130241,16,0,1117.5350949507704,767.5519600419682,31.303776489645546,37.95677808504513,12,143336,49.200034808026864,1,12,0,0
74,6,131690,11,0,456.84238345604484,1617.9528270772169,-4.23698111067182,1.1101571466554103,9,144730,4.380006600732457,0,9,0,0
75,6,129896,2,0,692.4177859917081,546.5303353775965,-1.5711685388909018,2.673464719107756,8,142940,3.1009650404212623,0,8,0,0
76,6,130888,6,0,31.91115485533375,1191.268313797235,-12.814526097881135,3.4809329368918043,5,143933,13.278892017951462,0,5,0,0
77,6,130250,3,0,978.8925509905447,772.5527369873347,37.98628772005395,21.875251202179125,10,143318,43.83474272662229,1,10,0,0
78,6,3132509,19,0,2027.5158653116464,1269.509933915233,0.0,0.0,14,0,inf,1,14,0,0
79,6,130935,17,0,757.2861013834315,1214.6913685763761,-117.41350778357744,-101.3104066323492,1,143811,155.07975464920025,1,1,0,0
80,6,130651,15,0,1581.4266558581976,1013.5876862958328,-100.13208969996664,-42.824354230041536,11,143595,108.90528317259098,1,11,0,0
81,6,129276,12,0,1264.7801004070438,209.6172380141974,-28.81580236818036,9.996476876524811,2,142378,30.500492062668823,1,2,0,0
82,6,129628,18,0,884.149804313208,402.3658037363937,-3.907645120279767,-31.414366509896297,6,142645,31.6564703276304,1,6,0,0
83,6,130047,10,0,1822.810281180045,648.6435370302281,-4.899670350252336,22.21275631536355,7,143137,22.74672092119793,0,7,0,0
84,6,130495,7,0,581.5167172334611,924.5227063213541,54.524206289088966,59.34327114283803,3,143623,80.58854075727831,1,3,0,0
85,7,143811,17,0,639.8725935998541,1113.380961944027,48.71286047530941,-6.271941050710892,1,169531,49.114967374829504,1,1,0,0
86,7,143137,10,0,1817.9106108297933,670.8562933455918,-39.544458933357184,21.84392383080558,7,168908,45.176556316944115,1,7,0,0
87,7,143623,7,0,636.0409235225501,983.865977464192,14.547102812051095,5.5199542868432445,3,169364,15.559180426784284,0,3,0,0
88,7,142378,12,0,1235.9642980388635,219.6137148907222,-23.120221545540065,22.82382117974473,2,168169,32.48802021607069,1,2,0,0
89,7,143595,15,0,1481.294566158231,970.7633320657914,-22.59483085379043,-7.291268037527742,11,169322,23.74213492730751,0,11,0,0
90,7,143336,16,0,1148.838871440416,805.5087381270134,42.381576029426014,44.00392680467348,12,169135,61.094546082028465,1,12,0,0
91,7,143318,3,0,1016.8788387105988,794.4279881895137,43.02174486209378,74.13773222094574,10,169168,85.71624040894338,1,10,0,0
92,7,142645,18,0,880.2421591929283,370.9514372264973,20.508260755029255,47.724854979651184,6,168415,51.944687332055565,1,6,0,0
93,7,144730,11,0,452.605402345373,1619.0629842238723,1.8517844601531124,0.7297410996288818,9,170421,1.9903838221187784,0,9,0,0
94,7,142940,2,0,690.8466174528171,549.2038000967043,12.562431655025652,-14.32395430577651,8,168633,19.05230579329347,0,8,0,0
95,7,143933,6,0,19.09662875745261,1194.7492467341267,-19.09662875745261,3.259738333261339,5,169676,19.37284501309241,0,5,0,0
96,8,169322,15,0,1458.6997353044405,963.4720640282635,55.71752481242379,44.38620932930894,11,175883,71.236073374719,1,11,0,0
97,8,168169,12,0,1212.8440764933234,242.4375360704669,-86.45244825881264,58.01567774945426,2,174738,104.11457474662808,1,2,0,0
98,8,169135,16,0,1191.2204474698422,849.5126649316869,39.25180513819328,28.526897358412953,12,175692,48.52306749891347,1,12,0,0
99,8,168908,10,0,1778.366151896436,692.7002171763972,-22.397499600418314,1.240118602235384,7,175393,22.431805154698058,0,7,0,0
100,8,169676,6,0,0.0,1198.008985067388,0.0,0.0,5,0,inf,1,5,0,0
101,8,169168,3,0,1059.9005835726923,868.5657204104598,30.705766068018193,27.3096782073535,10,175724,41.09334001530016,1,10,0,0
102,8,169364,7,0,650.5880263346013,989.3859317510353,16.86028116242153,-8.800453607777966,3,175852,19.018860759218953,0,3,0,0
103,8,170421,11,0,454.45718680552596,1619.7927253235016,11.817232748251286,5.125660148022007,9,176999,12.880969753064466,0,9,0,0
104,8,169531,17,0,688.5854540751636,1107.109020893316,92.81852867749693,0.2464471281521128,1,176023,92.81885585398216,1,1,0,0
105,8,168633,2,0,703.4090491078427,534.8798457909278,-27.31062530770248,-67.36258783156006,8,175014,72.68829681635394,1,8,0,0
106,8,168415,18,0,900.7504199479577,418.6762922061485,101.71866237161328,178.8720898608398,6,175224,205.7715014423877,1,6,0,0
107,9,174738,12,0,1126.3916282345108,300.4532138199212,59.390064402157364,-44.68708600221308,2,204530,74.32439306890814,1,2,0,0
108,9,175393,10,0,1755.9686522960178,693.9403357786326,-21.81721001350911,-13.639886888111164,7,205319,25.730082920465282,0,7,0,0
109,9,175014,2,0,676.0984238001403,467.51725795936767,-25.868408484916586,2.558207829285095,8,204988,25.99459530056805,0,8,0,0
110,9,176999,11,0,466.27441955377736,1624.9183854715232,-0.9726573461586554,2.607571991833765,9,207013,2.783072763265847,0,9,0,0
111,9,176023,17,0,781.4039827526607,1107.3554680214681,-138.18668742848774,56.75549660025854,1,206138,149.387907732857,1,1,0,0
112,9,175883,15,0,1514.4172601168646,1007.8582733575728,59.931194079116494,46.02242333218362,11,205953,75.56329448293941,1,11,0,0
113,9,175224,18,0,1002.4690823195708,597.5483820669882,22.193436765932574,36.54389341442481,6,205239,42.75517256857113,1,6,0,0
114,9,175692,16,0,1230.4722526080352,878.0395622901,24.420130005186138,12.828246723804682,12,205752,27.584536673234066,0,12,0,0
115,9,175724,3,0,1090.6063496407107,895.8753986178133,-12.985346106846919,-11.335148270734749,10,205733,17.23672822301709,0,10,0,0
116,9,175852,7,0,667.4483074970228,980.5854781432573,-6.377307103644737,-2.583942450506356,3,205885,6.880901429444332,0,3,0,0
117,10,204530,12,0,1185.781692636668,255.76612781770808,-4.198164394570767,-18.75080879350827,2,214562,19.215030957418357,0,2,0,0
118,10,205953,15,0,1574.3484541959808,1053.8806966897564,55.86204307266735,10.82670336360934,11,217382,56.90154094553286,1,11,0,0
119,10,205319,10,0,1734.151442282509,680.3004488905215,65.973937346065,-11.742270398047935,7,215658,67.01075527886066,1,7,0,0
120,10,205239,18,0,1024.6625190855034,634.0922754814131,9.809611743691905,47.17385064653274,6,215678,48.182991473997916,1,6,0,0
121,10,205733,3,0,1077.6210035338636,884.5402503470784,0.0,0.0,10,0,inf,1,10,0,0
122,10,207013,11,0,465.30176220761876,1627.525957463357,5.602847863081081,4.451865031115403,9,218523,7.1561865844946375,0,9,0,0
123,10,206138,17,0,643.2172953241727,1164.1109646217267,280.41686847570685,-56.29975397486146,1,217550,286.0127312259925,1,1,0,0
124,10,205752,16,0,1254.8923826132213,890.8678090139045,13.43806054975039,-8.105537539464423,12,216417,15.693349232793446,0,12,0,0
125,10,205885,7,0,661.071000393378,978.0015356927507,-4.461533328886958,7.279568759766562,3,217250,8.537997480260819,0,3,0,0
126,10,204988,2,0,650.2300153152238,470.0754657886528,17.887005317596163,3.3117031146653635,8,215059,18.190996035165018,0,8,0,0
127,11,214562,12,0,1181.5835282420974,237.01531902419984,-39.67319147041781,7.9818483352550516,2,237945,40.46816062406897,1,2,0,0
128,11,217250,7,0,656.609467064491,985.2811044525174,2.3777172219150766,15.794212470153413,3,239282,15.972184782919884,0,3,0,0
129,11,216417,16,0,1268.3304431629715,882.7622714744401,20.514915511432488,-23.0923458538158,12,239047,30.888803723573886,1,12,0,0
130,11,217382,15,0,1630.2104972686484,1064.7074000533655,89.24220203667367,35.36792442868568,11,239419,95.99510770215151,1,11,0,0
131,11,215658,10,0,1800.1253796285737,668.5581784924735,-0.5884133630706856,-20.807766511397627,7,238651,20.81608458569192,0,7,0,0
132,11,217550,17,0,923.6341637998796,1107.8112106468652,119.39330731777123,-104.87774667306564,1,239283,158.91539755321216,1,1,0,0
133,11,215059,2,0,668.1170206328197,473.3871689033182,-38.219205201137015,-68.31349813437646,8,238205,78.27797693835784,1,8,0,0
134,11,216531,5,3,1097.507291831191,923.5802989903352,44.84523657034221,75.84025724409264,15,239281,88.10697964349998,1,15,0,0
135,11,218523,11,0,470.90461007069985,1631.9778224944723,3.539543410010822,-0.3295485173084671,9,240310,3.5548515829230185,0,9,0,0
136,11,215678,18,0,1034.4721308291953,681.2661261279459,5.1519337345860095,19.356398242572027,6,238753,20.030291414021185,0,6,0,0
137,11,216284,4,3,1050.6392991569428,849.1747343439768,-28.378713795431853,-54.420517563368215,16,238964,61.37543587256958,1,16,0,0
138,12,238753,18,0,1039.6240645637813,700.6225243705179,30.26473005485241,26.717204123610028,6,255343,40.37032179058908,1,6,0,0
139,12,239047,16,0,1288.8453586744042,859.6699256206242,-8.212121027365129,-20.529461470776933,12,255542,22.111031636904745,0,12,0,0
140,12,239283,17,0,1043.0274711176507,1002.9334639737996,-98.85456354286477,2.749160897085403,1,255804,98.89278345202105,1,1,0,0
141,12,239282,7,0,658.9871842864061,1001.0753169226707,-31.801689630928305,12.557870598527188,3,255807,34.19133775316856,1,3,0,0
142,12,239281,5,3,1142.3525284015332,999.420556234428,25.184395653441925,15.299511271227855,15,255810,29.467419798270928,0,15,0,0
143,12,240310,11,0,474.4441534807106,1631.648273977164,19.405929455705067,4.836709418275632,9,256871,19.999596396843554,0,9,0,0
144,12,238964,4,3,1022.260585361511,794.7542167806085,-13.47987941909821,-31.23990832942173,16,255398,34.02409472100775,1,16,0,0
145,12,238651,10,0,1799.536966265503,647.7504119810759,-5.332991233730809,-54.283943605903346,7,255134,54.545277787430145,1,7,0,0
146,12,239419,15,0,1719.4526993053219,1100.0753244820512,56.57305988830285,17.114007527102107,11,255940,59.10499436395569,1,11,0,0
147,12,237945,12,0,1141.9103367716796,244.9971673594549,-78.0575355774215,4.8471133631150565,2,254515,78.20788558946798,1,2,0,0
148,12,238205,2,0,629.8978154316827,405.07367076894167,-32.404679903212354,-35.52768853465278,8,254709,48.086171944176776,1,8,0,0
149,13,255810,5,3,1167.536924054975,1014.7200675056557,-37.01807768460458,-43.71530106777946,15,281550,57.28320541755691,1,15,0,0
150,13,256871,11,0,493.85008293641573,1636.4849833954395,2.564853140768605,4.703591680159433,9,282656,5.357447743784311,0,9,0,0
151,13,255398,4,3,1008.7807059424127,763.5143084511867,-14.381150313004696,-23.197442817018104,16,281210,27.293567695961947,0,16,0,0
152,13,255940,15,0,1776.025759193625,1117.1893320091533,59.08599229909874,13.375525486156905,11,281778,60.58101326323258,1,11,0,0
153,13,255343,18,0,1069.8887946186335,727.3397284941278,30.712857327885555,17.456472171511905,6,281215,35.32715705965938,1,6,0,0
154,13,254515,12,0,1063.852801194258,249.84428072256995,-8.345456071313492,-13.770632720227606,2,280362,16.102079448121728,0,2,0,0
155,13,255542,16,0,1280.633237647039,839.1404641498474,-11.686912340300296,21.870117839978214,12,281381,24.79689445040238,0,12,0,0
156,13,254709,2,0,597.4931355284706,369.54598223428894,-22.59318263537125,-8.490601771581282,8,280594,24.135911419269533,0,8,0,0
157,13,256027,22,0,0.0,1165.008737565532,48.76481803596096,0.4391470759101139,17,281843,48.76679534513893,1,17,0,0
158,13,255807,7,0,627.1854946554778,1013.633187521198,-36.78925755302339,14.926604663336434,3,281617,39.702052819447744,1,3,0,0
159,13,255134,10,0,1794.2039750317722,593.4664683751728,0.26059651998525624,-39.4773052681129,7,280908,39.4781653800936,1,7,0,0
160,13,255804,17,0,944.1729075747861,1005.682624870885,139.15308649503478,145.44029476160028,1,281812,201.2870110599186,1,1,0,0
161,14,281381,16,0,1268.9463253067388,861.0105819898256,4.011789952362278,49.26578490661552,12,291078,49.42885818109489,1,12,0,0
162,14,282656,11,0,496.4149360771843,1641.1885750755994,-15.295710901596522,9.78436840772656,9,292251,18.157440269028122,0,9,0,0
163,14,280908,10,0,1794.4645715517574,553.9891631070597,8.985671498224749,-50.50127884779153,7,290323,51.294458351135866,1,7,0,0
164,14,281550,5,3,1130.5188463703705,971.0047664378762,-28.720266351993807,-29.252588141844395,15,291132,40.99472664045759,1,15,0,0
165,14,280362,12,0,1055.5073451229446,236.07364800234242,9.408142997212737,23.394746922974946,2,289977,25.215616951525195,0,2,0,0
166,14,281812,17,0,1083.3259940698208,1151.1229196324853,51.66026997190488,23.330565363381766,1,291455,56.684202153202286,1,1,0,0
167,14,281079,24,0,2039.0152926146948,661.0049575371814,0.0,-5.000037500281337,18,290599,5.000037500281337,0,18,0,0
168,14,281617,7,0,590.3962371024544,1028.5597921845342,3.972108411316185,9.570057767732806,3,291249,10.361643253316348,0,3,0,0
169,14,280594,2,0,574.8999528930992,361.05538046270766,-67.62136889393162,-36.945362407607604,8,290056,77.05588448988595,1,8,0,0
170,14,281778,15,0,1835.1117514927234,1130.5648574953102,70.40315916145255,4.944027861717586,11,934002,70.57654165096403,1,11,0,0
171,14,281843,22,0,48.76481803596096,1165.447884641442,24.33806312225999,-5.034537923954304,17,291416,24.85332751666964,0,17,0,0
172,14,280029,25,0,596.0044700335252,0.0,-53.125544322223384,69.50271524439029,19,289660,87.48114588798735,1,19,0,0
173,14,281215,18,0,1100.6016519465193,744.7962006656398,-10.909941668687908,-30.13894706808389,6,290695,32.052815127332195,1,6,0,0
174,14,281210,4,3,994.3995556294079,740.3168656341687,-24.423611331992326,-38.21546699105284,16,290676,45.35344207268587,1,16,0,0
175,14,281978,23,0,1894.9352740407571,1268.6989865669334,-149.14395311740714,-59.556269801749295,20,291494,160.59535492717615,1,20,0,0
176,15,291078,16,0,1272.9581152591009,910.2763668964412,13.29943502330525,57.61890969560557,12,317135,59.13386277294491,1,12,0,0
177,15,291494,23,0,1745.7913209233511,1209.142716765184,-126.97672604384206,-107.10784432956484,20,317293,166.11796794368567,1,20,0,0
178,15,290599,24,0,2039.0152926146948,656.0049200369001,0.0,-8.000060000449707,18,316552,8.000060000449707,0,18,0,0
179,15,290695,18,0,1089.6917102778314,714.657253597556,8.51430740120054,-41.78078177799785,6,316606,42.6395023013029,1,6,0,0
180,15,290056,2,0,507.2785839991676,324.11001805510006,-48.11829367410661,-36.02720713682754,8,315927,60.11097936473371,1,8,0,0
181,15,290676,4,3,969.9759442974156,702.1013986431159,-15.390720706697836,-36.23991621572827,16,316584,39.3726530880836,1,16,0,0
182,15,291249,7,0,594.3683455137706,1038.1298499522673,-26.664874080270238,24.94467937416244,3,317227,36.513730825491365,1,3,0,0
183,15,290323,10,0,1803.4502430499826,503.4878842592681,2.187465397540791,-48.13993920587308,7,316229,48.18961248661978,1,7,0,0
184,15,289660,25,0,542.8789257113018,69.50271524439029,-21.348516057403927,42.352986721384674,19,315642,47.42925913478956,1,19,0,0
185,15,291132,5,3,1101.7985800183767,941.7521782960318,-16.14556556666639,-13.326899430410323,15,317083,20.935270141457245,0,15,0,0
186,15,292766,26,0,1828.4207695743696,2000.2126566783224,76.52234272619148,-47.072956034421395,21,318700,89.84170593952027,1,21,0,0
187,15,291455,17,0,1134.9862640417255,1174.453484995867,-201.0976201385733,-150.97983886209954,1,317181,251.466030644744,1,1,0,0
188,15,291416,22,0,73.10288115822095,1160.4133467174875,58.89944516734971,-37.25324852184008,17,317316,69.69181563463242,1,17,0,0
189,15,934002,15,0,1905.514910654176,1135.5088853570278,69.02493036398232,-13.2683965081294,11,934047,70.28862893562216,1,11,0,0
190,15,289977,12,0,1064.9154881201573,259.4683949253173,-32.360021820168186,45.55476167905613,2,315947,55.87850502507509,1,2,0,0
191,15,292251,11,0,481.1192251755879,1650.9729434833255,-12.207904842266545,6.554357665575028,9,318191,13.856137450462926,0,9,0,0
192,16,317316,22,0,132.00232632557066,1123.1600981956476,79.95582930404862,-39.01473178997685,17,336518,88.96675747908311,1,17,0,0
193,16,316229,10,0,1805.637708447523,455.34794505339516,-5.399784984446342,-15.12629874498458,7,335536,16.06121388939143,0,7,0,0
194,16,315532,27,0,1851.0138826041186,0.0,17.000127500957205,0.0,22,334816,17.000127500957888,0,22,0,0
195,16,317135,16,0,1286.2575502824066,967.8952765920468,0.6021463065233092,26.885474453751048,12,336431,26.892216657943,0,12,0,0
196,16,316552,24,0,2039.0152926146948,648.0048600364504,0.0,3.0000225001685976,18,335890,3.0000225001685976,0,18,0,0
197,16,934047,15,0,1974.5398410181585,1122.2404888488984,33.6371750884266,8.446120295398032,11,934149,34.681356605152786,1,11,0,0
198,16,315927,2,0,459.16029032506106,288.0828109182725,-3.441832449891137,-46.594180775621204,8,335181,46.72112897570429,1,8,0,0
199,16,317471,28,0,2004.0737136925634,1220.0524762385758,-88.96912936082529,-24.562457958516234,23,336667,92.2974556539192,1,23,0,0
200,16,317083,5,3,1085.6530144517103,928.4252788656216,-21.031921493268555,-29.891774121141683,15,336285,36.549416983152966,1,15,0,0
201,16,318700,26,0,1904.9431123005606,1953.1397006439008,-45.515960027271824,-21.860764889837583,21,337956,50.49352095836585,1,21,0,0
202,16,317293,23,0,1618.8145948795084,1102.0348724356193,-81.23358763232932,-81.35130174947517,20,336441,114.96490793260988,1,20,0,0
203,16,318191,11,0,468.91132033332116,1657.5273011489005,-8.001655456413516,6.030791804580531,9,337502,10.01982733550564,0,9,0,0
204,16,316584,4,3,954.5852235907179,665.8614824273876,-28.91977946160376,-15.590779352145887,16,335888,32.85461984128102,1,16,0,0
205,16,315947,12,0,1032.5554662999893,305.02315660437336,-17.74610432755628,21.828828971140922,2,335324,28.13222339339445,0,2,0,0
206,16,317227,7,0,567.7034714335002,1063.0745293264297,-26.67238765198124,9.635143788719231,3,336502,28.359341651153503,0,3,0,0
207,16,317181,17,0,933.8886439031523,1023.4736461337677,-42.34209961934414,-206.66033891824875,1,336178,210.9534287040151,1,1,0,0
208,16,316606,18,0,1098.206017679032,672.8764718195581,-115.11820806279295,-54.90597817881451,6,335833,127.54163346672723,1,6,0,0
209,16,315642,25,0,521.5304096538979,111.85570196577495,52.880621596516896,-72.28622685532716,19,334846,89.56371326275959,1,19,0,0
210,17,336518,22,0,211.95815562961928,1084.1453664056708,6.734324791516002,-4.806021004069407,17,355898,8.273389165824614,0,17,0,0
