Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
15,1,27507,17,0,1657.0124275932073,2039.0152926146948,0.0,0.0,1,0,inf,1,1,0,0
16,1,27271,9,0,1964.1355405604065,1832.8726077550755,-323.0121745449553,133.30957751840378,8,51479,349.4399925057182,1,8,0,0
17,1,22919,20,0,701.680536515858,305.11083777737014,82.11527411337646,12.736180391270125,2,48645,83.09710304020177,1,2,0,0
18,1,25848,11,0,492.44110957325205,1256.5647824910066,-23.774795392589056,56.53528711997296,5,50386,61.33090237145731,1,5,0,0
19,1,23193,18,0,398.51159497868963,406.5579797205525,166.06404233479358,51.63317430626648,9,48914,173.90586777194562,1,9,0,0
20,1,26970,6,0,430.2861994320859,1652.468543518521,82.61588181916291,105.55010335400287,11,51169,134.03808506092076,1,11,0,0
21,1,25531,3,0,1838.3091554642733,1138.4224876223927,-130.30312346582696,83.07976236489141,3,50207,154.53527396538738,1,3,0,0
22,1,24734,10,0,1055.2486936922974,869.770709811987,-0.4990507850670838,-81.71704159353146,12,49503,81.71856544558909,1,12,0,0
23,2,51169,6,0,512.9020812512488,1758.0186468725242,-0.7873889885223662,34.8424679719642,11,64646,34.851363758059925,1,11,0,0
24,2,50386,11,0,468.666314180663,1313.1000696109793,-5.270018675873871,33.20756103322856,5,63844,33.62313499095019,1,5,0,0
25,2,48914,18,0,564.5756373134833,458.191154026819,48.68019149635916,81.8309103721927,9,62434,95.21585443855456,1,9,0,0
26,2,49187,1,0,361.8169694959466,614.1064999393383,-2.245770014473351,5.748834695469668,10,62562,6.171918932855787,0,10,0,0
27,2,48645,20,0,783.7958106292343,317.84701816864015,107.78015705086966,-21.225878035576955,2,61979,109.85035344636509,1,2,0,0
28,2,51479,9,0,1641.123366015451,1966.18218527348,-20.71909888954815,-166.9849141360985,8,64653,168.26539337557017,1,8,0,0
29,2,51531,21,0,447.00335252514395,2039.0152926146948,-43.99053683285194,-107.66761311881555,13,64814,116.30770501366379,1,13,0,0
30,2,49694,14,0,1776.0732930838744,909.5450305740567,-164.31714204265586,-125.25321785580877,6,62858,206.61193516421315,1,6,0,0
31,2,49503,10,0,1054.7496429072303,788.0536682184555,-37.78216111215852,-68.04253767505327,12,62748,77.82852068211336,1,12,0,0
32,2,50207,3,0,1708.0060319984464,1221.502249987284,-131.24360654815837,97.52118116549265,3,63768,163.50922003263472,1,3,0,0
33,3,62434,18,0,613.2558288098422,540.0220643990117,-176.7733670128444,-136.6718475711005,9,85718,223.44578135099331,1,9,0,0
34,3,62562,1,0,359.57119948147323,619.855334634808,-8.485112359192499,22.768864802460946,10,86105,24.29852539025498,0,10,0,0
35,3,63844,11,0,463.3962955047891,1346.3076306442078,-9.73340307282558,136.25062166132216,5,87477,136.59784419409715,1,5,0,0
36,3,64646,6,0,512.1146922627264,1792.8611148444886,33.59243860746403,39.06695130148978,11,88051,51.523573396933635,1,11,0,0
37,3,63768,3,0,1576.7624254502884,1319.0234311527768,-247.81811340244892,-4.74357883663879,3,87200,247.86350854962203,1,3,0,0
38,3,62858,14,0,1611.7561510412186,784.291812718248,168.8838781532877,-130.50193782676808,6,86129,213.430363530207,1,6,0,0
39,3,61979,20,0,891.5759676801041,296.62114013306325,20.734846298258613,-65.79256396687572,2,85380,68.98257261329005,1,2,0,0
40,3,62748,10,0,1016.9674817950718,720.0111305434023,71.59408442838368,263.0633187615349,12,86688,272.6316610428281,1,12,0,0
41,3,64653,9,0,1620.4042671259024,1799.1972711373808,113.26746606654274,116.11800425789215,8,88118,162.21254508197381,1,8,0,0
42,3,64797,22,0,1962.58254296793,1922.9235829890554,76.4327496467647,-63.90964038448556,14,88073,99.63135727590654,1,14,0,0
43,3,64814,21,0,403.0128156922921,1931.3476794958792,-5.159699163471032,-24.91048168655675,13,88112,25.43923334760315,0,13,0,0
44,4,86688,10,0,1088.5615662234554,983.0744493049373,74.99204780546121,45.03378427782195,12,103274,87.4748475873946,1,12,0,0
45,4,87200,3,0,1328.9443120478393,1314.279852316138,-101.3282580977418,269.44031018587543,3,104207,287.8636771845025,1,3,0,0
46,4,85380,20,0,912.3108139783627,230.8285761661876,13.819113772650896,-69.91500007083647,2,101862,71.26763038270981,1,2,0,0
47,4,88073,22,0,2039.0152926146948,1859.0139426045694,0.0,0.0,14,0,inf,1,14,0,0
48,4,86129,14,0,1780.6400291945065,653.7898748914797,-5.9896857953940525,-73.21107015841085,6,102561,73.45568139815501,1,6,0,0
49,4,88112,21,0,397.85311652882103,1906.4371978093225,38.79501550422327,-98.96951572134344,13,104576,106.30154406258724,1,13,0,0
50,4,88051,6,0,545.7071308701903,1831.9280661459784,50.850984731906244,38.093846694438746,11,104659,63.537105727157325,1,11,0,0
51,4,87477,11,0,453.6628924319635,1482.55825230553,0.0,0.0,5,0,inf,1,5,0,0
52,4,85718,18,0,436.4824617969979,403.3502168279112,79.29220461822995,79.37196883542936,9,102424,112.19252715770166,1,9,0,0
53,4,88118,9,0,1733.6717331924453,1915.315275395273,0.0,0.0,8,0,inf,1,8,0,0
54,4,86105,1,0,351.08608712228073,642.6241994372689,-85.58400956852387,10.880914240245717,10,102698,86.27292152540545,1,10,0,0
55,5,102561,14,0,1774.6503433991122,580.5788047330692,8.72246524208208,-27.630049406447373,6,132190,28.974144165135627,0,6,0,0
56,5,104769,24,0,1528.9200907938516,1955.594190716366,-5.441723545010519,-69.94613654978684,15,134539,70.15749691502508,1,15,0,0
57,5,103968,13,11,475.2155806143608,1432.2880385841834,37.90285258520072,-91.80023439785305,16,133681,99.31721537375162,1,16,0,0
58,5,104576,21,0,436.6481320330443,1807.467682087979,44.41807782349628,-54.1802946199175,13,134391,70.06047361126839,1,13,0,0
59,5,104768,23,0,766.4900186067607,1956.380668363906,-7.522970200891905,-50.137192368795006,17,134551,50.698453026389714,1,17,0,0
60,5,104163,12,11,466.8046279824075,1562.735535970229,-64.10926865354975,-18.54843413208414,18,134024,66.73861502942134,1,18,0,0
61,5,101862,20,0,926.1299277510136,160.91357609535106,-43.221996124071204,-41.49412110274715,2,131462,59.91579954434951,1,2,0,0
62,5,102698,1,0,265.50207755375686,653.5051136775146,-26.28096343541512,62.045860706855144,10,132522,67.38232609481594,1,10,0,0
63,5,103274,10,0,1163.5536140289164,1028.1082335827589,-19.969201582470525,-2.827075649951439,12,133043,20.168325874298088,0,12,0,0
64,5,104207,3,0,1227.6160539500975,1583.7201625020136,-161.53509704521844,177.00521456690944,3,134403,239.6339574461131,1,3,0,0
65,5,104659,6,0,596.5581156020968,1870.021912840417,26.627957284281482,15.720555273269836,11,134537,30.922224487145986,1,11,0,0
66,5,102424,18,0,515.7746664152279,482.72218566334055,-73.50543121182216,-37.4597939664535,9,132047,82.50020958546142,1,9,0,0
67,6,134403,3,0,1066.080956904879,1760.7253770689224,-115.57722120678444,214.2671347426133,3,147579,243.4512252848428,1,3,0,0
68,6,131462,20,0,882.9079316269424,119.41945499260392,-145.1312972383481,-56.369117117571314,2,144485,155.69383675245547,1,2,0,0
69,6,132522,1,0,239.2211141183417,715.5509743843699,-22.269507157255763,18.486054030173364,10,145697,28.942445346472482,0,10,0,0
70,6,134539,24,0,1523.4783672488406,1885.6480541665792,151.87582615501015,-42.51197100844775,15,147464,157.71345614528278,1,15,0,0
71,6,134024,12,11,402.69535932885765,1544.1871018381446,-36.58958118416882,59.03343481791693,18,147109,69.45317759205905,1,18,0,0
72,6,134537,6,0,623.1860728863783,1885.7424681136868,13.242296478448115,13.280811832237987,11,147511,18.754689518795796,0,11,0,0
73,6,132047,18,0,442.26923520340574,445.2623916968871,85.3453204438955,31.831827553387484,9,145234,91.08835802153742,1,9,0,0
74,6,959550,27,0,11.50008998820416,41.500324740041094,0.0,39.000305177388014,19,959584,39.000305177388014,1,19,0,0
75,6,133043,10,0,1143.584412446446,1025.2811579328077,-14.628045027695634,0.4572719563784631,12,146118,14.635190431777135,0,12,0,0
76,6,133681,13,11,513.1184331995614,1340.4878041863305,-0.9982979881252732,-17.550465809560134,16,146615,17.578835257366578,0,16,0,0
77,6,134391,21,0,481.0662098565406,1753.2873874680615,2.738294540137701,-6.546792637032013,13,147335,7.096389985115539,0,13,0,0
78,6,134551,23,0,758.9670484058687,1906.243475995111,54.05181192827274,16.24394701035135,17,147540,56.439916612309965,1,17,0,0
79,6,132190,14,0,1783.3728086411945,552.9487553266217,2.805817207454312,-4.649678156589175,6,145356,5.430664523012507,0,6,0,0
80,7,145697,1,0,216.95160696108601,734.0370284145431,-1.1396315475443828,-7.824754271018832,10,165173,7.907309243098181,0,10,0,0
81,7,146118,10,0,1128.9563674187505,1025.738429889186,34.29500005187788,16.596079447207106,12,165688,38.099565372538535,1,12,0,0
82,7,147335,21,0,483.8045043966784,1746.7405948310293,-3.939230399671601,-1.668160021277572,13,166874,4.277884289959911,0,13,0,0
83,7,147524,30,0,2039.0152926146948,1906.0142951072128,0.0,0.0,20,0,inf,1,20,0,0
84,7,144485,20,0,737.7766343885942,63.050337875032604,-114.77196185355024,-63.050337875032604,2,164016,130.95017500510846,1,2,0,0
85,7,147109,12,11,366.10577814468894,1603.2205366560613,-3.429523132084172,60.27891516958357,18,166746,60.37639640567645,1,18,0,0
86,7,147464,24,0,1675.354193403851,1843.1360831581314,103.41935799645123,-43.581823926052266,15,166959,112.22717578697069,1,15,0,0
87,7,145356,14,0,1786.1786258486484,548.2990771700325,-33.87816634550495,33.383818489131045,6,164936,47.562690124181756,1,6,0,0
88,7,959584,27,0,11.50008998820416,80.50062991742911,41.17422743753653,123.92498392912321,19,164327,130.58605839411584,1,19,0,0
89,7,145234,18,0,527.6145556473011,477.0942192502745,-53.6320535663441,-34.14742601695747,9,164750,63.58021605284751,1,9,0,0
90,7,147511,6,0,636.4283693648263,1899.0232799459247,12.050685387306087,-6.526498520530595,11,167083,13.704532142409075,0,11,0,0
91,7,146615,13,11,512.1201352114361,1322.9373383767704,76.75016439056971,-154.67499913786628,16,165895,172.6700410965332,1,16,0,0
92,7,147540,23,0,813.0188603341417,1922.4874230054627,63.340970442853965,-77.57668071626904,17,167032,100.15098565464348,1,17,0,0
93,7,147579,3,0,950.5037356980946,1974.992511811536,182.18014898938802,8.804435402894798,3,167211,182.39277608655263,1,3,0,0
94,8,164327,27,0,52.67431742574069,204.42561384655232,-5.007536301895931,30.406207218761462,19,174109,30.815789090092558,1,19,0,0
95,8,165895,13,11,588.8702996020057,1168.262339238904,101.50566292432596,-110.03279121653713,16,175493,149.70175265710472,1,16,0,0
96,8,167083,6,0,648.4790547521324,1892.496781425394,5.9582615662833405,-4.741937528522159,11,176853,7.614909875806492,0,11,0,0
97,8,167211,3,0,1132.6838846874825,1983.7969472144312,-115.56557284533369,7.474187096435344,3,176969,115.80701662603468,1,3,0,0
98,8,164936,14,0,1752.3004595031437,581.6828956591636,37.44238148366708,-44.43394626942165,6,174634,58.10600237705472,1,6,0,0
99,8,164750,18,0,473.9825020809572,442.946793233317,-29.32684931339651,-0.8157390419161175,9,174497,29.338192187576503,0,9,0,0
100,8,166959,24,0,1778.7735514003025,1799.5542592320792,29.53499528789598,-36.399393279045626,15,176710,46.874638961155426,1,15,0,0
101,8,164016,20,0,623.004672535044,0.0,0.0,0.0,2,0,inf,1,2,0,0
102,8,165173,1,0,215.8119754135416,726.2122741435243,-10.310367363458596,-10.706675312213294,10,956227,14.86393525990425,0,10,0,0
103,8,166746,12,11,362.6762550126048,1663.499451825645,5.651162009996143,-4.627739447102614,18,176526,7.304218264365594,0,18,0,0
104,8,166874,21,0,479.8652739970067,1745.072434809752,-24.302912798897466,49.40322832944685,13,176736,55.05733865600708,1,13,0,0
105,8,165688,10,0,1163.2513674706286,1042.3345093363932,-133.10515569775384,144.89458078762826,12,175688,196.7521842698217,1,12,0,0
106,8,167032,23,0,876.3598307769958,1844.9107422891927,13.337746650873328,71.02905409692585,17,176877,72.27047814721462,1,17,0,0
107,9,176736,21,0,455.5623611981092,1794.4756631391986,-10.403377334253832,52.81241046725586,13,205838,53.82732539631505,1,13,0,0
108,9,174497,18,0,444.65565276756064,442.1310541914009,26.27361219918737,-0.7548604055966734,9,203647,26.284453812571826,0,9,0,0
109,9,176710,24,0,1808.3085466881985,1763.1548659530335,14.353954602199336,-6.473880433117984,15,205742,15.746337370458596,0,15,0,0
110,9,175493,13,11,690.3759625263318,1058.2295480223668,17.39216604541059,-66.575818252982,16,204533,68.81007931840527,1,16,0,0
111,9,174634,14,0,1789.7428409868105,537.2489493897419,-31.85911422346657,30.887930636707665,6,203830,44.374175126101754,1,6,0,0
112,9,175688,10,0,1030.1462117728745,1187.2290901240215,-19.99435022027092,27.9018804247512,12,204873,34.326214064005974,1,12,0,0
113,9,176969,3,0,1017.1183118421487,1991.2711343108665,161.6628222661957,9.947593123599065,3,206036,161.9685855714752,1,3,0,0
114,9,176526,12,11,368.32741702260086,1658.8717123785425,79.74108204349528,0.27626541921790704,18,205582,79.74156060705928,1,18,0,0
115,9,956227,1,0,205.501608050083,715.5055988313112,0.0,0.0,10,956263,0.0,0,10,0,0
116,9,176877,23,0,889.697577427869,1915.9397963861195,130.4837625831634,-96.62358440654087,17,205804,162.36418743499837,1,17,0,0
117,9,176853,6,0,654.4373163184158,1887.754843896872,17.24397681506241,-48.85959745312812,11,205834,51.8132704978187,1,11,0,0
118,9,175704,31,0,36.77831539209481,1196.9224704275346,-36.77831539209481,-82.91411536487134,21,204723,90.70498889156885,1,21,0,0
119,9,174109,27,0,47.66678112384476,234.8318210653138,0.3599651814944167,10.445913925919685,19,202886,10.452114268396183,0,19,0,0
120,9,176925,32,0,1643.521590472199,1959.7163893161685,-80.0969778758149,29.45691677118111,22,206025,85.34187606622619,1,22,0,0
121,10,202886,27,0,48.026746305339174,245.27773499123347,-1.7730559439736382,43.63052927057291,19,229086,43.666541101978524,1,19,0,0
122,10,205834,6,0,671.6812931334781,1838.8952464437439,16.087981390834447,-1.8678998193295229,11,231582,16.196054919852752,0,11,0,0
123,10,956263,1,0,205.501608050083,715.5055988313112,-12.000093900734782,-2.000015650122577,10,956303,12.165620256574984,0,10,0,0
124,10,204873,10,0,1010.1518615526036,1215.1309705487727,99.56785829855794,-114.51991864681395,12,230457,151.75167271906636,1,12,0,0
125,10,206025,32,0,1563.424612596384,1989.1733060873496,28.257363125618443,-258.98471140370253,22,231462,260.52170602787044,1,22,0,0
126,10,205582,12,11,448.0684990660962,1659.1479777977606,39.67802281320878,31.422973543703165,18,231428,50.61372107140286,1,18,0,0
127,10,205742,24,0,1822.6625012903976,1756.6809855199156,6.309744216964647,-19.334921948460533,15,231469,20.338438456198713,0,15,0,0
128,10,205838,21,0,445.1589838638554,1847.2880736064544,4.6760105913371595,3.412159302454029,13,231602,5.78860139892374,0,13,0,0
129,10,205804,23,0,1020.1813400110324,1819.3162119795786,-72.48949844621495,-94.6098389961944,17,231460,119.18787278859213,1,17,0,0
130,10,204723,31,0,0.0,1114.008355062663,0.0,0.0,21,0,inf,1,21,0,0
131,10,203830,14,0,1757.8837267633442,568.1368800264497,35.810852122861206,-45.8900695747841,6,229484,58.2092399481729,1,6,0,0
132,10,204533,13,11,707.7681285717424,991.6537297693848,12.486317290966554,-73.71439677594445,16,230153,74.76443279750106,1,16,0,0
133,10,206036,3,0,1178.7811341083445,2001.2187274344653,186.58866844620928,-85.44488753813744,3,231679,205.22222101647384,1,3,0,0
134,10,203647,18,0,470.92926496674795,441.3761937858043,-12.507874085846536,-1.6428856020824585,9,229354,12.615307655737913,0,9,0,0
135,11,956303,1,0,193.50151414934825,713.5055831811884,-20.00015650122464,-6.000046950367391,10,956339,20.88077640989652,0,10,0,0
136,11,231462,32,0,1591.6819757220026,1730.1885946836471,63.26148040812973,-208.5923398118589,22,243973,217.97426254403115,1,22,0,0
137,11,231428,12,11,487.74652187930496,1690.5709513414636,6.843720132853491,20.950866741664182,18,244302,22.040311306417514,0,18,0,0
138,11,231460,23,0,947.6918415648172,1724.7063729833844,-65.0435118479909,184.55808469893736,17,244564,195.68429947560824,1,17,0,0
139,11,229354,18,0,458.42139088090147,439.7333081837219,4.5766229771188005,0.3814251341685804,9,242175,4.592489848401167,0,9,0,0
140,11,230153,13,11,720.2544458627092,917.9393329934404,-12.891500166930427,13.021596261523886,16,243004,18.3235571260634,0,16,0,0
141,11,959107,34,0,818.5064048126178,23.500183888938928,0.0,6.000046950367388,23,959071,6.000046950367388,0,23,0,0
142,11,231469,24,0,1828.9722455073625,1737.346063571455,61.322787772691754,-41.35458884629704,15,244276,73.96408803507849,1,15,0,0
143,11,229484,14,0,1793.6945788862054,522.2468104516655,57.94080013547864,-73.06211205983846,6,242197,93.24810206638986,1,6,0,0
144,11,228755,33,0,422.5434193134722,106.34580416773598,-106.68070449541565,65.30901559912256,24,241713,125.08413260747591,1,24,0,0
145,11,231602,21,0,449.8349944551925,1850.7002329089087,4.7332768726649315,-21.899173880031185,13,244465,22.404859441227387,0,13,0,0
146,11,230457,10,0,1109.7197198511617,1100.6110519019587,-80.23869812592716,85.02381398582475,12,243390,116.90721800487698,1,12,0,0
147,11,231679,3,0,1365.369802554554,1915.7738398963281,238.62868742095,-97.91938759037498,3,244456,257.93769969959703,1,3,0,0
148,11,231582,6,0,687.7692745243126,1837.0273466244143,4.388027380649987,24.40182351401586,11,244517,24.793220345540444,0,11,0,0
149,11,229086,27,0,46.253690361365535,288.9082642618064,-4.720498340131827,10.425391236373967,19,241952,11.444294954720963,0,19,0,0
150,12,241952,27,0,41.53319202123371,299.3336554981804,-10.693639118852373,14.702893533054125,19,261482,18.180456425749462,0,19,0,0
151,12,243973,32,0,1654.9434561301325,1521.5962548717882,203.98201347142708,-96.77950206903714,22,263370,225.77629158215026,1,22,0,0
152,12,244517,6,0,692.1573019049623,1861.4291701384304,0.0,0.0,11,0,inf,1,11,0,0
153,12,244456,3,0,1603.9984899755038,1817.8544523059527,67.51458961434423,-58.34068411071666,3,955935,89.22922858178083,1,3,0,0
154,12,244302,12,11,494.5902420121585,1711.5218180831278,5.869593597222718,21.51503987955676,18,263814,22.30132440048089,0,18,0,0
155,12,959071,34,0,818.5064048126178,29.500230839306315,15.00011737591842,9.000070425551081,23,959035,17.492992567202606,0,23,0,0
156,12,241713,33,0,315.86271481805665,171.65481976685854,-35.58256805860697,120.1397035157367,24,261425,125.29831407682428,1,24,0,0
157,12,244465,21,0,454.56827132785753,1828.8010590288773,-5.956469718538983,19.537297834330506,13,263955,20.425120273213,0,13,0,0
158,12,242197,14,0,1851.635379021684,449.1846983918271,33.690580628890984,-45.94910235982496,6,261597,56.97697105660744,1,6,0,0
159,12,244276,24,0,1890.295033280054,1695.991474725158,63.08844079859888,-65.86653856210887,15,263687,91.20609773777191,1,15,0,0
160,12,244564,23,0,882.6483297168263,1909.2644576823209,18.119220331352263,104.86188458268705,17,264179,106.41579292402542,1,17,0,0
161,12,242010,35,0,2039.0152926146948,337.00252751895636,0.0,0.0,25,0,inf,1,25,0,0
162,12,242175,18,0,462.99801385802033,440.1147333178904,-29.430362359888875,-10.849913256727175,9,261643,31.36665181865723,1,9,0,0
163,12,243390,10,0,1029.4810217252343,1185.6348658877835,5.052364307912286,-3.4840817749268367,12,262929,6.137198946933763,0,12,0,0
164,12,956339,1,0,173.5013576481236,707.5055362308211,-18.000140851102145,-6.000046950367391,10,956379,18.973814431108227,0,10,0,0
165,12,243004,13,11,707.3629456957785,930.9609292549644,-8.27736607978477,-9.194831877097613,16,262517,12.371730778951745,0,16,0,0
166,13,263814,12,11,500.4598356093812,1733.0368579626847,62.425009011694726,29.916888212772164,18,279693,69.2235649937626,1,18,0,0
167,13,263687,24,0,1953.3834740786526,1630.1249361630496,2.642818183385316,-58.981847391135254,15,279422,59.04102649532469,1,15,0,0
168,13,264007,7,6,718.6760981699008,1894.9456744311847,-18.411908376836323,18.776181773456983,26,279865,26.29721224896166,0,26,0,0
169,13,261643,18,0,433.5676514981314,429.26482006116316,-3.559380226544647,1.5809121408735225,9,277483,3.8946721035637744,0,9,0,0
170,13,261482,27,0,30.839552902381328,314.03654903123453,29.525474223885865,14.867951863454552,19,277329,33.05767113332923,1,19,0,0
171,13,263370,32,0,1858.9254696015594,1424.8167528027511,96.83584186312278,-25.731366665709402,22,279091,100.19622497791521,1,22,0,0
172,13,262517,13,11,699.0855796159938,921.7660973778668,8.230144055031133,-50.84902773216402,16,278192,51.510764821277405,1,16,0,0
173,13,955935,3,0,1671.513079589848,1759.5137681952365,30.11511458829545,-72.51850195174643,3,279590,78.52294729562637,1,3,0,0
174,13,261425,33,0,280.28014675944956,291.79452328259515,-18.07378886995912,123.12152249373207,24,277442,124.44103481283994,1,24,0,0
175,13,262929,10,0,1034.5333860331466,1182.1507841128564,11.567441187357874,-27.23230810989753,12,278679,29.58723205396809,0,12,0,0
176,13,956379,1,0,155.50121679702144,701.5054892804536,-28.00021910171444,-16.000125200979596,10,956415,32.24928334383628,1,10,0,0
177,13,959035,34,0,833.5065221885361,38.5003012648574,4.683284634998016,-9.153692695677533,23,957376,10.28218094274306,0,23,0,0
178,13,263955,21,0,448.6118016093185,1848.338356863208,12.018357320577874,13.590258082995884,13,958241,18.14210647768122,0,13,0,0
179,13,264179,23,0,900.7675500481787,2014.1263422650088,0.0,0.0,17,0,inf,1,17,0,0
180,13,263898,8,6,736.2216543287399,1798.8005600631902,-41.512901867384244,-64.27571545702403,27,279654,76.51593702597756,1,27,0,0
181,13,261597,14,0,1885.325959650575,403.2355960320021,-42.469531579479046,31.798020426123234,6,277485,53.05445519087458,1,6,0,0
182,14,279590,3,0,1701.6281941781435,1686.9952662434894,3.1655444414163867,-137.45554421754946,3,302081,137.4919899767004,1,3,0,0
183,14,279654,8,6,694.7087524613556,1734.5248446061664,-62.311185587824866,-69.5434359883393,27,302209,93.37544290885373,1,27,0,0
184,14,277442,33,0,262.2063578894905,414.9160457763273,19.622973345156023,55.21916475196804,24,300253,58.60219482928677,1,24,0,0
185,14,279693,12,11,562.8848446210759,1762.953746175457,-7.764164168783394,18.66661910499284,18,302437,20.216946209818502,0,18,0,0
186,14,277485,14,0,1842.856428071096,435.0336164581253,0.0,0.0,6,0,inf,1,6,0,0
187,14,957376,34,0,838.1898068235341,29.346608569179875,14.923306240855027,-2.984661248171048,23,957397,15.218845945888162,0,23,0,0
188,14,277483,18,0,430.00827127158686,430.8457322020368,51.50623018358124,11.1463870092835,9,300215,52.698516972347186,1,9,0,0
189,14,958241,21,0,460.63015892989637,1861.9286149462039,13.430975616769727,-16.415636864941234,13,958253,21.210003293255006,0,13,0,0
190,14,956415,1,0,127.500997695307,685.505364079474,0.0,0.0,10,956451,0.0,0,10,0,0
191,14,278679,10,0,1046.1008272205042,1154.918476002959,32.34029922507307,-23.072763531564533,12,301357,39.727161627163674,1,12,0,0
192,14,278192,13,11,707.3157236710249,870.9170696457028,15.056402414721449,-24.95196402135889,16,300910,29.142679392897797,0,16,0,0
193,14,277329,27,0,60.36502712626722,328.90450089468897,15.143433704784375,4.2453456740367415,19,300041,15.72725482286282,0,19,0,0
194,14,279091,32,0,1955.7613114646826,1399.0853861370417,51.7540458259989,-30.08716589627284,22,301780,59.8641696762711,1,22,0,0
195,14,279422,24,0,1956.0262922620386,1571.143088771914,37.965852181418775,-66.50283232802371,15,302016,76.57697199230681,1,15,0,0
196,14,279865,7,6,700.2641897930642,1913.721856204642,-24.685224486701713,33.642152084489226,26,302730,41.72714589850121,1,26,0,0
197,15,302437,12,11,555.1206804522925,1781.6203652804495,21.140767893969496,45.46750317028432,18,321771,50.142057314060075,1,18,0,0
198,15,958253,21,0,474.0611345466661,1845.5129780812624,1.4425862699492882,-7.998599531250647,13,956063,8.127647236904764,0,13,0,0
199,15,302016,24,0,1993.992144443457,1504.6402564438904,45.02314817123784,-45.62931386182097,15,321179,64.10240365812972,1,15,0,0
200,15,300257,15,14,1846.064177498443,470.5927976598712,-54.14157277978553,70.08773540004631,28,319643,88.56410422160715,1,28,0,0
201,15,302081,3,0,1704.79373861956,1549.5397220259406,-12.944878595443242,-99.32781105219942,3,321166,100.1677789025602,1,3,0,0
202,15,302209,8,6,632.3975668735308,1664.9814086178271,-27.287300150059195,-38.66024072865253,27,321445,47.32030180246935,1,27,0,0
203,15,301357,10,0,1078.4411264455778,1131.8457124713946,36.73241843461256,-39.87228751396674,12,320551,54.21318913006186,1,12,0,0
204,15,300910,13,11,722.3721260857463,845.9651056243437,8.78709702616834,-17.867072360782913,16,320120,19.91093540978804,0,16,0,0
205,15,300041,27,0,75.50846083105158,333.14984656872576,12.850047345805905,11.819460200362757,19,319299,17.459191167331106,0,19,0,0
206,15,956451,1,0,127.500997695307,685.505364079474,-10.00007825061232,10.000078250612091,10,956485,14.142246286807994,0,10,0,0
207,15,302730,7,6,675.5789653063625,1947.364008289132,4.8419554787728885,37.23507650070633,26,321973,37.54857460506084,1,26,0,0
208,15,301780,32,0,2007.515357290681,1368.9982202407691,31.49993532401368,-18.988095164830607,22,321003,36.780343709727724,1,22,0,0
209,15,300150,16,14,1849.6709532408213,412.841984484652,13.081928715058892,-22.006234262314425,29,319396,25.601000084249414,0,29,0,0
210,15,300215,18,0,481.514501455168,441.9921192113202,0.02728937750151772,3.4425115404497997,9,319500,3.4426197025310916,0,9,0,0
211,15,300253,33,0,281.8293312346465,470.13521052829526,-24.64828233606778,19.534855626235696,24,319556,31.450729823906837,1,24,0,0
212,15,957397,34,0,853.1131130643892,26.36194732100882,4.47699187225669,1.4923306240855292,23,957415,4.719163794130905,0,23,0,0
