Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
60,3,60075,26,25,1983.9040831111483,703.8891182111598,22.572589124779373,42.42904315026192,21,81415,48.059811510688284,1,21,0,0
61,3,60363,33,0,519.9189234404945,864.7880114845618,-33.60906339010444,17.31783593733519,4,82041,37.80841947916512,1,4,0,0
62,3,61901,2,0,1458.9348788546606,1784.9479788309134,-40.951588084804136,-7.18720338414937,11,86701,41.57749943361968,1,11,0,0
63,3,60305,29,28,1710.745025999038,827.5919820611548,-57.49684693449353,-86.51111338318549,19,81399,103.87521430161767,1,19,0,0
64,3,61778,46,0,1583.2554808971577,1705.809858849156,58.74801260966751,-44.95605653248776,16,85958,73.97550949157323,1,16,0,0
65,3,60787,43,0,1131.8169377027127,1138.8681628658894,80.77537875059966,48.753541238843354,12,83395,94.34812979402645,1,12,0,0
66,3,59605,42,0,1734.9560448822986,429.54919196254235,0.4182140380885357,-8.036802720650313,2,80061,8.047676742532968,0,2,0,0
67,3,59830,20,0,1273.724227708495,553.8065826897018,5.084601223186156,-52.19898220203419,9,80335,52.446038101339006,1,9,0,0
68,3,60311,14,0,906.701289790202,833.7277350665831,1.6060868869034266,-12.037037081173027,14,81786,12.143713467544314,0,14,0,0
69,3,60347,13,0,1337.182251247853,856.1294362470088,-49.118857937401344,-23.872516173112558,6,81809,54.612811990504035,1,6,0,0
70,3,59804,27,25,1895.2522733963626,538.1082905183049,-12.512496690814032,-51.95430107843873,22,80303,53.43979766042067,1,22,0,0
71,3,60252,17,0,1022.3345075001724,801.7686905129959,-23.52646658975277,11.676209078018134,1,81728,26.264586207141093,0,1,0,0
72,3,61949,19,0,1288.6352113003575,1819.999414060771,-23.97675487711353,5.402825198910249,3,86989,24.57794325339622,0,3,0,0
73,4,81728,17,0,998.8080409104197,813.4448995910141,-17.788084727269503,80.83120716470387,1,96724,82.76533096633999,1,1,0,0
74,4,83395,43,0,1212.5923164533126,1187.6217041047328,90.23202278857524,2.596914503435756,12,97155,90.26938518377113,1,12,0,0
75,4,81415,26,25,2006.476672235928,746.3181613614215,15.094338810159345,29.651761465746866,21,96572,33.27260167371085,1,21,0,0
76,4,85958,46,0,1642.003493506825,1660.8538023166684,69.50222397519771,-57.07064204348171,16,97962,89.93118102612539,1,16,0,0
77,4,86701,2,0,1417.983290769856,1777.7607754467635,82.38167033234346,-10.754272179219015,11,98262,83.08064742677223,1,11,0,0
78,4,86989,19,0,1264.658456423244,1825.402239259681,-8.077821878291388,-24.04492308926706,3,98305,25.365518576724586,0,3,0,0
79,4,80303,27,25,1882.7397767055481,486.15398943986617,-32.88031897542942,26.66921674432837,22,96159,42.33630236194404,1,22,0,0
80,4,80335,20,0,1278.808828931681,501.6076004876677,113.68483835289976,-90.4122783263282,9,95968,145.25364898508514,1,9,0,0
81,4,81809,13,0,1288.0633933104516,832.2569200738961,-40.00619224757271,46.53173433682253,6,96692,61.365281051604065,1,6,0,0
82,4,81107,18,0,1221.4269290822706,655.0822659095076,28.64726156781694,-20.269506061559696,17,96347,35.09299746836274,1,17,0,0
83,4,79154,4,3,954.0595720396657,170.97430691602472,-92.01869093410198,-102.4026238405898,23,95369,137.67257116311572,1,23,0,0
84,4,82005,36,0,31.50047144345657,878.8608660569861,0.0,0.0,10,0,inf,1,10,0,0
85,4,82709,32,28,1900.0710067517944,1041.9033965898939,20.571802285491678,45.93363010028042,20,97012,50.329885986983506,1,20,0,0
86,4,81399,29,28,1653.2481790645443,741.0808686779692,-57.09511046015405,-73.24101896388686,19,96394,92.86602445095616,1,19,0,0
87,4,82041,33,0,486.3098600503901,882.105847421897,-52.46967961915345,36.61986604620779,4,96744,63.985012843468226,1,4,0,0
88,4,79384,5,3,1034.9774166140005,257.6360357630283,117.60662794082077,107.44450803712816,24,95892,159.29733595685488,1,24,0,0
89,4,81786,14,0,908.3073766771054,821.6906979854101,2.9845818079859328,-25.52152418990852,14,96602,25.695445618720964,0,14,0,0
90,4,80061,42,0,1735.3742589203864,421.51238924189204,-58.510849410365836,-18.707849686833754,2,95955,61.428846144361366,1,2,0,0
91,4,79039,8,0,1740.787753236685,133.47959331657083,-12.335831137001376,11.113289142128425,18,95513,16.603551589860757,0,18,0,0
92,5,98305,19,0,1256.5806345449525,1801.3573161704142,5.412333254868827,-22.299702726962323,3,124430,22.947115133991467,0,3,0,0
93,5,95968,20,0,1392.4936672845804,411.19532216133933,29.746998923935053,-39.26829471397922,9,122114,49.26340340176002,1,9,0,0
94,5,97155,43,0,1302.8243392418874,1190.2186186081685,31.157779498262467,11.425707283316116,12,123386,33.18665409748898,1,12,0,0
95,5,96644,37,36,0.0,831.0062325467441,0.0,0.0,25,0,inf,1,25,0,0
96,5,97063,47,0,0.0,1136.0085200639005,41.90486345581748,42.501944368571465,26,123360,59.68611946139446,1,26,0,0
97,5,95369,4,3,862.0408811055635,68.57168307543493,-24.775110123419946,-24.97944682020988,23,121520,35.18208130670041,1,23,0,0
98,5,96745,38,36,40.11293336570859,920.1626788783836,63.44299663001211,74.93143018289754,27,123129,98.18214221868557,1,27,0,0
99,5,96744,33,0,433.8401804312367,918.7257134681047,-51.85038734019832,42.18570631050818,4,123087,66.84382158618004,1,4,0,0
100,5,96394,29,28,1596.1530686043905,667.8398497140824,-8.89111950791812,-9.47493183181291,19,122604,12.993319026391205,0,19,0,0
101,5,97962,46,0,1711.5057174820224,1603.7831602731867,129.7598359239037,-132.12654080793573,16,123876,185.18919462233663,1,16,0,0
102,5,95955,42,0,1676.863409510021,402.8045395550583,-28.94046121021552,-12.045033106099654,2,122134,31.346979401323928,1,2,0,0
103,5,95892,5,3,1152.584044554821,365.0805438001565,70.45863975958764,55.17711600284434,24,122193,89.492648006206,1,24,0,0
104,5,96692,13,0,1248.0572010628791,878.7886544107187,-18.5031484276617,77.52366935757993,6,123085,79.70122842465794,1,6,0,0
105,5,96724,17,0,981.01995618315,894.2761067557179,-14.286587094622742,-74.4827835924292,1,122901,75.8405671292672,1,1,0,0
106,5,97012,32,28,1920.6428090372863,1087.8370266901743,3.795026044311271,79.0711605063202,20,123347,79.16217939453948,1,20,0,0
107,5,98262,2,0,1500.3649611021995,1767.0065032675448,101.91779765298634,-66.55288999463937,11,124301,121.72314753190376,1,11,0,0
108,5,95513,8,0,1728.4519220996833,144.59288245869925,6.861877009287809,-27.49006450267271,18,121634,28.333531415121985,0,18,0,0
109,5,96347,18,0,1250.0741906500873,634.8127598479479,67.01701210735678,114.77816877268015,17,122802,132.91090225638925,1,17,0,0
110,5,96602,14,0,911.2919584850913,796.1691737955016,-0.7591415915702555,-14.302621476825948,14,122845,14.322753822691189,0,14,0,0
111,5,96572,26,25,2021.571011046087,775.9699228271684,17.44428156860772,22.036062217719522,21,122860,28.104999510906826,0,21,0,0
112,5,96159,27,25,1849.8594577301187,512.8232061841945,-13.378844121988097,-32.75135039192628,22,122279,35.37858706244774,1,22,0,0
113,6,123360,47,0,41.90486345581748,1178.510464432472,44.532974492314,27.38461617667257,26,136092,52.27908779116908,1,26,0,0
114,6,121634,8,0,1735.3137991089716,117.10281795602656,10.80655740678344,-50.09329688453322,18,134205,51.24568348405629,1,18,0,0
115,6,122114,20,0,1422.240666208516,371.92702744736016,19.89783202786134,-57.0916443581205,9,134622,60.459735154258574,1,9,0,0
116,6,123876,46,0,1841.2655534059265,1471.6566194652507,71.8414494956328,-115.27961204379973,16,136291,135.8329224400421,1,16,0,0
117,6,122279,27,25,1836.4806136081304,480.0718557922682,4.543867061705441,-48.869533067347156,22,134819,49.08032182142845,1,22,0,0
118,6,123085,13,0,1229.5540526352172,956.3123237682988,37.36873567305588,93.37872499428477,6,135874,100.57837087247438,1,6,0,0
119,6,124301,2,0,1602.2827587551858,1700.4536132729056,67.09988420866672,-56.68277885699697,11,136865,87.83696192246022,1,11,0,0
120,6,122604,29,28,1587.2619490964726,658.3649178822695,58.17980007057918,50.40838384389531,19,135314,76.97983046230995,1,19,0,0
121,6,122860,26,25,2039.0152926146948,798.0059850448879,0.0,1.0000075000561992,21,135440,1.0000075000564266,0,21,0,0
122,6,123087,33,0,381.9897930910383,960.911419778613,-37.5600645568324,37.213417875366076,4,135817,52.87340465186672,1,4,0,0
123,6,124430,19,0,1261.9929677998214,1779.0576134434516,5.957636243286286,-15.474646663246405,3,137074,16.581861142816013,0,3,0,0
124,6,122193,5,3,1223.0426843144087,420.2576598030008,40.508809501324095,34.66284279473888,24,134889,53.31487895350927,1,24,0,0
125,6,121520,4,3,837.2657709821435,43.59223625522507,-22.00874454443033,-8.455499697698095,23,134167,23.57711414825316,0,23,0,0
126,6,123347,32,28,1924.4378350815973,1166.9081871964945,10.789188141229491,85.30410496999251,20,136158,85.98370139438265,1,20,0,0
127,6,122802,18,0,1317.091202757444,749.590928620628,119.33329603174208,42.078147773015644,17,135436,126.53460420694068,1,17,0,0
128,6,122901,17,0,966.7333690885272,819.7933231632887,-16.512319255257353,-87.60645757996656,1,135353,89.14902185048356,1,1,0,0
129,6,122134,42,0,1647.9229482998055,390.7595064489586,-23.57865615847504,-3.4224601003161865,2,134753,23.82574782410509,0,2,0,0
130,6,123129,38,36,103.55592999572072,995.0941090612813,48.277188397784215,86.67621806878913,27,135923,99.21418093349054,1,27,0,0
131,6,123386,43,0,1333.98211874015,1201.6443258914846,48.544048068138856,25.23712856142083,12,136125,54.712313612819,1,12,0,0
132,6,121501,51,0,1933.014497608732,0.0,-1.912608573265516,28.041405780420664,28,134164,28.106556347171693,0,28,0,0
133,6,122845,14,0,910.5328168935208,781.8665523186756,-4.560019215237617,32.03979804181961,14,135466,32.36267037504665,1,14,0,0
134,6,121503,50,0,664.291878042039,18.101006178756816,-47.47152867793807,34.645312317600016,29,134188,58.769411266443406,1,29,0,0
135,7,135874,13,0,1266.922788308273,1049.6910487625837,56.30211430478153,24.120955644217247,6,167949,61.25151897201382,1,6,0,0
136,7,135817,33,0,344.4297285342059,998.1248376539792,-29.15934464607665,32.230719499208824,4,167886,43.46362455692536,1,4,0,0
137,7,135436,18,0,1436.4244987891861,791.6690763936436,-51.52130111268843,-120.71762715327202,17,167330,131.25239035484546,1,17,0,0
138,7,135314,29,28,1645.4417491670513,708.7733017261647,19.763778796293536,41.75905476410585,19,167444,46.199844232426045,1,19,0,0
139,7,135440,26,25,2039.0152926146948,799.0059925449443,-31.73807206656079,-47.554207278505935,21,167445,57.17261449670959,1,21,0,0
140,7,134167,4,3,815.2570264377133,35.13673655752697,-9.837338800094358,-5.729639576327647,23,166246,11.38428760803532,0,23,0,0
141,7,134164,51,0,1931.1018890354667,28.041405780420664,-4.075963549137214,14.549609815296318,28,166265,15.109752633027039,0,28,0,0
142,7,134622,20,0,1442.1384982363772,314.8353830892397,25.029655961449862,-43.67873059515903,9,166602,50.34198232045521,1,9,0,0
143,7,136158,32,28,1935.2270232228275,1252.212292166487,-51.49873982224994,24.50746676011545,20,168278,57.03276365632304,1,20,0,0
144,7,136092,47,0,86.43783794813145,1205.8950806091445,46.98549466364921,41.105277922203186,26,168240,62.428203416799995,1,26,0,0
145,7,134819,27,25,1841.024480669836,431.2023227249211,-22.72098598582739,-35.158526358691745,22,166847,41.86126108806325,1,22,0,0
146,7,136291,46,0,1913.107002901559,1356.377007421451,29.239709872089637,-23.69857694806592,16,168366,37.637523600356296,1,16,0,0
147,7,134753,42,0,1624.3442921413305,387.3370463486425,-79.00307547275975,24.14354475628386,2,166881,82.60990671555813,1,2,0,0
148,7,136865,2,0,1669.3826429638525,1643.7708344159084,115.95989827036851,-122.85262718813101,11,168710,168.93627796864732,1,11,0,0
149,7,135466,14,0,905.9727976782834,813.9063503604953,7.892767887279433,-35.73053701814058,14,167493,36.591898837409,1,14,0,0
150,7,134889,5,3,1263.5514938157328,454.9205025977397,15.731042524898612,35.5997607064416,24,166996,38.92054292113715,1,24,0,0
151,7,134188,50,0,616.8203493641007,52.74631849635683,-93.90146548620555,55.05193160588565,29,166378,108.84943910740247,1,29,0,0
152,7,137074,19,0,1267.9506040431074,1763.5829667802054,15.812171230949161,-12.682533612603269,3,169113,20.269963440314182,0,3,0,0
153,7,135923,38,36,151.83311839350492,1081.7703271300702,-5.460853930433644,2.529036100075018,27,167970,6.018051947683339,0,27,0,0
154,7,137399,54,0,346.59505133131654,1978.757313238343,38.58988733651444,-49.43665902063981,30,169336,62.714931713013115,1,30,0,0
155,7,135353,17,0,950.22104983327,732.1868655833223,-134.45507421862874,-226.30595347772407,1,167014,263.23478410460643,1,1,0,0
156,7,134205,8,0,1746.1203565157543,67.00952107149331,-2.589340634659949,-2.391406233172489,18,166290,3.5246998020196583,0,18,0,0
157,7,136125,43,0,1382.526166808289,1226.8814544529055,41.178958295740586,27.44034442288693,12,168246,49.48412986371507,1,12,0,0
158,8,168710,2,0,1785.3425412342208,1520.9182072277774,61.88784319578964,-72.01896746629019,11,171764,94.95702612412228,1,11,0,0
159,8,167493,14,0,913.8655655655627,778.1758133423548,14.753526498129986,-124.14004577599962,14,170487,125.01366929019548,1,14,0,0
160,8,166602,20,0,1467.168154197827,271.1566524940807,-7.149079240942001,-14.538558588425927,9,169806,16.201204270743617,0,9,0,0
161,8,167886,33,0,315.27038388812923,1030.355557153188,-12.119087904186133,40.74369398989893,4,171140,42.50789210925304,1,4,0,0
162,8,167949,13,0,1323.2249026130546,1073.8120044068007,61.15479907087956,-31.540968955446488,6,171095,68.80946280889093,1,6,0,0
163,8,166290,8,0,1743.5310158810944,64.61811483832082,-4.481272952697053,6.259291746116007,18,169526,7.69808680384731,0,18,0,0
164,8,168278,32,28,1883.728283400577,1276.7197589266025,-134.4641371035257,9.967153098874405,20,171497,134.8330386362784,1,20,0,0
165,8,166996,5,3,1279.2825363406316,490.5202633041813,24.705083033026533,22.458784963150038,24,170214,33.387694584827784,1,24,0,0
166,8,167444,29,28,1665.205527963345,750.5323564902707,45.61624374753002,0.0456866323969507,19,170630,45.616266626088645,1,19,0,0
167,8,167445,26,25,2007.2772205481333,751.4517852664383,3.194474264559858,15.46590442346087,21,170658,15.792367316604462,0,21,0,0
168,8,169113,19,0,1283.7627752740566,1750.900433167602,-0.9582510363295568,-28.816243041070948,3,172271,28.832171407139906,0,3,0,0
169,8,167330,18,0,1384.9031976764975,670.9514492403716,131.6412607142247,67.57024228561693,17,170611,147.9701292996919,1,17,0,0
170,8,167970,38,36,146.37226446307128,1084.2993632301452,-13.866949398062047,-29.883309554969856,27,171103,32.943959621857324,1,27,0,0
171,8,166881,42,0,1545.341216668571,411.4805911049263,-34.69572363744146,2.2730771659292373,2,170049,34.77010380381397,1,2,0,0
172,8,166246,4,3,805.4196876376187,29.40709698119932,-15.034061390538795,26.25936394283123,23,169506,30.25850618547707,1,23,0,0
173,8,167014,17,0,815.7659756146413,505.8809121055982,-59.67367924895847,-101.5149677194578,1,170030,117.75498573814258,1,1,0,0
174,8,166378,50,0,522.9188838778954,107.79825010224249,-98.66937386144484,8.812508882321554,29,169568,99.0621302567766,1,29,0,0
175,8,168366,46,0,1942.3467127736487,1332.678430473385,-27.59759686401526,15.863224054852026,16,171587,31.831890143112545,1,16,0,0
176,8,168240,47,0,133.4233326117807,1247.0003585313475,31.73150828861449,29.16326505744041,26,171466,43.09738561770233,1,26,0,0
177,8,168246,43,0,1423.7051251040295,1254.3217988757926,-10.839704754128208,35.99395219949474,12,171499,37.59074080270549,1,12,0,0
178,8,169336,54,0,385.18493866783086,1929.320654217703,60.73177538722342,-38.31512653142249,30,172541,71.80805987354799,1,30,0,0
179,8,166265,51,0,1927.0259254863288,42.591015595716975,7.561323717604183,-8.501637009219827,28,169457,11.377673233088398,0,28,0,0
180,8,166847,27,25,1818.3034946840087,396.0437963662292,-1.5140355429505234,-1.2994769677394515,22,170018,1.9952303162797576,0,22,0,0
181,9,171587,46,0,1914.7491159096328,1348.5416545282374,-164.67773726189648,58.61741815311915,16,197817,10.321323612805005,0,16,0,0
182,9,170049,42,0,1510.6454930311293,413.7536682708555,-9.299180685424517,9.771514060136155,2,196236,13.489152992223454,0,2,0,0
183,9,170630,29,28,1710.8217717108746,750.5780431226677,-39.798393284856274,12.41128442813988,19,196837,41.68875255044508,1,19,0,0
184,9,171140,33,0,303.15129598394316,1071.0992511430868,-17.128905788277393,53.809293389120064,4,197440,56.46981023998627,1,4,0,0
185,9,171466,47,0,165.1548409003952,1276.163623588788,16.18018354454631,9.177590263256887,26,197719,18.601787617738218,0,26,0,0
186,9,169806,20,0,1460.019074956885,256.61809390565475,0.0,0.0,9,0,inf,1,9,0,0
187,9,171095,13,0,1384.3797016839346,1042.2710354513542,50.577077326663364,-25.171198835296426,6,197270,56.494513023065146,1,6,0,0
188,9,171103,38,36,132.50531506500923,1054.4160536751754,-18.374033413674642,-32.96028337948553,27,197273,37.735730870659296,1,27,0,0
189,9,169506,4,3,790.3856262470799,55.666460924030545,14.104535236965148,14.105595297350085,23,195625,19.947574613055668,0,23,0,0
190,9,170018,27,25,1816.7894591410584,394.7443193984898,10.968176404809585,-14.437696392649233,22,196157,18.131408405673607,0,22,0,0
191,9,170658,26,25,2010.471694812693,766.917689689899,-18.798482106314626,-49.60780216940577,21,196737,53.050136338941456,1,21,0,0
192,9,169568,50,0,424.24951001645053,116.61075898456406,-33.787062697648715,29.77471194273528,29,195730,45.03442102445313,1,29,0,0
193,9,170214,5,3,1303.987619373658,512.9790482673313,49.904404961396274,27.14186279222633,24,196425,56.807837050737064,1,24,0,0
194,9,171499,43,0,1412.8654203499011,1290.3157510752874,-95.03702859867394,-11.247955073358296,12,197689,95.70033071101363,1,12,0,0
195,9,171497,32,28,1749.2641462970514,1286.6869120254767,-113.61443198038546,-9.512199249340027,20,197685,114.01193397528513,1,20,0,0
196,9,170030,17,0,756.0922963656827,404.3659443861403,-24.535544431655353,-89.58413337129801,1,196051,92.88331331538635,1,1,0,0
197,9,172271,19,0,1282.8045242377273,1722.084190126531,10.636824254319206,-23.332304531553067,3,198461,25.64251284430613,0,3,0,0
198,9,170611,18,0,1516.5444583907224,738.5216915259888,-156.72118715569673,-53.97532566094776,17,196687,165.75544118880805,1,17,0,0
199,9,169457,51,0,1934.5872492039327,34.089378586497155,-2.6259891314198285,4.286751510990122,28,195575,5.0271321282925525,0,28,0,0
200,9,169526,8,0,1739.0497429283976,70.87740658443683,0.0,0.0,18,0,inf,1,18,0,0
201,9,170487,14,0,928.6190920636927,654.0357675663549,43.30528198652644,-196.44211952305344,14,196289,201.15877751329205,1,14,0,0
202,9,171764,2,0,1847.2303844300104,1448.899239761487,74.0786309498301,-92.38905713447208,11,197915,105.74551504662979,1,11,0,0
203,9,172541,54,0,445.9167140550544,1891.0055276862809,30.88854954777349,-26.687983296586708,30,198727,40.82096208572465,1,30,0,0
204,10,196737,26,25,1991.6732127063794,717.3098875204934,-20.456769019347803,-35.47079750559658,21,212716,40.947000798519724,1,21,0,0
205,10,196032,24,20,1417.072518178356,299.61649459742836,-89.06191333101084,55.803387359951046,31,212166,105.10015436251841,1,31,0,0
206,10,197440,33,0,286.0223901956657,1124.9085445322066,0.0,0.0,4,0,inf,1,4,0,0
207,10,196289,14,0,971.9243740502193,457.59364804330164,8.426886153936834,-80.91962773523636,14,212188,81.35722809351769,1,14,0,0
208,10,198727,54,0,476.80526360282784,1864.3175443896937,18.254026292433426,-32.00333729591762,30,214694,36.84322290409916,1,30,0,0
209,10,196425,5,3,1353.8920243350544,540.1209110595577,45.43146567082521,36.1720078346949,24,212506,58.0726460891234,1,24,0,0
210,10,196687,18,0,1359.8232712350255,684.5463658650407,3.0110632076793986,110.92067968209108,17,212954,110.96154145819034,1,17,0,0
211,10,196236,42,0,1501.3463123457047,423.52518233099164,-21.197526474935557,36.33561718680528,2,212339,42.06675890773664,1,2,0,0
