Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
22,0,3085240,68,0,33.51491264347957,1507.637189520852,0.0,0.0,23,0,inf,1,23,0,0
23,0,3085239,69,0,1896.7083791916598,1484.9738038946196,-27.240650106585463,-22.0406254845052,24,3084986,35.04057919009933,1,24,0,0
24,0,3085238,27,0,773.4738987204894,1468.7563836442237,-38.557216187586505,-5.7016153085446595,25,3084985,38.97649724209342,1,25,0,0
25,0,3085237,42,0,414.3132883697965,1459.0960458379252,-33.06805032409494,86.48847683342888,26,3084989,92.59456019228908,1,26,0,0
26,0,3085236,127,0,1394.5142653052426,1450.4997404074506,104.85255253050082,29.863814312067923,27,3084988,109.0224984919491,1,27,0,0
27,0,3085235,9,0,1171.2884280372432,1420.27467629675,139.29700990118658,-142.1479721831511,28,3084980,199.0218655404304,1,28,0,0
28,0,3085234,100,0,942.3027802298803,1419.1879811692445,6.368145493159772,-35.527429291660845,29,3084984,36.09364915183848,1,29,0,0
29,0,3085233,112,0,721.7690444121841,1411.7062235025508,10.661128155565166,-52.403842070193384,30,3084982,53.47730656331853,1,30,0,0
30,0,3085199,115,0,1074.7780345605718,529.9099416150539,12.062231932346547,2.335987617089245,31,3084945,12.286345157813006,0,31,0,0
31,0,3085198,151,0,1260.5681601777615,525.6804413161802,9.534559355528016,128.6139914554935,32,3084952,128.96692064331012,1,32,0,0
32,0,3085197,75,0,325.49102880634024,469.6677642898677,1.3707039426428764,-13.511801413275009,33,3084943,13.581148947351885,0,33,0,0
33,0,3085196,70,0,266.35870369450504,450.2515746748703,-10.9681844025597,-36.18823021824017,34,3084940,37.813874112776496,1,34,0,0
34,0,3085195,19,0,1521.6569818932805,449.4394522043409,-30.40385086798961,-32.92401269906793,35,3084942,44.815005966878154,1,35,0,0
35,0,3085194,48,0,1683.8387425618155,350.92828587001253,-18.055476559457702,4.727699622025568,36,3084937,18.66417363574445,0,36,0,0
36,0,3085193,104,0,593.3441331886003,347.0366011213829,33.53181142660958,12.639964416595712,37,3084938,35.835053760284815,1,37,0,0
37,0,3085192,119,0,800.26137782913,295.8623193399717,-10.087011039897787,-16.378155506592634,38,3084930,19.235170119267266,0,38,0,0
38,0,3085191,82,0,1016.5219362231396,281.06668180542846,-47.10923824662075,-24.32110722308409,39,3084929,53.01694620339461,1,39,0,0
39,0,3085190,152,0,157.94133413805486,265.1532484210039,-65.90388403481579,-144.83017573235185,40,3084918,159.11977166128153,1,40,0,0
40,0,3085189,103,0,76.78377851066028,262.02625840222413,19.193204753912198,-56.09020010750325,41,3084926,59.2831313007786,1,41,0,0
41,0,3085188,93,0,1230.175887972364,245.7217797801073,-6.7727004596963525,-25.87855473831877,42,3084927,26.750122744782573,0,42,0,0
42,0,3085187,45,0,603.0896549313372,207.77994752292355,68.453795772224,-14.991177631519065,43,3084925,70.07608409725185,1,43,0,0
43,0,3085186,113,0,825.6522731463605,179.35815653267983,-29.707216023873343,-37.45531701417561,44,3084919,47.80606087643567,1,44,0,0
44,0,3085185,143,0,953.4132543504757,154.7682112545122,43.588729372248736,-7.996325370339607,45,3084920,44.31612063025674,1,45,0,0
45,0,3085184,35,0,1430.579081045945,128.05135137045485,-82.75234132725654,36.08692789795867,46,3084922,90.27854872701069,1,46,0,0
46,0,3085214,22,0,1071.2406583424593,965.6952810137249,82.2367037950105,76.21921374642649,47,3084969,112.12601836858259,1,47,0,0
47,0,3085213,51,0,1071.447101059624,867.6676591645137,7.258837460808992,4.897001789539104,48,3084961,8.756217665704423,0,48,0,0
48,0,3085212,99,0,567.6795872602088,860.9481329361291,-17.336326921739328,-10.828928233322472,49,3084959,20.440497005207,0,49,0,0
49,0,3085211,43,0,441.1714396899891,850.4632361819951,-24.795721854014744,-36.20369113279105,50,3084957,43.88091924629881,1,50,0,0
50,0,3085210,3,0,1625.920243245336,847.7067420283046,-25.17666032847115,-24.17461922366283,51,3084958,34.90381698187625,1,51,0,0
51,0,3085209,160,0,1530.8900101049524,816.8770996497864,-4.169381942527252,-158.54453074317587,52,3084953,158.59934418009587,1,52,0,0
52,0,3085208,146,0,1993.1107064936045,787.2638236779375,-10.831082262503967,-44.85450021662427,53,3084955,46.14367272617406,1,53,0,0
53,0,3085207,1,0,334.1453942875301,778.0641189018522,-30.8605088531242,6.954586864307202,54,3084956,31.634431955180613,1,54,0,0
54,0,3085206,111,0,0.0,670.0052427910249,0.0,-129.00100943289885,55,3084946,129.00100943289885,1,55,0,0
55,0,3085205,55,0,934.7039137523958,648.0832512150469,-91.71303152632606,-39.014630828899605,56,3139419,52.3065541566504,1,56,0,0
56,0,3085204,107,0,1000.737248780744,609.0897738621704,15.863622481009429,90.51434898615436,57,3084954,91.89397091543795,1,57,0,0
57,0,3085203,131,0,129.14474713117417,598.4770413433995,-7.532553280570866,-23.086413182423247,58,3084950,24.284188941659256,0,58,0,0
58,0,3085202,90,0,354.26692311291674,582.8132055868558,10.220294487318595,-32.94151737045024,59,3084949,34.490549228378434,1,59,0,0
59,0,3085201,161,0,759.2914681717369,582.3150874251136,-30.91606644316971,-38.00591369376173,60,3084947,48.99237328417718,1,60,0,0
60,0,3085200,140,0,1802.752737147252,547.5681283367164,-17.842206418103615,-37.22154104754833,61,3084944,41.276960254124035,1,61,0,0
61,0,3085183,134,0,1114.6811361729942,109.15602655970093,0.0,0.0,62,0,inf,1,62,0,0
62,0,3085182,2,0,142.8616062256546,111.41697075722294,52.15255558029071,-12.141512822275658,63,3084916,53.54722576538203,1,63,0,0
63,0,3085181,159,0,1272.2176624614858,101.32495878687048,-16.905809494686082,-78.7610746984612,64,3084911,80.5550326319046,1,64,0,0
64,0,3085180,31,0,660.6458440662694,97.04066345921663,-6.941312108907709,-10.106949625414783,65,3084915,12.26100503726924,0,65,0,0
65,0,3085178,128,0,182.15243800179715,51.2169292007244,-3.0819096309054146,-30.130454425537767,66,3084910,30.287661693542407,1,66,0,0
66,0,3085177,153,0,485.5831788418462,45.80086275495443,42.33984313342455,61.59114701793321,67,3084917,74.74042886917131,1,67,0,0
67,0,3085176,114,0,805.5918510977988,42.37851726230605,-27.58576320016084,-42.37851726230605,68,3084909,50.56592782385111,1,68,0,0
68,0,3085175,62,0,384.1607355842877,40.10957953818245,-22.040553263362145,31.88245489237097,69,3084913,38.75921720209492,1,69,0,0
69,0,3085172,78,0,36.00028170220432,0.0,0.0,0.0,70,0,inf,1,70,0,0
70,0,3139401,8,0,942.9556544900653,599.5046911242082,39.31065243344153,70.34537803879005,71,3084951,100.42123498901944,1,71,0,0
71,0,3085252,47,0,1564.0122383957653,2039.0159552998505,0.0,0.0,72,0,inf,1,72,0,0
72,0,3085251,118,0,222.1660243716541,1984.9639562865038,-18.35855251451764,-24.23269171766037,73,3084998,30.40164137528582,1,73,0,0
73,0,3085250,26,0,0.0,1963.0153605951969,0.0,0.0,74,0,inf,1,74,0,0
74,0,3085249,96,0,1869.251711718845,1934.9124801764176,-50.05064582352657,-41.63583998822628,75,3084997,65.1046105807971,1,75,0,0
75,0,3085248,59,0,477.44228665991136,1815.3413997309835,2.195799006935204,-60.03555818246969,76,3084995,60.07570040839751,1,76,0,0
76,1,3084975,54,0,802.8934167252553,1175.9914748351005,2.728760806773721,-5.497085661917026,6,3085748,6.137107324712361,0,6,0,0
77,1,3084974,12,0,0.0,1159.0090692459669,29.923730360710863,-3.842404420723142,7,3085747,30.169416806311048,1,7,0,0
78,1,3084973,125,0,291.828206437447,1141.213988859138,44.29254029636565,63.46315369163381,8,3085749,77.39122044775561,1,8,0,0
79,1,3084972,163,162,644.4804917681815,1120.9514009558673,40.04569660320829,25.774947636743946,77,3085746,47.62358388564535,1,77,0,0
80,1,3084971,120,0,1405.6884664185898,1083.519675737023,-12.136796926131868,11.421096892206604,11,3085744,16.66563211664458,0,11,0,0
81,1,3084970,164,162,643.1892538241611,1056.129745500829,-51.319823537960126,-81.80924483316039,78,3085738,96.57368600265491,1,78,0,0
82,1,3084969,22,0,1153.4773621374698,1041.9144947601512,3.872524294497453,17.84904046481438,47,3085743,18.264300970090645,0,47,0,0
83,1,3084968,137,0,333.8848000150172,1038.4718338869789,37.96527336235777,60.777993059321936,12,3085745,71.6611918809444,1,12,0,0
84,1,3084967,23,0,1781.7510693621741,1037.4471764258149,0.0,0.0,13,0,inf,1,13,0,0
85,1,3084966,30,0,1903.5095057050528,1032.105764387705,19.22338728941054,1.5637059768087056,14,3085742,19.286881429111432,0,14,0,0
86,1,3084965,72,0,714.1958532576425,992.5575096569064,77.48022649456846,31.69035767590981,16,3085739,83.7105982972092,1,16,0,0
87,1,3084963,89,0,27.933019254232462,944.6420907087117,82.08150185254516,-42.87990022888345,15,3085736,92.60701263947772,1,15,0,0
88,1,3084962,13,0,394.2241266989317,893.5539638523343,-52.74739905772702,-25.6781726085984,10,3085733,58.66563436861551,1,10,0,0
89,1,3084961,51,0,1078.705938520433,872.5646609540529,105.74734448572485,76.67636458334151,48,3085737,130.62069419314872,1,48,0,0
90,1,3084960,175,0,0.0,863.0067530278424,20.93713656977008,-39.04360766356558,79,3085731,44.303126155245984,1,79,0,0
91,1,3084991,56,0,144.67936782171503,1667.625753963709,-8.505594676354491,40.09364475254074,20,3085768,40.98591819566064,1,20,0,0
92,1,3084990,108,0,1112.6710434977285,1585.57449516799,161.42170080876738,-115.13376921501026,21,3085759,198.2744318000951,1,21,0,0
93,1,3084989,42,0,381.2452380457015,1545.584522671354,4.0004934356771855,10.929803420531245,26,3085765,11.638923942545023,0,26,0,0
94,1,3084988,127,0,1499.3668178357432,1480.3635547195183,194.27593134704125,59.01025845493905,27,3085764,203.04026227248372,1,27,0,0
95,1,3084987,156,0,510.13170533460135,1478.9050008393524,-7.7866952708985755,-0.521720872446167,22,3085761,7.8041537600549065,0,22,0,0
96,1,3084986,69,0,1869.4677290850746,1462.9331784101144,14.190709819202766,7.558322758040505,24,3085760,16.07807476309049,0,24,0,0
97,1,3084985,27,0,734.9166825329029,1463.0547683356788,-84.19081436789669,71.58585764980626,25,3085762,110.5107607402463,1,25,0,0
98,1,3084984,100,0,948.67092572304,1383.6605518775837,36.95033625615906,-91.569022102364,29,3085755,98.74316765339493,1,29,0,0
99,1,3084983,46,0,1646.4445439694255,1367.5380928259128,2.1361595459788987,-5.893062884154007,1,3085758,6.268282680484952,0,1,0,0
100,1,3084982,112,0,732.4301725677492,1359.3023814323574,49.611724626723564,-67.4153482354361,30,3085754,83.70276218944609,1,30,0,0
101,1,3084981,126,0,1482.9475389973145,1292.953748426658,4.214062566637495,13.498872388941207,2,3085756,14.141353509775955,0,2,0,0
102,1,3084980,9,0,1310.5854379384298,1278.1267041135989,18.74013226854117,-13.172901079711892,28,3085751,22.90672129088519,0,28,0,0
103,1,3084979,16,0,1726.6062209586373,1277.0163310189696,19.79051677618577,36.952036982959726,3,3085757,41.91798649098574,1,3,0,0
104,1,3084978,170,0,0.0,1271.0099456528246,81.93611504616926,6.526987021634341,80,3085753,82.19567207852047,1,80,0,0
105,1,3084977,71,0,643.4745104476901,1253.293883647632,3.697501135810853,12.427660586850381,5,3085752,12.966042661941323,0,5,0,0
106,1,3084976,79,0,565.8329285899673,1192.3596972198525,23.520849020646786,25.623614226940173,4,3085750,34.78217855027341,1,4,0,0
107,1,3084943,75,0,326.8617327489831,456.1559628765927,33.690276339555915,26.10250023159421,33,3085717,42.618953977966335,1,33,0,0
108,1,3084942,19,0,1491.2531310252912,416.515439505273,22.885623789693,-89.09110528246157,35,3085711,91.98356818853037,1,35,0,0
109,1,3084941,169,0,2039.0159552998505,414.00323957534965,0.0,30.000234751836963,81,3085715,30.00023475183701,1,81,0,0
110,1,3084940,70,0,255.3905192919453,414.0633444566301,9.178977490672423,3.3796322624742743,34,3085714,9.781387529580275,0,34,0,0
111,1,3084938,104,0,626.8759446152097,359.6765655379786,143.56430964363096,97.66012468915324,37,3085719,150.60255234584957,1,37,0,0
112,1,3084937,48,0,1665.783266002358,355.65598549203804,21.808201640239304,-11.037969649390163,36,3085712,24.442471903680172,0,36,0,0
113,1,3084930,119,0,790.1743667892322,279.484163833379,53.77350781710015,66.72283700042158,38,3085713,85.69438208156096,1,38,0,0
114,1,3084929,82,0,969.4126979765188,256.7455745823444,0.0,0.0,39,0,inf,1,39,0,0
115,1,3084959,99,0,550.3432603384693,850.1192047028067,5.44984088236788,23.94612344745736,49,3085734,24.558452593842212,0,49,0,0
116,1,3084958,3,0,1600.7435829168646,823.5321228046417,12.13771628797758,-7.83232492997513,51,3085730,14.44539616958122,0,51,0,0
117,1,3084957,43,0,416.3757178359745,814.2595450492039,-23.63414576982939,-13.920115057730186,50,3085728,27.428861614912012,0,50,0,0
118,1,3084956,1,0,303.28488543440585,785.0187057661592,13.116070820875793,-1.544286446965998,54,3085727,13.206670072675893,0,54,0,0
119,1,3084955,146,0,1982.2796242311008,742.4093234613133,0.0,0.0,53,0,inf,1,53,0,0
120,1,3084954,107,0,1016.6008712617537,699.6041228483249,189.53574775760282,114.78723486406784,57,3085729,221.5849926456487,1,57,0,0
121,1,3084953,160,0,1526.7206281624253,658.3325689066105,15.32239035855764,32.45842421630391,52,3085725,35.89324377798089,1,52,0,0
122,1,3084952,151,0,1270.1027195332895,654.2944327716738,53.43251468389509,57.074937629956025,32,3085726,78.18300410516362,1,32,0,0
123,1,3084951,55,0,842.9908822260697,609.0686203861472,-257.4569434263134,37.90750735818892,71,3085716,168.18493466484924,1,71,0,0
124,1,3084950,131,0,121.61219385060328,575.3906281609762,70.82977221814734,46.007333712148686,58,3085723,84.46023554179587,1,58,0,0
125,1,3084949,90,0,364.4872176002353,549.8716882164055,25.72036086760579,2.2550764101664527,59,3085720,25.819030438332877,0,59,0,0
126,1,3084947,161,0,728.3754017285672,544.3091737313517,-60.031709124561424,-39.85155055867404,60,3085724,175.90959887950154,1,60,0,0
127,1,3084946,111,0,0.0,541.004233358126,0.0,-56.00043820342898,55,3085718,56.00043820342898,1,55,0,0
128,1,3084945,115,0,1086.8402664929183,532.2459292321431,29.82598652655338,28.68356944924789,31,3085721,41.38038942098022,1,31,0,0
129,1,3084944,140,0,1784.9105307291486,510.3465872891681,-13.876369897118135,84.34805157246473,61,3085722,85.4818544814793,1,61,0,0
130,1,3084911,159,0,1255.3118529667995,22.56388408840927,60.81007124914117,24.07641111883093,64,3085691,65.40289242601293,1,64,0,0
131,1,3084910,128,0,179.07052837089176,21.086474775186623,181.52070864833325,88.85511007084335,66,3085705,273.56602877437217,1,66,0,0
132,1,3084909,114,0,778.0060878976379,0.0,13.000101725795846,0.0,68,3085690,13.000101725795732,0,68,0,0
133,1,3084927,93,0,1223.4031875126675,219.84322504178857,53.58587388884166,74.95716891654547,42,3085709,92.14132109110668,1,42,0,0
134,1,3084926,103,0,95.97698326457248,205.93605829472088,84.29280335528776,-25.263859029181962,41,3085703,87.99738218003759,1,41,0,0
135,1,3084925,45,0,671.5434507035612,192.78876989140446,85.62617313513091,-6.554485840432847,43,3085704,85.87667209667528,1,43,0,0
136,1,3084924,171,0,0.0,188.00147111151142,112.73074446631693,-82.53921625271974,82,3085696,139.71736816710828,1,82,0,0
137,1,3084922,35,0,1347.8267397186885,164.13827926841353,14.602640597001027,61.00429317261322,46,3085706,62.72767250500638,1,46,0,0
138,1,3084921,135,134,1125.7874609974276,164.04333936654933,48.564526217493714,160.58337749128896,83,3085710,167.76630869527844,1,83,0,0
139,1,3084920,143,0,997.0019837227243,146.7718858841726,-6.638468532295519,-4.463540344005565,45,3085702,7.999528539660518,0,45,0,0
140,1,3084919,113,0,795.9450571224871,141.90283951850418,37.861867370109394,-12.102656086727848,44,3085699,39.74915452063549,1,44,0,0
141,1,3084918,152,0,92.03745010323904,120.32307268865206,0.0,0.0,40,0,inf,1,40,0,0
142,1,3084917,153,0,527.9230219752707,107.39200977288765,94.70775609285,21.27773533689013,67,3085698,97.068538081139,1,67,0,0
143,1,3084916,2,0,195.01416180594532,99.27545793494728,39.64891367740108,42.073186289086344,63,3085701,57.811671488672324,1,63,0,0
144,1,3084915,31,0,653.7045319573617,86.9337138338018,-9.463574454483476,-20.129443295520343,65,3085694,22.243060240064093,0,65,0,0
145,1,3084914,136,134,1100.791143982794,76.57780484533218,99.63882389434956,58.68186110675383,84,3085700,115.63501221516584,1,84,0,0
146,1,3084913,62,0,362.1201823209256,71.99203443055342,13.193141401564331,139.69123300382634,69,3085697,37.98033768244285,1,69,0,0
147,1,3084912,172,0,1787.4976412124568,64.33837058779106,-175.32083996930191,31.38151617259357,85,3085695,178.10726117941516,1,85,0,0
148,1,3085002,168,0,705.0055166681677,2039.0159552998505,111.916075840031,-78.93525177086349,86,3085775,136.9524808229524,1,86,0,0
149,1,3084999,167,0,998.5370669097107,1963.1604008321121,78.22263907703655,-98.50563538879351,87,3085772,125.78609409440423,1,87,0,0
150,1,3084998,118,0,203.80747185713642,1960.731264568843,-45.858113468460175,34.47977409493705,73,3085776,57.37439666370431,1,73,0,0
151,1,3084997,96,0,1819.2010658953186,1893.2766401881915,-7.9590797121798,-5.7100358228015,75,3085773,9.795481558480487,0,75,0,0
152,1,3084995,59,0,479.63808566684645,1755.305841548514,20.531671197841376,-13.493643305587964,76,3085769,24.568840669325656,0,76,0,0
153,1,3084994,44,0,580.9428583509422,1742.4357889102978,13.588649368197252,24.56957912988901,17,3085770,28.07695870766061,0,17,0,0
154,1,3084993,65,0,716.7827938015756,1698.738111037714,11.1940902316029,-1.4144417212144162,18,3085767,11.283098045128336,0,18,0,0
155,1,3084992,32,0,1600.476988632041,1683.0768978703452,-0.7833734547527911,0.3480898564689596,19,3085766,0.8572283930133328,0,19,0,0
156,1,3139419,8,0,982.2663069235068,669.8500691629981,180.0014085110215,115.86297559330114,56,3139437,214.06713007672528,1,56,0,0
157,2,3085743,22,0,1157.3498864319672,1059.7635352249656,-155.47585960761762,-32.615720096667474,47,3086394,158.86008975873,1,47,0,0
158,2,3085742,30,0,1922.732892994464,1033.6694703645135,1.2107189967277918,0.008539387114979036,14,3086395,1.2107491111573043,0,14,0,0
159,2,3085741,24,23,1743.4338737381652,1033.3016026335094,-43.27351446151556,10.390612750049966,89,3086397,44.50350421228104,1,89,0,0
160,2,3085740,25,23,1816.1541839707247,1028.1462343670987,-14.365202226400244,10.431346497280174,90,3086396,17.753084936193126,0,90,0,0
161,2,3085739,72,0,791.676079752211,1024.2478673328162,27.35540400693503,-18.14985245246476,16,3086393,32.82887863495909,1,16,0,0
162,2,3085738,164,162,591.869430286201,974.3205006676683,41.81003159454633,-37.86880328213636,78,3086390,56.41032710380307,1,78,0,0
163,2,3085737,51,0,1184.4532830061578,949.2410255373944,-32.41777128212516,-2.089996276512352,48,3086391,32.48507317732299,1,48,0,0
164,2,3085736,89,0,110.01452110677765,901.7621904798282,19.4704923270571,52.1875120865069,15,3086392,55.70131496865506,1,15,0,0
165,2,3085735,182,0,2039.0159552998505,899.0070347300467,0.0,-21.000164326285585,91,3086387,21.000164326285585,0,91,0,0
166,2,3085734,99,0,555.7931012208372,874.065328150264,0.9433402938088876,-18.845935747328557,49,3086385,18.86953060100753,0,49,0,0
167,2,3085733,13,0,341.47672764120466,867.8757912437358,-54.72078889373779,-8.309811211260808,10,3086386,55.34814991957552,1,10,0,0
168,2,3085732,147,146,1961.5603711764688,827.6912515682103,-53.46433078776546,54.486566165260676,92,3086388,76.33623359234441,1,92,0,0
169,2,3085731,175,0,20.93713656977008,823.9631453642768,7.634350718518803,-12.384293568415728,79,3086384,14.548334546677554,0,79,0,0
170,2,3085730,3,0,1612.8812992048424,815.6997978746666,20.81483151667271,-30.616117851240464,51,3086382,37.02166775482321,1,51,0,0
171,2,3085729,107,0,1206.1366190193562,814.3913577123927,105.37789514072551,113.28651441376793,57,3139456,119.76467075910057,1,57,0,0
172,2,3085728,43,0,392.74157206614507,800.3394299914737,-86.41645288461973,-140.32030130811336,50,3086377,164.7956015443355,1,50,0,0
173,2,3085759,108,0,1274.092744306496,1470.4407259529794,65.204653691354,-25.70007520123773,21,3086416,70.08666583850808,1,21,0,0
174,2,3085758,46,0,1648.5807035154044,1361.645029941759,-3.5694553528517186,12.508253333341827,1,3086415,13.007590590384192,0,1,0,0
175,2,3085757,16,0,1746.396737734823,1313.9683680019286,-19.898469300807164,57.7232283890114,3,3086414,61.05669640723434,1,3,0,0
176,2,3085756,126,0,1487.1616015639518,1306.4526208155992,6.608302670837702,-7.469049490579437,2,3086412,9.972781180900792,0,2,0,0
177,2,3085755,100,0,985.6212619791992,1292.0915297752197,0.0,0.0,29,0,inf,1,29,0,0
178,2,3085754,112,0,782.0418971944728,1291.8870331969213,132.92730601817254,-80.7710327492839,30,3086406,155.5430114683227,1,30,0,0
179,2,3085753,170,0,81.93611504616926,1277.5369326744592,-50.776131752401255,-9.404928534601595,80,3086411,51.6397931490646,1,80,0,0
180,2,3085752,71,0,647.172011583501,1265.7215442344825,-11.384490615708616,-39.82093654852997,5,3086407,41.41634477088976,1,5,0,0
181,2,3085751,9,0,1329.325570206971,1264.953803033887,12.844447205541654,-3.9345292443799735,28,3086410,13.433552932520426,0,28,0,0
182,2,3085750,79,0,589.3537776106141,1217.9833114467924,-12.245736962740011,-80.88004228094293,4,3086401,81.80182952188619,1,4,0,0
183,2,3085749,125,0,336.12074673381267,1204.6771425507718,31.64589678314093,41.777090852112,8,3086409,52.40980922761342,1,8,0,0
184,2,3085748,54,0,805.622177532029,1170.4943891731834,-3.4099745223012405,10.900132169327893,6,3086405,11.421068581860471,0,6,0,0
185,2,3085747,12,0,29.923730360710863,1155.1666648252435,-29.923730360710863,-46.15798683233811,7,3086399,55.008993692984475,1,7,0,0
186,2,3085746,163,162,684.5261883713898,1146.7263485926112,38.50385769677848,19.761320144303912,77,3086404,43.27882659429922,1,77,0,0
187,2,3085745,137,0,371.8500733773749,1099.2498269463008,37.22280743303969,10.561251865275153,12,3086400,38.69208490323225,1,12,0,0
188,2,3085744,120,0,1393.551669492458,1094.9407726292295,-66.93880491971186,-3.5768812329924917,11,3086398,67.03430228945606,1,11,0,0
189,2,3085711,19,0,1514.1387548149842,327.4243342228114,16.61350116545691,-36.74578037290729,35,3086358,40.32692396140049,1,35,0,0
190,2,3085710,135,134,1174.3519872149213,324.62671685783835,4.311703641792518,75.51041453035117,83,3086362,75.63341517371875,1,83,0,0
191,2,3085709,93,0,1276.9890614015096,294.80039395833404,46.44789794312669,179.14631723127633,42,3086369,185.06974415301968,1,42,0,0
192,2,3085708,83,82,1017.1808161133232,278.45280108334623,63.29595740636013,-10.195407928458396,93,3086356,64.11181300521365,1,93,0,0
193,2,3085707,86,82,906.0933907506801,264.38004290713445,-65.47559205188804,-14.881011610314314,94,3086354,67.14534727806209,1,94,0,0
194,2,3085706,35,0,1362.4293803156895,225.1425724410268,28.93576009613708,27.077054211467534,46,3086355,39.628841480819844,1,46,0,0
195,2,3085705,62,0,375.31332372248977,211.68326743437981,133.13406306547034,248.62102436327564,66,3086360,225.786876282924,1,66,0,0
196,2,3085704,45,0,757.1696238386924,186.23428405097164,16.889198452161054,-0.12471649848359335,43,3086350,16.889658923775507,0,43,0,0
197,2,3085703,103,0,180.26978661986027,180.67219926553886,-5.124897032907171,15.682967320239895,41,3086351,16.49909190124157,0,41,0,0
198,2,3085702,143,0,990.3635151904288,142.30834554016704,49.057911504731685,10.124743152290675,45,3086347,50.091806766236274,1,45,0,0
199,2,3085701,2,0,234.6630754833464,141.34864422403362,47.89480557174284,33.92976976718393,63,3086349,58.69532926229446,1,63,0,0
200,2,3085700,136,134,1200.4299678771436,135.25966595208598,67.22622853378947,77.30192114432367,84,3086352,102.4448769606393,1,84,0,0
201,2,3085699,113,0,833.8069244925964,129.8001834317763,9.53722023152784,-4.111070054267471,44,3086345,10.385541234608956,0,44,0,0
202,2,3085698,153,0,622.6307780681208,128.66974510977778,28.008475149062967,115.91449694356271,67,3086353,119.25034709322605,1,67,0,0
203,2,3085697,128,0,360.591237019225,109.94158484602995,199.53989781122243,53.754649635555296,69,3086348,206.6536551236256,1,69,0,0
204,2,3085696,171,0,112.73074446631693,105.4622548587917,-24.50050257233258,14.521698979516652,82,3086344,28.480771891726718,0,82,0,0
205,2,3085727,1,0,316.4009562552817,783.4744193191934,17.26929692985209,-22.51957465117255,54,3086381,28.37886288985402,0,54,0,0
206,2,3085726,151,0,1323.5352342171846,711.3693704016298,3.988025753999864,-1.504302405294311,32,3086380,4.262308663288271,0,32,0,0
