Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
20,2,18404,13,0,437.22621229034775,605.8871386994406,40.10308489529848,-100.24690711959772,3,24950,107.97082849161043,1,3,0,0
21,2,18871,14,0,449.84922857677805,876.3414580271779,8.038457645977303,-9.507178539200368,7,25584,12.450029923755324,0,7,0,0
22,2,19751,10,0,738.5565830331482,1402.7427432348286,-48.50562146673724,-56.41156005861058,6,26475,74.39797995994701,1,6,0,0
23,2,20744,16,0,1874.0140551054133,2039.0152926146948,0.7679628904011224,-41.690008961249305,10,27567,41.6970816027949,1,10,0,0
24,2,18651,1,0,1735.8224768121975,737.0547465975882,10.915595030832037,6.667576295461345,1,25376,12.790886933005078,0,1,0,0
25,2,18142,4,0,312.4838106710871,459.7160251813368,11.31832003674333,6.460257088285912,4,24884,13.032240409879336,0,4,0,0
26,2,18670,7,0,0.0,753.0056475423563,0.0,-8.000060000449935,8,25377,8.000060000449935,0,8,0,0
27,3,25376,1,0,1746.7380718430295,743.7223228930493,-70.01721784676603,14.917760450800412,1,28861,71.58875869764022,1,1,0,0
28,3,25584,14,0,457.88768622275535,866.8342794879775,7.161546895328172,-17.456076920832857,7,28983,18.868025211982783,0,7,0,0
29,3,25377,7,0,0.0,745.0055875419064,0.0,9.000067500506361,8,28856,9.000067500506361,0,8,0,0
30,3,24884,4,0,323.8021307078304,466.1762822696227,-21.063719157271574,-3.6563536019129974,4,28280,21.378708716819915,0,4,0,0
31,3,26150,5,0,1084.05260661646,1171.747879368852,43.962637762597076,-8.445647306340334,5,29530,44.766533007017905,1,5,0,0
32,3,24950,13,0,477.3292971856462,505.6402315798429,-26.75501277641893,-113.0397126158947,3,28150,116.16284835071171,1,3,0,0
33,3,24345,15,0,1892.059185896407,146.84326181997218,-1.9603671797724482,39.359145221629426,9,27799,39.4079351407409,1,9,0,0
34,3,26475,10,0,690.0509615664107,1346.3311831762178,62.044605835109216,-60.11718864043792,6,29748,86.39218415611481,1,6,0,0
35,3,24428,6,0,1269.9817007249071,192.38130999314856,12.112189548048036,-1.1011924433747993,2,27809,12.162144566037039,0,2,0,0
36,3,27567,16,0,1874.7820179958146,1997.3252836534448,-3.746339113319891,-0.4324491403340289,10,31000,3.7712158531387625,0,10,0,0
37,4,27809,6,0,1282.093890272955,191.28011754977376,10.453602295230214,-0.2156999603538736,2,34647,10.455827438311317,0,2,0,0
38,4,29748,10,0,752.09556740152,1286.21399453578,21.23562102361427,-59.1178230633966,6,36460,62.816149229427154,1,6,0,0
39,4,28150,13,0,450.5742844092273,392.60051896394805,-109.3674769420785,-60.169301254130744,3,34841,124.8262385321548,1,3,0,0
40,4,27799,15,0,1890.0988187166345,186.2024070416016,7.466373542819837,49.18942249686052,9,34700,49.75284936016808,1,9,0,0
41,4,28983,14,0,465.0492331180835,849.3782025671446,9.753569598004788,-55.10135399862486,7,35685,55.95794253173446,1,7,0,0
42,4,28280,4,0,302.7384115505588,462.5199286677097,-38.698242803860175,3.676726872460165,4,35084,38.872513638832075,1,4,0,0
43,4,28856,7,0,0.0,754.0056550424127,0.0,26.00019500146255,8,35666,26.000195001462547,0,8,0,0
44,4,31000,16,0,1871.0356788824947,1996.892834513112,3.3161038092521267,-23.779163604382802,10,37800,24.00927250455044,0,10,0,0
45,4,29530,5,0,1128.015244379057,1163.3022320625114,28.601399093864984,-6.593898661840285,5,36365,29.351652929420467,0,5,0,0
46,4,28861,1,0,1676.7208539962635,758.6400833438498,-112.92780801457228,-4.554642904418189,1,35631,113.01962039824265,1,1,0,0
47,5,35685,14,0,474.8028027160883,794.2768485685198,-3.6535103554230086,-64.83196109705887,7,42458,64.93482361266364,1,7,0,0
48,5,37800,16,0,1874.3517826917468,1973.1136709087286,-11.281897572919883,-13.072540920580197,10,44691,17.267673235444878,0,10,0,0
49,5,34700,15,0,1897.5651922594548,235.39182953846213,6.865934667224794,25.81009926310472,9,41661,26.70771953622981,0,9,0,0
50,5,35084,4,0,264.0401687466986,466.1966555401697,-28.09601934394871,17.191057900611725,4,42054,32.93810520837124,1,4,0,0
51,5,36460,10,0,773.3311884251343,1227.0961714723833,-8.274537014505201,-60.063977377040366,6,43244,60.63125712991592,1,6,0,0
52,5,36365,5,0,1156.616643472922,1156.7083334006713,45.84256782090188,-1.399816834084049,5,43218,45.86393475905631,1,5,0,0
53,5,35631,1,0,1563.7930459816912,754.0854404394313,-53.43112173746727,7.219400468159279,1,42525,53.91664412075095,1,1,0,0
54,5,35666,7,0,0.0,780.0058500438753,0.0,37.000277502081424,8,42602,37.000277502081424,1,8,0,0
55,5,34647,6,0,1292.5474925681854,191.0644175894199,4.8189778350297265,-2.2966073611140416,2,41566,5.3382537168653394,0,2,0,0
56,5,34841,13,0,341.2068074671488,332.4312177098173,-122.95359936962187,14.12973596429606,3,41779,123.76282574491506,1,3,0,0
57,6,42054,4,0,235.9441494027499,483.3877134407816,-12.360256241695113,18.037616613621253,4,45563,21.866219322515416,0,4,0,0
58,6,42602,7,0,0.0,817.0061275459567,0.0,18.000135001012495,8,46200,18.00013500101261,0,8,0,0
59,6,43244,10,0,765.0566514106291,1167.0321940953436,-7.058371281459357,-16.041502257634875,6,46739,17.52570682821807,0,6,0,0
60,6,43218,5,0,1202.459211293824,1155.3085165665873,55.5109339357798,3.151199233020634,5,46758,55.60030434295032,1,5,0,0
61,6,41779,13,0,218.25320809752688,346.56095367411336,-64.10825275699347,22.23034482051811,3,45331,67.85319669988796,1,3,0,0
62,6,44691,16,0,1863.069885118827,1960.0411299881484,7.593283669706807,35.777628762451506,10,48116,36.57453590617968,1,10,0,0
63,6,42458,14,0,471.1492923606653,729.4448874714609,-21.72121572815263,-68.85484381391268,7,45878,72.19972804205881,1,7,0,0
64,6,41661,15,0,1904.431126926679,261.20192880156685,-2.208252642171601,44.48571956536085,9,45247,44.54049421570877,1,9,0,0
65,6,42525,1,0,1510.361924244224,761.3048409075908,-42.71584485316657,-15.84869433900269,1,46052,45.561217211252526,1,1,0,0
66,6,41566,6,0,1297.3664704032146,188.76781022830585,2.993269770024199,-0.7499421472305983,2,45057,3.0857863082745896,0,2,0,0
67,7,45057,6,0,1300.359740173239,188.01786808107525,5.486007626225955,-1.0924140590323077,2,55047,5.593715058114852,0,2,0,0
68,7,45331,13,0,154.14495534053347,368.79129849463135,-31.21393628720537,35.855006107829404,3,55378,47.538313827208974,1,3,0,0
69,7,46739,10,0,757.9982801291698,1150.990691837708,12.512774751115328,-7.235867302844555,6,56593,14.454317956808861,0,6,0,0
70,7,46758,5,0,1257.9701452296038,1158.459715799608,40.61255008756825,0.6501661350600898,5,56614,40.617754007557075,1,5,0,0
71,7,45878,14,0,449.4280766325127,660.5900436575482,-17.740868503203735,-38.314606169390345,7,55729,42.22259420219761,1,7,0,0
72,7,45247,15,0,1902.2228742845075,305.6876483669277,5.061349506587021,41.843693683840115,9,55289,42.148688709553795,1,9,0,0
73,7,46052,1,0,1467.6460793910574,745.4561465685881,-121.32568147413281,-95.48541334628635,1,55773,154.39360461843583,1,1,0,0
74,7,48116,16,0,1870.6631687885333,1995.8187587506,-4.0368863651669935,-12.079119239776675,10,58040,12.73583814022503,0,10,0,0
75,7,46200,7,0,0.0,835.0062625469693,0.0,36.00027000202522,8,56174,36.000270002025104,1,8,0,0
76,7,45563,4,0,223.5838931610548,501.4253300544028,7.9547391005779104,25.00451297718428,4,55577,26.239351047318987,0,4,0,0
77,8,55047,6,0,1305.845747799465,186.9254540220429,2.605191471998978,-5.583116915768528,2,58336,6.161024030217424,0,2,0,0
78,8,56593,10,0,770.5110548802852,1143.7548245348635,15.622955312104864,1.1708086215678577,6,59951,15.66676499831282,0,6,0,0
79,8,55577,4,0,231.5386322616327,526.4298430315871,10.670748222378618,16.588631433367937,4,58921,19.72428859192437,0,4,0,0
80,8,56614,5,0,1298.582695317172,1159.109881934668,40.87464955594123,6.574330618662317,5,60011,41.39998550005169,1,5,0,0
81,8,55378,13,0,122.9310190533281,404.6463046024609,-18.26833556113665,9.455010711540073,3,58687,20.570107236707056,0,3,0,0
82,8,56174,7,0,0.0,871.0065325489944,0.0,15.000112500843553,8,59549,15.000112500843553,0,8,0,0
83,8,55729,14,0,431.68720812930894,622.2754374881579,-44.57429541660037,-18.690482719877078,7,59024,48.33427310085865,1,7,0,0
84,8,58040,16,0,1866.6262824233668,1983.7396395108233,-10.74471405231975,-34.82041878073869,10,61375,36.440505541665054,1,10,0,0
85,8,55773,1,0,1346.3203979169245,649.9707332223018,-18.98423781239535,-2.5613743081822804,1,59094,19.156250250615273,0,1,0,0
86,8,55289,15,0,1907.2842237910943,347.5313420507678,7.52412348194639,20.203029091601135,9,58628,21.55863675299657,0,9,0,0
87,9,58921,4,0,242.20938048401126,543.018474464955,-10.094105591727898,7.34323699139145,4,69487,12.482551710635546,0,4,0,0
88,9,59951,10,0,786.13401019239,1144.9256331564313,29.73860945165711,8.238615641319711,6,71457,30.858705089546252,1,6,0,0
89,9,60011,5,0,1339.4573448731132,1165.6842125533306,37.17697596268727,-1.1500807844308838,5,71489,37.194760753914586,1,5,0,0
90,9,59024,14,0,387.1129127127086,603.5849547682807,-39.533128108291976,0.8097469359987599,7,69670,39.54142015819589,1,7,0,0
91,9,59549,7,0,0.0,886.006645049838,0.0,26.00019500146232,8,70764,26.00019500146243,0,8,0,0
92,9,59094,1,0,1327.3361601045292,647.4093589141195,-27.83865192643816,-10.255543868891776,1,69752,29.667603899340147,0,1,0,0
93,9,58628,15,0,1914.8083472730407,367.7343711423688,22.532722125553388,6.9043411701084105,9,68895,23.566787930913897,0,9,0,0
94,9,58687,13,0,104.66268349219143,414.10131531400094,-20.713338667934565,16.327560480068882,3,69033,26.374829478175965,0,3,0,0
95,9,61375,16,0,1855.881568371047,1948.9192207300848,0.08796419621239693,11.049362963146674,10,74243,11.049713099948471,0,10,0,0
96,9,58336,6,0,1308.450939271464,181.3423371062744,-7.069585467997968,-6.3009180203505375,2,68469,9.469984508356186,0,2,0,0
97,10,74243,16,0,1855.9695325672594,1959.9685836932315,-6.308249957391126,-17.605160041317504,10,78760,18.701221286465675,0,10,0,0
98,10,69670,14,0,347.57978460441666,604.3947017042798,-29.803565840611725,22.8980849940167,7,75886,37.58423649894839,1,7,0,0
99,10,70764,7,0,0.0,912.0068400513004,25.32107363535039,36.3072755065806,8,76424,44.264828303717145,1,8,0,0
100,10,69752,1,0,1299.497508178091,637.1538150452277,-37.37179492308792,-37.82172770440185,1,75841,53.170801595605624,1,1,0,0
101,10,68895,15,0,1937.3410693985943,374.63871231247737,21.8748660164822,4.207021148245417,9,75508,22.275744436063906,0,9,0,0
102,10,71457,10,0,815.8726196440471,1153.164248797751,34.00452513654841,4.869014528420621,6,76726,34.35134687665291,1,6,0,0
103,10,71489,5,0,1376.6343208358005,1164.5341317688994,44.25847377473997,-13.626467670950206,5,76716,46.30867221219797,1,5,0,0
104,10,69487,4,0,232.11527489228345,550.3617114563465,-7.261895611419503,6.788124628107994,4,75771,9.940511246303206,0,4,0,0
105,10,68469,6,0,1301.381353803466,175.04141908592388,10.433483376343247,-2.7559952256783333,2,75166,10.791343060453265,0,2,0,0
106,10,69033,13,0,83.94934482425688,430.4288757940698,10.031920616040312,-58.57963931521681,3,75499,59.43242863578292,1,3,0,0
107,11,75841,1,0,1262.1257132550031,599.3320873408259,-20.651544854019907,-45.74187879422015,1,92645,50.187705471387346,1,1,0,0
108,11,75886,14,0,317.7762187638049,627.2927866982963,-15.802557896132267,23.00630506316964,7,92796,27.9107668959532,0,7,0,0
109,11,76424,7,0,25.32107363535039,948.3141155578807,4.7589736280984924,23.72895800344941,8,93377,24.201472639540324,0,8,0,0
110,11,75499,13,0,93.98126544029721,371.849236478853,35.97835059089147,-17.386179017401613,3,92318,39.95899062872132,1,3,0,0
111,11,75508,15,0,1959.2159354150765,378.8457334607228,-11.62960216872102,0.07979322660963817,9,92359,11.629875904829486,0,9,0,0
112,11,75166,6,0,1311.8148371798093,172.28542386024552,20.558358740165204,-3.7834512428528058,2,92079,20.90360297643378,0,2,0,0
113,11,78760,16,0,1849.6612826098685,1942.363423651913,-0.141554781317609,-12.086206239727517,10,94874,12.087035162740294,0,10,0,0
114,11,76716,5,0,1420.8927946105405,1150.9076640979492,23.704503259494228,-13.76737700998365,5,93596,27.412481546084056,0,5,0,0
115,11,76726,10,0,849.8771447805956,1158.0332633261717,21.695691310570737,20.68145425647413,6,93656,29.973748040680555,0,6,0,0
116,11,75771,4,0,224.85337928086392,557.1498360844545,4.089314379538507,2.329463426984489,4,92649,4.706260931180821,0,4,0,0
117,12,92318,13,0,129.95961603118866,354.46305746145134,97.87189712146716,26.25064071291655,3,85595,101.3311619591609,1,3,0,0
118,12,93377,7,0,30.080047263448893,972.0430735613304,0.8602391974473385,8.828427092081256,8,86748,8.870238801577843,0,8,0,0
119,12,92359,15,0,1947.5863332463555,378.92552668733236,8.512280874870385,0.5847318556773757,9,85594,8.532340653989634,0,9,0,0
120,12,93596,5,0,1444.5972978700347,1137.1402870879656,26.72754003079945,-3.2697722707316643,5,86964,26.92680461548387,0,5,0,0
121,12,93656,10,0,871.5728360911662,1178.7147175826458,31.0484392919982,21.597759775182112,6,87064,37.82153896624755,1,6,0,0
122,12,92645,1,0,1241.4741684009832,553.5902085466057,-3.7721837136064096,-46.69544473723226,1,85824,46.84756054670408,1,1,0,0
123,12,92649,4,0,228.94269366040245,559.479299511439,10.41884740485014,1.25118957674988,4,85910,10.4937055706037,0,4,0,0
124,12,92796,14,0,301.9736608676726,650.2990917614659,-14.78078510648288,13.365077051543608,7,86054,19.927290155907443,0,7,0,0
125,12,94874,16,0,1849.5197278285507,1930.2772174121865,1.77612924662958,5.343943579832967,10,88326,5.631373552266885,0,10,0,0
126,12,92079,6,0,1332.3731959199745,168.50197261739274,15.2175521421525,-0.560126961550651,2,85233,15.227857216699471,0,2,0,0
127,13,87064,10,0,902.6212753831644,1200.3124773578281,25.60187231424641,14.217550726287527,6,97104,29.28471640036016,0,6,0,0
128,13,86054,14,0,287.19287576118967,663.6641688130095,-0.5127028532351687,1.3446174211513835,7,96076,1.4390483747877352,0,7,0,0
129,13,85233,6,0,1347.590748062127,167.9418456558421,55.63509625663392,-12.370899167236983,2,95223,56.99388635363328,1,2,0,0
130,13,88326,16,0,1851.2958570751803,1935.6211609920194,-13.730140625138805,-10.18670501486372,10,98339,17.096365714559337,0,10,0,0
131,13,85595,13,0,227.83151315265584,380.713698174368,63.74032822526589,17.450170049218002,3,95621,66.08583718930434,1,3,0,0
132,13,85594,15,0,1956.0986141212256,379.5102585430098,8.666582009145714,3.032325311180273,9,95609,9.181755851365494,0,9,0,0
133,13,86748,7,0,30.94028646089622,980.8715006534115,11.243059488345175,10.995365755533726,8,96758,15.72591665870172,0,8,0,0
134,13,85824,1,0,1237.7019846873768,506.8947638093735,1.217575168046551,0.2334103945382253,1,95820,1.2397458215787824,0,1,0,0
135,13,85910,4,0,239.36154106525257,560.7304890881887,24.327577614843136,5.512152391059885,4,95916,24.944234936924452,0,4,0,0
136,13,86964,5,0,1471.3248379008344,1133.8705148172342,24.864009237591066,-9.382705113910788,5,96992,26.575441870674787,0,5,0,0
137,14,98339,16,0,1837.5657164500408,1925.4344559771555,-5.237205088347082,-17.165794419373473,10,108517,17.946944452624585,0,10,0,0
138,14,95609,15,0,1964.765196130372,382.54258385419007,42.917858424785436,0.9553932715239172,9,105896,42.92849109942185,1,9,0,0
139,14,95621,13,0,291.57184137792166,398.16386822358595,27.26949339917963,-15.090862382526154,3,105895,31.16663917871555,1,3,0,0
140,14,96758,7,0,42.1833459492414,991.8668664089453,0.14607523344840698,15.254643360880664,8,106970,15.255342737594951,0,8,0,0
141,14,95820,1,0,1238.9195598554234,507.12817420391167,-0.7781439128136753,-11.768184416450989,1,106073,11.793882838516184,0,1,0,0
142,14,95916,4,0,263.68911868009565,566.2426414792487,28.00056691563651,-1.598510054991266,4,106177,28.046158061184588,0,4,0,0
143,14,96992,5,0,1496.1888471384252,1124.4878097033231,24.88102344526009,-11.636273823854252,5,107136,27.467584462185673,0,5,0,0
144,14,96076,14,0,286.68017290795456,665.0087862341609,-17.62721698825749,-4.4503115794376535,7,106334,18.18032045661435,0,7,0,0
145,14,97104,10,0,928.2231476974107,1214.5300280841154,19.886286737891965,13.743704925485645,6,107340,24.173411536241236,0,6,0,0
146,14,95223,6,0,1403.225844318761,155.5709464886051,55.19170304298041,-18.17390928857472,2,105472,58.106927845256756,1,2,0,0
147,15,105472,6,0,1458.4175473617413,137.39703720003038,50.54202684222422,-35.33411926761268,2,115443,61.668439754367,1,2,0,0
148,15,105895,13,0,318.84133477710134,383.0730058410598,25.84287628889029,3.4312725829057062,3,115871,26.069673692263308,0,3,0,0
149,15,105896,15,0,2007.6830545551568,383.49797712571404,0.0,0.0,9,0,inf,1,9,0,0
150,15,106970,7,0,42.32942118268981,1007.121509769826,3.954780531974073,14.060124940960007,8,116927,14.60573183416304,0,8,0,0
151,15,106073,1,0,1238.1414159426095,495.3599897874608,-22.461242869054562,-34.06059132293745,1,115963,40.79989353528766,1,1,0,0
152,15,107136,5,0,1521.0698705836853,1112.8515358794687,22.467748457101155,-13.42713291759651,5,117058,26.17417848029559,0,5,0,0
153,15,106177,4,0,291.6896855957322,564.6441314242575,28.07859866973309,-1.4531696115732302,4,116070,28.116176930300046,0,4,0,0
154,15,107340,10,0,948.1094344353028,1228.273733009601,22.295803025476516,15.685455856137875,6,117236,27.2605274704232,0,6,0,0
155,15,106334,14,0,269.05295591969707,660.5584746547232,-23.428657533564177,-9.966189930708763,7,116218,25.460301167896553,0,7,0,0
156,15,108517,16,0,1832.3285113616946,1908.268661557782,-17.274356301656102,-24.423100537565013,10,118420,29.914732582869163,0,10,0,0
157,16,115871,13,0,344.6842110659916,386.5042784239655,-2.8371083730684177,9.192127909787644,3,112649,9.619999970396703,0,3,0,0
158,16,116927,7,0,46.28420171466389,1021.1816347107859,3.828987146782993,9.422747611284537,8,113742,10.171003643505069,0,8,0,0
159,16,115963,1,0,1215.6801730735554,461.29939846452316,-52.34456092619346,-57.01732434438009,1,112658,77.4010874209675,1,1,0,0
160,16,117058,5,0,1543.5376190407865,1099.4244029618724,36.07212357438584,-17.394586116127588,5,113819,40.04709384358817,1,5,0,0
161,16,116070,4,0,319.7682842654653,563.1909618126842,18.84201921953843,6.793166038069671,4,112938,20.02919851342631,0,4,0,0
162,16,117236,10,0,970.4052374607793,1243.959188865739,33.39108881417678,29.28093574578452,6,114053,44.41101226435853,1,6,0,0
163,16,116218,14,0,245.6242983861329,650.5922847240145,-8.758599993881461,-9.551138399248655,7,113070,12.95906318274676,0,7,0,0
164,16,118420,16,0,1815.0541550600385,1883.845561020217,-11.4547829082901,-10.612446080707967,10,115116,15.615250983957935,0,10,0,0
165,16,115443,6,0,1508.9595742039655,102.0629179324177,-9.33891323994726,3.6786392046268053,2,112085,10.037314725616381,0,2,0,0
166,17,112649,13,0,341.8471026929232,395.6964063337532,-11.265081131390446,-0.2408283204134705,3,122666,11.267655087759874,0,3,0,0
167,17,112658,1,0,1163.3356121473614,404.2820741201432,-15.10886082231218,-27.865418156147538,1,122643,31.697936910230503,1,1,0,0
168,17,113742,7,0,50.113188861446865,1030.6043823220703,1.0580437587499958,12.123004196160537,8,123745,12.169087366584286,0,8,0,0
169,17,113819,5,0,1579.6097426151725,1082.0298168457448,26.31645822070845,-18.632089322769843,5,123779,32.24454567541549,1,5,0,0
170,17,112938,4,0,338.6103034850037,569.9841278507539,14.733258598155658,2.6522703773730427,4,122941,14.97008507239749,0,4,0,0
171,17,114053,10,0,1003.7963262749561,1273.2401246115235,17.17440089056913,19.59707586536365,6,124169,26.057732603256177,0,6,0,0
172,17,115116,16,0,1803.599372151748,1873.233114939509,-7.4939409050521135,-9.669677519118524,10,125159,12.233634521766598,0,10,0,0
173,17,113070,14,0,236.86569839225143,641.0411463247658,0.0008411734238507049,-21.493289207392763,7,123030,21.493289223853196,0,7,0,0
174,17,112085,6,0,1499.6206609640185,105.74155713704452,-11.253888531027314,-5.478062113635473,2,122150,12.516356162623437,0,2,0,0
175,18,122941,4,0,353.3435620831594,572.636398228127,9.310480604509394,-7.146966212350208,4,129456,11.737298459501751,0,4,0,0
176,18,123030,14,0,236.86653956567528,619.5478571173729,0.2949582037568632,-8.823733228674088,7,129533,8.82866175775053,0,7,0,0
177,18,125159,16,0,1796.1054312466958,1863.5634374203905,-1.511287252861166,-13.24162072125,10,131672,13.3275844955527,0,10,0,0
178,18,124169,10,0,1020.9707271655252,1292.8372004768871,9.283016491687476,12.427523639040599,6,130770,15.511858011980669,0,6,0,0
179,18,122150,6,0,1488.366772432991,100.26349502340904,-0.16079651931681838,-37.00430971613601,2,128711,37.00465907272139,1,2,0,0
180,18,122643,1,0,1148.2267513250495,376.4166559639956,5.848104299043372,8.425447034599188,1,129245,10.256143603973428,0,1,0,0
181,18,122666,13,0,330.5820215615328,395.4555780133397,-5.314210504919232,-9.910167326784688,3,129243,11.2450989206615,0,3,0,0
182,18,123745,7,0,51.17123262019687,1042.727386518231,1.0219706818020309,23.66404926396945,8,130363,23.686106721916648,0,8,0,0
183,18,123779,5,0,1605.9262008358808,1063.397727522975,11.790907833218625,-1.8852959209662004,5,130351,11.940680392719177,0,5,0,0
184,19,129243,13,0,325.2678110566136,385.5454106865551,10.726439474480513,-2.449986509700466,3,135881,11.002678660099445,0,3,0,0
185,19,129245,1,0,1154.0748556240926,384.8421029985949,6.420106775127124,10.599394475757553,1,135909,12.392131949618411,0,1,0,0
186,19,130351,5,0,1617.7171086690994,1061.5124316020087,8.187329291703236,-8.30522864285058,5,137085,11.66229753268213,0,5,0,0
187,19,130363,7,0,52.1932033019989,1066.3914357822002,0.8503716118486437,17.944375761461515,8,137147,17.964513724194536,0,8,0,0
188,19,129456,4,0,362.65404268766883,565.4894320157767,18.43051476382942,-2.3635825383794327,4,136216,18.581453034557462,0,4,0,0
189,19,129533,14,0,237.16149776943212,610.7241238886991,6.066675153623692,-7.137638097167951,7,136274,9.367519683765833,0,7,0,0
190,19,131672,16,0,1794.5941439938351,1850.3218166991405,2.9445189085579377,3.905425648326173,10,138441,4.891067480362318,0,10,0,0
191,19,128711,6,0,1488.205975913674,63.259185307273036,-4.781396721049532,2.4757814057542897,2,135328,5.384352159093951,0,2,0,0
192,19,130770,10,0,1030.2537436572127,1305.2647241159275,8.655189849996988,5.715050366374271,6,137511,10.371794060319948,0,6,0,0
193,20,136216,4,0,381.0845574514982,563.1258494773972,15.974940795298949,1.873692874885592,4,143198,16.084447718299373,0,4,0,0
194,20,136274,14,0,243.22817292305584,603.586485791531,-13.701389881707088,-8.567165902694343,7,143251,16.159344550285198,0,7,0,0
195,20,135328,6,0,1483.4245791926246,65.73496671302732,-9.504348597789203,-11.890412950603846,2,142313,15.222173379783376,0,2,0,0
196,20,138441,16,0,1797.5386629023928,1854.2272423474667,5.474859699026184,18.786805257890137,10,145566,19.56829426705122,0,10,0,0
197,20,137511,10,0,1038.9089335072097,1310.979774482302,3.9438989848729302,1.118856219422696,6,144567,4.099533929926984,0,6,0,0
198,20,135881,13,0,335.99425053109405,383.09542417685446,-33.671226211598025,-4.891063319149339,3,142882,34.024608373712894,1,3,0,0
199,20,135909,1,0,1160.49496239922,395.44149747435233,17.959290365363586,31.16818592019371,1,142948,35.97209924348595,1,1,0,0
200,20,137085,5,0,1625.9044379608026,1053.2072029591584,6.799143677156508,2.2148689761222613,5,144153,7.150804103316657,0,5,0,0
201,20,137147,7,0,53.04357491384754,1084.335811543662,-0.07380091248653288,34.32378366197122,8,144263,34.32386300299671,1,8,0,0
202,21,142882,13,0,302.323024319496,378.2043608577052,-39.05437727927375,8.961185862824209,3,149802,40.069280461968994,1,3,0,0
203,21,143251,14,0,229.52678304134875,595.0193198888368,-17.950892039455713,-19.760315603056824,7,150109,26.69652782188377,0,7,0,0
204,21,144263,7,0,52.96977400136101,1118.6595952056332,8.264652824287175,24.263974786268363,8,151191,25.632888224596638,0,8,0,0
205,21,144567,10,0,1042.8528324920826,1312.0986307017247,0.0,0.0,6,0,inf,1,6,0,0
206,21,142948,1,0,1178.4542527645835,426.60968339454604,-22.077734947521773,-28.258792293692125,1,149829,35.86064308278735,1,1,0,0
207,21,142313,6,0,1473.9202305948354,53.84455376242346,-0.08917101588735933,-19.25583838236885,2,149229,19.256044850331644,0,2,0,0
208,21,144153,5,0,1632.7035816379596,1055.4220719352802,-2.414716601659393,1.423955595870666,5,151048,2.8033026603176765,0,5,0,0
209,21,143198,4,0,397.0594982467972,564.9995423522829,26.61358183077459,-8.916450571105997,4,150072,28.067522666781784,0,4,0,0
210,21,145566,16,0,1803.013522601419,1873.0140476053568,49.903279351652145,83.83637411809536,10,152549,97.56472167396537,1,10,0,0
