Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
58,5,35027,20,0,772.0045483460042,330.08514854308163,11.791262283230026,-12.238130374441367,2,48645,16.99428437133358,0,2,0,0
59,5,36661,3,0,1722.3681905656388,1304.6991291248069,-14.362158567192182,-83.19687913752274,3,50207,84.42743805738027,1,3,0,0
60,5,36136,14,0,1741.2163759485986,972.548521582894,34.85691713527535,-63.00349100883727,6,49694,72.00308709684691,1,6,0,0
61,5,35561,1,0,360.0099076375153,619.8051330370793,1.8070618584312683,-5.698633097740983,10,49187,5.978285016864454,0,10,0,0
62,5,35866,10,0,1055.4926228633562,779.587642717919,-0.7429799561259642,8.466025500536489,12,49503,8.4985649959825,0,12,0,0
63,5,37341,6,0,484.95345448682264,1703.1746150318634,27.948626764426077,54.84403184066059,11,51169,61.55480132821986,1,11,0,0
64,5,36639,11,0,473.4099617930223,1285.6613745564114,-4.743647612359268,27.438695054568143,5,50386,27.84572101720141,0,5,0,0
65,6,51169,6,0,512.9020812512488,1758.0186468725242,-3.147476322907437,11.42373651193816,11,57886,11.849403491208232,0,11,0,0
66,6,50386,11,0,468.666314180663,1313.1000696109793,-5.7577922631443235,9.588163386092447,5,57156,11.184142741574998,0,5,0,0
67,6,48914,18,0,564.5756373134833,458.191154026819,41.716581621041314,-36.06033034278693,9,55662,55.14182266280206,1,9,0,0
68,6,49187,1,0,361.81696949594664,614.1064999393383,2.3192008147566985,-10.768036241010805,10,55980,11.014957871317089,0,10,0,0
69,6,48645,20,0,783.7958106292343,317.84701816864015,40.68413365288506,11.676724571717102,2,55511,42.3266420568601,1,2,0,0
70,6,51479,9,0,1641.123366015451,1966.1821852734802,-51.56381217497211,0.7370373626624769,8,58187,51.569079399284995,1,8,0,0
71,6,51531,21,0,447.00335252514395,2039.0152926146948,-35.31787996667731,-75.76564257739005,13,58182,83.59297363119369,1,13,0,0
72,6,49694,14,0,1776.0732930838744,909.5450305740567,-50.91634025772828,-84.20419296145178,6,56393,98.4013202021708,1,6,0,0
73,6,49503,10,0,1054.7496429072303,788.0536682184555,-6.26027068488679,46.48485915531046,12,56412,46.90451065448934,1,12,0,0
74,6,50207,3,0,1708.0060319984464,1221.502249987284,14.652738225449186,71.5676093054276,3,57122,73.05221036490185,1,3,0,0
75,7,57122,3,0,1722.6587702238958,1293.0698592927115,-76.55990827681762,28.274486863759194,3,60517,81.61412967595541,1,3,0,0
76,7,57156,11,0,462.9085219175186,1322.6882329970715,2.405650605406322,13.243474356738716,5,60547,13.460191970135284,0,5,0,0
77,7,58182,21,0,411.6854725584667,1963.2496500373047,-4.4205766503111485,-26.434633880815,13,61431,26.801704541577802,0,13,0,0
78,7,55511,20,0,824.4799442821194,329.5237427403573,31.98658971642476,-3.982089733729879,2,58759,32.23350679548186,1,2,0,0
79,7,56393,14,0,1725.1569528261462,825.340837612605,-67.78121373286581,-49.759554138314115,6,59585,84.0851126130198,1,6,0,0
80,7,58187,9,0,1589.5595538404789,1966.9192226361413,-31.534621306735744,-111.67107712997792,8,61326,116.03819116277441,1,8,0,0
81,7,55980,1,0,364.1361703107033,603.3384636983275,5.9916409372349335,5.818558159704707,10,59249,8.35196864090228,0,10,0,0
82,7,56412,10,0,1048.4893722223435,834.538527373766,-22.419020682701106,15.8036701205167,12,59710,27.429336077446212,0,12,0,0
83,7,55662,18,0,606.2922189345245,422.13082368403207,-11.188359924858673,71.19329238482824,9,59055,72.0670817946713,1,9,0,0
84,7,57886,6,0,509.7546049283412,1769.4423833844626,-9.443564832115044,9.916561713506098,11,61243,13.693761826325419,0,11,0,0
85,8,61488,22,0,1908.0676570173794,1994.936642829117,54.514885950550706,-72.01305984006217,14,64797,90.32028331294062,1,14,0,0
86,8,59585,14,0,1657.3757390932806,775.5812834742909,-45.61958805206178,8.710529243957126,6,62858,46.443730833662265,1,6,0,0
87,8,59249,1,0,370.12781124793815,609.1570218580322,-10.556611766464982,10.698312776775765,10,62562,15.029835270474166,0,10,0,0
88,8,60547,11,0,465.31417252292505,1335.9317073538105,-1.9178770181358689,10.375923290397395,5,63844,10.551684054448609,0,5,0,0
89,8,60517,3,0,1646.098861947078,1321.344346156471,-69.33643649678993,-2.3209150036941537,3,63768,69.37526989156649,1,3,0,0
90,8,58759,20,0,856.4665339985443,325.54165300662737,35.109433681559835,-28.920512873564178,2,61979,45.487013512758075,1,2,0,0
91,8,61431,21,0,407.2648959081556,1936.8150161564893,-4.252080215863487,-5.467336660610499,13,64814,6.92617905649199,0,13,0,0
92,8,61243,6,0,500.31104009622635,1779.3589450979684,11.803652166500115,13.50216974651994,11,64646,17.93417944405503,0,11,0,0
93,8,61326,9,0,1558.0249325337436,1855.2481455061638,62.3793345921597,-56.05087436878307,8,64653,83.86227937318183,1,8,0,0
94,8,59710,10,0,1026.0703515396424,850.3421974942827,-9.102869744570627,-130.33106695088043,12,62748,130.64857155798336,1,12,0,0
95,8,59055,18,0,595.1038590096657,493.3241160688604,18.15196980017652,46.697948330151405,9,62434,50.10182018521882,1,9,0,0
96,9,62434,18,0,613.2558288098422,540.0220643990117,5.699525837381658,-120.14715434459828,9,79105,120.28226507626015,1,9,0,0
97,9,62562,1,0,359.57119948147323,619.855334634808,10.026791379206145,9.408184816752737,10,958187,13.74956315336242,0,10,0,0
98,9,63844,11,0,463.3962955047891,1346.3076306442078,-1.4942744562488883,30.352198366856555,5,80667,30.388958551612262,1,5,0,0
99,9,64646,6,0,512.1146922627264,1792.8611148444886,10.83681403630385,14.773881061876182,11,81390,18.32222967020924,0,11,0,0
100,9,63768,3,0,1576.7624254502884,1319.0234311527768,-92.18495607580464,-1.179157280755362,3,80580,92.19249719250926,1,3,0,0
101,9,62858,14,0,1611.7561510412186,784.291812718248,126.96169922689363,-58.40883905050453,6,79550,139.75287313614686,1,6,0,0
102,9,61979,20,0,891.5759676801041,296.62114013306325,12.090943176934276,-17.071798594834718,2,78858,20.9197804522527,0,2,0,0
103,9,62748,10,0,1016.9674817950718,720.0111305434023,11.62501651560774,42.49582878770286,12,79610,44.05719547749179,1,12,0,0
104,9,64653,9,0,1620.4042671259024,1799.1972711373808,86.8491322601601,51.278480913761776,8,81473,100.85759455373646,1,8,0,0
105,9,64797,22,0,1962.58254296793,1922.9235829890554,39.23014522306335,-37.15019489701513,14,81506,54.02907805162774,1,14,0,0
106,9,64814,21,0,403.0128156922921,1931.3476794958792,-14.05621576028568,4.920153673689357,13,81558,14.892451566898792,0,13,0,0
107,10,79105,18,0,618.955354647224,419.87491005441336,-99.39361164773537,-34.04283514685079,9,65546,105.06190870727836,1,9,0,0
108,10,81473,9,0,1707.253399386063,1850.4757520511425,19.008512323499644,-3.683654762071456,8,68091,19.362150013848176,0,8,0,0
109,10,81506,22,0,2001.8126881909934,1885.77338809204,37.20260442370136,-19.759392987077035,14,68111,42.12442743971871,1,14,0,0
110,10,80580,3,0,1484.5774693744836,1317.8442738720214,-85.61232734606621,-21.96130583516583,3,67130,88.3842154889417,1,3,0,0
111,10,958187,1,0,369.5979908606794,629.2635194515608,-33.050507850705124,-7.359009724097291,10,65991,33.85987438412731,1,10,0,0
112,10,78858,20,0,903.6669108570384,279.54934153822853,9.893460122246324,-21.890941063879207,2,65365,24.02277781299893,0,2,0,0
113,10,81390,6,0,522.9515062990303,1807.6349959063648,13.55714299054216,16.41610069132662,11,68057,21.290478810345913,0,11,0,0
114,10,81558,21,0,388.9565999320064,1936.2678331695688,5.249199212501709,-17.21854358125779,13,68183,18.000898184041024,0,13,0,0
115,10,80667,11,0,461.9020210485402,1376.6598290110644,-3.0335122150819984,55.12421935231689,5,67359,55.207624070968684,1,5,0,0
116,10,79610,10,0,1028.5924983106797,762.5069593311052,48.90277773578715,126.61921127779895,12,66428,135.73469097797968,1,12,0,0
117,10,79550,14,0,1738.7178502681122,725.8829736677435,43.02652753715006,-23.91043262484584,6,66120,49.22388505809389,1,6,0,0
118,11,65365,20,0,913.5603709792848,257.6584004743493,-1.249557000921982,-26.82982430816179,2,85380,26.858906625277573,0,2,0,0
119,11,65991,1,0,336.54748300997426,621.9045097274634,14.538604112306473,20.719689709805493,10,86105,25.311589266677707,0,10,0,0
120,11,68183,21,0,394.2057991445082,1919.0492895883108,3.6473173843129416,-12.612091778988313,13,88112,13.128891161995945,0,13,0,0
121,11,68057,6,0,536.5086492895724,1824.0510965976919,9.198481580618024,7.876969548286978,11,88051,12.110273021431176,0,11,0,0
122,11,66120,14,0,1781.7443778052625,701.9725410428978,-1.1043486107560057,-48.18266615141772,6,86129,48.195320346617535,1,6,0,0
123,11,68091,9,0,1726.2619117095624,1846.792097289071,7.40982148288299,68.52317810620184,8,88118,68.92264789009818,1,8,0,0
124,11,65546,18,0,519.5617429994886,385.8320749075626,-83.07928120249069,17.51814192034857,9,85718,84.90613794929081,1,9,0,0
125,11,67130,3,0,1398.9651420284174,1295.8829680368556,-70.02082998057814,18.396884279282407,3,87200,72.39725120717179,1,3,0,0
126,11,66428,10,0,1077.4952760464666,889.1261706089041,11.066290176988788,93.94827869603307,12,86688,94.59778986968377,1,12,0,0
127,11,68111,22,0,2039.0152926146948,1866.0139951049634,0.0,-7.000052500393393,14,88073,7.0000525003940774,0,14,0,0
128,11,67359,11,0,458.86850883345824,1431.7840483633813,-5.2056164014946935,50.77420394214869,5,87477,51.04035881612139,1,5,0,0
129,12,86688,10,0,1088.5615662234554,983.0744493049373,30.43284596131889,75.9304977394836,12,93315,81.80219190383023,1,12,0,0
130,12,87200,3,0,1328.9443120478393,1314.279852316138,-6.7137262358312455,129.85573195552115,3,93991,130.02917073362408,1,3,0,0
131,12,85380,20,0,912.3108139783627,230.8285761661876,10.001759175280084,-32.44929514233863,2,91864,33.955735035998,1,2,0,0
132,12,88073,22,0,2039.0152926146948,1859.0139426045694,0.0,9.000067500506475,14,94728,9.000067500507159,0,14,0,0
133,12,86129,14,0,1780.6400291945065,653.7898748914797,-37.914075793908296,-44.591393232230416,6,92577,58.53092766817905,1,6,0,0
134,12,88112,21,0,397.853116528821,1906.4371978093225,5.637294833883232,-18.25710812564921,13,94748,19.107618641677057,0,13,0,0
135,12,88051,6,0,545.7071308701903,1831.9280661459784,5.2137744849909495,7.359378057030426,11,94674,9.019084752159984,0,11,0,0
136,12,87477,11,0,453.6628924319635,1482.55825230553,14.833124159154579,-13.795849777260857,5,94021,20.25702454452868,0,5,0,0
137,12,85718,18,0,436.4824617969979,403.3502168279112,-36.374527962574355,63.61850182321661,9,92356,73.2831498963487,1,9,0,0
138,12,88118,9,0,1733.6717331924453,1915.3152753952731,45.826910907562244,91.6858790805402,8,94852,102.500761880588,1,8,0,0
139,12,86105,1,0,351.08608712228073,642.6241994372689,-15.751989016154086,-0.7223143520232043,10,92658,15.768541339901335,0,10,0,0
140,13,92577,14,0,1742.7259534005982,609.1984816592495,6.441080703893932,-8.641968321863033,6,105952,10.778271527019347,0,6,0,0
141,13,93315,10,0,1118.9944121847743,1059.0049470444208,15.55876678848108,-2.572784369914189,12,106746,15.770048934369752,0,12,0,0
142,13,94021,11,0,468.49601659111806,1468.7624025282694,0.0,0.0,5,0,inf,1,5,0,0
143,13,92356,18,0,400.1079338344236,466.9687186511278,36.904213345129726,6.916575143871569,9,105762,37.54677049153061,1,9,0,0
144,13,94852,9,0,1779.4986441000076,2007.0011544758127,0.0,0.0,8,0,inf,1,8,0,0
145,13,93991,3,0,1322.230585812008,1444.1355842716596,-42.72753767711447,62.21002481324946,3,107457,75.47005805757846,1,3,0,0
146,13,94728,22,0,2039.0152926146948,1868.0140101050765,0.0,0.0,14,0,inf,1,14,0,0
147,13,94858,23,0,740.0055500416254,2039.0152926146948,16.81268619924299,-33.29507483234147,15,108145,37.29917459308496,1,15,0,0
148,13,92658,1,0,335.33409810612665,641.9018850852458,-17.774953552011766,5.871421125566031,10,106041,18.719576913218887,0,10,0,0
149,13,94674,6,0,550.9209053551814,1839.2874442030088,8.101620502528817,9.743362398451383,11,107948,12.671596805239153,0,11,0,0
150,13,91864,20,0,922.3125731536427,198.3792810238489,-1.5437012527601155,-21.26950439463718,2,105164,21.32545030594344,0,2,0,0
151,13,94748,21,0,403.49041136270426,1888.1800896836735,23.19079708423357,-32.18188929296889,13,107962,39.66720393306033,1,13,0,0
152,14,107457,3,0,1279.5030481348936,1506.3456090849083,-51.8869941847961,77.37455341710482,3,104207,93.16158909137148,1,3,0,0
153,14,105952,14,0,1749.167034104492,600.5565133373865,25.48330929462031,-19.9777086043174,6,102561,32.38067160644286,1,6,0,0
154,14,105762,18,0,437.0121471795533,473.88529379499937,78.76251923567456,8.836891868341182,9,102424,79.25670378108569,1,9,0,0
155,14,107948,6,0,559.0225258577102,1849.0308066014602,37.53558974438647,20.991106238956945,11,104659,43.006360443474826,1,11,0,0
156,14,108140,24,0,1564.860624239098,1997.901507997513,-35.94053344524672,-42.30731728114779,16,104769,55.51244040624151,1,16,0,0
157,14,105164,20,0,920.7688719008827,177.10977662921172,5.361055850130924,-16.196200533860658,2,101862,17.060417098103184,0,2,0,0
158,14,108145,23,0,756.8182362408684,2005.7202177823533,9.671782365892453,-49.33954941844718,15,104768,50.27856910203989,1,15,0,0
159,14,107443,12,11,460.9549063212808,1492.1316177707654,5.849721661126694,70.60391819946358,17,104163,70.84583621236466,1,17,0,0
160,14,106041,1,0,317.5591445541149,647.7733062108117,-52.05706700035802,5.7318074667028895,10,102698,52.37167021887993,1,10,0,0
161,14,107323,13,11,474.83775696870345,1407.9540446372105,0.37782364565725857,24.333993946973123,18,103968,24.33692692429616,0,18,0,0
162,14,106746,10,0,1134.5531789732554,1056.4321626745066,29.00043505566123,-28.32392909174746,12,103274,40.53726918049565,1,12,0,0
163,14,107962,21,0,426.6812084469377,1855.9982003907046,9.966923586106477,-48.53051830272534,13,104576,49.54342310037195,1,13,0,0
164,15,102561,14,0,1774.6503433991122,580.5788047330692,2.9530816134092674,-2.4418731092266626,6,112291,3.8318970885214783,0,6,0,0
165,15,104769,24,0,1528.9200907938516,1955.594190716366,-20.37041591488014,-27.5333465830754,16,114493,34.24965720425496,1,16,0,0
166,15,103968,13,11,475.2155806143608,1432.2880385841834,19.445400732036198,-24.576624458704142,18,113727,31.33901848197618,1,18,0,0
167,15,104576,21,0,436.6481320330443,1807.467682087979,10.45122149613917,-19.284718423765753,13,114325,21.93463916834037,0,13,0,0
168,15,104768,23,0,766.4900186067607,1956.380668363906,-6.983418299159666,-15.923260820616404,15,114504,17.387304745199,0,15,0,0
169,15,104163,12,11,466.8046279824075,1562.735535970229,-25.98181088978322,-17.985182834029047,17,113942,31.599387631501962,1,17,0,0
170,15,101862,20,0,926.1299277510136,160.91357609535106,1.4044085785436664,-23.35615353989382,2,111541,23.398339078545327,0,2,0,0
171,15,102698,1,0,265.50207755375686,653.5051136775146,6.175362965333022,42.52343365431921,10,112494,42.969495197254695,1,10,0,0
172,15,103274,10,0,1163.5536140289164,1028.1082335827589,-21.4857274457504,16.445300967397316,12,113071,27.05705837265664,0,12,0,0
173,15,104207,3,0,1227.6160539500975,1583.7201625020136,-124.37404875126913,-10.90054725014511,3,113994,124.85081470753693,1,3,0,0
174,15,104659,6,0,596.5581156020968,1870.021912840417,3.817134078952222,10.103516771117938,11,114439,10.800535344183169,0,11,0,0
175,15,102424,18,0,515.7746664152279,482.72218566334055,-46.6467089327067,-40.27347986642605,9,112063,61.62684995035917,1,9,0,0
176,16,112291,14,0,1777.6034250125213,578.1369316238424,3.1824398947906047,-13.227347592676324,6,129012,13.604802388180303,0,6,0,0
177,16,114439,6,0,600.3752496810489,1880.1254296115344,17.14049664923823,4.060513925251826,11,131209,17.61489139108494,0,11,0,0
178,16,114504,23,0,759.5066003076013,1940.4574075432893,-3.6874338079577456,-16.269722915447346,15,131232,16.682357502268324,0,15,0,0
179,16,113994,3,0,1103.2420051988283,1572.8196152518685,-35.2103311297833,92.2713045395378,3,130847,98.76113132045944,1,3,0,0
180,16,113071,10,0,1142.0678865831662,1044.5535345501564,-5.813978707430806,9.790991652838784,12,129830,11.387092076400258,0,12,0,0
181,16,112494,1,0,271.6774405190899,696.0285473318338,-17.330215962496258,17.017857472130462,10,129275,24.288759915823334,0,10,0,0
182,16,111541,20,0,927.5343363295572,137.55742255545724,-10.113495296721569,-20.4311625797632,2,128175,22.79726280669508,0,2,0,0
183,16,114325,21,0,447.0993535291835,1788.1829636642133,14.498713954610025,-15.53223873063098,13,131061,21.247662137819056,0,13,0,0
184,16,113942,12,11,440.8228170926243,1544.7503531361997,-30.276394087367066,-7.43109211531123,17,130659,31.175008724293882,1,17,0,0
185,16,114493,24,0,1508.5496748789712,1928.0608441332904,16.535275419743353,-44.13694966716844,16,131210,47.13263900026063,1,16,0,0
186,16,112063,18,0,469.1279574825212,442.4487057969145,-8.13957277053828,-52.84910012905146,9,128695,53.4722360607576,1,9,0,0
187,16,113727,13,11,494.66098134639685,1407.7114141254792,11.23281149029998,-36.24576345282344,18,130408,37.94642832012843,1,18,0,0
188,17,131232,23,0,755.8191664996434,1924.1876846278424,3.1478819062255066,-17.94420863273126,15,134551,18.218226696101013,0,15,0,0
189,17,130659,12,11,410.54642300525717,1537.3192610208885,-7.8510636763994635,6.867840817256137,17,134024,10.431032467692226,0,17,0,0
190,17,129830,10,0,1136.2539078757354,1054.3445262029952,7.330504570710674,-29.06336827018754,12,133043,29.973582910118605,0,12,0,0
191,17,131210,24,0,1525.0849502987146,1883.9238944661224,-1.606583049873734,1.7241597004569942,16,134539,2.3566577538585207,0,16,0,0
192,17,130408,13,11,505.8937928366968,1371.4656506726558,7.224640362864534,-30.97784648632546,18,133681,31.80915593509305,1,18,0,0
193,17,131209,6,0,617.5157463302871,1884.1859435367871,5.670326556091028,1.556524576900074,11,134537,5.880082653433107,0,11,0,0
194,17,128175,20,0,917.4208410328357,117.12625997569404,-34.5129094058933,2.2931950169098627,2,131462,34.589010668780034,1,2,0,0
195,17,131061,21,0,461.5980674837935,1772.6507249335825,19.468142372747078,-19.36333746552077,13,134391,27.458102724864286,0,13,0,0
196,17,129012,14,0,1780.785864907312,564.9095840311661,2.5869437338822077,-11.960828704544385,6,132190,12.237389475771641,0,6,0,0
197,17,128695,18,0,460.98838471198286,389.59960566786316,-18.71914950857717,55.66278602902401,9,132047,58.72607859237127,1,9,0,0
198,17,129275,1,0,254.34722455659363,713.0464048039643,-15.126110438251883,2.504569580405473,10,132522,15.332060715157876,0,10,0,0
199,17,130847,3,0,1068.031674069045,1665.090919791406,-1.950717164166008,95.63445727751673,3,134403,95.65435022109398,1,3,0,0
200,18,134403,3,0,1066.080956904879,1760.7253770689224,-27.57823794641172,99.20056500895909,3,127826,102.96266947940792,1,3,0,0
201,18,131462,20,0,882.9079316269424,119.41945499260392,-87.12724795352631,-13.252705066081305,2,124756,88.12940217387039,1,2,0,0
202,18,132522,1,0,239.2211141183417,715.5509743843699,-17.01743033822538,7.3593889341066205,10,125938,18.540591705762765,0,10,0,0
203,18,134539,24,0,1523.4783672488406,1885.6480541665792,30.180046998116488,-15.854380302884692,16,127834,34.091004848743204,1,16,0,0
204,18,134024,12,11,402.69535932885765,1544.1871018381446,-24.275120832056807,46.180511743801155,17,127403,52.17203423607628,1,17,0,0
205,18,134537,6,0,623.1860728863783,1885.7424681136868,8.085083019672425,-1.1575093432657009,11,127851,8.167520756921451,0,11,0,0
206,18,132047,18,0,442.26923520340574,445.2623916968871,26.060165147195505,27.945483183797197,9,125462,38.21102246570992,1,9,0,0
207,18,959550,27,0,11.50008998820416,41.500324740041094,0.0,6.000046950367384,19,959562,6.000046950367384,0,19,0,0
208,18,133043,10,0,1143.584412446446,1025.2811579328077,31.270189946868182,-28.29526712307097,12,126420,42.17163645009718,1,12,0,0
209,18,133681,13,11,513.1184331995614,1340.4878041863305,-5.12363315955065,-2.0461054338441045,18,126963,5.517079317904872,0,18,0,0
