Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
33,1,6109,22,0,827.5254097979947,1114.7709108197555,-12.339949424929161,-7.973714632953715,8,22542,14.691986824714489,0,8,0,0
34,1,8094,49,0,1089.3639099605866,1691.3255062692306,-4.4306577483157525,2.7737254865724026,6,23396,5.227263256960491,0,6,0,0
35,1,799,44,0,1996.522048995865,96.97888820580809,12.993022367170624,13.52194055040759,21,941347,18.75263998701392,0,21,0,0
36,1,4194,9,0,1254.02453047735,737.6359698821643,-1.6541655100704702,-1.3337090104022309,19,21820,2.1248631153876953,0,19,0,0
37,1,6181,55,0,0.0,1138.0085350640131,0.0,10.000075000562447,9,22585,10.000075000562447,0,9,0,0
38,1,3628,18,0,1818.1072455097947,629.1289564427982,-6.542769705132514,14.710672156914143,11,21635,16.10005312794366,0,11,0,0
39,1,1133,52,0,311.0374472637958,164.38348245142762,4.711643597621388,31.005865390741267,10,20813,31.361812352282442,1,10,0,0
40,1,5869,31,0,1466.0230841673988,1058.7247486253368,-75.37347606892855,19.30967884458528,17,22510,77.80761268535575,1,17,0,0
41,1,8303,13,0,1044.8631664760762,1730.7203599790028,-13.905015880750852,-1.7541238053665893,4,23437,14.015220903306775,0,4,0,0
42,1,6515,38,0,1765.1636034292042,1247.5164548466287,-33.075095853003404,19.48876324305548,13,22713,38.38976241694183,1,13,0,0
43,1,9016,48,0,322.74563962106663,1896.8607584570047,11.579216238396555,-9.724994528742627,12,23681,15.121301771990742,0,12,0,0
44,1,1083,19,0,1698.5724799668042,157.90309514260804,-63.62002357630513,6.1423158627294185,1,20745,63.91584657975797,1,1,0,0
45,1,7355,37,0,725.3635356124927,1508.1595250105097,-41.533371829977455,9.659637705791738,23,23100,42.64187585196425,1,23,0,0
46,1,444,47,0,824.0061800463502,0.0,0.0,0.0,3,0,inf,1,3,0,0
47,2,23681,48,0,334.3248558594631,1887.1357639282626,11.622944065145814,0.5584595644995716,12,27085,11.636352771667314,0,12,0,0
48,2,21635,18,0,1811.564475804662,643.8396285997122,-1.726113780126525,3.1411323937842326,11,25069,3.5841570134721636,0,11,0,0
49,2,20745,19,0,1634.952456390499,164.04541100533746,-46.82307302335289,10.676032361972515,1,24122,48.024762720331495,1,1,0,0
50,2,22921,63,0,2039.0152926146948,1387.010402578019,-41.04386168167662,-16.512067084554698,25,26264,44.24078368597702,1,25,0,0
51,2,23881,61,0,700.1030925251225,2005.5526098807159,50.557374544036854,-87.12868539106194,26,27115,100.73458164285408,1,26,0,0
52,2,23883,60,0,416.0031200234002,2039.0152926146948,-22.000165001237523,0.0,24,27279,22.000165001237573,0,24,0,0
53,2,21580,25,0,102.15141609945915,612.6820566782865,8.767893702657062,-23.428106838639003,20,24947,25.01503847735951,0,20,0,0
54,2,20813,52,0,315.7490908614172,195.3893478421689,16.475854496926218,21.41786350418829,10,24169,27.021818193599124,0,10,0,0
55,2,23437,13,0,1030.9581505953254,1728.9662361736362,-10.685954635180565,0.31549786184314144,4,26813,10.690611084777355,0,4,0,0
56,2,22542,22,0,815.1854603730658,1106.7971961868018,-11.985569175358364,-2.5639298217240603,8,25893,12.256737110178713,0,8,0,0
57,2,21842,62,0,0.0,740.0055500416254,0.0,-28.000210001575056,27,25176,28.00021000157517,0,27,0,0
58,2,23061,2,0,1986.6052429022336,1489.3389192269638,-5.943902570324553,-14.163278717584493,2,26426,15.3599622980491,0,2,0,0
59,2,23396,49,0,1084.9332522122709,1694.0992317558025,-11.966347583730569,-2.3080691591608242,6,26771,12.186905174740698,0,6,0,0
60,2,23336,30,26,1188.21789951159,1676.7564468467324,10.934667651733664,-0.912011338148659,28,26747,10.972635113534801,0,28,0,0
61,2,22699,3,0,1537.7827892029322,1246.4392267245134,1.6134561363337525,-23.221763039680578,18,26039,23.277747300263762,0,18,0,0
62,2,23019,34,0,18.302284442580714,1458.9419562068035,-18.302284442580714,3.06900887543452,15,26401,18.55781321424016,0,15,0,0
63,2,941347,44,0,2009.5150713630355,110.50082875621568,3.0000225001685976,-3.000022500168754,21,941361,4.242672507162983,0,21,0,0
64,2,22510,31,0,1390.6496080984705,1078.034427469922,-86.74006756924996,26.500630913448052,17,25895,90.69797550512828,1,17,0,0
65,2,22895,41,0,1282.4076029270398,1375.7689384988125,14.90410027462076,15.749568504861374,14,26298,21.68366004818507,0,14,0,0
66,2,20656,12,0,422.30875894146857,100.34317157595088,-21.305751418912166,-100.34317157595088,5,23886,102.58014976322269,1,5,0,0
67,2,21752,1,0,1216.433754737885,715.9113822472722,0.8903268832636968,-0.335289254756276,7,25179,0.9513678801689808,0,7,0,0
68,2,22585,55,0,0.0,1148.0086100645756,26.432374080900306,2.4430828227089023,9,25939,26.54503820361285,0,9,0,0
69,2,22713,38,0,1732.0885075762005,1267.005218089684,-26.332625919403423,19.248634898222694,13,26144,32.61774261435537,1,13,0,0
70,2,20859,6,0,675.131535829327,226.77204537767025,-34.806180458712895,24.392182141596088,16,24236,42.502338144545575,1,16,0,0
71,2,23291,27,26,1217.9916604167313,1656.5339054323965,45.13512229301978,-24.462174290744315,29,26703,51.33787330457508,1,29,0,0
72,2,21820,9,0,1252.3703649672796,736.302260871762,2.41306227035966,-3.017369007320553,19,25207,3.8635974488773983,0,19,0,0
73,2,23100,37,0,683.8301637825151,1517.8191627163017,-35.143060020417124,19.711428955242127,23,26540,40.293611144400906,1,23,0,0
74,3,27085,48,0,345.94779992460894,1887.6942234927624,20.423676868082627,-1.0246337369128469,12,37220,20.449363097824733,0,12,0,0
75,3,23886,12,0,401.0030075225564,0.0,0.0,0.0,5,0,inf,1,5,0,0
76,3,26703,27,26,1263.126782709751,1632.0717311416522,26.76468654337441,-32.591518586056964,29,36749,42.172924128051264,1,29,0,0
77,3,27279,60,0,394.0029550221626,2039.0152926146948,-23.00017250129377,0.0,24,37402,23.000172501293715,0,24,0,0
78,3,23889,64,0,1649.0123675927564,0.0,-1.0000075000564266,0.0,30,34091,1.0000075000561992,0,30,0,0
79,3,25939,55,0,26.432374080900306,1150.4516928872845,33.99200537605138,24.51404671732985,9,36062,41.909365492034276,1,9,0,0
80,3,26771,49,0,1072.9669046285403,1691.7911625966422,-13.155470561972606,-1.5210156998898583,6,36891,13.243107432405731,0,6,0,0
81,3,25176,62,0,0.0,712.0053400400502,37.33916708058826,-45.74281065992557,27,35194,59.04759203677891,1,27,0,0
82,3,26264,63,0,1997.9714309330184,1370.4983354934645,-88.47399008498951,-53.97514628517821,25,36291,103.6386189509741,1,25,0,0
83,3,25179,1,0,1217.3240816211487,715.5760929925157,1.9772140756467709,0.4137204336494733,7,35241,2.0200346774634395,0,7,0,0
84,3,26144,38,0,1705.7558816567969,1286.2538529879068,-11.04133956096416,7.250774298491932,13,36270,13.209273531431371,0,13,0,0
85,3,26401,34,0,0.0,1462.0109650822378,0.0,-4.000030000225024,15,36550,4.000030000224797,0,15,0,0
86,3,25893,22,0,803.1998911977072,1104.2332663650777,-4.574387877935352,-1.6269902884243947,8,35956,4.855112960213204,0,8,0,0
87,3,25895,31,0,1303.9095405292205,1104.5350583833701,-60.64769448072275,7.1830113016005726,17,35964,61.07158502270952,1,17,0,0
88,3,24169,52,0,332.2249453583434,216.8072113463572,78.64716195867214,13.492130637393696,10,34415,79.79607555068178,1,10,0,0
89,3,27115,61,0,750.6604670691594,1918.4239244896528,12.972498753141167,-39.21747392296038,26,37211,41.30733572621564,1,26,0,0
90,3,26540,37,0,648.687103762098,1537.5305916715436,-38.52206323540918,14.41498545397917,23,36691,41.13078119305898,1,23,0,0
91,3,24236,6,0,640.325355370614,251.16422751926632,-5.925587858132419,12.778664412602945,16,34466,14.085696845891936,0,16,0,0
92,3,25069,18,0,1809.838362024536,646.9807609934966,1.0687181942325878,14.406711078432634,11,35183,14.446296503814256,0,11,0,0
93,3,24947,25,0,110.91930980211622,589.2539498396475,7.172900103313438,-20.390265158192502,20,35012,21.61511991901764,0,20,0,0
94,3,25207,9,0,1254.7834272376392,733.2848918644414,3.1764526381430187,1.099088290238342,19,35305,3.361226923625477,0,19,0,0
95,3,26039,3,0,1539.3962453392658,1223.217463684833,10.793193934404826,-1.738728970007969,18,36141,10.932347128444666,0,18,0,0
96,3,26298,41,0,1297.3117032016605,1391.5185070036734,15.365176811045105,-5.272783771142485,14,36419,16.244719361438634,0,14,0,0
97,3,26426,2,0,1980.6613403319093,1475.1756405093793,-8.621230260450602,-17.75196623227589,2,36549,19.734688148424453,0,2,0,0
98,3,24122,19,0,1588.129383367146,174.72144336730994,-28.310387821126824,5.67131007532879,1,34344,28.872856051196603,0,1,0,0
99,3,26747,30,26,1199.1525671633235,1675.844435508584,-18.45756648132351,-4.704646514532897,28,36862,19.04771532859465,0,28,0,0
100,3,26813,13,0,1020.2721959601448,1729.281734035479,-6.802518262859738,3.354122496842137,4,36948,7.584483663398662,0,4,0,0
101,3,941361,44,0,2012.5150938632041,107.50080625604693,6.000045000337424,9.000067500506262,21,941376,10.816734951903955,0,21,0,0
102,4,36291,63,0,1909.4974408480289,1316.5231892082863,-57.50348888111921,-26.001399685217393,25,32955,63.108826792228534,1,25,0,0
103,4,36419,41,0,1312.6768800127056,1386.2457232325312,-1.599181607849232,-4.371273131494945,14,33107,4.654611756635581,0,14,0,0
104,4,35012,25,0,118.09220990542966,568.863684681455,10.787811256071675,-13.41317807544806,20,31698,17.21308275063795,0,20,0,0
105,4,36549,2,0,1972.0401100714587,1457.4236742771036,-12.70536961634616,-20.1842602744955,2,33185,23.85017358252449,0,2,0,0
106,4,36550,34,0,0.0,1458.010935082013,0.0,-8.000060000449821,15,33210,8.000060000449821,0,15,0,0
107,4,36749,27,26,1289.8914692531255,1599.4802125555955,39.47860484324861,-43.78108141055418,29,33376,58.952042626587456,1,29,0,0
108,4,941376,44,0,2018.5151388635413,116.5008737565532,0.0,-9.000067500506262,21,941396,9.000067500506276,0,21,0,0
109,4,36691,37,0,610.1650405266888,1551.9455771255227,-29.256140852776184,10.616709953692633,23,33384,31.12292254654623,1,23,0,0
110,4,36948,13,0,1013.4696776972853,1732.6358565323214,-4.138814139903957,-0.30065395262840866,4,33682,4.149719904270763,0,4,0,0
111,4,37402,60,0,371.0027825208689,2039.0152926146948,-44.50022763837683,-5.499380352681785,24,950712,44.838749359575345,1,24,0,0
112,4,36891,49,0,1059.8114340665677,1690.270146896752,5.8681773603077545,-2.1680708858002617,6,33582,6.255880185704157,0,6,0,0
113,4,37211,61,0,763.6329658223005,1879.2064505666929,-37.75774697395025,-82.06948793699212,26,33793,90.33852061434808,1,26,0,0
114,4,36062,55,0,60.42437945695168,1174.9657396046139,18.014596910873962,24.23300522363525,9,32799,30.19543415866054,1,9,0,0
115,4,34466,6,0,634.3997675124817,263.94289193186927,20.740136794095744,6.852398573451468,16,31156,21.842816678424143,0,16,0,0
116,4,37220,48,0,366.3714767926916,1886.6695897558493,-4.220842759828656,4.198558215246976,12,33911,5.953436376582749,0,12,0,0
117,4,34344,19,0,1559.8189955460193,180.39275344263882,-28.86116301043125,-7.768987554790415,1,30992,29.88852451930631,0,1,0,0
118,4,35241,1,0,1219.3012956967955,715.9898134261651,-1.0526363645069523,2.472885144579095,7,32005,2.687601952329055,0,7,0,0
119,4,35305,9,0,1257.9598798757822,734.3839801546798,-0.4766006494230624,0.12461968297202475,19,32053,0.492623836628449,0,19,0,0
120,4,34091,64,0,1648.0123600927004,0.0,-1.0000075000561992,0.0,30,30686,1.0000075000559718,0,30,0,0
121,4,36141,3,0,1550.1894392736704,1221.4787347148254,8.487264575558356,14.486358749304372,18,32887,16.78952797993667,0,18,0,0
122,4,36270,38,0,1694.7145420958332,1293.5046272863988,-10.23568524274242,10.063669452089243,13,32968,14.35432670763118,0,13,0,0
123,4,34415,52,0,410.8721073170156,230.2993419837509,38.32686729523715,-14.447745598553356,10,31067,40.95956676464277,1,10,0,0
124,4,35183,18,0,1810.907080218768,661.3874720719292,6.616101366492785,12.707990120390832,11,31927,14.327100550762381,0,11,0,0
125,4,35956,22,0,798.6255033197717,1102.6062760766533,-3.2994282985924883,5.4114402571897235,8,32687,6.337973868255062,0,8,0,0
126,4,35194,62,0,37.33916708058826,666.2625293801248,33.33404870639344,-56.77024027903746,27,31787,65.8332665489102,1,27,0,0
127,4,35964,31,0,1243.2618460484975,1111.7180696849707,-24.1123253677265,-2.626728789233539,17,32691,24.254977608138372,0,17,0,0
128,4,36862,30,26,1180.6950006820002,1671.1397889940506,-23.42523642067749,67.10538592115563,28,33696,71.07653987773975,1,28,0,0
129,5,33793,61,0,725.8752188483502,1797.1369626297005,-63.375421770152215,6.850674746898676,26,47243,63.74461411784112,1,26,0,0
130,5,32005,1,0,1218.2486593322885,718.4626985707444,0.3412103403359197,-1.6121415258016896,7,45374,1.6478546038918158,0,7,0,0
131,5,32968,38,0,1684.4788568530905,1303.568296738488,-5.034579242603286,19.59492853621532,13,46455,20.2313670445036,0,13,0,0
132,5,30992,19,0,1530.957832535588,172.62376588784835,-15.339739637684715,12.560336893873513,1,44395,19.82598484412704,0,1,0,0
133,5,33682,13,0,1009.3308635573812,1732.335202579693,5.941146993701409,5.6051010898561335,4,47141,8.167887476469645,0,4,0,0
134,5,31698,25,0,128.8800211615013,555.4505066060068,5.712996857239148,-8.012923086188039,20,45099,9.840999414489776,0,20,0,0
135,5,33107,41,0,1311.0776984048566,1381.8744501010365,-14.113233549703866,9.934973251050453,14,46578,17.25940481962158,0,14,0,0
136,5,33683,65,0,0.0,1733.0129975974826,0.0,3.0000225001685976,31,47135,3.0000225001683702,0,31,0,0
137,5,941396,44,0,2018.5151388635413,107.50080625604693,9.000067500506248,-3.000022500168725,21,941411,9.486904132286332,0,21,0,0
138,5,31067,52,0,449.19897461225264,215.85159638519755,85.07156323629323,-29.98049758036817,10,44391,90.19978440458206,1,10,0,0
139,5,30686,64,0,1647.0123525926444,0.0,0.0,0.0,30,44170,0.0,0,30,0,0
140,5,32799,55,0,78.43897636782566,1199.1987448282491,-7.6383656793029076,-4.764158867402784,9,46276,9.002324142386977,0,9,0,0
141,5,33376,27,26,1329.370074096374,1555.6991311450408,55.70773279865535,14.392454779547052,29,46831,57.536894668966276,1,29,0,0
142,5,33696,30,26,1157.2697642613227,1738.2451749152067,17.185051403104126,86.28319714336772,28,47305,87.97792962447242,1,28,0,0
143,5,33185,2,0,1959.3347404551125,1437.239414002608,-8.566557818075808,-13.694899694942933,2,46622,16.153519446392597,0,2,0,0
144,5,33384,37,0,580.9088996739126,1562.5622870792154,-26.44524863213541,7.769371829038619,23,46830,27.562915553934406,0,23,0,0
145,5,31787,62,0,70.6732157869817,609.4922891010873,3.5845496106973087,-27.05912040848545,27,45155,27.29551232698281,0,27,0,0
146,5,33582,49,0,1065.6796114268757,1688.1020760109518,46.58345094602554,1.154445292597302,6,47031,46.59775365802891,1,6,0,0
147,5,32687,22,0,795.3260750211792,1108.0177163338428,-7.805341809635706,-0.8813711012303429,8,46137,7.854945944010853,0,8,0,0
148,5,32691,31,0,1219.149520680771,1109.0913408957374,-34.37901429781164,-16.318992103333358,17,46119,38.0555663124043,1,17,0,0
149,5,31156,6,0,655.1399043065775,270.79529050532074,-3.345456084370312,8.37048074720434,16,44564,9.014267821169287,0,16,0,0
150,5,32053,9,0,1257.4832792263592,734.5085998376518,4.182987606960069,1.2867774280417734,19,45424,4.37643478979179,0,19,0,0
151,5,950712,60,0,326.50255488249206,2033.515912262013,0.0,0.0,24,0,inf,1,24,0,0
152,5,32887,3,0,1558.6767038492292,1235.9650934641295,7.703177387759067,80.27138652345843,18,46440,80.64015399455646,1,18,0,0
153,5,33911,48,0,362.15063403286285,1890.8681479710965,-29.02836844469169,-4.804502614707872,12,47413,29.42328023751773,0,12,0,0
154,5,31927,18,0,1817.5231815852605,674.09546219232,9.031800908295736,3.0147661916100787,11,45325,9.521672271044142,0,11,0,0
155,5,33210,34,0,0.0,1450.0108750815632,0.0,8.000060000449821,15,46671,8.000060000449821,0,15,0,0
156,5,32955,63,0,1851.993951966909,1290.521789523069,-3.879945449572233,-26.79959840251604,25,46376,27.079003881749355,0,25,0,0
157,6,46276,55,0,70.80061068852272,1194.4345859608466,0.0,0.0,9,0,inf,1,9,0,0
158,6,47305,30,26,1174.4548156644266,1824.5283720585746,-15.962084907321241,55.148256825856606,28,54055,57.41183140711647,1,28,0,0
159,6,44170,64,0,1647.0123525926444,0.0,0.0,0.0,30,51080,0.0,0,30,0,0
160,6,47243,61,0,662.4997970781981,1803.9876373765994,-68.99495491908147,22.78500503643681,26,53962,72.65989443149854,1,26,0,0
161,6,45325,18,0,1826.5549824935565,677.1102283839301,18.48203125279633,2.3148505938191875,11,52255,18.626433166364556,0,11,0,0
162,6,46671,34,0,0.0,1458.010935082013,0.0,-22.000165001237068,15,53418,22.000165001237068,0,15,0,0
163,6,44564,6,0,651.7944482222073,279.1657712525251,-34.09007185631174,36.05519914848286,16,51578,49.61965724191639,1,16,0,0
164,6,46622,2,0,1950.7681826370367,1423.5445143076652,-6.335652421870693,-9.70312578790299,2,53390,11.588405484216905,0,2,0,0
165,6,47135,65,0,0.0,1736.013020097651,27.14098167206481,16.880699562404516,31,53866,31.96233570688353,1,31,0,0
166,6,45155,62,0,74.25776539767901,582.4331686926017,12.68164663642692,-1.6619741725996846,27,52105,12.790086769118723,0,27,0,0
167,6,47141,13,0,1015.2720105510823,1737.9403036695492,-7.70697800150606,3.575103522653535,4,53837,8.495815152967051,0,4,0,0
168,6,44391,52,0,534.2705378485458,185.87109880482944,97.02205735862516,-32.857379559147056,10,51326,102.43479392078764,1,10,0,0
169,6,46119,31,0,1184.7705063829594,1092.7723487924038,-1.5095676785865637,2.329938555652234,17,52913,2.776221938056957,0,17,0,0
170,6,46376,63,0,1848.1140065173367,1263.722191120553,-4.96025938686762,-49.239504311562776,25,53057,49.4887154615417,1,25,0,0
171,6,46440,3,0,1566.379881236988,1316.2364799875882,0.0595652116387555,-45.26758662075713,18,53127,45.2676258100887,1,18,0,0
172,6,44395,19,0,1515.6180928979034,185.18410278172183,-37.90335883122407,19.68948168720385,1,51408,42.712296821866985,1,1,0,0
173,6,45099,25,0,134.59301801874048,547.4375835198189,11.48885637659217,-12.64246034331461,20,52025,17.082904447846225,0,20,0,0
174,6,941411,44,0,2027.5152063640478,104.5007837558782,0.0,0.0,21,0,inf,1,21,0,0
175,6,46830,37,0,554.4636510417772,1570.331658908254,-6.906234634905218,8.157982663616169,23,53618,10.688721063449377,0,23,0,0
176,6,46831,27,26,1385.0778068950297,1570.0915859245881,-23.113024378174487,-7.841653612733808,29,53579,24.407036429853513,0,29,0,0
177,6,45424,9,0,1261.6662668333192,735.7953772656938,0.6904349704893775,-1.106885145870706,19,52340,1.3045670448942326,0,19,0,0
178,6,46578,41,0,1296.9644648551525,1391.8094233520867,1.6441853861119853,20.864060881134264,14,53389,20.928745352638575,0,14,0,0
179,6,47413,48,0,333.1222655881712,1886.0636453563889,-5.735247541195236,3.980452432913808,12,54062,6.981193732412313,0,12,0,0
180,6,46455,38,0,1679.4442776104875,1323.163225274703,-11.313803237228965,21.459326444534327,13,53244,24.259118597835087,0,13,0,0
181,6,47031,49,0,1112.263062372901,1689.2565213035489,28.140829015230107,-7.268694911453168,6,53739,29.06441438219961,0,6,0,0
182,6,46137,22,0,787.5207332115434,1107.1363452326127,3.621827594973638,0.4089714319268296,8,52923,3.644844682540757,0,8,0,0
183,6,45374,1,0,1218.5898696726244,716.8505570449423,1.4777119904340452,2.011026953842361,7,52303,2.495568499511473,0,7,0,0
184,7,53057,63,0,1843.1537471304694,1214.48268680899,-13.875035904558215,-14.0996104521887,25,62843,19.78169952901477,0,25,0,0
185,7,53127,3,0,1566.4394464486268,1270.9688933668308,-3.308382540524917,-52.9316209072001,18,62864,53.03491196276272,1,18,0,0
186,7,51080,64,0,1647.0123525926444,0.0,3.0000225001688254,0.0,30,60775,3.0000225001685976,0,30,0,0
187,7,52105,62,0,86.93941203410593,580.7711945200023,3.761469710922413,-5.800266709075231,27,61671,6.913157620262573,0,27,0,0
188,7,53066,56,55,71.63987019280835,1226.0404866324138,19.653655209678426,-36.07243049926774,33,62835,41.0790263422271,1,33,0,0
189,7,53962,61,0,593.5048421591166,1826.7726424130358,-41.70686511818724,-37.333047000340464,26,63698,55.97516410262927,1,26,0,0
190,7,53579,27,26,1361.964782516855,1562.2499323118545,0.1493612853544164,41.725272584103095,29,63431,41.72553991275929,1,29,0,0
191,7,53389,41,0,1298.6086502412645,1412.6734842332212,2.471746514756205,-4.5070670479190085,14,63164,5.140348646507046,0,14,0,0
192,7,53837,13,0,1007.5650325495765,1741.5154071922027,-4.5782963229448805,-0.4501983403038139,4,63638,4.600377785171856,0,4,0,0
193,7,53390,2,0,1944.432530215166,1413.841388519762,-7.611370169998963,-12.421873601219433,2,63160,14.568318352830884,0,2,0,0
194,7,52303,1,0,1220.0675816630585,718.8615839987849,-1.4671772064407378,-1.217744706245071,7,61937,1.9067016349411203,0,7,0,0
195,7,51408,19,0,1477.7147340666793,204.8735844689257,-39.56203290216968,28.15178512099658,1,61114,48.555920883565996,1,1,0,0
196,7,53016,59,55,23.72522355056679,1181.2597234287614,-23.72522355056679,-15.250978363173544,34,62809,28.20422971042375,0,34,0,0
197,7,52255,18,0,1845.0370137463528,679.4250789777493,22.161202591036954,2.7837787260240248,11,61865,22.33536040175838,0,11,0,0
198,7,54055,30,26,1158.4927307571056,1879.6766288844312,9.38183121900056,57.97537337940116,28,63959,58.729572410351885,1,28,0,0
199,7,53418,34,0,0.0,1436.010770080776,35.218161570771244,1.9818728144596207,15,63200,35.27388161625599,1,15,0,0
200,7,53866,65,0,27.14098167206481,1752.8937196600555,20.18852022077344,25.308602653379012,31,63689,32.37439909822577,1,31,0,0
201,7,53739,49,0,1140.4038913881313,1681.987826392096,12.364578960590734,3.7287969627971047,6,63554,12.914594057206779,0,6,0,0
202,7,54062,48,0,327.38701804697604,1890.0440977893024,-13.780447797940324,4.890449726334508,12,63876,14.622490897161304,0,12,0,0
203,7,52913,31,0,1183.2609387043726,1095.102287348056,-11.538298071484403,-4.325742065750546,17,62698,12.322514629969781,0,17,0,0
204,7,53618,37,0,547.557416406872,1578.4896415718702,6.530758090818381,-1.5660608141818102,23,63387,6.715902598646352,0,23,0,0
205,7,52340,9,0,1262.3567018038084,734.6884921198229,0.1290755805077879,-0.3137500541827194,19,61973,0.3392633224844666,0,19,0,0
206,7,941433,45,44,2030.5152288642166,77.5005812543594,-27.000202501518746,6.00004500033748,35,941442,27.658840813185396,0,35,0,0
207,7,941430,46,44,2033.515251364385,134.5010087575657,0.0,0.0,32,0,inf,1,32,0,0
208,7,52025,25,0,146.08187439533262,534.7951231765043,6.1034773733289,-11.406924799957553,20,61606,12.937170070715807,0,20,0,0
209,7,51578,6,0,617.7043763658954,315.22097040100795,7.603910397617938,17.739674380052065,16,61297,19.300660621991103,0,16,0,0
210,7,52923,22,0,791.1425608065172,1107.5453166645395,53.5012589833932,31.83109618141384,8,62779,62.2543444019657,1,8,0,0
