Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
145,9,58354,18,0,1073.6971855632974,142.56399515628968,1.244873180204877,-0.9428088014669812,9,64838,1.5616009960668429,0,9,0,0
146,9,59571,16,0,561.6618451099458,851.43843211695,20.2277258151172,24.683002414390675,3,66050,31.91256022070902,1,3,0,0
147,9,60436,22,0,1492.9814019530027,1401.0502643048078,-75.19070061827847,-24.499525673401426,5,66834,79.08140247674687,1,5,0,0
148,9,60821,21,0,1039.3806374832195,1686.4683725153795,-13.279902402764721,-27.54951934778819,15,67276,30.583195126099877,1,15,0,0
149,9,59415,12,0,1108.273032578443,733.1184948836577,3.227671247769877,-4.924392999928841,2,65819,5.887912032412332,0,2,0,0
150,9,60599,5,0,781.532646654189,1528.475122739047,-16.006847013252127,-0.9552317645154744,7,67089,16.035324101171188,0,7,0,0
151,9,59931,2,1,1720.8321822047285,1091.3485594427968,3.1085654318485467,-8.859037170085458,18,66371,9.388595135857095,0,18,0,0
152,9,60158,11,0,908.5892079818108,1224.766635328035,1.8549593300805327,0.2784725333310689,1,66557,1.8757454699591023,0,1,0,0
153,10,67392,28,0,1251.5980781029934,1735.5414066219766,11.284893221952414,-39.56949821205444,16,73617,41.14722352461504,1,16,0,0
154,10,66019,8,0,1363.4499956899965,860.2654045153001,-2.1456608137448256,-1.0702319024604776,14,72365,2.3977607580167404,0,14,0,0
155,10,66371,2,1,1723.940747636577,1082.4895222727114,1.1688331484317591,60.84248028812135,18,72761,60.85370636649265,1,18,0,0
156,10,66050,16,0,581.889570925063,876.1214345313408,38.92235296593947,44.27094246083868,3,72426,58.94799323790468,1,3,0,0
157,10,66791,4,0,407.8785275914038,1349.0706702874975,-3.123052689076076,8.35624124783476,12,73086,8.920774960212858,0,12,0,0
158,10,64838,18,0,1074.9420587435022,141.62118635482273,2.596706579627835,-3.71978192338861,9,71156,4.53648130363734,0,9,0,0
159,10,64616,31,0,713.9895860252674,18.54468661408386,74.01632401905783,-18.54468661408386,19,70961,76.30413896315677,1,19,0,0
160,10,65098,25,0,427.8744372804644,302.91114435684466,13.075238665415153,26.916031889772,13,71457,29.923813908804966,0,13,0,0
161,10,65708,26,0,1794.90982493221,652.431034225317,-2.494494350537707,3.8181077595611437,10,72079,4.560750917172035,0,10,0,0
162,10,67276,21,0,1026.1007350804548,1658.9188531675916,3.1643042213599983,-19.74824185236298,15,73524,20.00014693607868,0,15,0,0
163,10,67089,5,0,765.5257996409367,1527.5198909745316,3.6518828039470463,-2.3540925371935373,7,73366,4.344882010761084,0,7,0,0
164,10,65936,3,1,1747.3789262521286,794.7464349316102,22.84580214400262,-26.71673642987719,17,72249,35.15273362153317,1,17,0,0
165,10,66834,22,0,1417.7907013347242,1376.5507386314066,-131.06991148751968,-37.13598654130965,5,73054,136.2292303205982,1,5,0,0
166,10,65785,17,0,1511.170590310927,716.5498334918555,-0.015684996836625942,-37.74392533144693,4,72115,37.7439285905028,1,4,0,0
167,10,65819,12,0,1111.5007038262127,728.194101883729,10.446595643614957,-3.0923760202310877,2,72168,10.894684483347831,0,2,0,0
168,10,66557,11,0,910.4441673118912,1225.0451078613658,10.812266175081394,0.7642341228515761,1,72896,10.839241377298727,0,1,0,0
169,11,71457,25,0,440.9496759458796,329.8271762466166,14.273560406554225,21.45558189063888,13,77840,25.769682204976288,0,13,0,0
170,11,72896,11,0,921.2564334869728,1225.8093419842173,5.1115215971940415,3.5318562093018504,1,79343,6.213023524964638,0,1,0,0
171,11,72168,12,0,1121.9472994698278,725.1017258634979,16.638224925169425,-5.579227630415404,2,78525,17.548740969440544,0,2,0,0
172,11,72426,16,0,620.8119238910025,920.3923769921794,35.7482045951557,22.39881742578314,3,78913,42.185793270373225,1,3,0,0
173,11,72365,8,0,1361.3043348762515,859.1951726128398,-4.041347770229322,1.113105893670081,14,78766,4.191836892157978,0,14,0,0
174,11,72079,26,0,1792.4153305816724,656.2491419848782,-4.752293452225559,3.56971956493112,10,78450,5.943668129053157,0,10,0,0
175,11,70961,31,0,788.0059100443252,0.0,43.962018232572184,58.86054542044285,19,77321,73.4657937701147,1,19,0,0
176,11,73617,28,0,1262.882971324946,1695.9719084099224,13.60487275671062,-38.69181203357584,16,79997,41.0140083528526,1,16,0,0
177,11,74032,34,0,2039.0152926146948,1941.0145576091825,-28.6301208713212,24.0904460988802,20,80469,37.41702038310277,1,20,0,0
178,11,72115,17,0,1511.154905314091,678.8059081604084,1.3133668432651575,-21.77573560964061,4,78449,21.81530641100308,0,4,0,0
179,11,71156,18,0,1077.53876532313,137.90140443143412,-9.758382816888798,11.377124371066206,9,77470,14.988828978798145,0,9,0,0
180,11,73524,21,0,1029.2650393018148,1639.1706113152286,19.43315781307001,-3.718455970059949,15,79986,19.785715488426497,0,15,0,0
181,11,73366,5,0,769.1776824448839,1525.165798437338,1.1828877480401159,-4.239151272964591,7,79806,4.401093834439426,0,7,0,0
182,11,72249,3,1,1770.2247283961317,768.0296985017329,27.258567983757075,-23.86186098789767,17,78599,36.22730928913761,1,17,0,0
183,11,72761,2,1,1725.1095807850088,1143.3320025608327,11.664795875941081,40.34662618459471,18,79285,41.999020313655144,1,18,0,0
184,11,73054,22,0,1286.7207898472045,1339.4147520900967,-45.70108172043706,-9.855171775102008,5,79488,46.751612604645345,1,5,0,0
185,11,73086,4,0,404.75547490232765,1357.4269115353322,-4.004641982237956,10.104098285400596,12,79537,10.868760719002767,0,12,0,0
186,12,78913,16,0,656.5601284861582,942.7911944179623,43.753911243179004,25.804876634476837,3,82171,50.79661806849535,1,3,0,0
187,12,79488,22,0,1241.0197081267675,1329.5595803149947,-10.773381946616157,-23.37132419726504,5,82642,25.73488980550241,0,5,0,0
188,12,78599,3,1,1797.4832963798885,744.1678375138355,19.08454337782473,-9.983881540678453,17,81842,21.538284206463057,0,17,0,0
189,12,77321,31,0,831.9679282768974,58.86054542044285,-29.564590109139203,93.43686748875328,19,80765,98.0026183039629,1,19,0,0
190,12,79343,11,0,926.3679550841667,1229.3411981935192,8.155930849932247,3.4467730375145043,1,82558,8.854346525916947,0,1,0,0
191,12,78766,8,0,1357.2629871060226,860.3082785065097,0.0,0.0,14,0,inf,1,14,0,0
192,12,78449,17,0,1512.4682721573556,657.0301725507679,3.36016203944314,-20.855993361460488,4,81680,21.124941373281967,0,4,0,0
193,12,79537,4,0,400.75083292008975,1367.5310098207328,-1.3980950246514112,7.039497982073726,12,82762,7.176991120070563,0,12,0,0
194,12,77840,25,0,455.2232363524338,351.2827581372557,10.931113702668426,18.39319985421281,13,81154,21.39623910077825,0,13,0,0
195,12,78450,26,0,1787.6630371294464,659.8188615498093,-6.650346079706651,7.330992538997632,10,81735,9.898007606922917,0,10,0,0
196,12,79986,21,0,1048.6981971148848,1635.4521553451684,10.592602041315557,4.682112623417879,15,83203,11.581251945452776,0,15,0,0
197,12,80469,34,0,2010.385171743373,1965.1050037080624,0.0,0.0,20,0,inf,1,20,0,0
198,12,79285,2,1,1736.77437666095,1183.6786287454277,3.0949956228844258,28.45047815371481,18,82525,28.618328132171953,0,18,0,0
199,12,78525,12,0,1138.5855243949973,719.5224982330824,3.723211479867132,-1.883428959172079,2,81804,4.172482278939238,0,2,0,0
200,12,79997,28,0,1276.4878440816565,1657.2800963763464,7.0301744107100586,-19.08071737481805,16,83199,20.334628783990066,0,16,0,0
201,12,77470,18,0,1067.7803825062413,149.27852880250032,12.656001570152512,-5.669993562626189,9,80720,13.868064131086404,0,9,0,0
202,12,79806,5,0,770.360570192924,1520.9266471643734,-0.853475521844075,-1.1753185123423011,7,83019,1.452513019508209,0,7,0,0
203,13,82017,10,8,1398.1724339516602,864.5393391808597,-2.028674692408458,2.271406103196909,21,97728,3.0454567298288198,0,21,0,0
204,13,83203,21,0,1059.2907991562004,1640.1342679685865,5.883850792186878,5.7876283551295264,15,98867,8.253262513807181,0,15,0,0
205,13,81154,25,0,466.15435005510216,369.67595799146835,-22.08395940054265,-53.59013394643842,13,96840,57.96208863733273,1,13,0,0
206,13,81735,26,0,1781.01269104974,667.1498540888068,-2.428754376926236,5.369906755163469,10,97405,5.893619124323332,0,10,0,0
207,13,83019,5,0,769.5070946710797,1519.7513286520316,-0.7729633099153261,-1.954241219738151,7,98691,2.1015544302730627,0,7,0,0
208,13,82762,4,0,399.3527378954384,1374.5705078028063,-1.7704496743834852,9.596292115470533,12,98470,9.75824340826577,0,12,0,0
