Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
33,0,5246,5,0,405.5366924725335,312.80909828332904,31.890990035577033,-3.7940212020528734,34,5132,32.115881465886886,1,34,0,0
34,0,5247,78,0,1576.8491224223033,330.91024515104044,10.44823197510641,-10.686663968887556,35,5133,14.945579218937981,0,35,0,0
35,1,5129,20,0,1646.0310694468296,65.3698861064228,69.70614442217675,-1.1870799969689187,31,5091,69.71625154240989,1,31,0,0
36,1,5130,66,0,456.7612673652703,74.78545056765455,7.233065893285754,4.218346140679201,32,5092,8.373272142907958,0,32,0,0
37,1,5131,21,0,1392.1024909521373,246.9509113352563,-18.741424611029288,18.55099685038817,33,5093,26.370067891342696,0,33,0,0
38,1,5132,5,0,437.4276825081105,309.01507708127616,15.656955719620099,7.510399954844162,34,5095,17.365090552250734,0,34,0,0
39,1,5133,78,0,1587.2973543974094,320.2235811821529,-12.673924828027339,-19.4847167713923,35,5094,23.24397896677444,0,35,0,0
40,1,5134,57,0,920.6415862401062,367.6856553773321,5.529721592477814,-7.717777209961183,1,5096,9.494309135103503,0,1,0,0
41,1,5135,14,0,1794.9954371348722,505.84486283348167,-5.26366436240005,7.0690167505142645,2,5099,8.813464718205502,0,2,0,0
42,1,5136,74,0,2039.0159552998505,506.00395948098287,-18.17177615805963,-94.6018802830488,5,5097,96.3313510848204,1,5,0,0
43,1,5137,54,0,1686.6418397355158,513.4278095929892,-10.285721750261246,-7.382455644589072,3,5098,12.66083422481018,0,3,0,0
44,1,5138,49,0,1106.0325353887945,554.3922830477478,4.30273731339571,6.703127448897135,4,5100,7.965266221806145,0,4,0,0
45,1,5139,89,0,1815.4147238509736,566.1261799757895,-4.818400041662244,5.6083081992695725,6,5101,7.3939231683510505,0,6,0,0
46,1,5140,15,0,666.3973997045432,635.8006514741575,13.334683745412574,-7.210268369232607,7,5102,15.159213717951426,0,7,0,0
47,1,5141,4,0,912.000260226608,732.4338370263257,105.2451701233349,-31.77537669719436,9,5104,109.93734760552604,1,9,0,0
48,1,5142,67,0,538.2100958704824,733.4941852226144,0.5359937495516078,1.5130490435249158,8,5105,1.6051812071132998,0,8,0,0
49,1,5143,40,0,502.69848437308383,757.4634764489615,-4.866772463525706,-0.13293675051897935,10,5106,4.8685877204144745,0,10,0,0
50,1,5144,75,0,2039.0159552998505,906.0070895054753,0.0,19.000148676163573,11,5108,19.000148676163466,0,11,0,0
51,1,5145,59,0,876.6286670009407,934.7343459959854,-22.204514972188353,-72.32795868637402,15,5107,75.65959352843488,1,15,0,0
52,1,5146,1,0,1604.8443201080365,974.7607875563142,25.50506528345864,-16.35219610203069,12,5109,30.29690862898,1,12,0,0
53,1,5147,86,0,1378.3193625464705,1023.5703291352987,-4.028066041228159,0.004075517057117396,14,5110,4.028068102991609,0,14,0,0
54,1,5148,24,0,1239.521417000709,1029.3731865452814,-0.678002708664053,-2.9489208117256567,13,5111,3.025858824661934,0,13,0,0
55,1,5149,61,0,1629.3749706784226,1070.5583158002712,42.484261762678216,-25.56157971803873,16,5112,49.5813155856251,1,16,0,0
56,1,5150,33,32,1822.499784441063,1138.188295361065,-28.361513649733077,33.423567876998284,36,5114,43.83503560090156,1,36,0,0
57,1,5151,27,0,153.0015433445826,1159.3930179637753,-28.72174768010517,20.342020111120068,17,5115,35.1956896792894,1,17,0,0
58,1,5152,53,0,1389.2861365856588,1185.0775117852018,7.473216746202071,-13.954362939785824,18,5113,15.829504527653096,0,18,0,0
59,1,5153,36,32,1826.3621135072683,1193.0751942146412,13.21233574067992,75.25883305321827,37,5119,76.40980151954734,1,37,0,0
60,1,5155,11,0,1341.4270124150282,1274.3117389195736,4.762705676164387,-5.941904360662192,21,5118,7.615089808335991,0,21,0,0
61,1,5156,39,0,1660.3825961309005,1274.90724810098,67.03168740760952,75.46192431011423,20,5121,100.93438035326164,1,20,0,0
62,1,5157,58,0,1295.1139970832012,1319.6306415614426,8.404159981709428,-7.6107456349245695,22,5120,11.338137153769539,0,22,0,0
63,1,5158,79,0,1055.1354361578874,1330.8474099830064,-47.21556794949869,-89.29243470819937,23,5116,101.00717178949091,1,23,0,0
64,1,5159,60,0,602.5132151820258,1367.965884691995,-53.1920430645016,10.98255864161797,24,5123,54.31399487878208,1,24,0,0
65,1,5160,7,0,1502.3150871295584,1371.6559480217654,-7.7796743216104,-15.237909957168313,25,5122,17.108981045435847,0,25,0,0
66,1,5161,52,0,1963.4985100742056,1406.3628018969187,-27.700957634968518,-9.351970957992307,26,5124,29.237004201755074,0,26,0,0
67,1,5162,83,0,552.7165298171941,1562.9246628597755,-4.607516683553854,-22.305685349622077,28,5125,22.77658466288509,0,28,0,0
68,1,5163,8,0,1443.026782182583,1565.1077639137613,-3.0225678941696965,17.28896690551528,27,5126,17.551190652911846,0,27,0,0
69,1,5164,80,0,1800.9347977426032,1664.0464059765873,4.599953971214064,5.414686142489927,29,5127,7.1048154486206325,0,29,0,0
70,1,5165,6,0,780.3202228789063,1893.5104937965893,68.39796133137645,40.97832484332071,30,5128,79.73395902156875,1,30,0,0
71,2,5120,58,0,1303.5181570649104,1312.0198959265178,10.52423528371628,-2.5620222798722807,22,5081,10.83159667221758,0,22,0,0
72,2,5121,39,0,1727.4142835385098,1350.3691724110945,85.63926889863751,44.02851517014369,20,5086,96.29431201052755,1,20,0,0
73,2,5122,7,0,1494.5354128079482,1356.4180380645973,16.903483992099837,7.527024157625193,25,5082,18.503617585235414,0,25,0,0
74,2,5123,60,0,549.3211721175242,1378.9484433336127,-39.025784707151104,9.034990680459712,24,5085,40.05799456544108,1,24,0,0
75,2,5124,52,0,1935.7975524392373,1397.0108309389261,-8.634319464879129,-26.16757201474889,26,5084,27.555277131044488,0,26,0,0
76,2,5125,83,0,548.1090131336402,1540.6189775101534,6.919199636334382,-16.435148492566668,28,5087,17.832258117809037,0,28,0,0
77,2,5126,8,0,1440.0042142884133,1582.3967308192764,6.033941228541153,13.774970783858635,27,5088,15.038559334113438,0,27,0,0
78,2,5127,80,0,1805.534751713817,1669.4610921190772,-0.9036057860248548,-5.566786272290074,29,5089,5.639646515331898,0,29,0,0
79,2,5128,6,0,848.7181842102826,1934.4888186399105,36.31656675509976,-21.673322599939183,30,5090,42.29214978454798,1,30,0,0
80,2,5091,20,0,1715.7372138690064,64.18280610945388,68.49012600306378,-5.714844036941643,31,5052,68.728136903907,1,31,0,0
81,2,5092,66,0,463.9943332585562,79.00379670833375,11.754361979505406,-10.790771179246164,32,5053,15.9563707712027,0,32,0,0
82,2,5093,21,0,1373.3610663411075,265.5019081856445,-14.793283974037877,1.7585037409386928,33,5056,14.89743555594098,0,33,0,0
83,2,5094,78,0,1574.6234295693826,300.7388644107606,-11.364682306910481,-49.96481005285768,35,5054,51.24098210958843,1,35,0,0
84,2,5095,5,0,453.08463822773064,316.5254770361203,18.723175928477247,1.7500915114869144,34,5057,18.80479027129227,0,34,0,0
85,2,5096,57,0,926.171307832584,359.96787816737105,8.263434131648639,-7.832969766924123,1,5059,11.385945679549193,0,1,0,0
86,2,5097,74,0,2020.8441791417908,411.40207919793403,-42.56692630823545,-67.16084545290511,5,5058,79.51429039663049,1,5,0,0
87,2,5098,54,0,1676.3561179852545,506.04535394839996,-9.216132403212669,-4.774181676051455,3,5060,10.379301862336092,0,3,0,0
88,2,5099,14,0,1789.731772772472,512.9138795839959,8.034343827579733,4.6241908552577815,2,5061,9.270049719695104,0,2,0,0
89,2,5100,49,0,1110.3352727021902,561.095410496645,1.0792344375295215,2.46764208601428,4,5062,2.6933259059791803,0,4,0,0
90,2,5101,89,0,1810.596323809312,571.734488175059,-6.374456035546245,7.849172416162219,6,5063,10.1115378339681,0,6,0,0
91,2,5102,15,0,679.7320834499558,628.5903831049249,58.32973048690678,-33.529296550211605,7,5064,67.27979775405969,1,7,0,0
92,2,5103,90,0,2039.0159552998505,692.005414942372,0.0,-20.00015650122464,38,5065,20.00015650122464,0,38,0,0
93,2,5104,4,0,1017.2454303499428,700.6584603291318,33.49824002800358,10.128841840729253,9,5066,34.996078666162504,1,9,0,0
94,2,5105,67,0,538.746089620034,735.0072342661392,-1.926463231751768,-1.6622018421303435,8,5067,2.5444401245211163,0,8,0,0
95,2,5106,40,0,497.8317119095581,757.3305396984425,2.704012447733078,1.0524337982839145,10,5068,2.901603042675848,0,10,0,0
96,2,5107,59,0,854.4241520287526,862.4063873096112,95.80893200119488,-57.37607039316958,15,5069,111.67526541258611,1,15,0,0
97,2,5108,75,0,2039.0159552998505,925.0072381816387,-40.71367213656299,-24.925070451496936,11,5070,47.737430134598206,1,11,0,0
98,2,5109,1,0,1630.3493853914954,958.4085914542836,19.65165436343409,-30.59881070758786,12,5071,36.36584573385664,1,12,0,0
99,2,5110,86,0,1374.291296505242,1023.5744046523558,0.015456167556067156,-1.5129728239877522,14,5072,1.5130517701787345,0,14,0,0
100,2,5111,24,0,1238.843414292045,1026.4242657335558,-4.669133944559917,6.66486122491915,13,5073,8.13764013333549,0,13,0,0
101,2,5112,61,0,1671.8592324411004,1044.996736082233,25.049165161622113,16.462484142376294,16,5074,29.974556867987523,0,16,0,0
102,2,5113,53,0,1396.7593533318613,1171.123148845416,10.615888522942669,-20.57924949954668,18,5075,23.15604886624947,0,18,0,0
103,2,5114,33,32,1794.13827079133,1171.6118632380633,-13.646164553251765,51.69098852579873,36,5078,53.46191262748357,1,36,0,0
104,2,5115,27,0,124.27979566447745,1179.7350380748953,-18.80531673934965,7.992627679830775,17,5076,20.43335593816291,0,17,0,0
105,2,5116,79,0,1007.9198682083888,1241.5549752748072,-78.09686204982745,-33.226946273610785,23,5077,84.87137220935699,1,23,0,0
106,2,5118,11,0,1346.1897180911924,1268.3698345589114,2.6864017358470846,-8.16955127874985,21,5079,8.59990246354511,0,21,0,0
107,2,5119,36,32,1839.574449247948,1268.3340272678595,93.57019846391177,29.534643533168264,37,5080,98.12072772461069,1,37,0,0
108,3,5056,21,0,1358.56778236707,267.2604119265832,-5.629737323816471,7.775604182467076,33,5601,9.599685554098723,0,33,0,0
109,3,5057,5,0,471.8078141562078,318.27556854760724,13.368499918048196,32.63957926491514,34,5604,35.271219494788255,1,34,0,0
110,3,5058,74,0,1978.2772528335558,344.2412337450292,23.289689036364518,-24.622503438514727,5,5602,33.89214202422477,1,5,0,0
111,3,5059,57,0,934.4347419642328,352.13490840044693,15.66046624594594,-21.6538173152606,1,5603,26.72336070487934,0,1,0,0
112,3,5060,54,0,1667.1399855820416,501.2711722723488,14.66139620234776,9.96966797476631,3,5606,17.7299412895053,0,3,0,0
113,3,5061,14,0,1797.7661166000516,517.5380704392538,6.98114355452276,4.796313118173998,2,5607,8.47000500923263,0,2,0,0
114,3,5062,49,0,1111.4145071397197,563.5630525826592,-6.133014664309712,5.428127699189532,4,5608,8.190142806529652,0,4,0,0
115,3,5063,89,0,1804.2218677737646,579.5836605912212,-5.1475477653089,-0.5559057851796751,6,5609,5.177478077030175,0,6,0,0
116,3,5064,15,0,738.0618139368622,595.0610865547133,38.804537370444,-13.960209609829574,7,5610,41.239296464471394,1,7,0,0
117,3,5065,90,0,2039.0159552998505,672.0052584411474,-45.262793933616884,-29.4380646510366,38,5611,53.993704865249576,1,38,0,0
118,3,5066,4,0,1050.7436703779463,710.7873021698607,13.009215010701835,2.3483216272102254,9,5612,13.219466315230004,0,9,0,0
119,3,5067,67,0,536.8196263882821,733.345032424009,1.6208240855385156,2.7561341095924945,8,5613,3.1973967452165435,0,8,0,0
120,3,5068,40,0,500.5357243572912,758.3829734967264,0.7566537241424953,3.0520203192555755,10,5614,3.1444161441208145,0,10,0,0
121,3,5069,59,0,950.2330840299477,805.0303169164418,95.28828623921652,11.066672270888148,15,5615,95.92876904014805,1,15,0,0
122,3,5070,75,0,1998.3022831632873,900.0821677301419,-12.334091265762256,27.631215920376352,11,5617,30.259112686769647,1,11,0,0
123,3,5071,1,0,1650.0010397549288,927.8097807466955,13.961061622548185,-16.869925303953664,12,5616,21.897616797029904,0,12,0,0
124,3,5072,86,0,1374.3067526727982,1022.0614318283681,-3.5724611494638343,5.356976598923438,14,5619,6.4389189267951,0,14,0,0
125,3,5073,24,0,1234.1742803474851,1033.089126958475,-3.6000166749274736,-1.2112358811355082,13,5620,3.798317050946065,0,13,0,0
126,3,5074,61,0,1696.9083976027227,1061.459220224609,29.55200753751887,-56.16325409752392,16,5618,63.46362942915077,1,16,0,0
127,3,5075,53,0,1407.3752418548038,1150.5438993458692,12.593683513001904,-14.402721697184461,18,5622,19.132152432807928,0,18,0,0
128,3,5076,27,0,105.4744789251278,1187.7276657547259,-3.0673312150310608,14.57042400535147,17,5623,14.889787657264725,0,17,0,0
129,3,5077,79,0,929.8230061585613,1208.3280290011965,-28.318516762187876,-112.52269108367705,23,5621,116.03143712082054,1,23,0,0
130,3,5078,33,32,1780.492106238078,1223.302851763862,-52.241959673883905,17.40615550638745,36,5624,55.065384771925316,1,36,0,0
131,3,5079,11,0,1348.8761198270395,1260.2002832801613,19.2794644318667,-8.850203437675418,21,5625,21.213765570211066,0,21,0,0
132,3,5080,36,32,1933.14464771186,1297.8686708010275,4.666318046986817,30.058322472287045,37,5628,30.418370665827013,1,37,0,0
133,3,5081,58,0,1314.0423923486273,1309.4578736466456,43.83866270809972,4.085379588214437,22,5627,44.02861199736249,1,22,0,0
134,3,5082,7,0,1511.4388968000476,1363.9450622222225,25.851769329866556,1.307935693095942,25,5629,25.884834812336106,0,25,0,0
135,3,5084,52,0,1927.1632329743586,1370.843258924177,-17.60608361310551,3.2982082535343125,26,5630,17.91235210337712,0,26,0,0
136,3,5085,60,0,510.29538741037305,1387.9834340140726,-33.110118721373965,24.04868169590168,24,5632,40.92210958704689,1,24,0,0
137,3,5086,39,0,1813.053552437148,1394.3976875812382,14.27468333336992,16.45473281417594,20,5631,21.783590527135054,0,20,0,0
138,3,5087,83,0,555.0282127699746,1524.1838290175867,11.519289039788193,-12.000474290496411,28,5633,16.634464318968664,0,28,0,0
139,3,5088,8,0,1446.0381555169547,1596.171701603135,5.5986207891157855,18.55063107427032,27,5634,19.377060354811377,0,27,0,0
140,3,5089,80,0,1804.631145927792,1663.8943058467871,-0.6635958167191802,2.640767831925814,29,5635,2.722868735378821,0,29,0,0
141,3,5090,6,0,885.0347509653824,1912.8154960399715,24.076223316209852,-34.661329107048694,30,5636,42.202751860976775,1,30,0,0
142,3,5052,20,0,1784.2273398720706,58.46796207251224,88.78731646761592,-58.46796207251224,31,5597,106.30940764783291,1,31,0,0
143,3,5053,66,0,475.7486952380616,68.21302552908759,-26.182806026656127,2.416315345213292,32,5598,26.294066084898628,0,32,0,0
144,3,5054,78,0,1563.2587472624716,250.7740543579029,-29.74083775330132,-47.09347134849534,35,5599,55.698406385818004,1,35,0,0
145,4,5632,60,0,477.1852686889991,1412.0321157099743,-20.215008987643326,44.445226263781926,24,5470,48.82647566647906,1,24,0,0
146,4,5633,83,0,566.5475018097627,1512.1833547270905,1.9875936979917697,-6.250171404424691,28,5471,6.558595222529809,0,28,0,0
147,4,5634,8,0,1451.6367763060705,1614.7223326774053,-5.989340852975148,11.79659337031103,27,5472,13.229959145726259,0,27,0,0
148,4,5635,80,0,1803.967550111073,1666.5350736787134,-1.3178983072191386,-0.3100080191757115,29,5473,1.3538688710972928,0,29,0,0
149,4,5636,6,0,909.1109742815922,1878.1541669329224,13.076501854916842,-27.00913639633336,30,5474,30.008138056823462,1,30,0,0
150,4,5637,92,0,934.00730860719,2039.0159552998505,29.602606965994372,-18.582288696275786,39,5475,34.95162074031551,1,39,0,0
151,4,5597,20,0,1873.0146563396854,0.0,67.1862393028996,47.556393328178565,31,5436,82.3140407102637,1,31,0,0
152,4,5598,66,0,449.5658892114054,70.62934087430087,18.60252504349012,2.2361104281266933,32,5437,18.736438504701262,0,32,0,0
153,4,5599,78,0,1533.5179095091705,203.68058300940757,-15.554997009510314,-20.12848834563704,35,5438,25.438434996011587,0,35,0,0
154,4,5601,21,0,1352.9380450432534,275.03601610905025,10.136000367430368,-5.290986153436961,33,5439,11.433854902193296,0,33,0,0
155,4,5602,74,0,2001.5669418699201,319.6187303065143,-21.3696452759516,-29.350668662708806,5,5440,36.305970447959616,1,5,0,0
156,4,5603,57,0,950.0952082101787,330.4810910851864,10.26197900932982,-30.696167267404352,1,5442,32.36607634694683,1,1,0,0
157,4,5604,5,0,485.17631407425597,350.9151478125224,13.316227652686566,36.431386134586546,34,5443,38.78875886884648,1,34,0,0
158,4,5605,91,0,1987.6117837624854,405.9785543825019,-90.71993061808551,-108.926945642766,40,5441,141.757487627329,1,40,0,0
159,4,5606,54,0,1681.8013817843896,511.2408402471151,2.995217976194226,7.051375849885972,3,5444,7.661150833998254,0,3,0,0
160,4,5607,14,0,1804.7472601545746,522.3343835574278,-4.316932908234776,4.706801397480831,2,5445,6.386696260942099,0,2,0,0
161,4,5608,49,0,1105.2814924754098,568.9911802818488,-3.951869491897924,4.644276774118339,4,5446,6.098079963038251,0,4,0,0
162,4,5609,89,0,1799.0743200084562,579.0277548060417,1.2656678169112183,6.252736849368489,6,5448,6.379548034948621,0,6,0,0
163,4,5610,15,0,776.8663513073062,581.1008769448837,23.020996036781412,-4.737346591405982,7,5447,23.503376592579645,0,7,0,0
164,4,5611,90,0,1993.7531613662336,642.5671937901108,-22.310171354280786,-8.652463830491342,38,5449,23.929247296881947,0,38,0,0
165,4,5612,4,0,1063.7528853886483,713.1356237970713,11.634578750995386,13.075165698010213,9,5450,17.50209646709582,0,9,0,0
166,4,5613,67,0,538.4404504738208,736.1011665336015,-1.5908215067390756,2.5889439002963845,8,5451,3.0386417336016174,0,8,0,0
167,4,5614,40,0,501.2923780814337,761.434993815982,-1.696026170067853,0.2491665609336451,10,5452,1.7142312401316118,0,10,0,0
168,4,5615,59,0,1045.521370269164,816.09698918733,37.64369858142368,91.02965105855856,15,5454,98.50606790818549,1,15,0,0
169,4,5616,1,0,1663.9621013774772,910.939855442742,6.86543347060001,-12.215348652800571,12,5453,14.012455867859664,0,12,0,0
170,4,5617,75,0,1985.9681918975248,927.7133836505184,-27.191616094163013,15.295801245708615,11,5455,31.1984858857048,1,11,0,0
171,4,5618,61,0,1726.4604051402414,1005.2959661270853,28.478834926205078,-13.475059483377096,16,5457,31.505892573209767,1,16,0,0
172,4,5619,86,0,1370.7342915233346,1027.4184084272915,-9.938626215213844,9.194387129105962,14,5458,13.539314817434807,0,14,0,0
173,4,5620,24,0,1230.5742636725574,1031.8778910773394,-4.531742428030611,11.28753193409193,13,5459,12.16326710210525,0,13,0,0
174,4,5621,79,0,901.5044893963734,1095.8053379175194,-1.2925295170101665,-126.8296451948768,23,5456,126.8362311518703,1,23,0,0
175,4,5622,53,0,1419.9689253678055,1136.1411776486848,-0.01182174377845513,-12.768992667449085,18,5460,12.768998139830488,0,18,0,0
176,4,5623,27,0,102.40714771009674,1202.2980897600776,-3.089366532018545,6.767192740503333,17,5461,7.439024341691617,0,17,0,0
177,4,5624,33,32,1728.2501465641947,1240.7090072702495,-49.2647948602887,-3.336941079113103,36,5462,49.37767905027354,1,36,0,0
178,4,5625,11,0,1368.1555842589066,1251.350079842486,20.343383229411074,-9.342868903656155,21,5463,22.386210947133755,0,21,0,0
179,4,5627,58,0,1357.8810550567266,1313.54325323486,12.840947776990333,-4.7471193732058055,22,5465,13.690328051396682,0,22,0,0
180,4,5628,36,32,1937.8109657588468,1327.9269932733148,10.611704089793193,10.282153581871173,37,5466,14.776026054745724,0,37,0,0
181,4,5629,7,0,1537.2906661299146,1365.2529979153185,77.60479658984876,32.9566208400513,25,5468,84.31277074646962,1,25,0,0
182,4,5630,52,0,1909.5571493612526,1374.141467177711,-45.4752055172828,-17.89318796889529,26,5467,48.868808994381894,1,26,0,0
183,4,5631,39,0,1827.3282357705173,1410.8524203954141,27.924931953367143,-3.79717128051584,20,5469,28.181915022471184,0,20,0,0
184,5,5440,74,0,1980.1972965939685,290.2680616438055,-7.247126070849163,-37.4286165937036,5,5360,38.1237744249602,1,5,0,0
185,5,5441,91,0,1896.8918531444,297.0516087397358,-72.46835599310543,-47.57314925522309,40,5359,86.68833341576679,1,40,0,0
186,5,5442,57,0,960.3571872195083,299.784923817782,8.432865954109504,-29.26068658927937,1,5362,30.451617491949747,1,1,0,0
187,5,5443,5,0,498.4925417269426,387.34653394710887,12.505126064707325,39.1115951346759,34,5363,41.062087768074186,1,34,0,0
188,5,5444,54,0,1684.7965997605838,518.2922160970011,-3.1926281133469274,12.913863806656082,3,5365,13.30265960952892,0,3,0,0
189,5,5445,14,0,1800.4303272463394,527.0411849549087,-4.87436178175426,3.1571820667730885,2,5364,5.807512495223322,0,2,0,0
190,5,5446,49,0,1101.3296229835119,573.6354570559671,-3.9824360279530993,1.2947640359828938,4,5367,4.187625893703205,0,4,0,0
191,5,5447,15,0,799.8873473440879,576.3635303534778,42.444857242486364,-26.351319176129323,7,5366,49.9595629350107,1,7,0,0
192,5,5448,89,0,1800.3399878253674,585.2804916554103,-13.717184627346569,-5.0872479405506965,6,5368,14.630148519730033,0,6,0,0
193,5,5449,90,0,1971.4429900119528,633.9147299596194,-2.845047229053989,-3.2830469959613997,38,5369,4.344271091131279,0,38,0,0
194,5,5450,4,0,1075.3874641396435,726.2107894950814,5.48483761722332,1.82232966322988,9,5370,5.779647834323336,0,9,0,0
195,5,5451,67,0,536.8496289670817,738.6901104338979,-1.55678938694723,-1.3975150364450428,8,5371,2.0920424164920366,0,8,0,0
196,5,5452,40,0,499.5963519113657,761.6841603769158,0.480218037655618,5.184150271700107,10,5372,5.206344533668236,0,10,0,0
197,5,5453,1,0,1670.8275348480774,898.7245067899414,4.284564016975537,-8.106502096057852,12,5375,9.16912564255427,0,12,0,0
198,5,5454,59,0,1083.1650688505877,907.1266402458888,-59.118795518347035,133.70310588864902,15,5377,146.19012452218297,1,15,0,0
199,5,5455,75,0,1958.7765758033624,943.0091848962268,-56.762162379400024,-80.1208398551596,11,5373,98.19008125611013,1,11,0,0
200,5,5456,79,0,900.2119598793632,968.9756927226426,18.553630055436198,-99.31687042012652,23,5374,101.03503322255185,1,23,0,0
201,5,5457,61,0,1754.9392400664472,991.820906643708,25.540691856567715,25.915804620432482,16,5376,36.38620438623058,1,16,0,0
202,5,5458,86,0,1360.7956653081205,1036.6127955563975,-8.932694534727263,7.862115342648168,14,5378,11.89982728075706,0,14,0,0
203,5,5459,24,0,1226.042521244527,1043.1654230114314,1.8437636455455504,20.108764583013226,13,5379,20.193114604629017,0,13,0,0
204,5,5460,53,0,1419.957103624027,1123.3721849812357,-10.196097768551454,5.307070601799296,18,5380,11.494581683486253,0,18,0,0
205,5,5461,27,0,99.31778117807819,1209.0652825005811,-11.7682870064221,13.169397090207438,17,5382,17.661415537410566,0,17,0,0
206,5,5462,33,32,1678.9853517039057,1237.3720661911366,-44.14559066601555,-0.7060908503081009,36,5383,44.151237123554175,1,36,0,0
207,5,5463,11,0,1388.4989674883175,1242.0072109388302,32.53467748949629,-23.926252551927966,21,5381,40.38527950286078,1,21,0,0
